first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Tyrone,Mings,0,0,0,30,2,13.0,3.6,5.0,0,5,2.2,0,0,0,1.1,41,DEF
Robin,Olsen,0,0,2,90,1,0.0,12.0,0.0,0,12,1.2,0,0,0,0.6,39,GK
Jaden,Philogene-Bidace,0,0,1,3,1,0.3,0.4,2.0,0,3,0.3,0,0,0,0.1,45,MID
Jacob,Ramsey,1,1,29,848,12,159.3,124.0,182.0,0,101,46.7,0,0,2,0.1,59,MID
Morgan,Sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Youri,Tielemans,1,4,49,989,16,215.5,214.4,95.0,0,190,52.7,2,0,1,0.4,56,MID
Bertrand,Traoré,0,0,2,10,0,0.0,3.0,0.0,0,6,0.3,0,0,0,0.0,50,MID
Ollie,Watkins,16,15,183,2389,37,476.9,844.4,1156.0,24,621,247.7,6,0,4,56.2,90,FWD
Wesley,Moraes Ferreira da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Pau,Torres,2,0,64,1652,22,123.9,339.6,103.0,4,326,56.7,4,0,1,3.8,46,DEF
Moussa,Diaby,4,8,97,1487,24,448.0,341.2,511.0,5,286,129.7,5,0,1,6.3,63,MID
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Nicolò,Zaniolo,1,0,20,548,7,93.8,77.2,230.0,0,5,39.6,1,0,6,0.1,54,MID
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Clément,Lenglet,0,1,24,871,15,40.0,188.0,64.0,0,172,29.1,2,0,2,0.3,45,DEF
Sam,Proctor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Tommi,O'Reilly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kaine,Kesler-Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Morgan,Rogers,0,0,2,59,2,22.3,9.4,26.0,0,9,5.6,0,0,1,0.0,50,MID
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Jaidon,Anthony,0,0,3,151,5,4.6,9.0,16.0,0,4,3.0,0,0,1,0.0,49,MID
Philip,Billing,2,3,50,1212,31,247.0,267.6,217.0,3,190,72.9,1,1,3,0.3,51,MID
David,Brooks,1,1,23,271,7,112.4,88.2,113.0,2,71,31.4,0,0,1,0.0,47,MID
Ryan,Christie,0,2,57,2027,40,437.1,366.2,262.0,3,267,106.9,5,0,4,0.1,50,MID
Lewis,Cook,0,3,51,1711,32,386.1,327.6,32.0,5,283,74.7,5,1,4,0.1,50,MID
Siriki,Dembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ryan,Fredericks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
James,Hill,0,0,2,69,1,2.2,22.2,0.0,0,11,2.5,0,0,0,0.1,40,DEF
Lloyd,Kelly,0,0,25,1010,23,78.3,159.6,29.0,3,172,26.6,2,0,1,0.0,45,DEF
Gavin,Kilkenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Justin,Kluivert,4,0,58,1159,14,212.2,211.8,314.0,2,142,74.0,6,0,4,0.6,46,MID
Jamal,Lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Marcondes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID
Chris,Mepham,0,0,10,343,10,13.1,64.6,23.0,0,59,10.1,1,0,1,0.1,43,DEF
Kieffer,Moore,1,0,14,100,2,27.9,37.4,81.0,2,38,14.1,0,0,0,0.2,46,FWD
Norberto,Murara Neto,0,0,90,2160,40,0.0,671.6,0.0,12,465,67.2,6,0,4,5.1,46,GK
Dango,Ouattara,0,0,21,526,9,116.4,119.4,142.0,0,85,38.1,2,0,2,0.0,47,MID
Ben,Pearson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Joe,Rothwell,0,0,13,380,12,63.9,45.8,5.0,0,54,11.6,0,0,0,0.0,48,MID
Antoine,Semenyo,5,3,68,1239,19,232.7,294.8,433.0,8,230,96.0,5,0,4,2.5,45,FWD
Marcos,Senesi,3,2,69,1655,33,194.6,519.0,93.0,8,329,81.0,4,0,8,5.2,46,DEF
Adam,Smith,0,2,45,1274,20,138.2,214.0,12.0,0,217,36.6,4,0,2,0.4,44,DEF
Dominic,Solanke,14,3,130,2315,44,300.7,668.4,1024.0,15,404,199.4,6,0,2,26.6,71,FWD
Marcus,Tavernier,2,4,73,1710,33,511.8,379.8,375.0,5,264,126.6,6,0,2,1.1,54,MID
Hamed,Traorè,0,0,3,44,1,14.8,12.8,30.0,0,10,5.7,0,0,0,0.0,47,MID
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Illia,Zabarnyi,0,0,55,2340,47,76.1,454.0,49.0,1,402,58.0,6,0,4,1.3,44,DEF
Milos,Kerkez,0,1,42,1399,28,127.4,242.0,55.0,1,206,42.5,4,0,2,0.5,44,DEF
Ionuț,Radu,0,0,2,180,7,0.0,33.0,0.0,0,31,3.3,0,0,0,0.1,43,GK
Ben,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Max,Aarons,0,1,23,1084,30,108.4,168.2,26.0,0,174,30.3,2,0,1,0.1,44,DEF
Alex,Scott,1,1,27,624,16,108.2,141.8,60.0,3,102,30.9,1,0,2,0.0,49,MID
Tyler,Adams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Luis,Sinisterra,2,2,40,574,13,182.0,194.8,244.0,2,130,62.2,1,0,0,0.1,55,MID
Romain,Faivre,0,0,2,16,0,1.5,3.6,7.0,0,5,1.2,0,0,1,0.0,50,MID
Max,Kinsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Enes,Ünal,0,0,4,25,0,1.6,0.2,21.0,0,2,2.2,0,0,0,0.0,50,FWD
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kristoffer,Ajer,0,1,29,1112,24,121.1,210.6,119.0,1,171,44.9,2,0,4,0.2,44,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Shandon,Baptiste,1,0,16,212,5,25.8,71.0,58.0,0,69,15.4,0,0,0,0.8,43,MID
Mads,Bech Sørensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sergi,Canós Tenés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Nathan,Collins,1,1,53,1749,40,98.6,434.8,133.0,5,325,66.8,4,0,2,0.5,45,DEF
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Mikkel,Damsgaard,0,2,22,351,4,118.0,90.0,64.0,0,80,27.3,1,0,0,0.0,48,MID
Josh,Dasilva,0,0,3,22,0,15.4,6.8,14.0,0,6,3.6,0,0,0,0.0,47,MID
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mark,Flekken,0,1,75,2295,48,10.0,660.0,0.0,5,473,67.0,4,0,3,3.5,45,GK
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Rico,Henry,0,1,13,401,5,67.9,72.8,17.0,0,74,15.7,1,0,1,0.8,43,DEF
Aaron,Hickey,0,0,17,713,12,28.4,66.6,37.0,0,87,12.9,2,0,5,0.1,44,DEF
Vitaly,Janelt,0,3,62,2150,39,377.7,320.2,216.0,1,303,91.5,5,0,5,0.1,53,MID
Mathias,Jensen,3,4,77,1455,33,445.8,349.0,111.0,8,311,90.3,6,0,3,0.9,54,MID
Keane,Lewis-Potter,2,2,47,905,25,139.1,184.0,286.0,1,132,60.7,1,0,0,0.1,47,MID
Bryan,Mbeumo,7,4,87,1286,20,397.6,384.2,440.0,9,250,122.1,3,0,1,5.8,67,MID
Ben,Mee,2,1,39,1272,28,88.2,334.8,118.0,3,210,54.2,1,1,1,1.5,48,DEF
Christian,Nørgaard,2,1,62,2142,44,336.9,448.4,280.0,3,356,106.9,4,0,8,0.2,53,MID
Frank,Onyeka,0,2,28,995,25,162.1,209.2,170.0,0,106,54.0,1,0,7,0.0,49,MID
Ethan,Pinnock,1,0,59,2070,39,60.4,545.0,190.0,5,396,79.9,4,0,0,1.8,45,DEF
Mads,Roerslev Rasmussen,1,2,50,1316,29,229.9,288.2,78.0,3,244,59.9,2,0,0,0.1,44,DEF
Kevin,Schade,1,1,19,255,2,42.0,48.2,62.0,2,40,15.1,1,0,0,0.1,52,MID
Thomas,Strakosha,0,0,4,135,2,0.0,42.8,0.0,0,24,4.3,0,0,0,1.6,39,GK
Ivan,Toney,4,1,37,720,19,100.4,201.2,263.0,4,123,56.1,1,0,2,8.9,82,FWD
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yoane,Wissa,6,2,78,1740,28,249.6,330.4,519.0,8,253,109.1,7,0,3,4.3,56,FWD
Yegor,Yarmoliuk,0,0,18,417,5,41.3,54.4,67.0,0,54,16.2,2,0,2,0.6,43,MID
Mathias,Jorgensen,0,0,5,457,12,34.3,80.0,11.0,0,54,12.5,0,0,2,0.1,43,DEF
Neal,Maupay,6,3,71,1286,33,212.7,323.6,553.0,6,247,108.7,3,0,5,1.6,49,FWD
Sergio,Reguilón,0,3,40,916,20,228.5,185.4,86.0,5,184,50.1,3,0,5,1.9,44,DEF
Michael,Olakigbe,0,0,8,51,0,4.1,4.8,27.0,0,14,3.5,0,0,0,0.0,45,MID
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Saman,Ghoddos,1,0,23,697,18,162.4,132.0,45.0,0,114,34.1,0,0,5,0.0,45,MID
Ji-Soo,Kim,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Valintino,Adedokun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Myles,Peart-Harris,0,0,3,11,0,10.9,2.2,2.0,0,6,1.5,0,0,0,0.0,45,MID
Vincent,Angelini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Hákon,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Benjamin,Fredrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Simon,Adingra,6,1,74,1364,25,306.8,360.2,472.0,8,240,113.8,1,0,2,1.2,50,MID
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Yasin,Ayari,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Facundo,Buonanotte,3,1,43,938,12,237.1,213.8,183.0,1,122,63.4,4,0,6,0.1,47,MID
Aaron,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mahmoud,Dahoud,0,1,14,449,6,127.2,70.4,24.0,0,68,21.7,1,1,1,0.1,48,MID
Lewis,Dunk,3,1,60,2014,38,173.8,603.4,319.0,7,377,109.6,2,1,5,6.0,51,DEF
Julio,Enciso,0,2,10,130,4,41.2,44.6,68.0,0,31,15.4,0,0,1,0.4,50,MID
Pervis,Estupiñán,2,3,48,975,21,356.0,304.2,152.0,7,231,81.2,2,0,4,23.7,50,DEF
Evan,Ferguson,6,1,67,1290,28,101.4,271.4,389.0,5,212,76.0,2,0,1,4.4,58,FWD
Billy,Gilmour,0,3,54,1775,30,423.7,251.0,97.0,4,310,77.2,5,1,5,0.3,49,MID
Pascal,Groß,4,10,124,2122,32,1170.3,776.0,354.0,26,542,230.1,4,0,4,10.0,66,MID
João Pedro,Junqueira de Jesus,8,2,83,1385,25,330.1,485.2,644.0,11,322,146.0,3,0,2,6.0,52,FWD
Michał,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Lallana,0,1,23,645,10,195.6,73.0,87.0,0,79,35.6,1,0,1,0.0,49,MID
Tariq,Lamptey,0,3,24,560,11,91.2,95.0,45.0,0,113,22.8,1,0,3,4.9,39,DEF
Solly,March,3,1,39,555,11,126.5,197.4,139.0,6,134,46.4,2,0,1,2.1,61,MID
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
James,Milner,0,2,28,770,12,253.5,152.8,61.0,0,146,46.8,4,0,3,0.1,48,MID
Kaoru,Mitoma,3,7,74,1485,27,375.1,327.6,636.0,7,252,134.0,1,0,4,12.9,64,MID
Jakub,Moder,0,0,7,139,3,30.5,21.0,17.0,0,24,7.0,0,0,1,0.1,44,MID
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jason,Steele,0,0,41,1350,28,0.1,347.4,0.0,5,270,34.7,2,0,0,2.1,42,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,0,0,46,1828,28,146.4,525.8,165.0,3,355,83.8,3,0,3,3.7,41,DEF
Joël,Veltman,0,1,23,1034,25,76.4,213.8,53.0,0,184,34.4,0,0,1,0.4,43,DEF
Bart,Verbruggen,0,0,30,1080,16,0.0,287.4,0.0,2,215,28.8,1,0,2,0.4,44,GK
Adam,Webster,0,0,13,766,16,73.2,162.0,32.0,0,142,26.9,1,0,2,0.2,42,DEF
Danny,Welbeck,3,3,51,994,14,173.0,200.0,340.0,4,166,71.3,7,0,2,1.2,57,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,FWD
Igor Julio,dos Santos de Paulo,0,0,16,983,17,79.5,179.8,12.0,1,164,27.2,0,0,4,0.1,43,DEF
Jack,Hinshelwood,3,0,42,866,17,118.9,200.2,230.0,5,155,55.0,2,0,1,0.1,45,MID
Carlos,Baleba,0,0,16,667,17,76.7,111.0,30.0,0,90,21.8,0,0,5,0.0,45,MID
Anssumane,Fati Vieira,2,1,29,409,10,82.2,109.0,241.0,1,76,43.1,1,0,1,0.4,64,MID
Mark,O’Mahony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Benicio,Baker-Boaitey,0,0,4,14,1,1.6,4.6,0.0,0,11,0.5,0,0,0,0.0,45,MID
Ben,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Joshua,Duffus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Leigh,Kavanagh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Luca,Barrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Cameron,Peupion,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Valentín,Barco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,42,MID
Ameen,Al-Dakhil,1,0,19,1055,26,42.8,193.0,84.0,0,127,32.0,0,0,1,2.1,38,DEF
Samuel,Bastien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Manuel Benson,Hedilazio,0,0,6,88,4,25.5,14.0,23.0,0,18,6.3,0,0,0,0.1,52,MID
Jordan,Beyer,0,1,30,1234,23,46.1,330.8,35.0,4,236,41.3,2,0,6,1.0,39,DEF
Josh,Brownhill,3,1,60,1983,48,404.5,384.2,158.0,0,307,94.8,2,1,3,0.2,47,MID
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Jack,Cork,0,0,3,18,0,1.9,4.2,2.0,0,7,0.8,0,0,0,0.0,48,MID
Dara,Costelloe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Cullen,0,1,23,1076,30,158.4,184.2,34.0,0,153,37.6,0,0,5,0.1,50,MID
CJ,Egan-Riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Hjalmar,Ekdal,0,0,5,325,7,13.3,49.6,15.0,0,41,7.7,0,0,2,0.1,39,DEF
Lyle,Foster,4,3,52,1130,29,141.5,266.0,233.0,4,166,64.1,2,1,0,0.4,47,FWD
Denis,Franchi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Jóhann Berg,Gudmundsson,0,2,33,1047,23,452.7,162.6,99.0,0,146,71.6,2,0,2,0.0,48,MID
Luke,McNally,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Dara,O'Shea,1,3,42,2016,54,124.2,503.4,148.0,1,335,77.8,2,0,5,0.2,44,DEF
Michael,Obafemi,0,0,2,19,0,0.6,0.0,17.0,0,4,1.7,0,0,0,0.0,49,FWD
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Connor,Roberts,0,1,12,817,23,104.1,142.8,12.0,0,111,25.7,0,1,3,0.1,43,DEF
Jay,Rodriguez,2,1,36,724,16,62.2,133.2,208.0,3,107,39.7,1,0,0,0.2,53,FWD
Charlie,Taylor,1,1,36,1632,34,155.4,302.6,30.0,1,250,49.0,2,0,6,3.7,40,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Scott,Twine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lawrence,Vigouroux,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Victor,da Silva,0,0,34,1512,31,108.5,163.2,96.0,0,161,36.2,2,0,1,0.1,44,DEF
Wout,Weghorst,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Anass,Zaroury,0,0,4,149,4,36.3,6.8,19.0,0,10,5.6,0,1,0,0.0,46,MID
David Datro,Fofana,2,1,23,418,13,51.5,110.6,136.0,3,62,29.6,0,0,1,0.2,50,FWD
Sander,Berge,1,1,52,2012,52,223.4,362.4,123.0,3,265,70.9,2,1,5,0.1,47,MID
Zeki,Amdouni,4,1,71,1759,36,222.8,327.8,434.0,9,208,98.3,5,0,1,0.3,53,FWD
James,Trafford,0,0,69,2430,60,3.3,885.6,0.0,5,520,88.9,2,0,2,1.0,45,GK
Nathan,Redmond,0,0,11,132,5,52.5,23.8,18.0,0,38,9.4,0,0,1,0.0,47,MID
Luca,Koleosho,1,2,40,972,23,147.9,86.8,213.0,0,80,44.5,3,0,0,0.0,48,MID
Jacob,Bruun Larsen,2,0,36,537,11,187.9,112.2,164.0,0,104,45.8,1,0,0,0.0,48,MID
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Wilson,Odobert,3,2,55,1162,32,209.6,228.2,235.0,3,200,67.1,2,0,2,0.1,50,MID
Hannes,Delcroix,0,0,7,562,24,57.7,98.8,42.0,0,84,19.8,0,0,1,0.0,40,DEF
Aaron,Ramsey,0,0,18,522,17,28.0,51.2,53.0,0,62,12.7,0,0,1,0.0,50,MID
