first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Bukayo,Saka,10,8,144,1987,22,905.4,732.4,863.0,18,514,250.3,8,0,2,59.1,90,MID
William,Saliba,2,1,96,2160,22,110.4,472.4,98.0,6,470,68.2,9,0,3,36.1,56,DEF
Emile,Smith Rowe,0,1,15,207,0,39.3,48.2,70.0,0,43,15.6,2,0,0,0.1,53,MID
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Takehiro,Tomiyasu,1,1,39,628,5,67.8,139.6,57.0,3,147,26.2,3,1,0,0.2,45,DEF
Leandro,Trossard,6,1,72,819,7,218.0,291.0,400.0,8,191,90.8,4,0,0,1.8,65,MID
Benjamin,White,1,3,87,1821,21,323.9,422.6,121.0,7,432,86.8,8,0,5,10.3,56,DEF
Granit,Xhaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Oleksandr,Zinchenko,1,2,85,1427,13,398.5,347.6,127.0,13,379,87.3,7,0,2,9.0,51,DEF
David,Raya Martin,0,0,73,1710,18,0.0,284.4,0.0,3,327,28.4,7,0,0,6.4,49,GK
Declan,Rice,4,4,95,2061,21,397.9,599.2,188.0,10,473,118.6,9,0,3,4.9,54,MID
Reiss,Nelson,0,0,10,136,0,43.2,24.8,19.0,0,33,8.6,0,0,1,0.0,48,MID
Jurriën,Timber,0,0,0,49,0,2.4,3.6,0.0,0,3,0.6,0,0,1,0.4,46,DEF
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Charles,Sagoe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Reuell,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Bradley,Ibrahim,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Myles,Lewis-Skelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ethan,Nwaneri,0,0,1,13,0,12.3,2.0,4.0,0,3,1.8,0,0,0,0.0,45,MID
Mauro,Bandeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alexandre,Moreno Lopera,2,0,36,621,12,137.3,179.8,134.0,5,138,45.0,2,0,0,2.4,51,DEF
Leon,Bailey,7,7,93,1081,14,402.4,422.8,372.0,6,299,119.7,4,0,3,3.4,56,MID
Emiliano,Buendía Stati,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,57,MID
Matty,Cash,2,1,53,1489,23,197.3,350.8,336.0,4,269,88.5,3,0,6,15.0,46,DEF
Calum,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,38,DEF
Philippe,Coutinho Correia,0,0,2,24,1,2.8,4.0,12.0,0,7,1.8,0,0,0,0.2,58,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Leander,Dendoncker,1,1,20,118,3,3.9,59.2,37.0,3,64,10.0,0,0,0,0.0,49,MID
Diego Carlos,Santos Silva,0,0,38,1156,17,43.6,235.6,65.0,1,222,34.4,4,0,3,0.7,44,DEF
Lucas,Digne,0,3,57,1524,20,468.1,278.2,122.0,2,285,86.8,5,0,5,2.5,46,DEF
Douglas Luiz,Soares de Paulo,7,4,113,1968,31,591.1,584.2,310.0,22,497,148.6,5,0,6,8.8,55,MID
Jhon,Durán,2,1,24,174,1,30.5,81.2,103.0,3,72,20.8,0,0,4,0.2,50,FWD
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Tim,Iroegbunam,0,0,2,23,0,0.8,1.2,0.0,0,4,0.1,0,0,0,0.0,44,MID
Boubacar,Kamara,0,1,40,1653,22,292.7,256.2,44.0,1,247,59.1,7,1,7,0.1,50,MID
Ezri,Konsa Ngoyo,0,1,59,1996,30,117.5,369.4,157.0,4,374,64.6,5,0,5,2.1,45,DEF
Emiliano,Martínez Romero,0,0,81,2070,31,20.0,580.6,0.0,12,442,60.1,6,0,4,12.5,52,GK
John,McGinn,6,2,92,2040,30,504.9,472.6,338.0,8,350,131.8,6,0,6,1.6,55,MID
Tyrone,Mings,0,0,0,30,2,13.0,3.6,5.0,0,5,2.2,0,0,0,1.1,41,DEF
Robin,Olsen,0,0,2,90,1,0.0,12.0,0.0,0,12,1.2,0,0,0,0.6,39,GK
Jaden,Philogene-Bidace,0,0,1,3,1,0.3,0.4,2.0,0,3,0.3,0,0,0,0.1,45,MID
Jacob,Ramsey,1,0,21,640,9,96.7,95.0,134.0,0,63,32.7,0,0,2,0.1,59,MID
Morgan,Sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Youri,Tielemans,1,3,40,740,11,164.9,170.8,68.0,0,161,40.5,2,0,1,0.4,56,MID
Bertrand,Traoré,0,0,2,10,0,0.0,3.0,0.0,0,6,0.3,0,0,0,0.0,50,MID
Ollie,Watkins,11,14,148,2119,32,445.9,664.4,949.0,18,480,205.9,6,0,4,50.3,87,FWD
Wesley,Moraes Ferreira da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Pau,Torres,2,0,61,1517,20,122.2,313.2,103.0,4,308,53.9,4,0,1,3.1,46,DEF
Moussa,Diaby,4,7,91,1466,24,432.7,321.6,507.0,5,264,125.8,5,0,1,7.2,64,MID
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Nicolò,Zaniolo,1,0,19,528,7,83.5,73.2,226.0,0,3,37.8,1,0,5,0.1,54,MID
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Clément,Lenglet,0,1,20,601,10,36.9,133.8,53.0,0,127,22.3,2,0,2,0.2,45,DEF
Sam,Proctor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Tommi,O'Reilly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kaine,Kesler-Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Morgan,Rogers,0,0,1,9,0,0.1,0.0,4.0,0,3,0.3,0,0,0,0.0,50,MID
Jaidon,Anthony,0,0,3,151,5,4.6,9.0,16.0,0,4,3.0,0,0,1,0.0,49,MID
Philip,Billing,2,3,49,1195,31,246.7,267.2,217.0,3,186,72.8,1,1,3,0.3,52,MID
David,Brooks,1,1,23,271,7,112.4,88.2,113.0,2,71,31.4,0,0,1,0.1,47,MID
Ryan,Christie,0,2,53,1805,37,389.1,324.0,253.0,3,242,97.0,5,0,3,0.1,50,MID
Lewis,Cook,0,1,36,1441,29,348.0,247.0,23.0,2,228,61.9,4,1,3,0.0,50,MID
Siriki,Dembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ryan,Fredericks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
James,Hill,0,0,2,69,1,2.2,22.2,0.0,0,11,2.5,0,0,0,0.1,40,DEF
Lloyd,Kelly,0,0,24,920,21,73.8,150.0,29.0,3,165,25.2,2,0,1,0.0,45,DEF
Gavin,Kilkenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Justin,Kluivert,3,0,47,949,12,180.4,168.2,270.0,2,101,62.0,5,0,3,0.3,46,MID
Jamal,Lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Marcondes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID
Chris,Mepham,0,0,4,265,10,13.0,50.4,23.0,0,39,8.7,0,0,1,0.1,43,DEF
Kieffer,Moore,1,0,14,100,2,27.9,37.4,81.0,2,38,14.1,0,0,0,0.2,46,FWD
Norberto,Murara Neto,0,0,77,1890,37,0.0,577.0,0.0,11,398,57.7,5,0,4,3.3,46,GK
Dango,Ouattara,0,0,18,491,8,100.8,106.6,132.0,0,76,34.2,2,0,2,0.0,47,MID
Ben,Pearson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Joe,Rothwell,0,0,13,380,12,63.9,45.8,5.0,0,54,11.6,0,0,0,0.0,48,MID
Antoine,Semenyo,3,3,51,982,17,186.0,214.2,381.0,4,162,78.1,4,0,3,1.8,45,FWD
Marcos,Senesi,3,2,67,1475,30,183.6,493.6,92.0,8,316,77.2,4,0,6,3.0,45,DEF
Adam,Smith,0,2,37,1004,17,135.7,188.4,4.0,0,185,33.0,3,0,1,0.1,44,DEF
Dominic,Solanke,13,2,114,2047,41,245.3,586.6,883.0,12,368,171.6,5,0,2,21.2,69,FWD
Marcus,Tavernier,2,4,67,1463,30,457.9,348.0,329.0,5,258,113.5,5,0,1,0.5,54,MID
Hamed,Traorè,0,0,3,44,1,14.8,12.8,30.0,0,10,5.7,0,0,0,0.0,47,MID
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Illia,Zabarnyi,0,0,47,2070,44,64.7,401.6,45.0,1,361,51.2,5,0,3,0.2,44,DEF
Milos,Kerkez,0,1,34,1224,27,110.0,196.6,36.0,1,168,34.3,3,0,2,0.2,44,DEF
Ionuț,Radu,0,0,2,180,7,0.0,33.0,0.0,0,31,3.3,0,0,0,0.1,44,GK
Ben,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Max,Aarons,0,1,23,1084,30,108.4,168.2,26.0,0,174,30.3,2,0,1,0.1,44,DEF
Alex,Scott,1,1,24,539,15,105.7,115.4,54.0,3,87,27.4,1,0,2,0.0,49,MID
Tyler,Adams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Luis,Sinisterra,2,2,39,572,13,181.0,194.8,240.0,2,127,61.7,1,0,0,0.1,55,MID
Romain,Faivre,0,0,1,6,0,1.2,3.6,7.0,0,4,1.2,0,0,1,0.0,50,MID
Max,Kinsey-Wellings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Enes,Ünal,0,0,1,21,0,1.0,0.0,17.0,0,-3,1.8,0,0,0,0.0,50,FWD
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kristoffer,Ajer,0,1,26,752,13,95.2,134.8,109.0,1,129,33.8,2,0,4,0.2,44,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Shandon,Baptiste,1,0,16,212,5,25.8,71.0,58.0,0,69,15.4,0,0,0,0.9,43,MID
Mads,Bech Sørensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sergi,Canós Tenés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Nathan,Collins,1,1,52,1540,32,84.7,396.2,122.0,5,303,60.4,4,0,2,0.5,45,DEF
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Mikkel,Damsgaard,0,1,16,321,3,81.0,56.8,47.0,0,54,18.5,1,0,0,0.0,48,MID
Josh,Dasilva,0,0,3,22,0,15.4,6.8,14.0,0,6,3.6,0,0,0,0.0,47,MID
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mark,Flekken,0,1,67,1935,37,10.0,526.2,0.0,4,403,53.6,4,0,2,2.9,45,GK
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Rico,Henry,0,1,13,401,5,67.9,72.8,17.0,0,74,15.7,1,0,1,0.8,43,DEF
Aaron,Hickey,0,0,17,713,12,28.4,66.6,37.0,0,87,12.9,2,0,5,0.1,44,DEF
Vitaly,Janelt,0,3,56,1881,32,362.1,301.0,200.0,1,279,86.4,5,0,4,0.1,53,MID
Mathias,Jensen,3,4,71,1280,25,419.0,330.2,103.0,8,278,85.0,6,0,3,1.0,54,MID
Keane,Lewis-Potter,2,1,40,776,19,93.7,142.2,268.0,1,101,50.2,1,0,0,0.1,47,MID
Bryan,Mbeumo,7,4,87,1286,20,397.6,384.2,440.0,9,250,122.1,3,0,1,6.1,68,MID
Ben,Mee,2,1,37,1032,21,86.7,295.4,107.0,3,186,48.9,1,1,0,1.8,48,DEF
Christian,Nørgaard,2,1,54,1810,35,275.8,382.0,270.0,3,295,93.1,4,0,8,0.2,53,MID
Frank,Onyeka,0,1,20,732,17,122.7,138.4,101.0,0,85,36.1,1,0,5,0.0,49,MID
Ethan,Pinnock,1,0,59,2070,39,60.4,545.0,190.0,5,396,79.9,4,0,0,3.1,46,DEF
Mads,Roerslev Rasmussen,0,2,36,1059,24,161.9,204.2,29.0,0,188,39.8,2,0,0,0.1,44,DEF
Kevin,Schade,1,1,19,255,2,42.0,48.2,62.0,2,40,15.1,1,0,0,0.1,52,MID
Thomas,Strakosha,0,0,4,135,2,0.0,42.8,0.0,0,24,4.3,0,0,0,1.7,39,GK
Ivan,Toney,3,1,26,360,8,49.7,139.2,119.0,4,93,30.8,1,0,1,8.0,82,FWD
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yoane,Wissa,4,2,65,1543,24,201.5,248.6,461.0,8,195,90.4,6,0,2,4.1,56,FWD
Yegor,Yarmoliuk,0,0,17,414,5,40.5,49.2,67.0,0,51,15.6,2,0,2,0.6,43,MID
Mathias,Jorgensen,0,0,4,187,5,19.3,39.4,0.0,0,30,5.9,0,0,0,0.1,43,DEF
Neal,Maupay,5,3,61,1127,26,184.2,279.6,515.0,6,206,97.7,3,0,5,1.3,49,FWD
Sergio,Reguilón,0,1,32,593,10,155.6,132.2,40.0,5,141,32.8,3,0,3,0.8,44,DEF
Michael,Olakigbe,0,0,8,51,0,4.1,4.8,27.0,0,14,3.5,0,0,0,0.0,45,MID
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Saman,Ghoddos,1,0,21,691,17,162.4,132.0,45.0,0,110,34.1,0,0,5,0.0,45,MID
Ji-Soo,Kim,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Valintino,Adedokun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Myles,Peart-Harris,0,0,3,11,0,10.9,2.2,2.0,0,6,1.5,0,0,0,0.0,45,MID
Vincent,Angelini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Hákon,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Benjamin,Fredrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Simon,Adingra,4,1,56,1139,23,271.9,276.8,345.0,6,191,89.2,0,0,2,0.3,50,MID
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Yasin,Ayari,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Facundo,Buonanotte,2,1,32,770,11,175.0,150.4,134.0,1,86,46.0,2,0,5,0.1,47,MID
Aaron,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mahmoud,Dahoud,0,1,14,449,6,127.2,70.4,24.0,0,68,21.7,1,1,1,0.1,48,MID
Lewis,Dunk,2,0,38,1776,35,121.3,484.6,235.0,2,298,84.1,1,1,5,2.9,50,DEF
Julio,Enciso,0,2,8,68,1,25.0,39.0,30.0,0,30,9.4,0,0,1,0.4,50,MID
Pervis,Estupiñán,2,3,46,846,17,262.7,271.6,127.0,7,213,66.1,2,0,3,26.6,50,DEF
Evan,Ferguson,6,1,62,1102,24,87.1,258.6,331.0,5,208,67.5,2,0,1,4.5,58,FWD
Billy,Gilmour,0,3,53,1605,29,376.8,235.0,92.0,4,295,70.4,4,0,4,0.3,49,MID
Pascal,Groß,4,8,108,1911,30,937.5,684.8,338.0,21,467,196.2,3,0,3,5.7,64,MID
João Pedro,Junqueira de Jesus,8,2,83,1385,25,330.1,485.2,644.0,11,322,146.0,3,0,2,8.9,54,FWD
Michał,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Lallana,0,1,21,572,8,160.6,64.6,84.0,0,64,30.9,1,0,1,0.0,49,MID
Tariq,Lamptey,0,3,18,410,9,73.1,78.8,29.0,0,86,17.8,0,0,2,4.3,39,DEF
Solly,March,3,1,39,555,11,126.5,197.4,139.0,6,134,46.4,2,0,1,2.1,61,MID
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
James,Milner,0,2,28,770,12,253.5,152.8,61.0,0,146,46.8,4,0,3,0.1,48,MID
Kaoru,Mitoma,3,5,65,1410,27,359.3,315.4,574.0,7,223,125.0,0,0,4,13.5,64,MID
Jakub,Moder,0,0,5,82,2,24.4,19.4,6.0,0,19,5.1,0,0,1,0.1,44,MID
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jason,Steele,0,0,40,1260,25,0.1,334.0,0.0,5,251,33.4,2,0,0,2.2,42,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,0,0,38,1558,24,72.7,440.6,122.0,3,288,63.7,2,0,2,3.0,40,DEF
Joël,Veltman,0,1,21,915,21,55.3,183.2,49.0,0,160,28.8,0,0,1,0.4,43,DEF
Bart,Verbruggen,0,0,23,900,15,0.0,262.6,0.0,2,180,26.3,0,0,1,0.4,44,GK
Adam,Webster,0,0,11,631,13,32.5,127.0,23.0,0,114,18.4,1,0,2,0.2,42,DEF
Danny,Welbeck,2,3,43,854,14,151.0,158.8,268.0,4,130,57.8,5,0,2,0.7,57,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,FWD
Igor Julio,dos Santos de Paulo,0,0,14,879,17,71.1,164.2,10.0,1,146,24.6,0,0,4,0.1,43,DEF
Jack,Hinshelwood,3,0,42,866,17,118.9,200.2,230.0,5,155,55.0,2,0,1,0.1,45,MID
Carlos,Baleba,0,0,15,590,15,72.4,99.4,24.0,0,78,19.6,0,0,4,0.0,45,MID
Anssumane,Fati Vieira,2,0,23,321,8,65.6,99.2,184.0,1,59,34.8,1,0,1,0.3,64,MID
Mark,O’Mahony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Benicio,Baker-Boaitey,0,0,4,14,1,1.6,4.6,0.0,0,11,0.5,0,0,0,0.0,45,MID
Ben,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Joshua,Duffus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Leigh,Kavanagh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Luca,Barrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Cameron,Peupion,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,42,MID
Ameen,Al-Dakhil,1,0,19,1055,26,42.8,193.0,84.0,0,127,32.0,0,0,1,1.8,38,DEF
Samuel,Bastien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Manuel Benson,Hedilazio,0,0,4,73,3,9.1,8.0,22.0,0,11,4.0,0,0,0,0.1,52,MID
Jordan,Beyer,0,1,30,1234,23,46.1,330.8,35.0,4,236,41.3,2,0,6,1.2,40,DEF
Josh,Brownhill,3,1,60,1859,40,391.5,371.6,157.0,0,307,92.3,2,0,3,0.2,47,MID
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Jack,Cork,0,0,2,17,0,1.1,3.0,2.0,0,5,0.6,0,0,0,0.0,48,MID
Dara,Costelloe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Cullen,0,1,20,934,25,137.8,158.0,20.0,0,133,31.6,0,0,5,0.1,50,MID
CJ,Egan-Riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Hjalmar,Ekdal,0,0,5,325,7,13.3,49.6,15.0,0,41,7.7,0,0,2,0.1,39,DEF
Lyle,Foster,4,3,52,1130,29,141.5,266.0,233.0,4,166,64.1,2,1,0,0.5,47,FWD
Denis,Franchi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Jóhann Berg,Gudmundsson,0,2,29,911,17,399.8,145.0,97.0,0,129,64.4,2,0,2,0.0,48,MID
Luke,McNally,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Dara,O'Shea,1,3,41,1747,44,119.8,468.8,129.0,1,302,72.0,2,0,4,0.2,44,DEF
Michael,Obafemi,0,0,2,19,0,0.6,0.0,17.0,0,4,1.7,0,0,0,0.0,49,FWD
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Connor,Roberts,0,1,12,817,23,104.1,142.8,12.0,0,111,25.7,0,1,3,0.2,43,DEF
Jay,Rodriguez,2,1,33,695,14,50.7,129.8,206.0,3,98,38.0,1,0,0,0.2,53,FWD
Charlie,Taylor,1,1,34,1440,28,126.9,274.8,30.0,1,226,43.4,2,0,6,4.0,40,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Scott,Twine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lawrence,Vigouroux,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Victor,da Silva,0,0,31,1411,29,104.0,159.2,57.0,0,156,32.1,2,0,0,0.1,44,DEF
Wout,Weghorst,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Anass,Zaroury,0,0,4,149,4,36.3,6.8,19.0,0,10,5.6,0,1,0,0.0,46,MID
David Datro,Fofana,2,1,17,148,3,35.5,98.6,65.0,3,63,19.9,0,0,1,0.1,50,FWD
Sander,Berge,1,1,46,1742,42,200.6,302.2,117.0,3,225,62.0,2,1,5,0.1,47,MID
Zeki,Amdouni,4,1,68,1657,33,220.9,315.2,430.0,9,200,96.5,5,0,1,0.3,53,FWD
James,Trafford,0,0,66,2160,50,3.3,826.2,0.0,5,483,83.0,2,0,2,1.0,45,GK
Nathan,Redmond,0,0,11,132,5,52.5,23.8,18.0,0,38,9.4,0,0,1,0.0,47,MID
Luca,Koleosho,1,2,40,972,23,147.9,86.8,213.0,0,80,44.5,3,0,0,0.1,48,MID
Jacob,Bruun Larsen,2,0,33,459,10,163.0,107.6,143.0,0,94,40.9,1,0,0,0.0,48,MID
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Wilson,Odobert,3,2,49,904,22,155.4,206.4,191.0,3,166,55.1,2,0,2,0.1,50,MID
Hannes,Delcroix,0,0,7,472,19,43.3,80.0,42.0,0,69,16.5,0,0,1,0.0,40,DEF
Aaron,Ramsey,0,0,17,460,14,27.7,51.2,49.0,0,62,12.7,0,0,0,0.0,50,MID
Han-Noah,Massengo,0,0,3,14,0,0.1,2.8,0.0,0,11,0.3,0,0,0,0.0,49,MID
Mike,Trésor,0,0,18,397,9,109.7,43.4,24.0,0,68,17.8,0,0,0,0.0,53,MID
Lorenz,Assignon,0,1,5,179,5,15.9,45.6,2.0,0,31,6.4,0,0,0,0.0,40,DEF
