first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Bukayo,Saka,5,8,94,1305,15,591.2,474.2,473.0,11,346,153.9,5,0,1,58.5,90,MID
William,Saliba,1,1,65,1440,15,60.5,300.0,53.0,5,305,41.5,6,0,1,35.3,55,DEF
Emile,Smith Rowe,0,1,9,104,0,17.2,33.8,41.0,0,24,9.1,1,0,0,0.1,53,MID
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Takehiro,Tomiyasu,1,1,38,583,4,54.0,124.4,57.0,3,134,23.3,3,1,0,0.5,45,DEF
Leandro,Trossard,3,1,42,526,4,167.9,173.4,250.0,6,122,58.9,2,0,0,2.2,65,MID
Benjamin,White,1,2,61,1139,14,212.8,288.6,83.0,7,281,58.4,5,0,2,11.3,56,DEF
Granit,Xhaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Oleksandr,Zinchenko,1,1,60,959,8,255.2,235.6,89.0,9,265,57.9,5,0,2,12.9,52,DEF
David,Raya Martin,0,0,40,990,11,0.0,152.0,0.0,2,181,15.1,4,0,0,5.6,49,GK
Declan,Rice,3,1,61,1383,14,208.3,367.4,132.0,7,300,70.8,6,0,1,5.6,54,MID
Reiss,Nelson,0,0,6,62,0,32.7,17.8,10.0,0,22,6.0,0,0,0,0.0,49,MID
Jurriën,Timber,0,0,0,49,0,2.4,3.6,0.0,0,3,0.6,0,0,1,0.5,46,DEF
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Charles,Sagoe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Reuell,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Bradley,Ibrahim,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alexandre,Moreno Lopera,0,0,3,29,0,0.4,10.4,0.0,0,7,1.0,0,0,0,0.2,50,DEF
Leon,Bailey,5,4,59,588,9,187.7,277.2,225.0,4,182,69.0,2,0,1,2.1,55,MID
Emiliano,Buendía Stati,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,57,MID
Matty,Cash,2,1,47,1108,16,93.9,258.2,269.0,4,213,62.1,3,0,4,22.7,48,DEF
Calum,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,DEF
Philippe,Coutinho Correia,0,0,2,24,1,2.8,4.0,12.0,0,7,1.8,0,0,0,0.2,58,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Leander,Dendoncker,0,0,5,31,0,0.8,13.6,2.0,0,13,1.6,0,0,0,0.0,49,MID
Diego Carlos,Santos Silva,0,0,23,633,9,25.9,123.4,51.0,1,124,20.0,2,0,1,0.4,44,DEF
Lucas,Digne,0,3,49,1399,20,444.2,270.6,109.0,2,257,82.4,4,0,5,5.5,47,DEF
Douglas Luiz,Soares de Paulo,5,2,74,1383,20,363.6,401.8,209.0,12,338,97.5,4,0,5,9.3,56,MID
Jhon,Durán,2,0,17,95,0,15.0,73.0,60.0,3,60,14.4,0,0,3,0.2,50,FWD
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Boubacar,Kamara,0,0,29,1257,17,238.1,186.8,26.0,1,182,45.3,5,0,6,0.1,50,MID
Ezri,Konsa Ngoyo,0,1,48,1398,20,54.2,267.0,100.0,4,277,42.3,4,0,2,1.5,45,DEF
Emiliano,Martínez Romero,0,0,55,1350,19,10.0,381.2,0.0,9,290,39.1,4,0,2,8.9,50,GK
John,McGinn,4,2,66,1351,18,356.1,319.0,197.0,8,255,87.4,4,0,4,1.2,55,MID
Tyrone,Mings,0,0,0,30,2,13.0,3.6,5.0,0,5,2.2,0,0,0,1.3,41,DEF
Robin,Olsen,0,0,2,90,1,0.0,12.0,0.0,0,12,1.2,0,0,0,0.7,39,GK
Jaden,Philogene-Bidace,0,0,1,3,1,0.3,0.4,2.0,0,3,0.3,0,0,0,0.1,45,MID
Jacob,Ramsey,1,0,11,133,1,4.3,50.6,36.0,0,25,9.1,0,0,0,0.1,59,MID
Morgan,Sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Youri,Tielemans,0,3,29,555,7,106.3,122.0,42.0,0,119,27.2,1,0,0,0.5,56,MID
Bertrand,Traoré,0,0,2,10,0,0.0,3.0,0.0,0,6,0.3,0,0,0,0.0,50,MID
Ollie,Watkins,8,9,99,1399,20,298.6,446.2,643.0,11,330,138.9,4,0,3,39.3,84,FWD
Wesley,Moraes Ferreira da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Pau,Torres,2,0,58,1409,18,87.1,290.8,103.0,4,282,48.1,4,0,1,5.5,47,DEF
Moussa,Diaby,3,7,72,1055,16,335.1,260.2,330.0,5,221,92.6,3,0,0,10.8,67,MID
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Nicolò,Zaniolo,0,0,10,466,5,71.3,30.4,201.0,0,-17,29.7,1,0,3,0.0,54,MID
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Clément,Lenglet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Jaidon,Anthony,0,0,3,151,5,4.6,9.0,16.0,0,4,3.0,0,0,1,0.0,49,MID
Philip,Billing,2,2,43,1035,26,224.0,259.2,187.0,3,172,66.9,1,0,3,0.4,52,MID
David,Brooks,1,0,16,231,4,82.3,62.0,83.0,2,53,22.9,0,0,1,0.1,48,MID
Ryan,Christie,0,2,41,1232,25,291.9,244.6,200.0,3,178,73.9,4,0,1,0.1,50,MID
Lewis,Cook,0,1,27,971,18,205.6,183.8,18.0,2,162,40.8,4,1,1,0.0,50,MID
Siriki,Dembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ryan,Fredericks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
James,Hill,0,0,1,15,0,1.8,0.0,0.0,0,1,0.2,0,0,0,0.1,40,DEF
Lloyd,Kelly,0,0,20,681,14,68.5,119.6,8.0,3,137,19.5,2,0,1,0.0,45,DEF
Gavin,Kilkenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Justin,Kluivert,1,0,30,672,9,103.3,85.0,152.0,2,59,34.1,4,0,1,0.4,46,MID
Jamal,Lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Marcondes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Chris,Mepham,0,0,4,175,6,12.5,34.8,21.0,0,25,6.9,0,0,1,0.1,43,DEF
Kieffer,Moore,1,0,12,85,1,17.3,37.4,78.0,2,38,13.1,0,0,0,0.2,47,FWD
Norberto,Murara Neto,0,0,57,1260,23,0.0,415.8,0.0,8,282,41.7,4,0,3,2.2,45,GK
Dango,Ouattara,0,0,10,235,5,55.8,39.6,91.0,0,30,18.8,1,0,2,0.0,47,MID
Ben,Pearson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Joe,Rothwell,0,0,12,360,11,62.1,41.8,5.0,0,51,11.0,0,0,0,0.0,48,MID
Antoine,Semenyo,3,2,40,674,12,122.8,177.6,253.0,4,127,55.2,3,0,2,4.0,46,FWD
Marcos,Senesi,2,1,45,935,20,78.5,310.4,53.0,6,194,44.4,3,0,4,1.4,43,DEF
Adam,Smith,0,1,22,479,7,75.0,107.2,2.0,0,95,18.5,2,0,0,0.0,44,DEF
Dominic,Solanke,8,1,73,1425,28,170.4,367.2,609.0,7,216,114.7,4,0,1,8.6,66,FWD
Marcus,Tavernier,2,3,49,903,17,246.4,253.6,236.0,4,174,73.8,4,0,1,0.6,54,MID
Hamed,Traorè,0,0,3,44,1,14.8,12.8,30.0,0,10,5.7,0,0,0,0.0,47,MID
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Illia,Zabarnyi,0,0,33,1440,30,11.3,289.4,26.0,0,254,32.6,4,0,3,0.2,44,DEF
Milos,Kerkez,0,1,31,1160,26,104.1,187.0,30.0,1,159,32.1,3,0,2,0.2,44,DEF
Ionuț,Radu,0,0,2,180,7,0.0,33.0,0.0,0,31,3.3,0,0,0,0.1,44,GK
Ben,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Max,Aarons,0,1,23,949,24,95.0,149.4,20.0,0,161,26.5,2,0,1,0.2,44,DEF
Alex,Scott,0,0,3,189,5,17.8,16.4,10.0,0,21,4.3,0,0,1,0.0,49,MID
Tyler,Adams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Luis,Sinisterra,1,1,19,260,6,77.6,88.0,122.0,0,59,28.8,1,0,0,0.0,55,MID
Kristoffer,Ajer,0,1,22,723,13,94.4,122.8,107.0,1,117,32.3,2,0,4,0.3,45,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Shandon,Baptiste,1,0,12,188,5,24.7,63.8,39.0,0,57,12.6,0,0,0,1.3,43,MID
Mads,Bech Sørensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sergi,Canós Tenés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Nathan,Collins,1,1,40,999,15,47.7,271.2,99.0,3,219,42.0,3,0,2,0.5,45,DEF
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Mikkel,Damsgaard,0,0,4,98,0,12.3,20.4,19.0,0,10,5.2,0,0,0,0.0,48,MID
Josh,Dasilva,0,0,1,9,0,0.0,0.0,2.0,0,3,0.1,0,0,0,0.0,47,MID
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mark,Flekken,0,0,44,1305,20,0.0,319.2,0.0,1,255,31.9,3,0,1,3.2,45,GK
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Rico,Henry,0,1,13,401,5,67.9,72.8,17.0,0,74,15.7,1,0,1,1.0,43,DEF
Aaron,Hickey,0,0,17,713,12,28.4,66.6,37.0,0,87,12.9,2,0,5,0.2,44,DEF
Vitaly,Janelt,0,2,40,1289,15,289.6,198.8,129.0,1,194,61.7,4,0,2,0.1,53,MID
Mathias,Jensen,3,3,58,905,13,306.7,259.4,85.0,8,217,64.9,5,0,2,1.3,54,MID
Keane,Lewis-Potter,0,1,16,341,7,38.3,26.0,113.0,0,37,17.6,0,0,0,0.0,47,MID
Bryan,Mbeumo,7,4,87,1286,20,397.6,384.2,440.0,9,250,122.1,3,0,1,14.5,69,MID
Ben,Mee,1,1,24,602,11,68.1,151.8,61.0,3,119,28.1,0,0,0,2.4,48,DEF
Christian,Nørgaard,1,1,38,1300,20,208.8,265.2,188.0,2,220,66.4,3,0,5,0.2,54,MID
Frank,Onyeka,0,1,19,683,15,120.4,131.2,101.0,0,81,35.2,1,0,4,0.0,49,MID
Ethan,Pinnock,1,0,48,1440,22,45.5,407.0,164.0,5,300,61.9,3,0,0,4.5,46,DEF
Mads,Roerslev Rasmussen,0,0,18,512,8,90.5,96.4,11.0,0,93,19.9,1,0,0,0.1,44,DEF
Kevin,Schade,1,1,19,255,2,42.0,48.2,62.0,2,40,15.1,1,0,0,0.1,53,MID
Thomas,Strakosha,0,0,4,135,2,0.0,42.8,0.0,0,24,4.3,0,0,0,2.2,39,GK
Ivan,Toney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,79,FWD
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yoane,Wissa,3,2,54,1293,17,168.5,201.0,399.0,7,173,76.1,5,0,2,7.8,58,FWD
Yegor,Yarmoliuk,0,0,12,288,2,32.1,44.6,65.0,0,39,14.2,2,0,0,0.6,44,MID
Mathias,Jorgensen,0,0,2,7,0,17.3,10.4,0.0,0,11,2.8,0,0,0,0.1,43,DEF
Neal,Maupay,2,2,35,660,12,130.2,148.4,346.0,4,108,62.2,2,0,2,1.4,49,FWD
Michael,Olakigbe,0,0,5,36,0,2.5,0.8,24.0,0,7,2.7,0,0,0,0.0,45,MID
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Saman,Ghoddos,1,0,17,421,8,100.8,84.6,21.0,0,74,20.7,0,0,3,0.1,45,MID
Ji-Soo,Kim,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Valintino,Adedokun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Myles,Peart-Harris,0,0,2,7,0,0.6,1.0,0.0,0,4,0.1,0,0,0,0.0,45,MID
Vincent,Angelini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Simon,Adingra,4,1,53,1016,21,264.2,269.0,318.0,6,185,85.0,0,0,2,1.3,50,MID
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Yasin,Ayari,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Facundo,Buonanotte,1,1,15,294,5,59.2,66.2,47.0,1,36,17.3,0,0,3,0.0,47,MID
Aaron,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mahmoud,Dahoud,0,1,14,449,6,127.2,70.4,24.0,0,68,21.7,1,1,1,0.1,48,MID
Lewis,Dunk,1,0,20,1146,23,87.7,298.2,142.0,1,187,52.8,0,1,3,2.9,50,DEF
Julio,Enciso,0,2,8,68,1,25.0,39.0,30.0,0,30,9.4,0,0,1,0.5,51,MID
Pervis,Estupiñán,1,3,25,495,10,177.9,162.8,110.0,5,112,45.0,0,0,2,14.5,50,DEF
Evan,Ferguson,6,0,51,854,19,75.7,248.2,292.0,5,184,61.6,1,0,1,7.6,61,FWD
Billy,Gilmour,0,3,36,915,18,284.1,141.8,72.0,4,183,49.8,2,0,3,0.4,49,MID
Pascal,Groß,3,5,69,1191,18,577.4,415.0,238.0,13,287,123.1,1,0,2,3.1,64,MID
João Pedro,Junqueira de Jesus,5,1,50,838,16,208.4,288.2,415.0,6,182,91.2,1,0,2,10.6,54,FWD
Michał,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Lallana,0,1,14,405,7,130.0,43.6,44.0,0,44,21.8,1,0,1,0.0,49,MID
Tariq,Lamptey,0,2,9,171,6,31.1,44.0,7.0,0,48,8.2,0,0,2,5.4,40,DEF
Solly,March,3,1,39,555,11,126.5,197.4,139.0,6,134,46.4,2,0,1,2.4,61,MID
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
James,Milner,0,1,14,462,9,146.5,96.8,29.0,0,90,27.3,1,0,3,0.1,48,MID
Kaoru,Mitoma,3,5,60,1148,22,328.0,283.4,507.0,7,196,112.0,0,0,3,23.1,65,MID
Jakub,Moder,0,0,2,19,0,0.1,7.4,0.0,0,7,0.7,0,0,0,0.1,44,MID
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jason,Steele,0,0,18,810,17,0.1,204.6,0.0,0,143,20.5,0,0,0,2.3,43,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,0,0,17,838,12,45.4,248.0,66.0,1,140,36.0,0,0,2,2.0,40,DEF
Joël,Veltman,0,1,19,882,20,55.0,178.4,49.0,0,153,28.3,0,0,1,0.9,44,DEF
Bart,Verbruggen,0,0,15,630,11,0.0,167.2,0.0,2,110,16.8,0,0,1,0.4,44,GK
Adam,Webster,0,0,5,540,13,26.6,108.6,19.0,0,89,15.5,0,0,1,0.2,43,DEF
Danny,Welbeck,1,0,15,407,7,71.6,61.0,86.0,1,44,21.9,2,0,1,0.6,57,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44,FWD
Igor Julio,dos Santos de Paulo,0,0,10,537,10,39.1,97.6,10.0,1,99,14.7,0,0,2,0.2,43,DEF
Jack,Hinshelwood,1,0,14,299,9,38.1,69.6,98.0,3,49,20.6,0,0,1,0.0,45,MID
Carlos,Baleba,0,0,12,474,11,53.7,92.2,23.0,0,67,16.9,0,0,2,0.1,45,MID
Anssumane,Fati Vieira,2,0,21,286,6,54.5,97.0,176.0,1,55,32.7,1,0,1,0.4,65,MID
Mark,O’Mahony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Benicio,Baker-Boaitey,0,0,2,12,0,1.0,3.6,0.0,0,6,0.4,0,0,0,0.0,45,MID
Ben,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Joshua,Duffus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Leigh,Kavanagh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Luca,Barrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,MID
Ameen,Al-Dakhil,0,0,9,855,22,29.6,119.0,34.0,0,96,18.2,0,0,1,0.6,39,DEF
Samuel,Bastien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Manuel Benson,Hedilazio,0,0,3,65,3,4.3,6.0,22.0,0,8,3.3,0,0,0,0.1,52,MID
Jordan,Beyer,0,1,22,948,19,39.4,247.0,16.0,4,182,30.4,1,0,5,1.5,40,DEF
Josh,Brownhill,3,0,41,1139,24,203.7,244.6,122.0,0,212,57.3,1,0,2,0.3,47,MID
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Jack,Cork,0,0,1,16,0,0.9,1.8,2.0,0,2,0.5,0,0,0,0.0,48,MID
Dara,Costelloe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Cullen,0,1,18,844,24,114.2,128.8,18.0,0,119,26.1,0,0,5,0.1,50,MID
CJ,Egan-Riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Hjalmar,Ekdal,0,0,3,105,1,12.0,14.6,2.0,0,20,2.8,0,0,1,0.1,39,DEF
Lyle,Foster,3,2,33,609,19,79.5,168.2,130.0,4,105,37.7,1,1,0,0.6,49,FWD
Denis,Franchi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Jóhann Berg,Gudmundsson,0,1,18,651,11,328.9,107.0,66.0,0,98,50.3,1,0,2,0.0,48,MID
Luke,McNally,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Dara,O'Shea,0,2,20,1027,28,69.7,282.6,82.0,1,178,43.6,1,0,2,0.2,44,DEF
Michael,Obafemi,0,0,2,19,0,0.6,0.0,17.0,0,4,1.7,0,0,0,0.0,49,FWD
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Connor,Roberts,0,1,9,744,21,92.7,134.0,8.0,0,105,23.4,0,1,2,0.2,43,DEF
Jay,Rodriguez,2,1,31,625,12,48.1,128.6,193.0,3,91,36.4,1,0,0,0.3,53,FWD
Charlie,Taylor,1,1,27,1170,23,95.1,230.8,28.0,1,185,35.5,1,0,5,6.0,40,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Scott,Twine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lawrence,Vigouroux,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Victor,da Silva,0,0,17,779,16,50.9,65.4,37.0,0,81,15.3,1,0,0,0.1,44,DEF
Wout,Weghorst,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Anass,Zaroury,0,0,3,135,4,31.6,3.8,19.0,0,5,4.8,0,1,0,0.0,47,MID
Sander,Berge,0,1,31,1147,27,148.2,179.4,72.0,2,148,40.0,1,0,3,0.1,48,MID
Zeki,Amdouni,2,1,41,1059,20,130.2,196.6,273.0,4,119,60.0,3,0,1,0.2,53,FWD
James,Trafford,0,0,41,1440,34,0.1,514.8,0.0,2,309,51.6,1,0,1,0.9,45,GK
Nathan,Redmond,0,0,8,114,4,51.2,23.4,14.0,0,31,8.9,0,0,1,0.0,48,MID
Luca,Koleosho,1,2,40,972,23,147.9,86.8,213.0,0,80,44.5,3,0,0,0.1,50,MID
Jacob,Bruun Larsen,2,0,26,315,6,113.8,94.2,119.0,0,77,32.4,1,0,0,0.0,49,MID
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Wilson,Odobert,2,0,17,238,8,49.0,94.4,84.0,0,67,22.7,0,0,2,0.0,50,MID
Hannes,Delcroix,0,0,3,239,11,25.2,44.4,42.0,0,39,11.1,0,0,1,0.0,40,DEF
Aaron,Ramsey,0,0,10,255,8,21.3,23.2,24.0,0,33,6.7,0,0,0,0.0,50,MID
Han-Noah,Massengo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Mike,Trésor,0,0,12,268,6,62.5,27.2,23.0,0,39,11.4,0,0,0,0.0,54,MID
Moisés,Caicedo Corozo,0,0,25,1093,19,116.5,154.6,25.0,0,142,29.2,2,0,3,1.3,46,MID
Robert,Sánchez,0,0,59,1433,25,0.1,450.6,0.0,7,317,45.2,3,0,2,8.5,47,GK
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kepa,Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,GK
Pierre-Emerick,Aubameyang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
César,Azpilicueta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Abdul Rahman,Baba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Benoît,Badiashile,0,1,6,270,8,21.9,82.4,25.0,2,53,12.9,0,0,1,0.1,44,DEF
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Armando,Broja,1,1,17,230,4,22.3,38.6,68.0,0,42,12.6,1,0,0,0.2,49,FWD
Trevoh,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Ben,Chilwell,0,1,15,334,5,136.4,57.0,88.0,2,66,28.1,1,0,3,5.1,54,DEF
Carney,Chukwuemeka,1,0,6,125,2,25.1,34.8,39.0,0,23,9.9,0,0,2,1.2,42,MID
Levi,Colwill,1,1,44,1192,19,91.2,256.0,149.0,3,242,49.6,3,0,2,6.0,46,DEF
Marc,Cucurella Saseta,0,0,10,703,14,92.3,148.4,58.0,0,104,29.9,1,0,5,0.5,48,DEF
Enzo,Fernández,2,1,43,1232,21,278.5,255.4,248.0,3,194,78.1,4,0,4,3.0,48,MID
David Datro,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
