first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Clément,Lenglet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Jaidon,Anthony,0,0,3,151,5,4.6,9.0,16.0,0,4,3.0,0,0,1,0.1,49,MID
Philip,Billing,0,0,13,526,11,95.7,82.6,82.0,0,54,25.9,1,0,0,0.4,53,MID
David,Brooks,1,0,13,144,2,64.3,50.0,64.0,2,41,17.9,0,0,1,0.1,49,MID
Ryan,Christie,0,1,15,442,9,113.3,74.4,66.0,0,67,25.4,1,0,0,0.0,50,MID
Lewis,Cook,0,0,8,315,6,41.7,53.4,18.0,0,48,11.3,1,0,0,0.0,50,MID
Siriki,Dembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ryan,Fredericks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
James,Hill,0,0,1,15,0,1.8,0.0,0.0,0,1,0.2,0,0,0,0.2,40,DEF
Lloyd,Kelly,0,0,10,276,5,33.6,50.4,2.0,2,63,8.6,1,0,1,0.0,45,DEF
Gavin,Kilkenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Justin,Kluivert,0,0,8,276,4,52.6,25.4,56.0,0,14,13.5,0,0,0,0.2,48,MID
Jamal,Lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Marcondes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Chris,Mepham,0,0,1,33,1,11.2,15.2,0.0,0,6,2.6,0,0,1,0.1,43,DEF
Kieffer,Moore,0,0,3,54,0,6.0,0.4,17.0,0,4,2.1,0,0,0,0.3,48,FWD
Norberto,Murara Neto,0,0,26,540,11,0.0,204.4,0.0,5,122,20.5,1,0,2,1.4,45,GK
Dango,Ouattara,0,0,4,89,1,16.5,14.0,51.0,0,10,8.2,1,0,0,0.0,48,MID
Ben,Pearson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Joe,Rothwell,0,0,5,210,5,28.1,24.2,3.0,0,25,5.5,0,0,0,0.0,49,MID
Antoine,Semenyo,1,1,14,247,7,21.2,48.8,106.0,1,35,17.5,0,0,1,3.1,45,FWD
Marcos,Senesi,0,1,7,255,6,25.5,87.4,0.0,0,48,11.4,0,0,1,0.1,44,DEF
Adam,Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Dominic,Solanke,3,1,29,540,11,71.5,138.6,217.0,2,80,42.9,1,0,0,2.4,64,FWD
Marcus,Tavernier,0,1,9,153,3,35.1,41.6,26.0,0,38,10.3,1,0,0,0.0,54,MID
Hamed,Traorè,0,0,3,44,1,14.8,12.8,30.0,0,10,5.7,0,0,0,0.0,48,MID
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Illia,Zabarnyi,0,0,11,540,11,4.8,111.0,8.0,0,90,12.4,1,0,1,0.1,45,DEF
Milos,Kerkez,0,0,9,523,11,51.6,79.6,10.0,0,56,14.1,1,0,1,0.2,45,DEF
Ionuț,Radu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Ben,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Max,Aarons,0,0,11,524,11,56.9,93.8,8.0,0,87,16.0,1,0,1,0.2,45,DEF
Alex,Scott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Tyler,Adams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Luis,Sinisterra,0,0,1,17,0,0.3,0.0,4.0,0,1,0.4,0,0,0,0.0,55,MID
Kristoffer,Ajer,0,1,6,122,4,13.5,39.6,54.0,0,35,10.7,0,0,0,0.3,45,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Shandon,Baptiste,0,0,1,18,0,0.0,2.2,0.0,0,3,0.2,0,0,0,1.2,44,MID
Mads,Bech Sørensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sergi,Canós Tenés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Nathan,Collins,0,1,15,459,7,30.2,105.8,29.0,0,102,16.6,1,0,1,0.5,45,DEF
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Mikkel,Damsgaard,0,0,2,52,0,3.3,10.4,17.0,0,4,3.1,0,0,0,0.1,49,MID
Josh,Dasilva,0,0,1,9,0,0.0,0.0,2.0,0,3,0.1,0,0,0,0.0,48,MID
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mark,Flekken,0,0,17,540,9,0.0,147.2,0.0,1,108,14.7,1,0,1,3.8,45,GK
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Rico,Henry,0,1,13,401,5,67.9,72.8,17.0,0,74,15.7,1,0,1,3.3,45,DEF
Aaron,Hickey,0,0,10,472,9,20.9,49.0,33.0,0,66,10.2,1,0,3,0.4,45,DEF
Vitaly,Janelt,0,1,16,472,6,67.6,64.6,49.0,0,66,18.1,1,0,0,0.1,54,MID
Mathias,Jensen,2,1,30,469,8,175.3,142.4,53.0,5,119,37.0,2,0,1,0.9,54,MID
Keane,Lewis-Potter,0,0,6,144,4,18.0,9.0,51.0,0,5,7.6,0,0,0,0.0,48,MID
Bryan,Mbeumo,4,0,36,540,9,133.7,177.6,196.0,4,98,50.7,1,0,1,30.3,69,MID
Ben,Mee,0,0,3,151,3,10.9,26.6,4.0,0,28,4.1,0,0,0,2.5,49,DEF
Christian,Nørgaard,0,1,15,490,9,74.0,103.6,56.0,0,86,23.4,1,0,1,0.1,55,MID
Frank,Onyeka,0,0,4,83,4,58.7,31.8,25.0,0,22,11.5,0,0,0,0.0,49,MID
Ethan,Pinnock,0,0,14,540,9,34.3,138.6,40.0,1,97,21.4,1,0,0,2.1,45,DEF
Mads,Roerslev Rasmussen,0,0,5,138,2,36.9,31.6,2.0,0,24,7.1,0,0,0,0.1,44,DEF
Kevin,Schade,1,1,19,255,2,42.0,48.2,62.0,2,40,15.1,1,0,0,0.2,54,MID
Thomas,Strakosha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Ivan,Toney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,79,FWD
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yoane,Wissa,2,1,27,509,9,53.9,97.8,207.0,5,79,35.1,1,0,1,12.6,60,FWD
Yegor,Yarmolyuk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44,MID
Mathias,Jorgensen,0,0,1,6,0,17.1,9.8,0.0,0,8,2.7,0,0,0,0.1,44,DEF
Neal,Maupay,0,0,4,128,2,13.6,14.6,99.0,0,-2,12.8,1,0,0,0.7,49,FWD
Michael,Olakigbe,0,0,2,9,0,1.1,0.6,13.0,0,2,1.4,0,0,0,0.0,45,MID
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Saman,Ghoddos,0,0,0,17,0,15.1,5.0,0.0,0,2,2.0,0,0,1,0.0,45,MID
Simon,Adingra,1,1,15,206,4,65.8,77.2,54.0,0,57,19.7,0,0,0,0.3,50,MID
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Yasin,Ayari,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Facundo,Buonanotte,0,0,1,45,1,1.8,6.2,7.0,0,-1,1.5,0,0,0,0.0,48,MID
Aaron,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mahmoud,Dahoud,0,1,11,244,3,63.8,50.8,9.0,0,48,12.2,1,0,1,0.1,48,MID
Lewis,Dunk,0,0,10,540,8,35.2,98.2,74.0,0,84,20.7,0,0,1,3.6,50,DEF
Julio,Enciso,0,2,8,68,1,25.0,39.0,30.0,0,30,9.4,0,0,1,0.8,52,MID
Pervis,Estupiñán,1,3,27,450,7,176.8,160.8,93.0,5,120,43.0,0,0,2,62.7,53,DEF
Evan,Ferguson,4,0,27,255,5,31.7,157.2,189.0,3,107,37.9,1,0,0,7.8,60,FWD
Billy,Gilmour,0,3,22,344,5,142.6,74.0,22.0,4,94,23.8,1,0,1,0.4,49,MID
Pascal,Groß,2,0,26,438,6,222.9,173.8,104.0,6,112,50.0,1,0,1,2.6,63,MID
João Pedro,Junqueira de Jesus,2,0,18,279,4,107.5,117.0,142.0,3,75,36.7,1,0,1,11.7,54,FWD
Michał,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Lallana,0,0,5,111,2,39.5,14.4,10.0,0,13,6.4,1,0,1,0.1,49,MID
Tariq,Lamptey,0,2,8,92,2,23.8,35.4,7.0,0,31,6.6,0,0,2,6.9,39,DEF
Solly,March,3,0,29,314,4,88.3,142.6,123.0,4,85,35.5,2,0,0,8.0,65,MID
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
James,Milner,0,0,6,227,4,29.2,27.6,2.0,0,36,5.9,1,0,2,0.2,49,MID
Kaoru,Mitoma,3,3,39,485,7,183.8,198.0,229.0,6,131,61.2,0,0,2,41.6,66,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jason,Steele,0,0,8,270,3,0.0,85.4,0.0,0,59,8.5,0,0,0,3.5,44,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,0,0,5,270,3,2.3,93.0,17.0,0,49,11.2,0,0,1,1.9,40,DEF
Joël,Veltman,0,1,11,332,5,25.1,90.0,19.0,0,68,13.5,0,0,1,0.9,44,DEF
Bart,Verbruggen,0,0,6,270,5,0.0,65.8,0.0,0,41,6.6,0,0,0,0.4,44,GK
Adam,Webster,0,0,4,270,5,7.5,60.0,8.0,0,50,7.6,0,0,1,0.2,44,DEF
Danny,Welbeck,1,0,13,317,3,69.0,56.8,84.0,1,41,21.0,2,0,0,1.1,58,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,44,FWD
Igor Julio,dos Santos de Paulo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Jack,Hinshelwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlos,Baleba,0,0,1,16,0,0.8,8.4,0.0,0,6,0.9,0,0,0,0.0,45,MID
Anssumane,Fati Vieira,0,0,2,71,1,1.8,6.8,43.0,0,-2,5.1,0,0,0,0.6,65,MID
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Ameen,Al-Dakhil,0,0,6,450,13,27.8,67.6,17.0,0,59,11.2,0,0,0,0.7,40,DEF
Samuel,Bastien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Manuel Benson,Hedilazio,0,0,3,65,3,4.3,6.0,22.0,0,8,3.3,0,0,0,0.1,53,MID
Jordan,Beyer,0,0,4,323,9,3.4,85.6,0.0,1,58,9.0,0,0,2,2.9,40,DEF
Josh,Brownhill,1,0,10,221,5,67.4,55.8,38.0,0,53,16.2,0,0,1,0.2,48,MID
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Jack,Cork,0,0,1,16,0,0.9,1.8,2.0,0,2,0.5,0,0,0,0.0,48,MID
Dara,Costelloe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Cullen,0,1,11,450,13,80.9,79.6,6.0,0,69,16.6,0,0,2,0.1,50,MID
CJ,Egan-Riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Hjalmar,Ekdal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Lyle,Foster,2,1,17,350,12,39.7,104.0,96.0,1,58,23.9,0,1,0,0.7,50,FWD
Denis,Franchi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Jóhann Berg,Gudmundsson,0,1,7,171,4,63.3,34.2,6.0,0,29,10.4,0,0,1,0.0,49,MID
Luke,McNally,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Dara,O'Shea,0,0,2,270,11,15.7,80.6,11.0,0,48,10.8,0,0,0,0.2,44,DEF
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,FWD
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Connor,Roberts,0,0,5,450,13,35.9,59.4,6.0,0,58,10.1,0,0,1,0.2,44,DEF
Jay,Rodriguez,0,0,2,26,0,3.3,4.0,10.0,0,-1,1.3,0,0,0,0.2,53,FWD
Charlie,Taylor,0,0,4,180,2,9.9,26.8,3.0,0,23,4.0,0,0,0,0.9,39,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Scott,Twine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lawrence,Vigouroux,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Victor,da Silva,0,0,1,90,3,11.4,8.8,2.0,0,6,2.2,0,0,0,0.1,44,DEF
Wout,Weghorst,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Anass,Zaroury,0,0,-1,57,1,19.8,0.0,6.0,0,-3,2.0,0,1,0,0.0,49,MID
Sander,Berge,0,0,6,245,8,32.9,26.4,25.0,0,22,8.5,0,0,1,0.1,48,MID
Zeki,Amdouni,1,0,15,334,10,32.4,64.8,75.0,2,48,17.2,0,0,0,0.2,54,FWD
James,Trafford,0,0,10,450,13,0.1,160.4,0.0,0,94,16.1,0,0,1,1.0,45,GK
Nathan,Redmond,0,0,3,53,2,15.8,9.2,4.0,0,10,2.9,0,0,0,0.0,48,MID
Luca,Koleosho,0,1,13,341,12,76.2,29.6,45.0,0,28,15.0,0,0,0,0.1,50,MID
Jacob,Bruun Larsen,0,0,4,77,1,23.6,10.8,58.0,0,9,9.0,0,0,0,0.0,49,MID
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Wilson,Odobert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Hannes,Delcroix,0,0,1,138,6,24.4,25.4,42.0,0,21,9.2,0,0,1,0.0,40,DEF
Aaron,Ramsey,0,0,3,94,1,16.9,15.4,16.0,0,19,4.8,0,0,0,0.0,50,MID
Han-Noah,Massengo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Mike,Trésor,0,0,3,84,1,31.0,9.0,4.0,0,15,4.4,0,0,0,0.0,55,MID
Moisés,Caicedo Corozo,0,0,8,273,3,17.0,41.8,12.0,0,41,6.8,1,0,0,1.7,48,MID
Robert,Sánchez,0,0,26,540,6,0.1,152.0,0.0,3,120,15.2,2,0,0,6.3,46,GK
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kepa,Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50,GK
Pierre-Emerick,Aubameyang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
César,Azpilicueta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Abdul Rahman,Baba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Benoît,Badiashile,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Armando,Broja,0,0,1,11,0,0.3,0.0,7.0,0,1,0.6,0,0,0,0.1,49,FWD
Trevoh,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Ben,Chilwell,0,1,15,334,5,136.4,57.0,88.0,2,66,28.1,1,0,3,24.3,56,DEF
Carney,Chukwuemeka,1,0,6,125,2,25.1,34.8,39.0,0,23,9.9,0,0,2,1.1,44,MID
Levi,Colwill,0,0,19,529,6,46.2,89.4,93.0,0,106,22.8,2,0,0,3.9,45,DEF
Marc,Cucurella Saseta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,48,DEF
Enzo,Fernández,0,0,11,507,5,204.3,82.0,76.0,0,58,36.0,3,0,2,3.6,50,MID
David Datro,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Conor,Gallagher,0,0,13,495,5,85.2,91.4,61.0,0,90,23.8,2,0,1,0.4,54,MID
Malo,Gusto,0,2,22,409,4,67.1,85.4,27.0,2,108,18.0,2,1,0,13.9,43,DEF
Reece,James,0,0,2,75,1,35.9,11.4,3.0,0,15,5.0,0,0,0,3.6,53,DEF
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,68,FWD
Noni,Madueke,0,0,2,43,1,10.4,7.2,26.0,0,4,4.3,0,0,0,0.1,53,MID
Mykhailo,Mudryk,0,0,8,189,2,76.7,29.8,38.0,0,31,14.5,2,0,1,0.8,63,MID
Nicolas,Jackson,1,0,12,509,5,77.2,75.8,234.0,1,24,38.4,3,0,5,9.3,70,FWD
Christopher,Nkunku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,73,FWD
Christian,Pulisic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Raheem,Sterling,2,1,29,530,6,148.5,116.0,251.0,3,84,51.6,2,0,1,13.4,72,MID
Thiago,Emiliano da Silva,0,0,19,540,6,53.4,160.6,32.0,0,130,24.7,2,0,0,3.7,50,DEF
Hakim,Ziyech,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
