first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Bukayo,Saka,12,8,159,2055,22,909.3,801.2,907.0,21,559,262.0,9,0,3,61.7,91,MID
William,Saliba,2,1,102,2250,22,111.7,483.8,98.0,6,495,69.5,10,0,3,38.1,57,DEF
Emile,Smith Rowe,0,1,16,213,0,39.9,48.6,72.0,0,46,15.9,2,0,0,0.1,53,MID
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Takehiro,Tomiyasu,1,1,39,628,5,67.8,139.6,57.0,3,147,26.2,3,1,0,0.2,45,DEF
Leandro,Trossard,7,2,83,887,7,224.4,325.2,437.0,8,221,98.6,5,0,0,2.3,65,MID
Benjamin,White,1,3,93,1889,21,326.5,430.6,121.0,7,461,87.9,9,0,5,10.6,56,DEF
Granit,Xhaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Oleksandr,Zinchenko,1,2,85,1427,13,398.5,347.6,127.0,13,379,87.3,7,0,2,7.9,51,DEF
David,Raya Martin,0,0,79,1800,18,0.0,288.8,0.0,3,347,28.8,8,0,0,6.9,50,GK
Declan,Rice,4,4,98,2139,21,399.9,612.8,190.0,10,487,120.4,10,0,3,5.2,54,MID
Reiss,Nelson,0,0,11,157,0,57.7,31.2,21.0,0,36,10.9,0,0,1,0.0,48,MID
Jurriën,Timber,0,0,0,49,0,2.4,3.6,0.0,0,3,0.6,0,0,1,0.4,46,DEF
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Charles,Sagoe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Reuell,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Bradley,Ibrahim,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Myles,Lewis-Skelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ethan,Nwaneri,0,0,1,13,0,12.3,2.0,4.0,0,3,1.8,0,0,0,0.0,45,MID
Mauro,Bandeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Sweet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Alexandre,Moreno Lopera,2,0,37,701,13,138.8,180.4,134.0,5,145,45.2,2,0,1,3.1,52,DEF
Leon,Bailey,7,7,95,1161,15,413.9,422.8,389.0,6,303,122.4,4,0,3,3.6,56,MID
Emiliano,Buendía Stati,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,57,MID
Matty,Cash,2,1,55,1579,24,199.1,363.6,338.0,4,280,90.2,3,0,6,15.2,46,DEF
Calum,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,38,DEF
Philippe,Coutinho Correia,0,0,2,24,1,2.8,4.0,12.0,0,7,1.8,0,0,0,0.2,58,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Leander,Dendoncker,1,1,20,118,3,3.9,59.2,37.0,3,64,10.0,0,0,0,0.0,49,MID
Diego Carlos,Santos Silva,0,0,38,1156,17,43.6,235.6,65.0,1,222,34.4,4,0,3,0.6,44,DEF
Lucas,Digne,0,3,58,1533,20,468.2,278.2,122.0,2,287,86.8,5,0,5,2.5,46,DEF
Douglas Luiz,Soares de Paulo,7,4,115,2058,32,647.4,604.6,310.0,22,515,156.3,5,0,6,9.6,55,MID
Jhon,Durán,2,1,24,174,1,30.5,81.2,103.0,3,72,20.8,0,0,4,0.2,50,FWD
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Tim,Iroegbunam,0,0,3,24,0,1.1,3.4,0.0,0,9,0.4,0,0,0,0.0,44,MID
Boubacar,Kamara,0,1,40,1653,22,292.7,256.2,44.0,1,247,59.1,7,1,7,0.1,50,MID
Ezri,Konsa Ngoyo,0,1,59,1996,30,117.5,369.4,157.0,4,374,64.6,5,0,5,1.7,45,DEF
Emiliano,Martínez Romero,0,0,84,2160,32,20.0,609.8,0.0,12,462,63.0,6,0,4,13.0,53,GK
John,McGinn,6,2,93,2130,31,506.7,480.8,338.0,8,358,132.8,6,0,7,1.5,55,MID
Tyrone,Mings,0,0,0,30,2,13.0,3.6,5.0,0,5,2.2,0,0,0,1.1,41,DEF
Robin,Olsen,0,0,2,90,1,0.0,12.0,0.0,0,12,1.2,0,0,0,0.6,39,GK
Jaden,Philogene-Bidace,0,0,1,3,1,0.3,0.4,2.0,0,3,0.3,0,0,0,0.1,45,MID
Jacob,Ramsey,1,0,23,730,10,121.0,101.8,142.0,0,75,36.6,0,0,2,0.1,59,MID
Morgan,Sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Youri,Tielemans,1,4,45,830,12,180.2,196.2,87.0,0,178,46.5,2,0,1,0.4,56,MID
Bertrand,Traoré,0,0,2,10,0,0.0,3.0,0.0,0,6,0.3,0,0,0,0.0,50,MID
Ollie,Watkins,13,14,161,2209,33,460.7,734.8,997.0,21,539,219.2,6,0,4,49.9,87,FWD
Wesley,Moraes Ferreira da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Pau,Torres,2,0,63,1607,21,123.0,332.4,103.0,4,320,55.9,4,0,1,3.4,46,DEF
Moussa,Diaby,4,7,92,1475,24,432.7,321.6,507.0,5,266,125.8,5,0,1,6.8,64,MID
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Nicolò,Zaniolo,1,0,19,528,7,83.5,73.2,226.0,0,3,37.8,1,0,5,0.1,54,MID
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Clément,Lenglet,0,1,22,691,11,37.3,150.6,58.0,0,145,24.5,2,0,2,0.3,45,DEF
Sam,Proctor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Tommi,O'Reilly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kaine,Kesler-Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Morgan,Rogers,0,0,1,9,0,0.1,0.0,4.0,0,3,0.3,0,0,0,0.0,50,MID
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jaidon,Anthony,0,0,3,151,5,4.6,9.0,16.0,0,4,3.0,0,0,1,0.0,49,MID
Philip,Billing,2,3,49,1195,31,246.7,267.2,217.0,3,186,72.8,1,1,3,0.3,51,MID
David,Brooks,1,1,23,271,7,112.4,88.2,113.0,2,71,31.4,0,0,1,0.1,47,MID
Ryan,Christie,0,2,54,1895,39,414.7,333.6,253.0,3,254,100.5,5,0,4,0.1,50,MID
Lewis,Cook,0,1,38,1531,31,349.8,275.0,30.0,2,244,65.6,4,1,3,0.0,50,MID
Siriki,Dembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ryan,Fredericks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
James,Hill,0,0,2,69,1,2.2,22.2,0.0,0,11,2.5,0,0,0,0.1,40,DEF
Lloyd,Kelly,0,0,25,1010,23,78.3,159.6,29.0,3,172,26.6,2,0,1,0.0,45,DEF
Gavin,Kilkenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Justin,Kluivert,3,0,49,1019,13,190.9,169.6,279.0,2,106,64.1,5,0,3,0.3,46,MID
Jamal,Lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Marcondes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID
Chris,Mepham,0,0,4,265,10,13.0,50.4,23.0,0,39,8.7,0,0,1,0.1,43,DEF
Kieffer,Moore,1,0,14,100,2,27.9,37.4,81.0,2,38,14.1,0,0,0,0.2,46,FWD
Norberto,Murara Neto,0,0,79,1980,39,0.0,597.0,0.0,11,415,59.7,5,0,4,3.3,46,GK
Dango,Ouattara,0,0,19,503,9,105.6,110.6,136.0,0,79,35.5,2,0,2,0.0,47,MID
Ben,Pearson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Joe,Rothwell,0,0,13,380,12,63.9,45.8,5.0,0,54,11.6,0,0,0,0.0,48,MID
Antoine,Semenyo,4,3,59,1059,18,186.8,247.4,402.0,6,188,83.6,4,0,3,1.8,45,FWD
Marcos,Senesi,3,2,67,1565,32,183.8,498.4,93.0,8,316,77.8,4,0,7,3.3,45,DEF
Adam,Smith,0,2,38,1094,19,136.2,189.6,6.0,0,188,33.4,3,0,1,0.1,44,DEF
Dominic,Solanke,14,3,126,2137,43,267.0,650.6,960.0,15,402,187.9,5,0,2,19.4,69,FWD
Marcus,Tavernier,2,4,69,1553,32,494.1,364.0,346.0,5,268,120.4,5,0,1,0.4,54,MID
Hamed,Traorè,0,0,3,44,1,14.8,12.8,30.0,0,10,5.7,0,0,0,0.0,47,MID
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Illia,Zabarnyi,0,0,47,2160,46,75.2,413.8,47.0,1,366,53.7,5,0,4,0.2,44,DEF
Milos,Kerkez,0,1,34,1224,27,110.0,196.6,36.0,1,168,34.3,3,0,2,0.2,44,DEF
Ionuț,Radu,0,0,2,180,7,0.0,33.0,0.0,0,31,3.3,0,0,0,0.1,43,GK
Ben,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Max,Aarons,0,1,23,1084,30,108.4,168.2,26.0,0,174,30.3,2,0,1,0.1,44,DEF
Alex,Scott,1,1,25,558,16,106.3,124.0,56.0,3,92,28.5,1,0,2,0.0,49,MID
Tyler,Adams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Luis,Sinisterra,2,2,39,572,13,181.0,194.8,240.0,2,127,61.7,1,0,0,0.1,55,MID
Romain,Faivre,0,0,1,6,0,1.2,3.6,7.0,0,4,1.2,0,0,1,0.0,50,MID
Max,Kinsey-Wellings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Enes,Ünal,0,0,2,22,0,1.0,0.0,17.0,0,-1,1.8,0,0,0,0.0,50,FWD
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kristoffer,Ajer,0,1,28,932,18,110.0,173.4,113.0,1,146,39.5,2,0,4,0.2,44,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Shandon,Baptiste,1,0,16,212,5,25.8,71.0,58.0,0,69,15.4,0,0,0,0.9,43,MID
Mads,Bech Sørensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sergi,Canós Tenés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Nathan,Collins,1,1,52,1630,36,85.7,402.8,129.0,5,310,61.9,4,0,2,0.5,45,DEF
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Mikkel,Damsgaard,0,1,18,338,4,96.3,65.0,47.0,0,66,20.9,1,0,0,0.0,48,MID
Josh,Dasilva,0,0,3,22,0,15.4,6.8,14.0,0,6,3.6,0,0,0,0.0,47,MID
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mark,Flekken,0,1,73,2115,42,10.0,624.2,0.0,5,444,63.4,4,0,3,3.3,45,GK
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Rico,Henry,0,1,13,401,5,67.9,72.8,17.0,0,74,15.7,1,0,1,0.8,43,DEF
Aaron,Hickey,0,0,17,713,12,28.4,66.6,37.0,0,87,12.9,2,0,5,0.1,44,DEF
Vitaly,Janelt,0,3,60,2047,37,369.9,312.4,206.0,1,298,88.9,5,0,4,0.1,53,MID
Mathias,Jensen,3,4,74,1366,28,441.6,335.2,107.0,8,288,88.1,6,0,3,1.0,54,MID
Keane,Lewis-Potter,2,1,42,815,21,94.8,144.2,268.0,1,106,50.5,1,0,0,0.1,47,MID
Bryan,Mbeumo,7,4,87,1286,20,397.6,384.2,440.0,9,250,122.1,3,0,1,6.0,68,MID
Ben,Mee,2,1,38,1212,26,87.7,329.6,118.0,3,201,53.6,1,1,1,1.9,48,DEF
Christian,Nørgaard,2,1,58,1962,38,311.7,402.2,273.0,3,320,99.0,4,0,8,0.2,53,MID
Frank,Onyeka,0,1,22,847,20,125.0,165.0,144.0,0,90,43.3,1,0,6,0.0,49,MID
Ethan,Pinnock,1,0,59,2070,39,60.4,545.0,190.0,5,396,79.9,4,0,0,2.7,46,DEF
Mads,Roerslev Rasmussen,0,2,39,1209,27,164.0,217.4,33.0,0,208,41.7,2,0,0,0.1,44,DEF
Kevin,Schade,1,1,19,255,2,42.0,48.2,62.0,2,40,15.1,1,0,0,0.1,52,MID
Thomas,Strakosha,0,0,4,135,2,0.0,42.8,0.0,0,24,4.3,0,0,0,1.7,39,GK
Ivan,Toney,4,1,33,540,13,58.9,181.0,213.0,4,118,45.0,1,0,2,9.3,82,FWD
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yoane,Wissa,4,2,67,1637,26,226.5,259.0,463.0,8,205,94.1,7,0,3,4.1,56,FWD
Yegor,Yarmoliuk,0,0,17,414,5,40.5,49.2,67.0,0,51,15.6,2,0,2,0.6,43,MID
Mathias,Jorgensen,0,0,6,277,6,19.9,57.0,2.0,0,40,7.9,0,0,0,0.1,43,DEF
Neal,Maupay,5,3,64,1211,29,210.0,289.4,534.0,6,216,103.1,3,0,5,1.5,49,FWD
Sergio,Reguilón,0,2,37,754,14,192.7,152.8,65.0,5,165,41.1,3,0,4,1.6,44,DEF
Michael,Olakigbe,0,0,8,51,0,4.1,4.8,27.0,0,14,3.5,0,0,0,0.0,45,MID
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Saman,Ghoddos,1,0,23,697,18,162.4,132.0,45.0,0,114,34.1,0,0,5,0.0,45,MID
Ji-Soo,Kim,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Valintino,Adedokun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Myles,Peart-Harris,0,0,3,11,0,10.9,2.2,2.0,0,6,1.5,0,0,0,0.0,45,MID
Vincent,Angelini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Hákon,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Benjamin,Fredrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Simon,Adingra,6,1,71,1229,23,280.2,351.0,424.0,8,230,105.4,1,0,2,0.8,50,MID
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Yasin,Ayari,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Facundo,Buonanotte,3,1,39,835,11,181.6,194.0,169.0,1,111,54.5,3,0,6,0.1,47,MID
Aaron,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mahmoud,Dahoud,0,1,14,449,6,127.2,70.4,24.0,0,68,21.7,1,1,1,0.1,48,MID
Lewis,Dunk,2,1,50,1866,35,151.1,526.2,259.0,5,338,93.6,2,1,5,4.1,50,DEF
Julio,Enciso,0,2,8,68,1,25.0,39.0,30.0,0,30,9.4,0,0,1,0.4,50,MID
Pervis,Estupiñán,2,3,47,855,17,265.2,274.6,131.0,7,214,67.1,2,0,3,26.5,50,DEF
Evan,Ferguson,6,1,63,1126,24,87.4,261.6,348.0,5,210,69.5,2,0,1,4.5,58,FWD
Billy,Gilmour,0,3,55,1695,29,403.4,247.2,95.0,4,307,74.6,5,0,5,0.3,49,MID
Pascal,Groß,4,9,116,2001,30,1070.3,732.2,349.0,23,506,215.3,4,0,3,7.4,65,MID
João Pedro,Junqueira de Jesus,8,2,83,1385,25,330.1,485.2,644.0,11,322,146.0,3,0,2,7.3,53,FWD
Michał,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Lallana,0,1,21,572,8,160.6,64.6,84.0,0,64,30.9,1,0,1,0.0,49,MID
Tariq,Lamptey,0,3,18,455,9,77.9,83.4,35.0,0,87,19.3,0,0,3,4.7,39,DEF
Solly,March,3,1,39,555,11,126.5,197.4,139.0,6,134,46.4,2,0,1,2.1,61,MID
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
James,Milner,0,2,28,770,12,253.5,152.8,61.0,0,146,46.8,4,0,3,0.1,48,MID
Kaoru,Mitoma,3,7,74,1485,27,375.1,327.6,636.0,7,252,134.0,1,0,4,13.9,64,MID
Jakub,Moder,0,0,6,127,2,30.0,20.6,15.0,0,21,6.7,0,0,1,0.1,44,MID
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jason,Steele,0,0,40,1260,25,0.1,334.0,0.0,5,251,33.4,2,0,0,2.2,42,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,0,0,44,1648,24,116.2,477.4,129.0,3,324,72.4,3,0,2,3.5,41,DEF
Joël,Veltman,0,1,21,915,21,55.3,183.2,49.0,0,160,28.8,0,0,1,0.4,43,DEF
Bart,Verbruggen,0,0,28,990,15,0.0,273.2,0.0,2,198,27.4,1,0,2,0.4,44,GK
Adam,Webster,0,0,12,676,13,58.7,135.6,23.0,0,125,21.9,1,0,2,0.2,42,DEF
Danny,Welbeck,3,3,49,934,14,160.9,198.8,324.0,4,163,68.4,6,0,2,0.9,57,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,FWD
Igor Julio,dos Santos de Paulo,0,0,15,924,17,78.1,174.8,10.0,1,156,26.4,0,0,4,0.1,43,DEF
Jack,Hinshelwood,3,0,42,866,17,118.9,200.2,230.0,5,155,55.0,2,0,1,0.1,45,MID
Carlos,Baleba,0,0,15,590,15,72.4,99.4,24.0,0,78,19.6,0,0,4,0.0,45,MID
Anssumane,Fati Vieira,2,1,27,335,8,67.4,99.8,189.0,1,71,35.5,1,0,1,0.3,64,MID
Mark,O’Mahony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Benicio,Baker-Boaitey,0,0,4,14,1,1.6,4.6,0.0,0,11,0.5,0,0,0,0.0,45,MID
Ben,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Joshua,Duffus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Leigh,Kavanagh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Luca,Barrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Cameron,Peupion,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Valentín,Barco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,42,MID
Ameen,Al-Dakhil,1,0,19,1055,26,42.8,193.0,84.0,0,127,32.0,0,0,1,2.1,38,DEF
Samuel,Bastien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Manuel Benson,Hedilazio,0,0,4,73,3,9.1,8.0,22.0,0,11,4.0,0,0,0,0.1,52,MID
Jordan,Beyer,0,1,30,1234,23,46.1,330.8,35.0,4,236,41.3,2,0,6,1.1,40,DEF
Josh,Brownhill,3,1,62,1949,45,403.3,384.2,158.0,0,313,94.8,2,0,3,0.2,47,MID
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Jack,Cork,0,0,2,17,0,1.1,3.0,2.0,0,5,0.6,0,0,0,0.0,48,MID
Dara,Costelloe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Cullen,0,1,20,934,25,137.8,158.0,20.0,0,133,31.6,0,0,5,0.1,50,MID
CJ,Egan-Riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Hjalmar,Ekdal,0,0,5,325,7,13.3,49.6,15.0,0,41,7.7,0,0,2,0.1,39,DEF
Lyle,Foster,4,3,52,1130,29,141.5,266.0,233.0,4,166,64.1,2,1,0,0.4,47,FWD
Denis,Franchi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Jóhann Berg,Gudmundsson,0,2,30,956,20,439.1,153.0,99.0,0,135,69.3,2,0,2,0.0,48,MID
Luke,McNally,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Dara,O'Shea,1,3,41,1837,49,120.6,482.0,139.0,1,313,74.4,2,0,4,0.2,44,DEF
Michael,Obafemi,0,0,2,19,0,0.6,0.0,17.0,0,4,1.7,0,0,0,0.0,49,FWD
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Connor,Roberts,0,1,12,817,23,104.1,142.8,12.0,0,111,25.7,0,1,3,0.1,43,DEF
Jay,Rodriguez,2,1,34,722,16,62.2,132.0,208.0,3,101,39.6,1,0,0,0.2,53,FWD
Charlie,Taylor,1,1,34,1468,30,135.7,284.8,30.0,1,231,45.3,2,0,6,3.9,40,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Scott,Twine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lawrence,Vigouroux,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Victor,da Silva,0,0,32,1422,29,104.7,163.2,62.0,0,162,33.1,2,0,0,0.1,44,DEF
Wout,Weghorst,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Anass,Zaroury,0,0,4,149,4,36.3,6.8,19.0,0,10,5.6,0,1,0,0.0,46,MID
David Datro,Fofana,2,1,19,238,8,38.1,98.6,72.0,3,60,20.9,0,0,1,0.2,50,FWD
Sander,Berge,1,1,48,1832,47,203.2,318.8,117.0,3,235,63.9,2,1,5,0.1,47,MID
Zeki,Amdouni,4,1,69,1702,35,221.3,323.6,430.0,9,203,97.4,5,0,1,0.3,53,FWD
James,Trafford,0,0,66,2250,55,3.3,843.6,0.0,5,495,84.7,2,0,2,1.0,45,GK
Nathan,Redmond,0,0,11,132,5,52.5,23.8,18.0,0,38,9.4,0,0,1,0.0,47,MID
Luca,Koleosho,1,2,40,972,23,147.9,86.8,213.0,0,80,44.5,3,0,0,0.0,48,MID
Jacob,Bruun Larsen,2,0,34,469,10,163.8,107.6,144.0,0,96,40.9,1,0,0,0.0,48,MID
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Wilson,Odobert,3,2,51,983,27,156.2,208.8,195.0,3,173,55.8,2,0,2,0.1,50,MID
Hannes,Delcroix,0,0,7,562,24,57.7,98.8,42.0,0,84,19.8,0,0,1,0.0,40,DEF
Aaron,Ramsey,0,0,18,522,17,28.0,51.2,53.0,0,62,12.7,0,0,1,0.0,50,MID
