first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Bukayo,Saka,7,8,120,1843,21,855.9,619.0,744.0,14,440,222.1,7,0,2,60.8,91,MID
William,Saliba,1,1,83,1980,21,95.2,408.4,65.0,6,419,57.0,8,0,2,37.0,56,DEF
Emile,Smith Rowe,0,1,15,207,0,39.3,48.2,70.0,0,43,15.6,2,0,0,0.1,53,MID
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Takehiro,Tomiyasu,1,1,39,628,5,67.8,139.6,57.0,3,147,26.2,3,1,0,0.3,45,DEF
Leandro,Trossard,4,1,56,737,7,209.2,216.0,327.0,6,150,75.1,3,0,0,1.7,65,MID
Benjamin,White,1,2,77,1655,20,308.2,376.8,119.0,7,381,80.4,7,0,4,10.8,56,DEF
Granit,Xhaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Oleksandr,Zinchenko,1,2,84,1382,12,398.0,341.6,127.0,13,377,86.6,7,0,2,10.7,52,DEF
David,Raya Martin,0,0,65,1530,17,0.0,262.6,0.0,3,293,26.2,6,0,0,6.3,49,GK
Declan,Rice,3,2,77,1905,20,309.9,493.4,179.0,7,401,98.3,8,0,2,4.7,54,MID
Reiss,Nelson,0,0,8,102,0,41.2,20.6,13.0,0,26,7.4,0,0,1,0.0,48,MID
Jurriën,Timber,0,0,0,49,0,2.4,3.6,0.0,0,3,0.6,0,0,1,0.4,46,DEF
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Charles,Sagoe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Reuell,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Bradley,Ibrahim,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Myles,Lewis-Skelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ethan,Nwaneri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alexandre,Moreno Lopera,1,0,21,445,10,92.2,112.4,103.0,3,83,30.7,1,0,0,1.5,51,DEF
Leon,Bailey,6,6,81,950,13,344.0,378.0,331.0,5,250,105.2,4,0,3,3.5,57,MID
Emiliano,Buendía Stati,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,57,MID
Matty,Cash,2,1,52,1368,21,165.2,312.6,327.0,4,249,80.5,3,0,5,16.2,47,DEF
Calum,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,38,DEF
Philippe,Coutinho Correia,0,0,2,24,1,2.8,4.0,12.0,0,7,1.8,0,0,0,0.2,58,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Leander,Dendoncker,1,1,20,118,3,3.9,59.2,37.0,3,64,10.0,0,0,0,0.0,49,MID
Diego Carlos,Santos Silva,0,0,31,976,15,41.9,191.6,63.0,1,182,29.6,3,0,3,0.7,44,DEF
Lucas,Digne,0,3,56,1521,20,467.3,278.2,122.0,2,283,86.8,5,0,5,2.8,46,DEF
Douglas Luiz,Soares de Paulo,6,3,98,1833,29,519.5,505.0,246.0,18,434,127.1,5,0,6,9.3,56,MID
Jhon,Durán,2,1,24,174,1,30.5,81.2,103.0,3,72,20.8,0,0,4,0.2,50,FWD
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Tim,Iroegbunam,0,0,1,4,0,0.6,0.0,0.0,0,2,0.0,0,0,0,0.0,44,MID
Boubacar,Kamara,0,1,35,1499,21,282.3,231.4,44.0,1,220,55.6,6,1,7,0.1,50,MID
Ezri,Konsa Ngoyo,0,1,58,1938,30,115.2,360.2,122.0,4,367,59.9,5,0,5,3.3,46,DEF
Emiliano,Martínez Romero,0,0,72,1890,29,20.0,517.4,0.0,12,394,53.8,5,0,4,12.4,52,GK
John,McGinn,5,2,82,1884,28,465.1,425.0,267.0,8,311,116.0,5,0,6,1.7,55,MID
Tyrone,Mings,0,0,0,30,2,13.0,3.6,5.0,0,5,2.2,0,0,0,1.2,41,DEF
Robin,Olsen,0,0,2,90,1,0.0,12.0,0.0,0,12,1.2,0,0,0,0.6,39,GK
Jaden,Philogene-Bidace,0,0,1,3,1,0.3,0.4,2.0,0,3,0.3,0,0,0,0.1,45,MID
Jacob,Ramsey,1,0,18,505,7,84.8,84.6,106.0,0,53,27.7,0,0,2,0.1,59,MID
Morgan,Sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Youri,Tielemans,0,3,31,643,10,118.2,123.8,42.0,0,124,28.5,1,0,1,0.4,56,MID
Bertrand,Traoré,0,0,2,10,0,0.0,3.0,0.0,0,6,0.3,0,0,0,0.0,50,MID
Ollie,Watkins,10,11,128,1939,30,403.6,576.4,854.0,15,433,183.4,5,0,4,53.6,88,FWD
Wesley,Moraes Ferreira da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Pau,Torres,2,0,61,1517,20,122.2,313.2,103.0,4,308,53.9,4,0,1,3.6,46,DEF
Moussa,Diaby,4,7,90,1411,23,402.7,310.4,465.0,5,261,117.7,5,0,0,8.6,65,MID
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Nicolò,Zaniolo,1,0,18,525,7,83.3,73.2,226.0,0,0,37.8,1,0,5,0.1,54,MID
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Clément,Lenglet,0,1,14,421,8,32.3,98.4,20.0,0,93,15.0,1,0,1,0.2,45,DEF
Sam,Proctor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Tommi,O'Reilly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kaine,Kesler-Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Morgan,Rogers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Jaidon,Anthony,0,0,3,151,5,4.6,9.0,16.0,0,4,3.0,0,0,1,0.0,49,MID
Philip,Billing,2,3,51,1168,31,243.9,267.2,217.0,3,194,72.8,1,0,3,0.3,52,MID
David,Brooks,1,1,23,271,7,112.4,88.2,113.0,2,71,31.4,0,0,1,0.1,47,MID
Ryan,Christie,0,2,50,1660,33,363.5,310.4,232.0,3,234,90.9,5,0,3,0.1,50,MID
Lewis,Cook,0,1,32,1261,25,300.9,226.2,21.0,2,202,54.9,4,1,3,0.0,50,MID
Siriki,Dembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ryan,Fredericks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
James,Hill,0,0,2,69,1,2.2,22.2,0.0,0,11,2.5,0,0,0,0.1,40,DEF
Lloyd,Kelly,0,0,22,793,18,71.6,137.6,25.0,3,152,23.4,2,0,1,0.0,45,DEF
Gavin,Kilkenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Justin,Kluivert,2,0,42,894,11,179.1,140.0,223.0,2,91,54.3,5,0,2,0.3,46,MID
Jamal,Lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Marcondes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID
Chris,Mepham,0,0,4,265,10,13.0,50.4,23.0,0,39,8.7,0,0,1,0.1,43,DEF
Kieffer,Moore,1,0,14,100,2,27.9,37.4,81.0,2,38,14.1,0,0,0,0.2,46,FWD
Norberto,Murara Neto,0,0,72,1710,33,0.0,514.8,0.0,10,364,51.5,5,0,3,3.4,46,GK
Dango,Ouattara,0,0,16,451,8,89.3,92.2,124.0,0,65,30.8,2,0,2,0.0,47,MID
Ben,Pearson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Joe,Rothwell,0,0,13,380,12,63.9,45.8,5.0,0,54,11.6,0,0,0,0.0,48,MID
Antoine,Semenyo,3,3,49,910,16,163.9,208.6,361.0,4,159,73.3,4,0,3,1.9,45,FWD
Marcos,Senesi,2,2,58,1295,26,146.5,424.6,67.0,7,274,64.1,4,0,5,3.1,45,DEF
Adam,Smith,0,2,35,830,13,129.9,178.6,4.0,0,169,31.4,3,0,0,0.1,44,DEF
Dominic,Solanke,13,1,108,1867,37,210.0,562.0,848.0,12,352,162.1,5,0,1,26.7,71,FWD
Marcus,Tavernier,2,4,64,1350,27,409.2,338.2,304.0,5,253,105.1,5,0,1,0.6,54,MID
Hamed,Traorè,0,0,3,44,1,14.8,12.8,30.0,0,10,5.7,0,0,0,0.0,47,MID
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Illia,Zabarnyi,0,0,44,1890,40,53.6,368.4,28.0,1,328,45.0,5,0,3,0.2,44,DEF
Milos,Kerkez,0,1,32,1172,26,104.9,193.0,30.0,1,162,32.8,3,0,2,0.2,44,DEF
Ionuț,Radu,0,0,2,180,7,0.0,33.0,0.0,0,31,3.3,0,0,0,0.1,44,GK
Ben,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Max,Aarons,0,1,23,1084,30,108.4,168.2,26.0,0,174,30.3,2,0,1,0.1,44,DEF
Alex,Scott,1,1,21,443,12,79.7,105.4,34.0,3,84,21.8,1,0,2,0.0,49,MID
Tyler,Adams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Luis,Sinisterra,2,1,30,434,9,129.0,159.0,175.0,0,100,46.4,1,0,0,0.0,55,MID
Romain,Faivre,0,0,0,1,0,0.9,0.0,0.0,0,-2,0.1,0,0,1,0.0,50,MID
Max,Kinsey-Wellings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Enes,Ünal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Kristoffer,Ajer,0,1,24,736,13,95.1,129.6,109.0,1,122,33.3,2,0,4,0.2,44,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Shandon,Baptiste,1,0,14,206,5,25.7,70.8,58.0,0,64,15.4,0,0,0,0.9,43,MID
Mads,Bech Sørensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sergi,Canós Tenés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Nathan,Collins,1,1,43,1360,29,53.4,339.2,116.0,3,262,51.0,3,0,2,0.4,45,DEF
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Mikkel,Damsgaard,0,1,15,308,3,67.0,52.6,47.0,0,48,16.7,1,0,0,0.0,48,MID
Josh,Dasilva,0,0,3,22,0,15.4,6.8,14.0,0,6,3.6,0,0,0,0.0,47,MID
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mark,Flekken,0,0,50,1755,34,0.0,404.2,0.0,1,329,40.4,3,0,1,2.3,45,GK
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Rico,Henry,0,1,13,401,5,67.9,72.8,17.0,0,74,15.7,1,0,1,0.9,43,DEF
Aaron,Hickey,0,0,17,713,12,28.4,66.6,37.0,0,87,12.9,2,0,5,0.1,44,DEF
Vitaly,Janelt,0,2,49,1722,29,350.1,265.2,196.0,1,250,81.2,4,0,3,0.1,53,MID
Mathias,Jensen,3,4,67,1136,22,397.3,322.8,100.0,8,270,81.9,5,0,2,0.8,54,MID
Keane,Lewis-Potter,2,1,38,748,19,93.4,142.2,266.0,1,100,50.0,1,0,0,0.1,47,MID
Bryan,Mbeumo,7,4,87,1286,20,397.6,384.2,440.0,9,250,122.1,3,0,1,6.4,68,MID
Ben,Mee,2,1,30,852,18,85.2,248.0,107.0,3,151,44.0,0,1,0,1.5,48,DEF
Christian,Nørgaard,1,1,43,1636,32,262.1,320.4,212.0,2,259,79.7,3,0,8,0.1,53,MID
Frank,Onyeka,0,1,20,732,17,122.7,138.4,101.0,0,85,36.1,1,0,5,0.0,49,MID
Ethan,Pinnock,1,0,52,1890,36,59.4,502.8,186.0,5,360,75.1,3,0,0,3.1,46,DEF
Mads,Roerslev Rasmussen,0,2,29,894,21,146.3,184.4,19.0,0,163,35.2,1,0,0,0.1,44,DEF
Kevin,Schade,1,1,19,255,2,42.0,48.2,62.0,2,40,15.1,1,0,0,0.1,52,MID
Thomas,Strakosha,0,0,4,135,2,0.0,42.8,0.0,0,24,4.3,0,0,0,1.8,39,GK
Ivan,Toney,2,1,18,180,5,32.3,90.8,75.0,4,62,19.9,0,0,1,5.5,80,FWD
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yoane,Wissa,4,2,65,1543,24,201.5,248.6,461.0,8,195,90.4,6,0,2,4.4,56,FWD
Yegor,Yarmoliuk,0,0,15,379,5,39.9,48.6,67.0,0,45,15.4,2,0,2,0.5,43,MID
Mathias,Jorgensen,0,0,4,187,5,19.3,39.4,0.0,0,30,5.9,0,0,0,0.1,43,DEF
Neal,Maupay,4,3,53,962,23,168.4,236.8,432.0,5,176,83.5,2,0,4,0.9,49,FWD
Sergio,Reguilón,0,0,19,425,7,121.9,71.8,34.0,2,91,22.8,2,0,3,0.3,44,DEF
Michael,Olakigbe,0,0,8,51,0,4.1,4.8,27.0,0,14,3.5,0,0,0,0.0,45,MID
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Saman,Ghoddos,1,0,21,691,17,162.4,132.0,45.0,0,110,34.1,0,0,5,0.0,45,MID
Ji-Soo,Kim,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Valintino,Adedokun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Myles,Peart-Harris,0,0,3,11,0,10.9,2.2,2.0,0,6,1.5,0,0,0,0.0,45,MID
Vincent,Angelini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Hákon,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Benjamin,Fredrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Simon,Adingra,4,1,56,1139,23,271.9,276.8,345.0,6,191,89.2,0,0,2,0.4,50,MID
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Yasin,Ayari,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Facundo,Buonanotte,1,1,24,609,9,151.4,103.2,89.0,1,54,34.4,2,0,4,0.1,47,MID
Aaron,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mahmoud,Dahoud,0,1,14,449,6,127.2,70.4,24.0,0,68,21.7,1,1,1,0.1,48,MID
Lewis,Dunk,1,0,29,1596,32,99.7,417.2,202.0,1,259,71.9,1,1,4,2.8,50,DEF
Julio,Enciso,0,2,8,68,1,25.0,39.0,30.0,0,30,9.4,0,0,1,0.4,50,MID
Pervis,Estupiñán,2,3,45,746,15,244.6,256.0,125.0,7,202,62.5,2,0,2,28.9,51,DEF
Evan,Ferguson,6,1,59,1027,23,79.3,258.2,314.0,5,201,65.0,1,0,1,4.9,58,FWD
Billy,Gilmour,0,3,49,1425,27,361.6,214.2,90.0,4,267,66.6,4,0,4,0.3,49,MID
Pascal,Groß,3,6,87,1731,27,887.7,576.0,306.0,15,386,177.1,3,0,3,5.9,65,MID
João Pedro,Junqueira de Jesus,7,2,75,1298,24,309.9,440.0,616.0,9,284,136.7,3,0,2,13.0,55,FWD
Michał,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Lallana,0,1,19,514,8,149.3,56.4,82.0,0,57,28.8,1,0,1,0.0,49,MID
Tariq,Lamptey,0,2,11,241,7,34.3,44.2,16.0,0,48,9.2,0,0,2,3.8,39,DEF
Solly,March,3,1,39,555,11,126.5,197.4,139.0,6,134,46.4,2,0,1,2.2,61,MID
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
James,Milner,0,2,28,770,12,253.5,152.8,61.0,0,146,46.8,4,0,3,0.1,48,MID
Kaoru,Mitoma,3,5,63,1320,25,346.3,294.2,547.0,7,211,118.9,0,0,4,13.8,64,MID
Jakub,Moder,0,0,5,82,2,24.4,19.4,6.0,0,19,5.1,0,0,1,0.1,44,MID
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jason,Steele,0,0,38,1170,23,0.1,299.8,0.0,5,232,30.0,2,0,0,2.2,42,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,0,0,35,1378,21,69.1,394.0,120.0,3,255,58.5,2,0,2,2.6,40,DEF
Joël,Veltman,0,1,20,908,20,55.3,180.4,49.0,0,157,28.5,0,0,1,0.5,43,DEF
Bart,Verbruggen,0,0,20,810,14,0.0,232.6,0.0,2,157,23.3,0,0,1,0.4,44,GK
Adam,Webster,0,0,11,631,13,32.5,127.0,23.0,0,114,18.4,1,0,2,0.2,42,DEF
Danny,Welbeck,2,1,35,751,12,132.1,131.2,243.0,4,103,50.7,5,0,1,0.7,57,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,FWD
Igor Julio,dos Santos de Paulo,0,0,12,792,16,68.1,148.4,10.0,1,133,22.7,0,0,4,0.1,43,DEF
Jack,Hinshelwood,2,0,35,776,16,112.0,155.6,209.0,5,126,47.7,2,0,1,0.1,45,MID
Carlos,Baleba,0,0,13,579,14,70.5,98.0,24.0,0,73,19.3,0,0,4,0.1,45,MID
Anssumane,Fati Vieira,2,0,21,286,6,54.5,97.0,176.0,1,55,32.7,1,0,1,0.3,64,MID
Mark,O’Mahony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Benicio,Baker-Boaitey,0,0,3,13,0,1.3,3.6,0.0,0,9,0.4,0,0,0,0.0,45,MID
Ben,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Joshua,Duffus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Leigh,Kavanagh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Luca,Barrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Cameron,Peupion,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,MID
Ameen,Al-Dakhil,1,0,19,1055,26,42.8,193.0,84.0,0,127,32.0,0,0,1,1.1,38,DEF
Samuel,Bastien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Manuel Benson,Hedilazio,0,0,4,73,3,9.1,8.0,22.0,0,11,4.0,0,0,0,0.1,52,MID
Jordan,Beyer,0,1,30,1234,23,46.1,330.8,35.0,4,236,41.3,2,0,6,1.3,40,DEF
Josh,Brownhill,3,0,54,1679,35,320.2,326.4,147.0,0,281,79.6,2,0,2,0.2,47,MID
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Jack,Cork,0,0,2,17,0,1.1,3.0,2.0,0,5,0.6,0,0,0,0.0,48,MID
Dara,Costelloe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Cullen,0,1,20,934,25,137.8,158.0,20.0,0,133,31.6,0,0,5,0.1,50,MID
CJ,Egan-Riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Hjalmar,Ekdal,0,0,5,280,5,13.1,45.6,15.0,0,37,7.3,0,0,2,0.1,39,DEF
Lyle,Foster,4,3,50,1040,27,139.7,253.2,224.0,4,155,61.7,2,1,0,0.5,47,FWD
Denis,Franchi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Jóhann Berg,Gudmundsson,0,2,28,884,17,394.6,144.6,97.0,0,125,63.8,2,0,2,0.0,48,MID
Luke,McNally,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Dara,O'Shea,0,3,34,1567,39,108.6,389.8,110.0,1,265,61.1,2,0,3,0.2,44,DEF
Michael,Obafemi,0,0,2,19,0,0.6,0.0,17.0,0,4,1.7,0,0,0,0.0,49,FWD
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Connor,Roberts,0,1,12,817,23,104.1,142.8,12.0,0,111,25.7,0,1,3,0.2,43,DEF
Jay,Rodriguez,2,1,33,695,14,50.7,129.8,206.0,3,98,38.0,1,0,0,0.2,53,FWD
Charlie,Taylor,1,1,34,1440,28,126.9,274.8,30.0,1,226,43.4,2,0,6,4.5,40,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Scott,Twine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lawrence,Vigouroux,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Victor,da Silva,0,0,29,1315,27,81.5,148.2,52.0,0,143,28.2,2,0,0,0.1,44,DEF
Wout,Weghorst,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Anass,Zaroury,0,0,4,149,4,36.3,6.8,19.0,0,10,5.6,0,1,0,0.0,46,MID
David Datro,Fofana,0,1,4,31,0,13.5,17.2,2.0,0,13,3.3,0,0,0,0.0,50,FWD
Sander,Berge,1,1,43,1562,37,186.1,254.2,102.0,3,191,54.2,2,1,4,0.1,47,MID
Zeki,Amdouni,4,1,64,1510,28,195.6,293.2,387.0,9,188,87.4,5,0,1,0.3,53,FWD
James,Trafford,0,0,60,1980,45,0.2,723.4,0.0,4,435,72.4,2,0,2,1.1,45,GK
Nathan,Redmond,0,0,11,132,5,52.5,23.8,18.0,0,38,9.4,0,0,1,0.0,47,MID
Luca,Koleosho,1,2,40,972,23,147.9,86.8,213.0,0,80,44.5,3,0,0,0.1,48,MID
Jacob,Bruun Larsen,2,0,31,452,10,162.5,106.2,143.0,0,89,40.7,1,0,0,0.0,49,MID
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Wilson,Odobert,3,1,42,724,17,140.9,198.8,163.0,3,151,50.1,2,0,2,0.1,50,MID
Hannes,Delcroix,0,0,6,382,16,37.8,63.2,42.0,0,64,14.3,0,0,1,0.0,40,DEF
Aaron,Ramsey,0,0,13,318,9,23.2,32.2,24.0,0,42,7.8,0,0,0,0.0,50,MID
Han-Noah,Massengo,0,0,1,4,0,0.0,2.2,0.0,0,5,0.2,0,0,0,0.0,49,MID
Mike,Trésor,0,0,18,397,9,109.7,43.4,24.0,0,68,17.8,0,0,0,0.0,53,MID
Lorenz,Assignon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Maxime,Esteve,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Moisés,Caicedo Corozo,0,0,35,1518,25,185.1,238.8,27.0,0,214,44.7,4,0,5,1.2,45,MID
