first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Clément,Lenglet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Jaidon,Anthony,0,0,3,151,5,4.6,9.0,16.0,0,4,3.0,0,0,1,0.1,49,MID
Philip,Billing,0,0,17,690,17,111.8,108.0,111.0,0,72,32.9,1,0,0,0.4,53,MID
David,Brooks,1,0,14,167,2,68.6,52.4,64.0,2,44,18.6,0,0,1,0.1,49,MID
Ryan,Christie,0,1,18,569,14,127.9,82.6,95.0,0,72,30.6,1,0,0,0.1,50,MID
Lewis,Cook,0,0,12,471,13,61.1,75.2,18.0,0,76,15.4,1,0,0,0.0,50,MID
Siriki,Dembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ryan,Fredericks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
James,Hill,0,0,1,15,0,1.8,0.0,0.0,0,1,0.2,0,0,0,0.2,40,DEF
Lloyd,Kelly,0,0,10,276,5,33.6,50.4,2.0,2,63,8.6,1,0,1,0.0,45,DEF
Gavin,Kilkenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Justin,Kluivert,0,0,9,334,7,53.4,25.6,56.0,0,16,13.6,0,0,0,0.2,47,MID
Jamal,Lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Marcondes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Chris,Mepham,0,0,1,33,1,11.2,15.2,0.0,0,6,2.6,0,0,1,0.1,43,DEF
Kieffer,Moore,0,0,4,78,0,16.7,2.8,45.0,0,8,6.2,0,0,0,0.3,47,FWD
Norberto,Murara Neto,0,0,28,720,18,0.0,281.4,0.0,5,157,28.2,1,0,3,1.7,45,GK
Dango,Ouattara,0,0,6,176,4,33.4,25.8,65.0,0,17,12.5,1,0,0,0.0,48,MID
Ben,Pearson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Joe,Rothwell,0,0,7,270,7,45.7,28.2,3.0,0,30,7.7,0,0,0,0.0,49,MID
Antoine,Semenyo,1,1,15,254,8,22.0,50.0,106.0,1,35,17.7,0,0,1,2.8,45,FWD
Marcos,Senesi,0,1,8,435,13,29.2,129.0,2.0,0,70,16.2,0,0,1,0.1,44,DEF
Adam,Smith,0,0,2,92,4,24.5,16.0,2.0,0,15,4.3,0,0,0,0.0,44,DEF
Dominic,Solanke,3,1,32,720,18,108.1,156.2,265.0,2,82,53.2,1,0,1,2.8,64,FWD
Marcus,Tavernier,0,1,12,301,9,76.7,61.2,45.0,0,50,18.3,1,0,0,0.0,54,MID
Hamed,Traorè,0,0,3,44,1,14.8,12.8,30.0,0,10,5.7,0,0,0,0.0,48,MID
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Illia,Zabarnyi,0,0,12,720,18,7.3,145.8,16.0,0,117,16.9,1,0,1,0.1,45,DEF
Milos,Kerkez,0,0,11,671,17,55.1,96.0,18.0,0,66,16.9,1,0,1,0.2,45,DEF
Ionuț,Radu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Ben,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Max,Aarons,0,0,12,618,15,70.2,94.0,14.0,0,95,17.8,1,0,1,0.2,45,DEF
Alex,Scott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Tyler,Adams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Luis,Sinisterra,0,0,3,81,2,34.7,19.6,14.0,0,12,6.8,0,0,0,0.0,55,MID
Kristoffer,Ajer,0,1,9,300,7,26.6,64.8,77.0,0,60,16.8,0,0,0,0.3,45,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Shandon,Baptiste,0,0,1,18,0,0.0,2.2,0.0,0,3,0.2,0,0,0,0.9,43,MID
Mads,Bech Sørensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sergi,Canós Tenés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Nathan,Collins,0,1,17,639,10,32.1,137.2,39.0,0,122,21.0,1,0,2,0.5,45,DEF
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Mikkel,Damsgaard,0,0,2,52,0,3.3,10.4,17.0,0,4,3.1,0,0,0,0.0,49,MID
Josh,Dasilva,0,0,1,9,0,0.0,0.0,2.0,0,3,0.1,0,0,0,0.0,47,MID
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mark,Flekken,0,0,19,630,10,0.0,152.8,0.0,1,121,15.3,1,0,1,3.0,45,GK
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Rico,Henry,0,1,13,401,5,67.9,72.8,17.0,0,74,15.7,1,0,1,1.7,44,DEF
Aaron,Hickey,0,0,11,630,12,26.4,51.0,35.0,0,66,10.9,1,0,5,0.3,45,DEF
Vitaly,Janelt,0,1,20,629,7,104.8,81.8,62.0,0,85,24.8,2,0,1,0.1,54,MID
Mathias,Jensen,3,2,46,619,9,228.2,213.8,70.0,8,167,51.1,3,0,1,2.7,55,MID
Keane,Lewis-Potter,0,0,8,218,5,21.8,15.2,58.0,0,13,9.3,0,0,0,0.0,48,MID
Bryan,Mbeumo,4,0,40,720,12,228.5,195.8,222.0,4,121,64.6,1,0,1,21.1,67,MID
Ben,Mee,0,0,3,151,3,10.9,26.6,4.0,0,28,4.1,0,0,0,1.5,48,DEF
Christian,Nørgaard,1,1,25,670,12,105.7,153.6,133.0,2,121,39.3,1,0,2,0.2,55,MID
Frank,Onyeka,0,0,5,124,6,73.2,34.2,30.0,0,25,13.6,0,0,1,0.0,49,MID
Ethan,Pinnock,0,0,17,720,12,37.3,208.8,65.0,1,132,31.3,1,0,0,1.7,45,DEF
Mads,Roerslev Rasmussen,0,0,7,229,4,74.5,57.6,6.0,0,40,13.9,0,0,0,0.1,44,DEF
Kevin,Schade,1,1,19,255,2,42.0,48.2,62.0,2,40,15.1,1,0,0,0.1,54,MID
Thomas,Strakosha,0,0,3,90,2,0.0,40.2,0.0,0,20,4.0,0,0,0,1.0,39,GK
Ivan,Toney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,79,FWD
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yoane,Wissa,2,2,34,668,10,76.3,126.6,229.0,5,105,42.4,2,0,1,9.7,59,FWD
Yegor,Yarmolyuk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44,MID
Mathias,Jorgensen,0,0,1,6,0,17.1,9.8,0.0,0,8,2.7,0,0,0,0.1,44,DEF
Neal,Maupay,0,0,5,163,4,16.1,18.8,139.0,0,-2,17.5,1,0,1,0.7,49,FWD
Michael,Olakigbe,0,0,3,10,0,1.9,0.6,18.0,0,4,2.0,0,0,0,0.0,45,MID
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Saman,Ghoddos,0,0,2,45,2,44.9,11.2,0.0,0,10,5.6,0,0,1,0.0,45,MID
Ji-Soo,Kim,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Simon,Adingra,2,1,23,324,9,70.5,127.8,91.0,0,78,28.9,0,0,0,0.4,50,MID
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Yasin,Ayari,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Facundo,Buonanotte,0,0,1,45,1,1.8,6.2,7.0,0,-1,1.5,0,0,0,0.0,48,MID
Aaron,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mahmoud,Dahoud,0,1,11,244,3,63.8,50.8,9.0,0,48,12.2,1,0,1,0.1,48,MID
Lewis,Dunk,1,0,16,720,16,54.2,174.2,117.0,1,122,34.5,0,0,2,3.6,50,DEF
Julio,Enciso,0,2,8,68,1,25.0,39.0,30.0,0,30,9.4,0,0,1,0.6,51,MID
Pervis,Estupiñán,1,3,25,495,10,177.9,162.8,110.0,5,112,45.0,0,0,2,32.4,51,DEF
Evan,Ferguson,4,0,29,359,10,44.6,161.6,190.0,3,105,39.6,1,0,0,6.9,60,FWD
Billy,Gilmour,0,3,24,434,11,171.1,89.0,23.0,4,112,28.3,1,0,1,0.6,49,MID
Pascal,Groß,2,0,28,528,8,244.4,176.6,110.0,6,119,53.0,1,0,1,1.5,63,MID
João Pedro,Junqueira de Jesus,2,1,24,412,9,153.9,142.8,172.0,3,91,46.9,1,0,1,9.6,53,FWD
Michał,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Lallana,0,0,5,111,2,39.5,14.4,10.0,0,13,6.4,1,0,1,0.0,49,MID
Tariq,Lamptey,0,2,8,137,5,25.6,43.4,7.0,0,45,7.6,0,0,2,9.2,40,DEF
Solly,March,3,1,38,465,9,110.7,190.6,139.0,6,124,44.1,2,0,0,6.1,63,MID
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
James,Milner,0,0,6,227,4,29.2,27.6,2.0,0,36,5.9,1,0,2,0.1,48,MID
Kaoru,Mitoma,3,3,42,665,15,217.0,207.6,256.0,6,132,68.2,0,0,3,38.7,66,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jason,Steele,0,0,8,360,9,0.0,122.0,0.0,0,75,12.2,0,0,0,2.7,43,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,0,0,6,297,3,2.6,100.8,17.0,0,53,12.0,0,0,1,1.7,40,DEF
Joël,Veltman,0,1,11,512,13,38.9,115.0,23.0,0,95,17.8,0,0,1,0.8,44,DEF
Bart,Verbruggen,0,0,7,360,7,0.0,90.4,0.0,0,59,9.1,0,0,0,0.4,44,GK
Adam,Webster,0,0,3,360,11,9.0,83.8,8.0,0,63,10.1,0,0,1,0.2,43,DEF
Danny,Welbeck,1,0,14,392,6,71.3,61.0,86.0,1,41,21.9,2,0,1,1.0,58,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,FWD
Igor Julio,dos Santos de Paulo,0,0,1,62,2,20.3,14.0,2.0,0,14,3.6,0,0,0,0.1,43,DEF
Jack,Hinshelwood,0,0,2,85,5,22.8,6.2,2.0,0,12,3.1,0,0,0,0.0,45,MID
Carlos,Baleba,0,0,3,110,3,2.4,23.6,1.0,0,13,2.7,0,0,1,0.0,45,MID
Anssumane,Fati Vieira,1,0,8,117,4,14.0,41.4,92.0,0,16,14.7,0,0,1,0.5,65,MID
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Ameen,Al-Dakhil,0,0,8,675,17,28.1,87.6,34.0,0,73,14.9,0,0,0,0.8,40,DEF
Samuel,Bastien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Manuel Benson,Hedilazio,0,0,3,65,3,4.3,6.0,22.0,0,8,3.3,0,0,0,0.1,52,MID
Jordan,Beyer,0,0,6,503,12,5.4,136.2,0.0,1,88,14.2,0,0,3,2.3,40,DEF
Josh,Brownhill,1,0,16,491,12,145.4,89.8,52.0,0,88,28.8,0,0,1,0.2,48,MID
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Jack,Cork,0,0,1,16,0,0.9,1.8,2.0,0,2,0.5,0,0,0,0.0,48,MID
Dara,Costelloe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Cullen,0,1,16,690,18,92.9,111.6,18.0,0,106,22.2,0,0,3,0.1,50,MID
CJ,Egan-Riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Hjalmar,Ekdal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Lyle,Foster,3,2,31,519,16,56.0,164.4,122.0,4,100,34.2,1,1,0,1.2,50,FWD
Denis,Franchi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Jóhann Berg,Gudmundsson,0,1,7,171,4,63.3,34.2,6.0,0,29,10.4,0,0,1,0.0,49,MID
Luke,McNally,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Dara,O'Shea,0,0,2,315,14,16.0,84.4,11.0,0,52,11.2,0,0,0,0.2,44,DEF
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,FWD
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Connor,Roberts,0,1,10,656,18,90.5,120.2,8.0,0,98,21.8,0,0,2,0.3,44,DEF
Jay,Rodriguez,0,0,4,68,2,4.1,5.2,16.0,0,4,2.0,0,0,0,0.2,53,FWD
Charlie,Taylor,0,0,5,450,9,27.0,72.6,8.0,0,55,10.8,0,0,2,3.3,39,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Scott,Twine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lawrence,Vigouroux,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Victor,da Silva,0,0,3,152,5,12.5,10.4,9.0,0,12,3.1,0,0,0,0.1,44,DEF
Wout,Weghorst,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Anass,Zaroury,0,0,0,59,1,30.2,0.0,8.0,0,1,3.2,0,1,0,0.0,49,MID
Sander,Berge,0,1,17,512,15,77.2,73.6,40.0,2,68,19.2,0,0,1,0.1,48,MID
Zeki,Amdouni,1,0,17,464,11,55.2,83.0,140.0,2,49,27.8,1,0,1,0.3,54,FWD
James,Trafford,0,0,15,720,20,0.1,233.8,0.0,0,146,23.5,0,0,1,0.9,45,GK
Nathan,Redmond,0,0,3,53,2,15.8,9.2,4.0,0,10,2.9,0,0,0,0.0,48,MID
Luca,Koleosho,0,1,18,501,15,114.5,44.2,91.0,0,44,24.9,1,0,0,0.2,50,MID
Jacob,Bruun Larsen,1,0,12,135,3,27.9,50.0,74.0,0,38,14.9,0,0,0,0.0,49,MID
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Wilson,Odobert,1,0,7,101,5,24.1,48.6,42.0,0,34,11.5,0,0,1,0.0,50,MID
Hannes,Delcroix,0,0,2,229,10,24.6,40.6,42.0,0,35,10.7,0,0,1,0.0,40,DEF
Aaron,Ramsey,0,0,7,208,5,19.3,22.4,18.0,0,27,5.8,0,0,0,0.0,50,MID
Han-Noah,Massengo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Mike,Trésor,0,0,5,144,3,31.1,12.4,11.0,0,14,5.5,0,0,0,0.0,55,MID
Moisés,Caicedo Corozo,0,0,12,453,4,48.1,78.0,12.0,0,68,13.5,2,0,1,1.5,47,MID
Robert,Sánchez,0,0,35,720,7,0.1,190.2,0.0,4,165,19.1,3,0,1,7.2,46,GK
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kepa,Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,GK
Pierre-Emerick,Aubameyang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
César,Azpilicueta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Abdul Rahman,Baba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Benoît,Badiashile,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Armando,Broja,1,0,8,120,1,6.1,38.4,47.0,0,26,9.0,1,0,0,0.4,49,FWD
Trevoh,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Ben,Chilwell,0,1,15,334,5,136.4,57.0,88.0,2,66,28.1,1,0,3,8.0,55,DEF
Carney,Chukwuemeka,1,0,6,125,2,25.1,34.8,39.0,0,23,9.9,0,0,2,1.8,43,MID
Levi,Colwill,0,1,33,709,7,60.9,137.2,97.0,3,164,29.5,3,0,0,6.2,46,DEF
Marc,Cucurella Saseta,0,0,6,180,1,15.6,34.6,0.0,0,36,5.1,1,0,2,0.5,48,DEF
Enzo,Fernández,0,0,15,687,6,231.1,121.4,121.0,0,83,47.1,4,0,3,3.3,49,MID
David Datro,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Conor,Gallagher,0,1,21,675,6,118.2,136.2,72.0,0,125,32.6,3,0,1,0.4,54,MID
Malo,Gusto,0,2,22,409,4,67.1,85.4,27.0,2,108,18.0,2,1,0,7.9,42,DEF
Reece,James,0,0,2,75,1,35.9,11.4,3.0,0,15,5.0,0,0,0,3.3,53,DEF
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,68,FWD
Noni,Madueke,0,0,3,44,1,10.4,7.2,26.0,0,7,4.3,0,0,0,0.1,53,MID
Mykhailo,Mudryk,1,0,15,241,2,77.4,64.0,69.0,0,58,21.1,2,0,1,1.0,63,MID
Nicolas,Jackson,2,0,18,554,5,87.7,121.0,257.0,2,55,46.3,3,0,5,5.2,69,FWD
Christopher,Nkunku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,73,FWD
Christian,Pulisic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Raheem,Sterling,3,3,45,637,7,168.6,154.8,304.0,6,121,62.7,2,0,2,9.4,70,MID
Thiago,Emiliano da Silva,0,0,28,720,7,55.1,202.2,32.0,2,169,29.0,3,0,1,3.8,50,DEF
