first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Lloyd,Kelly,0,2,60,2040,38,114.0,419.8,26.0,5,372,56.3,5,0,3,0.1,45,DEF
Gavin,Kilkenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Justin,Kluivert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,50,MID
Jamal,Lowe,0,0,2,11,0,0.3,0.2,0.0,0,6,0.1,0,0,0,0.0,50,MID
Emiliano,Marcondes,0,0,1,8,1,0.0,1.2,0.0,0,3,0.1,0,0,0,0.0,45,MID
Chris,Mepham,0,0,43,2197,52,54.4,556.4,134.0,6,369,74.4,5,0,7,0.1,45,DEF
Kieffer,Moore,4,0,57,1269,34,100.1,219.4,280.0,3,161,59.5,3,0,1,0.5,50,FWD
Norberto,Murara Neto,0,0,93,2385,39,0.0,727.6,0.0,9,510,72.8,6,0,4,0.8,45,GK
Dango,Ouattara,1,3,49,1239,23,262.5,280.8,283.0,4,163,82.5,1,0,1,0.1,50,MID
Ben,Pearson,0,0,9,282,10,6.4,21.0,9.0,0,32,3.7,1,0,1,0.0,45,MID
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Joe,Rothwell,0,1,33,1010,15,153.3,127.4,27.0,0,167,30.6,3,0,1,0.0,50,MID
Antoine,Semenyo,1,0,18,250,6,26.5,50.0,32.0,1,56,10.7,0,0,0,2.2,45,FWD
Marcos,Senesi,2,0,69,2489,55,79.1,602.2,113.0,5,462,79.6,5,0,7,0.2,45,DEF
Adam,Smith,0,1,74,2940,58,276.9,416.6,88.0,5,400,78.3,7,0,11,0.2,45,DEF
Dominic,Solanke,6,10,130,2865,52,282.1,528.8,1053.0,14,339,185.7,8,0,2,2.6,65,FWD
Marcus,Tavernier,5,4,94,1740,37,348.4,459.8,436.0,12,315,124.2,5,0,1,0.2,55,MID
Hamed,Traorè,0,0,14,425,8,218.5,84.0,36.0,0,60,33.8,2,0,0,0.0,50,MID
Mark,Travers,0,0,28,1035,32,0.0,290.0,0.0,1,193,29.1,2,0,0,2.0,40,GK
Illia,Zabarnyi,0,0,7,297,5,1.4,58.0,0.0,0,54,5.8,0,0,0,0.1,45,DEF
Milos,Kerkez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Ionuț,Radu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Kristoffer,Ajer,0,0,29,763,14,24.7,96.8,27.0,0,129,15.1,4,0,0,0.3,45,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Shandon,Baptiste,0,2,29,600,6,144.5,112.8,54.0,0,123,31.2,1,1,1,5.8,45,MID
Mads,Bech Sørensen,0,0,4,18,0,0.2,2.6,0.0,0,12,0.2,0,0,0,0.2,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sergi,Canós Tenés,0,0,5,73,2,13.5,7.0,6.0,0,14,2.8,0,0,0,0.1,50,MID
Nathan,Collins,0,0,49,1811,37,38.9,437.0,36.0,6,326,51.5,4,1,2,0.4,45,DEF
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Mikkel,Damsgaard,0,0,33,970,14,172.1,140.2,152.0,0,131,46.5,3,0,4,0.1,50,MID
Josh,Dasilva,4,2,81,1371,17,208.5,305.8,182.0,3,274,69.6,5,0,1,0.4,50,MID
Halil,Dervişoğlu,0,1,4,6,0,0.0,0.0,10.0,0,11,1.0,0,0,0,0.1,45,FWD
Mark,Flekken,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.8,45,GK
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Rico,Henry,0,3,112,3240,46,411.5,460.0,197.0,4,505,107.0,11,0,4,6.7,45,DEF
Aaron,Hickey,0,3,63,1918,30,120.7,227.4,102.0,2,310,45.1,5,0,7,0.4,45,DEF
Vitaly,Janelt,3,1,85,2201,28,258.8,411.2,243.0,5,357,91.3,8,0,3,0.1,55,MID
Mathias,Jensen,5,7,132,2805,40,787.9,644.0,208.0,11,498,164.1,10,0,5,0.9,55,MID
Keane,Lewis-Potter,0,1,14,313,4,64.0,42.0,114.0,0,37,21.9,0,0,0,0.0,50,MID
Bryan,Mbeumo,9,9,150,2905,39,808.6,692.6,895.0,19,556,239.5,10,0,5,22.0,65,MID
Ben,Mee,3,2,143,3269,40,103.1,780.6,336.0,11,643,122.2,12,0,2,7.4,50,DEF
Christian,Nørgaard,1,6,71,1763,23,173.7,379.2,269.0,6,309,82.3,6,0,6,0.2,55,MID
Frank,Onyeka,0,3,38,837,11,93.7,136.4,111.0,0,111,34.2,3,0,0,0.0,50,MID
Ethan,Pinnock,3,0,112,2700,34,110.1,840.8,319.0,6,575,127.2,10,0,0,1.7,45,DEF
David,Raya Martin,0,0,166,3420,46,20.1,1146.0,4.0,20,822,117.3,12,0,1,9.0,50,GK
Mads,Roerslev Rasmussen,0,0,48,1101,12,120.7,167.6,46.0,0,201,33.4,5,0,0,0.1,45,DEF
Kevin,Schade,0,1,29,723,7,115.5,74.4,209.0,0,76,39.8,3,0,2,0.2,55,MID
Thomas,Strakosha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Ivan,Toney,20,4,182,2953,42,424.3,926.8,1240.0,35,607,258.7,10,0,9,0.3,80,FWD
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yoane,Wissa,7,4,111,1587,17,185.3,366.2,424.0,6,292,96.8,7,0,3,3.8,60,FWD
Yegor,Yarmolyuk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,45,MID
Mathias,Jorgensen,0,1,45,1097,15,39.4,203.2,54.0,4,191,30.0,4,0,2,0.1,45,DEF
Simon,Adingra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,50,MID
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Yasin,Ayari,0,0,3,65,2,25.5,7.4,3.0,0,14,3.5,0,0,0,0.1,45,MID
Facundo,Buonanotte,1,1,26,558,12,100.9,90.0,102.0,2,72,28.5,1,0,2,0.1,50,MID
Moisés,Caicedo Corozo,1,1,79,3138,47,680.4,589.8,210.0,0,503,148.2,10,0,10,2.7,50,MID
Aaron,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD
Mahmoud,Dahoud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,MID
Lewis,Dunk,1,1,112,3240,50,163.6,661.4,198.0,7,648,102.4,12,0,4,3.7,50,DEF
Julio,Enciso,4,3,57,794,12,177.5,262.8,399.0,7,189,83.8,4,0,1,9.8,55,MID
Pervis,Estupiñán,1,7,128,2674,43,757.9,575.2,297.0,15,593,162.5,10,0,4,51.0,50,DEF
Evan,Ferguson,6,2,65,942,12,150.4,286.2,361.0,8,213,79.9,6,0,1,10.0,60,FWD
Billy,Gilmour,0,1,21,502,8,56.5,67.6,33.0,0,105,15.8,2,0,1,0.1,50,MID
Pascal,Groß,9,8,159,3240,51,1227.5,918.6,582.0,14,748,273.2,11,0,7,4.6,65,MID
João Pedro,Junqueira de Jesus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.0,55,FWD
Michał,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Lallana,2,1,47,717,10,186.7,144.2,152.0,4,146,48.5,5,0,0,0.1,50,MID
Tariq,Lamptey,0,0,23,439,7,87.2,70.6,48.0,0,91,20.6,1,0,1,8.2,40,DEF
Solly,March,6,10,147,2719,40,965.8,791.8,955.0,16,559,271.4,10,0,2,3.0,65,MID
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
James,Milner,0,1,42,889,12,222.7,179.6,93.0,0,187,49.5,3,0,2,0.2,50,MID
Kaoru,Mitoma,7,9,138,2311,35,569.4,569.6,867.0,11,457,200.4,8,0,0,37.4,65,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Robert,Sánchez,0,0,82,2070,30,0.1,439.0,0.0,10,380,43.9,6,0,2,4.5,45,GK
Jeremy,Sarmiento Morante,0,2,16,168,2,38.2,46.6,50.0,0,40,12.9,1,0,1,0.3,45,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jason,Steele,0,1,65,1350,23,13.0,377.6,0.0,8,332,39.1,6,0,1,5.7,45,GK
Deniz,Undav,5,2,52,614,9,124.0,196.4,372.0,4,173,69.1,2,0,2,0.8,55,FWD
Jan Paul,van Hecke,0,0,6,291,7,5.8,71.4,10.0,0,54,8.8,0,0,2,0.8,40,DEF
Joël,Veltman,1,1,95,2183,29,201.3,407.2,162.0,6,447,77.4,10,0,6,1.3,45,DEF
Bart,Verbruggen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,45,GK
Adam,Webster,0,0,75,1983,27,104.3,361.8,126.0,3,405,59.2,9,0,2,0.4,45,DEF
Danny,Welbeck,6,5,91,1844,28,390.6,378.2,782.0,5,296,155.4,6,0,0,1.7,60,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,45,FWD
Igor Julio,dos Santos de Paulo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Ameen,Al-Dakhil,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Samuel,Bastien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Manuel Benson,Hedilazio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,55,MID
Jordan,Beyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.5,40,DEF
Josh,Brownhill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,50,MID
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Jack,Cork,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Dara,Costelloe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Cullen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
CJ,Egan-Riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Hjalmar,Ekdal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Lyle,Foster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,FWD
Denis,Franchi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Jóhann Berg,Gudmundsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Luke,McNally,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,GK
Dara,O'Shea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,FWD
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Connor,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,DEF
Jay,Rodriguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,FWD
Charlie,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Scott,Twine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Lawrence,Vigouroux,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Victor,da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Wout,Weghorst,0,1,24,790,11,183.7,97.6,144.0,0,56,42.4,4,0,1,0.6,55,FWD
Anass,Zaroury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,MID
Zeki,Amdouni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
James,Trafford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,45,GK
Nathan,Redmond,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,50,MID
Luca,Koleosho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Jacob,Bruun Larsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Andrey,Nascimento dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Kepa,Arrizabalaga,0,0,118,2565,33,0.1,733.4,0.0,15,575,73.3,9,0,1,1.8,50,GK
Pierre-Emerick,Aubameyang,1,0,25,546,8,59.4,55.0,177.0,3,61,28.5,1,0,1,0.2,65,FWD
César,Azpilicueta,0,0,45,1521,21,211.2,272.0,102.0,4,242,58.4,3,0,3,0.0,45,DEF
Abdul Rahman,Baba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Benoît,Badiashile,1,0,40,904,9,49.1,219.8,81.0,2,209,35.1,4,0,2,0.5,45,DEF
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Armando,Broja,1,1,21,285,5,18.2,64.6,113.0,0,56,19.7,1,0,0,0.4,50,FWD
Trevoh,Chalobah,0,0,49,1601,24,94.0,294.6,112.0,1,318,50.3,5,0,4,0.3,45,DEF
Ben,Chilwell,2,3,70,1402,19,382.6,283.4,178.0,4,302,84.2,4,0,3,7.9,55,DEF
Carney,Chukwuemeka,0,0,18,342,7,113.5,66.0,78.0,0,71,25.7,1,0,0,1.7,45,MID
Levi,Colwill,0,2,46,1218,21,101.9,236.2,50.0,6,249,38.9,3,0,1,2.1,45,DEF
Marc,Cucurella Saseta,0,2,65,1669,20,232.5,354.4,72.0,1,363,65.9,6,0,4,0.5,50,DEF
Enzo,Fernández,0,2,42,1547,25,334.3,315.8,74.0,1,265,72.6,3,0,3,3.7,50,MID
David Datro,Fofana,0,0,3,68,1,34.6,15.2,30.0,0,8,8.0,0,0,0,0.0,50,FWD
Wesley,Fofana,1,0,37,1362,24,59.6,294.6,86.0,4,244,44.4,2,0,4,0.3,45,DEF
Conor,Gallagher,3,1,66,1608,23,351.5,386.2,329.0,7,279,106.5,4,1,9,0.5,55,MID
Malo,Gusto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,40,DEF
Lewis,Hall,0,0,19,653,11,225.8,134.4,127.0,3,118,48.8,1,0,1,0.2,45,DEF
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Reece,James,1,2,44,1242,17,358.2,292.2,153.0,5,286,80.4,2,0,4,15.2,55,DEF
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,70,FWD
Noni,Madueke,1,0,26,639,13,170.8,153.8,224.0,2,105,55.0,0,0,0,0.5,55,MID
Mykhailo,Mudryk,0,2,25,650,10,146.4,100.8,140.0,0,73,38.2,0,0,1,2.7,65,MID
Nicolas,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,8.5,70,FWD
Christopher,Nkunku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,19.3,75,FWD
Christian,Pulisic,1,1,39,805,11,166.8,120.4,227.0,0,102,51.1,3,0,1,0.1,55,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Raheem,Sterling,6,4,101,1886,27,495.4,399.6,647.0,9,274,153.9,5,0,4,2.9,70,MID
Thiago,Emiliano da Silva,0,2,80,2351,32,90.4,676.8,147.0,8,524,91.4,6,0,2,1.6,50,DEF
Hakim,Ziyech,0,3,33,649,7,230.9,155.4,113.0,0,129,49.0,2,0,1,0.2,55,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ian,Maatsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID
Naouirou,Ahamada,0,0,7,87,2,13.2,7.4,14.0,0,20,3.0,0,0,1,0.3,45,MID
Joachim,Andersen,1,0,80,2782,37,163.4,658.8,273.0,1,483,109.8,8,0,8,0.7,45,DEF
Jordan,Ayew,4,3,104,2708,41,468.2,494.4,439.0,4,332,140.3,8,0,5,0.3,55,MID
Nathaniel,Clyne,0,0,44,1638,23,124.9,203.6,8.0,0,246,33.6,3,0,3,0.2,45,DEF
Cheick,Doucouré,0,3,74,2770,41,353.7,475.0,167.0,3,411,99.8,7,1,8,0.1,50,MID
Malcolm,Ebiowei,0,0,3,31,1,0.9,3.4,4.0,0,9,0.9,0,0,0,0.1,45,MID
Odsonne,Edouard,5,2,82,1788,25,238.7,351.6,552.0,5,225,113.2,5,0,3,1.5,55,FWD
Eberechi,Eze,10,5,159,2631,35,833.6,702.6,635.0,21,580,217.0,9,0,3,11.8,65,MID
Vicente,Guaita,0,0,99,2430,34,0.0,668.4,0.0,10,484,66.8,6,0,1,1.2,45,GK
Marc,Guéhi,1,0,95,3330,46,145.5,705.0,213.0,2,623,106.7,9,0,8,2.0,45,DEF
Will,Hughes,1,1,41,822,11,107.4,190.4,78.0,3,152,37.4,1,0,4,0.0,50,MID
Sam,Johnstone,0,0,36,810,10,0.0,177.4,0.0,5,159,17.8,3,0,1,1.2,45,GK
