first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Ben,Pearson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Joe,Rothwell,0,0,13,380,12,63.9,45.8,5.0,0,54,11.6,0,0,0,0.0,48,MID
Antoine,Semenyo,8,4,106,2009,31,383.2,492.2,709.0,14,352,158.6,8,0,5,2.0,45,FWD
Marcos,Senesi,4,5,102,2156,42,274.9,697.8,139.0,13,467,111.5,6,0,12,2.5,44,DEF
Adam,Smith,0,3,80,2148,33,296.5,336.4,27.0,4,378,66.1,8,0,6,0.5,44,DEF
Dominic,Solanke,19,3,174,3294,61,479.6,902.0,1336.0,20,563,271.9,10,0,3,18.2,70,FWD
Marcus,Tavernier,3,4,88,2060,36,601.0,450.8,444.0,5,313,149.6,8,0,3,0.3,50,MID
Hamed,Traorè,0,0,3,44,1,14.8,12.8,30.0,0,10,5.7,0,0,0,0.0,47,MID
Mark,Travers,0,0,19,360,5,0.0,92.6,0.0,2,79,9.3,2,0,0,0.3,40,GK
Illia,Zabarnyi,1,0,83,3240,65,110.1,662.6,117.0,3,565,89.1,8,0,5,2.0,44,DEF
Milos,Kerkez,0,2,59,1876,35,187.7,300.4,148.0,1,283,63.7,6,1,3,0.3,44,DEF
Ionuț,Radu,0,0,2,180,7,0.0,33.0,0.0,0,31,3.3,0,0,0,0.1,43,GK
Ben,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Max,Aarons,0,1,27,1164,33,112.5,175.8,27.0,0,192,31.3,2,0,1,0.1,44,DEF
Alex,Scott,1,1,40,983,25,293.7,196.8,116.0,3,161,60.6,3,0,3,0.0,49,MID
Tyler,Adams,0,0,5,118,3,14.1,24.6,10.0,1,28,4.9,0,0,0,0.0,49,MID
Luis,Sinisterra,2,2,43,685,18,251.4,221.4,343.0,2,149,81.7,1,0,0,0.0,55,MID
Romain,Faivre,0,0,4,37,1,2.5,5.0,13.0,0,9,1.8,0,0,1,0.0,50,MID
Max,Kinsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Enes,Ünal,2,3,35,249,7,37.5,139.8,209.0,3,91,38.0,1,0,1,0.0,50,FWD
Dominic,Sadi,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Michael,Dacosta Gonzalez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Callan,McKenna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kristoffer,Ajer,2,1,68,1826,33,166.6,406.8,223.0,3,323,79.7,5,0,5,0.7,44,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Shandon,Baptiste,1,1,19,222,5,54.8,92.4,60.0,0,83,20.6,0,0,1,0.7,43,MID
Mads,Bech Sørensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sergi,Canós Tenés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Nathan,Collins,1,1,84,2649,51,151.5,653.8,180.0,8,489,98.7,7,0,3,0.9,45,DEF
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Mikkel,Damsgaard,0,4,44,803,8,175.3,161.6,103.0,0,152,44.2,5,0,2,0.0,48,MID
Josh,Dasilva,0,0,3,22,0,15.4,6.8,14.0,0,6,3.6,0,0,0,0.0,47,MID
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mark,Flekken,0,1,118,3195,59,40.3,900.0,0.0,12,669,94.1,7,0,3,4.5,47,GK
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Rico,Henry,0,1,13,401,5,67.9,72.8,17.0,0,74,15.7,1,0,1,0.8,43,DEF
Aaron,Hickey,0,0,17,713,12,28.4,66.6,37.0,0,87,12.9,2,0,5,0.1,43,DEF
Vitaly,Janelt,0,4,86,2981,49,545.8,465.4,266.0,1,434,127.9,9,0,8,0.1,52,MID
Mathias,Jensen,3,4,97,2138,42,685.7,477.8,133.0,10,417,129.5,9,0,4,0.7,52,MID
Keane,Lewis-Potter,3,2,73,1428,29,203.8,280.0,573.0,1,186,105.6,6,0,0,0.1,47,MID
Bryan,Mbeumo,9,7,125,1867,27,557.3,541.2,574.0,12,357,167.1,5,0,2,6.7,68,MID
Ben,Mee,2,1,39,1272,28,88.2,334.8,118.0,3,210,54.2,1,1,1,1.1,47,DEF
Christian,Nørgaard,2,1,72,2414,47,374.0,488.2,316.0,3,402,118.2,6,0,8,0.1,52,MID
Frank,Onyeka,1,2,39,1147,27,178.3,259.0,189.0,0,150,62.6,1,0,8,0.0,49,MID
Ethan,Pinnock,2,0,77,2431,42,62.6,650.0,221.0,5,466,93.8,5,0,1,1.4,45,DEF
Mads,Roerslev Rasmussen,1,2,74,1913,37,266.1,372.6,94.0,3,339,73.8,5,0,1,0.4,44,DEF
Kevin,Schade,2,2,32,311,4,57.0,105.6,100.0,2,79,26.0,1,0,0,0.1,52,MID
Thomas,Strakosha,0,0,4,135,2,0.0,42.8,0.0,0,24,4.3,0,0,0,1.2,39,GK
Ivan,Toney,4,2,53,1359,26,194.5,268.8,483.0,4,155,94.3,3,0,4,3.8,77,FWD
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yoane,Wissa,11,3,122,2405,36,372.5,548.2,750.0,14,422,165.7,11,0,6,5.1,57,FWD
Yegor,Yarmoliuk,0,0,32,664,9,66.2,94.0,110.0,0,92,26.8,4,0,2,0.7,42,MID
Mathias,Jorgensen,1,0,29,996,20,71.7,198.0,90.0,3,160,36.0,2,0,4,0.3,43,DEF
Neal,Maupay,6,3,76,1401,36,241.9,325.8,568.0,6,250,112.6,4,0,7,0.9,49,FWD
Sergio,Reguilón,0,6,73,1451,27,421.2,380.0,109.0,14,336,91.1,5,1,7,3.0,45,DEF
Michael,Olakigbe,0,0,8,51,0,4.1,4.8,27.0,0,14,3.5,0,0,0,0.0,45,MID
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Saman,Ghoddos,1,0,25,701,19,162.9,134.2,45.0,0,121,34.4,0,0,5,0.0,45,MID
Ji-Soo,Kim,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Valintino,Adedokun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Myles,Peart-Harris,0,0,3,11,0,10.9,2.2,2.0,0,6,1.5,0,0,0,0.0,45,MID
Vincent,Angelini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Hákon,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Benjamin,Fredrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Simon,Adingra,6,1,95,2140,37,491.5,470.6,743.0,8,323,170.3,4,0,3,0.6,50,MID
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Yasin,Ayari,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Facundo,Buonanotte,3,1,57,1356,19,291.3,254.8,238.0,1,160,78.4,6,0,7,0.1,47,MID
Aaron,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mahmoud,Dahoud,0,1,14,449,6,127.2,70.4,24.0,0,68,21.7,1,1,1,0.1,48,MID
Lewis,Dunk,3,1,89,2869,53,205.4,823.0,389.0,11,567,141.7,5,1,6,5.7,52,DEF
Julio,Enciso,0,2,19,435,10,129.9,81.0,155.0,0,60,36.6,0,0,2,0.4,50,MID
Pervis,Estupiñán,2,3,57,1242,26,382.6,350.8,156.0,7,291,89.0,3,0,4,14.6,47,DEF
Evan,Ferguson,6,1,69,1356,28,106.7,275.0,393.0,5,218,77.3,2,0,1,3.5,57,FWD
Billy,Gilmour,0,3,61,2107,36,479.4,291.4,104.0,4,355,87.5,6,1,7,0.2,48,MID
Pascal,Groß,4,11,151,3022,48,1616.4,972.6,430.0,29,708,302.0,7,0,6,4.1,61,MID
João Pedro,Junqueira de Jesus,9,3,102,1947,36,551.9,611.4,899.0,12,400,206.3,5,0,2,6.0,52,FWD
Michał,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Lallana,0,1,29,783,13,235.7,80.6,110.0,0,94,42.3,2,0,2,0.0,49,MID
Tariq,Lamptey,0,3,30,899,19,171.9,144.4,60.0,0,153,37.4,1,0,3,3.6,39,DEF
Solly,March,3,1,39,555,11,126.5,197.4,139.0,6,134,46.4,2,0,1,2.0,61,MID
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
James,Milner,0,2,28,770,12,253.5,152.8,61.0,0,146,46.8,4,0,3,0.1,48,MID
Kaoru,Mitoma,3,7,74,1485,27,375.1,327.6,636.0,7,252,134.0,1,0,4,11.9,64,MID
Jakub,Moder,0,0,19,518,11,69.5,72.0,64.0,0,75,20.6,1,0,2,0.1,44,MID
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jason,Steele,0,0,41,1440,32,0.1,366.2,0.0,5,288,36.6,2,0,0,1.7,40,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,0,0,61,2368,38,176.4,631.8,175.0,3,454,98.5,5,0,4,2.2,40,DEF
Joël,Veltman,1,1,49,1579,32,97.8,320.8,98.0,0,294,51.8,3,0,4,0.6,43,DEF
Bart,Verbruggen,0,0,68,1890,28,1.0,541.4,0.0,7,417,54.3,4,0,3,1.2,44,GK
Adam,Webster,0,0,25,1052,20,87.3,224.2,36.0,2,197,34.9,2,0,2,0.3,42,DEF
Danny,Welbeck,5,4,77,1597,26,296.8,310.2,488.0,5,256,109.6,8,0,4,1.0,57,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,FWD
Igor Julio,dos Santos de Paulo,0,0,36,1541,24,132.0,278.8,23.0,1,298,43.5,2,0,4,0.2,43,DEF
Jack,Hinshelwood,3,0,42,866,17,118.9,200.2,230.0,5,155,55.0,2,0,1,0.0,45,MID
Carlos,Baleba,0,0,32,1234,27,122.8,171.0,70.0,0,161,36.5,2,0,7,0.0,45,MID
Anssumane,Fati Vieira,2,1,32,500,11,90.8,119.4,281.0,1,80,49.1,1,0,2,0.4,64,MID
Mark,O’Mahony,0,0,2,61,1,1.6,6.0,6.0,0,5,1.3,0,0,1,0.0,45,FWD
Benicio,Baker-Boaitey,0,0,4,37,1,12.6,4.6,4.0,0,10,1.9,0,0,1,0.0,45,MID
Ben,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Joshua,Duffus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Leigh,Kavanagh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Luca,Barrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Cameron,Peupion,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Valentín,Barco,0,0,3,227,8,50.8,29.8,20.0,0,28,10.2,0,0,1,0.0,40,DEF
Samy,Chouchane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Odeluga,Offiah,0,0,4,126,3,5.5,6.4,4.0,0,21,1.6,0,0,0,0.0,40,DEF
Noël,Atom,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42,MID
Ameen,Al-Dakhil,1,0,19,1055,26,42.8,193.0,84.0,0,127,32.0,0,0,1,1.2,38,DEF
Samuel,Bastien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Manuel Benson,Hedilazio,0,0,8,110,5,26.4,17.6,30.0,0,22,7.5,0,0,0,0.1,52,MID
Jordan,Beyer,0,1,30,1234,23,46.1,330.8,35.0,4,236,41.3,2,0,6,0.8,39,DEF
Josh,Brownhill,4,2,77,2233,56,469.0,491.6,228.0,2,359,118.9,2,1,4,0.2,47,MID
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Jack,Cork,0,0,3,18,0,1.9,4.2,2.0,0,7,0.8,0,0,0,0.0,48,MID
Dara,Costelloe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Cullen,1,4,56,1973,46,407.5,412.0,81.0,3,345,89.9,0,0,9,0.1,50,MID
CJ,Egan-Riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Hjalmar,Ekdal,0,0,15,436,8,15.9,76.6,15.0,3,77,10.7,1,0,2,0.2,39,DEF
Lyle,Foster,5,3,73,1808,41,237.6,356.4,455.0,4,222,105.0,2,1,0,0.4,47,FWD
Denis,Franchi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Jóhann Berg,Gudmundsson,1,3,47,1140,25,501.5,227.8,139.0,0,189,87.0,2,0,2,0.0,48,MID
Luke,McNally,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Arijanet,Muric,0,0,45,810,14,40.3,483.8,0.0,12,225,52.4,0,0,0,0.5,43,GK
Dara,O'Shea,3,4,68,2802,69,186.4,754.0,213.0,2,463,115.6,2,1,5,0.3,44,DEF
Michael,Obafemi,0,0,2,19,0,0.6,0.0,17.0,0,4,1.7,0,0,0,0.0,49,FWD
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Connor,Roberts,0,1,12,817,23,104.1,142.8,12.0,0,111,25.7,0,1,3,0.1,43,DEF
Jay,Rodriguez,2,1,40,796,18,64.2,138.4,232.0,3,105,42.4,1,0,0,0.2,53,FWD
Charlie,Taylor,1,1,46,2255,44,261.4,392.4,59.0,1,332,71.5,2,0,8,2.8,39,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Scott,Twine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lawrence,Vigouroux,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Victor,da Silva,0,2,56,2266,44,186.9,288.4,220.0,2,247,69.1,2,0,1,0.2,44,DEF
Wout,Weghorst,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Anass,Zaroury,0,0,4,149,4,36.3,6.8,19.0,0,10,5.6,0,1,0,0.0,46,MID
David Datro,Fofana,4,1,50,876,18,111.7,212.0,273.0,8,133,59.2,1,0,1,0.2,50,FWD
Sander,Berge,1,2,72,2912,68,401.9,517.2,159.0,3,414,108.0,2,1,8,0.1,46,MID
Zeki,Amdouni,5,1,83,1879,39,232.2,372.8,493.0,11,245,109.7,5,0,2,0.2,51,FWD
James,Trafford,0,0,70,2520,62,3.3,903.6,0.0,5,533,90.7,2,0,2,0.9,44,GK
