first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Ben,Pearson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Joe,Rothwell,0,0,13,380,12,63.9,45.8,5.0,0,54,11.6,0,0,0,0.0,48,MID
Antoine,Semenyo,8,4,102,1829,26,366.6,489.8,667.0,14,351,152.4,8,0,5,2.2,45,FWD
Marcos,Senesi,4,4,97,1987,38,233.2,634.2,139.0,12,427,101.0,6,0,11,2.5,44,DEF
Adam,Smith,0,3,74,1980,31,292.5,322.0,27.0,4,351,64.3,7,0,5,0.6,44,DEF
Dominic,Solanke,18,3,166,3114,56,474.8,864.8,1270.0,20,539,261.1,10,0,3,26.1,72,FWD
Marcus,Tavernier,3,4,87,2037,34,599.4,449.6,440.0,5,312,148.9,8,0,3,0.3,50,MID
Hamed,Traorè,0,0,3,44,1,14.8,12.8,30.0,0,10,5.7,0,0,0,0.0,47,MID
Mark,Travers,0,0,15,180,0,0.0,38.2,0.0,2,52,3.9,2,0,0,0.1,40,GK
Illia,Zabarnyi,1,0,81,3060,60,107.5,626.6,117.0,3,538,85.3,8,0,5,2.8,45,DEF
Milos,Kerkez,0,2,59,1876,35,187.7,300.4,148.0,1,283,63.7,6,1,3,0.5,44,DEF
Ionuț,Radu,0,0,2,180,7,0.0,33.0,0.0,0,31,3.3,0,0,0,0.1,43,GK
Ben,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Max,Aarons,0,1,26,1163,32,111.8,175.2,27.0,0,189,31.2,2,0,1,0.1,44,DEF
Alex,Scott,1,1,38,903,21,269.6,181.2,109.0,3,146,55.9,3,0,2,0.0,49,MID
Tyler,Adams,0,0,4,109,1,13.3,23.2,6.0,1,24,4.3,0,0,0,0.0,49,MID
Luis,Sinisterra,2,2,43,685,18,251.4,221.4,343.0,2,149,81.7,1,0,0,0.0,55,MID
Romain,Faivre,0,0,3,36,0,2.3,3.6,13.0,0,5,1.6,0,0,1,0.0,50,MID
Max,Kinsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Enes,Ünal,2,3,33,216,4,37.0,139.6,205.0,3,89,37.9,1,0,1,0.0,50,FWD
Dominic,Sadi,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Michael,Dacosta Gonzalez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Callan,McKenna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kristoffer,Ajer,2,1,61,1720,33,163.9,390.2,219.0,3,297,77.3,4,0,5,0.9,44,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Shandon,Baptiste,1,1,19,222,5,54.8,92.4,60.0,0,83,20.6,0,0,1,0.7,43,MID
Mads,Bech Sørensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sergi,Canós Tenés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Nathan,Collins,1,1,75,2469,50,129.6,609.6,170.0,7,453,91.0,6,0,3,1.0,45,DEF
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Mikkel,Damsgaard,0,4,38,648,8,165.0,145.6,101.0,0,133,41.3,3,0,2,0.0,48,MID
Josh,Dasilva,0,0,3,22,0,15.4,6.8,14.0,0,6,3.6,0,0,0,0.0,47,MID
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mark,Flekken,0,1,105,3015,58,30.3,846.2,0.0,9,622,87.7,6,0,3,4.7,47,GK
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Rico,Henry,0,1,13,401,5,67.9,72.8,17.0,0,74,15.7,1,0,1,0.8,43,DEF
Aaron,Hickey,0,0,17,713,12,28.4,66.6,37.0,0,87,12.9,2,0,5,0.1,43,DEF
Vitaly,Janelt,0,4,80,2834,49,515.9,452.2,262.0,1,405,123.1,7,0,8,0.1,52,MID
Mathias,Jensen,3,4,97,2111,41,681.5,475.2,133.0,10,415,128.8,9,0,3,0.8,52,MID
Keane,Lewis-Potter,3,2,67,1301,29,188.6,270.2,504.0,1,185,96.2,4,0,0,0.1,47,MID
Bryan,Mbeumo,8,6,110,1687,26,519.3,481.8,522.0,10,320,152.1,4,0,2,6.7,68,MID
Ben,Mee,2,1,39,1272,28,88.2,334.8,118.0,3,210,54.2,1,1,1,1.1,47,DEF
Christian,Nørgaard,2,1,66,2271,47,354.0,468.2,299.0,3,378,112.5,4,0,8,0.1,52,MID
Frank,Onyeka,1,2,38,1139,27,164.0,252.8,189.0,0,143,60.5,1,0,8,0.0,49,MID
Ethan,Pinnock,2,0,69,2251,41,61.4,609.2,215.0,5,431,89.0,4,0,1,1.4,45,DEF
Mads,Roerslev Rasmussen,1,2,72,1840,36,263.4,359.0,92.0,3,329,71.9,5,0,1,0.6,44,DEF
Kevin,Schade,2,2,30,288,3,56.7,105.6,94.0,2,79,25.6,1,0,0,0.1,52,MID
Thomas,Strakosha,0,0,4,135,2,0.0,42.8,0.0,0,24,4.3,0,0,0,1.3,39,GK
Ivan,Toney,4,2,50,1179,25,178.9,253.8,443.0,4,143,87.2,2,0,3,4.8,78,FWD
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yoane,Wissa,10,2,110,2354,35,346.2,490.8,709.0,11,376,153.3,11,0,6,5.4,57,FWD
Yegor,Yarmoliuk,0,0,30,633,8,64.4,84.2,110.0,0,85,25.7,4,0,2,0.5,42,MID
Mathias,Jorgensen,1,0,29,996,20,71.7,198.0,90.0,3,160,36.0,2,0,4,0.4,43,DEF
Neal,Maupay,6,3,76,1401,36,241.9,325.8,568.0,6,250,112.6,4,0,7,0.9,49,FWD
Sergio,Reguilón,0,6,63,1271,26,380.0,327.2,105.0,11,290,81.3,4,1,6,3.0,45,DEF
Michael,Olakigbe,0,0,8,51,0,4.1,4.8,27.0,0,14,3.5,0,0,0,0.0,45,MID
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Saman,Ghoddos,1,0,25,701,19,162.9,134.2,45.0,0,121,34.4,0,0,5,0.0,45,MID
Ji-Soo,Kim,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Valintino,Adedokun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Myles,Peart-Harris,0,0,3,11,0,10.9,2.2,2.0,0,6,1.5,0,0,0,0.0,45,MID
Vincent,Angelini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Hákon,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Benjamin,Fredrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Simon,Adingra,6,1,89,1874,34,396.6,421.6,625.0,8,285,144.1,3,0,2,0.5,50,MID
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Yasin,Ayari,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Facundo,Buonanotte,3,1,50,1161,16,267.6,240.6,233.0,1,147,74.2,5,0,7,0.1,47,MID
Aaron,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mahmoud,Dahoud,0,1,14,449,6,127.2,70.4,24.0,0,68,21.7,1,1,1,0.1,48,MID
Lewis,Dunk,3,1,80,2644,51,204.1,786.2,381.0,10,518,137.1,4,1,5,5.4,52,DEF
Julio,Enciso,0,2,15,256,7,66.4,56.0,108.0,0,40,23.0,0,0,1,0.4,50,MID
Pervis,Estupiñán,2,3,57,1242,26,382.6,350.8,156.0,7,291,89.0,3,0,4,16.0,48,DEF
Evan,Ferguson,6,1,69,1356,28,106.7,275.0,393.0,5,218,77.3,2,0,1,3.6,57,FWD
Billy,Gilmour,0,3,55,1865,33,455.8,270.4,102.0,4,320,82.9,5,1,6,0.2,48,MID
Pascal,Groß,4,11,145,2752,45,1492.3,929.0,393.0,29,676,281.5,6,0,5,4.1,61,MID
João Pedro,Junqueira de Jesus,8,2,92,1767,34,487.4,530.2,801.0,11,351,181.9,4,0,2,5.7,52,FWD
Michał,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Lallana,0,1,29,783,13,235.7,80.6,110.0,0,94,42.3,2,0,2,0.0,49,MID
Tariq,Lamptey,0,3,28,765,16,110.8,111.8,56.0,0,128,27.6,1,0,3,3.8,39,DEF
Solly,March,3,1,39,555,11,126.5,197.4,139.0,6,134,46.4,2,0,1,2.0,61,MID
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
James,Milner,0,2,28,770,12,253.5,152.8,61.0,0,146,46.8,4,0,3,0.1,48,MID
Kaoru,Mitoma,3,7,74,1485,27,375.1,327.6,636.0,7,252,134.0,1,0,4,12.0,64,MID
Jakub,Moder,0,0,17,493,11,67.8,64.8,64.0,0,67,19.7,1,0,2,0.1,44,MID
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jason,Steele,0,0,41,1440,32,0.1,366.2,0.0,5,288,36.6,2,0,0,1.8,41,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,0,0,61,2368,38,176.4,631.8,175.0,3,454,98.5,5,0,4,3.9,41,DEF
Joël,Veltman,0,1,36,1450,32,96.2,276.8,61.0,0,263,43.5,2,0,4,0.5,43,DEF
Bart,Verbruggen,0,0,56,1620,25,0.0,450.8,0.0,6,356,45.1,3,0,2,0.9,44,GK
Adam,Webster,0,0,14,782,17,73.3,170.8,32.0,0,148,27.8,1,0,2,0.1,42,DEF
Danny,Welbeck,4,3,66,1400,25,271.9,263.0,408.0,5,215,94.4,7,0,3,0.9,57,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,FWD
Igor Julio,dos Santos de Paulo,0,0,27,1271,21,111.8,229.6,21.0,1,232,36.4,1,0,4,0.1,43,DEF
Jack,Hinshelwood,3,0,42,866,17,118.9,200.2,230.0,5,155,55.0,2,0,1,0.0,45,MID
Carlos,Baleba,0,0,29,1209,27,120.9,164.6,68.0,0,154,35.5,2,0,7,0.0,45,MID
Anssumane,Fati Vieira,2,1,31,495,11,90.0,119.0,277.0,1,78,48.6,1,0,2,0.4,64,MID
Mark,O’Mahony,0,0,2,61,1,1.6,6.0,6.0,0,5,1.3,0,0,1,0.0,45,FWD
Benicio,Baker-Boaitey,0,0,4,14,1,1.6,4.6,0.0,0,11,0.5,0,0,0,0.0,45,MID
Ben,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Joshua,Duffus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Leigh,Kavanagh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Luca,Barrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Cameron,Peupion,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Valentín,Barco,0,0,1,181,7,36.6,14.0,9.0,0,17,6.0,0,0,1,0.0,40,DEF
Samy,Chouchane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Odeluga,Offiah,0,0,2,118,3,4.4,4.8,2.0,0,14,1.1,0,0,0,0.0,40,DEF
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42,MID
Ameen,Al-Dakhil,1,0,19,1055,26,42.8,193.0,84.0,0,127,32.0,0,0,1,1.4,38,DEF
Samuel,Bastien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Manuel Benson,Hedilazio,0,0,7,92,4,26.0,17.0,30.0,0,20,7.4,0,0,0,0.1,52,MID
Jordan,Beyer,0,1,30,1234,23,46.1,330.8,35.0,4,236,41.3,2,0,6,0.8,39,DEF
Josh,Brownhill,4,2,76,2149,52,453.4,482.8,220.0,2,358,115.7,2,1,3,0.2,47,MID
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Jack,Cork,0,0,3,18,0,1.9,4.2,2.0,0,7,0.8,0,0,0,0.0,48,MID
Dara,Costelloe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Cullen,1,4,53,1796,40,379.4,381.4,74.0,3,325,83.4,0,0,8,0.1,50,MID
CJ,Egan-Riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Hjalmar,Ekdal,0,0,14,391,7,14.1,70.8,15.0,3,67,9.9,1,0,2,0.2,39,DEF
Lyle,Foster,5,3,69,1638,35,213.9,348.6,417.0,4,217,98.0,2,1,0,0.4,47,FWD
Denis,Franchi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Jóhann Berg,Gudmundsson,1,2,43,1112,25,461.1,202.2,137.0,0,173,80.2,2,0,2,0.0,48,MID
Luke,McNally,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Arijanet,Muric,0,0,30,630,8,20.3,347.2,0.0,7,157,36.8,0,0,0,0.3,43,GK
Dara,O'Shea,2,4,61,2622,63,171.4,664.4,185.0,2,424,102.3,2,1,5,0.3,44,DEF
Michael,Obafemi,0,0,2,19,0,0.6,0.0,17.0,0,4,1.7,0,0,0,0.0,49,FWD
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Connor,Roberts,0,1,12,817,23,104.1,142.8,12.0,0,111,25.7,0,1,3,0.1,43,DEF
Jay,Rodriguez,2,1,40,796,18,64.2,138.4,232.0,3,105,42.4,1,0,0,0.2,53,FWD
Charlie,Taylor,1,1,46,2165,42,250.2,381.8,59.0,1,325,69.3,2,0,7,3.1,39,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Scott,Twine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lawrence,Vigouroux,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Victor,da Silva,0,2,54,2105,39,182.1,264.8,185.0,2,234,62.7,2,0,1,0.2,44,DEF
Wout,Weghorst,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Anass,Zaroury,0,0,4,149,4,36.3,6.8,19.0,0,10,5.6,0,1,0,0.0,46,MID
David Datro,Fofana,4,1,48,868,18,101.3,209.8,273.0,8,127,58.0,1,0,1,0.3,50,FWD
Sander,Berge,1,1,66,2732,62,369.6,473.4,157.0,3,384,100.2,2,1,7,0.1,46,MID
Zeki,Amdouni,5,1,81,1872,39,230.9,372.8,491.0,11,240,109.4,5,0,2,0.2,51,FWD
James,Trafford,0,0,70,2520,62,3.3,903.6,0.0,5,533,90.7,2,0,2,0.9,44,GK
Nathan,Redmond,0,0,11,132,5,52.5,23.8,18.0,0,38,9.4,0,0,1,0.0,47,MID
