first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Moussa,Diaby,2,1,24,311,8,90.1,109.6,105.0,2,81,30.5,1,0,0,9.5,66,MID
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Nicolò,Zaniolo,0,0,2,42,0,21.7,9.8,8.0,0,4,3.9,0,0,0,0.0,55,MID
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Clément,Lenglet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Jaidon,Anthony,0,0,3,151,5,4.6,9.0,16.0,0,4,3.0,0,0,1,0.1,49,MID
Philip,Billing,0,0,8,355,8,80.9,63.8,64.0,0,39,20.8,0,0,0,0.5,53,MID
David,Brooks,1,0,12,135,2,43.1,45.8,59.0,2,39,14.8,0,0,0,0.1,49,MID
Ryan,Christie,0,0,7,273,6,53.2,35.4,52.0,0,30,14.1,0,0,0,0.0,50,MID
Lewis,Cook,0,0,3,135,3,3.6,21.2,1.0,0,13,2.6,0,0,0,0.0,50,MID
Siriki,Dembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ryan,Fredericks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
James,Hill,0,0,1,15,0,1.8,0.0,0.0,0,1,0.2,0,0,0,0.2,40,DEF
Lloyd,Kelly,0,0,1,104,2,1.3,8.8,2.0,0,12,1.2,0,0,1,0.0,45,DEF
Gavin,Kilkenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Justin,Kluivert,0,0,5,186,2,36.2,16.0,37.0,0,1,9.0,0,0,0,0.3,48,MID
Jamal,Lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Marcondes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Chris,Mepham,0,0,1,33,1,11.2,15.2,0.0,0,6,2.6,0,0,1,0.1,44,DEF
Kieffer,Moore,0,0,3,54,0,6.0,0.4,17.0,0,4,2.1,0,0,0,0.3,49,FWD
Norberto,Murara Neto,0,0,15,360,8,0.0,153.2,0.0,3,78,15.3,0,0,2,1.1,45,GK
Dango,Ouattara,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Ben,Pearson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Joe,Rothwell,0,0,5,210,5,28.1,24.2,3.0,0,25,5.5,0,0,0,0.0,50,MID
Antoine,Semenyo,1,1,13,221,6,20.6,41.6,66.0,1,36,12.7,0,0,1,3.2,45,FWD
Marcos,Senesi,0,1,6,232,6,25.4,68.0,0.0,0,46,9.4,0,0,0,0.2,44,DEF
Adam,Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Dominic,Solanke,2,1,21,360,8,67.6,103.2,142.0,2,58,31.4,0,0,0,2.6,65,FWD
Marcus,Tavernier,0,1,4,19,1,10.3,17.4,2.0,0,16,3.0,0,0,0,0.0,54,MID
Hamed,Traorè,0,0,2,36,1,14.7,12.6,28.0,0,7,5.5,0,0,0,0.0,49,MID
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Illia,Zabarnyi,0,0,5,360,8,3.8,84.4,4.0,0,57,9.3,0,0,0,0.1,45,DEF
Milos,Kerkez,0,0,5,360,8,39.8,68.2,8.0,0,43,11.6,0,0,0,0.2,45,DEF
Ionuț,Radu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Ben,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Max,Aarons,0,0,4,344,8,40.2,66.0,2.0,0,54,10.9,0,0,1,0.2,45,DEF
Alex,Scott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Tyler,Adams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Luis,Sinisterra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Kristoffer,Ajer,0,1,6,93,2,12.5,35.6,48.0,0,25,9.6,0,0,0,0.3,45,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Shandon,Baptiste,0,0,1,18,0,0.0,2.2,0.0,0,3,0.2,0,0,0,1.6,44,MID
Mads,Bech Sørensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sergi,Canós Tenés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Nathan,Collins,0,1,13,279,3,16.8,63.6,27.0,0,74,10.8,1,0,0,0.4,45,DEF
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Mikkel,Damsgaard,0,0,2,52,0,3.3,10.4,17.0,0,4,3.1,0,0,0,0.1,49,MID
Josh,Dasilva,0,0,1,9,0,0.0,0.0,2.0,0,3,0.1,0,0,0,0.1,48,MID
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mark,Flekken,0,0,14,360,5,0.0,117.4,0.0,1,84,11.7,1,0,0,2.9,45,GK
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Rico,Henry,0,1,12,360,5,67.4,69.0,17.0,0,67,15.3,1,0,1,7.0,46,DEF
Aaron,Hickey,0,0,8,319,5,17.3,39.0,7.0,0,54,6.4,1,0,2,0.3,45,DEF
Vitaly,Janelt,0,0,9,340,4,32.0,32.2,47.0,0,30,11.1,1,0,0,0.1,54,MID
Mathias,Jensen,1,1,19,289,4,126.1,82.2,36.0,3,75,24.4,2,0,1,0.7,54,MID
Keane,Lewis-Potter,0,0,3,48,1,1.9,3.0,38.0,0,-1,4.0,0,0,0,0.0,49,MID
Bryan,Mbeumo,4,0,33,360,5,108.6,164.0,159.0,4,89,43.1,1,0,0,26.9,68,MID
Ben,Mee,0,0,1,80,2,10.4,17.8,4.0,0,16,3.2,0,0,0,3.1,49,DEF
Christian,Nørgaard,0,1,12,329,5,67.6,80.8,41.0,0,61,19.0,1,0,0,0.2,55,MID
Frank,Onyeka,0,0,2,37,2,55.6,19.4,25.0,0,14,10.0,0,0,0,0.0,49,MID
Ethan,Pinnock,0,0,11,360,5,23.2,92.0,26.0,1,71,14.2,1,0,0,2.1,45,DEF
Mads,Roerslev Rasmussen,0,0,2,30,0,0.0,7.0,2.0,0,8,0.9,0,0,0,0.1,44,DEF
Kevin,Schade,1,1,18,237,2,41.5,48.2,58.0,2,38,14.6,1,0,0,0.2,54,MID
Thomas,Strakosha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Ivan,Toney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,79,FWD
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yoane,Wissa,2,1,24,329,5,27.0,84.2,152.0,5,70,25.6,1,0,0,16.5,62,FWD
Yegor,Yarmolyuk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44,MID
Mathias,Jorgensen,0,0,1,6,0,17.1,9.8,0.0,0,8,2.7,0,0,0,0.1,44,DEF
Neal,Maupay,0,0,3,110,2,13.3,12.4,94.0,0,-5,12.0,1,0,0,0.9,49,FWD
Michale,Olakigbe,0,0,1,8,0,0.8,0.6,7.0,0,1,0.8,0,0,0,0.0,45,MID
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Saman,Ghoddos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Simon,Adingra,1,0,8,35,2,14.7,42.0,50.0,0,28,10.7,0,0,0,0.3,50,MID
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Yasin,Ayari,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Facundo,Buonanotte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Aaron,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mahmoud,Dahoud,0,0,4,95,1,40.1,13.2,5.0,0,15,5.7,1,0,1,0.1,49,MID
Lewis,Dunk,0,0,7,360,6,34.2,57.6,59.0,0,55,15.1,0,0,0,3.9,50,DEF
Julio,Enciso,0,2,8,68,1,25.0,39.0,30.0,0,30,9.4,0,0,1,1.3,53,MID
Pervis,Estupiñán,1,2,21,360,6,161.1,129.8,91.0,4,95,38.1,0,0,2,64.2,53,DEF
Evan,Ferguson,4,0,25,205,4,18.7,147.8,163.0,3,103,33.1,1,0,0,7.8,60,FWD
Billy,Gilmour,0,2,15,241,4,73.3,55.8,20.0,2,62,14.9,1,0,0,0.2,49,MID
Pascal,Groß,1,0,16,348,5,220.8,125.6,78.0,3,78,42.4,1,0,1,2.4,64,MID
João Pedro,Junqueira de Jesus,1,0,10,226,3,59.6,60.0,114.0,1,36,23.4,1,0,1,14.8,55,FWD
Michał,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Lallana,0,0,2,48,2,27.9,8.2,8.0,0,6,4.4,0,0,1,0.1,49,MID
Tariq,Lamptey,0,0,0,13,1,0.8,0.2,4.0,0,0,0.5,0,0,1,5.5,39,DEF
Solly,March,3,0,29,314,4,88.3,142.6,123.0,4,85,35.5,2,0,0,10.3,66,MID
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
James,Milner,0,0,5,214,4,29.0,26.2,2.0,0,34,5.7,1,0,2,0.2,49,MID
Kaoru,Mitoma,1,3,23,350,6,176.6,122.4,124.0,3,90,42.4,0,0,2,40.5,65,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jason,Steele,0,0,5,180,2,0.0,60.6,0.0,0,39,6.0,0,0,0,4.2,44,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,0,0,4,180,2,1.3,61.8,17.0,0,36,8.0,0,0,0,1.8,40,DEF
Joël,Veltman,0,1,8,152,3,16.1,39.2,17.0,0,35,7.3,0,0,0,0.8,44,DEF
Bart,Verbruggen,0,0,4,180,4,0.0,48.2,0.0,0,33,4.8,0,0,0,0.4,44,GK
Adam,Webster,0,0,2,180,4,7.1,40.6,0.0,0,34,4.8,0,0,1,0.3,44,DEF
Danny,Welbeck,0,0,4,192,2,41.8,12.2,62.0,0,5,11.6,1,0,0,1.1,58,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,44,FWD
Igor Julio,dos Santos de Paulo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Jack,Hinshelwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlos,Baleba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Anssumane,Fati Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,65,MID
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Ameen,Al-Dakhil,0,0,2,270,11,12.3,29.2,12.0,0,29,5.3,0,0,0,0.6,40,DEF
Samuel,Bastien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Manuel Benson,Hedilazio,0,0,2,61,3,2.4,2.0,2.0,0,4,0.7,0,0,0,0.1,53,MID
Jordan,Beyer,0,0,0,146,7,0.6,41.0,0.0,0,29,4.2,0,0,1,3.3,40,DEF
Josh,Brownhill,1,0,6,46,3,24.9,33.6,22.0,0,21,8.1,0,0,1,0.2,48,MID
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Jack,Cork,0,0,1,16,0,0.9,1.8,2.0,0,2,0.5,0,0,0,0.0,49,MID
Dara,Costelloe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Cullen,0,1,8,270,11,39.2,38.0,4.0,0,43,8.1,0,0,1,0.1,50,MID
CJ,Egan-Riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Hjalmar,Ekdal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Lyle,Foster,2,0,15,260,11,27.8,82.0,76.0,1,53,18.5,0,0,0,0.6,50,FWD
Denis,Franchi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Jóhann Berg,Gudmundsson,0,1,4,90,3,56.3,30.4,6.0,0,17,9.3,0,0,1,0.0,49,MID
Luke,McNally,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Dara,O'Shea,0,0,2,270,11,15.7,80.6,11.0,0,48,10.8,0,0,0,0.2,45,DEF
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,FWD
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Connor,Roberts,0,0,2,270,11,30.0,35.2,0.0,0,36,6.5,0,0,0,0.3,45,DEF
Jay,Rodriguez,0,0,1,9,0,0.3,0.0,5.0,0,-3,0.1,0,0,0,0.2,54,FWD
Charlie,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Scott,Twine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lawrence,Vigouroux,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Victor,da Silva,0,0,1,90,3,11.4,8.8,2.0,0,6,2.2,0,0,0,0.1,45,DEF
Wout,Weghorst,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Anass,Zaroury,0,0,-2,30,1,18.9,0.0,2.0,0,-6,1.7,0,1,0,0.0,49,MID
Sander,Berge,0,0,4,202,8,28.6,18.6,6.0,0,14,5.4,0,0,1,0.1,49,MID
Zeki,Amdouni,0,0,5,199,8,19.2,26.2,36.0,0,18,8.1,0,0,0,0.1,55,FWD
James,Trafford,0,0,5,270,11,0.1,112.2,0.0,0,58,11.2,0,0,0,1.0,45,GK
Nathan,Redmond,0,0,3,53,2,15.8,9.2,4.0,0,10,2.9,0,0,0,0.0,49,MID
Luca,Koleosho,0,1,9,194,10,49.7,22.0,27.0,0,20,9.9,0,0,0,0.0,50,MID
Jacob,Bruun Larsen,0,0,3,60,1,23.0,6.4,25.0,0,6,5.2,0,0,0,0.0,49,MID
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Wilson,Odobert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Hannes,Delcroix,0,0,0,135,6,24.4,25.2,42.0,0,18,9.2,0,0,1,0.0,40,DEF
Aaron,Ramsey,0,0,1,22,0,1.0,1.2,0.0,0,3,0.2,0,0,0,0.0,50,MID
Han-Noah,Massengo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Mike,Trésor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Moisés,Caicedo Corozo,0,0,6,195,2,13.9,29.2,5.0,0,27,4.5,1,0,0,2.4,49,MID
Robert,Sánchez,0,0,12,360,5,0.1,67.4,0.0,0,62,6.8,1,0,0,5.4,45,GK
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kepa,Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50,GK
Pierre-Emerick,Aubameyang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
César,Azpilicueta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Abdul Rahman,Baba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Benoît,Badiashile,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Armando,Broja,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,FWD
Trevoh,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Ben,Chilwell,0,1,15,295,4,127.0,47.2,69.0,2,65,24.3,1,0,1,33.3,58,DEF
Carney,Chukwuemeka,1,0,6,125,2,25.1,34.8,39.0,0,23,9.9,0,0,2,1.4,44,MID
Levi,Colwill,0,0,11,360,5,44.5,50.0,25.0,0,67,11.9,1,0,0,4.1,45,DEF
Marc,Cucurella Saseta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,49,DEF
Enzo,Fernández,0,0,5,360,5,193.3,65.6,61.0,0,42,31.7,1,0,2,4.1,50,MID
David Datro,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Conor,Gallagher,0,0,8,315,4,48.1,59.0,32.0,0,54,13.9,1,0,1,0.4,55,MID
Malo,Gusto,0,2,18,262,3,48.5,70.0,14.0,2,84,13.3,1,0,0,12.5,42,DEF
Reece,James,0,0,2,75,1,35.9,11.4,3.0,0,15,5.0,0,0,0,4.5,53,DEF
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,68,FWD
Noni,Madueke,0,0,2,43,1,10.4,7.2,26.0,0,4,4.3,0,0,0,0.1,54,MID
Mykhailo,Mudryk,0,0,3,67,2,40.2,11.2,24.0,0,15,7.6,0,0,0,0.9,64,MID
Nicolas,Jackson,1,0,10,352,5,61.8,69.2,187.0,1,31,31.8,1,0,3,19.7,72,FWD
Christopher,Nkunku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,73,FWD
Christian,Pulisic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Raheem,Sterling,2,1,25,350,5,109.7,103.6,167.0,3,82,38.1,1,0,0,16.4,72,MID
Thiago,Emiliano da Silva,0,0,11,360,5,30.9,118.2,32.0,0,81,18.2,1,0,0,3.6,50,DEF
Hakim,Ziyech,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
