first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Joe,Rothwell,0,0,13,380,12,63.9,45.8,5.0,0,54,11.6,0,0,0,0.0,48,MID
Antoine,Semenyo,7,4,90,1622,25,330.3,424.8,587.0,11,311,134.2,6,0,5,2.7,45,FWD
Marcos,Senesi,3,4,78,1749,36,220.6,570.6,93.0,10,366,88.8,4,0,9,2.1,44,DEF
Adam,Smith,0,3,61,1755,30,257.4,295.4,24.0,3,303,57.8,5,0,4,0.7,44,DEF
Dominic,Solanke,17,3,156,2848,53,437.2,807.4,1192.0,20,493,243.7,8,0,3,28.6,72,FWD
Marcus,Tavernier,3,4,87,2037,34,599.4,449.6,440.0,5,312,148.9,8,0,3,0.5,51,MID
Hamed,Traorè,0,0,3,44,1,14.8,12.8,30.0,0,10,5.7,0,0,0,0.0,47,MID
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Illia,Zabarnyi,1,0,74,2880,57,96.6,578.8,117.0,2,498,79.4,7,0,4,3.9,45,DEF
Milos,Kerkez,0,1,52,1708,32,163.2,287.2,118.0,1,254,56.9,5,0,3,0.7,44,DEF
Ionuț,Radu,0,0,2,180,7,0.0,33.0,0.0,0,31,3.3,0,0,0,0.1,43,GK
Ben,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Max,Aarons,0,1,25,1105,30,109.7,168.6,27.0,0,180,30.4,2,0,1,0.1,44,DEF
Alex,Scott,1,1,31,733,20,187.7,159.2,70.0,3,121,41.6,1,0,2,0.0,49,MID
Tyler,Adams,0,0,4,109,1,13.3,23.2,6.0,1,24,4.3,0,0,0,0.0,49,MID
Luis,Sinisterra,2,2,43,685,18,251.4,221.4,343.0,2,149,81.7,1,0,0,0.0,55,MID
Romain,Faivre,0,0,3,36,0,2.3,3.6,13.0,0,5,1.6,0,0,1,0.0,50,MID
Max,Kinsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Enes,Ünal,1,2,20,139,4,26.2,68.0,126.0,0,58,21.8,0,0,0,0.0,50,FWD
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Michael,Dacosta Gonzalez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kristoffer,Ajer,2,1,53,1562,32,161.8,373.6,190.0,3,265,72.5,3,0,5,1.0,44,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Shandon,Baptiste,1,1,19,222,5,54.8,92.4,60.0,0,83,20.6,0,0,1,0.8,43,MID
Mads,Bech Sørensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sergi,Canós Tenés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Nathan,Collins,1,1,71,2289,48,123.2,551.8,170.0,7,418,84.6,6,0,3,1.0,45,DEF
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Mikkel,Damsgaard,0,4,35,555,8,138.7,122.8,78.0,0,121,34.1,2,0,1,0.0,48,MID
Josh,Dasilva,0,0,3,22,0,15.4,6.8,14.0,0,6,3.6,0,0,0,0.0,47,MID
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mark,Flekken,0,1,101,2835,56,30.3,818.4,0.0,9,597,84.9,6,0,3,4.8,46,GK
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Rico,Henry,0,1,13,401,5,67.9,72.8,17.0,0,74,15.7,1,0,1,0.8,43,DEF
Aaron,Hickey,0,0,17,713,12,28.4,66.6,37.0,0,87,12.9,2,0,5,0.1,43,DEF
Vitaly,Janelt,0,3,73,2678,47,476.5,414.4,254.0,1,370,114.6,7,0,8,0.1,53,MID
Mathias,Jensen,3,4,92,1940,40,608.7,446.8,128.0,10,383,118.2,8,0,3,0.8,53,MID
Keane,Lewis-Potter,2,2,58,1209,29,185.3,229.4,421.0,1,166,83.5,3,0,0,0.1,47,MID
Bryan,Mbeumo,8,4,100,1507,24,467.4,433.6,479.0,9,293,137.8,4,0,1,6.8,68,MID
Ben,Mee,2,1,39,1272,28,88.2,334.8,118.0,3,210,54.2,1,1,1,1.1,48,DEF
Christian,Nørgaard,2,1,63,2175,45,337.2,451.4,297.0,3,359,108.9,4,0,8,0.1,52,MID
Frank,Onyeka,1,2,38,1139,27,164.0,252.8,189.0,0,143,60.5,1,0,8,0.0,49,MID
Ethan,Pinnock,1,0,60,2071,39,60.5,546.4,190.0,5,399,80.1,4,0,0,1.4,45,DEF
Mads,Roerslev Rasmussen,1,2,70,1820,35,262.9,355.8,86.0,3,325,70.9,5,0,1,0.6,44,DEF
Kevin,Schade,1,2,23,256,2,55.3,67.4,64.0,2,56,18.6,1,0,0,0.1,52,MID
Thomas,Strakosha,0,0,4,135,2,0.0,42.8,0.0,0,24,4.3,0,0,0,1.4,39,GK
Ivan,Toney,4,2,48,1089,24,176.0,242.4,391.0,4,141,80.6,2,0,3,8.6,80,FWD
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yoane,Wissa,8,2,95,2206,34,312.8,408.0,671.0,8,310,137.8,10,0,6,5.2,57,FWD
Yegor,Yarmoliuk,0,0,28,613,7,52.8,82.0,108.0,0,81,24.2,4,0,2,0.5,43,MID
Mathias,Jorgensen,1,0,29,996,20,71.7,198.0,90.0,3,160,36.0,2,0,4,0.2,43,DEF
Neal,Maupay,6,3,75,1393,35,241.6,325.8,565.0,6,249,112.6,4,0,7,1.1,49,FWD
Sergio,Reguilón,0,5,55,1105,24,298.6,261.4,99.0,9,239,66.0,4,1,5,2.3,44,DEF
Michael,Olakigbe,0,0,8,51,0,4.1,4.8,27.0,0,14,3.5,0,0,0,0.0,45,MID
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Saman,Ghoddos,1,0,25,701,19,162.9,134.2,45.0,0,121,34.4,0,0,5,0.0,45,MID
Ji-Soo,Kim,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Valintino,Adedokun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Myles,Peart-Harris,0,0,3,11,0,10.9,2.2,2.0,0,6,1.5,0,0,0,0.0,45,MID
Vincent,Angelini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Hákon,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Benjamin,Fredrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Simon,Adingra,6,1,86,1764,31,392.1,416.0,601.0,8,284,140.9,3,0,2,0.7,50,MID
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Yasin,Ayari,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Facundo,Buonanotte,3,1,48,1071,13,262.3,229.4,196.0,1,139,68.8,5,0,7,0.1,47,MID
Aaron,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mahmoud,Dahoud,0,1,14,449,6,127.2,70.4,24.0,0,68,21.7,1,1,1,0.1,48,MID
Lewis,Dunk,3,1,79,2464,44,202.6,730.4,362.0,10,487,129.5,4,1,5,5.7,52,DEF
Julio,Enciso,0,2,14,232,6,54.0,53.6,103.0,0,35,21.0,0,0,1,0.4,50,MID
Pervis,Estupiñán,2,3,57,1242,26,382.6,350.8,156.0,7,291,89.0,3,0,4,19.0,48,DEF
Evan,Ferguson,6,1,69,1356,28,106.7,275.0,393.0,5,218,77.3,2,0,1,3.8,57,FWD
Billy,Gilmour,0,3,54,1775,30,423.7,251.0,97.0,4,310,77.2,5,1,5,0.2,48,MID
Pascal,Groß,4,11,141,2572,38,1443.0,888.2,374.0,29,640,270.6,6,0,5,5.3,63,MID
João Pedro,Junqueira de Jesus,8,2,88,1590,27,419.4,507.2,757.0,11,335,168.4,4,0,2,5.6,52,FWD
Michał,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Lallana,0,1,28,738,10,235.1,78.0,110.0,0,90,42.0,2,0,2,0.0,49,MID
Tariq,Lamptey,0,3,28,765,16,110.8,111.8,56.0,0,128,27.6,1,0,3,4.4,39,DEF
Solly,March,3,1,39,555,11,126.5,197.4,139.0,6,134,46.4,2,0,1,2.0,61,MID
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
James,Milner,0,2,28,770,12,253.5,152.8,61.0,0,146,46.8,4,0,3,0.1,48,MID
Kaoru,Mitoma,3,7,74,1485,27,375.1,327.6,636.0,7,252,134.0,1,0,4,12.2,64,MID
Jakub,Moder,0,0,16,438,8,65.5,56.4,64.0,0,58,18.6,1,0,2,0.1,44,MID
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jason,Steele,0,0,41,1350,28,0.1,347.4,0.0,5,270,34.7,2,0,0,1.9,41,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,0,0,61,2278,34,166.0,608.4,173.0,3,441,94.9,5,0,4,3.8,41,DEF
Joël,Veltman,0,1,36,1389,28,95.1,261.8,59.0,0,258,41.7,2,0,3,0.4,43,DEF
Bart,Verbruggen,0,0,54,1530,22,0.0,428.2,0.0,6,334,42.8,3,0,2,0.9,44,GK
Adam,Webster,0,0,13,766,16,73.2,162.0,32.0,0,142,26.9,1,0,2,0.1,42,DEF
Danny,Welbeck,4,3,63,1281,19,259.5,256.0,398.0,5,204,91.5,7,0,3,1.0,57,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,FWD
Igor Julio,dos Santos de Paulo,0,0,25,1164,18,100.3,217.8,15.0,1,210,33.4,1,0,4,0.1,43,DEF
Jack,Hinshelwood,3,0,42,866,17,118.9,200.2,230.0,5,155,55.0,2,0,1,0.0,45,MID
Carlos,Baleba,0,0,27,1117,23,120.0,159.6,68.0,0,142,34.9,2,0,6,0.0,45,MID
Anssumane,Fati Vieira,2,1,31,495,11,90.0,119.0,277.0,1,78,48.6,1,0,2,0.4,64,MID
Mark,O’Mahony,0,0,0,1,0,1.0,0.0,0.0,0,-1,0.0,0,0,1,0.0,45,FWD
Benicio,Baker-Boaitey,0,0,4,14,1,1.6,4.6,0.0,0,11,0.5,0,0,0,0.0,45,MID
Ben,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Joshua,Duffus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Leigh,Kavanagh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Luca,Barrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Cameron,Peupion,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Valentín,Barco,0,0,1,1,0,0.0,0.2,0.0,0,1,0.0,0,0,0,0.0,40,DEF
Samy,Chouchane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Odeluga,Offiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42,MID
Ameen,Al-Dakhil,1,0,19,1055,26,42.8,193.0,84.0,0,127,32.0,0,0,1,1.6,38,DEF
Samuel,Bastien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Manuel Benson,Hedilazio,0,0,7,92,4,26.0,17.0,30.0,0,20,7.4,0,0,0,0.1,52,MID
Jordan,Beyer,0,1,30,1234,23,46.1,330.8,35.0,4,236,41.3,2,0,6,0.9,39,DEF
Josh,Brownhill,4,2,75,2118,52,450.3,482.8,214.0,2,355,114.9,2,1,3,0.2,47,MID
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Jack,Cork,0,0,3,18,0,1.9,4.2,2.0,0,7,0.8,0,0,0,0.0,48,MID
Dara,Costelloe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Cullen,1,3,47,1616,38,328.0,326.6,69.0,3,288,72.3,0,0,7,0.1,50,MID
CJ,Egan-Riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Hjalmar,Ekdal,0,0,14,391,7,14.1,70.8,15.0,3,67,9.9,1,0,2,0.1,39,DEF
Lyle,Foster,4,3,61,1465,33,194.4,299.0,312.0,4,187,80.6,2,1,0,0.4,47,FWD
Denis,Franchi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Jóhann Berg,Gudmundsson,0,2,36,1074,24,457.5,168.6,99.0,0,157,72.7,2,0,2,0.0,48,MID
Luke,McNally,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Arijanet,Muric,0,0,15,450,6,10.3,204.4,0.0,2,97,21.5,0,0,0,0.2,43,GK
Dara,O'Shea,2,4,57,2442,61,165.8,625.0,179.0,2,399,97.2,2,1,5,0.3,44,DEF
Michael,Obafemi,0,0,2,19,0,0.6,0.0,17.0,0,4,1.7,0,0,0,0.0,49,FWD
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Connor,Roberts,0,1,12,817,23,104.1,142.8,12.0,0,111,25.7,0,1,3,0.1,43,DEF
Jay,Rodriguez,2,1,40,796,18,64.2,138.4,232.0,3,105,42.4,1,0,0,0.2,53,FWD
Charlie,Taylor,1,1,44,2075,41,219.2,356.6,59.0,1,307,63.7,2,0,7,3.7,39,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Scott,Twine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lawrence,Vigouroux,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Victor,da Silva,0,1,47,1946,37,152.3,229.4,152.0,2,218,52.8,2,0,1,0.2,44,DEF
Wout,Weghorst,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Anass,Zaroury,0,0,4,149,4,36.3,6.8,19.0,0,10,5.6,0,1,0,0.0,46,MID
David Datro,Fofana,4,1,46,806,18,88.0,197.6,252.0,8,122,53.4,1,0,1,0.4,50,FWD
Sander,Berge,1,1,62,2552,60,307.5,440.4,155.0,3,343,90.5,2,1,7,0.1,46,MID
Zeki,Amdouni,4,1,73,1834,38,229.3,332.6,465.0,9,209,102.6,5,0,2,0.2,52,FWD
James,Trafford,0,0,70,2520,62,3.3,903.6,0.0,5,533,90.7,2,0,2,1.0,45,GK
Nathan,Redmond,0,0,11,132,5,52.5,23.8,18.0,0,38,9.4,0,0,1,0.0,47,MID
Luca,Koleosho,1,2,40,972,23,147.9,86.8,213.0,0,80,44.5,3,0,0,0.0,48,MID
Jacob,Bruun Larsen,4,0,63,920,15,298.8,215.6,329.0,6,173,83.8,2,0,0,0.1,48,MID
