first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Bukayo,Saka,8,8,129,1921,22,858.6,654.6,785.0,16,464,230.0,7,0,2,60.1,90,MID
William,Saliba,1,1,84,2070,22,95.3,414.4,65.0,6,426,57.6,8,0,3,36.3,56,DEF
Emile,Smith Rowe,0,1,15,207,0,39.3,48.2,70.0,0,43,15.6,2,0,0,0.1,53,MID
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Takehiro,Tomiyasu,1,1,39,628,5,67.8,139.6,57.0,3,147,26.2,3,1,0,0.3,45,DEF
Leandro,Trossard,5,1,64,753,7,209.2,252.2,344.0,8,174,80.4,3,0,0,1.6,65,MID
Benjamin,White,1,2,78,1745,21,309.5,398.0,119.0,7,395,82.7,7,0,5,10.5,56,DEF
Granit,Xhaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Oleksandr,Zinchenko,1,2,85,1427,13,398.5,347.6,127.0,13,379,87.3,7,0,2,10.6,52,DEF
David,Raya Martin,0,0,67,1620,18,0.0,273.4,0.0,3,304,27.3,6,0,0,6.2,49,GK
Declan,Rice,3,2,78,1995,21,336.6,510.2,181.0,7,413,102.9,8,0,3,4.7,54,MID
Reiss,Nelson,0,0,9,113,0,41.5,22.6,15.0,0,29,7.8,0,0,1,0.0,48,MID
Jurriën,Timber,0,0,0,49,0,2.4,3.6,0.0,0,3,0.6,0,0,1,0.4,46,DEF
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Charles,Sagoe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Reuell,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Bradley,Ibrahim,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Myles,Lewis-Skelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ethan,Nwaneri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alexandre,Moreno Lopera,2,0,35,535,10,104.0,158.0,120.0,5,122,38.1,2,0,0,1.9,51,DEF
Leon,Bailey,7,6,88,1009,13,369.6,418.0,355.0,6,280,114.2,4,0,3,3.5,56,MID
Emiliano,Buendía Stati,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,57,MID
Matty,Cash,2,1,53,1399,21,165.7,320.8,327.0,4,253,81.4,3,0,5,15.8,46,DEF
Calum,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,38,DEF
Philippe,Coutinho Correia,0,0,2,24,1,2.8,4.0,12.0,0,7,1.8,0,0,0,0.2,58,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Leander,Dendoncker,1,1,20,118,3,3.9,59.2,37.0,3,64,10.0,0,0,0,0.0,49,MID
Diego Carlos,Santos Silva,0,0,37,1066,15,42.6,212.0,65.0,1,208,31.9,4,0,3,0.7,44,DEF
Lucas,Digne,0,3,56,1521,20,467.3,278.2,122.0,2,283,86.8,5,0,5,2.6,46,DEF
Douglas Luiz,Soares de Paulo,6,4,103,1878,29,575.0,537.6,253.0,19,464,136.6,5,0,6,9.0,56,MID
Jhon,Durán,2,1,24,174,1,30.5,81.2,103.0,3,72,20.8,0,0,4,0.2,50,FWD
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Tim,Iroegbunam,0,0,2,23,0,0.8,1.2,0.0,0,4,0.1,0,0,0,0.0,44,MID
Boubacar,Kamara,0,1,38,1589,21,288.2,242.4,44.0,1,228,57.3,7,1,7,0.1,50,MID
Ezri,Konsa Ngoyo,0,1,59,1996,30,117.5,369.4,157.0,4,374,64.6,5,0,5,3.2,46,DEF
Emiliano,Martínez Romero,0,0,79,1980,29,20.0,553.2,0.0,12,421,57.4,6,0,4,12.6,52,GK
John,McGinn,6,2,90,1954,28,467.1,457.2,303.0,8,339,123.0,6,0,6,1.6,55,MID
Tyrone,Mings,0,0,0,30,2,13.0,3.6,5.0,0,5,2.2,0,0,0,1.1,41,DEF
Robin,Olsen,0,0,2,90,1,0.0,12.0,0.0,0,12,1.2,0,0,0,0.6,39,GK
Jaden,Philogene-Bidace,0,0,1,3,1,0.3,0.4,2.0,0,3,0.3,0,0,0,0.1,45,MID
Jacob,Ramsey,1,0,19,550,7,90.6,94.0,106.0,0,57,29.2,0,0,2,0.1,59,MID
Morgan,Sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Youri,Tielemans,1,3,39,723,10,153.1,162.0,68.0,0,152,38.4,2,0,1,0.4,56,MID
Bertrand,Traoré,0,0,2,10,0,0.0,3.0,0.0,0,6,0.3,0,0,0,0.0,50,MID
Ollie,Watkins,11,14,146,2029,30,431.4,650.0,890.0,18,486,197.1,6,0,4,53.7,88,FWD
Wesley,Moraes Ferreira da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Pau,Torres,2,0,61,1517,20,122.2,313.2,103.0,4,308,53.9,4,0,1,3.2,46,DEF
Moussa,Diaby,4,7,91,1441,23,421.5,321.6,488.0,5,267,123.0,5,0,0,8.1,65,MID
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Nicolò,Zaniolo,1,0,18,525,7,83.3,73.2,226.0,0,0,37.8,1,0,5,0.1,54,MID
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Clément,Lenglet,0,1,20,511,8,34.1,119.6,20.0,0,121,17.3,2,0,1,0.2,45,DEF
Sam,Proctor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Tommi,O'Reilly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kaine,Kesler-Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Morgan,Rogers,0,0,1,9,0,0.1,0.0,4.0,0,3,0.3,0,0,0,0.0,50,MID
Jaidon,Anthony,0,0,3,151,5,4.6,9.0,16.0,0,4,3.0,0,0,1,0.0,49,MID
Philip,Billing,2,3,49,1195,31,246.7,267.2,217.0,3,186,72.8,1,1,3,0.3,52,MID
David,Brooks,1,1,23,271,7,112.4,88.2,113.0,2,71,31.4,0,0,1,0.1,47,MID
Ryan,Christie,0,2,51,1715,34,364.9,317.6,234.0,3,238,92.0,5,0,3,0.1,50,MID
Lewis,Cook,0,1,34,1351,26,331.2,239.6,21.0,2,217,59.3,4,1,3,0.0,50,MID
Siriki,Dembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ryan,Fredericks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
James,Hill,0,0,2,69,1,2.2,22.2,0.0,0,11,2.5,0,0,0,0.1,40,DEF
Lloyd,Kelly,0,0,24,875,19,73.0,144.6,29.0,3,160,24.6,2,0,1,0.0,45,DEF
Gavin,Kilkenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Justin,Kluivert,3,0,47,949,12,180.4,168.2,270.0,2,101,62.0,5,0,3,0.3,46,MID
Jamal,Lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Marcondes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID
Chris,Mepham,0,0,4,265,10,13.0,50.4,23.0,0,39,8.7,0,0,1,0.1,43,DEF
Kieffer,Moore,1,0,14,100,2,27.9,37.4,81.0,2,38,14.1,0,0,0,0.2,46,FWD
Norberto,Murara Neto,0,0,75,1800,34,0.0,549.6,0.0,11,381,55.0,5,0,4,3.4,46,GK
Dango,Ouattara,0,0,17,470,8,89.8,98.2,124.0,0,72,31.5,2,0,2,0.0,47,MID
Ben,Pearson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Joe,Rothwell,0,0,13,380,12,63.9,45.8,5.0,0,54,11.6,0,0,0,0.0,48,MID
Antoine,Semenyo,3,3,50,955,17,174.7,212.6,363.0,4,160,75.0,4,0,3,1.8,45,FWD
Marcos,Senesi,2,2,59,1385,27,147.3,433.6,71.0,7,278,65.5,4,0,6,3.0,45,DEF
Adam,Smith,0,2,37,920,14,134.6,187.6,4.0,0,182,32.8,3,0,0,0.1,44,DEF
Dominic,Solanke,13,1,110,1957,38,223.3,568.2,850.0,12,357,164.3,5,0,1,26.4,71,FWD
Marcus,Tavernier,2,4,65,1395,27,411.0,339.0,309.0,5,249,105.9,5,0,1,0.6,54,MID
Hamed,Traorè,0,0,3,44,1,14.8,12.8,30.0,0,10,5.7,0,0,0,0.0,47,MID
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Illia,Zabarnyi,0,0,46,1980,41,53.9,378.8,30.0,1,340,46.3,5,0,3,0.2,44,DEF
Milos,Kerkez,0,1,33,1179,26,106.4,193.6,30.0,1,165,33.0,3,0,2,0.2,44,DEF
Ionuț,Radu,0,0,2,180,7,0.0,33.0,0.0,0,31,3.3,0,0,0,0.1,44,GK
Ben,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Max,Aarons,0,1,23,1084,30,108.4,168.2,26.0,0,174,30.3,2,0,1,0.1,44,DEF
Alex,Scott,1,1,22,477,12,80.5,108.4,34.0,3,84,22.2,1,0,2,0.0,49,MID
Tyler,Adams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Luis,Sinisterra,2,2,37,504,10,157.3,185.2,209.0,2,122,55.3,1,0,0,0.0,55,MID
Romain,Faivre,0,0,0,1,0,0.9,0.0,0.0,0,-2,0.1,0,0,1,0.0,50,MID
Max,Kinsey-Wellings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Enes,Ünal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Kristoffer,Ajer,0,1,25,747,13,95.2,132.8,109.0,1,125,33.6,2,0,4,0.2,44,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Shandon,Baptiste,1,0,15,207,5,25.7,70.8,58.0,0,67,15.4,0,0,0,0.9,43,MID
Mads,Bech Sørensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sergi,Canós Tenés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Nathan,Collins,1,1,44,1450,32,54.1,368.6,118.0,3,272,54.2,3,0,2,0.4,45,DEF
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Mikkel,Damsgaard,0,1,16,321,3,81.0,56.8,47.0,0,54,18.5,1,0,0,0.0,48,MID
Josh,Dasilva,0,0,3,22,0,15.4,6.8,14.0,0,6,3.6,0,0,0,0.0,47,MID
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mark,Flekken,0,1,60,1845,37,10.0,488.2,0.0,3,374,49.8,3,0,1,2.3,45,GK
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Rico,Henry,0,1,13,401,5,67.9,72.8,17.0,0,74,15.7,1,0,1,0.9,43,DEF
Aaron,Hickey,0,0,17,713,12,28.4,66.6,37.0,0,87,12.9,2,0,5,0.1,44,DEF
Vitaly,Janelt,0,2,51,1797,32,350.8,273.0,196.0,1,262,82.1,4,0,3,0.1,53,MID
Mathias,Jensen,3,4,69,1212,25,417.6,330.2,102.0,8,277,84.9,5,0,2,0.8,54,MID
Keane,Lewis-Potter,2,1,39,762,19,93.4,142.2,266.0,1,102,50.0,1,0,0,0.1,47,MID
Bryan,Mbeumo,7,4,87,1286,20,397.6,384.2,440.0,9,250,122.1,3,0,1,6.3,68,MID
Ben,Mee,2,1,31,942,21,86.1,275.4,107.0,3,163,46.8,0,1,0,1.5,48,DEF
Christian,Nørgaard,1,1,45,1726,35,263.8,334.2,237.0,2,266,83.8,3,0,8,0.1,53,MID
Frank,Onyeka,0,1,20,732,17,122.7,138.4,101.0,0,85,36.1,1,0,5,0.0,49,MID
Ethan,Pinnock,1,0,53,1980,39,59.7,528.0,186.0,5,372,77.7,3,0,0,3.0,46,DEF
Mads,Roerslev Rasmussen,0,2,30,969,24,147.6,190.0,25.0,0,169,36.5,1,0,0,0.1,44,DEF
Kevin,Schade,1,1,19,255,2,42.0,48.2,62.0,2,40,15.1,1,0,0,0.1,52,MID
Thomas,Strakosha,0,0,4,135,2,0.0,42.8,0.0,0,24,4.3,0,0,0,1.8,39,GK
Ivan,Toney,2,1,20,270,8,44.1,100.4,93.0,4,65,23.8,0,0,1,6.2,81,FWD
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yoane,Wissa,4,2,65,1543,24,201.5,248.6,461.0,8,195,90.4,6,0,2,4.3,56,FWD
Yegor,Yarmoliuk,0,0,16,393,5,40.2,49.0,67.0,0,48,15.5,2,0,2,0.5,43,MID
Mathias,Jorgensen,0,0,4,187,5,19.3,39.4,0.0,0,30,5.9,0,0,0,0.1,43,DEF
Neal,Maupay,5,3,59,1052,26,181.2,269.8,462.0,6,204,91.1,2,0,5,1.0,49,FWD
Sergio,Reguilón,0,0,20,503,10,126.3,92.2,36.0,2,102,25.5,2,0,3,0.3,44,DEF
Michael,Olakigbe,0,0,8,51,0,4.1,4.8,27.0,0,14,3.5,0,0,0,0.0,45,MID
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Saman,Ghoddos,1,0,21,691,17,162.4,132.0,45.0,0,110,34.1,0,0,5,0.0,45,MID
Ji-Soo,Kim,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Valintino,Adedokun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Myles,Peart-Harris,0,0,3,11,0,10.9,2.2,2.0,0,6,1.5,0,0,0,0.0,45,MID
Vincent,Angelini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Hákon,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Benjamin,Fredrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Simon,Adingra,4,1,56,1139,23,271.9,276.8,345.0,6,191,89.2,0,0,2,0.4,50,MID
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Yasin,Ayari,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Facundo,Buonanotte,2,1,31,688,10,168.8,148.8,125.0,1,81,44.3,2,0,4,0.1,47,MID
Aaron,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mahmoud,Dahoud,0,1,14,449,6,127.2,70.4,24.0,0,68,21.7,1,1,1,0.1,48,MID
Lewis,Dunk,2,0,38,1686,33,121.0,474.6,235.0,2,291,83.1,1,1,4,2.9,50,DEF
Julio,Enciso,0,2,8,68,1,25.0,39.0,30.0,0,30,9.4,0,0,1,0.4,50,MID
Pervis,Estupiñán,2,3,46,756,15,259.4,260.2,125.0,7,206,64.4,2,0,2,28.4,51,DEF
Evan,Ferguson,6,1,61,1095,23,86.8,258.6,331.0,5,205,67.5,2,0,1,4.7,58,FWD
Billy,Gilmour,0,3,51,1515,28,371.3,223.8,92.0,4,283,68.7,4,0,4,0.3,49,MID
Pascal,Groß,3,8,98,1821,28,930.0,627.6,317.0,18,431,187.6,3,0,3,5.5,64,MID
João Pedro,Junqueira de Jesus,8,2,83,1385,25,330.1,485.2,644.0,11,322,146.0,3,0,2,11.8,54,FWD
Michał,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Lallana,0,1,20,516,8,149.8,56.4,82.0,0,59,28.8,1,0,1,0.0,49,MID
Tariq,Lamptey,0,3,16,320,8,63.2,69.4,25.0,0,70,15.5,0,0,2,3.9,39,DEF
Solly,March,3,1,39,555,11,126.5,197.4,139.0,6,134,46.4,2,0,1,2.2,61,MID
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
James,Milner,0,2,28,770,12,253.5,152.8,61.0,0,146,46.8,4,0,3,0.1,48,MID
Kaoru,Mitoma,3,5,63,1320,25,346.3,294.2,547.0,7,211,118.9,0,0,4,13.6,64,MID
Jakub,Moder,0,0,5,82,2,24.4,19.4,6.0,0,19,5.1,0,0,1,0.1,44,MID
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jason,Steele,0,0,38,1170,23,0.1,299.8,0.0,5,232,30.0,2,0,0,2.2,42,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,0,0,37,1468,22,71.9,413.4,120.0,3,268,60.7,2,0,2,2.7,40,DEF
Joël,Veltman,0,1,20,908,20,55.3,180.4,49.0,0,157,28.5,0,0,1,0.4,43,DEF
Bart,Verbruggen,0,0,23,900,15,0.0,262.6,0.0,2,180,26.3,0,0,1,0.4,44,GK
Adam,Webster,0,0,11,631,13,32.5,127.0,23.0,0,114,18.4,1,0,2,0.2,42,DEF
Danny,Welbeck,2,2,38,772,13,147.6,151.8,243.0,4,115,54.3,5,0,2,0.7,57,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,FWD
Igor Julio,dos Santos de Paulo,0,0,14,879,17,71.1,164.2,10.0,1,146,24.6,0,0,4,0.1,43,DEF
Jack,Hinshelwood,3,0,42,866,17,118.9,200.2,230.0,5,155,55.0,2,0,1,0.1,45,MID
Carlos,Baleba,0,0,14,589,14,71.8,99.4,24.0,0,76,19.6,0,0,4,0.0,45,MID
Anssumane,Fati Vieira,2,0,22,288,6,54.5,97.0,176.0,1,58,32.7,1,0,1,0.3,64,MID
Mark,O’Mahony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Benicio,Baker-Boaitey,0,0,3,13,0,1.3,3.6,0.0,0,9,0.4,0,0,0,0.0,45,MID
Ben,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Joshua,Duffus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Leigh,Kavanagh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Luca,Barrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Cameron,Peupion,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,MID
Ameen,Al-Dakhil,1,0,19,1055,26,42.8,193.0,84.0,0,127,32.0,0,0,1,1.2,38,DEF
Samuel,Bastien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Manuel Benson,Hedilazio,0,0,4,73,3,9.1,8.0,22.0,0,11,4.0,0,0,0,0.1,52,MID
Jordan,Beyer,0,1,30,1234,23,46.1,330.8,35.0,4,236,41.3,2,0,6,1.2,40,DEF
Josh,Brownhill,3,0,56,1769,37,374.2,337.0,157.0,0,295,87.1,2,0,2,0.2,47,MID
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Jack,Cork,0,0,2,17,0,1.1,3.0,2.0,0,5,0.6,0,0,0,0.0,48,MID
Dara,Costelloe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Cullen,0,1,20,934,25,137.8,158.0,20.0,0,133,31.6,0,0,5,0.1,50,MID
CJ,Egan-Riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Hjalmar,Ekdal,0,0,5,325,7,13.3,49.6,15.0,0,41,7.7,0,0,2,0.1,39,DEF
Lyle,Foster,4,3,52,1130,29,141.5,266.0,233.0,4,166,64.1,2,1,0,0.5,47,FWD
Denis,Franchi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Jóhann Berg,Gudmundsson,0,2,29,911,17,399.8,145.0,97.0,0,129,64.4,2,0,2,0.0,48,MID
Luke,McNally,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Dara,O'Shea,0,3,35,1657,41,109.4,413.4,110.0,1,281,63.5,2,0,3,0.2,44,DEF
Michael,Obafemi,0,0,2,19,0,0.6,0.0,17.0,0,4,1.7,0,0,0,0.0,49,FWD
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Connor,Roberts,0,1,12,817,23,104.1,142.8,12.0,0,111,25.7,0,1,3,0.2,43,DEF
Jay,Rodriguez,2,1,33,695,14,50.7,129.8,206.0,3,98,38.0,1,0,0,0.2,53,FWD
Charlie,Taylor,1,1,34,1440,28,126.9,274.8,30.0,1,226,43.4,2,0,6,4.3,40,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Scott,Twine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lawrence,Vigouroux,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Victor,da Silva,0,0,30,1401,29,104.0,157.2,57.0,0,154,31.9,2,0,0,0.1,44,DEF
Wout,Weghorst,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Anass,Zaroury,0,0,4,149,4,36.3,6.8,19.0,0,10,5.6,0,1,0,0.0,46,MID
David Datro,Fofana,2,1,15,58,0,23.5,88.2,42.0,3,61,15.4,0,0,1,0.0,50,FWD
Sander,Berge,1,1,44,1652,39,188.6,270.4,115.0,3,203,57.4,2,1,5,0.1,47,MID
Zeki,Amdouni,4,1,66,1572,30,196.3,301.2,394.0,9,194,89.0,5,0,1,0.3,53,FWD
James,Trafford,0,0,62,2070,47,3.2,766.8,0.0,4,458,77.0,2,0,2,1.1,45,GK
Nathan,Redmond,0,0,11,132,5,52.5,23.8,18.0,0,38,9.4,0,0,1,0.0,47,MID
Luca,Koleosho,1,2,40,972,23,147.9,86.8,213.0,0,80,44.5,3,0,0,0.1,48,MID
Jacob,Bruun Larsen,2,0,32,455,10,162.8,106.2,143.0,0,91,40.7,1,0,0,0.0,49,MID
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Wilson,Odobert,3,2,47,814,19,153.5,205.6,178.0,3,166,53.5,2,0,2,0.1,50,MID
Hannes,Delcroix,0,0,6,382,16,37.8,63.2,42.0,0,64,14.3,0,0,1,0.0,40,DEF
Aaron,Ramsey,0,0,15,380,11,27.3,42.0,43.0,0,50,11.1,0,0,0,0.0,50,MID
Han-Noah,Massengo,0,0,2,5,0,0.0,2.4,0.0,0,8,0.2,0,0,0,0.0,49,MID
Mike,Trésor,0,0,18,397,9,109.7,43.4,24.0,0,68,17.8,0,0,0,0.0,53,MID
Lorenz,Assignon,0,1,4,89,2,14.9,25.0,0.0,0,24,4.0,0,0,0,0.0,40,DEF
Maxime,Esteve,0,0,1,45,0,1.1,8.4,0.0,0,8,1.0,0,0,0,0.0,40,DEF
Moisés,Caicedo Corozo,0,1,39,1580,27,212.9,259.6,27.0,0,231,49.6,4,0,6,1.2,45,MID
