first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Bukayo,Saka,6,8,107,1663,20,751.7,557.4,681.0,11,388,199.2,6,0,2,58.8,90,MID
William,Saliba,1,1,75,1800,20,89.2,371.6,65.0,6,376,52.7,7,0,2,36.5,56,DEF
Emile,Smith Rowe,0,1,11,116,0,18.5,44.0,65.0,0,30,12.6,1,0,0,0.1,53,MID
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Takehiro,Tomiyasu,1,1,39,628,5,67.8,139.6,57.0,3,147,26.2,3,1,0,0.3,45,DEF
Leandro,Trossard,3,1,47,657,6,200.8,182.2,293.0,6,129,67.5,2,0,0,1.7,65,MID
Benjamin,White,1,2,69,1475,19,272.8,339.8,103.0,7,343,71.5,6,0,4,10.9,56,DEF
Granit,Xhaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Oleksandr,Zinchenko,1,1,71,1202,11,310.9,270.6,96.0,11,320,67.7,6,0,2,12.9,52,DEF
David,Raya Martin,0,0,55,1350,16,0.0,224.8,0.0,2,253,22.4,5,0,0,6.1,49,GK
Declan,Rice,3,1,69,1743,19,273.1,451.6,170.0,7,356,89.5,7,0,2,5.2,54,MID
Reiss,Nelson,0,0,8,102,0,41.2,20.6,13.0,0,26,7.4,0,0,1,0.0,48,MID
Jurriën,Timber,0,0,0,49,0,2.4,3.6,0.0,0,3,0.6,0,0,1,0.4,46,DEF
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Charles,Sagoe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Reuell,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Bradley,Ibrahim,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Myles,Lewis-Skelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ethan,Nwaneri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alexandre,Moreno Lopera,1,0,15,265,7,57.9,82.6,91.0,2,47,23.1,0,0,0,1.2,50,DEF
Leon,Bailey,6,5,74,859,13,265.9,342.8,307.0,5,224,91.5,3,0,3,3.7,57,MID
Emiliano,Buendía Stati,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,57,MID
Matty,Cash,2,1,50,1262,18,135.4,292.6,284.0,4,231,71.2,3,0,5,17.9,47,DEF
Calum,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,39,DEF
Philippe,Coutinho Correia,0,0,2,24,1,2.8,4.0,12.0,0,7,1.8,0,0,0,0.2,58,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Leander,Dendoncker,1,1,20,118,3,3.9,59.2,37.0,3,64,10.0,0,0,0,0.0,49,MID
Diego Carlos,Santos Silva,0,0,26,903,15,41.7,185.0,63.0,1,163,28.9,2,0,2,0.7,44,DEF
Lucas,Digne,0,3,56,1521,20,467.3,278.2,122.0,2,283,86.8,5,0,5,4.1,47,DEF
Douglas Luiz,Soares de Paulo,6,3,94,1653,26,443.3,479.4,242.0,18,403,116.5,4,0,5,8.7,55,MID
Jhon,Durán,2,1,23,148,1,30.5,81.2,69.0,3,77,17.7,0,0,4,0.2,50,FWD
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Tim,Iroegbunam,0,0,1,4,0,0.6,0.0,0.0,0,2,0.0,0,0,0,0.0,44,MID
Boubacar,Kamara,0,1,31,1347,18,263.9,215.4,36.0,1,200,51.7,5,1,6,0.1,50,MID
Ezri,Konsa Ngoyo,0,1,51,1758,27,101.8,324.2,120.0,4,327,54.8,4,0,5,3.3,46,DEF
Emiliano,Martínez Romero,0,0,61,1710,26,10.0,464.0,0.0,9,348,47.4,4,0,4,12.2,52,GK
John,McGinn,5,2,78,1706,25,450.9,407.2,247.0,8,302,110.7,4,0,5,2.0,56,MID
Tyrone,Mings,0,0,0,30,2,13.0,3.6,5.0,0,5,2.2,0,0,0,1.2,41,DEF
Robin,Olsen,0,0,2,90,1,0.0,12.0,0.0,0,12,1.2,0,0,0,0.6,39,GK
Jaden,Philogene-Bidace,0,0,1,3,1,0.3,0.4,2.0,0,3,0.3,0,0,0,0.1,45,MID
Jacob,Ramsey,1,0,17,478,7,84.1,78.4,104.0,0,48,26.8,0,0,2,0.1,59,MID
Morgan,Sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Youri,Tielemans,0,3,29,555,7,106.3,122.0,42.0,0,119,27.2,1,0,0,0.4,56,MID
Bertrand,Traoré,0,0,2,10,0,0.0,3.0,0.0,0,6,0.3,0,0,0,0.0,50,MID
Ollie,Watkins,9,11,120,1759,27,372.5,537.2,759.0,14,406,167.0,4,0,3,54.3,89,FWD
Wesley,Moraes Ferreira da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Pau,Torres,2,0,61,1517,20,122.2,313.2,103.0,4,308,53.9,4,0,1,5.8,47,DEF
Moussa,Diaby,4,7,85,1286,20,363.2,298.2,435.0,5,252,109.6,4,0,0,9.0,66,MID
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Nicolò,Zaniolo,1,0,17,497,7,72.4,71.0,222.0,0,3,36.1,1,0,4,0.1,54,MID
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Clément,Lenglet,0,1,8,241,5,29.8,49.8,8.0,0,48,8.7,0,0,0,0.1,45,DEF
Sam,Proctor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Tommi,O'Reilly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jaidon,Anthony,0,0,3,151,5,4.6,9.0,16.0,0,4,3.0,0,0,1,0.0,49,MID
Philip,Billing,2,3,50,1161,30,243.8,266.2,217.0,3,191,72.7,1,0,3,0.4,52,MID
David,Brooks,1,1,22,250,4,93.9,82.2,105.0,2,65,28.1,0,0,1,0.1,48,MID
Ryan,Christie,0,2,47,1480,28,323.4,271.2,212.0,3,206,80.9,5,0,2,0.1,50,MID
Lewis,Cook,0,1,30,1089,21,284.6,208.4,20.0,2,183,51.4,4,1,1,0.0,50,MID
Siriki,Dembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ryan,Fredericks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
James,Hill,0,0,1,15,0,1.8,0.0,0.0,0,1,0.2,0,0,0,0.1,40,DEF
Lloyd,Kelly,0,0,20,681,14,68.5,119.6,8.0,3,137,19.5,2,0,1,0.0,45,DEF
Gavin,Kilkenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Justin,Kluivert,2,0,39,804,10,152.7,130.2,195.0,2,83,47.9,5,0,2,0.4,46,MID
Jamal,Lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Marcondes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID
Chris,Mepham,0,0,4,175,6,12.5,34.8,21.0,0,25,6.9,0,0,1,0.1,43,DEF
Kieffer,Moore,1,0,13,93,1,17.6,37.4,80.0,2,39,13.1,0,0,0,0.2,46,FWD
Norberto,Murara Neto,0,0,69,1530,28,0.0,480.0,0.0,10,338,48.1,5,0,3,3.5,46,GK
Dango,Ouattara,0,0,16,451,8,89.3,92.2,124.0,0,65,30.8,2,0,2,0.0,47,MID
Ben,Pearson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Joe,Rothwell,0,0,13,380,12,63.9,45.8,5.0,0,54,11.6,0,0,0,0.0,48,MID
Antoine,Semenyo,3,3,47,843,15,152.4,198.6,322.0,4,156,67.2,4,0,3,3.0,46,FWD
Marcos,Senesi,2,2,56,1205,25,144.3,408.0,61.0,7,260,61.6,4,0,5,5.0,45,DEF
Adam,Smith,0,2,33,740,12,127.2,167.0,2.0,0,159,29.8,3,0,0,0.1,44,DEF
Dominic,Solanke,12,1,98,1695,33,185.4,518.4,798.0,10,313,150.2,5,0,1,27.6,71,FWD
Marcus,Tavernier,2,4,60,1170,22,350.0,302.0,282.0,5,221,93.4,5,0,1,0.9,54,MID
Hamed,Traorè,0,0,3,44,1,14.8,12.8,30.0,0,10,5.7,0,0,0,0.0,47,MID
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Illia,Zabarnyi,0,0,42,1710,35,41.7,335.8,26.0,1,309,40.3,5,0,3,0.2,44,DEF
Milos,Kerkez,0,1,31,1160,26,104.1,187.0,30.0,1,159,32.1,3,0,2,0.2,44,DEF
Ionuț,Radu,0,0,2,180,7,0.0,33.0,0.0,0,31,3.3,0,0,0,0.1,44,GK
Ben,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Max,Aarons,0,1,23,994,26,96.6,154.0,22.0,0,165,27.3,2,0,1,0.1,44,DEF
Alex,Scott,1,1,18,341,8,72.5,97.8,29.0,3,79,19.8,1,0,2,0.0,49,MID
Tyler,Adams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Luis,Sinisterra,2,1,28,358,8,124.6,146.0,160.0,0,95,43.1,1,0,0,0.0,55,MID
Kristoffer,Ajer,0,1,22,723,13,94.4,122.8,107.0,1,117,32.3,2,0,4,0.2,44,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Shandon,Baptiste,1,0,12,188,5,24.7,63.8,39.0,0,57,12.6,0,0,0,1.1,43,MID
Mads,Bech Sørensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sergi,Canós Tenés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Nathan,Collins,1,1,41,1193,24,51.9,310.4,114.0,3,240,47.8,3,0,2,0.4,45,DEF
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Mikkel,Damsgaard,0,0,9,233,1,64.0,48.0,45.0,0,28,15.7,1,0,0,0.0,48,MID
Josh,Dasilva,0,0,1,9,0,0.0,0.0,2.0,0,3,0.1,0,0,0,0.0,47,MID
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mark,Flekken,0,0,48,1575,29,0.0,378.8,0.0,1,303,37.9,3,0,1,2.7,45,GK
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Rico,Henry,0,1,13,401,5,67.9,72.8,17.0,0,74,15.7,1,0,1,0.9,43,DEF
Aaron,Hickey,0,0,17,713,12,28.4,66.6,37.0,0,87,12.9,2,0,5,0.2,44,DEF
Vitaly,Janelt,0,2,45,1545,24,336.1,243.8,182.0,1,228,76.2,4,0,3,0.1,53,MID
Mathias,Jensen,3,3,61,990,17,324.2,272.2,89.0,8,230,68.4,5,0,2,0.9,54,MID
Keane,Lewis-Potter,2,1,34,572,14,80.0,130.0,226.0,1,91,43.4,1,0,0,0.1,47,MID
Bryan,Mbeumo,7,4,87,1286,20,397.6,384.2,440.0,9,250,122.1,3,0,1,7.2,68,MID
Ben,Mee,1,1,22,672,13,68.6,156.4,63.0,3,116,28.8,0,1,0,1.4,48,DEF
Christian,Nørgaard,1,1,42,1546,29,249.8,308.8,210.0,2,251,77.1,3,0,7,0.1,54,MID
Frank,Onyeka,0,1,20,732,17,122.7,138.4,101.0,0,85,36.1,1,0,5,0.0,49,MID
Ethan,Pinnock,1,0,50,1710,31,58.0,457.4,176.0,5,336,69.4,3,0,0,3.6,46,DEF
Mads,Roerslev Rasmussen,0,1,24,728,16,126.5,147.6,17.0,0,137,29.3,1,0,0,0.1,44,DEF
Kevin,Schade,1,1,19,255,2,42.0,48.2,62.0,2,40,15.1,1,0,0,0.1,53,MID
Thomas,Strakosha,0,0,4,135,2,0.0,42.8,0.0,0,24,4.3,0,0,0,2.0,39,GK
Ivan,Toney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,79,FWD
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yoane,Wissa,4,2,65,1543,24,201.5,248.6,461.0,8,195,90.4,6,0,2,5.9,57,FWD
Yegor,Yarmoliuk,0,0,14,345,5,37.5,48.6,67.0,0,44,15.3,2,0,1,0.6,43,MID
Mathias,Jorgensen,0,0,4,187,5,19.3,39.4,0.0,0,30,5.9,0,0,0,0.1,43,DEF
Neal,Maupay,2,3,41,799,18,152.3,165.6,374.0,4,122,68.9,2,0,3,1.1,49,FWD
Michael,Olakigbe,0,0,8,51,0,4.1,4.8,27.0,0,14,3.5,0,0,0,0.0,45,MID
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Saman,Ghoddos,1,0,21,691,17,162.4,132.0,45.0,0,110,34.1,0,0,5,0.0,45,MID
Ji-Soo,Kim,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Valintino,Adedokun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Myles,Peart-Harris,0,0,3,11,0,10.9,2.2,2.0,0,6,1.5,0,0,0,0.0,45,MID
Vincent,Angelini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Simon,Adingra,4,1,56,1139,23,271.9,276.8,345.0,6,191,89.2,0,0,2,0.6,50,MID
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Yasin,Ayari,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Facundo,Buonanotte,1,1,20,500,6,132.1,92.4,81.0,1,56,30.6,1,0,4,0.0,47,MID
Aaron,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mahmoud,Dahoud,0,1,14,449,6,127.2,70.4,24.0,0,68,21.7,1,1,1,0.1,48,MID
Lewis,Dunk,1,0,23,1416,28,96.8,369.2,198.0,1,219,66.4,0,1,4,2.6,50,DEF
Julio,Enciso,0,2,8,68,1,25.0,39.0,30.0,0,30,9.4,0,0,1,0.4,51,MID
Pervis,Estupiñán,2,3,37,630,12,206.1,232.2,117.0,5,165,55.5,1,0,2,17.6,49,DEF
Evan,Ferguson,6,1,57,957,22,78.1,255.8,309.0,5,199,64.2,1,0,1,5.6,59,FWD
Billy,Gilmour,0,3,44,1275,23,347.4,194.6,83.0,4,238,62.5,3,0,4,0.3,49,MID
Pascal,Groß,3,6,82,1551,23,789.7,539.4,296.0,15,360,162.6,2,0,3,3.9,64,MID
João Pedro,Junqueira de Jesus,7,2,71,1138,20,271.9,413.2,548.0,9,267,123.4,2,0,2,11.3,54,FWD
Michał,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Lallana,0,1,18,496,8,146.2,54.0,76.0,0,54,27.6,1,0,1,0.0,49,MID
Tariq,Lamptey,0,2,9,171,6,31.1,44.0,7.0,0,48,8.2,0,0,2,4.3,39,DEF
Solly,March,3,1,39,555,11,126.5,197.4,139.0,6,134,46.4,2,0,1,2.2,61,MID
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
James,Milner,0,2,24,679,10,235.2,144.0,46.0,0,127,42.6,3,0,3,0.1,48,MID
Kaoru,Mitoma,3,5,63,1320,25,346.3,294.2,547.0,7,211,118.9,0,0,4,15.6,64,MID
Jakub,Moder,0,0,4,63,2,24.2,13.0,6.0,0,16,4.4,0,0,1,0.1,44,MID
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jason,Steele,0,0,27,990,19,0.1,236.8,0.0,2,185,23.7,1,0,0,2.0,42,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,0,0,29,1198,17,64.7,344.8,78.0,3,216,48.9,1,0,2,2.0,40,DEF
Joël,Veltman,0,1,20,908,20,55.3,180.4,49.0,0,157,28.5,0,0,1,0.5,43,DEF
Bart,Verbruggen,0,0,20,810,14,0.0,232.6,0.0,2,157,23.3,0,0,1,0.4,44,GK
Adam,Webster,0,0,11,613,13,30.4,125.4,23.0,0,116,18.0,1,0,1,0.1,42,DEF
Danny,Welbeck,2,1,31,597,8,103.1,121.4,179.0,4,94,40.4,4,0,1,0.6,57,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44,FWD
Igor Julio,dos Santos de Paulo,0,0,13,702,12,67.3,133.4,10.0,1,123,21.1,0,0,3,0.1,43,DEF
Jack,Hinshelwood,2,0,30,616,14,72.1,141.0,197.0,5,103,41.0,1,0,1,0.1,45,MID
Carlos,Baleba,0,0,13,550,14,69.2,96.4,24.0,0,73,19.0,0,0,3,0.1,45,MID
Anssumane,Fati Vieira,2,0,21,286,6,54.5,97.0,176.0,1,55,32.7,1,0,1,0.4,64,MID
Mark,O’Mahony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Benicio,Baker-Boaitey,0,0,2,12,0,1.0,3.6,0.0,0,6,0.4,0,0,0,0.0,45,MID
Ben,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Joshua,Duffus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Leigh,Kavanagh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Luca,Barrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID
Ameen,Al-Dakhil,0,0,10,875,22,30.9,121.2,34.0,0,99,18.6,0,0,1,0.6,38,DEF
Samuel,Bastien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Manuel Benson,Hedilazio,0,0,4,73,3,9.1,8.0,22.0,0,11,4.0,0,0,0,0.1,52,MID
Jordan,Beyer,0,1,30,1234,23,46.1,330.8,35.0,4,236,41.3,2,0,6,1.5,40,DEF
Josh,Brownhill,3,0,50,1499,31,267.7,289.6,138.0,0,258,69.8,2,0,2,0.3,47,MID
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Jack,Cork,0,0,1,16,0,0.9,1.8,2.0,0,2,0.5,0,0,0,0.0,48,MID
Dara,Costelloe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Cullen,0,1,18,844,24,114.2,128.8,18.0,0,119,26.1,0,0,5,0.1,50,MID
CJ,Egan-Riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Hjalmar,Ekdal,0,0,3,105,1,12.0,14.6,2.0,0,20,2.8,0,0,1,0.1,39,DEF
Lyle,Foster,4,3,47,892,23,117.9,245.4,198.0,4,154,56.1,2,1,0,0.6,48,FWD
Denis,Franchi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Jóhann Berg,Gudmundsson,0,2,24,753,14,355.6,128.8,75.0,0,114,56.1,1,0,2,0.0,48,MID
Luke,McNally,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Dara,O'Shea,0,3,31,1387,35,97.3,355.0,104.0,1,239,55.9,2,0,3,0.2,44,DEF
Michael,Obafemi,0,0,2,19,0,0.6,0.0,17.0,0,4,1.7,0,0,0,0.0,49,FWD
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Connor,Roberts,0,1,11,770,22,93.1,138.2,8.0,0,108,23.8,0,1,2,0.2,43,DEF
Jay,Rodriguez,2,1,33,695,14,50.7,129.8,206.0,3,98,38.0,1,0,0,0.3,53,FWD
Charlie,Taylor,1,1,34,1440,28,126.9,274.8,30.0,1,226,43.4,2,0,6,5.5,40,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Scott,Twine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lawrence,Vigouroux,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Victor,da Silva,0,0,26,1135,23,80.0,110.2,41.0,0,131,23.1,2,0,0,0.1,44,DEF
Wout,Weghorst,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Anass,Zaroury,0,0,3,135,4,31.6,3.8,19.0,0,5,4.8,0,1,0,0.0,47,MID
Sander,Berge,1,1,41,1472,34,175.3,242.4,98.0,3,184,51.5,2,1,4,0.1,47,MID
Zeki,Amdouni,3,1,54,1370,25,168.7,253.2,359.0,6,164,78.2,4,0,1,0.2,53,FWD
James,Trafford,0,0,57,1800,41,0.1,680.4,0.0,4,409,68.1,2,0,1,1.1,45,GK
Nathan,Redmond,0,0,11,132,5,52.5,23.8,18.0,0,38,9.4,0,0,1,0.0,48,MID
Luca,Koleosho,1,2,40,972,23,147.9,86.8,213.0,0,80,44.5,3,0,0,0.1,48,MID
Jacob,Bruun Larsen,2,0,30,446,9,162.0,106.0,143.0,0,87,40.6,1,0,0,0.0,49,MID
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Wilson,Odobert,3,1,37,566,14,122.3,181.8,119.0,3,135,42.2,1,0,2,0.0,50,MID
Hannes,Delcroix,0,0,6,382,16,37.8,63.2,42.0,0,64,14.3,0,0,1,0.0,40,DEF
Aaron,Ramsey,0,0,12,287,9,21.6,29.0,24.0,0,40,7.3,0,0,0,0.0,50,MID
Han-Noah,Massengo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Mike,Trésor,0,0,17,390,8,109.4,40.4,24.0,0,63,17.5,0,0,0,0.0,54,MID
Moisés,Caicedo Corozo,0,0,31,1363,22,171.1,214.4,27.0,0,188,40.8,3,0,4,1.2,46,MID
Robert,Sánchez,0,0,59,1433,25,0.1,450.6,0.0,7,317,45.2,3,0,2,4.0,46,GK
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kepa,Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,GK
Pierre-Emerick,Aubameyang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
César,Azpilicueta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Abdul Rahman,Baba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Benoît,Badiashile,0,1,17,460,10,36.5,123.8,25.0,4,105,18.5,1,0,1,0.1,44,DEF
Marcus,Bettinelli,0,0,-1,0,0,0.0,0.0,0.0,0,-3,0.0,0,0,1,0.0,40,GK
Armando,Broja,1,1,22,383,5,41.4,50.2,123.0,0,45,20.7,2,0,0,0.2,49,FWD
Trevoh,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Ben,Chilwell,0,1,15,334,5,136.4,57.0,88.0,2,66,28.1,1,0,3,4.8,54,DEF
Carney,Chukwuemeka,1,0,6,125,2,25.1,34.8,39.0,0,23,9.9,0,0,2,1.0,42,MID
Levi,Colwill,1,1,54,1507,23,97.4,304.6,153.0,3,293,55.6,4,0,2,7.4,47,DEF
