first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Bukayo,Saka,5,8,92,1215,14,578.8,455.0,443.0,11,342,147.7,5,0,1,57.9,89,MID
William,Saliba,1,1,63,1350,14,59.0,281.2,45.0,5,294,38.7,6,0,1,35.7,55,DEF
Emile,Smith Rowe,0,1,9,104,0,17.2,33.8,41.0,0,24,9.1,1,0,0,0.1,53,MID
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Takehiro,Tomiyasu,1,1,38,583,4,54.0,124.4,57.0,3,134,23.3,3,1,0,0.7,45,DEF
Leandro,Trossard,3,1,41,506,4,164.6,172.2,246.0,6,120,58.0,2,0,0,2.5,65,MID
Benjamin,White,1,2,59,1049,13,210.0,269.4,83.0,7,271,56.2,5,0,2,11.5,56,DEF
Granit,Xhaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Oleksandr,Zinchenko,1,1,59,869,7,233.4,215.4,87.0,9,252,53.5,5,0,1,13.0,52,DEF
David,Raya Martin,0,0,38,900,10,0.0,130.6,0.0,2,167,13.0,4,0,0,5.9,49,GK
Declan,Rice,3,1,60,1293,13,190.5,348.4,130.0,7,281,66.9,6,0,0,5.5,54,MID
Reiss,Nelson,0,0,5,61,0,32.4,10.8,10.0,0,17,5.3,0,0,0,0.0,49,MID
Jurriën,Timber,0,0,0,49,0,2.4,3.6,0.0,0,3,0.6,0,0,1,0.5,46,DEF
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Charles,Sagoe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Reuell,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Bradley,Ibrahim,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alexandre,Moreno Lopera,0,0,2,17,0,0.3,5.2,0.0,0,5,0.5,0,0,0,0.1,50,DEF
Leon,Bailey,5,3,55,543,9,176.9,258.2,221.0,4,169,65.6,2,0,1,1.2,55,MID
Emiliano,Buendía Stati,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,57,MID
Matty,Cash,2,1,46,1084,16,93.6,252.8,268.0,4,209,61.4,3,0,4,24.4,49,DEF
Calum,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,DEF
Philippe,Coutinho Correia,0,0,2,24,1,2.8,4.0,12.0,0,7,1.8,0,0,0,0.2,58,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Leander,Dendoncker,0,0,4,7,0,0.8,7.4,0.0,0,10,0.8,0,0,0,0.0,49,MID
Diego Carlos,Santos Silva,0,0,17,543,9,25.1,101.2,51.0,0,98,17.7,1,0,0,0.3,44,DEF
Lucas,Digne,0,3,44,1322,20,442.9,265.2,90.0,2,244,79.8,3,0,4,5.8,47,DEF
Douglas Luiz,Soares de Paulo,5,2,72,1293,20,351.3,391.4,205.0,12,331,94.8,3,0,4,10.7,56,MID
Jhon,Durán,2,0,17,95,0,15.0,73.0,60.0,3,60,14.4,0,0,3,0.2,50,FWD
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Boubacar,Kamara,0,0,26,1191,17,234.9,171.4,26.0,1,175,43.4,4,0,6,0.1,50,MID
Ezri,Konsa Ngoyo,0,1,42,1333,20,53.2,259.0,100.0,4,257,41.4,3,0,2,1.3,45,DEF
Emiliano,Martínez Romero,0,0,45,1260,19,0.0,352.0,0.0,6,261,35.2,3,0,2,7.6,49,GK
John,McGinn,3,2,57,1261,18,344.8,270.4,171.0,6,228,78.8,3,0,3,0.8,55,MID
Tyrone,Mings,0,0,0,30,2,13.0,3.6,5.0,0,5,2.2,0,0,0,1.3,41,DEF
Robin,Olsen,0,0,2,90,1,0.0,12.0,0.0,0,12,1.2,0,0,0,0.7,39,GK
Jaden,Philogene-Bidace,0,0,1,3,1,0.3,0.4,2.0,0,3,0.3,0,0,0,0.1,45,MID
Jacob,Ramsey,1,0,10,99,1,3.5,47.0,32.0,0,25,8.3,0,0,0,0.1,59,MID
Morgan,Sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Youri,Tielemans,0,3,28,500,7,105.3,116.0,40.0,0,118,26.3,1,0,0,0.5,56,MID
Bertrand,Traoré,0,0,2,10,0,0.0,3.0,0.0,0,6,0.3,0,0,0,0.0,50,MID
Ollie,Watkins,8,9,97,1309,20,297.1,441.0,618.0,11,331,135.7,3,0,3,37.9,84,FWD
Wesley,Moraes Ferreira da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Pau,Torres,2,0,52,1319,18,86.0,275.8,103.0,4,257,46.5,3,0,1,4.5,46,DEF
Moussa,Diaby,3,7,71,1010,16,314.3,255.0,324.0,5,217,89.4,3,0,0,11.8,67,MID
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Nicolò,Zaniolo,0,0,10,466,5,71.3,30.4,201.0,0,-17,29.7,1,0,3,0.1,54,MID
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Clément,Lenglet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Jaidon,Anthony,0,0,3,151,5,4.6,9.0,16.0,0,4,3.0,0,0,1,0.0,49,MID
Philip,Billing,1,2,37,1003,26,209.2,216.8,152.0,3,145,57.7,1,0,3,0.3,52,MID
David,Brooks,1,0,16,231,4,82.3,62.0,83.0,2,53,22.9,0,0,1,0.1,48,MID
Ryan,Christie,0,2,38,1142,25,289.1,217.8,200.0,3,168,70.9,3,0,1,0.1,50,MID
Lewis,Cook,0,0,19,884,18,166.3,141.2,18.0,0,131,32.6,3,1,1,0.0,50,MID
Siriki,Dembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ryan,Fredericks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
James,Hill,0,0,1,15,0,1.8,0.0,0.0,0,1,0.2,0,0,0,0.1,40,DEF
Lloyd,Kelly,0,0,20,681,14,68.5,119.6,8.0,3,137,19.5,2,0,1,0.1,45,DEF
Gavin,Kilkenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Justin,Kluivert,1,0,27,601,9,100.7,78.6,152.0,2,54,33.2,3,0,1,0.4,46,MID
Jamal,Lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Marcondes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Chris,Mepham,0,0,4,175,6,12.5,34.8,21.0,0,25,6.9,0,0,1,0.1,43,DEF
Kieffer,Moore,1,0,12,85,1,17.3,37.4,78.0,2,38,13.1,0,0,0,0.2,47,FWD
Norberto,Murara Neto,0,0,50,1170,23,0.0,393.4,0.0,8,255,39.5,3,0,3,1.5,45,GK
Dango,Ouattara,0,0,9,233,5,55.5,39.6,89.0,0,29,18.6,1,0,2,0.0,47,MID
Ben,Pearson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Joe,Rothwell,0,0,11,358,11,61.8,41.6,5.0,0,48,10.9,0,0,0,0.0,48,MID
Antoine,Semenyo,3,2,39,617,12,101.8,175.2,249.0,4,125,52.5,3,0,2,3.9,46,FWD
Marcos,Senesi,1,1,30,845,20,67.8,239.2,36.0,3,155,34.5,2,0,4,0.2,43,DEF
Adam,Smith,0,1,16,389,7,74.2,92.4,2.0,0,73,16.9,1,0,0,0.0,44,DEF
Dominic,Solanke,7,1,66,1335,28,169.2,332.0,565.0,6,188,106.7,3,0,1,6.4,65,FWD
Marcus,Tavernier,2,1,40,816,17,203.1,210.4,216.0,3,146,63.1,3,0,0,0.3,54,MID
Hamed,Traorè,0,0,3,44,1,14.8,12.8,30.0,0,10,5.7,0,0,0,0.0,47,MID
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Illia,Zabarnyi,0,0,27,1350,30,11.0,266.0,22.0,0,231,29.8,3,0,3,0.1,44,DEF
Milos,Kerkez,0,1,25,1070,26,102.8,164.2,28.0,1,135,29.5,2,0,2,0.2,44,DEF
Ionuț,Radu,0,0,2,180,7,0.0,33.0,0.0,0,31,3.3,0,0,0,0.1,44,GK
Ben,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Max,Aarons,0,1,23,949,24,95.0,149.4,20.0,0,161,26.5,2,0,1,0.2,45,DEF
Alex,Scott,0,0,3,189,5,17.8,16.4,10.0,0,21,4.3,0,0,1,0.0,49,MID
Tyler,Adams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Luis,Sinisterra,1,1,18,242,6,75.1,84.6,120.0,0,55,28.0,1,0,0,0.0,55,MID
Kristoffer,Ajer,0,1,22,723,13,94.4,122.8,107.0,1,117,32.3,2,0,4,0.3,45,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Shandon,Baptiste,1,0,10,124,4,11.9,56.2,39.0,0,41,10.6,0,0,0,1.2,43,MID
Mads,Bech Sørensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sergi,Canós Tenés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Nathan,Collins,1,1,40,999,15,47.7,271.2,99.0,3,219,42.0,3,0,2,0.5,45,DEF
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Mikkel,Damsgaard,0,0,3,73,0,7.5,19.8,17.0,0,9,4.5,0,0,0,0.0,48,MID
Josh,Dasilva,0,0,1,9,0,0.0,0.0,2.0,0,3,0.1,0,0,0,0.0,47,MID
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mark,Flekken,0,0,41,1215,19,0.0,296.8,0.0,1,237,29.7,3,0,1,3.1,45,GK
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Rico,Henry,0,1,13,401,5,67.9,72.8,17.0,0,74,15.7,1,0,1,1.0,43,DEF
Aaron,Hickey,0,0,17,713,12,28.4,66.6,37.0,0,87,12.9,2,0,5,0.2,44,DEF
Vitaly,Janelt,0,2,38,1199,14,260.0,181.2,125.0,1,179,56.6,4,0,2,0.1,53,MID
Mathias,Jensen,3,3,58,905,13,306.7,259.4,85.0,8,217,64.9,5,0,2,1.5,54,MID
Keane,Lewis-Potter,0,1,14,276,6,23.1,23.2,109.0,0,31,15.4,0,0,0,0.0,47,MID
Bryan,Mbeumo,7,4,87,1286,20,397.6,384.2,440.0,9,250,122.1,3,0,1,27.3,71,MID
Ben,Mee,1,1,22,512,10,62.5,139.4,50.0,3,108,25.2,0,0,0,2.1,48,DEF
Christian,Nørgaard,1,1,36,1210,19,199.1,251.2,177.0,2,206,62.9,3,0,5,0.2,54,MID
Frank,Onyeka,0,1,19,638,14,119.6,122.2,93.0,0,82,33.4,1,0,3,0.0,49,MID
Ethan,Pinnock,1,0,46,1350,21,44.6,387.6,158.0,5,283,59.3,3,0,0,4.5,46,DEF
Mads,Roerslev Rasmussen,0,0,18,512,8,90.5,96.4,11.0,0,93,19.9,1,0,0,0.1,44,DEF
Kevin,Schade,1,1,19,255,2,42.0,48.2,62.0,2,40,15.1,1,0,0,0.1,53,MID
Thomas,Strakosha,0,0,4,135,2,0.0,42.8,0.0,0,24,4.3,0,0,0,2.3,39,GK
Ivan,Toney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,79,FWD
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yoane,Wissa,3,2,52,1203,16,167.9,193.6,359.0,7,170,71.3,5,0,2,8.3,59,FWD
Yegor,Yarmoliuk,0,0,11,243,2,31.0,34.6,48.0,0,34,11.4,2,0,0,0.6,44,MID
Mathias,Jorgensen,0,0,2,7,0,17.3,10.4,0.0,0,11,2.8,0,0,0,0.1,43,DEF
Neal,Maupay,2,2,33,570,11,116.3,143.4,333.0,4,101,59.0,2,0,2,1.4,49,FWD
Michael,Olakigbe,0,0,4,12,0,1.9,0.6,20.0,0,7,2.2,0,0,0,0.0,45,MID
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Saman,Ghoddos,1,0,15,331,7,94.5,72.4,21.0,0,58,18.8,0,0,3,0.1,45,MID
Ji-Soo,Kim,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Valintino,Adedokun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Myles,Peart-Harris,0,0,2,7,0,0.6,1.0,0.0,0,4,0.1,0,0,0,0.0,45,MID
Vincent,Angelini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Simon,Adingra,3,1,43,926,20,214.5,220.2,241.0,3,154,67.4,0,0,2,1.2,50,MID
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Yasin,Ayari,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Facundo,Buonanotte,1,1,14,289,5,59.2,66.2,43.0,1,33,16.9,0,0,3,0.0,47,MID
Aaron,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mahmoud,Dahoud,0,1,13,404,5,126.4,70.4,22.0,0,68,21.7,1,1,1,0.1,48,MID
Lewis,Dunk,1,0,18,1062,22,62.8,275.0,142.0,1,171,48.0,0,1,3,2.8,50,DEF
Julio,Enciso,0,2,8,68,1,25.0,39.0,30.0,0,30,9.4,0,0,1,0.5,51,MID
Pervis,Estupiñán,1,3,25,495,10,177.9,162.8,110.0,5,112,45.0,0,0,2,15.0,50,DEF
Evan,Ferguson,6,0,49,764,18,64.4,243.2,265.0,5,176,57.3,1,0,1,7.9,61,FWD
Billy,Gilmour,0,3,35,870,18,269.4,137.0,65.0,4,174,47.1,2,0,3,0.4,49,MID
Pascal,Groß,3,4,62,1101,17,484.4,364.4,204.0,11,258,105.3,1,0,2,2.2,63,MID
João Pedro,Junqueira de Jesus,5,1,48,748,15,192.0,275.6,352.0,6,177,82.0,1,0,2,10.5,54,FWD
Michał,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Lallana,0,1,13,360,6,112.2,43.2,30.0,0,41,18.6,1,0,1,0.0,49,MID
Tariq,Lamptey,0,2,9,171,6,31.1,44.0,7.0,0,48,8.2,0,0,2,5.7,40,DEF
Solly,March,3,1,39,555,11,126.5,197.4,139.0,6,134,46.4,2,0,1,2.4,61,MID
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
James,Milner,0,1,13,404,8,108.4,79.4,10.0,0,77,19.8,1,0,3,0.1,48,MID
Kaoru,Mitoma,3,5,59,1103,22,311.5,281.0,448.0,7,198,104.2,0,0,3,22.9,65,MID
Jakub,Moder,0,0,2,19,0,0.1,7.4,0.0,0,7,0.7,0,0,0,0.1,44,MID
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jason,Steele,0,0,18,810,17,0.1,204.6,0.0,0,143,20.5,0,0,0,2.3,43,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,0,0,15,748,11,25.6,226.6,62.0,1,125,31.5,0,0,2,1.9,40,DEF
Joël,Veltman,0,1,19,882,20,55.0,178.4,49.0,0,153,28.3,0,0,1,0.9,44,DEF
Bart,Verbruggen,0,0,13,540,10,0.0,145.4,0.0,2,96,14.6,0,0,1,0.4,44,GK
Adam,Webster,0,0,5,540,13,26.6,108.6,19.0,0,89,15.5,0,0,1,0.2,43,DEF
Danny,Welbeck,1,0,15,407,7,71.6,61.0,86.0,1,44,21.9,2,0,1,0.6,57,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44,FWD
Igor Julio,dos Santos de Paulo,0,0,9,506,10,33.8,88.4,10.0,1,87,13.2,0,0,2,0.1,43,DEF
Jack,Hinshelwood,1,0,13,268,9,37.5,64.6,39.0,3,49,14.1,0,0,1,0.0,45,MID
Carlos,Baleba,0,0,11,416,10,41.9,71.4,23.0,0,56,13.6,0,0,2,0.1,45,MID
Anssumane,Fati Vieira,2,0,21,286,6,54.5,97.0,176.0,1,55,32.7,1,0,1,0.5,65,MID
Mark,O’Mahony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Benicio,Baker-Boaitey,0,0,2,12,0,1.0,3.6,0.0,0,6,0.4,0,0,0,0.0,45,MID
Ben,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Joshua,Duffus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Leigh,Kavanagh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Luca,Barrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,MID
Ameen,Al-Dakhil,0,0,9,855,22,29.6,119.0,34.0,0,96,18.2,0,0,1,0.6,39,DEF
Samuel,Bastien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Manuel Benson,Hedilazio,0,0,3,65,3,4.3,6.0,22.0,0,8,3.3,0,0,0,0.1,52,MID
Jordan,Beyer,0,1,20,858,18,39.3,213.4,16.0,4,166,27.0,1,0,5,1.5,40,DEF
Josh,Brownhill,3,0,39,1049,23,202.4,230.0,122.0,0,194,55.7,1,0,2,0.3,47,MID
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Jack,Cork,0,0,1,16,0,0.9,1.8,2.0,0,2,0.5,0,0,0,0.0,48,MID
Dara,Costelloe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Cullen,0,1,18,844,24,114.2,128.8,18.0,0,119,26.1,0,0,5,0.1,50,MID
CJ,Egan-Riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Hjalmar,Ekdal,0,0,2,97,1,12.0,9.6,2.0,0,15,2.3,0,0,1,0.1,39,DEF
Lyle,Foster,3,2,33,609,19,79.5,168.2,130.0,4,105,37.7,1,1,0,0.7,49,FWD
Denis,Franchi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Jóhann Berg,Gudmundsson,0,1,17,594,11,317.2,103.0,62.0,0,95,48.3,1,0,2,0.0,48,MID
Luke,McNally,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Dara,O'Shea,0,2,19,937,27,69.0,256.8,78.0,1,169,40.5,1,0,1,0.2,44,DEF
Michael,Obafemi,0,0,2,19,0,0.6,0.0,17.0,0,4,1.7,0,0,0,0.0,49,FWD
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Connor,Roberts,0,1,8,733,21,92.7,125.0,8.0,0,102,22.5,0,1,2,0.2,44,DEF
Jay,Rodriguez,2,0,26,548,11,36.7,106.2,152.0,3,77,28.9,1,0,0,0.3,53,FWD
Charlie,Taylor,1,1,26,1080,22,93.3,218.2,28.0,1,176,34.1,1,0,4,6.1,40,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Scott,Twine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lawrence,Vigouroux,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Victor,da Silva,0,0,15,689,15,49.5,51.6,35.0,0,75,13.6,1,0,0,0.1,44,DEF
Wout,Weghorst,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Anass,Zaroury,0,0,3,135,4,31.6,3.8,19.0,0,5,4.8,0,1,0,0.0,47,MID
Sander,Berge,0,1,29,1057,26,137.1,158.8,72.0,2,136,36.8,1,0,3,0.1,48,MID
Zeki,Amdouni,2,1,39,978,19,116.9,185.2,256.0,4,113,55.8,3,0,1,0.2,53,FWD
James,Trafford,0,0,34,1350,33,0.1,435.6,0.0,0,280,43.7,1,0,1,0.9,45,GK
Nathan,Redmond,0,0,8,102,4,41.2,19.4,14.0,0,28,7.5,0,0,0,0.0,48,MID
Luca,Koleosho,1,2,40,972,23,147.9,86.8,213.0,0,80,44.5,3,0,0,0.2,50,MID
Jacob,Bruun Larsen,2,0,26,315,6,113.8,94.2,119.0,0,77,32.4,1,0,0,0.0,49,MID
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Wilson,Odobert,1,0,11,161,7,47.5,58.0,64.0,0,47,16.9,0,0,1,0.0,50,MID
Hannes,Delcroix,0,0,3,239,11,25.2,44.4,42.0,0,39,11.1,0,0,1,0.0,40,DEF
Aaron,Ramsey,0,0,9,235,7,21.0,23.0,24.0,0,29,6.6,0,0,0,0.0,50,MID
Han-Noah,Massengo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Mike,Trésor,0,0,11,256,6,61.7,23.0,23.0,0,32,10.9,0,0,0,0.0,54,MID
Moisés,Caicedo Corozo,0,0,23,1003,17,113.2,141.2,23.0,0,125,27.3,2,0,3,1.3,46,MID
Robert,Sánchez,0,0,56,1350,24,0.1,424.4,0.0,7,297,42.6,3,0,2,6.9,46,GK
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kepa,Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,GK
Pierre-Emerick,Aubameyang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
César,Azpilicueta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Abdul Rahman,Baba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Benoît,Badiashile,0,1,5,180,6,20.8,63.2,19.0,2,38,10.3,0,0,1,0.1,44,DEF
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Armando,Broja,1,1,15,164,3,10.5,38.6,60.0,0,42,10.8,1,0,0,0.2,49,FWD
Trevoh,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Ben,Chilwell,0,1,15,334,5,136.4,57.0,88.0,2,66,28.1,1,0,3,5.1,54,DEF
Carney,Chukwuemeka,1,0,6,125,2,25.1,34.8,39.0,0,23,9.9,0,0,2,1.2,43,MID
Levi,Colwill,1,1,43,1129,17,79.1,238.4,143.0,3,229,46.0,3,0,2,5.1,45,DEF
Marc,Cucurella Saseta,0,0,8,620,13,75.5,126.2,51.0,0,88,25.3,1,0,5,0.5,48,DEF
Enzo,Fernández,2,1,41,1167,20,272.0,243.8,230.0,3,181,74.5,4,0,4,2.9,48,MID
David Datro,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Conor,Gallagher,0,5,45,1147,20,311.1,248.4,125.0,4,219,68.0,3,1,1,0.5,54,MID
