first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Bukayo,Saka,4,4,58,703,8,337.8,302.2,296.0,8,215,93.5,3,0,1,49.1,86,MID
William,Saliba,0,1,37,810,8,37.9,177.4,9.0,3,185,22.5,4,0,0,24.9,52,DEF
Emile,Smith Rowe,0,0,3,32,0,2.2,8.4,36.0,0,6,4.6,0,0,0,0.1,53,MID
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Takehiro,Tomiyasu,0,0,9,211,2,14.0,15.8,17.0,0,36,4.5,1,1,0,0.3,45,DEF
Leandro,Trossard,2,0,20,185,2,88.4,96.2,66.0,3,76,25.0,1,0,0,1.6,65,MID
Benjamin,White,1,1,45,810,8,156.7,201.0,60.0,7,197,41.8,4,0,2,14.1,56,DEF
Granit,Xhaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Oleksandr,Zinchenko,0,0,25,466,5,102.4,74.6,40.0,2,124,21.6,3,0,1,5.6,49,DEF
David,Raya Martin,0,0,24,450,4,0.0,79.4,0.0,2,108,7.9,3,0,0,4.1,48,GK
Declan,Rice,2,0,36,755,7,104.6,215.6,83.0,5,168,40.4,4,0,0,4.7,54,MID
Reiss,Nelson,0,0,3,35,0,30.6,10.4,10.0,0,14,5.1,0,0,0,0.0,49,MID
Jurriën,Timber,0,0,0,49,0,2.4,3.6,0.0,0,3,0.6,0,0,1,0.5,46,DEF
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Alexandre,Moreno Lopera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Leon,Bailey,3,1,29,223,4,68.6,132.2,86.0,3,89,28.7,1,0,1,1.0,55,MID
Emiliano,Buendía Stati,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,57,MID
Matty,Cash,2,1,38,797,12,49.8,217.2,223.0,4,151,49.1,2,0,2,34.1,51,DEF
Calum,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,DEF
Philippe,Coutinho Correia,0,0,2,24,1,2.8,4.0,12.0,0,7,1.8,0,0,0,0.2,58,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Leander,Dendoncker,0,0,2,2,0,0.1,5.2,0.0,0,6,0.5,0,0,0,0.0,49,MID
Diego Carlos,Santos Silva,0,0,6,250,5,12.3,51.8,45.0,0,40,10.9,0,0,0,0.3,44,DEF
Lucas,Digne,0,3,30,800,13,245.6,170.2,45.0,2,147,46.0,2,0,4,6.3,47,DEF
Douglas Luiz,Soares de Paulo,5,0,49,759,13,174.5,283.2,131.0,8,215,58.8,2,0,4,6.9,55,MID
Jhon,Durán,2,0,15,68,0,14.2,72.6,55.0,3,55,13.7,0,0,2,0.3,50,FWD
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Boubacar,Kamara,0,0,18,766,13,156.6,113.2,13.0,1,115,28.4,2,0,2,0.1,50,MID
Ezri,Konsa Ngoyo,0,1,27,810,13,19.8,168.2,76.0,2,163,26.5,2,0,1,1.2,45,DEF
Emiliano,Martínez Romero,0,0,26,720,12,0.0,198.2,0.0,3,155,19.9,2,0,2,7.3,49,GK
John,McGinn,1,2,31,747,11,205.3,129.4,76.0,2,121,41.2,2,0,2,0.7,55,MID
Tyrone,Mings,0,0,0,30,2,13.0,3.6,5.0,0,5,2.2,0,0,0,1.6,42,DEF
Robin,Olsen,0,0,2,90,1,0.0,12.0,0.0,0,12,1.2,0,0,0,0.8,40,GK
Jaden,Philogene-Bidace,0,0,1,3,1,0.3,0.4,2.0,0,3,0.3,0,0,0,0.1,45,MID
Jacob,Ramsey,1,0,7,48,0,1.6,43.8,28.0,0,21,7.4,0,0,0,0.1,59,MID
Morgan,Sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Youri,Tielemans,0,1,12,149,3,33.6,37.2,12.0,0,48,8.4,0,0,0,0.5,57,MID
Bertrand,Traoré,0,0,1,9,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,50,MID
Ollie,Watkins,5,8,70,770,13,199.3,300.0,373.0,8,239,87.2,2,0,0,38.9,83,FWD
Wesley,Moraes Ferreira da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Pau,Torres,1,0,33,779,11,46.7,149.2,44.0,4,152,24.1,2,0,0,3.4,45,DEF
Moussa,Diaby,2,4,44,704,12,206.5,175.0,216.0,2,149,59.8,2,0,0,13.2,67,MID
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Nicolò,Zaniolo,0,0,9,331,3,59.1,30.0,103.0,0,5,18.9,1,0,1,0.1,55,MID
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Clément,Lenglet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Jaidon,Anthony,0,0,3,151,5,4.6,9.0,16.0,0,4,3.0,0,0,1,0.1,49,MID
Philip,Billing,0,1,23,780,19,135.2,146.6,120.0,1,94,40.0,1,0,0,0.4,52,MID
David,Brooks,1,0,15,223,3,82.0,61.8,83.0,2,51,22.8,0,0,1,0.1,49,MID
Ryan,Christie,0,1,19,602,15,129.3,89.8,102.0,0,75,32.2,1,0,0,0.1,50,MID
Lewis,Cook,0,0,10,524,15,62.3,76.6,18.0,0,75,15.7,1,1,0,0.0,50,MID
Siriki,Dembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ryan,Fredericks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
James,Hill,0,0,1,15,0,1.8,0.0,0.0,0,1,0.2,0,0,0,0.1,40,DEF
Lloyd,Kelly,0,0,11,366,7,34.6,66.4,2.0,2,74,10.3,1,0,1,0.0,45,DEF
Gavin,Kilkenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Justin,Kluivert,0,0,9,334,7,53.4,25.6,56.0,0,16,13.6,0,0,0,0.2,47,MID
Jamal,Lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Marcondes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Chris,Mepham,0,0,1,33,1,11.2,15.2,0.0,0,6,2.6,0,0,1,0.1,43,DEF
Kieffer,Moore,0,0,5,83,1,17.2,3.0,45.0,0,10,6.3,0,0,0,0.3,47,FWD
Norberto,Murara Neto,0,0,30,810,20,0.0,312.0,0.0,5,177,31.3,1,0,3,1.7,45,GK
Dango,Ouattara,0,0,7,191,5,44.5,31.4,65.0,0,23,14.2,1,0,0,0.0,48,MID
Ben,Pearson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Joe,Rothwell,0,0,8,303,8,46.5,37.0,5.0,0,36,8.9,0,0,0,0.0,49,MID
Antoine,Semenyo,1,1,15,254,8,22.0,50.0,106.0,1,35,17.7,0,0,1,2.6,45,FWD
Marcos,Senesi,0,1,9,440,14,29.3,129.0,2.0,0,72,16.2,0,0,1,0.1,44,DEF
Adam,Smith,0,0,2,92,4,24.5,16.0,2.0,0,15,4.3,0,0,0,0.0,44,DEF
Dominic,Solanke,4,1,39,804,19,110.2,192.0,309.0,3,104,61.4,1,0,1,3.1,64,FWD
Marcus,Tavernier,0,1,14,375,10,90.9,71.4,45.0,0,55,20.7,1,0,0,0.0,54,MID
Hamed,Traorè,0,0,3,44,1,14.8,12.8,30.0,0,10,5.7,0,0,0,0.0,48,MID
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Illia,Zabarnyi,0,0,12,810,20,7.7,157.2,16.0,0,127,18.1,1,0,2,0.1,45,DEF
Milos,Kerkez,0,0,13,755,18,60.9,103.4,18.0,0,73,18.2,1,0,1,0.2,45,DEF
Ionuț,Radu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Ben,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Max,Aarons,0,0,13,708,17,71.9,103.2,14.0,0,102,18.9,1,0,1,0.2,45,DEF
Alex,Scott,0,0,0,56,1,0.8,0.0,0.0,0,1,0.0,0,0,1,0.0,49,MID
Tyler,Adams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Luis,Sinisterra,0,0,3,81,2,34.7,19.6,14.0,0,12,6.8,0,0,0,0.0,55,MID
Kristoffer,Ajer,0,1,14,375,7,42.9,74.6,94.0,0,79,21.1,1,0,1,0.3,45,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Shandon,Baptiste,0,0,1,18,0,0.0,2.2,0.0,0,3,0.2,0,0,0,0.9,43,MID
Mads,Bech Sørensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sergi,Canós Tenés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Nathan,Collins,0,1,23,729,10,35.9,155.8,41.0,0,146,23.4,2,0,2,0.5,45,DEF
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Mikkel,Damsgaard,0,0,2,52,0,3.3,10.4,17.0,0,4,3.1,0,0,0,0.0,49,MID
Josh,Dasilva,0,0,1,9,0,0.0,0.0,2.0,0,3,0.1,0,0,0,0.0,47,MID
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mark,Flekken,0,0,25,720,10,0.0,162.6,0.0,1,145,16.3,2,0,1,2.9,45,GK
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Rico,Henry,0,1,13,401,5,67.9,72.8,17.0,0,74,15.7,1,0,1,1.4,44,DEF
Aaron,Hickey,0,0,11,630,12,26.4,51.0,35.0,0,66,10.9,1,0,5,0.3,45,DEF
Vitaly,Janelt,0,1,22,719,7,132.0,87.0,74.0,0,93,29.2,3,0,2,0.1,54,MID
Mathias,Jensen,3,2,48,694,9,258.5,222.8,76.0,8,176,55.6,4,0,2,3.3,55,MID
Keane,Lewis-Potter,0,0,8,218,5,21.8,15.2,58.0,0,13,9.3,0,0,0,0.0,48,MID
Bryan,Mbeumo,5,1,54,810,12,271.4,265.2,288.0,7,163,82.4,2,0,1,19.3,67,MID
Ben,Mee,0,0,3,151,3,10.9,26.6,4.0,0,28,4.1,0,0,0,1.4,48,DEF
Christian,Nørgaard,1,1,28,760,12,132.8,173.4,150.0,2,138,45.7,2,0,2,0.2,55,MID
Frank,Onyeka,0,0,7,207,6,75.6,45.6,56.0,0,29,17.6,1,0,2,0.0,49,MID
Ethan,Pinnock,0,0,24,810,12,39.0,220.2,69.0,2,159,33.0,2,0,0,1.5,45,DEF
Mads,Roerslev Rasmussen,0,0,8,243,4,78.7,61.6,8.0,0,45,14.9,0,0,0,0.1,44,DEF
Kevin,Schade,1,1,19,255,2,42.0,48.2,62.0,2,40,15.1,1,0,0,0.1,53,MID
Thomas,Strakosha,0,0,3,90,2,0.0,40.2,0.0,0,20,4.0,0,0,0,1.5,39,GK
Ivan,Toney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,79,FWD
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yoane,Wissa,3,2,42,758,10,108.6,171.2,297.0,7,143,56.9,3,0,1,10.0,59,FWD
Yegor,Yarmolyuk,0,0,1,14,0,1.0,1.4,8.0,0,1,1.0,0,0,0,0.6,44,MID
Mathias,Jorgensen,0,0,1,6,0,17.1,9.8,0.0,0,8,2.7,0,0,0,0.1,44,DEF
Neal,Maupay,0,1,10,250,4,30.4,35.4,173.0,0,8,24.0,2,0,1,0.7,49,FWD
Michael,Olakigbe,0,0,4,12,0,1.9,0.6,20.0,0,7,2.2,0,0,0,0.0,45,MID
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Saman,Ghoddos,1,0,7,51,2,47.3,40.6,8.0,0,26,9.6,0,0,2,0.0,45,MID
Ji-Soo,Kim,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Simon,Adingra,2,1,25,414,11,86.7,132.8,91.0,0,84,31.0,0,0,0,0.5,50,MID
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Yasin,Ayari,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Facundo,Buonanotte,0,0,1,45,1,1.8,6.2,7.0,0,-1,1.5,0,0,0,0.0,48,MID
Aaron,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mahmoud,Dahoud,0,1,11,244,3,63.8,50.8,9.0,0,48,12.2,1,0,1,0.1,48,MID
Lewis,Dunk,1,0,17,810,18,55.3,194.8,117.0,1,142,36.7,0,0,2,3.8,50,DEF
Julio,Enciso,0,2,8,68,1,25.0,39.0,30.0,0,30,9.4,0,0,1,0.6,51,MID
Pervis,Estupiñán,1,3,25,495,10,177.9,162.8,110.0,5,112,45.0,0,0,2,24.8,50,DEF
Evan,Ferguson,4,0,31,433,11,45.7,162.0,192.0,3,108,40.0,1,0,0,6.7,60,FWD
Billy,Gilmour,0,3,25,458,11,172.0,91.6,23.0,4,117,28.7,1,0,1,0.5,49,MID
Pascal,Groß,2,0,30,618,10,249.9,179.8,116.0,6,128,54.5,1,0,1,1.5,63,MID
João Pedro,Junqueira de Jesus,2,1,26,476,11,158.0,143.2,174.0,3,94,47.6,1,0,1,9.4,53,FWD
Michał,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Lallana,0,0,5,111,2,39.5,14.4,10.0,0,13,6.4,1,0,1,0.0,49,MID
Tariq,Lamptey,0,2,8,137,5,25.6,43.4,7.0,0,45,7.6,0,0,2,7.9,40,DEF
Solly,March,3,1,39,555,11,126.5,197.4,139.0,6,134,46.4,2,0,1,4.7,63,MID
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
James,Milner,0,0,7,272,6,29.6,31.2,2.0,0,41,6.3,1,0,2,0.1,48,MID
Kaoru,Mitoma,3,3,44,755,17,220.1,218.6,293.0,6,136,73.3,0,0,3,37.1,65,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jason,Steele,0,0,10,450,11,0.0,149.6,0.0,0,91,15.0,0,0,0,2.6,43,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,0,0,7,298,3,2.6,100.8,17.0,0,56,12.0,0,0,1,1.7,40,DEF
Joël,Veltman,0,1,12,557,13,40.7,117.6,23.0,0,97,18.2,0,0,1,0.8,44,DEF
Bart,Verbruggen,0,0,7,360,7,0.0,90.4,0.0,0,59,9.1,0,0,0,0.4,44,GK
Adam,Webster,0,0,3,360,11,9.0,83.8,8.0,0,63,10.1,0,0,1,0.2,43,DEF
Danny,Welbeck,1,0,15,407,7,71.6,61.0,86.0,1,44,21.9,2,0,1,0.9,58,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,FWD
Igor Julio,dos Santos de Paulo,0,0,1,152,4,21.7,24.2,2.0,0,21,4.8,0,0,1,0.1,43,DEF
Jack,Hinshelwood,0,0,2,85,5,22.8,6.2,2.0,0,12,3.1,0,0,0,0.0,45,MID
Carlos,Baleba,0,0,5,175,5,13.1,35.4,1.0,0,19,5.0,0,0,1,0.1,45,MID
Anssumane,Fati Vieira,2,0,15,142,4,29.3,77.4,111.0,1,41,21.7,0,0,1,0.7,65,MID
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Ameen,Al-Dakhil,0,0,9,765,20,29.1,103.6,34.0,0,84,16.6,0,0,0,0.8,40,DEF
Samuel,Bastien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Manuel Benson,Hedilazio,0,0,3,65,3,4.3,6.0,22.0,0,8,3.3,0,0,0,0.1,52,MID
Jordan,Beyer,0,0,6,503,12,5.4,136.2,0.0,1,88,14.2,0,0,3,1.8,40,DEF
Josh,Brownhill,1,0,17,515,13,148.2,91.6,52.0,0,91,29.3,0,0,1,0.2,48,MID
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Jack,Cork,0,0,1,16,0,0.9,1.8,2.0,0,2,0.5,0,0,0,0.0,48,MID
Dara,Costelloe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Cullen,0,1,17,780,21,108.1,121.2,18.0,0,116,24.7,0,0,4,0.1,50,MID
CJ,Egan-Riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Hjalmar,Ekdal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Lyle,Foster,3,2,33,609,19,79.5,168.2,130.0,4,105,37.7,1,1,0,1.7,50,FWD
Denis,Franchi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Jóhann Berg,Gudmundsson,0,1,7,171,4,63.3,34.2,6.0,0,29,10.4,0,0,1,0.0,48,MID
Luke,McNally,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Dara,O'Shea,0,0,3,405,17,17.3,119.0,11.0,0,70,14.8,0,0,0,0.2,44,DEF
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,FWD
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Connor,Roberts,0,1,8,733,21,92.7,125.0,8.0,0,102,22.5,0,1,2,0.2,44,DEF
Jay,Rodriguez,0,0,4,68,2,4.1,5.2,16.0,0,4,2.0,0,0,0,0.2,53,FWD
Charlie,Taylor,0,0,6,540,12,28.8,88.6,8.0,0,67,12.6,0,0,2,4.3,39,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Scott,Twine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lawrence,Vigouroux,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Victor,da Silva,0,0,3,152,5,12.5,10.4,9.0,0,12,3.1,0,0,0,0.1,44,DEF
Wout,Weghorst,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Anass,Zaroury,0,0,0,59,1,30.2,0.0,8.0,0,1,3.2,0,1,0,0.0,48,MID
Sander,Berge,0,1,18,577,17,78.4,81.4,40.0,2,68,20.1,0,0,2,0.1,48,MID
Zeki,Amdouni,1,0,19,539,13,59.1,92.8,151.0,2,54,30.3,1,0,1,0.2,54,FWD
James,Trafford,0,0,18,810,23,0.1,281.6,0.0,0,171,28.3,0,0,1,0.9,45,GK
Nathan,Redmond,0,0,4,67,3,16.6,11.6,6.0,0,14,3.4,0,0,0,0.0,48,MID
Luca,Koleosho,0,1,19,546,17,115.9,49.2,99.0,0,50,26.3,1,0,0,0.2,50,MID
Jacob,Bruun Larsen,1,0,13,149,3,29.3,50.0,74.0,0,39,15.0,0,0,0,0.0,49,MID
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Wilson,Odobert,1,0,8,146,6,24.4,48.6,43.0,0,36,11.5,0,0,1,0.0,50,MID
Hannes,Delcroix,0,0,3,239,11,25.2,44.4,42.0,0,39,11.1,0,0,1,0.0,40,DEF
Aaron,Ramsey,0,0,7,208,5,19.3,22.4,18.0,0,27,5.8,0,0,0,0.0,50,MID
Han-Noah,Massengo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Mike,Trésor,0,0,7,209,5,54.2,14.0,19.0,0,20,8.8,0,0,0,0.0,55,MID
Moisés,Caicedo Corozo,0,0,14,543,6,60.9,87.4,16.0,0,77,16.1,2,0,1,1.5,47,MID
Robert,Sánchez,0,0,36,810,9,0.1,194.2,0.0,4,172,19.5,3,0,1,7.0,46,GK
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kepa,Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,GK
Pierre-Emerick,Aubameyang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
César,Azpilicueta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Abdul Rahman,Baba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Benoît,Badiashile,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Armando,Broja,1,0,8,120,1,6.1,38.4,47.0,0,26,9.0,1,0,0,0.3,49,FWD
Trevoh,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Ben,Chilwell,0,1,15,334,5,136.4,57.0,88.0,2,66,28.1,1,0,3,6.7,54,DEF
Carney,Chukwuemeka,1,0,6,125,2,25.1,34.8,39.0,0,23,9.9,0,0,2,1.7,43,MID
Levi,Colwill,0,1,34,799,9,61.3,162.2,97.0,3,179,32.0,3,0,0,6.0,46,DEF
Marc,Cucurella Saseta,0,0,6,270,3,16.7,53.2,2.0,0,44,7.3,1,0,3,0.5,48,DEF
Enzo,Fernández,0,0,17,777,8,248.4,135.8,133.0,0,93,51.5,4,0,3,3.1,49,MID
David Datro,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Conor,Gallagher,0,2,27,765,8,160.7,166.2,83.0,1,151,41.0,3,0,1,0.4,54,MID
Malo,Gusto,0,2,23,499,6,69.4,96.2,28.0,2,122,19.4,2,1,0,8.0,42,DEF
Reece,James,0,0,3,81,2,36.1,12.8,3.0,0,18,5.2,0,0,0,3.4,53,DEF
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,68,FWD
Noni,Madueke,0,0,4,50,2,10.4,7.2,26.0,0,10,4.3,0,0,0,0.1,53,MID
Mykhailo,Mudryk,2,1,29,306,2,81.7,97.2,81.0,3,90,26.1,3,0,1,1.2,63,MID
Nicolas,Jackson,2,0,19,578,7,88.3,124.0,278.0,2,56,48.8,3,0,5,4.6,69,FWD
Christopher,Nkunku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,73,FWD
Christian,Pulisic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Raheem,Sterling,3,3,47,720,8,184.1,164.2,318.0,6,127,66.6,2,0,2,8.5,70,MID
Thiago,Emiliano da Silva,0,0,28,810,9,55.6,221.6,32.0,2,182,31.0,3,0,2,3.7,50,DEF
