first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Bukayo,Saka,5,8,97,1393,15,634.1,481.8,525.0,11,361,164.2,6,0,1,58.4,90,MID
William,Saliba,1,1,72,1530,15,62.8,318.8,55.0,6,334,43.8,7,0,1,35.4,55,DEF
Emile,Smith Rowe,0,1,10,105,0,17.2,37.0,58.0,0,27,11.1,1,0,0,0.1,53,MID
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Takehiro,Tomiyasu,1,1,38,583,4,54.0,124.4,57.0,3,134,23.3,3,1,0,0.4,45,DEF
Leandro,Trossard,3,1,43,534,4,178.2,175.6,252.0,6,125,60.4,2,0,0,2.0,65,MID
Benjamin,White,1,2,66,1229,14,228.4,300.4,93.0,7,302,62.1,6,0,3,11.2,56,DEF
Granit,Xhaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Oleksandr,Zinchenko,1,1,68,1049,8,280.2,248.8,91.0,11,295,61.9,6,0,2,12.9,52,DEF
David,Raya Martin,0,0,46,1080,11,0.0,162.8,0.0,2,203,16.2,5,0,0,5.4,49,GK
Declan,Rice,3,1,64,1473,14,218.8,382.6,164.0,7,310,76.6,7,0,1,5.4,54,MID
Reiss,Nelson,0,0,7,63,0,32.7,18.8,10.0,0,25,6.1,0,0,0,0.0,48,MID
Jurriën,Timber,0,0,0,49,0,2.4,3.6,0.0,0,3,0.6,0,0,1,0.5,46,DEF
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Charles,Sagoe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Reuell,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Bradley,Ibrahim,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Myles,Lewis-Skelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alexandre,Moreno Lopera,1,0,13,119,1,4.7,55.4,62.0,2,29,12.1,0,0,0,0.6,50,DEF
Leon,Bailey,5,5,62,613,9,203.0,295.2,227.0,4,193,72.5,2,0,2,2.7,56,MID
Emiliano,Buendía Stati,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,57,MID
Matty,Cash,2,1,49,1172,17,96.7,261.2,276.0,4,216,63.4,3,0,4,21.8,47,DEF
Calum,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,DEF
Philippe,Coutinho Correia,0,0,2,24,1,2.8,4.0,12.0,0,7,1.8,0,0,0,0.2,58,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Leander,Dendoncker,0,0,6,32,0,0.8,15.8,2.0,0,16,1.8,0,0,0,0.0,49,MID
Diego Carlos,Santos Silva,0,0,25,723,10,29.5,150.2,57.0,1,140,23.6,2,0,1,0.6,44,DEF
Lucas,Digne,0,3,49,1399,20,444.2,270.6,109.0,2,257,82.4,4,0,5,4.9,47,DEF
Douglas Luiz,Soares de Paulo,5,2,74,1383,20,363.6,401.8,209.0,12,338,97.5,4,0,5,6.8,55,MID
Jhon,Durán,2,0,17,120,0,19.5,74.0,63.0,3,61,15.3,0,0,4,0.2,50,FWD
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Boubacar,Kamara,0,1,31,1347,18,263.9,215.4,36.0,1,200,51.7,5,1,6,0.1,50,MID
Ezri,Konsa Ngoyo,0,1,49,1488,21,81.5,281.6,101.0,4,289,46.6,4,0,3,2.3,45,DEF
Emiliano,Martínez Romero,0,0,56,1440,20,10.0,402.6,0.0,9,299,41.2,4,0,3,11.3,51,GK
John,McGinn,4,2,68,1441,19,374.5,336.6,206.0,8,267,91.9,4,0,4,1.7,55,MID
Tyrone,Mings,0,0,0,30,2,13.0,3.6,5.0,0,5,2.2,0,0,0,1.2,41,DEF
Robin,Olsen,0,0,2,90,1,0.0,12.0,0.0,0,12,1.2,0,0,0,0.7,39,GK
Jaden,Philogene-Bidace,0,0,1,3,1,0.3,0.4,2.0,0,3,0.3,0,0,0,0.1,45,MID
Jacob,Ramsey,1,0,13,222,2,51.6,61.8,55.0,0,35,16.9,0,0,0,0.1,59,MID
Morgan,Sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Youri,Tielemans,0,3,29,555,7,106.3,122.0,42.0,0,119,27.2,1,0,0,0.5,56,MID
Bertrand,Traoré,0,0,2,10,0,0.0,3.0,0.0,0,6,0.3,0,0,0,0.0,50,MID
Ollie,Watkins,9,9,108,1489,21,321.7,490.0,684.0,14,370,149.7,4,0,3,49.2,87,FWD
Wesley,Moraes Ferreira da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Pau,Torres,2,0,60,1489,19,120.7,310.8,103.0,4,301,53.5,4,0,1,7.0,47,DEF
Moussa,Diaby,3,7,74,1119,17,343.9,262.8,341.0,5,227,94.8,3,0,0,10.2,67,MID
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Nicolò,Zaniolo,0,0,11,475,5,71.5,33.8,201.0,0,-13,30.1,1,0,3,0.0,54,MID
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Clément,Lenglet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Sam,Proctor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jaidon,Anthony,0,0,3,151,5,4.6,9.0,16.0,0,4,3.0,0,0,1,0.0,49,MID
Philip,Billing,2,2,43,1035,26,224.0,259.2,187.0,3,172,66.9,1,0,3,0.4,52,MID
David,Brooks,1,0,16,231,4,82.3,62.0,83.0,2,53,22.9,0,0,1,0.1,48,MID
Ryan,Christie,0,2,41,1232,25,291.9,244.6,200.0,3,178,73.9,4,0,1,0.1,50,MID
Lewis,Cook,0,1,27,971,18,205.6,183.8,18.0,2,162,40.8,4,1,1,0.0,50,MID
Siriki,Dembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ryan,Fredericks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
James,Hill,0,0,1,15,0,1.8,0.0,0.0,0,1,0.2,0,0,0,0.1,40,DEF
Lloyd,Kelly,0,0,20,681,14,68.5,119.6,8.0,3,137,19.5,2,0,1,0.0,45,DEF
Gavin,Kilkenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Justin,Kluivert,1,0,30,672,9,103.3,85.0,152.0,2,59,34.1,4,0,1,0.4,46,MID
Jamal,Lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Marcondes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Chris,Mepham,0,0,4,175,6,12.5,34.8,21.0,0,25,6.9,0,0,1,0.1,43,DEF
Kieffer,Moore,1,0,12,85,1,17.3,37.4,78.0,2,38,13.1,0,0,0,0.2,47,FWD
Norberto,Murara Neto,0,0,57,1260,23,0.0,415.8,0.0,8,282,41.7,4,0,3,3.2,46,GK
Dango,Ouattara,0,0,10,235,5,55.8,39.6,91.0,0,30,18.8,1,0,2,0.0,47,MID
Ben,Pearson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Joe,Rothwell,0,0,12,360,11,62.1,41.8,5.0,0,51,11.0,0,0,0,0.0,48,MID
Antoine,Semenyo,3,2,40,674,12,122.8,177.6,253.0,4,127,55.2,3,0,2,3.9,46,FWD
Marcos,Senesi,2,1,45,935,20,78.5,310.4,53.0,6,194,44.4,3,0,4,3.9,44,DEF
Adam,Smith,0,1,22,479,7,75.0,107.2,2.0,0,95,18.5,2,0,0,0.1,44,DEF
Dominic,Solanke,8,1,73,1425,28,170.4,367.2,609.0,7,216,114.7,4,0,1,19.4,68,FWD
Marcus,Tavernier,2,3,49,903,17,246.4,253.6,236.0,4,174,73.8,4,0,1,1.2,54,MID
Hamed,Traorè,0,0,3,44,1,14.8,12.8,30.0,0,10,5.7,0,0,0,0.0,47,MID
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Illia,Zabarnyi,0,0,33,1440,30,11.3,289.4,26.0,0,254,32.6,4,0,3,0.2,44,DEF
Milos,Kerkez,0,1,31,1160,26,104.1,187.0,30.0,1,159,32.1,3,0,2,0.4,44,DEF
Ionuț,Radu,0,0,2,180,7,0.0,33.0,0.0,0,31,3.3,0,0,0,0.1,44,GK
Ben,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Max,Aarons,0,1,23,949,24,95.0,149.4,20.0,0,161,26.5,2,0,1,0.1,44,DEF
Alex,Scott,0,0,3,189,5,17.8,16.4,10.0,0,21,4.3,0,0,1,0.0,49,MID
Tyler,Adams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Luis,Sinisterra,1,1,19,260,6,77.6,88.0,122.0,0,59,28.8,1,0,0,0.0,55,MID
Kristoffer,Ajer,0,1,22,723,13,94.4,122.8,107.0,1,117,32.3,2,0,4,0.3,45,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Shandon,Baptiste,1,0,12,188,5,24.7,63.8,39.0,0,57,12.6,0,0,0,1.2,43,MID
Mads,Bech Sørensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sergi,Canós Tenés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Nathan,Collins,1,1,40,1013,17,47.7,273.6,99.0,3,221,42.2,3,0,2,0.4,45,DEF
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Mikkel,Damsgaard,0,0,7,165,0,30.8,37.8,36.0,0,17,10.5,1,0,0,0.0,48,MID
Josh,Dasilva,0,0,1,9,0,0.0,0.0,2.0,0,3,0.1,0,0,0,0.0,47,MID
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mark,Flekken,0,0,46,1395,22,0.0,339.6,0.0,1,269,33.9,3,0,1,2.9,45,GK
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Rico,Henry,0,1,13,401,5,67.9,72.8,17.0,0,74,15.7,1,0,1,1.0,43,DEF
Aaron,Hickey,0,0,17,713,12,28.4,66.6,37.0,0,87,12.9,2,0,5,0.2,44,DEF
Vitaly,Janelt,0,2,41,1376,17,294.2,199.2,129.0,1,198,62.2,4,0,3,0.1,53,MID
Mathias,Jensen,3,3,58,905,13,306.7,259.4,85.0,8,217,64.9,5,0,2,1.0,54,MID
Keane,Lewis-Potter,1,1,25,408,7,39.1,64.6,134.0,1,58,23.6,1,0,0,0.0,47,MID
Bryan,Mbeumo,7,4,87,1286,20,397.6,384.2,440.0,9,250,122.1,3,0,1,9.4,69,MID
Ben,Mee,1,1,22,672,13,68.6,156.4,63.0,3,116,28.8,0,1,0,2.0,48,DEF
Christian,Nørgaard,1,1,39,1390,22,225.6,283.4,190.0,2,226,70.1,3,0,6,0.1,54,MID
Frank,Onyeka,0,1,19,705,17,120.5,133.2,101.0,0,82,35.4,1,0,5,0.0,49,MID
Ethan,Pinnock,1,0,49,1530,24,45.6,424.6,164.0,5,311,63.7,3,0,0,3.9,46,DEF
Mads,Roerslev Rasmussen,0,0,19,600,10,91.8,110.2,13.0,0,106,21.6,1,0,0,0.1,44,DEF
Kevin,Schade,1,1,19,255,2,42.0,48.2,62.0,2,40,15.1,1,0,0,0.1,53,MID
Thomas,Strakosha,0,0,4,135,2,0.0,42.8,0.0,0,24,4.3,0,0,0,2.1,39,GK
Ivan,Toney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,79,FWD
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yoane,Wissa,3,2,56,1368,17,169.0,207.0,424.0,7,169,79.3,6,0,2,6.9,58,FWD
Yegor,Yarmoliuk,0,0,12,290,2,32.1,44.6,65.0,0,38,14.2,2,0,1,0.6,44,MID
Mathias,Jorgensen,0,0,3,97,2,18.1,19.2,0.0,0,20,3.8,0,0,0,0.1,43,DEF
Neal,Maupay,2,2,35,682,14,130.7,148.4,348.0,4,107,62.5,2,0,3,1.2,49,FWD
Michael,Olakigbe,0,0,6,37,0,2.8,3.8,24.0,0,7,3.0,0,0,0,0.0,45,MID
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Saman,Ghoddos,1,0,18,511,10,106.0,106.2,25.0,0,78,23.8,0,0,4,0.1,45,MID
Ji-Soo,Kim,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Valintino,Adedokun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Myles,Peart-Harris,0,0,2,7,0,0.6,1.0,0.0,0,4,0.1,0,0,0,0.0,45,MID
Vincent,Angelini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Simon,Adingra,4,1,55,1094,22,266.5,271.8,322.0,6,189,85.9,0,0,2,1.2,50,MID
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Yasin,Ayari,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Facundo,Buonanotte,1,1,16,324,6,61.0,69.6,47.0,1,40,17.8,0,0,3,0.0,47,MID
Aaron,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mahmoud,Dahoud,0,1,14,449,6,127.2,70.4,24.0,0,68,21.7,1,1,1,0.1,48,MID
Lewis,Dunk,1,0,21,1236,25,90.0,331.8,145.0,1,200,56.7,0,1,3,3.0,50,DEF
Julio,Enciso,0,2,8,68,1,25.0,39.0,30.0,0,30,9.4,0,0,1,0.5,51,MID
Pervis,Estupiñán,1,3,25,495,10,177.9,162.8,110.0,5,112,45.0,0,0,2,13.7,50,DEF
Evan,Ferguson,6,0,52,913,20,76.7,254.8,294.0,5,185,62.6,1,0,1,7.0,60,FWD
Billy,Gilmour,0,3,37,1005,20,292.5,150.6,72.0,4,191,51.5,2,0,4,0.4,49,MID
Pascal,Groß,3,5,70,1281,20,628.7,444.4,246.0,13,297,132.0,1,0,3,3.2,64,MID
João Pedro,Junqueira de Jesus,5,1,51,868,17,209.7,290.8,425.0,6,184,92.6,1,0,2,10.4,54,FWD
Michał,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Lallana,0,1,15,464,8,132.0,43.6,44.0,0,47,22.0,1,0,1,0.0,49,MID
Tariq,Lamptey,0,2,9,171,6,31.1,44.0,7.0,0,48,8.2,0,0,2,4.9,40,DEF
Solly,March,3,1,39,555,11,126.5,197.4,139.0,6,134,46.4,2,0,1,2.3,61,MID
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
James,Milner,0,1,15,521,10,148.6,103.8,29.0,0,92,28.2,1,0,3,0.1,48,MID
Kaoru,Mitoma,3,5,61,1238,24,340.6,283.8,511.0,7,200,113.7,0,0,4,21.4,65,MID
Jakub,Moder,0,0,2,19,0,0.1,7.4,0.0,0,7,0.7,0,0,0,0.1,44,MID
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jason,Steele,0,0,18,810,17,0.1,204.6,0.0,0,143,20.5,0,0,0,2.1,42,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,0,0,18,928,14,47.7,278.4,66.0,1,155,39.3,0,0,2,2.0,40,DEF
Joël,Veltman,0,1,20,908,20,55.3,180.4,49.0,0,157,28.5,0,0,1,0.8,44,DEF
Bart,Verbruggen,0,0,18,720,13,0.0,217.6,0.0,2,138,21.8,0,0,1,0.4,44,GK
Adam,Webster,0,0,5,540,13,26.6,108.6,19.0,0,89,15.5,0,0,1,0.2,42,DEF
Danny,Welbeck,1,0,16,418,8,72.2,63.4,86.0,1,48,22.2,2,0,1,0.6,57,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44,FWD
Igor Julio,dos Santos de Paulo,0,0,11,567,11,50.9,105.0,10.0,1,105,16.6,0,0,2,0.1,43,DEF
Jack,Hinshelwood,1,0,16,362,11,39.7,81.4,119.0,3,58,24.0,0,0,1,0.0,45,MID
Carlos,Baleba,0,0,12,474,11,53.7,92.2,23.0,0,67,16.9,0,0,2,0.1,45,MID
Anssumane,Fati Vieira,2,0,21,286,6,54.5,97.0,176.0,1,55,32.7,1,0,1,0.4,64,MID
Mark,O’Mahony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Benicio,Baker-Boaitey,0,0,2,12,0,1.0,3.6,0.0,0,6,0.4,0,0,0,0.0,45,MID
Ben,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Joshua,Duffus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Leigh,Kavanagh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Luca,Barrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID
Ameen,Al-Dakhil,0,0,10,875,22,30.9,121.2,34.0,0,99,18.6,0,0,1,0.6,39,DEF
Samuel,Bastien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Manuel Benson,Hedilazio,0,0,4,73,3,9.1,8.0,22.0,0,11,4.0,0,0,0,0.1,52,MID
Jordan,Beyer,0,1,23,1038,21,44.5,262.6,23.0,4,196,33.2,1,0,5,1.6,40,DEF
Josh,Brownhill,3,0,43,1229,26,241.7,261.2,122.0,0,225,62.8,1,0,2,0.3,47,MID
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Jack,Cork,0,0,1,16,0,0.9,1.8,2.0,0,2,0.5,0,0,0,0.0,48,MID
Dara,Costelloe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Cullen,0,1,18,844,24,114.2,128.8,18.0,0,119,26.1,0,0,5,0.1,50,MID
CJ,Egan-Riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Hjalmar,Ekdal,0,0,3,105,1,12.0,14.6,2.0,0,20,2.8,0,0,1,0.1,39,DEF
Lyle,Foster,3,2,34,654,19,83.4,173.2,153.0,4,107,40.9,1,1,0,0.6,48,FWD
Denis,Franchi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Jóhann Berg,Gudmundsson,0,1,18,651,11,328.9,107.0,66.0,0,98,50.3,1,0,2,0.0,48,MID
Luke,McNally,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Dara,O'Shea,0,2,21,1117,30,73.0,300.0,82.0,1,191,45.7,1,0,2,0.2,44,DEF
Michael,Obafemi,0,0,2,19,0,0.6,0.0,17.0,0,4,1.7,0,0,0,0.0,49,FWD
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Connor,Roberts,0,1,9,744,21,92.7,134.0,8.0,0,105,23.4,0,1,2,0.2,43,DEF
Jay,Rodriguez,2,1,32,670,14,49.6,128.6,206.0,3,94,37.8,1,0,0,0.4,53,FWD
Charlie,Taylor,1,1,27,1170,23,95.1,230.8,28.0,1,185,35.5,1,0,5,5.5,40,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Scott,Twine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lawrence,Vigouroux,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Victor,da Silva,0,0,18,865,18,54.7,69.0,41.0,0,89,16.4,1,0,0,0.1,44,DEF
Wout,Weghorst,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Anass,Zaroury,0,0,3,135,4,31.6,3.8,19.0,0,5,4.8,0,1,0,0.0,47,MID
Sander,Berge,0,1,33,1237,29,161.9,191.4,78.0,2,160,43.2,1,0,3,0.1,47,MID
Zeki,Amdouni,2,1,43,1149,22,144.3,202.0,290.0,4,124,63.7,3,0,1,0.2,53,FWD
James,Trafford,0,0,43,1530,36,0.1,552.6,0.0,2,332,55.4,1,0,1,0.9,45,GK
Nathan,Redmond,0,0,9,117,4,51.5,23.4,14.0,0,33,8.9,0,0,1,0.0,48,MID
Luca,Koleosho,1,2,40,972,23,147.9,86.8,213.0,0,80,44.5,3,0,0,0.1,49,MID
Jacob,Bruun Larsen,2,0,28,396,8,152.9,104.4,136.0,0,85,39.0,1,0,0,0.0,49,MID
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Wilson,Odobert,2,0,19,324,10,72.5,106.6,95.0,0,83,27.4,0,0,2,0.0,50,MID
Hannes,Delcroix,0,0,4,308,13,37.5,56.8,42.0,0,52,13.6,0,0,1,0.0,40,DEF
Aaron,Ramsey,0,0,10,255,8,21.3,23.2,24.0,0,33,6.7,0,0,0,0.0,50,MID
Han-Noah,Massengo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Mike,Trésor,0,0,13,271,6,62.6,27.2,24.0,0,41,11.5,0,0,0,0.0,54,MID
Moisés,Caicedo Corozo,0,0,28,1183,19,148.6,174.8,27.0,0,160,34.6,3,0,3,1.3,46,MID
Robert,Sánchez,0,0,59,1433,25,0.1,450.6,0.0,7,317,45.2,3,0,2,6.0,47,GK
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kepa,Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,GK
Pierre-Emerick,Aubameyang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
César,Azpilicueta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Abdul Rahman,Baba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Benoît,Badiashile,0,1,14,360,8,35.4,107.2,25.0,4,85,16.7,1,0,1,0.1,44,DEF
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Armando,Broja,1,1,18,245,4,25.0,38.6,84.0,0,43,14.5,1,0,0,0.2,49,FWD
Trevoh,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Ben,Chilwell,0,1,15,334,5,136.4,57.0,88.0,2,66,28.1,1,0,3,5.0,54,DEF
Carney,Chukwuemeka,1,0,6,125,2,25.1,34.8,39.0,0,23,9.9,0,0,2,1.1,42,MID
Levi,Colwill,1,1,50,1282,19,94.0,271.8,153.0,3,265,51.9,4,0,2,7.0,46,DEF
Marc,Cucurella Saseta,0,0,10,703,14,92.3,148.4,58.0,0,104,29.9,1,0,5,0.5,48,DEF
Enzo,Fernández,2,1,44,1253,21,281.5,256.0,248.0,3,197,78.5,4,0,4,2.8,48,MID
