first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Bukayo,Saka,4,7,79,1035,10,491.6,368.8,357.0,10,293,121.7,5,0,1,53.4,88,MID
William,Saliba,1,1,61,1170,10,56.1,257.4,45.0,5,272,36.0,6,0,0,34.3,55,DEF
Emile,Smith Rowe,0,1,9,104,0,17.2,33.8,41.0,0,24,9.1,1,0,0,0.1,53,MID
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Takehiro,Tomiyasu,1,0,27,505,4,32.2,89.8,53.0,1,101,17.3,2,1,0,0.5,45,DEF
Leandro,Trossard,3,1,38,390,3,143.1,159.4,160.0,6,118,46.3,2,0,0,2.7,65,MID
Benjamin,White,1,1,54,948,9,176.2,229.0,77.0,7,239,48.2,5,0,2,12.9,57,DEF
Granit,Xhaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Oleksandr,Zinchenko,1,0,53,753,6,203.7,182.4,79.0,9,223,46.4,5,0,1,9.1,51,DEF
David,Raya Martin,0,0,35,720,6,0.0,112.0,0.0,2,152,11.1,4,0,0,4.4,49,GK
Declan,Rice,2,1,49,1113,9,170.2,281.2,101.0,5,231,55.3,6,0,0,5.4,54,MID
Reiss,Nelson,0,0,5,61,0,32.4,10.8,10.0,0,17,5.3,0,0,0,0.0,49,MID
Jurriën,Timber,0,0,0,49,0,2.4,3.6,0.0,0,3,0.6,0,0,1,0.5,46,DEF
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Charles,Sagoe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Reuell,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Bradley,Ibrahim,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alexandre,Moreno Lopera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF
Leon,Bailey,3,3,39,386,7,141.7,178.4,145.0,3,118,46.5,1,0,1,1.0,55,MID
Emiliano,Buendía Stati,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,57,MID
Matty,Cash,2,1,45,1068,16,92.7,245.4,268.0,4,201,60.6,3,0,4,29.6,51,DEF
Calum,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,DEF
Philippe,Coutinho Correia,0,0,2,24,1,2.8,4.0,12.0,0,7,1.8,0,0,0,0.2,58,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Leander,Dendoncker,0,0,4,7,0,0.8,7.4,0.0,0,10,0.8,0,0,0,0.0,49,MID
Diego Carlos,Santos Silva,0,0,10,363,7,13.8,71.6,49.0,0,61,13.4,0,0,0,0.3,44,DEF
Lucas,Digne,0,3,37,1160,18,400.5,247.2,83.0,2,216,73.0,2,0,4,6.3,47,DEF
Douglas Luiz,Soares de Paulo,5,2,67,1113,18,278.0,365.8,139.0,12,299,78.3,2,0,4,11.8,56,MID
Jhon,Durán,2,0,16,69,0,14.5,72.8,56.0,3,57,13.9,0,0,2,0.2,50,FWD
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Boubacar,Kamara,0,0,24,1101,17,195.7,155.4,24.0,1,162,37.7,3,0,5,0.1,50,MID
Ezri,Konsa Ngoyo,0,1,33,1170,18,39.8,222.0,91.0,2,217,35.5,2,0,2,1.4,45,DEF
Emiliano,Martínez Romero,0,0,34,1080,17,0.0,286.0,0.0,3,208,28.6,2,0,2,7.0,49,GK
John,McGinn,3,2,52,1107,16,299.2,244.2,142.0,6,211,68.7,2,0,3,0.8,55,MID
Tyrone,Mings,0,0,0,30,2,13.0,3.6,5.0,0,5,2.2,0,0,0,1.4,41,DEF
Robin,Olsen,0,0,2,90,1,0.0,12.0,0.0,0,12,1.2,0,0,0,0.7,40,GK
Jaden,Philogene-Bidace,0,0,1,3,1,0.3,0.4,2.0,0,3,0.3,0,0,0,0.1,45,MID
Jacob,Ramsey,1,0,8,49,0,1.6,45.8,28.0,0,24,7.6,0,0,0,0.1,59,MID
Morgan,Sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Youri,Tielemans,0,2,20,326,5,87.0,78.0,28.0,0,84,19.4,0,0,0,0.5,56,MID
Bertrand,Traoré,0,0,2,10,0,0.0,3.0,0.0,0,6,0.3,0,0,0,0.0,50,MID
Ollie,Watkins,7,8,85,1130,18,253.6,378.8,550.0,9,289,118.3,2,0,2,43.8,85,FWD
Wesley,Moraes Ferreira da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Pau,Torres,2,0,46,1139,16,71.4,253.8,80.0,4,225,40.6,2,0,0,4.1,46,DEF
Moussa,Diaby,3,6,66,989,16,299.8,234.6,322.0,5,202,85.7,3,0,0,15.0,68,MID
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Nicolò,Zaniolo,0,0,10,421,4,71.0,30.4,196.0,0,-10,29.4,1,0,2,0.1,55,MID
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Clément,Lenglet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Jaidon,Anthony,0,0,3,151,5,4.6,9.0,16.0,0,4,3.0,0,0,1,0.0,49,MID
Philip,Billing,1,1,32,955,25,183.6,195.2,146.0,3,126,52.3,1,0,3,0.4,52,MID
David,Brooks,1,0,16,231,4,82.3,62.0,83.0,2,53,22.9,0,0,1,0.1,49,MID
Ryan,Christie,0,1,28,962,23,205.0,147.2,173.0,0,112,52.7,2,0,0,0.1,50,MID
Lewis,Cook,0,0,14,704,16,119.2,114.4,18.0,0,103,25.2,2,1,1,0.0,50,MID
Siriki,Dembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ryan,Fredericks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
James,Hill,0,0,1,15,0,1.8,0.0,0.0,0,1,0.2,0,0,0,0.1,40,DEF
Lloyd,Kelly,0,0,20,681,14,68.5,119.6,8.0,3,137,19.5,2,0,1,0.1,45,DEF
Gavin,Kilkenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Justin,Kluivert,1,0,23,471,8,76.8,73.8,125.0,2,57,27.7,2,0,0,0.2,46,MID
Jamal,Lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Marcondes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID
Chris,Mepham,0,0,3,168,5,12.2,34.2,21.0,0,22,6.8,0,0,1,0.1,43,DEF
Kieffer,Moore,0,0,5,83,1,17.2,3.0,45.0,0,10,6.3,0,0,0,0.2,47,FWD
Norberto,Murara Neto,0,0,41,990,21,0.0,354.6,0.0,7,218,35.6,2,0,3,1.3,45,GK
Dango,Ouattara,0,0,8,221,5,55.2,38.4,82.0,0,27,17.7,1,0,1,0.0,47,MID
Ben,Pearson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Joe,Rothwell,0,0,11,358,11,61.8,41.6,5.0,0,48,10.9,0,0,0,0.0,48,MID
Antoine,Semenyo,2,2,32,486,11,73.0,123.6,173.0,4,95,36.8,2,0,1,3.2,46,FWD
Marcos,Senesi,0,1,16,665,18,49.1,166.2,2.0,0,116,21.9,1,0,2,0.1,43,DEF
Adam,Smith,0,1,9,209,5,46.7,48.4,2.0,0,42,9.7,0,0,0,0.0,44,DEF
Dominic,Solanke,6,1,58,1158,26,165.7,278.2,445.0,6,163,89.0,2,0,1,5.7,65,FWD
Marcus,Tavernier,2,1,37,698,15,165.2,198.0,198.0,3,132,56.2,3,0,0,0.1,54,MID
Hamed,Traorè,0,0,3,44,1,14.8,12.8,30.0,0,10,5.7,0,0,0,0.0,47,MID
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Illia,Zabarnyi,0,0,21,1170,28,10.5,232.6,18.0,0,199,26.0,2,0,2,0.1,44,DEF
Milos,Kerkez,0,0,14,898,25,86.1,131.0,24.0,0,91,24.1,1,0,1,0.2,44,DEF
Ionuț,Radu,0,0,2,180,7,0.0,33.0,0.0,0,31,3.3,0,0,0,0.1,44,GK
Ben,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Max,Aarons,0,1,23,949,24,95.0,149.4,20.0,0,161,26.5,2,0,1,0.2,45,DEF
Alex,Scott,0,0,3,189,5,17.8,16.4,10.0,0,21,4.3,0,0,1,0.0,49,MID
Tyler,Adams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Luis,Sinisterra,1,0,11,145,5,47.3,61.0,90.0,0,33,19.9,0,0,0,0.0,55,MID
Kristoffer,Ajer,0,1,22,723,13,94.4,122.8,107.0,1,117,32.3,2,0,4,0.4,45,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Shandon,Baptiste,0,0,2,36,1,0.2,3.4,2.0,0,4,0.5,0,0,0,0.9,43,MID
Mads,Bech Sørensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sergi,Canós Tenés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Nathan,Collins,1,1,40,999,15,47.7,271.2,99.0,3,219,42.0,3,0,2,0.7,45,DEF
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Mikkel,Damsgaard,0,0,2,52,0,3.3,10.4,17.0,0,4,3.1,0,0,0,0.0,48,MID
Josh,Dasilva,0,0,1,9,0,0.0,0.0,2.0,0,3,0.1,0,0,0,0.0,47,MID
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mark,Flekken,0,0,37,1035,16,0.0,253.4,0.0,1,212,25.4,3,0,1,2.8,45,GK
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Rico,Henry,0,1,13,401,5,67.9,72.8,17.0,0,74,15.7,1,0,1,1.1,43,DEF
Aaron,Hickey,0,0,17,713,12,28.4,66.6,37.0,0,87,12.9,2,0,5,0.2,44,DEF
Vitaly,Janelt,0,1,30,1019,11,188.9,134.8,107.0,0,133,43.0,4,0,2,0.1,53,MID
Mathias,Jensen,3,3,58,905,13,306.7,259.4,85.0,8,217,64.9,5,0,2,2.6,54,MID
Keane,Lewis-Potter,0,0,9,219,5,21.8,15.2,58.0,0,16,9.3,0,0,0,0.0,47,MID
Bryan,Mbeumo,6,3,76,1170,18,373.1,335.6,405.0,9,216,111.3,3,0,1,27.0,70,MID
Ben,Mee,0,0,7,332,7,37.7,68.2,17.0,0,59,12.3,0,0,0,1.4,48,DEF
Christian,Nørgaard,1,1,35,1120,18,173.5,222.0,175.0,2,193,57.2,3,0,4,0.2,54,MID
Frank,Onyeka,0,1,15,458,11,104.2,99.4,79.0,0,64,28.2,1,0,3,0.0,49,MID
Ethan,Pinnock,1,0,43,1170,18,41.2,343.4,147.0,5,246,53.4,3,0,0,3.8,46,DEF
Mads,Roerslev Rasmussen,0,0,16,416,6,84.9,83.8,11.0,0,78,18.0,1,0,0,0.1,44,DEF
Kevin,Schade,1,1,19,255,2,42.0,48.2,62.0,2,40,15.1,1,0,0,0.1,53,MID
Thomas,Strakosha,0,0,4,135,2,0.0,42.8,0.0,0,24,4.3,0,0,0,2.5,39,GK
Ivan,Toney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,79,FWD
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yoane,Wissa,3,2,50,1063,14,148.3,183.0,336.0,7,166,66.0,5,0,1,8.6,59,FWD
Yegor,Yarmoliuk,0,0,7,129,1,4.4,15.6,41.0,0,13,6.1,1,0,0,0.6,44,MID
Mathias,Jorgensen,0,0,2,7,0,17.3,10.4,0.0,0,11,2.8,0,0,0,0.1,43,DEF
Neal,Maupay,1,2,23,390,8,70.7,95.0,245.0,2,59,40.8,2,0,2,1.1,49,FWD
Michael,Olakigbe,0,0,4,12,0,1.9,0.6,20.0,0,7,2.2,0,0,0,0.0,45,MID
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Saman,Ghoddos,1,0,11,165,4,73.1,55.6,13.0,0,40,14.2,0,0,3,0.1,45,MID
Ji-Soo,Kim,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Valintino,Adedokun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Simon,Adingra,3,1,39,753,16,123.4,196.6,173.0,3,135,49.2,0,0,2,1.4,50,MID
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Yasin,Ayari,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Facundo,Buonanotte,0,1,6,165,2,29.2,25.2,25.0,0,8,8.0,0,0,2,0.0,47,MID
Aaron,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mahmoud,Dahoud,0,1,13,404,5,126.4,70.4,22.0,0,68,21.7,1,1,1,0.1,48,MID
Lewis,Dunk,1,0,18,1062,22,62.8,275.0,142.0,1,171,48.0,0,1,3,3.4,50,DEF
Julio,Enciso,0,2,8,68,1,25.0,39.0,30.0,0,30,9.4,0,0,1,0.5,51,MID
Pervis,Estupiñán,1,3,25,495,10,177.9,162.8,110.0,5,112,45.0,0,0,2,16.9,50,DEF
Evan,Ferguson,6,0,46,653,15,62.2,239.6,239.0,5,169,54.1,1,0,1,8.4,61,FWD
Billy,Gilmour,0,3,32,690,14,196.0,108.8,58.0,4,151,36.2,2,0,2,0.4,49,MID
Pascal,Groß,2,3,50,978,15,426.4,290.0,137.0,9,219,85.3,1,0,1,1.8,63,MID
João Pedro,Junqueira de Jesus,4,1,42,647,13,182.3,233.4,242.0,6,153,65.8,1,0,1,8.7,53,FWD
Michał,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Lallana,0,0,9,304,4,98.4,24.4,26.0,0,29,14.9,1,0,1,0.0,49,MID
Tariq,Lamptey,0,2,9,171,6,31.1,44.0,7.0,0,48,8.2,0,0,2,6.3,40,DEF
Solly,March,3,1,39,555,11,126.5,197.4,139.0,6,134,46.4,2,0,1,2.6,61,MID
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
James,Milner,0,0,9,350,7,58.9,45.8,2.0,0,56,10.7,1,0,2,0.1,48,MID
Kaoru,Mitoma,3,4,53,980,20,255.0,239.2,373.0,7,173,86.9,0,0,3,24.7,65,MID
Jakub,Moder,0,0,1,13,0,0.0,3.2,0.0,0,3,0.3,0,0,0,0.1,44,MID
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jason,Steele,0,0,15,630,13,0.1,188.6,0.0,0,124,18.9,0,0,0,2.4,43,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,0,0,13,568,7,10.2,195.2,41.0,1,103,24.7,0,0,1,1.9,40,DEF
Joël,Veltman,0,1,17,775,17,50.9,158.2,41.0,0,130,25.1,0,0,1,1.0,44,DEF
Bart,Verbruggen,0,0,13,540,10,0.0,145.4,0.0,2,96,14.6,0,0,1,0.4,44,GK
Adam,Webster,0,0,5,540,13,26.6,108.6,19.0,0,89,15.5,0,0,1,0.2,43,DEF
Danny,Welbeck,1,0,15,407,7,71.6,61.0,86.0,1,44,21.9,2,0,1,0.6,57,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44,FWD
Igor Julio,dos Santos de Paulo,0,0,7,333,6,28.1,49.8,5.0,1,55,8.3,0,0,1,0.1,43,DEF
Jack,Hinshelwood,0,0,3,140,6,24.2,15.0,2.0,0,14,4.1,0,0,0,0.0,45,MID
Carlos,Baleba,0,0,8,277,7,16.2,41.0,14.0,0,29,7.1,0,0,2,0.1,45,MID
Anssumane,Fati Vieira,2,0,21,286,6,54.5,97.0,176.0,1,55,32.7,1,0,1,1.0,65,MID
Mark,O’Mahony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Benicio,Baker-Boaitey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ben,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Joshua,Duffus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,MID
Ameen,Al-Dakhil,0,0,9,855,22,29.6,119.0,34.0,0,96,18.2,0,0,1,0.7,40,DEF
Samuel,Bastien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Manuel Benson,Hedilazio,0,0,3,65,3,4.3,6.0,22.0,0,8,3.3,0,0,0,0.1,52,MID
Jordan,Beyer,0,0,9,768,18,27.8,187.0,8.0,1,125,22.4,0,0,4,1.5,40,DEF
Josh,Brownhill,2,0,30,869,22,190.5,168.6,87.0,0,153,44.8,0,0,1,0.2,47,MID
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Jack,Cork,0,0,1,16,0,0.9,1.8,2.0,0,2,0.5,0,0,0,0.0,48,MID
Dara,Costelloe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Cullen,0,1,18,844,24,114.2,128.8,18.0,0,119,26.1,0,0,5,0.1,50,MID
CJ,Egan-Riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Hjalmar,Ekdal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Lyle,Foster,3,2,33,609,19,79.5,168.2,130.0,4,105,37.7,1,1,0,0.9,50,FWD
Denis,Franchi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Jóhann Berg,Gudmundsson,0,1,15,515,10,242.7,87.8,51.0,0,83,38.2,1,0,2,0.0,48,MID
Luke,McNally,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Dara,O'Shea,0,1,9,765,26,56.1,215.6,66.0,1,126,33.9,0,0,0,0.2,44,DEF
Michael,Obafemi,0,0,1,5,0,0.0,0.0,1.0,0,1,0.0,0,0,0,0.0,49,FWD
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Connor,Roberts,0,1,8,733,21,92.7,125.0,8.0,0,102,22.5,0,1,2,0.2,44,DEF
Jay,Rodriguez,1,0,18,383,10,30.1,67.2,113.0,3,40,20.4,0,0,0,0.2,53,FWD
Charlie,Taylor,1,0,15,900,21,60.8,180.4,25.0,0,128,26.7,0,0,3,5.5,40,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Scott,Twine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lawrence,Vigouroux,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Victor,da Silva,0,0,7,509,14,42.4,36.0,16.0,0,51,9.4,0,0,0,0.1,44,DEF
Wout,Weghorst,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Anass,Zaroury,0,0,3,135,4,31.6,3.8,19.0,0,5,4.8,0,1,0,0.0,47,MID
Sander,Berge,0,1,25,877,25,115.6,151.8,66.0,2,119,33.5,0,0,2,0.1,48,MID
Zeki,Amdouni,1,0,26,812,18,75.8,112.4,210.0,2,69,39.8,2,0,1,0.2,53,FWD
James,Trafford,0,0,24,1170,32,0.1,386.0,0.0,0,237,38.7,0,0,1,0.9,45,GK
Nathan,Redmond,0,0,6,88,4,28.9,14.0,8.0,0,21,5.1,0,0,0,0.0,48,MID
Luca,Koleosho,0,2,31,862,23,133.3,54.8,171.0,0,61,35.7,2,0,0,0.1,50,MID
Jacob,Bruun Larsen,1,0,16,182,5,41.7,53.6,78.0,0,45,17.0,0,0,0,0.0,49,MID
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Wilson,Odobert,1,0,10,160,7,47.5,58.0,64.0,0,44,16.9,0,0,1,0.0,50,MID
Hannes,Delcroix,0,0,3,239,11,25.2,44.4,42.0,0,39,11.1,0,0,1,0.0,40,DEF
Aaron,Ramsey,0,0,9,235,7,21.0,23.0,24.0,0,29,6.6,0,0,0,0.0,50,MID
Han-Noah,Massengo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Mike,Trésor,0,0,9,222,6,55.0,14.4,19.0,0,26,8.9,0,0,0,0.0,55,MID
Moisés,Caicedo Corozo,0,0,19,823,13,108.2,111.0,20.0,0,112,23.5,2,0,3,1.4,47,MID
Robert,Sánchez,0,0,43,1170,20,0.1,305.8,0.0,4,236,30.7,3,0,1,6.3,46,GK
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kepa,Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,GK
Pierre-Emerick,Aubameyang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
César,Azpilicueta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Abdul Rahman,Baba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Benoît,Badiashile,0,0,0,90,4,0.1,23.2,17.0,0,10,4.0,0,0,0,0.0,44,DEF
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Armando,Broja,1,1,13,142,2,8.9,38.4,51.0,0,40,9.7,1,0,0,0.2,49,FWD
Trevoh,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Ben,Chilwell,0,1,15,334,5,136.4,57.0,88.0,2,66,28.1,1,0,3,5.3,54,DEF
Carney,Chukwuemeka,1,0,6,125,2,25.1,34.8,39.0,0,23,9.9,0,0,2,1.4,43,MID
Levi,Colwill,0,1,35,949,13,67.0,183.6,101.0,3,197,35.1,3,0,2,4.5,45,DEF
Marc,Cucurella Saseta,0,0,7,575,12,74.2,111.0,51.0,0,85,23.6,1,0,5,0.5,48,DEF
Enzo,Fernández,0,1,25,987,16,267.8,164.4,156.0,0,130,58.7,4,0,3,2.6,48,MID
David Datro,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Conor,Gallagher,0,5,47,1103,18,302.3,248.4,125.0,4,228,67.6,3,0,1,0.6,54,MID
Malo,Gusto,0,2,24,538,7,72.5,99.4,32.0,2,120,20.4,2,1,1,6.1,41,DEF
Reece,James,0,1,7,315,11,113.6,88.8,53.0,0,78,25.6,0,1,0,4.6,54,DEF
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,68,FWD
