first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Ben,Pearson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Joe,Rothwell,0,0,13,380,12,63.9,45.8,5.0,0,54,11.6,0,0,0,0.0,48,MID
Antoine,Semenyo,8,4,104,1919,29,368.9,490.0,675.0,14,355,153.5,8,0,5,2.1,45,FWD
Marcos,Senesi,4,4,98,2066,40,234.1,657.4,139.0,12,438,103.4,6,0,11,2.5,44,DEF
Adam,Smith,0,3,74,2068,33,294.2,329.6,27.0,4,358,65.2,7,0,6,0.6,44,DEF
Dominic,Solanke,18,3,168,3204,59,477.3,869.2,1295.0,20,536,264.3,10,0,3,21.4,71,FWD
Marcus,Tavernier,3,4,87,2037,34,599.4,449.6,440.0,5,312,148.9,8,0,3,0.3,50,MID
Hamed,Traorè,0,0,3,44,1,14.8,12.8,30.0,0,10,5.7,0,0,0,0.0,47,MID
Mark,Travers,0,0,18,270,3,0.0,78.2,0.0,2,66,7.9,2,0,0,0.2,40,GK
Illia,Zabarnyi,1,0,82,3150,63,108.0,651.4,117.0,3,555,87.8,8,0,5,2.4,45,DEF
Milos,Kerkez,0,2,59,1876,35,187.7,300.4,148.0,1,283,63.7,6,1,3,0.4,44,DEF
Ionuț,Radu,0,0,2,180,7,0.0,33.0,0.0,0,31,3.3,0,0,0,0.1,43,GK
Ben,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Max,Aarons,0,1,27,1164,33,112.5,175.8,27.0,0,192,31.3,2,0,1,0.1,44,DEF
Alex,Scott,1,1,39,973,23,282.4,191.2,116.0,3,154,58.9,3,0,3,0.0,49,MID
Tyler,Adams,0,0,4,109,1,13.3,23.2,6.0,1,24,4.3,0,0,0,0.0,49,MID
Luis,Sinisterra,2,2,43,685,18,251.4,221.4,343.0,2,149,81.7,1,0,0,0.0,55,MID
Romain,Faivre,0,0,4,37,1,2.5,5.0,13.0,0,9,1.8,0,0,1,0.0,50,MID
Max,Kinsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Enes,Ünal,2,3,34,226,5,37.2,139.8,205.0,3,91,37.9,1,0,1,0.0,50,FWD
Dominic,Sadi,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Michael,Dacosta Gonzalez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Callan,McKenna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kristoffer,Ajer,2,1,62,1765,33,165.2,402.4,219.0,3,302,78.7,4,0,5,0.8,44,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Shandon,Baptiste,1,1,19,222,5,54.8,92.4,60.0,0,83,20.6,0,0,1,0.7,43,MID
Mads,Bech Sørensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sergi,Canós Tenés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Nathan,Collins,1,1,82,2559,50,140.4,640.4,172.0,8,481,95.4,7,0,3,1.0,45,DEF
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Mikkel,Damsgaard,0,4,41,729,8,168.7,154.6,103.0,0,143,42.8,4,0,2,0.0,48,MID
Josh,Dasilva,0,0,3,22,0,15.4,6.8,14.0,0,6,3.6,0,0,0,0.0,47,MID
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mark,Flekken,0,1,115,3105,58,30.3,876.8,0.0,12,653,90.8,7,0,3,4.7,47,GK
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Rico,Henry,0,1,13,401,5,67.9,72.8,17.0,0,74,15.7,1,0,1,0.8,43,DEF
Aaron,Hickey,0,0,17,713,12,28.4,66.6,37.0,0,87,12.9,2,0,5,0.1,43,DEF
Vitaly,Janelt,0,4,83,2899,49,532.9,457.8,264.0,1,418,125.6,8,0,8,0.1,52,MID
Mathias,Jensen,3,4,97,2111,41,681.5,475.2,133.0,10,415,128.8,9,0,3,0.7,52,MID
Keane,Lewis-Potter,3,2,70,1366,29,189.7,276.8,534.0,1,184,100.0,5,0,0,0.1,47,MID
Bryan,Mbeumo,8,6,113,1777,26,528.4,488.2,539.0,10,324,155.4,5,0,2,6.6,68,MID
Ben,Mee,2,1,39,1272,28,88.2,334.8,118.0,3,210,54.2,1,1,1,1.1,47,DEF
Christian,Nørgaard,2,1,69,2352,47,356.2,476.8,309.0,3,388,114.6,5,0,8,0.1,52,MID
Frank,Onyeka,1,2,39,1147,27,178.3,259.0,189.0,0,150,62.6,1,0,8,0.0,49,MID
Ethan,Pinnock,2,0,75,2341,41,62.2,638.8,215.0,5,458,92.0,5,0,1,1.4,45,DEF
Mads,Roerslev Rasmussen,1,2,73,1885,36,266.0,366.2,94.0,3,334,73.1,5,0,1,0.5,44,DEF
Kevin,Schade,2,2,31,296,3,56.7,105.6,100.0,2,81,26.0,1,0,0,0.1,52,MID
Thomas,Strakosha,0,0,4,135,2,0.0,42.8,0.0,0,24,4.3,0,0,0,1.3,39,GK
Ivan,Toney,4,2,52,1269,25,192.7,264.8,465.0,4,152,91.9,3,0,3,4.3,77,FWD
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yoane,Wissa,10,2,111,2378,35,350.9,493.4,713.0,11,378,154.4,11,0,6,5.1,57,FWD
Yegor,Yarmoliuk,0,0,31,657,8,66.2,91.8,110.0,0,88,26.6,4,0,2,0.6,42,MID
Mathias,Jorgensen,1,0,29,996,20,71.7,198.0,90.0,3,160,36.0,2,0,4,0.3,43,DEF
Neal,Maupay,6,3,76,1401,36,241.9,325.8,568.0,6,250,112.6,4,0,7,0.9,49,FWD
Sergio,Reguilón,0,6,71,1361,26,401.6,349.0,109.0,14,321,86.0,5,1,7,3.1,45,DEF
Michael,Olakigbe,0,0,8,51,0,4.1,4.8,27.0,0,14,3.5,0,0,0,0.0,45,MID
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Saman,Ghoddos,1,0,25,701,19,162.9,134.2,45.0,0,121,34.4,0,0,5,0.0,45,MID
Ji-Soo,Kim,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Valintino,Adedokun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Myles,Peart-Harris,0,0,3,11,0,10.9,2.2,2.0,0,6,1.5,0,0,0,0.0,45,MID
Vincent,Angelini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Hákon,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Benjamin,Fredrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Simon,Adingra,6,1,91,1964,34,460.7,450.2,693.0,8,303,160.2,4,0,3,0.5,50,MID
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Yasin,Ayari,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Facundo,Buonanotte,3,1,53,1221,16,270.6,245.0,233.0,1,149,74.9,6,0,7,0.1,47,MID
Aaron,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mahmoud,Dahoud,0,1,14,449,6,127.2,70.4,24.0,0,68,21.7,1,1,1,0.1,48,MID
Lewis,Dunk,3,1,87,2734,51,204.8,801.6,381.0,11,544,138.7,5,1,5,5.9,52,DEF
Julio,Enciso,0,2,16,285,7,93.0,64.6,118.0,0,51,27.5,0,0,1,0.4,50,MID
Pervis,Estupiñán,2,3,57,1242,26,382.6,350.8,156.0,7,291,89.0,3,0,4,15.2,48,DEF
Evan,Ferguson,6,1,69,1356,28,106.7,275.0,393.0,5,218,77.3,2,0,1,3.6,57,FWD
Billy,Gilmour,0,3,58,1952,33,464.6,273.8,102.0,4,329,84.1,6,1,6,0.2,48,MID
Pascal,Groß,4,11,147,2842,45,1515.2,938.8,418.0,29,680,287.3,7,0,6,4.1,61,MID
João Pedro,Junqueira de Jesus,9,2,97,1857,34,528.1,580.4,879.0,12,377,198.8,5,0,2,6.0,52,FWD
Michał,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Lallana,0,1,29,783,13,235.7,80.6,110.0,0,94,42.3,2,0,2,0.0,49,MID
Tariq,Lamptey,0,3,28,765,16,110.8,111.8,56.0,0,128,27.6,1,0,3,3.6,39,DEF
Solly,March,3,1,39,555,11,126.5,197.4,139.0,6,134,46.4,2,0,1,2.0,61,MID
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
James,Milner,0,2,28,770,12,253.5,152.8,61.0,0,146,46.8,4,0,3,0.1,48,MID
Kaoru,Mitoma,3,7,74,1485,27,375.1,327.6,636.0,7,252,134.0,1,0,4,11.9,64,MID
Jakub,Moder,0,0,18,495,11,68.3,66.0,64.0,0,71,19.9,1,0,2,0.1,44,MID
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jason,Steele,0,0,41,1440,32,0.1,366.2,0.0,5,288,36.6,2,0,0,1.8,40,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,0,0,61,2368,38,176.4,631.8,175.0,3,454,98.5,5,0,4,3.1,41,DEF
Joël,Veltman,0,1,42,1540,32,97.5,283.6,65.0,0,279,44.7,3,0,4,0.6,43,DEF
Bart,Verbruggen,0,0,62,1710,25,1.0,464.4,0.0,6,379,46.6,4,0,2,1.0,44,GK
Adam,Webster,0,0,22,872,17,84.6,184.6,32.0,2,175,30.3,2,0,2,0.2,42,DEF
Danny,Welbeck,4,3,68,1487,25,277.2,269.4,417.0,5,221,96.5,8,0,3,0.9,57,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,FWD
Igor Julio,dos Santos de Paulo,0,0,33,1361,21,116.5,241.0,21.0,1,257,38.0,2,0,4,0.2,43,DEF
Jack,Hinshelwood,3,0,42,866,17,118.9,200.2,230.0,5,155,55.0,2,0,1,0.0,45,MID
Carlos,Baleba,0,0,30,1211,27,121.0,165.8,68.0,0,157,35.6,2,0,7,0.0,45,MID
Anssumane,Fati Vieira,2,1,31,495,11,90.0,119.0,277.0,1,78,48.6,1,0,2,0.4,64,MID
Mark,O’Mahony,0,0,2,61,1,1.6,6.0,6.0,0,5,1.3,0,0,1,0.0,45,FWD
Benicio,Baker-Boaitey,0,0,4,14,1,1.6,4.6,0.0,0,11,0.5,0,0,0,0.0,45,MID
Ben,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Joshua,Duffus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Leigh,Kavanagh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Luca,Barrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Cameron,Peupion,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Valentín,Barco,0,0,2,182,7,36.9,14.2,13.0,0,19,6.5,0,0,1,0.0,40,DEF
Samy,Chouchane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Odeluga,Offiah,0,0,2,118,3,4.4,4.8,2.0,0,14,1.1,0,0,0,0.0,40,DEF
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42,MID
Ameen,Al-Dakhil,1,0,19,1055,26,42.8,193.0,84.0,0,127,32.0,0,0,1,1.3,38,DEF
Samuel,Bastien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Manuel Benson,Hedilazio,0,0,7,92,4,26.0,17.0,30.0,0,20,7.4,0,0,0,0.1,52,MID
Jordan,Beyer,0,1,30,1234,23,46.1,330.8,35.0,4,236,41.3,2,0,6,0.8,39,DEF
Josh,Brownhill,4,2,77,2233,56,469.0,491.6,228.0,2,359,118.9,2,1,4,0.2,47,MID
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Jack,Cork,0,0,3,18,0,1.9,4.2,2.0,0,7,0.8,0,0,0,0.0,48,MID
Dara,Costelloe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Cullen,1,4,55,1886,44,406.2,398.0,81.0,3,342,88.4,0,0,8,0.1,50,MID
CJ,Egan-Riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Hjalmar,Ekdal,0,0,15,436,8,15.9,76.6,15.0,3,77,10.7,1,0,2,0.2,39,DEF
Lyle,Foster,5,3,71,1722,39,226.7,354.8,453.0,4,217,103.5,2,1,0,0.4,47,FWD
Denis,Franchi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Jóhann Berg,Gudmundsson,1,3,47,1140,25,501.5,227.8,139.0,0,189,87.0,2,0,2,0.0,48,MID
Luke,McNally,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Arijanet,Muric,0,0,40,720,12,40.3,425.4,0.0,10,200,46.6,0,0,0,0.3,43,GK
Dara,O'Shea,3,4,67,2712,67,172.2,727.2,208.0,2,449,111.0,2,1,5,0.3,44,DEF
Michael,Obafemi,0,0,2,19,0,0.6,0.0,17.0,0,4,1.7,0,0,0,0.0,49,FWD
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Connor,Roberts,0,1,12,817,23,104.1,142.8,12.0,0,111,25.7,0,1,3,0.1,43,DEF
Jay,Rodriguez,2,1,40,796,18,64.2,138.4,232.0,3,105,42.4,1,0,0,0.2,53,FWD
Charlie,Taylor,1,1,46,2165,42,250.2,381.8,59.0,1,325,69.3,2,0,7,3.0,39,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Scott,Twine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lawrence,Vigouroux,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Victor,da Silva,0,2,54,2195,43,183.5,280.0,187.0,2,242,64.6,2,0,1,0.2,44,DEF
Wout,Weghorst,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Anass,Zaroury,0,0,4,149,4,36.3,6.8,19.0,0,10,5.6,0,1,0,0.0,46,MID
David Datro,Fofana,4,1,49,873,18,111.4,212.0,273.0,8,131,59.2,1,0,1,0.2,50,FWD
Sander,Berge,1,1,68,2822,66,391.1,480.8,159.0,3,395,103.3,2,1,7,0.1,46,MID
Zeki,Amdouni,5,1,82,1877,39,232.2,372.8,493.0,11,242,109.7,5,0,2,0.2,51,FWD
James,Trafford,0,0,70,2520,62,3.3,903.6,0.0,5,533,90.7,2,0,2,0.9,44,GK
Nathan,Redmond,0,0,11,132,5,52.5,23.8,18.0,0,38,9.4,0,0,1,0.0,47,MID
