first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Bukayo,Saka,5,8,98,1483,16,671.7,493.4,544.0,11,364,171.0,6,0,2,58.2,90,MID
William,Saliba,1,1,74,1620,16,63.4,338.4,55.0,6,349,45.8,7,0,1,35.9,55,DEF
Emile,Smith Rowe,0,1,10,105,0,17.2,37.0,58.0,0,27,11.1,1,0,0,0.1,53,MID
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Takehiro,Tomiyasu,1,1,38,583,4,54.0,124.4,57.0,3,134,23.3,3,1,0,0.3,45,DEF
Leandro,Trossard,3,1,44,556,4,183.4,178.2,254.0,6,125,61.4,2,0,0,1.9,65,MID
Benjamin,White,1,2,67,1319,15,250.2,317.0,93.0,7,314,65.9,6,0,4,11.1,56,DEF
Granit,Xhaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Oleksandr,Zinchenko,1,1,70,1139,9,283.1,259.4,94.0,11,307,63.6,6,0,2,13.4,52,DEF
David,Raya Martin,0,0,48,1170,12,0.0,179.4,0.0,2,216,17.9,5,0,0,5.5,49,GK
Declan,Rice,3,1,65,1563,15,222.0,400.6,166.0,7,324,78.9,7,0,2,5.4,54,MID
Reiss,Nelson,0,0,7,63,0,32.7,18.8,10.0,0,25,6.1,0,0,0,0.0,48,MID
Jurriën,Timber,0,0,0,49,0,2.4,3.6,0.0,0,3,0.6,0,0,1,0.4,46,DEF
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Charles,Sagoe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Reuell,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Bradley,Ibrahim,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Myles,Lewis-Skelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alexandre,Moreno Lopera,1,0,14,135,2,6.0,58.8,79.0,2,28,14.3,0,0,0,0.7,50,DEF
Leon,Bailey,5,5,64,693,9,227.3,295.2,238.0,4,190,76.0,3,0,3,3.2,56,MID
Emiliano,Buendía Stati,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,57,MID
Matty,Cash,2,1,50,1262,18,135.4,292.6,284.0,4,231,71.2,3,0,5,20.3,47,DEF
Calum,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,DEF
Philippe,Coutinho Correia,0,0,2,24,1,2.8,4.0,12.0,0,7,1.8,0,0,0,0.2,58,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Leander,Dendoncker,0,0,6,32,0,0.8,15.8,2.0,0,16,1.8,0,0,0,0.0,49,MID
Diego Carlos,Santos Silva,0,0,25,723,10,29.5,150.2,57.0,1,140,23.6,2,0,1,0.7,44,DEF
Lucas,Digne,0,3,55,1472,20,448.4,270.6,112.0,2,278,83.1,5,0,5,5.5,47,DEF
Douglas Luiz,Soares de Paulo,5,3,82,1473,21,398.2,431.6,211.0,15,364,104.1,4,0,5,7.4,55,MID
Jhon,Durán,2,0,18,136,1,29.9,75.0,65.0,3,62,16.6,0,0,4,0.2,50,FWD
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Boubacar,Kamara,0,1,31,1347,18,263.9,215.4,36.0,1,200,51.7,5,1,6,0.1,50,MID
Ezri,Konsa Ngoyo,0,1,51,1578,22,84.5,296.6,110.0,4,301,49.3,4,0,3,2.8,46,DEF
Emiliano,Martínez Romero,0,0,58,1530,21,10.0,411.4,0.0,9,309,42.1,4,0,3,11.6,52,GK
John,McGinn,4,2,70,1531,20,412.7,351.4,208.0,8,278,97.4,4,0,4,1.7,55,MID
Tyrone,Mings,0,0,0,30,2,13.0,3.6,5.0,0,5,2.2,0,0,0,1.2,41,DEF
Robin,Olsen,0,0,2,90,1,0.0,12.0,0.0,0,12,1.2,0,0,0,0.7,39,GK
Jaden,Philogene-Bidace,0,0,1,3,1,0.3,0.4,2.0,0,3,0.3,0,0,0,0.1,45,MID
Jacob,Ramsey,1,0,15,312,3,60.1,65.0,63.0,0,43,18.9,0,0,0,0.1,59,MID
Morgan,Sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Youri,Tielemans,0,3,29,555,7,106.3,122.0,42.0,0,119,27.2,1,0,0,0.5,56,MID
Bertrand,Traoré,0,0,2,10,0,0.0,3.0,0.0,0,6,0.3,0,0,0,0.0,50,MID
Ollie,Watkins,9,9,110,1579,22,334.5,492.4,722.0,14,372,155.0,4,0,3,51.5,88,FWD
Wesley,Moraes Ferreira da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Pau,Torres,2,0,60,1489,19,120.7,310.8,103.0,4,301,53.5,4,0,1,5.9,47,DEF
Moussa,Diaby,3,7,77,1192,17,349.4,267.4,380.0,5,229,99.7,4,0,0,9.9,66,MID
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Nicolò,Zaniolo,1,0,16,484,6,72.1,67.8,218.0,0,3,35.3,1,0,4,0.1,54,MID
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Clément,Lenglet,0,0,2,90,1,16.4,14.0,6.0,0,12,3.6,0,0,0,0.1,45,DEF
Sam,Proctor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Tommi,O'Reilly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jaidon,Anthony,0,0,3,151,5,4.6,9.0,16.0,0,4,3.0,0,0,1,0.0,49,MID
Philip,Billing,2,3,48,1115,28,229.3,260.4,207.0,3,183,69.6,1,0,3,0.4,52,MID
David,Brooks,1,0,17,240,4,82.6,62.0,87.0,2,51,23.3,0,0,1,0.1,48,MID
Ryan,Christie,0,2,42,1322,27,311.0,256.0,206.0,3,186,77.6,4,0,2,0.1,50,MID
Lewis,Cook,0,1,28,999,18,220.3,189.6,18.0,2,166,42.9,4,1,1,0.0,50,MID
Siriki,Dembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ryan,Fredericks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
James,Hill,0,0,1,15,0,1.8,0.0,0.0,0,1,0.2,0,0,0,0.1,40,DEF
Lloyd,Kelly,0,0,20,681,14,68.5,119.6,8.0,3,137,19.5,2,0,1,0.0,45,DEF
Gavin,Kilkenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Justin,Kluivert,1,0,30,672,9,103.3,85.0,152.0,2,59,34.1,4,0,1,0.4,46,MID
Jamal,Lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Marcondes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Chris,Mepham,0,0,4,175,6,12.5,34.8,21.0,0,25,6.9,0,0,1,0.1,43,DEF
Kieffer,Moore,1,0,13,93,1,17.6,37.4,80.0,2,39,13.1,0,0,0,0.2,47,FWD
Norberto,Murara Neto,0,0,58,1350,25,0.0,437.0,0.0,8,296,43.8,4,0,3,3.3,46,GK
Dango,Ouattara,0,0,12,316,7,73.0,66.0,112.0,0,38,25.3,1,0,2,0.0,47,MID
Ben,Pearson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Joe,Rothwell,0,0,13,380,12,63.9,45.8,5.0,0,54,11.6,0,0,0,0.0,48,MID
Antoine,Semenyo,3,2,41,743,13,139.0,184.0,297.0,4,132,61.9,3,0,3,3.7,46,FWD
Marcos,Senesi,2,2,50,1025,22,124.4,364.2,53.0,7,226,54.4,3,0,4,4.5,45,DEF
Adam,Smith,0,2,26,569,9,111.0,149.0,2.0,0,125,26.3,2,0,0,0.1,44,DEF
Dominic,Solanke,11,1,90,1515,30,181.7,480.8,684.0,10,292,134.7,4,0,1,23.5,69,FWD
Marcus,Tavernier,2,3,51,993,19,280.7,263.4,244.0,4,189,79.0,4,0,1,1.2,54,MID
Hamed,Traorè,0,0,3,44,1,14.8,12.8,30.0,0,10,5.7,0,0,0,0.0,47,MID
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Illia,Zabarnyi,0,0,34,1530,32,24.0,307.4,26.0,0,267,35.7,4,0,3,0.2,44,DEF
Milos,Kerkez,0,1,31,1160,26,104.1,187.0,30.0,1,159,32.1,3,0,2,0.3,44,DEF
Ionuț,Radu,0,0,2,180,7,0.0,33.0,0.0,0,31,3.3,0,0,0,0.1,44,GK
Ben,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Max,Aarons,0,1,23,949,24,95.0,149.4,20.0,0,161,26.5,2,0,1,0.1,44,DEF
Alex,Scott,0,0,3,230,6,33.8,16.4,10.0,0,22,5.9,0,0,2,0.0,49,MID
Tyler,Adams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Luis,Sinisterra,1,1,20,280,7,80.0,93.0,130.0,0,63,30.3,1,0,0,0.0,55,MID
Kristoffer,Ajer,0,1,22,723,13,94.4,122.8,107.0,1,117,32.3,2,0,4,0.2,45,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Shandon,Baptiste,1,0,12,188,5,24.7,63.8,39.0,0,57,12.6,0,0,0,1.2,43,MID
Mads,Bech Sørensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sergi,Canós Tenés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Nathan,Collins,1,1,40,1013,17,47.7,273.6,99.0,3,221,42.2,3,0,2,0.4,45,DEF
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Mikkel,Damsgaard,0,0,7,165,0,30.8,37.8,36.0,0,17,10.5,1,0,0,0.0,48,MID
Josh,Dasilva,0,0,1,9,0,0.0,0.0,2.0,0,3,0.1,0,0,0,0.0,47,MID
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mark,Flekken,0,0,46,1395,22,0.0,339.6,0.0,1,269,33.9,3,0,1,2.9,45,GK
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Rico,Henry,0,1,13,401,5,67.9,72.8,17.0,0,74,15.7,1,0,1,1.0,43,DEF
Aaron,Hickey,0,0,17,713,12,28.4,66.6,37.0,0,87,12.9,2,0,5,0.2,44,DEF
Vitaly,Janelt,0,2,41,1376,17,294.2,199.2,129.0,1,198,62.2,4,0,3,0.1,53,MID
Mathias,Jensen,3,3,58,905,13,306.7,259.4,85.0,8,217,64.9,5,0,2,0.9,54,MID
Keane,Lewis-Potter,1,1,25,408,7,39.1,64.6,134.0,1,58,23.6,1,0,0,0.0,47,MID
Bryan,Mbeumo,7,4,87,1286,20,397.6,384.2,440.0,9,250,122.1,3,0,1,8.5,68,MID
Ben,Mee,1,1,22,672,13,68.6,156.4,63.0,3,116,28.8,0,1,0,1.7,48,DEF
Christian,Nørgaard,1,1,39,1390,22,225.6,283.4,190.0,2,226,70.1,3,0,6,0.1,54,MID
Frank,Onyeka,0,1,19,705,17,120.5,133.2,101.0,0,82,35.4,1,0,5,0.0,49,MID
Ethan,Pinnock,1,0,49,1530,24,45.6,424.6,164.0,5,311,63.7,3,0,0,3.9,46,DEF
Mads,Roerslev Rasmussen,0,0,19,600,10,91.8,110.2,13.0,0,106,21.6,1,0,0,0.1,44,DEF
Kevin,Schade,1,1,19,255,2,42.0,48.2,62.0,2,40,15.1,1,0,0,0.1,53,MID
Thomas,Strakosha,0,0,4,135,2,0.0,42.8,0.0,0,24,4.3,0,0,0,2.1,39,GK
Ivan,Toney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,79,FWD
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yoane,Wissa,3,2,56,1368,17,169.0,207.0,424.0,7,169,79.3,6,0,2,6.6,58,FWD
Yegor,Yarmoliuk,0,0,12,290,2,32.1,44.6,65.0,0,38,14.2,2,0,1,0.6,44,MID
Mathias,Jorgensen,0,0,3,97,2,18.1,19.2,0.0,0,20,3.8,0,0,0,0.1,43,DEF
Neal,Maupay,2,2,35,682,14,130.7,148.4,348.0,4,107,62.5,2,0,3,1.2,49,FWD
Michael,Olakigbe,0,0,6,37,0,2.8,3.8,24.0,0,7,3.0,0,0,0,0.0,45,MID
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Saman,Ghoddos,1,0,18,511,10,106.0,106.2,25.0,0,78,23.8,0,0,4,0.1,45,MID
Ji-Soo,Kim,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Valintino,Adedokun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Myles,Peart-Harris,0,0,2,7,0,0.6,1.0,0.0,0,4,0.1,0,0,0,0.0,45,MID
Vincent,Angelini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Simon,Adingra,4,1,56,1139,23,271.9,276.8,345.0,6,191,89.2,0,0,2,1.2,50,MID
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Yasin,Ayari,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Facundo,Buonanotte,1,1,17,369,6,72.6,74.2,53.0,1,44,20.0,0,0,3,0.0,47,MID
Aaron,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mahmoud,Dahoud,0,1,14,449,6,127.2,70.4,24.0,0,68,21.7,1,1,1,0.1,48,MID
Lewis,Dunk,1,0,23,1326,26,93.4,349.2,149.0,1,209,59.2,0,1,3,3.0,50,DEF
Julio,Enciso,0,2,8,68,1,25.0,39.0,30.0,0,30,9.4,0,0,1,0.5,51,MID
Pervis,Estupiñán,1,3,25,495,10,177.9,162.8,110.0,5,112,45.0,0,0,2,13.5,49,DEF
Evan,Ferguson,6,0,52,913,20,76.7,254.8,294.0,5,185,62.6,1,0,1,6.6,60,FWD
Billy,Gilmour,0,3,39,1095,21,308.3,169.0,79.0,4,207,55.6,2,0,4,0.3,49,MID
Pascal,Groß,3,6,77,1371,21,709.8,484.4,264.0,15,325,145.9,1,0,3,3.4,64,MID
João Pedro,Junqueira de Jesus,5,1,53,958,18,216.0,300.2,438.0,6,190,95.5,1,0,2,10.2,54,FWD
Michał,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Lallana,0,1,16,479,8,133.5,44.4,46.0,0,49,22.4,1,0,1,0.0,49,MID
Tariq,Lamptey,0,2,9,171,6,31.1,44.0,7.0,0,48,8.2,0,0,2,4.7,40,DEF
Solly,March,3,1,39,555,11,126.5,197.4,139.0,6,134,46.4,2,0,1,2.3,61,MID
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
James,Milner,0,1,15,521,10,148.6,103.8,29.0,0,92,28.2,1,0,3,0.1,48,MID
Kaoru,Mitoma,3,5,63,1320,25,346.3,294.2,547.0,7,211,118.9,0,0,4,20.2,65,MID
Jakub,Moder,0,0,3,26,0,0.4,8.6,0.0,0,11,0.9,0,0,0,0.1,44,MID
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jason,Steele,0,0,18,810,17,0.1,204.6,0.0,0,143,20.5,0,0,0,2.1,42,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,0,0,20,1018,15,62.1,310.8,71.0,1,177,44.5,0,0,2,2.0,40,DEF
Joël,Veltman,0,1,20,908,20,55.3,180.4,49.0,0,157,28.5,0,0,1,0.7,44,DEF
Bart,Verbruggen,0,0,20,810,14,0.0,232.6,0.0,2,157,23.3,0,0,1,0.4,44,GK
Adam,Webster,0,0,5,540,13,26.6,108.6,19.0,0,89,15.5,0,0,1,0.2,42,DEF
Danny,Welbeck,2,0,24,463,8,96.5,104.6,118.0,4,77,32.0,2,0,1,0.6,57,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44,FWD
Igor Julio,dos Santos de Paulo,0,0,12,657,12,66.8,126.4,10.0,1,121,20.3,0,0,3,0.1,43,DEF
Jack,Hinshelwood,1,0,18,436,12,52.6,84.8,133.0,3,60,27.0,0,0,1,0.0,45,MID
Carlos,Baleba,0,0,12,519,12,68.9,94.0,24.0,0,71,18.7,0,0,3,0.1,45,MID
Anssumane,Fati Vieira,2,0,21,286,6,54.5,97.0,176.0,1,55,32.7,1,0,1,0.4,64,MID
Mark,O’Mahony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Benicio,Baker-Boaitey,0,0,2,12,0,1.0,3.6,0.0,0,6,0.4,0,0,0,0.0,45,MID
Ben,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Joshua,Duffus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Leigh,Kavanagh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Luca,Barrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID
Ameen,Al-Dakhil,0,0,10,875,22,30.9,121.2,34.0,0,99,18.6,0,0,1,0.6,39,DEF
Samuel,Bastien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Manuel Benson,Hedilazio,0,0,4,73,3,9.1,8.0,22.0,0,11,4.0,0,0,0,0.1,52,MID
Jordan,Beyer,0,1,28,1128,21,45.1,294.4,25.0,4,222,36.6,2,0,6,1.6,40,DEF
Josh,Brownhill,3,0,46,1319,26,244.4,270.4,122.0,0,241,64.0,2,0,2,0.3,47,MID
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Jack,Cork,0,0,1,16,0,0.9,1.8,2.0,0,2,0.5,0,0,0,0.0,48,MID
Dara,Costelloe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Cullen,0,1,18,844,24,114.2,128.8,18.0,0,119,26.1,0,0,5,0.1,50,MID
CJ,Egan-Riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Hjalmar,Ekdal,0,0,3,105,1,12.0,14.6,2.0,0,20,2.8,0,0,1,0.1,39,DEF
Lyle,Foster,3,3,39,718,19,105.8,196.6,162.0,4,121,46.4,2,1,0,0.6,48,FWD
Denis,Franchi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Jóhann Berg,Gudmundsson,0,1,18,651,11,328.9,107.0,66.0,0,98,50.3,1,0,2,0.0,48,MID
Luke,McNally,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Dara,O'Shea,0,2,27,1207,30,73.5,316.2,89.0,1,212,48.1,2,0,2,0.2,44,DEF
Michael,Obafemi,0,0,2,19,0,0.6,0.0,17.0,0,4,1.7,0,0,0,0.0,49,FWD
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Connor,Roberts,0,1,10,754,21,92.8,136.2,8.0,0,107,23.6,0,1,2,0.2,43,DEF
Jay,Rodriguez,2,1,33,695,14,50.7,129.8,206.0,3,98,38.0,1,0,0,0.3,53,FWD
Charlie,Taylor,1,1,33,1260,23,110.7,247.0,28.0,1,208,38.7,2,0,5,5.5,40,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Scott,Twine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lawrence,Vigouroux,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Victor,da Silva,0,0,24,955,18,60.4,91.8,41.0,0,115,19.3,2,0,0,0.1,44,DEF
Wout,Weghorst,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Anass,Zaroury,0,0,3,135,4,31.6,3.8,19.0,0,5,4.8,0,1,0,0.0,47,MID
Sander,Berge,1,1,42,1327,29,163.4,236.0,90.0,3,187,49.0,2,0,3,0.1,47,MID
Zeki,Amdouni,2,1,45,1228,22,152.1,209.0,300.0,4,130,66.2,4,0,1,0.2,53,FWD
James,Trafford,0,0,52,1620,36,0.1,592.0,0.0,4,364,59.3,2,0,1,1.0,45,GK
Nathan,Redmond,0,0,10,127,4,52.0,23.4,16.0,0,35,9.1,0,0,1,0.0,48,MID
Luca,Koleosho,1,2,40,972,23,147.9,86.8,213.0,0,80,44.5,3,0,0,0.1,49,MID
Jacob,Bruun Larsen,2,0,29,441,8,161.7,106.0,142.0,0,85,40.6,1,0,0,0.0,49,MID
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Wilson,Odobert,3,1,33,403,10,94.8,169.4,102.0,3,121,36.6,1,0,2,0.0,50,MID
Hannes,Delcroix,0,0,5,309,13,37.5,56.8,42.0,0,55,13.6,0,0,1,0.0,40,DEF
Aaron,Ramsey,0,0,10,255,8,21.3,23.2,24.0,0,33,6.7,0,0,0,0.0,50,MID
Han-Noah,Massengo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Mike,Trésor,0,0,14,314,6,92.9,32.0,24.0,0,47,15.0,0,0,0,0.0,54,MID
Moisés,Caicedo Corozo,0,0,28,1183,19,148.6,174.8,27.0,0,160,34.6,3,0,3,1.3,46,MID
Robert,Sánchez,0,0,59,1433,25,0.1,450.6,0.0,7,317,45.2,3,0,2,5.1,46,GK
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kepa,Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,GK
Pierre-Emerick,Aubameyang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
César,Azpilicueta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Abdul Rahman,Baba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Benoît,Badiashile,0,1,15,370,9,36.0,108.8,25.0,4,88,16.9,1,0,1,0.2,44,DEF
Marcus,Bettinelli,0,0,-1,0,0,0.0,0.0,0.0,0,-3,0.0,0,0,1,0.0,40,GK
Armando,Broja,1,1,19,303,5,26.0,38.6,98.0,0,45,15.8,1,0,0,0.2,49,FWD
Trevoh,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Ben,Chilwell,0,1,15,334,5,136.4,57.0,88.0,2,66,28.1,1,0,3,4.9,54,DEF
Carney,Chukwuemeka,1,0,6,125,2,25.1,34.8,39.0,0,23,9.9,0,0,2,1.1,42,MID
Levi,Colwill,1,1,52,1360,20,95.5,283.2,153.0,3,280,53.2,4,0,2,7.4,46,DEF
Marc,Cucurella Saseta,0,0,10,703,14,92.3,148.4,58.0,0,104,29.9,1,0,5,0.4,48,DEF
