first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Ben,Pearson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Joe,Rothwell,0,0,13,380,12,63.9,45.8,5.0,0,54,11.6,0,0,0,0.0,48,MID
Antoine,Semenyo,8,4,100,1739,26,335.8,475.8,657.0,14,347,146.9,7,0,5,2.4,45,FWD
Marcos,Senesi,3,4,84,1897,38,232.8,596.2,106.0,10,397,93.9,5,0,10,2.5,44,DEF
Adam,Smith,0,3,67,1890,31,292.2,309.8,26.0,3,328,62.9,6,0,5,0.7,44,DEF
Dominic,Solanke,18,3,164,3024,56,461.1,851.0,1246.0,20,526,255.9,9,0,3,28.6,73,FWD
Marcus,Tavernier,3,4,87,2037,34,599.4,449.6,440.0,5,312,148.9,8,0,3,0.3,50,MID
Hamed,Traorè,0,0,3,44,1,14.8,12.8,30.0,0,10,5.7,0,0,0,0.0,47,MID
Mark,Travers,0,0,9,90,0,0.0,26.6,0.0,2,30,2.7,1,0,0,0.1,40,GK
Illia,Zabarnyi,1,0,81,3060,60,107.5,626.6,117.0,3,538,85.3,8,0,5,3.1,45,DEF
Milos,Kerkez,0,2,59,1876,35,187.7,300.4,148.0,1,283,63.7,6,1,3,0.6,44,DEF
Ionuț,Radu,0,0,2,180,7,0.0,33.0,0.0,0,31,3.3,0,0,0,0.1,43,GK
Ben,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Max,Aarons,0,1,25,1150,32,111.0,174.6,27.0,0,187,31.1,2,0,1,0.1,44,DEF
Alex,Scott,1,1,35,827,21,248.1,175.0,102.0,3,136,52.4,2,0,2,0.0,49,MID
Tyler,Adams,0,0,4,109,1,13.3,23.2,6.0,1,24,4.3,0,0,0,0.0,49,MID
Luis,Sinisterra,2,2,43,685,18,251.4,221.4,343.0,2,149,81.7,1,0,0,0.0,55,MID
Romain,Faivre,0,0,3,36,0,2.3,3.6,13.0,0,5,1.6,0,0,1,0.0,50,MID
Max,Kinsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Enes,Ünal,1,2,21,150,4,26.5,85.0,167.0,0,55,27.6,0,0,1,0.0,50,FWD
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Michael,Dacosta Gonzalez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Callan,McKenna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kristoffer,Ajer,2,1,59,1637,32,162.6,384.0,217.0,3,284,76.3,4,0,5,0.9,44,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Shandon,Baptiste,1,1,19,222,5,54.8,92.4,60.0,0,83,20.6,0,0,1,0.7,43,MID
Mads,Bech Sørensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sergi,Canós Tenés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Nathan,Collins,1,1,73,2379,49,128.2,569.8,170.0,7,436,86.9,6,0,3,1.0,45,DEF
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Mikkel,Damsgaard,0,4,37,625,8,153.1,141.4,93.0,0,130,38.9,3,0,2,0.0,48,MID
Josh,Dasilva,0,0,3,22,0,15.4,6.8,14.0,0,6,3.6,0,0,0,0.0,47,MID
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mark,Flekken,0,1,103,2925,57,30.3,838.2,0.0,9,609,86.9,6,0,3,4.8,47,GK
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Rico,Henry,0,1,13,401,5,67.9,72.8,17.0,0,74,15.7,1,0,1,0.8,43,DEF
Aaron,Hickey,0,0,17,713,12,28.4,66.6,37.0,0,87,12.9,2,0,5,0.1,43,DEF
Vitaly,Janelt,0,4,78,2768,48,502.1,446.0,260.0,1,393,120.9,7,0,8,0.1,53,MID
Mathias,Jensen,3,4,95,2021,40,636.2,458.2,128.0,10,394,122.1,9,0,3,0.8,53,MID
Keane,Lewis-Potter,3,2,66,1279,29,187.1,264.8,481.0,1,182,93.2,4,0,0,0.1,47,MID
Bryan,Mbeumo,8,6,109,1597,25,513.5,475.6,515.0,10,323,150.2,4,0,1,6.7,68,MID
Ben,Mee,2,1,39,1272,28,88.2,334.8,118.0,3,210,54.2,1,1,1,1.1,48,DEF
Christian,Nørgaard,2,1,64,2194,46,347.4,460.0,297.0,3,364,110.8,4,0,8,0.1,52,MID
Frank,Onyeka,1,2,38,1139,27,164.0,252.8,189.0,0,143,60.5,1,0,8,0.0,49,MID
Ethan,Pinnock,2,0,67,2161,40,60.9,591.6,211.0,5,419,86.8,4,0,1,1.4,45,DEF
Mads,Roerslev Rasmussen,1,2,71,1834,36,263.2,358.6,92.0,3,327,71.8,5,0,1,0.6,44,DEF
Kevin,Schade,2,2,29,275,3,56.7,101.6,85.0,2,75,24.3,1,0,0,0.1,52,MID
Thomas,Strakosha,0,0,4,135,2,0.0,42.8,0.0,0,24,4.3,0,0,0,1.3,39,GK
Ivan,Toney,4,2,48,1089,24,176.0,242.4,391.0,4,141,80.6,2,0,3,5.5,79,FWD
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yoane,Wissa,10,2,108,2287,34,344.9,485.4,703.0,11,370,152.0,11,0,6,5.3,57,FWD
Yegor,Yarmoliuk,0,0,29,621,8,53.6,82.0,108.0,0,82,24.2,4,0,2,0.5,42,MID
Mathias,Jorgensen,1,0,29,996,20,71.7,198.0,90.0,3,160,36.0,2,0,4,0.4,43,DEF
Neal,Maupay,6,3,76,1401,36,241.9,325.8,568.0,6,250,112.6,4,0,7,1.0,49,FWD
Sergio,Reguilón,0,6,62,1195,25,353.4,305.0,102.0,11,281,76.1,4,1,5,2.8,45,DEF
Michael,Olakigbe,0,0,8,51,0,4.1,4.8,27.0,0,14,3.5,0,0,0,0.0,45,MID
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Saman,Ghoddos,1,0,25,701,19,162.9,134.2,45.0,0,121,34.4,0,0,5,0.0,45,MID
Ji-Soo,Kim,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Valintino,Adedokun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Myles,Peart-Harris,0,0,3,11,0,10.9,2.2,2.0,0,6,1.5,0,0,0,0.0,45,MID
Vincent,Angelini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Hákon,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Benjamin,Fredrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Simon,Adingra,6,1,87,1809,32,392.9,416.0,611.0,8,281,141.8,3,0,2,0.5,50,MID
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Yasin,Ayari,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Facundo,Buonanotte,3,1,48,1071,13,262.3,229.4,196.0,1,139,68.8,5,0,7,0.1,47,MID
Aaron,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mahmoud,Dahoud,0,1,14,449,6,127.2,70.4,24.0,0,68,21.7,1,1,1,0.1,48,MID
Lewis,Dunk,3,1,79,2554,48,202.9,747.2,381.0,10,500,133.1,4,1,5,5.4,52,DEF
Julio,Enciso,0,2,14,232,6,54.0,53.6,103.0,0,35,21.0,0,0,1,0.4,50,MID
Pervis,Estupiñán,2,3,57,1242,26,382.6,350.8,156.0,7,291,89.0,3,0,4,16.7,48,DEF
Evan,Ferguson,6,1,69,1356,28,106.7,275.0,393.0,5,218,77.3,2,0,1,3.7,57,FWD
Billy,Gilmour,0,3,54,1775,30,423.7,251.0,97.0,4,310,77.2,5,1,5,0.2,48,MID
Pascal,Groß,4,11,143,2662,42,1452.0,907.2,391.0,29,658,275.1,6,0,5,4.3,62,MID
João Pedro,Junqueira de Jesus,8,2,90,1680,31,438.3,517.2,771.0,11,337,172.7,4,0,2,5.6,52,FWD
Michał,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Lallana,0,1,29,783,13,235.7,80.6,110.0,0,94,42.3,2,0,2,0.0,49,MID
Tariq,Lamptey,0,3,28,765,16,110.8,111.8,56.0,0,128,27.6,1,0,3,4.0,39,DEF
Solly,March,3,1,39,555,11,126.5,197.4,139.0,6,134,46.4,2,0,1,2.0,61,MID
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
James,Milner,0,2,28,770,12,253.5,152.8,61.0,0,146,46.8,4,0,3,0.1,48,MID
Kaoru,Mitoma,3,7,74,1485,27,375.1,327.6,636.0,7,252,134.0,1,0,4,12.1,64,MID
Jakub,Moder,0,0,17,493,11,67.8,64.8,64.0,0,67,19.7,1,0,2,0.1,44,MID
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jason,Steele,0,0,41,1440,32,0.1,366.2,0.0,5,288,36.6,2,0,0,1.8,41,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,0,0,61,2368,38,176.4,631.8,175.0,3,454,98.5,5,0,4,4.0,41,DEF
Joël,Veltman,0,1,35,1434,31,95.6,263.2,61.0,0,256,42.1,2,0,4,0.4,43,DEF
Bart,Verbruggen,0,0,54,1530,22,0.0,428.2,0.0,6,334,42.8,3,0,2,0.9,44,GK
Adam,Webster,0,0,13,766,16,73.2,162.0,32.0,0,142,26.9,1,0,2,0.1,42,DEF
Danny,Welbeck,4,3,65,1355,23,260.5,258.2,406.0,5,209,92.6,7,0,3,0.9,57,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,FWD
Igor Julio,dos Santos de Paulo,0,0,26,1198,19,111.1,221.6,17.0,1,216,35.1,1,0,4,0.1,43,DEF
Jack,Hinshelwood,3,0,42,866,17,118.9,200.2,230.0,5,155,55.0,2,0,1,0.0,45,MID
Carlos,Baleba,0,0,28,1207,27,120.7,163.6,68.0,0,151,35.4,2,0,7,0.0,45,MID
Anssumane,Fati Vieira,2,1,31,495,11,90.0,119.0,277.0,1,78,48.6,1,0,2,0.4,64,MID
Mark,O’Mahony,0,0,1,16,0,1.5,0.0,0.0,0,2,0.1,0,0,1,0.0,45,FWD
Benicio,Baker-Boaitey,0,0,4,14,1,1.6,4.6,0.0,0,11,0.5,0,0,0,0.0,45,MID
Ben,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Joshua,Duffus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Leigh,Kavanagh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Luca,Barrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Cameron,Peupion,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Valentín,Barco,0,0,1,91,4,18.8,9.0,5.0,0,11,3.3,0,0,0,0.0,40,DEF
Samy,Chouchane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Odeluga,Offiah,0,0,1,45,1,0.9,1.2,0.0,0,4,0.2,0,0,0,0.0,40,DEF
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42,MID
Ameen,Al-Dakhil,1,0,19,1055,26,42.8,193.0,84.0,0,127,32.0,0,0,1,1.4,38,DEF
Samuel,Bastien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Manuel Benson,Hedilazio,0,0,7,92,4,26.0,17.0,30.0,0,20,7.4,0,0,0,0.1,52,MID
Jordan,Beyer,0,1,30,1234,23,46.1,330.8,35.0,4,236,41.3,2,0,6,0.9,39,DEF
Josh,Brownhill,4,2,76,2149,52,453.4,482.8,220.0,2,358,115.7,2,1,3,0.2,47,MID
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Jack,Cork,0,0,3,18,0,1.9,4.2,2.0,0,7,0.8,0,0,0,0.0,48,MID
Dara,Costelloe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Cullen,1,4,52,1706,39,355.9,367.0,71.0,3,313,79.3,0,0,7,0.1,50,MID
CJ,Egan-Riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Hjalmar,Ekdal,0,0,14,391,7,14.1,70.8,15.0,3,67,9.9,1,0,2,0.2,39,DEF
Lyle,Foster,5,3,67,1548,34,197.2,340.2,379.0,4,214,91.7,2,1,0,0.4,47,FWD
Denis,Franchi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Jóhann Berg,Gudmundsson,1,2,42,1094,24,459.5,202.0,137.0,0,171,80.0,2,0,2,0.0,48,MID
Luke,McNally,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Arijanet,Muric,0,0,22,540,7,10.3,283.4,0.0,4,127,29.4,0,0,0,0.2,43,GK
Dara,O'Shea,2,4,59,2532,62,167.6,645.0,179.0,2,413,99.4,2,1,5,0.3,44,DEF
Michael,Obafemi,0,0,2,19,0,0.6,0.0,17.0,0,4,1.7,0,0,0,0.0,49,FWD
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Connor,Roberts,0,1,12,817,23,104.1,142.8,12.0,0,111,25.7,0,1,3,0.1,43,DEF
Jay,Rodriguez,2,1,40,796,18,64.2,138.4,232.0,3,105,42.4,1,0,0,0.2,53,FWD
Charlie,Taylor,1,1,46,2165,42,250.2,381.8,59.0,1,325,69.3,2,0,7,3.3,39,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Scott,Twine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lawrence,Vigouroux,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Victor,da Silva,0,2,52,2015,38,176.8,254.4,178.0,2,231,60.4,2,0,1,0.2,44,DEF
Wout,Weghorst,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Anass,Zaroury,0,0,4,149,4,36.3,6.8,19.0,0,10,5.6,0,1,0,0.0,46,MID
David Datro,Fofana,4,1,47,812,18,89.3,197.6,254.0,8,125,53.7,1,0,1,0.3,50,FWD
Sander,Berge,1,1,64,2642,61,329.5,457.8,155.0,3,361,94.4,2,1,7,0.1,46,MID
Zeki,Amdouni,4,1,74,1839,38,230.6,332.8,465.0,9,212,102.8,5,0,2,0.2,51,FWD
James,Trafford,0,0,70,2520,62,3.3,903.6,0.0,5,533,90.7,2,0,2,0.9,44,GK
Nathan,Redmond,0,0,11,132,5,52.5,23.8,18.0,0,38,9.4,0,0,1,0.0,47,MID
