first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Bukayo,Saka,5,8,100,1573,18,733.0,520.6,631.0,11,370,188.6,6,0,2,58.1,90,MID
William,Saliba,1,1,75,1710,18,86.4,358.2,63.0,6,365,50.9,7,0,1,36.5,56,DEF
Emile,Smith Rowe,0,1,11,116,0,18.5,44.0,65.0,0,30,12.6,1,0,0,0.1,53,MID
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Takehiro,Tomiyasu,1,1,38,583,4,54.0,124.4,57.0,3,134,23.3,3,1,0,0.3,45,DEF
Leandro,Trossard,3,1,46,634,6,200.2,182.0,291.0,6,127,67.2,2,0,0,1.8,65,MID
Benjamin,White,1,2,68,1409,17,270.7,335.4,103.0,7,330,70.8,6,0,4,11.0,56,DEF
Granit,Xhaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Oleksandr,Zinchenko,1,1,71,1202,11,310.9,270.6,96.0,11,320,67.7,6,0,2,13.8,52,DEF
David,Raya Martin,0,0,54,1260,14,0.0,209.6,0.0,2,241,20.9,5,0,0,5.7,49,GK
Declan,Rice,3,1,67,1653,17,252.6,422.4,169.0,7,336,84.4,7,0,2,5.4,54,MID
Reiss,Nelson,0,0,7,89,0,39.2,19.4,13.0,0,23,7.1,0,0,1,0.0,48,MID
Jurriën,Timber,0,0,0,49,0,2.4,3.6,0.0,0,3,0.6,0,0,1,0.4,46,DEF
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Charles,Sagoe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Reuell,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Bradley,Ibrahim,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Myles,Lewis-Skelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ethan,Nwaneri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alexandre,Moreno Lopera,1,0,14,175,5,31.3,70.4,85.0,2,39,18.6,0,0,0,0.7,50,DEF
Leon,Bailey,5,5,66,769,11,239.1,303.8,273.0,4,195,81.5,3,0,3,3.4,56,MID
Emiliano,Buendía Stati,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,57,MID
Matty,Cash,2,1,50,1262,18,135.4,292.6,284.0,4,231,71.2,3,0,5,18.5,47,DEF
Calum,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,DEF
Philippe,Coutinho Correia,0,0,2,24,1,2.8,4.0,12.0,0,7,1.8,0,0,0,0.2,58,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Leander,Dendoncker,1,1,19,117,3,3.9,59.2,37.0,3,61,10.0,0,0,0,0.0,49,MID
Diego Carlos,Santos Silva,0,0,25,813,13,30.3,171.8,61.0,1,151,26.2,2,0,2,0.7,44,DEF
Lucas,Digne,0,3,56,1521,20,467.3,278.2,122.0,2,283,86.8,5,0,5,5.5,47,DEF
Douglas Luiz,Soares de Paulo,5,3,84,1563,24,428.0,435.6,215.0,15,371,107.9,4,0,5,8.1,55,MID
Jhon,Durán,2,0,19,140,1,30.2,75.0,65.0,3,64,16.6,0,0,4,0.2,50,FWD
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Tim,Iroegbunam,0,0,1,4,0,0.6,0.0,0.0,0,2,0.0,0,0,0,0.0,44,MID
Boubacar,Kamara,0,1,31,1347,18,263.9,215.4,36.0,1,200,51.7,5,1,6,0.1,50,MID
Ezri,Konsa Ngoyo,0,1,51,1668,25,87.5,311.0,114.0,4,311,51.4,4,0,4,3.1,46,DEF
Emiliano,Martínez Romero,0,0,60,1620,24,10.0,444.0,0.0,9,332,45.4,4,0,3,11.8,52,GK
John,McGinn,5,2,77,1616,23,431.6,389.4,235.0,8,298,105.8,4,0,4,1.9,56,MID
Tyrone,Mings,0,0,0,30,2,13.0,3.6,5.0,0,5,2.2,0,0,0,1.2,41,DEF
Robin,Olsen,0,0,2,90,1,0.0,12.0,0.0,0,12,1.2,0,0,0,0.7,39,GK
Jaden,Philogene-Bidace,0,0,1,3,1,0.3,0.4,2.0,0,3,0.3,0,0,0,0.1,45,MID
Jacob,Ramsey,1,0,16,388,5,61.6,71.4,83.0,0,45,21.7,0,0,1,0.1,59,MID
Morgan,Sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Youri,Tielemans,0,3,29,555,7,106.3,122.0,42.0,0,119,27.2,1,0,0,0.4,56,MID
Bertrand,Traoré,0,0,2,10,0,0.0,3.0,0.0,0,6,0.3,0,0,0,0.0,50,MID
Ollie,Watkins,9,9,112,1669,25,337.6,498.6,726.0,14,378,156.3,4,0,3,51.8,88,FWD
Wesley,Moraes Ferreira da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Pau,Torres,2,0,60,1489,19,120.7,310.8,103.0,4,301,53.5,4,0,1,5.6,47,DEF
Moussa,Diaby,3,7,78,1205,18,349.7,267.4,384.0,5,232,100.1,4,0,0,9.4,66,MID
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Nicolò,Zaniolo,1,0,17,497,7,72.4,71.0,222.0,0,3,36.1,1,0,4,0.1,54,MID
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Clément,Lenglet,0,1,6,180,4,29.0,46.8,8.0,0,40,8.3,0,0,0,0.1,45,DEF
Sam,Proctor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Tommi,O'Reilly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jaidon,Anthony,0,0,3,151,5,4.6,9.0,16.0,0,4,3.0,0,0,1,0.0,49,MID
Philip,Billing,2,3,49,1132,28,241.9,264.6,211.0,3,188,71.7,1,0,3,0.4,52,MID
David,Brooks,1,1,21,242,4,93.2,82.2,104.0,2,63,28.1,0,0,1,0.1,48,MID
Ryan,Christie,0,2,45,1412,27,317.2,271.2,210.0,3,198,80.1,5,0,2,0.1,50,MID
Lewis,Cook,0,1,28,999,18,220.3,189.6,18.0,2,166,42.9,4,1,1,0.0,50,MID
Siriki,Dembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ryan,Fredericks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
James,Hill,0,0,1,15,0,1.8,0.0,0.0,0,1,0.2,0,0,0,0.1,40,DEF
Lloyd,Kelly,0,0,20,681,14,68.5,119.6,8.0,3,137,19.5,2,0,1,0.0,45,DEF
Gavin,Kilkenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Justin,Kluivert,2,0,38,744,9,135.9,127.4,180.0,2,84,44.4,5,0,1,0.4,46,MID
Jamal,Lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Marcondes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Chris,Mepham,0,0,4,175,6,12.5,34.8,21.0,0,25,6.9,0,0,1,0.1,43,DEF
Kieffer,Moore,1,0,13,93,1,17.6,37.4,80.0,2,39,13.1,0,0,0,0.2,47,FWD
Norberto,Murara Neto,0,0,67,1440,25,0.0,457.6,0.0,10,324,45.9,5,0,3,3.4,46,GK
Dango,Ouattara,0,0,15,406,7,74.6,86.0,120.0,0,59,28.3,2,0,2,0.0,47,MID
Ben,Pearson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Joe,Rothwell,0,0,13,380,12,63.9,45.8,5.0,0,54,11.6,0,0,0,0.0,48,MID
Antoine,Semenyo,3,3,46,814,13,150.8,189.2,301.0,4,152,64.0,4,0,3,3.5,46,FWD
Marcos,Senesi,2,2,56,1115,22,125.5,388.2,55.0,7,250,57.1,4,0,4,5.3,45,DEF
Adam,Smith,0,2,32,659,9,111.9,158.8,2.0,0,149,27.4,3,0,0,0.1,44,DEF
Dominic,Solanke,12,1,96,1605,30,184.7,517.2,717.0,10,317,141.9,5,0,1,26.5,70,FWD
Marcus,Tavernier,2,3,54,1080,19,282.6,263.4,262.0,4,191,80.8,5,0,1,1.1,54,MID
Hamed,Traorè,0,0,3,44,1,14.8,12.8,30.0,0,10,5.7,0,0,0,0.0,47,MID
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Illia,Zabarnyi,0,0,41,1620,32,37.8,322.6,26.0,1,293,38.6,5,0,3,0.2,44,DEF
Milos,Kerkez,0,1,31,1160,26,104.1,187.0,30.0,1,159,32.1,3,0,2,0.3,44,DEF
Ionuț,Radu,0,0,2,180,7,0.0,33.0,0.0,0,31,3.3,0,0,0,0.1,44,GK
Ben,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Max,Aarons,0,1,23,949,24,95.0,149.4,20.0,0,161,26.5,2,0,1,0.1,44,DEF
Alex,Scott,0,1,12,320,6,50.2,52.0,12.0,3,56,11.3,1,0,2,0.0,49,MID
Tyler,Adams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Luis,Sinisterra,2,1,26,298,7,101.3,131.8,137.0,0,87,37.0,1,0,0,0.0,55,MID
Kristoffer,Ajer,0,1,22,723,13,94.4,122.8,107.0,1,117,32.3,2,0,4,0.2,44,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Shandon,Baptiste,1,0,12,188,5,24.7,63.8,39.0,0,57,12.6,0,0,0,1.2,43,MID
Mads,Bech Sørensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sergi,Canós Tenés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Nathan,Collins,1,1,40,1103,21,50.1,287.2,110.0,3,223,44.9,3,0,2,0.4,45,DEF
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Mikkel,Damsgaard,0,0,8,210,1,49.2,44.6,45.0,0,24,13.9,1,0,0,0.0,48,MID
Josh,Dasilva,0,0,1,9,0,0.0,0.0,2.0,0,3,0.1,0,0,0,0.0,47,MID
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mark,Flekken,0,0,46,1485,26,0.0,353.2,0.0,1,284,35.3,3,0,1,2.8,45,GK
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Rico,Henry,0,1,13,401,5,67.9,72.8,17.0,0,74,15.7,1,0,1,0.9,43,DEF
Aaron,Hickey,0,0,17,713,12,28.4,66.6,37.0,0,87,12.9,2,0,5,0.2,44,DEF
Vitaly,Janelt,0,2,43,1466,21,318.0,231.0,180.0,1,210,72.9,4,0,3,0.1,53,MID
Mathias,Jensen,3,3,59,928,14,309.9,262.0,89.0,8,221,65.9,5,0,2,0.9,54,MID
Keane,Lewis-Potter,1,1,27,493,11,67.3,83.6,188.0,1,70,33.7,1,0,0,0.0,47,MID
Bryan,Mbeumo,7,4,87,1286,20,397.6,384.2,440.0,9,250,122.1,3,0,1,7.8,68,MID
Ben,Mee,1,1,22,672,13,68.6,156.4,63.0,3,116,28.8,0,1,0,1.6,48,DEF
Christian,Nørgaard,1,1,40,1480,26,231.9,297.0,203.0,2,239,73.4,3,0,7,0.1,54,MID
Frank,Onyeka,0,1,19,705,17,120.5,133.2,101.0,0,82,35.4,1,0,5,0.0,49,MID
Ethan,Pinnock,1,0,49,1620,28,57.7,436.8,176.0,5,324,67.3,3,0,0,3.9,46,DEF
Mads,Roerslev Rasmussen,0,0,20,666,13,100.7,121.8,13.0,0,114,23.7,1,0,0,0.1,44,DEF
Kevin,Schade,1,1,19,255,2,42.0,48.2,62.0,2,40,15.1,1,0,0,0.1,53,MID
Thomas,Strakosha,0,0,4,135,2,0.0,42.8,0.0,0,24,4.3,0,0,0,2.1,39,GK
Ivan,Toney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,79,FWD
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yoane,Wissa,4,2,63,1453,21,199.1,248.6,454.0,8,199,89.5,6,0,2,6.5,58,FWD
Yegor,Yarmoliuk,0,0,13,335,5,36.3,48.6,65.0,0,43,15.0,2,0,1,0.6,43,MID
Mathias,Jorgensen,0,0,3,97,2,18.1,19.2,0.0,0,20,3.8,0,0,0,0.1,43,DEF
Neal,Maupay,2,3,40,772,18,150.2,165.6,356.0,4,121,67.0,2,0,3,1.2,49,FWD
Michael,Olakigbe,0,0,7,41,0,3.6,3.8,25.0,0,10,3.1,0,0,0,0.0,45,MID
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Saman,Ghoddos,1,0,20,601,14,139.1,119.8,32.0,0,96,29.2,0,0,4,0.1,45,MID
Ji-Soo,Kim,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Valintino,Adedokun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Myles,Peart-Harris,0,0,3,11,0,10.9,2.2,2.0,0,6,1.5,0,0,0,0.0,45,MID
Vincent,Angelini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Simon,Adingra,4,1,56,1139,23,271.9,276.8,345.0,6,191,89.2,0,0,2,1.0,50,MID
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Yasin,Ayari,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Facundo,Buonanotte,1,1,17,427,6,84.7,84.0,67.0,1,47,23.6,0,0,4,0.0,47,MID
Aaron,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mahmoud,Dahoud,0,1,14,449,6,127.2,70.4,24.0,0,68,21.7,1,1,1,0.1,48,MID
Lewis,Dunk,1,0,23,1416,28,96.8,369.2,198.0,1,219,66.4,0,1,4,3.0,50,DEF
Julio,Enciso,0,2,8,68,1,25.0,39.0,30.0,0,30,9.4,0,0,1,0.5,51,MID
Pervis,Estupiñán,2,3,31,540,12,178.2,208.0,117.0,5,135,50.3,0,0,2,14.2,49,DEF
Evan,Ferguson,6,1,56,934,22,77.3,255.8,296.0,5,196,63.0,1,0,1,6.0,59,FWD
Billy,Gilmour,0,3,41,1185,23,322.9,183.4,81.0,4,225,58.7,2,0,4,0.3,49,MID
Pascal,Groß,3,6,79,1461,23,755.5,520.6,264.0,15,350,154.1,1,0,3,3.5,64,MID
João Pedro,Junqueira de Jesus,7,2,69,1048,20,243.2,401.2,514.0,9,258,115.9,1,0,2,9.9,54,FWD
Michał,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Lallana,0,1,17,480,8,133.6,44.4,46.0,0,52,22.4,1,0,1,0.0,49,MID
Tariq,Lamptey,0,2,9,171,6,31.1,44.0,7.0,0,48,8.2,0,0,2,4.6,39,DEF
Solly,March,3,1,39,555,11,126.5,197.4,139.0,6,134,46.4,2,0,1,2.3,61,MID
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
James,Milner,0,2,21,589,10,176.1,123.6,34.0,0,113,33.4,2,0,3,0.1,48,MID
Kaoru,Mitoma,3,5,63,1320,25,346.3,294.2,547.0,7,211,118.9,0,0,4,18.0,65,MID
Jakub,Moder,0,0,3,47,2,1.2,10.4,0.0,0,12,1.2,0,0,1,0.1,44,MID
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jason,Steele,0,0,19,900,19,0.1,218.6,0.0,0,154,21.9,0,0,0,2.0,42,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,0,0,21,1108,17,62.8,319.6,78.0,1,185,46.2,0,0,2,2.0,40,DEF
Joël,Veltman,0,1,20,908,20,55.3,180.4,49.0,0,157,28.5,0,0,1,0.6,43,DEF
Bart,Verbruggen,0,0,20,810,14,0.0,232.6,0.0,2,157,23.3,0,0,1,0.4,44,GK
Adam,Webster,0,0,5,540,13,26.6,108.6,19.0,0,89,15.5,0,0,1,0.1,42,DEF
Danny,Welbeck,2,1,29,531,8,100.5,115.0,154.0,4,88,37.0,3,0,1,0.6,57,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44,FWD
Igor Julio,dos Santos de Paulo,0,0,13,702,12,67.3,133.4,10.0,1,123,21.1,0,0,3,0.1,43,DEF
Jack,Hinshelwood,2,0,27,526,14,53.8,127.2,150.0,5,88,33.1,0,0,1,0.1,45,MID
Carlos,Baleba,0,0,13,550,14,69.2,96.4,24.0,0,73,19.0,0,0,3,0.1,45,MID
Anssumane,Fati Vieira,2,0,21,286,6,54.5,97.0,176.0,1,55,32.7,1,0,1,0.4,64,MID
Mark,O’Mahony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Benicio,Baker-Boaitey,0,0,2,12,0,1.0,3.6,0.0,0,6,0.4,0,0,0,0.0,45,MID
Ben,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Joshua,Duffus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Leigh,Kavanagh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Luca,Barrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID
Ameen,Al-Dakhil,0,0,10,875,22,30.9,121.2,34.0,0,99,18.6,0,0,1,0.6,39,DEF
Samuel,Bastien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Manuel Benson,Hedilazio,0,0,4,73,3,9.1,8.0,22.0,0,11,4.0,0,0,0,0.1,52,MID
Jordan,Beyer,0,1,29,1218,23,46.1,330.8,35.0,4,233,41.3,2,0,6,1.6,40,DEF
Josh,Brownhill,3,0,48,1409,28,256.0,274.0,123.0,0,251,65.6,2,0,2,0.3,47,MID
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Jack,Cork,0,0,1,16,0,0.9,1.8,2.0,0,2,0.5,0,0,0,0.0,48,MID
Dara,Costelloe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Cullen,0,1,18,844,24,114.2,128.8,18.0,0,119,26.1,0,0,5,0.1,50,MID
CJ,Egan-Riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Hjalmar,Ekdal,0,0,3,105,1,12.0,14.6,2.0,0,20,2.8,0,0,1,0.1,39,DEF
Lyle,Foster,3,3,41,802,20,117.5,204.2,162.0,4,128,48.3,2,1,0,0.6,48,FWD
Denis,Franchi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Jóhann Berg,Gudmundsson,0,1,19,680,12,337.2,110.2,75.0,0,98,52.4,1,0,2,0.0,48,MID
Luke,McNally,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Dara,O'Shea,0,2,27,1297,32,83.8,332.4,97.0,1,219,51.6,2,0,3,0.2,44,DEF
Michael,Obafemi,0,0,2,19,0,0.6,0.0,17.0,0,4,1.7,0,0,0,0.0,49,FWD
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Connor,Roberts,0,1,10,754,21,92.8,136.2,8.0,0,107,23.6,0,1,2,0.2,43,DEF
Jay,Rodriguez,2,1,33,695,14,50.7,129.8,206.0,3,98,38.0,1,0,0,0.3,53,FWD
Charlie,Taylor,1,1,34,1350,25,126.0,261.2,30.0,1,222,41.9,2,0,5,5.6,40,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Scott,Twine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lawrence,Vigouroux,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Victor,da Silva,0,0,25,1045,20,65.7,99.2,41.0,0,120,20.6,2,0,0,0.1,44,DEF
Wout,Weghorst,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Anass,Zaroury,0,0,3,135,4,31.6,3.8,19.0,0,5,4.8,0,1,0,0.0,47,MID
Sander,Berge,1,1,43,1417,31,174.2,242.4,98.0,3,191,51.5,2,0,4,0.1,47,MID
Zeki,Amdouni,2,1,47,1312,23,154.3,209.0,307.0,4,134,67.1,4,0,1,0.2,53,FWD
James,Trafford,0,0,55,1710,38,0.1,652.2,0.0,4,391,65.3,2,0,1,1.0,45,GK
Nathan,Redmond,0,0,11,132,5,52.5,23.8,18.0,0,38,9.4,0,0,1,0.0,48,MID
Luca,Koleosho,1,2,40,972,23,147.9,86.8,213.0,0,80,44.5,3,0,0,0.1,49,MID
Jacob,Bruun Larsen,2,0,30,446,9,162.0,106.0,143.0,0,87,40.6,1,0,0,0.0,49,MID
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Wilson,Odobert,3,1,35,493,12,111.5,181.8,111.0,3,134,40.4,1,0,2,0.0,50,MID
Hannes,Delcroix,0,0,5,309,13,37.5,56.8,42.0,0,55,13.6,0,0,1,0.0,40,DEF
Aaron,Ramsey,0,0,11,256,8,21.3,28.0,24.0,0,40,7.2,0,0,0,0.0,50,MID
Han-Noah,Massengo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Mike,Trésor,0,0,16,374,7,109.3,40.2,24.0,0,60,17.5,0,0,0,0.0,54,MID
Moisés,Caicedo Corozo,0,0,29,1273,20,159.5,197.2,27.0,0,168,37.9,3,0,4,1.2,46,MID
Robert,Sánchez,0,0,59,1433,25,0.1,450.6,0.0,7,317,45.2,3,0,2,4.5,46,GK
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kepa,Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,GK
Pierre-Emerick,Aubameyang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
César,Azpilicueta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Abdul Rahman,Baba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Benoît,Badiashile,0,1,17,460,10,36.5,123.8,25.0,4,105,18.5,1,0,1,0.2,44,DEF
Marcus,Bettinelli,0,0,-1,0,0,0.0,0.0,0.0,0,-3,0.0,0,0,1,0.0,40,GK
Armando,Broja,1,1,20,322,5,27.6,38.6,104.0,0,43,16.3,1,0,0,0.2,49,FWD
Trevoh,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Ben,Chilwell,0,1,15,334,5,136.4,57.0,88.0,2,66,28.1,1,0,3,4.9,54,DEF
Carney,Chukwuemeka,1,0,6,125,2,25.1,34.8,39.0,0,23,9.9,0,0,2,1.1,42,MID
Levi,Colwill,1,1,53,1417,21,96.8,285.6,153.0,3,283,53.6,4,0,2,7.7,47,DEF
