first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Tyrone,Mings,0,0,0,30,2,13.0,3.6,5.0,0,5,2.2,0,0,0,1.1,41,DEF
Robin,Olsen,0,0,2,90,1,0.0,12.0,0.0,0,12,1.2,0,0,0,0.6,39,GK
Jaden,Philogene-Bidace,0,0,1,3,1,0.3,0.4,2.0,0,3,0.3,0,0,0,0.1,45,MID
Jacob,Ramsey,1,1,29,848,12,159.3,124.0,182.0,0,101,46.7,0,0,2,0.1,59,MID
Morgan,Sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Youri,Tielemans,1,4,50,1046,18,220.2,214.4,104.0,0,195,54.1,2,0,1,0.4,56,MID
Bertrand,Traoré,0,0,2,10,0,0.0,3.0,0.0,0,6,0.3,0,0,0,0.0,50,MID
Ollie,Watkins,16,15,185,2479,41,489.7,851.6,1169.0,24,621,251.0,6,0,4,57.7,90,FWD
Wesley,Moraes Ferreira da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Pau,Torres,2,0,64,1742,26,124.2,350.6,103.0,4,334,57.8,4,0,1,3.9,46,DEF
Moussa,Diaby,4,8,98,1519,26,448.3,341.6,515.0,5,287,130.2,5,0,1,6.4,63,MID
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Nicolò,Zaniolo,1,0,21,580,9,93.8,81.4,265.0,0,5,43.5,1,0,6,0.1,54,MID
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Clément,Lenglet,0,1,24,928,17,40.2,194.4,64.0,0,175,29.8,2,0,2,0.3,45,DEF
Sam,Proctor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Tommi,O'Reilly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kaine,Kesler-Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Morgan,Rogers,0,0,2,59,2,22.3,9.4,26.0,0,9,5.6,0,0,1,0.0,50,MID
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Jaidon,Anthony,0,0,3,151,5,4.6,9.0,16.0,0,4,3.0,0,0,1,0.0,49,MID
Philip,Billing,2,3,52,1229,31,273.1,279.2,232.0,3,202,78.2,1,1,3,0.3,51,MID
David,Brooks,1,1,23,271,7,112.4,88.2,113.0,2,71,31.4,0,0,1,0.0,47,MID
Ryan,Christie,0,4,69,2190,45,546.6,437.4,295.0,5,324,128.2,5,0,4,0.1,50,MID
Lewis,Cook,0,3,55,1891,37,488.6,371.8,44.0,5,319,90.6,5,1,4,0.2,50,MID
Siriki,Dembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ryan,Fredericks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
James,Hill,0,0,3,70,1,2.2,22.4,0.0,0,14,2.5,0,0,0,0.1,40,DEF
Lloyd,Kelly,0,0,25,1010,23,78.3,159.6,29.0,3,172,26.6,2,0,1,0.0,45,DEF
Gavin,Kilkenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Justin,Kluivert,4,0,60,1220,15,215.1,217.4,344.0,2,143,77.9,6,0,4,0.7,46,MID
Jamal,Lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Marcondes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID
Chris,Mepham,0,1,14,523,15,39.3,117.0,25.0,0,98,18.2,1,0,2,0.1,43,DEF
Kieffer,Moore,1,0,14,100,2,27.9,37.4,81.0,2,38,14.1,0,0,0,0.2,46,FWD
Norberto,Murara Neto,0,0,94,2340,45,0.0,741.2,0.0,12,500,74.2,6,0,4,5.5,47,GK
Dango,Ouattara,1,1,35,661,13,160.8,193.4,215.0,3,139,57.2,2,0,2,0.0,47,MID
Ben,Pearson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Joe,Rothwell,0,0,13,380,12,63.9,45.8,5.0,0,54,11.6,0,0,0,0.0,48,MID
Antoine,Semenyo,7,3,83,1419,24,281.0,383.2,538.0,11,292,120.2,5,0,4,2.5,45,FWD
Marcos,Senesi,3,2,69,1655,33,194.6,519.0,93.0,8,329,81.0,4,0,8,2.6,46,DEF
Adam,Smith,0,2,45,1417,25,187.6,238.4,18.0,0,234,44.5,4,0,4,0.5,44,DEF
Dominic,Solanke,15,3,138,2495,49,378.1,715.2,1093.0,17,430,218.7,6,0,2,25.1,72,FWD
Marcus,Tavernier,2,4,76,1816,34,586.2,407.4,398.0,5,290,139.1,6,0,2,1.2,55,MID
Hamed,Traorè,0,0,3,44,1,14.8,12.8,30.0,0,10,5.7,0,0,0,0.0,47,MID
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Illia,Zabarnyi,1,0,63,2520,52,93.3,516.4,115.0,1,437,72.6,6,0,4,2.7,45,DEF
Milos,Kerkez,0,1,42,1444,29,134.3,249.4,72.0,1,214,45.6,4,0,3,0.9,44,DEF
Ionuț,Radu,0,0,2,180,7,0.0,33.0,0.0,0,31,3.3,0,0,0,0.1,43,GK
Ben,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Max,Aarons,0,1,23,1084,30,108.4,168.2,26.0,0,174,30.3,2,0,1,0.1,44,DEF
Alex,Scott,1,1,29,685,19,174.7,154.0,64.0,3,112,39.2,1,0,2,0.0,49,MID
Tyler,Adams,0,0,1,19,0,0.8,0.8,0.0,0,3,0.2,0,0,0,0.0,49,MID
Luis,Sinisterra,2,2,42,647,17,230.1,219.4,335.0,2,146,78.6,1,0,0,0.1,55,MID
Romain,Faivre,0,0,2,16,0,1.5,3.6,7.0,0,5,1.2,0,0,1,0.0,50,MID
Max,Kinsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Enes,Ünal,1,2,16,98,1,13.2,56.8,116.0,0,46,18.6,0,0,0,0.0,50,FWD
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kristoffer,Ajer,0,1,30,1202,26,131.4,234.0,119.0,1,184,48.3,2,0,4,0.6,44,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Shandon,Baptiste,1,0,16,212,5,25.8,71.0,58.0,0,69,15.4,0,0,0,0.8,43,MID
Mads,Bech Sørensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sergi,Canós Tenés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Nathan,Collins,1,1,53,1839,42,99.3,449.4,150.0,5,330,70.0,4,0,3,2.7,45,DEF
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Mikkel,Damsgaard,0,2,23,352,4,118.0,90.0,64.0,0,82,27.3,1,0,0,0.0,48,MID
Josh,Dasilva,0,0,3,22,0,15.4,6.8,14.0,0,6,3.6,0,0,0,0.0,47,MID
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mark,Flekken,0,1,77,2385,50,10.0,690.0,0.0,5,492,70.0,4,0,3,7.7,45,GK
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Rico,Henry,0,1,13,401,5,67.9,72.8,17.0,0,74,15.7,1,0,1,0.8,43,DEF
Aaron,Hickey,0,0,17,713,12,28.4,66.6,37.0,0,87,12.9,2,0,5,0.1,44,DEF
Vitaly,Janelt,0,3,64,2239,41,403.3,337.0,220.0,1,309,96.1,5,0,5,0.1,53,MID
Mathias,Jensen,3,4,78,1511,34,460.3,358.2,111.0,8,317,92.7,6,0,3,1.1,54,MID
Keane,Lewis-Potter,2,2,49,995,27,143.3,195.8,291.0,1,138,62.8,1,0,0,0.1,47,MID
Bryan,Mbeumo,7,4,87,1286,20,397.6,384.2,440.0,9,250,122.1,3,0,1,5.8,67,MID
Ben,Mee,2,1,39,1272,28,88.2,334.8,118.0,3,210,54.2,1,1,1,1.3,48,DEF
Christian,Nørgaard,2,1,63,2175,45,337.2,451.4,297.0,3,359,108.9,4,0,8,0.2,53,MID
Frank,Onyeka,0,2,29,1072,26,163.4,212.4,170.0,0,109,54.5,1,0,8,0.0,49,MID
Ethan,Pinnock,1,0,59,2070,39,60.4,545.0,190.0,5,396,79.9,4,0,0,1.6,45,DEF
Mads,Roerslev Rasmussen,1,2,51,1406,31,230.1,299.4,78.0,3,252,61.0,2,0,0,2.5,44,DEF
Kevin,Schade,1,1,19,255,2,42.0,48.2,62.0,2,40,15.1,1,0,0,0.1,52,MID
Thomas,Strakosha,0,0,4,135,2,0.0,42.8,0.0,0,24,4.3,0,0,0,1.5,39,GK
Ivan,Toney,4,1,39,810,21,122.5,220.6,280.0,4,130,62.0,1,0,2,15.1,82,FWD
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yoane,Wissa,7,2,83,1817,29,260.4,364.0,559.0,8,277,117.5,7,0,4,6.5,56,FWD
Yegor,Yarmoliuk,0,0,19,429,6,41.6,54.4,67.0,0,57,16.2,2,0,2,0.5,43,MID
Mathias,Jorgensen,0,0,5,546,14,34.6,88.2,16.0,0,64,13.9,0,0,3,0.1,43,DEF
Neal,Maupay,6,3,72,1298,34,213.0,323.6,553.0,6,248,108.7,3,0,5,1.4,49,FWD
Sergio,Reguilón,0,3,40,916,20,228.5,185.4,86.0,5,184,50.1,3,0,5,3.6,44,DEF
Michael,Olakigbe,0,0,8,51,0,4.1,4.8,27.0,0,14,3.5,0,0,0,0.0,45,MID
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Saman,Ghoddos,1,0,24,698,18,162.4,132.0,45.0,0,116,34.1,0,0,5,0.0,45,MID
Ji-Soo,Kim,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Valintino,Adedokun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Myles,Peart-Harris,0,0,3,11,0,10.9,2.2,2.0,0,6,1.5,0,0,0,0.0,45,MID
Vincent,Angelini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Hákon,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Benjamin,Fredrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Simon,Adingra,6,1,77,1443,25,319.7,365.4,502.0,8,246,118.6,2,0,2,0.9,50,MID
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Yasin,Ayari,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Facundo,Buonanotte,3,1,43,938,12,237.1,213.8,183.0,1,122,63.4,4,0,6,0.1,47,MID
Aaron,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mahmoud,Dahoud,0,1,14,449,6,127.2,70.4,24.0,0,68,21.7,1,1,1,0.1,48,MID
Lewis,Dunk,3,1,67,2104,38,174.5,627.8,326.0,8,404,112.8,3,1,5,5.5,52,DEF
Julio,Enciso,0,2,11,144,4,41.5,44.6,69.0,0,33,15.4,0,0,1,0.4,50,MID
Pervis,Estupiñán,2,3,54,1050,21,359.3,314.0,152.0,7,255,82.5,3,0,4,20.8,49,DEF
Evan,Ferguson,6,1,68,1349,28,106.7,274.0,393.0,5,215,77.2,2,0,1,4.3,57,FWD
Billy,Gilmour,0,3,54,1775,30,423.7,251.0,97.0,4,310,77.2,5,1,5,0.2,48,MID
Pascal,Groß,4,11,132,2212,32,1221.8,800.8,354.0,28,574,237.7,5,0,4,7.6,65,MID
João Pedro,Junqueira de Jesus,8,2,83,1385,25,330.1,485.2,644.0,11,322,146.0,3,0,2,5.7,52,FWD
Michał,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Lallana,0,1,23,655,10,198.9,73.0,87.0,0,77,35.8,1,0,2,0.0,49,MID
Tariq,Lamptey,0,3,25,590,11,94.1,97.8,49.0,0,114,23.8,1,0,3,4.5,39,DEF
Solly,March,3,1,39,555,11,126.5,197.4,139.0,6,134,46.4,2,0,1,2.1,61,MID
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
James,Milner,0,2,28,770,12,253.5,152.8,61.0,0,146,46.8,4,0,3,0.1,48,MID
Kaoru,Mitoma,3,7,74,1485,27,375.1,327.6,636.0,7,252,134.0,1,0,4,12.6,64,MID
Jakub,Moder,0,0,9,214,3,46.4,27.4,34.0,0,30,10.9,1,0,2,0.1,44,MID
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jason,Steele,0,0,41,1350,28,0.1,347.4,0.0,5,270,34.7,2,0,0,2.0,42,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,0,0,52,1918,28,148.2,534.8,165.0,3,378,84.9,4,0,3,3.1,41,DEF
Joël,Veltman,0,1,28,1124,25,79.5,218.2,53.0,0,204,35.2,1,0,2,0.4,43,DEF
Bart,Verbruggen,0,0,40,1170,16,0.0,315.6,0.0,5,248,31.6,2,0,2,0.4,44,GK
Adam,Webster,0,0,13,766,16,73.2,162.0,32.0,0,142,26.9,1,0,2,0.2,42,DEF
Danny,Welbeck,3,3,52,1024,14,176.7,200.8,340.0,4,169,71.8,7,0,2,1.0,57,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,FWD
Igor Julio,dos Santos de Paulo,0,0,17,997,17,79.8,181.6,12.0,1,167,27.4,0,0,4,0.1,43,DEF
Jack,Hinshelwood,3,0,42,866,17,118.9,200.2,230.0,5,155,55.0,2,0,1,0.1,45,MID
Carlos,Baleba,0,0,19,757,17,89.4,113.4,35.0,0,103,23.8,1,0,5,0.0,45,MID
Anssumane,Fati Vieira,2,1,29,468,10,85.5,115.2,261.0,1,76,46.1,1,0,2,0.4,64,MID
Mark,O’Mahony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Benicio,Baker-Boaitey,0,0,4,14,1,1.6,4.6,0.0,0,11,0.5,0,0,0,0.0,45,MID
Ben,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Joshua,Duffus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Leigh,Kavanagh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Luca,Barrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Cameron,Peupion,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Valentín,Barco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,42,MID
Ameen,Al-Dakhil,1,0,19,1055,26,42.8,193.0,84.0,0,127,32.0,0,0,1,1.9,38,DEF
Samuel,Bastien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Manuel Benson,Hedilazio,0,0,6,88,4,25.5,14.0,23.0,0,18,6.3,0,0,0,0.1,52,MID
Jordan,Beyer,0,1,30,1234,23,46.1,330.8,35.0,4,236,41.3,2,0,6,1.0,39,DEF
Josh,Brownhill,3,1,61,2028,50,427.2,399.0,182.0,0,310,101.0,2,1,3,0.2,47,MID
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Jack,Cork,0,0,3,18,0,1.9,4.2,2.0,0,7,0.8,0,0,0,0.0,48,MID
Dara,Costelloe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Cullen,0,2,29,1166,32,181.5,201.2,36.0,1,178,41.8,0,0,5,0.1,50,MID
CJ,Egan-Riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Hjalmar,Ekdal,0,0,5,325,7,13.3,49.6,15.0,0,41,7.7,0,0,2,0.1,39,DEF
Lyle,Foster,4,3,52,1130,29,141.5,266.0,233.0,4,166,64.1,2,1,0,0.4,47,FWD
Denis,Franchi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Jóhann Berg,Gudmundsson,0,2,34,1048,23,452.7,162.8,99.0,0,149,71.6,2,0,2,0.0,48,MID
Luke,McNally,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Dara,O'Shea,1,3,43,2106,56,124.6,522.0,152.0,1,344,80.1,2,0,5,0.5,44,DEF
Michael,Obafemi,0,0,2,19,0,0.6,0.0,17.0,0,4,1.7,0,0,0,0.0,49,FWD
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Connor,Roberts,0,1,12,817,23,104.1,142.8,12.0,0,111,25.7,0,1,3,0.1,43,DEF
Jay,Rodriguez,2,1,36,724,16,62.2,133.2,208.0,3,107,39.7,1,0,0,0.2,53,FWD
Charlie,Taylor,1,1,37,1722,36,157.7,312.4,35.0,1,263,50.7,2,0,6,3.6,40,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Scott,Twine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lawrence,Vigouroux,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Victor,da Silva,0,0,35,1602,33,110.8,173.8,102.0,0,167,38.1,2,0,1,0.2,44,DEF
Wout,Weghorst,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Anass,Zaroury,0,0,4,149,4,36.3,6.8,19.0,0,10,5.6,0,1,0,0.0,46,MID
David Datro,Fofana,3,1,32,508,15,53.9,156.2,161.0,6,91,36.9,0,0,1,0.6,50,FWD
Sander,Berge,1,1,53,2102,54,257.2,370.2,128.0,3,277,75.6,2,1,6,0.1,46,MID
Zeki,Amdouni,4,1,71,1759,36,222.8,327.8,434.0,9,208,98.3,5,0,1,0.3,53,FWD
James,Trafford,0,0,70,2520,62,3.3,903.6,0.0,5,533,90.7,2,0,2,1.3,45,GK
Nathan,Redmond,0,0,11,132,5,52.5,23.8,18.0,0,38,9.4,0,0,1,0.0,47,MID
Luca,Koleosho,1,2,40,972,23,147.9,86.8,213.0,0,80,44.5,3,0,0,0.0,48,MID
Jacob,Bruun Larsen,2,0,37,582,11,190.9,116.2,181.0,0,105,48.2,1,0,0,0.0,48,MID
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Wilson,Odobert,3,2,57,1229,33,220.9,229.8,241.0,3,205,69.0,2,0,2,0.1,50,MID
Hannes,Delcroix,0,0,7,584,25,57.8,110.0,42.0,0,88,20.9,0,0,2,0.1,40,DEF
