first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Bukayo,Saka,4,6,71,945,10,424.0,338.2,351.0,8,264,111.3,4,0,1,51.2,87,MID
William,Saliba,1,1,55,1080,10,53.8,249.8,44.0,5,250,34.9,5,0,0,31.7,54,DEF
Emile,Smith Rowe,0,1,9,104,0,17.2,33.8,41.0,0,24,9.1,1,0,0,0.1,53,MID
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Takehiro,Tomiyasu,1,0,20,415,4,26.2,76.8,46.0,0,76,14.7,1,1,0,0.5,45,DEF
Leandro,Trossard,3,1,35,300,3,127.3,158.2,151.0,6,118,43.7,1,0,0,2.4,65,MID
Benjamin,White,1,1,53,947,9,176.2,229.0,77.0,7,236,48.2,5,0,2,13.9,58,DEF
Granit,Xhaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Oleksandr,Zinchenko,1,0,44,663,6,170.2,157.8,73.0,6,191,40.0,4,0,1,7.4,50,DEF
David,Raya Martin,0,0,35,720,6,0.0,112.0,0.0,2,152,11.1,4,0,0,4.5,49,GK
Declan,Rice,2,1,46,1023,9,151.3,263.8,99.0,5,217,51.5,5,0,0,5.4,54,MID
Reiss,Nelson,0,0,5,61,0,32.4,10.8,10.0,0,17,5.3,0,0,0,0.0,49,MID
Jurriën,Timber,0,0,0,49,0,2.4,3.6,0.0,0,3,0.6,0,0,1,0.5,46,DEF
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Charles,Sagoe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Reuell,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Bradley,Ibrahim,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alexandre,Moreno Lopera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF
Leon,Bailey,3,3,38,341,7,129.2,170.2,129.0,3,115,42.8,1,0,1,1.1,55,MID
Emiliano,Buendía Stati,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,57,MID
Matty,Cash,2,1,45,1023,15,92.4,245.4,264.0,4,202,60.3,3,0,3,32.6,52,DEF
Calum,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,DEF
Philippe,Coutinho Correia,0,0,2,24,1,2.8,4.0,12.0,0,7,1.8,0,0,0,0.2,58,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Leander,Dendoncker,0,0,4,7,0,0.8,7.4,0.0,0,10,0.8,0,0,0,0.0,49,MID
Diego Carlos,Santos Silva,0,0,8,273,6,13.5,56.8,45.0,0,47,11.5,0,0,0,0.3,44,DEF
Lucas,Digne,0,3,35,1070,17,370.5,226.8,76.0,2,195,67.3,2,0,4,6.4,47,DEF
Douglas Luiz,Soares de Paulo,5,1,60,1023,17,245.7,337.4,139.0,10,270,72.2,2,0,4,11.8,56,MID
Jhon,Durán,2,0,15,68,0,14.2,72.6,55.0,3,55,13.7,0,0,2,0.2,50,FWD
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Boubacar,Kamara,0,0,23,1011,16,190.9,145.6,17.0,1,150,35.5,3,0,4,0.1,50,MID
Ezri,Konsa Ngoyo,0,1,31,1080,17,38.6,212.4,91.0,2,206,34.4,2,0,2,1.4,45,DEF
Emiliano,Martínez Romero,0,0,30,990,16,0.0,237.6,0.0,3,187,23.8,2,0,2,7.2,49,GK
John,McGinn,3,2,51,1017,15,259.7,229.2,137.0,6,199,62.7,2,0,2,0.8,55,MID
Tyrone,Mings,0,0,0,30,2,13.0,3.6,5.0,0,5,2.2,0,0,0,1.4,41,DEF
Robin,Olsen,0,0,2,90,1,0.0,12.0,0.0,0,12,1.2,0,0,0,0.7,40,GK
Jaden,Philogene-Bidace,0,0,1,3,1,0.3,0.4,2.0,0,3,0.3,0,0,0,0.1,45,MID
Jacob,Ramsey,1,0,7,48,0,1.6,43.8,28.0,0,21,7.4,0,0,0,0.1,59,MID
Morgan,Sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Youri,Tielemans,0,1,16,281,5,60.9,53.4,28.0,0,70,14.3,0,0,0,0.5,56,MID
Bertrand,Traoré,0,0,2,10,0,0.0,3.0,0.0,0,6,0.3,0,0,0,0.0,50,MID
Ollie,Watkins,6,8,80,1040,17,240.3,348.4,515.0,9,268,110.4,2,0,1,43.5,85,FWD
Wesley,Moraes Ferreira da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Pau,Torres,1,0,38,1049,15,70.8,206.6,59.0,4,201,33.7,2,0,0,3.9,46,DEF
Moussa,Diaby,3,6,65,944,15,284.6,229.6,314.0,5,199,82.9,3,0,0,15.2,68,MID
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Nicolò,Zaniolo,0,0,10,421,4,71.0,30.4,196.0,0,-10,29.4,1,0,2,0.1,55,MID
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Clément,Lenglet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Jaidon,Anthony,0,0,3,151,5,4.6,9.0,16.0,0,4,3.0,0,0,1,0.0,49,MID
Philip,Billing,1,1,32,931,24,162.7,193.8,138.0,3,126,49.3,1,0,2,0.4,52,MID
David,Brooks,1,0,15,223,3,82.0,61.8,83.0,2,51,22.8,0,0,1,0.1,49,MID
Ryan,Christie,0,1,26,872,22,202.6,131.0,154.0,0,102,48.9,2,0,0,0.1,50,MID
Lewis,Cook,0,0,12,614,15,88.6,93.2,18.0,0,91,20.0,2,1,1,0.0,50,MID
Siriki,Dembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ryan,Fredericks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
James,Hill,0,0,1,15,0,1.8,0.0,0.0,0,1,0.2,0,0,0,0.1,40,DEF
Lloyd,Kelly,0,0,19,636,14,42.5,106.6,6.0,3,128,15.4,2,0,1,0.1,45,DEF
Gavin,Kilkenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Justin,Kluivert,0,0,13,406,8,55.5,30.2,65.0,0,26,15.2,1,0,0,0.2,46,MID
Jamal,Lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Marcondes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID
Chris,Mepham,0,0,3,168,5,12.2,34.2,21.0,0,22,6.8,0,0,1,0.1,43,DEF
Kieffer,Moore,0,0,5,83,1,17.2,3.0,45.0,0,10,6.3,0,0,0,0.2,47,FWD
Norberto,Murara Neto,0,0,39,900,20,0.0,342.6,0.0,7,208,34.4,2,0,3,1.3,45,GK
Dango,Ouattara,0,0,8,221,5,55.2,38.4,82.0,0,27,17.7,1,0,1,0.0,47,MID
Ben,Pearson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Joe,Rothwell,0,0,11,358,11,61.8,41.6,5.0,0,48,10.9,0,0,0,0.0,48,MID
Antoine,Semenyo,2,1,27,421,11,61.4,100.0,160.0,4,75,32.0,1,0,1,3.0,45,FWD
Marcos,Senesi,0,1,14,575,17,34.6,146.6,2.0,0,103,18.5,1,0,2,0.1,43,DEF
Adam,Smith,0,0,4,119,4,24.6,21.2,2.0,0,21,4.8,0,0,0,0.0,44,DEF
Dominic,Solanke,6,1,56,1068,25,154.7,278.2,424.0,6,169,85.9,2,0,1,4.5,65,FWD
Marcus,Tavernier,0,1,21,617,15,128.1,112.6,111.0,0,84,35.2,2,0,0,0.0,54,MID
Hamed,Traorè,0,0,3,44,1,14.8,12.8,30.0,0,10,5.7,0,0,0,0.0,47,MID
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Illia,Zabarnyi,0,0,19,1080,27,10.2,208.6,16.0,0,182,23.4,2,0,2,0.1,44,DEF
Milos,Kerkez,0,0,13,853,24,64.9,118.4,20.0,0,87,20.3,1,0,1,0.2,44,DEF
Ionuț,Radu,0,0,2,180,7,0.0,33.0,0.0,0,31,3.3,0,0,0,0.1,44,GK
Ben,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Max,Aarons,0,1,23,949,24,95.0,149.4,20.0,0,161,26.5,2,0,1,0.2,45,DEF
Alex,Scott,0,0,3,189,5,17.8,16.4,10.0,0,21,4.3,0,0,1,0.0,49,MID
Tyler,Adams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Luis,Sinisterra,1,0,10,121,4,46.0,58.4,68.0,0,32,17.3,0,0,0,0.0,55,MID
Kristoffer,Ajer,0,1,21,633,12,93.8,113.2,102.0,1,114,30.8,2,0,3,0.4,45,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Shandon,Baptiste,0,0,1,18,0,0.0,2.2,0.0,0,3,0.2,0,0,0,0.8,43,MID
Mads,Bech Sørensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sergi,Canós Tenés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Nathan,Collins,1,1,40,999,15,47.7,271.2,99.0,3,219,42.0,3,0,2,0.9,45,DEF
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Mikkel,Damsgaard,0,0,2,52,0,3.3,10.4,17.0,0,4,3.1,0,0,0,0.0,48,MID
Josh,Dasilva,0,0,1,9,0,0.0,0.0,2.0,0,3,0.1,0,0,0,0.0,47,MID
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mark,Flekken,0,0,34,945,15,0.0,226.4,0.0,1,199,22.7,3,0,1,2.6,45,GK
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Rico,Henry,0,1,13,401,5,67.9,72.8,17.0,0,74,15.7,1,0,1,1.1,43,DEF
Aaron,Hickey,0,0,17,713,12,28.4,66.6,37.0,0,87,12.9,2,0,5,0.2,45,DEF
Vitaly,Janelt,0,1,28,929,10,172.1,119.0,105.0,0,118,39.5,4,0,2,0.1,53,MID
Mathias,Jensen,3,3,58,905,13,306.7,259.4,85.0,8,217,64.9,5,0,2,2.7,54,MID
Keane,Lewis-Potter,0,0,8,218,5,21.8,15.2,58.0,0,13,9.3,0,0,0,0.0,47,MID
Bryan,Mbeumo,6,3,74,1080,17,350.8,329.6,394.0,9,212,107.4,3,0,1,23.6,69,MID
Ben,Mee,0,0,5,242,6,25.6,44.8,13.0,0,43,8.3,0,0,0,1.3,48,DEF
Christian,Nørgaard,1,1,33,1030,17,171.6,208.0,172.0,2,174,55.3,3,0,4,0.2,54,MID
Frank,Onyeka,0,1,13,368,10,100.2,85.8,79.0,0,54,26.4,1,0,3,0.0,49,MID
Ethan,Pinnock,1,0,41,1080,17,40.7,312.6,147.0,5,231,50.3,3,0,0,3.4,46,DEF
Mads,Roerslev Rasmussen,0,0,16,416,6,84.9,83.8,11.0,0,78,18.0,1,0,0,0.1,44,DEF
Kevin,Schade,1,1,19,255,2,42.0,48.2,62.0,2,40,15.1,1,0,0,0.1,53,MID
Thomas,Strakosha,0,0,4,135,2,0.0,42.8,0.0,0,24,4.3,0,0,0,2.4,39,GK
Ivan,Toney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,79,FWD
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yoane,Wissa,3,2,48,992,14,123.0,181.2,327.0,7,160,62.4,4,0,1,8.6,59,FWD
Yegor,Yarmoliuk,0,0,4,58,1,2.3,11.8,34.0,0,8,4.8,0,0,0,0.6,44,MID
Mathias,Jorgensen,0,0,1,6,0,17.1,9.8,0.0,0,8,2.7,0,0,0,0.1,43,DEF
Neal,Maupay,1,2,22,372,7,69.3,95.0,229.0,2,61,39.4,2,0,2,1.0,49,FWD
Michael,Olakigbe,0,0,4,12,0,1.9,0.6,20.0,0,7,2.2,0,0,0,0.0,45,MID
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Saman,Ghoddos,1,0,9,76,3,62.3,49.0,9.0,0,35,12.1,0,0,3,0.1,45,MID
Ji-Soo,Kim,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Valintino,Adedokun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Simon,Adingra,3,1,38,663,14,109.4,188.6,173.0,3,123,47.0,0,0,1,1.3,50,MID
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Yasin,Ayari,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Facundo,Buonanotte,0,1,6,120,1,28.5,22.2,23.0,0,11,7.4,0,0,1,0.0,47,MID
Aaron,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mahmoud,Dahoud,0,1,13,404,5,126.4,70.4,22.0,0,68,21.7,1,1,1,0.1,48,MID
Lewis,Dunk,1,0,20,990,20,60.5,253.4,129.0,1,165,44.3,0,0,3,3.6,50,DEF
Julio,Enciso,0,2,8,68,1,25.0,39.0,30.0,0,30,9.4,0,0,1,0.5,51,MID
Pervis,Estupiñán,1,3,25,495,10,177.9,162.8,110.0,5,112,45.0,0,0,2,18.2,50,DEF
Evan,Ferguson,5,0,41,577,13,59.9,198.2,218.0,5,137,47.6,1,0,0,8.3,61,FWD
Billy,Gilmour,0,3,30,614,12,192.0,101.6,37.0,4,139,33.0,2,0,2,0.4,49,MID
Pascal,Groß,2,1,41,888,13,346.4,230.4,135.0,8,178,71.1,1,0,1,1.6,63,MID
João Pedro,Junqueira de Jesus,2,1,29,578,12,179.3,149.2,200.0,3,95,52.9,1,0,1,8.3,53,FWD
Michał,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Lallana,0,0,8,259,3,95.3,24.4,20.0,0,28,14.0,1,0,1,0.0,49,MID
Tariq,Lamptey,0,2,8,137,5,25.6,43.4,7.0,0,45,7.6,0,0,2,6.5,40,DEF
Solly,March,3,1,39,555,11,126.5,197.4,139.0,6,134,46.4,2,0,1,2.7,62,MID
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
James,Milner,0,0,9,350,7,58.9,45.8,2.0,0,56,10.7,1,0,2,0.1,48,MID
Kaoru,Mitoma,3,4,53,980,20,255.0,239.2,373.0,7,173,86.9,0,0,3,33.9,66,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jason,Steele,0,0,15,630,13,0.1,188.6,0.0,0,124,18.9,0,0,0,2.5,43,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,0,0,12,478,5,9.6,162.2,24.0,1,86,19.6,0,0,1,1.8,40,DEF
Joël,Veltman,0,1,16,685,15,47.9,139.2,36.0,0,118,22.4,0,0,1,1.0,44,DEF
Bart,Verbruggen,0,0,12,450,8,0.0,121.2,0.0,2,79,12.2,0,0,0,0.4,44,GK
Adam,Webster,0,0,5,540,13,26.6,108.6,19.0,0,89,15.5,0,0,1,0.2,43,DEF
Danny,Welbeck,1,0,15,407,7,71.6,61.0,86.0,1,44,21.9,2,0,1,0.6,57,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44,FWD
Igor Julio,dos Santos de Paulo,0,0,7,333,6,28.1,49.8,5.0,1,55,8.3,0,0,1,0.2,43,DEF
Jack,Hinshelwood,0,0,2,85,5,22.8,6.2,2.0,0,12,3.1,0,0,0,0.0,45,MID
Carlos,Baleba,0,0,7,264,7,16.2,38.6,14.0,0,25,6.9,0,0,2,0.1,45,MID
Anssumane,Fati Vieira,2,0,20,266,5,43.6,95.0,172.0,1,51,31.0,1,0,1,1.0,65,MID
Mark,O’Mahony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Benicio,Baker-Boaitey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,MID
Ameen,Al-Dakhil,0,0,9,855,22,29.6,119.0,34.0,0,96,18.2,0,0,1,0.7,40,DEF
Samuel,Bastien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Manuel Benson,Hedilazio,0,0,3,65,3,4.3,6.0,22.0,0,8,3.3,0,0,0,0.1,52,MID
Jordan,Beyer,0,0,9,678,16,27.2,175.8,4.0,1,116,20.8,0,0,3,1.5,40,DEF
Josh,Brownhill,2,0,28,779,20,188.3,162.0,86.0,0,144,43.8,0,0,1,0.2,47,MID
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Jack,Cork,0,0,1,16,0,0.9,1.8,2.0,0,2,0.5,0,0,0,0.0,48,MID
Dara,Costelloe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Cullen,0,1,17,839,22,109.9,126.6,18.0,0,115,25.4,0,0,5,0.1,50,MID
CJ,Egan-Riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Hjalmar,Ekdal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Lyle,Foster,3,2,33,609,19,79.5,168.2,130.0,4,105,37.7,1,1,0,1.0,50,FWD
Denis,Franchi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Jóhann Berg,Gudmundsson,0,1,12,431,10,189.1,69.6,42.0,0,65,30.1,0,0,2,0.0,48,MID
Luke,McNally,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Dara,O'Shea,0,1,10,675,24,45.7,196.6,45.0,1,118,28.9,0,0,0,0.2,44,DEF
Michael,Obafemi,0,0,1,5,0,0.0,0.0,1.0,0,1,0.0,0,0,0,0.0,49,FWD
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Connor,Roberts,0,1,8,733,21,92.7,125.0,8.0,0,102,22.5,0,1,2,0.2,44,DEF
Jay,Rodriguez,0,0,9,293,8,17.8,23.2,94.0,0,10,12.9,0,0,0,0.2,53,FWD
Charlie,Taylor,1,0,14,810,19,59.1,156.4,23.0,0,110,23.9,0,0,3,5.5,40,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Scott,Twine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lawrence,Vigouroux,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Victor,da Silva,0,0,6,419,12,40.0,33.4,11.0,0,41,8.4,0,0,0,0.1,44,DEF
Wout,Weghorst,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Anass,Zaroury,0,0,2,126,2,31.4,1.8,19.0,0,3,4.6,0,1,0,0.0,47,MID
Sander,Berge,0,1,23,787,23,95.5,127.8,66.0,2,100,29.1,0,0,2,0.1,48,MID
Zeki,Amdouni,1,0,24,740,18,63.7,101.2,187.0,2,63,35.2,1,0,1,0.2,53,FWD
James,Trafford,0,0,23,1080,30,0.1,362.2,0.0,0,223,36.3,0,0,1,0.9,45,GK
Nathan,Redmond,0,0,6,88,4,28.9,14.0,8.0,0,21,5.1,0,0,0,0.0,48,MID
Luca,Koleosho,0,1,25,782,23,131.6,54.8,144.0,0,52,32.8,1,0,0,0.1,50,MID
Jacob,Bruun Larsen,1,0,16,182,5,41.7,53.6,78.0,0,45,17.0,0,0,0,0.0,49,MID
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Wilson,Odobert,1,0,10,160,7,47.5,58.0,64.0,0,44,16.9,0,0,1,0.0,50,MID
Hannes,Delcroix,0,0,3,239,11,25.2,44.4,42.0,0,39,11.1,0,0,1,0.0,40,DEF
Aaron,Ramsey,0,0,8,218,5,19.9,22.8,18.0,0,30,5.9,0,0,0,0.0,50,MID
Han-Noah,Massengo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Mike,Trésor,0,0,9,222,6,55.0,14.4,19.0,0,26,8.9,0,0,0,0.0,55,MID
Moisés,Caicedo Corozo,0,0,18,802,12,107.1,108.0,20.0,0,112,23.1,2,0,3,1.4,47,MID
Robert,Sánchez,0,0,43,1080,16,0.1,298.2,0.0,4,224,29.9,3,0,1,6.3,46,GK
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kepa,Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,GK
Pierre-Emerick,Aubameyang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
César,Azpilicueta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Abdul Rahman,Baba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Benoît,Badiashile,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Armando,Broja,1,1,12,121,1,6.1,38.4,49.0,0,37,9.2,1,0,0,0.2,49,FWD
Trevoh,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Ben,Chilwell,0,1,15,334,5,136.4,57.0,88.0,2,66,28.1,1,0,3,5.4,54,DEF
Carney,Chukwuemeka,1,0,6,125,2,25.1,34.8,39.0,0,23,9.9,0,0,2,1.5,43,MID
Levi,Colwill,0,1,35,934,12,66.5,182.0,101.0,3,198,34.9,3,0,1,4.7,46,DEF
Marc,Cucurella Saseta,0,0,8,485,8,62.8,99.0,51.0,0,77,21.3,1,0,4,0.6,48,DEF
Enzo,Fernández,0,1,23,897,12,261.2,151.4,139.0,0,118,55.0,4,0,3,2.6,48,MID
David Datro,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Conor,Gallagher,0,5,45,1035,15,287.0,248.4,117.0,4,225,65.3,3,0,1,0.5,54,MID
Malo,Gusto,0,2,24,538,7,72.5,99.4,32.0,2,120,20.4,2,1,1,6.6,42,DEF
Reece,James,0,1,10,243,7,100.7,78.0,50.0,0,71,22.9,0,0,0,4.6,53,DEF
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,68,FWD
Noni,Madueke,0,0,6,116,3,36.9,9.2,40.0,0,20,8.6,0,0,0,0.1,53,MID
Mykhailo,Mudryk,2,1,30,364,3,96.1,101.2,89.0,3,93,28.7,3,0,2,0.9,63,MID
