first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Bukayo,Saka,4,5,64,775,8,352.7,305.0,314.0,8,231,97.1,4,0,1,50.5,86,MID
William,Saliba,0,1,44,900,8,46.2,189.8,9.0,4,212,24.6,5,0,0,25.4,52,DEF
Emile,Smith Rowe,0,1,9,104,0,17.2,33.8,41.0,0,24,9.1,1,0,0,0.1,53,MID
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Takehiro,Tomiyasu,1,0,16,235,2,14.9,51.8,40.0,0,51,10.5,1,1,0,0.3,45,DEF
Leandro,Trossard,2,0,21,209,2,90.2,99.0,70.0,3,79,25.9,1,0,0,1.6,65,MID
Benjamin,White,1,1,51,875,8,159.3,212.6,77.0,7,221,44.9,5,0,2,14.7,57,DEF
Granit,Xhaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Oleksandr,Zinchenko,0,0,33,556,5,130.0,86.2,48.0,4,153,26.3,4,0,1,5.6,49,DEF
David,Raya Martin,0,0,30,540,4,0.0,82.6,0.0,2,127,8.2,4,0,0,4.4,48,GK
Declan,Rice,2,1,42,843,7,120.3,239.6,87.0,5,191,44.8,5,0,0,5.0,54,MID
Reiss,Nelson,0,0,4,52,0,32.4,10.8,10.0,0,14,5.3,0,0,0,0.0,49,MID
Jurriën,Timber,0,0,0,49,0,2.4,3.6,0.0,0,3,0.6,0,0,1,0.5,46,DEF
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Alexandre,Moreno Lopera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Leon,Bailey,3,2,33,268,5,91.4,149.4,96.0,3,100,33.7,1,0,1,1.1,55,MID
Emiliano,Buendía Stati,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,57,MID
Matty,Cash,2,1,43,875,12,72.9,227.0,225.0,4,177,52.6,3,0,3,35.0,52,DEF
Calum,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,DEF
Philippe,Coutinho Correia,0,0,2,24,1,2.8,4.0,12.0,0,7,1.8,0,0,0,0.2,58,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Leander,Dendoncker,0,0,3,3,0,0.1,7.4,0.0,0,7,0.7,0,0,0,0.0,49,MID
Diego Carlos,Santos Silva,0,0,7,261,6,12.4,53.8,45.0,0,43,11.1,0,0,0,0.3,44,DEF
Lucas,Digne,0,3,32,890,14,291.6,187.8,55.0,2,165,53.4,2,0,4,6.4,47,DEF
Douglas Luiz,Soares de Paulo,5,1,56,848,14,215.3,321.0,133.0,10,243,66.9,2,0,4,10.1,56,MID
Jhon,Durán,2,0,15,68,0,14.2,72.6,55.0,3,55,13.7,0,0,2,0.2,50,FWD
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Boubacar,Kamara,0,0,20,844,13,173.8,127.6,13.0,1,127,31.6,3,0,3,0.1,50,MID
Ezri,Konsa Ngoyo,0,1,29,900,14,34.9,184.6,85.0,2,176,30.6,2,0,1,1.3,45,DEF
Emiliano,Martínez Romero,0,0,26,810,13,0.0,202.4,0.0,3,160,20.3,2,0,2,7.4,49,GK
John,McGinn,2,2,39,837,12,209.1,169.8,113.0,3,148,49.3,2,0,2,0.7,55,MID
Tyrone,Mings,0,0,0,30,2,13.0,3.6,5.0,0,5,2.2,0,0,0,1.5,42,DEF
Robin,Olsen,0,0,2,90,1,0.0,12.0,0.0,0,12,1.2,0,0,0,0.7,40,GK
Jaden,Philogene-Bidace,0,0,1,3,1,0.3,0.4,2.0,0,3,0.3,0,0,0,0.1,45,MID
Jacob,Ramsey,1,0,7,48,0,1.6,43.8,28.0,0,21,7.4,0,0,0,0.1,59,MID
Morgan,Sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Youri,Tielemans,0,1,13,160,4,37.6,39.2,12.0,0,50,9.0,0,0,0,0.5,57,MID
Bertrand,Traoré,0,0,2,10,0,0.0,3.0,0.0,0,6,0.3,0,0,0,0.0,50,MID
Ollie,Watkins,5,8,72,860,14,220.8,312.2,429.0,8,246,96.2,2,0,0,42.1,84,FWD
Wesley,Moraes Ferreira da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Pau,Torres,1,0,35,869,12,54.2,169.6,54.0,4,169,27.9,2,0,0,3.7,45,DEF
Moussa,Diaby,3,5,57,793,13,223.0,208.2,251.0,5,186,68.3,2,0,0,14.2,68,MID
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Nicolò,Zaniolo,0,0,9,376,3,70.1,30.4,169.0,0,-4,26.6,1,0,2,0.1,55,MID
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Clément,Lenglet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Jaidon,Anthony,0,0,3,151,5,4.6,9.0,16.0,0,4,3.0,0,0,1,0.1,49,MID
Philip,Billing,1,1,31,861,20,152.0,191.0,138.0,3,121,47.9,1,0,1,0.4,52,MID
David,Brooks,1,0,15,223,3,82.0,61.8,83.0,2,51,22.8,0,0,1,0.1,49,MID
Ryan,Christie,0,1,21,692,16,151.6,98.4,106.0,0,81,35.7,1,0,0,0.1,50,MID
Lewis,Cook,0,0,10,524,15,62.3,76.6,18.0,0,75,15.7,1,1,0,0.0,50,MID
Siriki,Dembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ryan,Fredericks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
James,Hill,0,0,1,15,0,1.8,0.0,0.0,0,1,0.2,0,0,0,0.1,40,DEF
Lloyd,Kelly,0,0,13,456,8,36.1,80.2,6.0,2,90,12.2,1,0,1,0.0,45,DEF
Gavin,Kilkenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Justin,Kluivert,0,0,9,334,7,53.4,25.6,56.0,0,16,13.6,0,0,0,0.2,46,MID
Jamal,Lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Marcondes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Chris,Mepham,0,0,3,123,2,11.9,29.0,21.0,0,17,6.2,0,0,1,0.1,43,DEF
Kieffer,Moore,0,0,5,83,1,17.2,3.0,45.0,0,10,6.3,0,0,0,0.3,47,FWD
Norberto,Murara Neto,0,0,30,810,20,0.0,312.0,0.0,5,177,31.3,1,0,3,1.4,45,GK
Dango,Ouattara,0,0,7,212,5,44.7,31.4,65.0,0,23,14.2,1,0,1,0.0,48,MID
Ben,Pearson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Joe,Rothwell,0,0,9,311,8,46.8,37.0,5.0,0,39,8.9,0,0,0,0.0,48,MID
Antoine,Semenyo,2,1,24,322,9,47.7,93.6,136.0,4,73,27.6,0,0,1,2.8,45,FWD
Marcos,Senesi,0,1,9,440,14,29.3,129.0,2.0,0,72,16.2,0,0,1,0.1,43,DEF
Adam,Smith,0,0,3,97,4,24.5,18.0,2.0,0,18,4.5,0,0,0,0.0,44,DEF
Dominic,Solanke,4,1,41,894,20,114.0,195.6,339.0,3,107,65.1,1,0,1,2.9,64,FWD
Marcus,Tavernier,0,1,16,456,11,99.0,97.4,82.0,0,60,27.8,1,0,0,0.0,54,MID
Hamed,Traorè,0,0,3,44,1,14.8,12.8,30.0,0,10,5.7,0,0,0,0.0,48,MID
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Illia,Zabarnyi,0,0,14,900,21,8.5,175.6,16.0,0,145,20.0,1,0,2,0.1,45,DEF
Milos,Kerkez,0,0,14,763,18,61.2,105.4,20.0,0,78,18.6,1,0,1,0.2,45,DEF
Ionuț,Radu,0,0,3,90,1,0.0,18.2,0.0,0,14,1.8,0,0,0,0.1,44,GK
Ben,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Max,Aarons,0,0,15,792,18,72.6,114.6,16.0,0,113,20.3,1,0,1,0.2,45,DEF
Alex,Scott,0,0,2,146,2,17.2,8.0,5.0,0,17,2.9,0,0,1,0.0,49,MID
Tyler,Adams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Luis,Sinisterra,0,0,3,81,2,34.7,19.6,14.0,0,12,6.8,0,0,0,0.0,55,MID
Kristoffer,Ajer,0,1,21,465,7,66.7,94.0,96.0,1,106,25.6,2,0,1,0.3,45,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Shandon,Baptiste,0,0,1,18,0,0.0,2.2,0.0,0,3,0.2,0,0,0,0.8,43,MID
Mads,Bech Sørensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sergi,Canós Tenés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Nathan,Collins,0,1,29,819,10,36.5,180.8,45.0,0,172,26.4,3,0,2,0.5,45,DEF
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Mikkel,Damsgaard,0,0,2,52,0,3.3,10.4,17.0,0,4,3.1,0,0,0,0.0,48,MID
Josh,Dasilva,0,0,1,9,0,0.0,0.0,2.0,0,3,0.1,0,0,0,0.0,47,MID
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mark,Flekken,0,0,31,810,10,0.0,179.6,0.0,1,169,18.0,3,0,1,2.9,45,GK
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Rico,Henry,0,1,13,401,5,67.9,72.8,17.0,0,74,15.7,1,0,1,1.3,44,DEF
Aaron,Hickey,0,0,17,713,12,28.4,66.6,37.0,0,87,12.9,2,0,5,0.3,45,DEF
Vitaly,Janelt,0,1,25,794,7,132.8,97.4,93.0,0,98,32.2,4,0,2,0.1,54,MID
Mathias,Jensen,3,2,51,757,9,260.5,226.0,76.0,8,181,56.1,5,0,2,3.0,55,MID
Keane,Lewis-Potter,0,0,8,218,5,21.8,15.2,58.0,0,13,9.3,0,0,0,0.0,48,MID
Bryan,Mbeumo,6,2,67,900,12,296.8,320.8,331.0,9,197,94.8,3,0,1,20.4,67,MID
Ben,Mee,0,0,3,151,3,10.9,26.6,4.0,0,28,4.1,0,0,0,1.4,48,DEF
Christian,Nørgaard,1,1,30,850,12,135.5,186.2,150.0,2,152,47.3,3,0,3,0.2,55,MID
Frank,Onyeka,0,0,7,233,6,75.7,47.8,58.0,0,27,18.0,1,0,3,0.0,49,MID
Ethan,Pinnock,1,0,39,900,12,39.6,276.2,104.0,5,204,42.2,3,0,0,2.2,45,DEF
Mads,Roerslev Rasmussen,0,0,14,333,4,83.8,79.8,8.0,0,70,17.2,1,0,0,0.1,44,DEF
Kevin,Schade,1,1,19,255,2,42.0,48.2,62.0,2,40,15.1,1,0,0,0.1,53,MID
Thomas,Strakosha,0,0,3,90,2,0.0,40.2,0.0,0,20,4.0,0,0,0,1.9,39,GK
Ivan,Toney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,79,FWD
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yoane,Wissa,3,2,44,833,10,110.4,176.6,299.0,7,150,57.8,4,0,1,9.7,59,FWD
Yegor,Yarmolyuk,0,0,2,28,0,1.8,4.6,25.0,0,-1,3.1,0,0,0,0.6,44,MID
Mathias,Jorgensen,0,0,1,6,0,17.1,9.8,0.0,0,8,2.7,0,0,0,0.1,44,DEF
Neal,Maupay,0,2,13,264,4,55.2,56.6,173.0,0,26,28.6,2,0,2,0.7,49,FWD
Michael,Olakigbe,0,0,4,12,0,1.9,0.6,20.0,0,7,2.2,0,0,0,0.0,45,MID
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Saman,Ghoddos,1,0,7,57,2,47.3,46.6,8.0,0,28,10.2,0,0,3,0.1,45,MID
Ji-Soo,Kim,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Simon,Adingra,2,1,27,484,12,89.3,139.6,127.0,0,87,35.5,0,0,0,0.8,50,MID
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Yasin,Ayari,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Facundo,Buonanotte,0,0,2,64,1,13.6,6.6,11.0,0,-1,3.1,0,0,0,0.0,47,MID
Aaron,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mahmoud,Dahoud,0,1,13,314,4,106.3,67.2,11.0,0,64,18.3,1,0,1,0.1,48,MID
Lewis,Dunk,1,0,19,900,19,57.1,223.0,118.0,1,154,39.8,0,0,2,4.1,50,DEF
Julio,Enciso,0,2,8,68,1,25.0,39.0,30.0,0,30,9.4,0,0,1,0.5,51,MID
Pervis,Estupiñán,1,3,25,495,10,177.9,162.8,110.0,5,112,45.0,0,0,2,22.3,50,DEF
Evan,Ferguson,5,0,39,510,12,47.8,197.2,216.0,5,131,46.1,1,0,0,7.2,60,FWD
Billy,Gilmour,0,3,26,477,11,174.2,93.8,30.0,4,119,29.8,1,0,1,0.5,49,MID
Pascal,Groß,2,1,36,708,11,286.4,212.6,125.0,7,150,62.3,1,0,1,1.5,63,MID
João Pedro,Junqueira de Jesus,2,1,27,488,11,159.6,143.4,181.0,3,95,48.5,1,0,1,9.2,53,FWD
Michał,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Lallana,0,0,6,169,2,67.8,20.2,18.0,0,26,10.6,1,0,1,0.0,49,MID
Tariq,Lamptey,0,2,8,137,5,25.6,43.4,7.0,0,45,7.6,0,0,2,7.3,40,DEF
Solly,March,3,1,39,555,11,126.5,197.4,139.0,6,134,46.4,2,0,1,3.6,62,MID
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
James,Milner,0,0,7,272,6,29.6,31.2,2.0,0,41,6.3,1,0,2,0.1,48,MID
Kaoru,Mitoma,3,3,46,845,18,240.5,228.0,313.0,6,152,78.3,0,0,3,36.9,65,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jason,Steele,0,0,13,540,12,0.1,179.6,0.0,0,112,18.0,0,0,0,2.6,43,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,0,0,7,298,3,2.6,100.8,17.0,0,56,12.0,0,0,1,1.7,40,DEF
Joël,Veltman,0,1,13,576,13,41.7,126.2,32.0,0,103,20.1,0,0,1,0.9,44,DEF
Bart,Verbruggen,0,0,7,360,7,0.0,90.4,0.0,0,59,9.1,0,0,0,0.4,44,GK
Adam,Webster,0,0,5,450,12,21.8,99.8,15.0,0,81,13.7,0,0,1,0.2,43,DEF
Danny,Welbeck,1,0,15,407,7,71.6,61.0,86.0,1,44,21.9,2,0,1,0.8,58,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,FWD
Igor Julio,dos Santos de Paulo,0,0,3,242,5,25.7,36.8,5.0,0,37,6.8,0,0,1,0.1,43,DEF
Jack,Hinshelwood,0,0,2,85,5,22.8,6.2,2.0,0,12,3.1,0,0,0,0.0,45,MID
Carlos,Baleba,0,0,7,245,6,15.9,38.6,14.0,0,26,6.9,0,0,1,0.1,45,MID
Anssumane,Fati Vieira,2,0,16,174,5,30.6,83.6,130.0,1,44,24.4,0,0,1,0.8,65,MID
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID
Ameen,Al-Dakhil,0,0,9,855,22,29.6,119.0,34.0,0,96,18.2,0,0,1,0.8,40,DEF
Samuel,Bastien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Manuel Benson,Hedilazio,0,0,3,65,3,4.3,6.0,22.0,0,8,3.3,0,0,0,0.1,52,MID
Jordan,Beyer,0,0,6,503,12,5.4,136.2,0.0,1,88,14.2,0,0,3,1.7,40,DEF
Josh,Brownhill,1,0,19,605,15,151.8,109.2,58.0,0,105,32.0,0,0,1,0.2,48,MID
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Jack,Cork,0,0,1,16,0,0.9,1.8,2.0,0,2,0.5,0,0,0,0.0,48,MID
Dara,Costelloe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Cullen,0,1,17,839,22,109.9,126.6,18.0,0,115,25.4,0,0,5,0.1,50,MID
CJ,Egan-Riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Hjalmar,Ekdal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Lyle,Foster,3,2,33,609,19,79.5,168.2,130.0,4,105,37.7,1,1,0,1.7,50,FWD
Denis,Franchi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Jóhann Berg,Gudmundsson,0,1,9,251,6,80.5,45.6,8.0,0,41,13.5,0,0,1,0.0,48,MID
Luke,McNally,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Dara,O'Shea,0,1,8,495,19,28.3,163.6,13.0,1,96,20.6,0,0,0,0.2,44,DEF
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,FWD
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Connor,Roberts,0,1,8,733,21,92.7,125.0,8.0,0,102,22.5,0,1,2,0.2,44,DEF
Jay,Rodriguez,0,0,5,113,3,4.8,5.8,18.0,0,4,2.3,0,0,0,0.2,53,FWD
Charlie,Taylor,1,0,12,630,14,29.9,123.4,17.0,0,88,17.1,0,0,3,5.2,39,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Scott,Twine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lawrence,Vigouroux,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Victor,da Silva,0,0,4,242,7,35.6,18.0,9.0,0,20,6.2,0,0,0,0.1,44,DEF
Wout,Weghorst,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Anass,Zaroury,0,0,2,126,2,31.4,1.8,19.0,0,3,4.6,0,1,0,0.0,48,MID
Sander,Berge,0,1,19,607,18,79.5,87.4,64.0,2,69,23.2,0,0,2,0.1,48,MID
Zeki,Amdouni,1,0,20,584,14,59.9,94.8,158.0,2,56,31.3,1,0,1,0.2,54,FWD
James,Trafford,0,0,20,900,25,0.1,319.8,0.0,0,195,32.1,0,0,1,0.9,45,GK
Nathan,Redmond,0,0,5,76,3,16.6,11.6,6.0,0,17,3.4,0,0,0,0.0,48,MID
Luca,Koleosho,0,1,21,626,19,117.7,49.2,107.0,0,49,27.3,1,0,0,0.1,50,MID
Jacob,Bruun Larsen,1,0,14,171,4,40.9,53.4,78.0,0,42,16.9,0,0,0,0.0,49,MID
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Wilson,Odobert,1,0,8,146,6,24.4,48.6,43.0,0,36,11.5,0,0,1,0.0,50,MID
Hannes,Delcroix,0,0,3,239,11,25.2,44.4,42.0,0,39,11.1,0,0,1,0.0,40,DEF
Aaron,Ramsey,0,0,7,208,5,19.3,22.4,18.0,0,27,5.8,0,0,0,0.0,50,MID
Han-Noah,Massengo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Mike,Trésor,0,0,8,218,5,54.5,14.0,19.0,0,23,8.8,0,0,0,0.0,55,MID
Moisés,Caicedo Corozo,0,0,15,623,7,71.5,97.0,16.0,0,88,18.1,2,0,2,1.5,47,MID
Robert,Sánchez,0,0,38,900,11,0.1,221.6,0.0,4,186,22.2,3,0,1,6.7,46,GK
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kepa,Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,GK
Pierre-Emerick,Aubameyang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
César,Azpilicueta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Abdul Rahman,Baba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Benoît,Badiashile,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Armando,Broja,1,0,8,120,1,6.1,38.4,47.0,0,26,9.0,1,0,0,0.2,49,FWD
Trevoh,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Ben,Chilwell,0,1,15,334,5,136.4,57.0,88.0,2,66,28.1,1,0,3,6.1,54,DEF
Carney,Chukwuemeka,1,0,6,125,2,25.1,34.8,39.0,0,23,9.9,0,0,2,1.7,43,MID
Levi,Colwill,0,1,35,889,11,66.1,178.2,99.0,3,196,34.3,3,0,0,5.7,46,DEF
Marc,Cucurella Saseta,0,0,8,350,4,38.9,72.4,30.0,0,57,14.2,1,0,3,0.6,48,DEF
Enzo,Fernández,0,0,17,777,8,248.4,135.8,133.0,0,93,51.5,4,0,3,2.8,48,MID
David Datro,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Conor,Gallagher,0,2,29,855,10,200.4,184.0,96.0,1,163,48.1,3,0,1,0.4,54,MID
Malo,Gusto,0,2,23,499,6,69.4,96.2,28.0,2,122,19.4,2,1,0,7.7,42,DEF
Reece,James,0,0,4,104,3,53.3,20.2,16.0,0,25,9.0,0,0,0,3.5,53,DEF
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,68,FWD
Noni,Madueke,0,0,6,116,3,36.9,9.2,40.0,0,20,8.6,0,0,0,0.1,53,MID
Mykhailo,Mudryk,2,1,29,306,2,81.7,97.2,81.0,3,90,26.1,3,0,1,1.1,63,MID
Nicolas,Jackson,2,0,21,668,9,115.1,127.4,295.0,2,58,53.5,3,0,5,4.4,68,FWD
Christopher,Nkunku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,73,FWD
Christian,Pulisic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Raheem,Sterling,3,3,49,810,10,202.4,171.6,342.0,6,140,71.6,2,0,2,7.5,69,MID
Thiago,Emiliano da Silva,0,0,29,900,11,61.4,240.2,41.0,2,198,34.3,3,0,2,3.5,50,DEF
