first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Joe,Rothwell,0,0,13,380,12,63.9,45.8,5.0,0,54,11.6,0,0,0,0.0,48,MID
Antoine,Semenyo,7,4,88,1554,25,319.8,419.0,587.0,11,305,132.6,5,0,5,3.4,45,FWD
Marcos,Senesi,3,2,69,1655,33,194.6,519.0,93.0,8,329,81.0,4,0,8,1.9,44,DEF
Adam,Smith,0,3,59,1596,26,209.5,255.2,20.0,3,278,48.6,5,0,4,0.6,44,DEF
Dominic,Solanke,16,3,147,2668,49,391.2,754.0,1153.0,19,459,229.8,8,0,3,29.1,72,FWD
Marcus,Tavernier,2,4,81,1979,34,594.4,417.8,427.0,5,295,143.9,8,0,3,0.9,53,MID
Hamed,Traorè,0,0,3,44,1,14.8,12.8,30.0,0,10,5.7,0,0,0,0.0,47,MID
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Illia,Zabarnyi,1,0,72,2700,53,94.6,556.0,115.0,2,476,76.7,7,0,4,3.8,45,DEF
Milos,Kerkez,0,1,49,1533,29,146.1,267.6,81.0,1,237,49.5,5,0,3,0.8,44,DEF
Ionuț,Radu,0,0,2,180,7,0.0,33.0,0.0,0,31,3.3,0,0,0,0.1,43,GK
Ben,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Max,Aarons,0,1,24,1085,30,108.4,168.6,26.0,0,177,30.3,2,0,1,0.1,44,DEF
Alex,Scott,1,1,30,730,19,186.4,156.2,66.0,3,117,40.8,1,0,2,0.0,49,MID
Tyler,Adams,0,0,4,109,1,13.3,23.2,6.0,1,24,4.3,0,0,0,0.0,49,MID
Luis,Sinisterra,2,2,42,647,17,230.1,219.4,335.0,2,146,78.6,1,0,0,0.1,55,MID
Romain,Faivre,0,0,2,16,0,1.5,3.6,7.0,0,5,1.2,0,0,1,0.0,50,MID
Max,Kinsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Enes,Ünal,1,2,18,104,2,23.9,61.6,116.0,0,53,20.1,0,0,0,0.0,50,FWD
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kristoffer,Ajer,2,1,52,1472,29,161.5,359.0,184.0,3,258,70.4,3,0,5,0.6,44,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Shandon,Baptiste,1,1,19,222,5,54.8,92.4,60.0,0,83,20.6,0,0,1,0.8,43,MID
Mads,Bech Sørensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sergi,Canós Tenés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Nathan,Collins,1,1,64,2109,45,122.4,514.8,168.0,7,383,80.7,5,0,3,0.9,45,DEF
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Mikkel,Damsgaard,0,2,25,397,5,119.9,101.0,66.0,0,91,28.8,1,0,0,0.0,48,MID
Josh,Dasilva,0,0,3,22,0,15.4,6.8,14.0,0,6,3.6,0,0,0,0.0,47,MID
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mark,Flekken,0,1,93,2655,53,30.3,797.2,0.0,8,564,82.8,5,0,3,3.9,46,GK
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Rico,Henry,0,1,13,401,5,67.9,72.8,17.0,0,74,15.7,1,0,1,0.8,43,DEF
Aaron,Hickey,0,0,17,713,12,28.4,66.6,37.0,0,87,12.9,2,0,5,0.1,43,DEF
Vitaly,Janelt,0,3,69,2498,44,463.2,385.6,247.0,1,348,109.6,6,0,7,0.1,53,MID
Mathias,Jensen,3,4,87,1765,37,585.8,424.2,119.0,10,366,112.7,7,0,3,0.8,53,MID
Keane,Lewis-Potter,2,2,56,1184,28,183.2,220.2,402.0,1,157,80.4,3,0,0,0.1,47,MID
Bryan,Mbeumo,7,4,90,1333,21,438.4,389.4,455.0,9,260,128.1,3,0,1,5.9,67,MID
Ben,Mee,2,1,39,1272,28,88.2,334.8,118.0,3,210,54.2,1,1,1,1.2,48,DEF
Christian,Nørgaard,2,1,63,2175,45,337.2,451.4,297.0,3,359,108.9,4,0,8,0.1,52,MID
Frank,Onyeka,0,2,31,1134,27,163.8,216.6,172.0,0,118,55.2,1,0,8,0.0,49,MID
Ethan,Pinnock,1,0,59,2070,39,60.4,545.0,190.0,5,396,79.9,4,0,0,1.5,45,DEF
Mads,Roerslev Rasmussen,1,2,64,1640,32,247.4,326.2,86.0,3,301,66.3,4,0,0,0.6,44,DEF
Kevin,Schade,1,1,19,255,2,42.0,48.2,62.0,2,40,15.1,1,0,0,0.0,52,MID
Thomas,Strakosha,0,0,4,135,2,0.0,42.8,0.0,0,24,4.3,0,0,0,1.4,39,GK
Ivan,Toney,4,2,47,1080,24,176.0,239.4,391.0,4,138,80.3,2,0,3,9.7,81,FWD
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yoane,Wissa,7,2,88,2037,31,289.0,368.8,615.0,8,281,125.9,9,0,5,5.0,57,FWD
Yegor,Yarmoliuk,0,0,26,593,7,51.9,79.6,107.0,0,73,23.7,4,0,2,0.5,43,MID
Mathias,Jorgensen,0,0,13,816,17,69.5,138.2,65.0,0,111,27.3,1,0,4,0.1,43,DEF
Neal,Maupay,6,3,73,1311,35,223.6,325.8,555.0,6,249,110.0,3,0,6,1.2,49,FWD
Sergio,Reguilón,0,3,38,940,22,228.7,192.6,86.0,5,179,50.8,3,1,5,1.6,44,DEF
Michael,Olakigbe,0,0,8,51,0,4.1,4.8,27.0,0,14,3.5,0,0,0,0.0,45,MID
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Saman,Ghoddos,1,0,25,701,19,162.9,134.2,45.0,0,121,34.4,0,0,5,0.0,45,MID
Ji-Soo,Kim,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Valintino,Adedokun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Myles,Peart-Harris,0,0,3,11,0,10.9,2.2,2.0,0,6,1.5,0,0,0,0.0,45,MID
Vincent,Angelini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Hákon,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Benjamin,Fredrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Simon,Adingra,6,1,82,1598,27,372.8,386.4,516.0,8,272,127.5,3,0,2,0.7,50,MID
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Yasin,Ayari,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Facundo,Buonanotte,3,1,46,1031,12,254.6,224.8,194.0,1,134,67.4,5,0,7,0.1,47,MID
Aaron,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mahmoud,Dahoud,0,1,14,449,6,127.2,70.4,24.0,0,68,21.7,1,1,1,0.1,48,MID
Lewis,Dunk,3,1,75,2284,40,188.3,692.0,362.0,9,454,124.2,4,1,5,5.6,52,DEF
Julio,Enciso,0,2,12,170,4,52.7,48.2,79.0,0,33,17.9,0,0,1,0.4,50,MID
Pervis,Estupiñán,2,3,55,1140,23,366.1,334.8,152.0,7,271,85.3,3,0,4,20.2,49,DEF
Evan,Ferguson,6,1,69,1356,28,106.7,275.0,393.0,5,218,77.3,2,0,1,4.1,57,FWD
Billy,Gilmour,0,3,54,1775,30,423.7,251.0,97.0,4,310,77.2,5,1,5,0.2,48,MID
Pascal,Groß,4,11,136,2392,34,1359.8,848.8,357.0,28,607,256.6,6,0,5,6.3,64,MID
João Pedro,Junqueira de Jesus,8,2,85,1475,25,389.8,504.4,716.0,11,338,161.1,4,0,2,5.5,52,FWD
Michał,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Lallana,0,1,27,725,10,219.3,74.4,106.0,0,88,39.7,2,0,2,0.0,49,MID
Tariq,Lamptey,0,3,27,675,13,99.0,102.8,54.0,0,122,25.3,1,0,3,4.7,39,DEF
Solly,March,3,1,39,555,11,126.5,197.4,139.0,6,134,46.4,2,0,1,2.0,61,MID
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
James,Milner,0,2,28,770,12,253.5,152.8,61.0,0,146,46.8,4,0,3,0.1,48,MID
Kaoru,Mitoma,3,7,74,1485,27,375.1,327.6,636.0,7,252,134.0,1,0,4,12.4,64,MID
Jakub,Moder,0,0,12,300,5,47.7,45.8,41.0,0,42,13.6,1,0,2,0.1,44,MID
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jason,Steele,0,0,41,1350,28,0.1,347.4,0.0,5,270,34.7,2,0,0,1.9,41,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,0,0,58,2098,30,160.7,575.8,167.0,3,415,90.5,5,0,4,3.6,41,DEF
Joël,Veltman,0,1,35,1299,27,93.5,252.0,59.0,0,245,40.6,2,0,2,0.4,43,DEF
Bart,Verbruggen,0,0,50,1350,18,0.0,384.6,0.0,6,296,38.5,3,0,2,0.7,44,GK
Adam,Webster,0,0,13,766,16,73.2,162.0,32.0,0,142,26.9,1,0,2,0.2,42,DEF
Danny,Welbeck,4,3,59,1130,16,213.1,240.8,382.0,5,191,83.7,7,0,3,1.0,57,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,FWD
Igor Julio,dos Santos de Paulo,0,0,23,1087,17,88.5,200.6,15.0,1,194,30.5,1,0,4,0.1,43,DEF
Jack,Hinshelwood,3,0,42,866,17,118.9,200.2,230.0,5,155,55.0,2,0,1,0.1,45,MID
Carlos,Baleba,0,0,24,937,19,111.4,141.4,49.0,0,128,30.3,2,0,5,0.0,45,MID
Anssumane,Fati Vieira,2,1,29,468,10,85.5,115.2,261.0,1,76,46.1,1,0,2,0.4,64,MID
Mark,O’Mahony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Benicio,Baker-Boaitey,0,0,4,14,1,1.6,4.6,0.0,0,11,0.5,0,0,0,0.0,45,MID
Ben,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Joshua,Duffus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Leigh,Kavanagh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Luca,Barrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Cameron,Peupion,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Valentín,Barco,0,0,1,1,0,0.0,0.2,0.0,0,1,0.0,0,0,0,0.0,40,DEF
Samy,Chouchane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Odeluga,Offiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42,MID
Ameen,Al-Dakhil,1,0,19,1055,26,42.8,193.0,84.0,0,127,32.0,0,0,1,1.7,38,DEF
Samuel,Bastien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Manuel Benson,Hedilazio,0,0,7,92,4,26.0,17.0,30.0,0,20,7.4,0,0,0,0.1,52,MID
Jordan,Beyer,0,1,30,1234,23,46.1,330.8,35.0,4,236,41.3,2,0,6,0.9,39,DEF
Josh,Brownhill,3,2,66,2074,51,449.2,438.0,186.0,0,332,107.5,2,1,3,0.2,47,MID
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Jack,Cork,0,0,3,18,0,1.9,4.2,2.0,0,7,0.8,0,0,0,0.0,48,MID
Dara,Costelloe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Cullen,1,3,44,1436,36,268.2,287.0,59.0,3,254,61.4,0,0,6,0.1,50,MID
CJ,Egan-Riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Hjalmar,Ekdal,0,0,5,325,7,13.3,49.6,15.0,0,41,7.7,0,0,2,0.1,39,DEF
Lyle,Foster,4,3,57,1285,31,176.6,288.0,274.0,4,178,73.9,2,1,0,0.4,47,FWD
Denis,Franchi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Jóhann Berg,Gudmundsson,0,2,35,1068,24,453.2,166.0,99.0,0,153,72.0,2,0,2,0.0,48,MID
Luke,McNally,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Arijanet,Muric,0,0,10,270,4,10.3,141.4,0.0,1,67,15.2,0,0,0,0.2,43,GK
Dara,O'Shea,2,4,58,2376,60,165.8,622.2,179.0,2,399,96.9,2,0,5,0.3,44,DEF
Michael,Obafemi,0,0,2,19,0,0.6,0.0,17.0,0,4,1.7,0,0,0,0.0,49,FWD
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Connor,Roberts,0,1,12,817,23,104.1,142.8,12.0,0,111,25.7,0,1,3,0.1,43,DEF
Jay,Rodriguez,2,1,38,762,17,63.8,133.2,225.0,3,102,41.2,1,0,0,0.2,53,FWD
Charlie,Taylor,1,1,41,1947,39,213.0,348.0,48.0,1,295,61.1,2,0,7,3.5,39,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Scott,Twine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lawrence,Vigouroux,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Victor,da Silva,0,1,45,1872,37,150.6,222.2,148.0,2,216,51.5,2,0,1,0.2,44,DEF
Wout,Weghorst,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Anass,Zaroury,0,0,4,149,4,36.3,6.8,19.0,0,10,5.6,0,1,0,0.0,46,MID
David Datro,Fofana,4,1,42,685,17,85.5,190.4,200.0,8,121,47.4,0,0,1,0.4,50,FWD
Sander,Berge,1,1,59,2372,58,292.0,419.4,149.0,3,320,86.2,2,1,6,0.1,46,MID
Zeki,Amdouni,4,1,72,1828,38,229.0,330.4,465.0,9,206,102.3,5,0,2,0.2,52,FWD
James,Trafford,0,0,70,2520,62,3.3,903.6,0.0,5,533,90.7,2,0,2,1.0,45,GK
Nathan,Redmond,0,0,11,132,5,52.5,23.8,18.0,0,38,9.4,0,0,1,0.0,47,MID
Luca,Koleosho,1,2,40,972,23,147.9,86.8,213.0,0,80,44.5,3,0,0,0.0,48,MID
Jacob,Bruun Larsen,4,0,59,767,13,267.0,208.6,305.0,6,160,77.5,2,0,0,0.1,48,MID
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
