first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Bukayo,Saka,5,7,87,1125,11,553.0,424.2,402.0,11,320,137.9,5,0,1,56.6,89,MID
William,Saliba,1,1,62,1260,11,57.9,265.8,45.0,5,280,37.0,6,0,1,35.7,55,DEF
Emile,Smith Rowe,0,1,9,104,0,17.2,33.8,41.0,0,24,9.1,1,0,0,0.1,53,MID
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Takehiro,Tomiyasu,1,1,38,583,4,54.0,124.4,57.0,3,134,23.3,3,1,0,0.7,45,DEF
Leandro,Trossard,3,1,40,480,4,160.3,172.2,219.0,6,121,55.2,2,0,0,2.6,65,MID
Benjamin,White,1,1,55,959,10,176.5,231.0,77.0,7,242,48.4,5,0,2,12.1,57,DEF
Granit,Xhaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Oleksandr,Zinchenko,1,1,58,843,7,220.5,209.8,85.0,9,248,51.4,5,0,1,11.7,51,DEF
David,Raya Martin,0,0,37,810,7,0.0,130.6,0.0,2,164,13.0,4,0,0,5.3,49,GK
Declan,Rice,2,1,51,1203,10,177.5,300.2,109.0,5,247,58.7,6,0,0,5.4,54,MID
Reiss,Nelson,0,0,5,61,0,32.4,10.8,10.0,0,17,5.3,0,0,0,0.0,49,MID
Jurriën,Timber,0,0,0,49,0,2.4,3.6,0.0,0,3,0.6,0,0,1,0.5,46,DEF
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Charles,Sagoe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Reuell,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Bradley,Ibrahim,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alexandre,Moreno Lopera,0,0,1,16,0,0.3,5.0,0.0,0,2,0.5,0,0,0,0.1,50,DEF
Leon,Bailey,4,3,46,459,9,154.2,215.2,171.0,3,143,54.0,1,0,1,1.0,55,MID
Emiliano,Buendía Stati,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,57,MID
Matty,Cash,2,1,46,1084,16,93.6,252.8,268.0,4,209,61.4,3,0,4,27.6,50,DEF
Calum,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,DEF
Philippe,Coutinho Correia,0,0,2,24,1,2.8,4.0,12.0,0,7,1.8,0,0,0,0.2,58,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Leander,Dendoncker,0,0,4,7,0,0.8,7.4,0.0,0,10,0.8,0,0,0,0.0,49,MID
Diego Carlos,Santos Silva,0,0,11,453,9,14.5,93.4,49.0,0,74,15.7,0,0,0,0.3,44,DEF
Lucas,Digne,0,3,38,1233,20,422.9,254.6,84.0,2,222,76.1,2,0,4,6.1,47,DEF
Douglas Luiz,Soares de Paulo,5,2,69,1203,20,299.1,382.6,164.0,12,317,84.6,2,0,4,11.6,56,MID
Jhon,Durán,2,0,16,94,0,14.7,72.8,60.0,3,57,14.3,0,0,3,0.2,50,FWD
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Boubacar,Kamara,0,0,24,1101,17,195.7,155.4,24.0,1,162,37.7,3,0,5,0.1,50,MID
Ezri,Konsa Ngoyo,0,1,34,1243,20,40.6,245.2,91.0,2,230,37.9,2,0,2,1.3,45,DEF
Emiliano,Martínez Romero,0,0,36,1170,19,0.0,331.8,0.0,3,233,33.2,2,0,2,7.3,49,GK
John,McGinn,3,2,54,1171,18,300.8,245.8,148.0,6,218,69.6,2,0,3,0.8,55,MID
Tyrone,Mings,0,0,0,30,2,13.0,3.6,5.0,0,5,2.2,0,0,0,1.3,41,DEF
Robin,Olsen,0,0,2,90,1,0.0,12.0,0.0,0,12,1.2,0,0,0,0.7,40,GK
Jaden,Philogene-Bidace,0,0,1,3,1,0.3,0.4,2.0,0,3,0.3,0,0,0,0.1,45,MID
Jacob,Ramsey,1,0,9,94,1,3.2,46.4,32.0,0,23,8.2,0,0,0,0.1,59,MID
Morgan,Sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Youri,Tielemans,0,2,22,416,7,91.5,97.2,28.0,0,101,21.8,0,0,0,0.5,56,MID
Bertrand,Traoré,0,0,2,10,0,0.0,3.0,0.0,0,6,0.3,0,0,0,0.0,50,MID
Ollie,Watkins,8,9,96,1220,20,280.3,434.2,582.0,11,327,129.7,2,0,2,37.9,84,FWD
Wesley,Moraes Ferreira da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Pau,Torres,2,0,46,1229,18,83.7,264.8,82.0,4,236,43.1,2,0,1,4.4,46,DEF
Moussa,Diaby,3,7,70,1005,16,314.0,252.6,322.0,5,212,88.9,3,0,0,13.8,68,MID
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Nicolò,Zaniolo,0,0,10,466,5,71.3,30.4,201.0,0,-17,29.7,1,0,3,0.1,54,MID
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Clément,Lenglet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Jaidon,Anthony,0,0,3,151,5,4.6,9.0,16.0,0,4,3.0,0,0,1,0.0,49,MID
Philip,Billing,1,1,33,975,26,198.1,199.2,148.0,3,130,54.4,1,0,3,0.3,52,MID
David,Brooks,1,0,16,231,4,82.3,62.0,83.0,2,53,22.9,0,0,1,0.1,48,MID
Ryan,Christie,0,2,35,1052,25,244.8,192.0,200.0,3,154,63.9,2,0,1,0.1,50,MID
Lewis,Cook,0,0,16,794,18,160.0,127.8,18.0,0,119,30.6,2,1,1,0.0,50,MID
Siriki,Dembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ryan,Fredericks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
James,Hill,0,0,1,15,0,1.8,0.0,0.0,0,1,0.2,0,0,0,0.1,40,DEF
Lloyd,Kelly,0,0,20,681,14,68.5,119.6,8.0,3,137,19.5,2,0,1,0.1,45,DEF
Gavin,Kilkenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Justin,Kluivert,1,0,24,540,9,98.3,78.6,146.0,2,55,32.4,2,0,1,0.3,46,MID
Jamal,Lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Marcondes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Chris,Mepham,0,0,4,175,6,12.5,34.8,21.0,0,25,6.9,0,0,1,0.1,43,DEF
Kieffer,Moore,0,0,5,83,1,17.2,3.0,45.0,0,10,6.3,0,0,0,0.2,47,FWD
Norberto,Murara Neto,0,0,42,1080,23,0.0,369.6,0.0,7,228,37.1,2,0,3,1.4,45,GK
Dango,Ouattara,0,0,9,222,5,55.2,38.4,82.0,0,30,17.7,1,0,1,0.0,47,MID
Ben,Pearson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Joe,Rothwell,0,0,11,358,11,61.8,41.6,5.0,0,48,10.9,0,0,0,0.0,48,MID
Antoine,Semenyo,3,2,37,556,12,85.1,162.2,234.0,4,114,48.0,2,0,2,3.5,46,FWD
Marcos,Senesi,0,1,16,755,20,52.9,194.2,2.0,0,125,25.1,1,0,3,0.1,43,DEF
Adam,Smith,0,1,10,299,7,51.2,59.6,2.0,0,52,11.3,0,0,0,0.0,44,DEF
Dominic,Solanke,7,1,64,1248,28,166.4,323.6,537.0,6,182,102.8,2,0,1,5.9,65,FWD
Marcus,Tavernier,2,1,39,788,17,187.8,209.0,212.0,3,143,61.0,3,0,0,0.2,54,MID
Hamed,Traorè,0,0,3,44,1,14.8,12.8,30.0,0,10,5.7,0,0,0,0.0,47,MID
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Illia,Zabarnyi,0,0,22,1260,30,10.7,252.6,22.0,0,212,28.4,2,0,2,0.1,44,DEF
Milos,Kerkez,0,1,19,980,26,101.4,159.4,26.0,1,117,28.7,1,0,2,0.2,44,DEF
Ionuț,Radu,0,0,2,180,7,0.0,33.0,0.0,0,31,3.3,0,0,0,0.1,44,GK
Ben,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Max,Aarons,0,1,23,949,24,95.0,149.4,20.0,0,161,26.5,2,0,1,0.2,45,DEF
Alex,Scott,0,0,3,189,5,17.8,16.4,10.0,0,21,4.3,0,0,1,0.0,49,MID
Tyler,Adams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Luis,Sinisterra,1,0,12,164,6,48.6,64.8,94.0,0,37,20.8,0,0,0,0.0,55,MID
Kristoffer,Ajer,0,1,22,723,13,94.4,122.8,107.0,1,117,32.3,2,0,4,0.4,45,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Shandon,Baptiste,1,0,8,56,2,11.2,45.8,39.0,0,31,9.5,0,0,0,1.0,43,MID
Mads,Bech Sørensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sergi,Canós Tenés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Nathan,Collins,1,1,40,999,15,47.7,271.2,99.0,3,219,42.0,3,0,2,0.6,45,DEF
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Mikkel,Damsgaard,0,0,2,52,0,3.3,10.4,17.0,0,4,3.1,0,0,0,0.0,48,MID
Josh,Dasilva,0,0,1,9,0,0.0,0.0,2.0,0,3,0.1,0,0,0,0.0,47,MID
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mark,Flekken,0,0,39,1125,17,0.0,258.4,0.0,1,219,25.9,3,0,1,3.2,45,GK
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Rico,Henry,0,1,13,401,5,67.9,72.8,17.0,0,74,15.7,1,0,1,1.1,43,DEF
Aaron,Hickey,0,0,17,713,12,28.4,66.6,37.0,0,87,12.9,2,0,5,0.2,44,DEF
Vitaly,Janelt,0,1,32,1109,12,242.8,160.6,119.0,0,152,52.2,4,0,2,0.1,53,MID
Mathias,Jensen,3,3,58,905,13,306.7,259.4,85.0,8,217,64.9,5,0,2,1.9,54,MID
Keane,Lewis-Potter,0,1,13,231,5,22.4,22.2,97.0,0,28,14.0,0,0,0,0.0,47,MID
Bryan,Mbeumo,6,4,81,1247,19,397.5,350.2,423.0,9,231,117.0,3,0,1,32.2,71,MID
Ben,Mee,1,1,21,422,8,61.3,125.2,46.0,3,97,23.3,0,0,0,1.8,48,DEF
Christian,Nørgaard,1,1,36,1210,19,199.1,251.2,177.0,2,206,62.9,3,0,5,0.2,54,MID
Frank,Onyeka,0,1,17,548,12,108.5,112.4,87.0,0,74,30.7,1,0,3,0.0,49,MID
Ethan,Pinnock,1,0,45,1260,19,43.8,365.6,152.0,5,264,56.4,3,0,0,4.5,46,DEF
Mads,Roerslev Rasmussen,0,0,17,429,6,89.2,86.0,11.0,0,81,18.7,1,0,0,0.1,44,DEF
Kevin,Schade,1,1,19,255,2,42.0,48.2,62.0,2,40,15.1,1,0,0,0.1,53,MID
Thomas,Strakosha,0,0,4,135,2,0.0,42.8,0.0,0,24,4.3,0,0,0,2.5,39,GK
Ivan,Toney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,79,FWD
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yoane,Wissa,3,2,52,1153,15,167.5,192.6,354.0,7,172,70.7,5,0,1,9.0,59,FWD
Yegor,Yarmoliuk,0,0,10,198,1,28.2,25.6,48.0,0,27,10.2,2,0,0,0.6,44,MID
Mathias,Jorgensen,0,0,2,7,0,17.3,10.4,0.0,0,11,2.8,0,0,0,0.1,43,DEF
Neal,Maupay,2,2,31,480,9,103.0,138.6,326.0,4,92,56.5,2,0,2,1.2,49,FWD
Michael,Olakigbe,0,0,4,12,0,1.9,0.6,20.0,0,7,2.2,0,0,0,0.0,45,MID
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Saman,Ghoddos,1,0,13,241,5,79.2,60.6,21.0,0,45,16.1,0,0,3,0.1,45,MID
Ji-Soo,Kim,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Valintino,Adedokun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Myles,Peart-Harris,0,0,1,1,0,0.3,1.0,0.0,0,2,0.1,0,0,0,0.0,45,MID
Vincent,Angelini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Simon,Adingra,3,1,41,843,19,187.4,208.0,212.0,3,145,60.6,0,0,2,1.3,50,MID
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Yasin,Ayari,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Facundo,Buonanotte,1,1,13,221,4,43.0,62.0,42.0,1,31,14.8,0,0,2,0.0,47,MID
Aaron,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mahmoud,Dahoud,0,1,13,404,5,126.4,70.4,22.0,0,68,21.7,1,1,1,0.1,48,MID
Lewis,Dunk,1,0,18,1062,22,62.8,275.0,142.0,1,171,48.0,0,1,3,3.0,50,DEF
Julio,Enciso,0,2,8,68,1,25.0,39.0,30.0,0,30,9.4,0,0,1,0.5,51,MID
Pervis,Estupiñán,1,3,25,495,10,177.9,162.8,110.0,5,112,45.0,0,0,2,15.8,50,DEF
Evan,Ferguson,6,0,48,743,18,63.1,243.0,263.0,5,174,56.9,1,0,1,8.2,61,FWD
Billy,Gilmour,0,3,34,780,17,220.6,119.2,59.0,4,163,39.8,2,0,2,0.4,49,MID
Pascal,Groß,2,3,50,1011,16,461.5,309.4,174.0,9,226,94.5,1,0,2,1.8,63,MID
João Pedro,Junqueira de Jesus,5,1,46,680,14,187.6,270.6,299.0,6,174,75.8,1,0,2,9.6,53,FWD
Michał,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Lallana,0,1,13,360,6,112.2,43.2,30.0,0,41,18.6,1,0,1,0.0,49,MID
Tariq,Lamptey,0,2,9,171,6,31.1,44.0,7.0,0,48,8.2,0,0,2,5.9,40,DEF
Solly,March,3,1,39,555,11,126.5,197.4,139.0,6,134,46.4,2,0,1,2.5,61,MID
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
James,Milner,0,1,12,383,8,105.7,69.4,6.0,0,72,18.1,1,0,3,0.1,48,MID
Kaoru,Mitoma,3,4,54,1013,21,268.0,249.2,432.0,7,177,95.1,0,0,3,23.2,65,MID
Jakub,Moder,0,0,1,13,0,0.0,3.2,0.0,0,3,0.3,0,0,0,0.1,44,MID
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jason,Steele,0,0,16,720,16,0.1,200.8,0.0,0,135,20.1,0,0,0,2.3,43,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,0,0,14,658,10,22.8,219.8,41.0,1,120,28.4,0,0,1,1.9,40,DEF
Joël,Veltman,0,1,18,865,20,54.8,172.4,49.0,0,148,27.7,0,0,1,0.9,44,DEF
Bart,Verbruggen,0,0,13,540,10,0.0,145.4,0.0,2,96,14.6,0,0,1,0.4,44,GK
Adam,Webster,0,0,5,540,13,26.6,108.6,19.0,0,89,15.5,0,0,1,0.2,43,DEF
Danny,Welbeck,1,0,15,407,7,71.6,61.0,86.0,1,44,21.9,2,0,1,0.6,57,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44,FWD
Igor Julio,dos Santos de Paulo,0,0,7,416,9,29.9,67.2,5.0,1,65,10.2,0,0,2,0.1,43,DEF
Jack,Hinshelwood,0,0,3,196,8,26.0,17.4,2.0,0,16,4.5,0,0,1,0.0,45,MID
Carlos,Baleba,0,0,9,333,9,19.6,54.8,23.0,0,36,9.7,0,0,2,0.1,45,MID
Anssumane,Fati Vieira,2,0,21,286,6,54.5,97.0,176.0,1,55,32.7,1,0,1,0.6,65,MID
Mark,O’Mahony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Benicio,Baker-Boaitey,0,0,1,6,0,1.0,0.4,0.0,0,3,0.1,0,0,0,0.0,45,MID
Ben,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Joshua,Duffus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Leigh,Kavanagh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,MID
Ameen,Al-Dakhil,0,0,9,855,22,29.6,119.0,34.0,0,96,18.2,0,0,1,0.7,40,DEF
Samuel,Bastien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Manuel Benson,Hedilazio,0,0,3,65,3,4.3,6.0,22.0,0,8,3.3,0,0,0,0.1,52,MID
Jordan,Beyer,0,1,20,858,18,39.3,213.4,16.0,4,166,27.0,1,0,5,1.5,40,DEF
Josh,Brownhill,3,0,38,959,22,197.6,218.2,101.0,0,183,51.9,1,0,1,0.3,47,MID
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Jack,Cork,0,0,1,16,0,0.9,1.8,2.0,0,2,0.5,0,0,0,0.0,48,MID
Dara,Costelloe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Cullen,0,1,18,844,24,114.2,128.8,18.0,0,119,26.1,0,0,5,0.1,50,MID
CJ,Egan-Riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Hjalmar,Ekdal,0,0,1,7,0,0.3,2.0,2.0,0,3,0.4,0,0,0,0.1,39,DEF
Lyle,Foster,3,2,33,609,19,79.5,168.2,130.0,4,105,37.7,1,1,0,0.8,49,FWD
Denis,Franchi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Jóhann Berg,Gudmundsson,0,1,16,540,10,299.7,99.8,60.0,0,90,46.0,1,0,2,0.0,48,MID
Luke,McNally,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Dara,O'Shea,0,2,17,847,26,68.1,239.4,72.0,1,157,38.1,1,0,1,0.2,44,DEF
Michael,Obafemi,0,0,2,19,0,0.6,0.0,17.0,0,4,1.7,0,0,0,0.0,49,FWD
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Connor,Roberts,0,1,8,733,21,92.7,125.0,8.0,0,102,22.5,0,1,2,0.2,44,DEF
Jay,Rodriguez,2,0,24,458,10,33.4,100.6,133.0,3,71,26.1,1,0,0,0.3,53,FWD
Charlie,Taylor,1,1,25,990,21,79.7,206.2,27.0,1,165,31.4,1,0,3,5.8,40,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Scott,Twine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lawrence,Vigouroux,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Victor,da Silva,0,0,13,599,14,47.7,45.8,31.0,0,76,12.4,1,0,0,0.1,44,DEF
Wout,Weghorst,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Anass,Zaroury,0,0,3,135,4,31.6,3.8,19.0,0,5,4.8,0,1,0,0.0,47,MID
Sander,Berge,0,1,28,967,25,131.3,158.8,70.0,2,131,36.2,1,0,2,0.1,48,MID
Zeki,Amdouni,2,1,37,888,18,102.6,175.2,244.0,4,109,52.2,3,0,1,0.2,53,FWD
James,Trafford,0,0,31,1260,32,0.1,413.8,0.0,0,266,41.5,1,0,1,0.9,45,GK
Nathan,Redmond,0,0,7,101,4,40.9,19.2,14.0,0,25,7.4,0,0,0,0.0,48,MID
Luca,Koleosho,1,2,39,937,23,147.1,84.4,206.0,0,77,43.5,3,0,0,0.2,50,MID
Jacob,Bruun Larsen,2,0,24,246,5,87.3,92.2,113.0,0,72,28.9,1,0,0,0.0,49,MID
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Wilson,Odobert,1,0,10,160,7,47.5,58.0,64.0,0,44,16.9,0,0,1,0.0,50,MID
Hannes,Delcroix,0,0,3,239,11,25.2,44.4,42.0,0,39,11.1,0,0,1,0.0,40,DEF
Aaron,Ramsey,0,0,9,235,7,21.0,23.0,24.0,0,29,6.6,0,0,0,0.0,50,MID
Han-Noah,Massengo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Mike,Trésor,0,0,10,236,6,59.6,16.6,21.0,0,30,9.8,0,0,0,0.0,54,MID
Moisés,Caicedo Corozo,0,0,21,913,15,109.6,119.4,23.0,0,116,24.8,2,0,3,1.4,46,MID
Robert,Sánchez,0,0,45,1260,22,0.1,353.4,0.0,4,257,35.5,3,0,2,6.3,46,GK
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kepa,Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,GK
Pierre-Emerick,Aubameyang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
César,Azpilicueta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Abdul Rahman,Baba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Benoît,Badiashile,0,1,5,180,6,20.8,63.2,19.0,2,38,10.3,0,0,1,0.1,44,DEF
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Armando,Broja,1,1,14,151,3,9.2,38.4,51.0,0,43,9.7,1,0,0,0.2,49,FWD
Trevoh,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Ben,Chilwell,0,1,15,334,5,136.4,57.0,88.0,2,66,28.1,1,0,3,5.2,54,DEF
Carney,Chukwuemeka,1,0,6,125,2,25.1,34.8,39.0,0,23,9.9,0,0,2,1.3,43,MID
Levi,Colwill,1,1,42,1039,15,68.0,227.8,134.0,3,219,42.9,3,0,2,4.5,45,DEF
Marc,Cucurella Saseta,0,0,7,575,12,74.2,111.0,51.0,0,85,23.6,1,0,5,0.5,48,DEF
Enzo,Fernández,2,1,39,1077,18,269.8,236.2,214.0,3,174,71.9,4,0,4,2.7,48,MID
David Datro,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Conor,Gallagher,0,5,45,1147,20,311.1,248.4,125.0,4,219,68.0,3,1,1,0.6,54,MID
Malo,Gusto,0,2,24,538,7,72.5,99.4,32.0,2,120,20.4,2,1,1,5.3,41,DEF
