first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Joe,Rothwell,0,0,13,380,12,63.9,45.8,5.0,0,54,11.6,0,0,0,0.0,48,MID
Antoine,Semenyo,7,3,85,1509,25,297.7,391.2,564.0,11,293,125.3,5,0,4,3.1,45,FWD
Marcos,Senesi,3,2,69,1655,33,194.6,519.0,93.0,8,329,81.0,4,0,8,2.2,45,DEF
Adam,Smith,0,3,50,1507,26,189.2,242.4,20.0,0,249,45.3,4,0,4,0.6,44,DEF
Dominic,Solanke,16,3,145,2579,49,388.9,754.0,1138.0,19,455,228.2,7,0,3,27.8,72,FWD
Marcus,Tavernier,2,4,79,1889,34,588.6,413.6,423.0,5,297,142.5,7,0,2,1.0,54,MID
Hamed,Traorè,0,0,3,44,1,14.8,12.8,30.0,0,10,5.7,0,0,0,0.0,47,MID
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Illia,Zabarnyi,1,0,65,2610,53,93.4,536.2,115.0,1,451,74.6,6,0,4,3.7,45,DEF
Milos,Kerkez,0,1,48,1506,29,135.2,249.4,72.0,1,230,45.7,5,0,3,0.8,44,DEF
Ionuț,Radu,0,0,2,180,7,0.0,33.0,0.0,0,31,3.3,0,0,0,0.1,43,GK
Ben,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Max,Aarons,0,1,23,1084,30,108.4,168.2,26.0,0,174,30.3,2,0,1,0.1,44,DEF
Alex,Scott,1,1,29,685,19,174.7,154.0,64.0,3,112,39.2,1,0,2,0.0,49,MID
Tyler,Adams,0,0,4,109,1,13.3,23.2,6.0,1,24,4.3,0,0,0,0.0,49,MID
Luis,Sinisterra,2,2,42,647,17,230.1,219.4,335.0,2,146,78.6,1,0,0,0.1,55,MID
Romain,Faivre,0,0,2,16,0,1.5,3.6,7.0,0,5,1.2,0,0,1,0.0,50,MID
Max,Kinsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Enes,Ünal,1,2,17,103,2,13.8,57.4,116.0,0,48,18.7,0,0,0,0.0,50,FWD
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kristoffer,Ajer,2,1,46,1382,29,160.9,336.8,180.0,3,233,67.7,2,0,5,0.4,44,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Shandon,Baptiste,1,1,19,222,5,54.8,92.4,60.0,0,83,20.6,0,0,1,0.8,43,MID
Mads,Bech Sørensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sergi,Canós Tenés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Nathan,Collins,1,1,56,2019,45,121.6,493.0,166.0,5,352,78.2,4,0,3,1.0,45,DEF
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Mikkel,Damsgaard,0,2,24,371,5,118.9,92.8,66.0,0,85,27.9,1,0,0,0.0,48,MID
Josh,Dasilva,0,0,3,22,0,15.4,6.8,14.0,0,6,3.6,0,0,0,0.0,47,MID
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mark,Flekken,0,1,82,2565,53,20.2,754.8,0.0,5,530,77.5,4,0,3,3.8,46,GK
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Rico,Henry,0,1,13,401,5,67.9,72.8,17.0,0,74,15.7,1,0,1,0.8,43,DEF
Aaron,Hickey,0,0,17,713,12,28.4,66.6,37.0,0,87,12.9,2,0,5,0.1,43,DEF
Vitaly,Janelt,0,3,67,2408,44,457.2,364.2,247.0,1,331,106.9,5,0,6,0.1,53,MID
Mathias,Jensen,3,4,84,1680,37,578.0,418.4,117.0,10,355,111.1,6,0,3,0.9,54,MID
Keane,Lewis-Potter,2,2,53,1112,28,172.4,216.4,398.0,1,151,78.5,2,0,0,0.1,47,MID
Bryan,Mbeumo,7,4,89,1316,21,438.4,389.4,450.0,9,259,127.7,3,0,1,5.8,67,MID
Ben,Mee,2,1,39,1272,28,88.2,334.8,118.0,3,210,54.2,1,1,1,1.3,48,DEF
Christian,Nørgaard,2,1,63,2175,45,337.2,451.4,297.0,3,359,108.9,4,0,8,0.1,52,MID
Frank,Onyeka,0,2,30,1130,27,163.8,216.6,172.0,0,115,55.2,1,0,8,0.0,49,MID
Ethan,Pinnock,1,0,59,2070,39,60.4,545.0,190.0,5,396,79.9,4,0,0,1.5,45,DEF
Mads,Roerslev Rasmussen,1,2,58,1550,32,246.8,322.2,86.0,3,283,65.8,3,0,0,0.6,44,DEF
Kevin,Schade,1,1,19,255,2,42.0,48.2,62.0,2,40,15.1,1,0,0,0.0,52,MID
Thomas,Strakosha,0,0,4,135,2,0.0,42.8,0.0,0,24,4.3,0,0,0,1.5,39,GK
Ivan,Toney,4,2,45,990,24,157.1,234.4,371.0,4,136,75.9,1,0,3,9.6,81,FWD
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yoane,Wissa,7,2,86,1965,31,277.2,367.2,605.0,8,277,123.6,8,0,5,5.2,57,FWD
Yegor,Yarmoliuk,0,0,23,530,7,50.1,70.2,105.0,0,69,22.4,3,0,2,0.5,43,MID
Mathias,Jorgensen,0,0,7,726,17,68.1,125.4,46.0,0,86,24.0,0,0,4,0.1,43,DEF
Neal,Maupay,6,3,73,1311,35,223.6,325.8,555.0,6,249,110.0,3,0,6,1.3,49,FWD
Sergio,Reguilón,0,3,37,923,22,228.5,185.4,86.0,5,174,50.1,3,1,5,1.6,44,DEF
Michael,Olakigbe,0,0,8,51,0,4.1,4.8,27.0,0,14,3.5,0,0,0,0.0,45,MID
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Saman,Ghoddos,1,0,25,701,19,162.9,134.2,45.0,0,121,34.4,0,0,5,0.0,45,MID
Ji-Soo,Kim,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Valintino,Adedokun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Myles,Peart-Harris,0,0,3,11,0,10.9,2.2,2.0,0,6,1.5,0,0,0,0.0,45,MID
Vincent,Angelini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Hákon,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Benjamin,Fredrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Simon,Adingra,6,1,79,1525,27,332.0,372.6,508.0,8,252,121.2,2,0,2,0.8,50,MID
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Yasin,Ayari,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Facundo,Buonanotte,3,1,44,958,12,248.1,218.4,185.0,1,127,65.2,4,0,6,0.1,47,MID
Aaron,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mahmoud,Dahoud,0,1,14,449,6,127.2,70.4,24.0,0,68,21.7,1,1,1,0.1,48,MID
Lewis,Dunk,3,1,68,2194,40,175.3,673.4,360.0,8,426,120.8,3,1,5,5.6,52,DEF
Julio,Enciso,0,2,11,144,4,41.5,44.6,69.0,0,33,15.4,0,0,1,0.4,50,MID
Pervis,Estupiñán,2,3,55,1140,23,366.1,334.8,152.0,7,271,85.3,3,0,4,20.7,49,DEF
Evan,Ferguson,6,1,69,1356,28,106.7,275.0,393.0,5,218,77.3,2,0,1,4.2,57,FWD
Billy,Gilmour,0,3,54,1775,30,423.7,251.0,97.0,4,310,77.2,5,1,5,0.2,48,MID
Pascal,Groß,4,11,133,2302,34,1252.6,820.4,356.0,28,585,242.9,5,0,5,7.0,64,MID
João Pedro,Junqueira de Jesus,8,2,83,1385,25,330.1,485.2,644.0,11,322,146.0,3,0,2,5.5,52,FWD
Michał,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Lallana,0,1,24,662,10,199.4,73.0,95.0,0,77,36.5,1,0,2,0.0,49,MID
Tariq,Lamptey,0,3,26,659,13,94.7,100.4,49.0,0,118,24.1,1,0,3,4.7,39,DEF
Solly,March,3,1,39,555,11,126.5,197.4,139.0,6,134,46.4,2,0,1,2.1,61,MID
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
James,Milner,0,2,28,770,12,253.5,152.8,61.0,0,146,46.8,4,0,3,0.1,48,MID
Kaoru,Mitoma,3,7,74,1485,27,375.1,327.6,636.0,7,252,134.0,1,0,4,12.5,64,MID
Jakub,Moder,0,0,11,296,5,47.7,44.8,39.0,0,39,13.3,1,0,2,0.1,44,MID
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jason,Steele,0,0,41,1350,28,0.1,347.4,0.0,5,270,34.7,2,0,0,2.0,41,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,0,0,52,2008,30,149.0,560.0,165.0,3,391,87.5,4,0,4,3.5,41,DEF
Joël,Veltman,0,1,29,1214,27,90.9,238.8,53.0,0,219,38.4,1,0,2,0.4,43,DEF
Bart,Verbruggen,0,0,44,1260,18,0.0,365.2,0.0,6,271,36.6,2,0,2,0.4,44,GK
Adam,Webster,0,0,13,766,16,73.2,162.0,32.0,0,142,26.9,1,0,2,0.2,42,DEF
Danny,Welbeck,4,3,58,1114,16,190.7,239.6,367.0,5,192,79.8,7,0,3,0.9,57,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,FWD
Igor Julio,dos Santos de Paulo,0,0,17,997,17,79.8,181.6,12.0,1,167,27.4,0,0,4,0.1,43,DEF
Jack,Hinshelwood,3,0,42,866,17,118.9,200.2,230.0,5,155,55.0,2,0,1,0.1,45,MID
Carlos,Baleba,0,0,21,847,19,91.1,129.2,38.0,0,117,25.9,1,0,5,0.0,45,MID
Anssumane,Fati Vieira,2,1,29,468,10,85.5,115.2,261.0,1,76,46.1,1,0,2,0.4,64,MID
Mark,O’Mahony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Benicio,Baker-Boaitey,0,0,4,14,1,1.6,4.6,0.0,0,11,0.5,0,0,0,0.0,45,MID
Ben,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Joshua,Duffus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Leigh,Kavanagh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Luca,Barrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Cameron,Peupion,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Valentín,Barco,0,0,1,1,0,0.0,0.2,0.0,0,1,0.0,0,0,0,0.0,40,DEF
Samy,Chouchane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42,MID
Ameen,Al-Dakhil,1,0,19,1055,26,42.8,193.0,84.0,0,127,32.0,0,0,1,1.8,38,DEF
Samuel,Bastien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Manuel Benson,Hedilazio,0,0,6,88,4,25.5,14.0,23.0,0,18,6.3,0,0,0,0.1,52,MID
Jordan,Beyer,0,1,30,1234,23,46.1,330.8,35.0,4,236,41.3,2,0,6,0.9,39,DEF
Josh,Brownhill,3,2,66,2074,51,449.2,438.0,186.0,0,332,107.5,2,1,3,0.2,47,MID
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Jack,Cork,0,0,3,18,0,1.9,4.2,2.0,0,7,0.8,0,0,0,0.0,48,MID
Dara,Costelloe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Cullen,1,3,42,1346,35,242.8,279.8,58.0,3,240,58.0,0,0,6,0.1,50,MID
CJ,Egan-Riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Hjalmar,Ekdal,0,0,5,325,7,13.3,49.6,15.0,0,41,7.7,0,0,2,0.1,39,DEF
Lyle,Foster,4,3,55,1200,30,152.3,275.4,262.0,4,169,69.0,2,1,0,0.4,47,FWD
Denis,Franchi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Jóhann Berg,Gudmundsson,0,2,35,1068,24,453.2,166.0,99.0,0,153,72.0,2,0,2,0.0,48,MID
Luke,McNally,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Arijanet,Muric,0,0,8,180,3,10.3,125.6,0.0,1,56,13.6,0,0,0,0.1,43,GK
Dara,O'Shea,2,3,52,2286,59,148.4,593.2,173.0,1,379,91.7,2,0,5,0.3,44,DEF
Michael,Obafemi,0,0,2,19,0,0.6,0.0,17.0,0,4,1.7,0,0,0,0.0,49,FWD
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Connor,Roberts,0,1,12,817,23,104.1,142.8,12.0,0,111,25.7,0,1,3,0.1,43,DEF
Jay,Rodriguez,2,1,37,745,17,63.5,133.2,223.0,3,102,41.0,1,0,0,0.2,53,FWD
Charlie,Taylor,1,1,39,1857,38,193.7,336.0,40.0,1,281,57.2,2,0,7,3.4,39,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Scott,Twine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lawrence,Vigouroux,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Victor,da Silva,0,1,41,1782,36,133.0,203.4,122.0,0,194,45.3,2,0,1,0.2,44,DEF
Wout,Weghorst,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Anass,Zaroury,0,0,4,149,4,36.3,6.8,19.0,0,10,5.6,0,1,0,0.0,46,MID
David Datro,Fofana,4,1,40,595,16,65.0,187.6,188.0,8,116,43.9,0,0,1,0.3,50,FWD
Sander,Berge,1,1,57,2282,57,287.7,398.0,145.0,3,304,83.2,2,1,6,0.1,46,MID
Zeki,Amdouni,4,1,72,1828,38,229.0,330.4,465.0,9,206,102.3,5,0,2,0.2,53,FWD
James,Trafford,0,0,70,2520,62,3.3,903.6,0.0,5,533,90.7,2,0,2,1.0,45,GK
Nathan,Redmond,0,0,11,132,5,52.5,23.8,18.0,0,38,9.4,0,0,1,0.0,47,MID
Luca,Koleosho,1,2,40,972,23,147.9,86.8,213.0,0,80,44.5,3,0,0,0.0,48,MID
Jacob,Bruun Larsen,3,0,49,695,12,244.3,162.8,263.0,3,137,66.4,2,0,0,0.0,48,MID
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Wilson,Odobert,3,3,64,1388,35,277.0,263.4,310.0,3,233,84.9,2,0,2,0.1,50,MID
