first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Bukayo,Saka,4,5,66,865,9,380.2,317.2,322.0,8,244,101.9,4,0,1,50.9,86,MID
William,Saliba,0,1,46,990,9,48.3,202.2,11.0,4,223,26.3,5,0,0,26.8,52,DEF
Emile,Smith Rowe,0,1,9,104,0,17.2,33.8,41.0,0,24,9.1,1,0,0,0.1,53,MID
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Takehiro,Tomiyasu,1,0,18,325,3,19.8,59.8,44.0,0,63,12.2,1,1,0,0.4,45,DEF
Leandro,Trossard,2,0,22,220,2,98.7,101.2,74.0,3,82,27.4,1,0,0,1.5,65,MID
Benjamin,White,1,1,53,947,9,176.2,229.0,77.0,7,236,48.2,5,0,2,15.4,57,DEF
Granit,Xhaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Oleksandr,Zinchenko,0,0,34,573,5,143.0,98.4,50.0,4,163,29.0,4,0,1,5.7,49,DEF
David,Raya Martin,0,0,32,630,5,0.0,85.6,0.0,2,135,8.5,4,0,0,4.6,48,GK
Declan,Rice,2,1,44,933,8,137.0,254.8,96.0,5,206,48.9,5,0,0,5.2,54,MID
Reiss,Nelson,0,0,4,52,0,32.4,10.8,10.0,0,14,5.3,0,0,0,0.0,49,MID
Jurriën,Timber,0,0,0,49,0,2.4,3.6,0.0,0,3,0.6,0,0,1,0.5,46,DEF
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Alexandre,Moreno Lopera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF
Leon,Bailey,3,2,34,313,6,108.1,149.4,123.0,3,98,38.0,1,0,1,1.1,55,MID
Emiliano,Buendía Stati,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,57,MID
Matty,Cash,2,1,43,933,14,91.7,232.2,230.0,4,189,55.5,3,0,3,34.0,52,DEF
Calum,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,DEF
Philippe,Coutinho Correia,0,0,2,24,1,2.8,4.0,12.0,0,7,1.8,0,0,0,0.2,58,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Leander,Dendoncker,0,0,4,7,0,0.8,7.4,0.0,0,10,0.8,0,0,0,0.0,49,MID
Diego Carlos,Santos Silva,0,0,8,273,6,13.5,56.8,45.0,0,47,11.5,0,0,0,0.3,44,DEF
Lucas,Digne,0,3,33,980,16,356.9,217.8,74.0,2,183,64.8,2,0,4,6.5,47,DEF
Douglas Luiz,Soares de Paulo,5,1,58,933,16,226.9,329.2,137.0,10,257,69.3,2,0,4,11.7,56,MID
Jhon,Durán,2,0,15,68,0,14.2,72.6,55.0,3,55,13.7,0,0,2,0.2,50,FWD
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Boubacar,Kamara,0,0,21,921,15,188.8,143.0,13.0,1,140,34.6,3,0,4,0.1,50,MID
Ezri,Konsa Ngoyo,0,1,30,990,16,38.3,199.8,91.0,2,195,33.1,2,0,1,1.3,45,DEF
Emiliano,Martínez Romero,0,0,27,900,15,0.0,209.6,0.0,3,168,21.0,2,0,2,7.4,49,GK
John,McGinn,2,2,41,927,14,245.3,182.8,126.0,3,162,55.5,2,0,2,0.8,55,MID
Tyrone,Mings,0,0,0,30,2,13.0,3.6,5.0,0,5,2.2,0,0,0,1.5,41,DEF
Robin,Olsen,0,0,2,90,1,0.0,12.0,0.0,0,12,1.2,0,0,0,0.7,40,GK
Jaden,Philogene-Bidace,0,0,1,3,1,0.3,0.4,2.0,0,3,0.3,0,0,0,0.1,45,MID
Jacob,Ramsey,1,0,7,48,0,1.6,43.8,28.0,0,21,7.4,0,0,0,0.1,59,MID
Morgan,Sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Youri,Tielemans,0,1,14,191,4,42.1,40.8,15.0,0,57,9.9,0,0,0,0.5,57,MID
Bertrand,Traoré,0,0,2,10,0,0.0,3.0,0.0,0,6,0.3,0,0,0,0.0,50,MID
Ollie,Watkins,5,8,74,950,16,227.6,315.0,464.0,8,246,100.7,2,0,0,43.0,84,FWD
Wesley,Moraes Ferreira da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Pau,Torres,1,0,36,959,14,59.6,190.4,56.0,4,185,30.7,2,0,0,3.9,46,DEF
Moussa,Diaby,3,5,59,883,15,273.3,226.6,284.0,5,193,78.5,2,0,0,14.7,68,MID
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Nicolò,Zaniolo,0,0,10,421,4,71.0,30.4,196.0,0,-10,29.4,1,0,2,0.1,55,MID
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Clément,Lenglet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Jaidon,Anthony,0,0,3,151,5,4.6,9.0,16.0,0,4,3.0,0,0,1,0.0,49,MID
Philip,Billing,1,1,32,931,24,162.7,193.8,138.0,3,126,49.3,1,0,2,0.4,52,MID
David,Brooks,1,0,15,223,3,82.0,61.8,83.0,2,51,22.8,0,0,1,0.1,49,MID
Ryan,Christie,0,1,23,782,22,155.9,104.8,114.0,0,88,37.6,1,0,0,0.1,50,MID
Lewis,Cook,0,0,10,524,15,62.3,76.6,18.0,0,75,15.7,1,1,0,0.0,50,MID
Siriki,Dembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ryan,Fredericks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
James,Hill,0,0,1,15,0,1.8,0.0,0.0,0,1,0.2,0,0,0,0.1,40,DEF
Lloyd,Kelly,0,0,12,546,14,39.3,99.4,6.0,2,102,14.4,1,0,1,0.0,45,DEF
Gavin,Kilkenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Justin,Kluivert,0,0,10,339,8,53.7,25.8,58.0,0,20,13.9,0,0,0,0.2,46,MID
Jamal,Lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Marcondes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Chris,Mepham,0,0,3,168,5,12.2,34.2,21.0,0,22,6.8,0,0,1,0.1,43,DEF
Kieffer,Moore,0,0,5,83,1,17.2,3.0,45.0,0,10,6.3,0,0,0,0.2,47,FWD
Norberto,Murara Neto,0,0,30,810,20,0.0,312.0,0.0,5,177,31.3,1,0,3,1.2,45,GK
Dango,Ouattara,0,0,7,212,5,44.7,31.4,65.0,0,23,14.2,1,0,1,0.0,48,MID
Ben,Pearson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Joe,Rothwell,0,0,10,357,11,61.7,41.6,5.0,0,45,10.9,0,0,0,0.0,48,MID
Antoine,Semenyo,2,1,25,341,11,47.9,93.6,136.0,4,73,27.6,0,0,1,2.9,45,FWD
Marcos,Senesi,0,1,9,485,17,33.2,135.2,2.0,0,79,17.2,0,0,1,0.1,43,DEF
Adam,Smith,0,0,3,97,4,24.5,18.0,2.0,0,18,4.5,0,0,0,0.0,44,DEF
Dominic,Solanke,4,1,43,978,25,115.5,195.6,354.0,3,109,66.7,1,0,1,2.4,64,FWD
Marcus,Tavernier,0,1,18,527,15,100.8,97.4,84.0,0,66,28.2,1,0,0,0.0,54,MID
Hamed,Traorè,0,0,3,44,1,14.8,12.8,30.0,0,10,5.7,0,0,0,0.0,47,MID
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Illia,Zabarnyi,0,0,13,990,27,9.3,194.2,16.0,0,158,21.9,1,0,2,0.1,44,DEF
Milos,Kerkez,0,0,13,853,24,64.9,118.4,20.0,0,87,20.3,1,0,1,0.2,44,DEF
Ionuț,Radu,0,0,2,180,7,0.0,33.0,0.0,0,31,3.3,0,0,0,0.1,44,GK
Ben,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Max,Aarons,0,1,17,882,24,93.9,141.0,20.0,0,137,25.5,1,0,1,0.2,45,DEF
Alex,Scott,0,0,3,189,5,17.8,16.4,10.0,0,21,4.3,0,0,1,0.0,49,MID
Tyler,Adams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Luis,Sinisterra,1,0,9,99,4,34.9,54.0,31.0,0,34,12.0,0,0,0,0.0,55,MID
Kristoffer,Ajer,0,1,21,543,9,72.5,99.2,96.0,1,111,26.7,2,0,2,0.4,45,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Shandon,Baptiste,0,0,1,18,0,0.0,2.2,0.0,0,3,0.2,0,0,0,0.8,43,MID
Mads,Bech Sørensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sergi,Canós Tenés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Nathan,Collins,1,1,39,909,12,36.8,242.6,93.0,3,205,37.4,3,0,2,0.7,45,DEF
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Mikkel,Damsgaard,0,0,2,52,0,3.3,10.4,17.0,0,4,3.1,0,0,0,0.0,48,MID
Josh,Dasilva,0,0,1,9,0,0.0,0.0,2.0,0,3,0.1,0,0,0,0.0,47,MID
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mark,Flekken,0,0,31,855,12,0.0,181.8,0.0,1,172,18.2,3,0,1,2.7,45,GK
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Rico,Henry,0,1,13,401,5,67.9,72.8,17.0,0,74,15.7,1,0,1,1.2,44,DEF
Aaron,Hickey,0,0,17,713,12,28.4,66.6,37.0,0,87,12.9,2,0,5,0.3,45,DEF
Vitaly,Janelt,0,1,27,884,9,160.3,110.4,105.0,0,112,37.5,4,0,2,0.1,53,MID
Mathias,Jensen,3,3,56,834,11,293.3,250.4,78.0,8,206,62.0,5,0,2,2.8,54,MID
Keane,Lewis-Potter,0,0,8,218,5,21.8,15.2,58.0,0,13,9.3,0,0,0,0.0,47,MID
Bryan,Mbeumo,6,3,72,990,14,302.6,321.0,362.0,9,211,98.5,3,0,1,21.6,68,MID
Ben,Mee,0,0,4,152,3,10.9,31.6,4.0,0,32,4.6,0,0,0,1.3,48,DEF
Christian,Nørgaard,1,1,32,940,14,149.3,198.8,157.0,2,163,50.6,3,0,3,0.2,55,MID
Frank,Onyeka,0,1,12,323,8,99.3,80.2,77.0,0,49,25.5,1,0,3,0.0,49,MID
Ethan,Pinnock,1,0,40,990,14,40.4,290.4,106.0,5,216,43.9,3,0,0,2.9,45,DEF
Mads,Roerslev Rasmussen,0,0,15,344,4,83.8,83.8,10.0,0,74,17.8,1,0,0,0.1,44,DEF
Kevin,Schade,1,1,19,255,2,42.0,48.2,62.0,2,40,15.1,1,0,0,0.1,53,MID
Thomas,Strakosha,0,0,4,135,2,0.0,42.8,0.0,0,24,4.3,0,0,0,2.1,39,GK
Ivan,Toney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,79,FWD
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yoane,Wissa,3,2,46,921,12,121.5,181.0,316.0,7,155,61.1,4,0,1,9.2,59,FWD
Yegor,Yarmolyuk,0,0,3,40,0,1.8,4.8,29.0,0,1,3.5,0,0,0,0.6,44,MID
Mathias,Jorgensen,0,0,1,6,0,17.1,9.8,0.0,0,8,2.7,0,0,0,0.1,43,DEF
Neal,Maupay,1,2,21,354,6,68.6,94.6,227.0,2,58,39.1,2,0,2,0.9,49,FWD
Michael,Olakigbe,0,0,4,12,0,1.9,0.6,20.0,0,7,2.2,0,0,0,0.0,45,MID
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Saman,Ghoddos,1,0,8,58,2,47.7,46.8,8.0,0,31,10.3,0,0,3,0.1,45,MID
Ji-Soo,Kim,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Valintino,Adedokun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Simon,Adingra,2,1,29,573,13,94.6,140.6,140.0,0,98,37.4,0,0,0,1.0,50,MID
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Yasin,Ayari,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Facundo,Buonanotte,0,0,3,75,1,15.4,8.8,17.0,0,4,4.1,0,0,0,0.0,47,MID
Aaron,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mahmoud,Dahoud,0,1,14,336,4,107.3,68.6,13.0,0,66,18.7,1,0,1,0.1,48,MID
Lewis,Dunk,1,0,20,990,20,60.5,253.4,129.0,1,165,44.3,0,0,3,4.5,50,DEF
Julio,Enciso,0,2,8,68,1,25.0,39.0,30.0,0,30,9.4,0,0,1,0.5,51,MID
Pervis,Estupiñán,1,3,25,495,10,177.9,162.8,110.0,5,112,45.0,0,0,2,19.7,50,DEF
Evan,Ferguson,5,0,41,577,13,59.9,198.2,218.0,5,137,47.6,1,0,0,8.0,60,FWD
Billy,Gilmour,0,3,27,544,12,186.0,97.4,30.0,4,130,31.3,1,0,2,0.5,49,MID
Pascal,Groß,2,1,38,798,12,310.1,222.0,133.0,7,163,66.4,1,0,1,1.6,63,MID
João Pedro,Junqueira de Jesus,2,1,28,533,11,173.8,146.6,192.0,3,96,51.3,1,0,1,8.7,53,FWD
Michał,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Lallana,0,0,7,214,3,72.5,20.2,20.0,0,29,11.3,1,0,1,0.0,49,MID
Tariq,Lamptey,0,2,8,137,5,25.6,43.4,7.0,0,45,7.6,0,0,2,7.1,40,DEF
Solly,March,3,1,39,555,11,126.5,197.4,139.0,6,134,46.4,2,0,1,3.0,62,MID
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
James,Milner,0,0,9,350,7,58.9,45.8,2.0,0,56,10.7,1,0,2,0.1,48,MID
Kaoru,Mitoma,3,4,52,935,19,252.2,233.4,346.0,7,169,83.3,0,0,3,36.7,65,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jason,Steele,0,0,13,540,12,0.1,179.6,0.0,0,112,18.0,0,0,0,2.6,43,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,0,0,10,388,4,9.1,133.8,17.0,1,73,16.0,0,0,1,1.7,40,DEF
Joël,Veltman,0,1,15,666,14,47.9,137.0,36.0,0,115,22.2,0,0,1,0.9,44,DEF
Bart,Verbruggen,0,0,12,450,8,0.0,121.2,0.0,2,79,12.2,0,0,0,0.4,44,GK
Adam,Webster,0,0,5,450,12,21.8,99.8,15.0,0,81,13.7,0,0,1,0.2,43,DEF
Danny,Welbeck,1,0,15,407,7,71.6,61.0,86.0,1,44,21.9,2,0,1,0.7,57,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,FWD
Igor Julio,dos Santos de Paulo,0,0,4,243,5,25.7,37.0,5.0,0,40,6.8,0,0,1,0.1,43,DEF
Jack,Hinshelwood,0,0,2,85,5,22.8,6.2,2.0,0,12,3.1,0,0,0,0.0,45,MID
Carlos,Baleba,0,0,7,245,6,15.9,38.6,14.0,0,26,6.9,0,0,1,0.1,45,MID
Anssumane,Fati Vieira,2,0,17,196,5,31.3,85.0,132.0,1,47,24.8,0,0,1,0.8,65,MID
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID
Ameen,Al-Dakhil,0,0,9,855,22,29.6,119.0,34.0,0,96,18.2,0,0,1,0.7,40,DEF
Samuel,Bastien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Manuel Benson,Hedilazio,0,0,3,65,3,4.3,6.0,22.0,0,8,3.3,0,0,0,0.1,52,MID
Jordan,Beyer,0,0,8,588,13,5.9,146.4,4.0,1,98,15.7,0,0,3,1.6,40,DEF
Josh,Brownhill,1,0,21,695,17,177.8,123.0,69.0,0,121,37.1,0,0,1,0.2,48,MID
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Jack,Cork,0,0,1,16,0,0.9,1.8,2.0,0,2,0.5,0,0,0,0.0,48,MID
Dara,Costelloe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Cullen,0,1,17,839,22,109.9,126.6,18.0,0,115,25.4,0,0,5,0.1,50,MID
CJ,Egan-Riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Hjalmar,Ekdal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Lyle,Foster,3,2,33,609,19,79.5,168.2,130.0,4,105,37.7,1,1,0,1.3,50,FWD
Denis,Franchi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Jóhann Berg,Gudmundsson,0,1,11,341,7,158.3,56.0,21.0,0,62,23.6,0,0,1,0.0,48,MID
Luke,McNally,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Dara,O'Shea,0,1,9,585,21,44.1,186.4,34.0,1,108,26.6,0,0,0,0.2,44,DEF
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,FWD
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Connor,Roberts,0,1,8,733,21,92.7,125.0,8.0,0,102,22.5,0,1,2,0.2,44,DEF
Jay,Rodriguez,0,0,7,203,5,17.1,12.6,68.0,0,5,9.2,0,0,0,0.2,53,FWD
Charlie,Taylor,1,0,13,720,16,57.3,136.8,23.0,0,100,21.8,0,0,3,5.5,40,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Scott,Twine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lawrence,Vigouroux,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Victor,da Silva,0,0,5,332,9,38.4,24.4,9.0,0,29,7.1,0,0,0,0.1,44,DEF
Wout,Weghorst,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Anass,Zaroury,0,0,2,126,2,31.4,1.8,19.0,0,3,4.6,0,1,0,0.0,48,MID
Sander,Berge,0,1,21,697,20,92.5,100.0,66.0,2,82,26.0,0,0,2,0.1,48,MID
Zeki,Amdouni,1,0,22,661,15,63.5,96.0,178.0,2,59,33.8,1,0,1,0.2,54,FWD
James,Trafford,0,0,21,990,27,0.1,333.0,0.0,0,208,33.4,0,0,1,0.9,45,GK
Nathan,Redmond,0,0,6,88,4,28.9,14.0,8.0,0,21,5.1,0,0,0,0.0,48,MID
Luca,Koleosho,0,1,23,703,20,130.5,54.8,139.0,0,49,32.3,1,0,0,0.1,50,MID
Jacob,Bruun Larsen,1,0,15,172,5,40.9,53.4,78.0,0,45,16.9,0,0,0,0.0,49,MID
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Wilson,Odobert,1,0,9,158,7,35.2,55.6,62.0,0,42,15.2,0,0,1,0.0,50,MID
Hannes,Delcroix,0,0,3,239,11,25.2,44.4,42.0,0,39,11.1,0,0,1,0.0,40,DEF
Aaron,Ramsey,0,0,7,208,5,19.3,22.4,18.0,0,27,5.8,0,0,0,0.0,50,MID
Han-Noah,Massengo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Mike,Trésor,0,0,9,222,6,55.0,14.4,19.0,0,26,8.9,0,0,0,0.0,55,MID
Moisés,Caicedo Corozo,0,0,17,713,8,86.2,102.6,18.0,0,98,20.3,2,0,2,1.4,47,MID
Robert,Sánchez,0,0,41,990,12,0.1,249.2,0.0,4,201,25.0,3,0,1,6.4,46,GK
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kepa,Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,GK
Pierre-Emerick,Aubameyang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
César,Azpilicueta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Abdul Rahman,Baba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Benoît,Badiashile,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Armando,Broja,1,0,8,120,1,6.1,38.4,47.0,0,26,9.0,1,0,0,0.2,49,FWD
Trevoh,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Ben,Chilwell,0,1,15,334,5,136.4,57.0,88.0,2,66,28.1,1,0,3,5.8,54,DEF
Carney,Chukwuemeka,1,0,6,125,2,25.1,34.8,39.0,0,23,9.9,0,0,2,1.6,43,MID
Levi,Colwill,0,1,35,934,12,66.5,182.0,101.0,3,198,34.9,3,0,1,5.2,46,DEF
Marc,Cucurella Saseta,0,0,9,395,4,51.6,85.8,51.0,0,68,18.9,1,0,3,0.5,48,DEF
Enzo,Fernández,0,1,21,834,9,259.9,145.0,137.0,0,105,54.0,4,0,3,2.7,48,MID
David Datro,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Conor,Gallagher,0,3,35,945,11,259.8,220.2,100.0,2,194,58.1,3,0,1,0.4,54,MID
Malo,Gusto,0,2,23,512,6,70.2,96.2,28.0,2,121,19.4,2,1,1,7.2,42,DEF
Reece,James,0,0,6,180,4,79.1,40.8,34.0,0,45,15.4,0,0,0,3.7,53,DEF
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,68,FWD
Noni,Madueke,0,0,6,116,3,36.9,9.2,40.0,0,20,8.6,0,0,0,0.1,53,MID
Mykhailo,Mudryk,2,1,29,338,2,95.8,98.2,85.0,3,90,28.0,3,0,2,0.9,63,MID
Nicolas,Jackson,5,0,37,758,10,117.3,227.8,399.0,5,128,74.2,3,0,6,4.5,68,FWD
Christopher,Nkunku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,73,FWD
Christian,Pulisic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Raheem,Sterling,3,4,54,900,11,224.8,193.4,371.0,6,153,78.9,2,0,2,6.6,69,MID
