first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Aaron,Ramsdale,0,0,8,180,1,0.0,28.0,0.0,0,35,2.8,1,0,0,17.7,50,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Bukayo,Saka,1,0,13,178,1,76.5,64.4,69.0,3,52,21.0,1,0,0,66.4,86,MID
William,Saliba,0,1,13,180,1,14.8,61.2,2.0,2,51,7.8,1,0,0,25.5,51,DEF
Albert,Sambi Lokonga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Emile,Smith Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,54,MID
Nuno,Varela Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,DEF
Takehiro,Tomiyasu,0,0,4,106,1,8.1,10.0,9.0,0,22,2.5,1,1,0,0.3,45,DEF
Leandro,Trossard,0,0,1,17,1,10.8,5.4,0.0,0,8,1.6,0,0,0,3.7,68,MID
Benjamin,White,0,0,8,180,1,11.5,32.4,2.0,1,34,4.6,1,0,1,9.4,55,DEF
Granit,Xhaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Oleksandr,Zinchenko,0,0,1,1,0,1.3,0.2,0.0,0,2,0.2,0,0,0,5.5,49,DEF
David,Raya Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.5,49,GK
Declan,Rice,0,0,5,180,1,23.6,44.4,33.0,0,38,10.1,1,0,0,5.7,55,MID
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Jurriën,Timber,0,0,0,49,0,2.4,3.6,0.0,0,3,0.6,0,0,1,1.6,48,DEF
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Alexandre,Moreno Lopera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Cameron,Archer,0,0,0,5,0,4.3,0.0,0.0,0,-1,0.3,0,0,1,5.3,45,FWD
Leon,Bailey,1,1,15,107,2,17.0,50.2,31.0,3,40,9.8,1,0,0,1.5,55,MID
Emiliano,Buendía Stati,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Matty,Cash,0,0,5,176,4,18.1,28.2,11.0,0,28,5.8,1,0,1,7.8,45,DEF
Calum,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40,DEF
Philippe,Coutinho Correia,0,0,2,24,1,2.8,4.0,12.0,0,7,1.8,0,0,0,0.5,60,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50,FWD
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Diego Carlos,Santos Silva,0,0,1,52,2,0.6,24.6,37.0,0,14,6.2,0,0,0,0.5,45,DEF
Lucas,Digne,0,1,9,180,5,62.9,28.0,7.0,2,44,9.8,1,0,2,1.9,45,DEF
Douglas Luiz,Soares de Paulo,1,0,8,153,5,36.7,53.4,38.0,0,40,12.8,1,0,2,2.5,55,MID
Jhon,Durán,1,0,7,16,0,11.7,38.2,19.0,2,31,6.9,0,0,0,0.1,50,FWD
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Boubacar,Kamara,0,0,5,180,5,21.9,9.0,9.0,0,22,4.0,1,0,0,0.1,50,MID
Ezri,Konsa Ngoyo,0,0,6,180,5,1.7,27.2,2.0,0,45,3.1,1,0,0,1.1,45,DEF
Emiliano,Martínez Romero,0,0,9,180,5,0.0,68.0,0.0,2,49,6.8,1,0,1,8.1,50,GK
John,McGinn,1,0,12,153,3,22.4,44.6,33.0,2,37,10.0,1,0,0,0.6,55,MID
Tyrone,Mings,0,0,0,30,2,13.0,3.6,5.0,0,5,2.2,0,0,0,5.7,44,DEF
Robin,Olsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,GK
Jaden,Philogene-Bidace,0,0,1,3,1,0.3,0.4,2.0,0,3,0.3,0,0,0,0.2,45,MID
Jacob,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Morgan,Sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Youri,Tielemans,0,0,2,72,3,14.7,6.0,2.0,0,12,2.3,0,0,0,1.0,59,MID
Bertrand,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ollie,Watkins,0,2,10,163,5,55.8,39.4,41.0,0,29,13.7,1,0,0,24.7,80,FWD
Wesley,Moraes Ferreira da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Pau,Torres,0,0,6,149,3,13.3,29.6,0.0,0,34,4.3,1,0,0,2.6,45,DEF
Moussa,Diaby,1,0,10,149,4,48.9,51.0,77.0,0,34,17.7,1,0,0,8.9,66,MID
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Nicolò,Zaniolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Jaidon,Anthony,0,0,2,121,4,3.0,6.0,4.0,0,2,1.3,0,0,1,0.1,50,MID
Philip,Billing,0,0,4,180,4,20.9,32.0,21.0,0,18,7.4,0,0,0,0.6,54,MID
David,Brooks,0,0,3,88,1,41.6,8.6,18.0,0,11,6.8,0,0,0,0.1,50,MID
Ryan,Christie,0,0,4,128,4,16.3,21.0,9.0,0,16,4.6,0,0,0,0.0,50,MID
Lewis,Cook,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Siriki,Dembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ryan,Fredericks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
James,Hill,0,0,1,15,0,1.8,0.0,0.0,0,1,0.2,0,0,0,0.3,40,DEF
Lloyd,Kelly,0,0,1,14,0,0.3,1.4,0.0,0,3,0.2,0,0,0,0.0,45,DEF
Gavin,Kilkenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Justin,Kluivert,0,0,2,57,0,13.0,10.4,21.0,0,4,4.5,0,0,0,0.4,49,MID
Jamal,Lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Marcondes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Chris,Mepham,0,0,0,30,0,11.2,5.8,0.0,0,2,1.7,0,0,1,0.1,44,DEF
Kieffer,Moore,0,0,2,50,0,4.6,0.0,15.0,0,1,1.7,0,0,0,0.4,50,FWD
Norberto,Murara Neto,0,0,12,180,4,0.0,84.4,0.0,3,48,8.4,0,0,1,0.9,45,GK
Dango,Ouattara,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Ben,Pearson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Joe,Rothwell,0,0,4,165,4,26.5,20.6,1.0,0,21,4.8,0,0,0,0.0,50,MID
Antoine,Semenyo,1,1,10,90,3,17.1,38.4,34.0,1,43,8.9,0,0,1,2.3,45,FWD
Marcos,Senesi,0,0,2,142,4,11.1,41.4,0.0,0,27,5.3,0,0,0,0.1,44,DEF
Adam,Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Dominic,Solanke,1,1,12,180,4,44.6,56.8,90.0,1,33,19.2,0,0,0,2.9,65,FWD
Marcus,Tavernier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Hamed,Traorè,0,0,1,6,0,0.6,9.8,26.0,0,7,3.6,0,0,0,0.0,49,MID
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Illia,Zabarnyi,0,0,3,180,4,1.4,48.8,0.0,0,28,5.1,0,0,0,0.1,45,DEF
Milos,Kerkez,0,0,3,180,4,21.3,36.0,4.0,0,22,6.1,0,0,0,0.2,45,DEF
Ionuț,Radu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Ben,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Max,Aarons,0,0,3,164,4,20.1,31.6,2.0,0,32,5.4,0,0,0,0.2,45,DEF
Alex,Scott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Tyler,Adams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Kristoffer,Ajer,0,1,5,84,2,11.4,31.6,9.0,0,22,5.2,0,0,0,0.3,45,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Shandon,Baptiste,0,0,1,18,0,0.0,2.2,0.0,0,3,0.2,0,0,0,2.7,45,MID
Mads,Bech Sørensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sergi,Canós Tenés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Nathan,Collins,0,0,7,180,2,1.7,35.2,17.0,0,45,5.4,1,0,0,0.3,45,DEF
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Mikkel,Damsgaard,0,0,2,52,0,3.3,10.4,17.0,0,4,3.1,0,0,0,0.1,50,MID
Josh,Dasilva,0,0,1,9,0,0.0,0.0,2.0,0,3,0.1,0,0,0,0.1,50,MID
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mark,Flekken,0,0,8,180,2,0.0,54.0,0.0,0,45,5.4,1,0,0,2.2,45,GK
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Rico,Henry,0,1,9,180,2,38.2,40.8,8.0,0,38,8.7,1,0,1,5.6,46,DEF
Aaron,Hickey,0,0,5,148,2,12.3,11.0,4.0,0,22,2.8,1,0,2,0.3,45,DEF
Vitaly,Janelt,0,0,5,180,2,25.9,22.4,21.0,0,17,6.9,1,0,0,0.1,55,MID
Mathias,Jensen,0,1,7,138,2,66.5,30.0,23.0,0,34,11.9,1,0,0,0.7,55,MID
Keane,Lewis-Potter,0,0,1,19,0,0.3,3.0,17.0,0,0,2.0,0,0,0,0.0,49,MID
Bryan,Mbeumo,3,0,23,180,2,22.1,109.2,115.0,3,57,24.6,1,0,0,19.5,67,MID
Ben,Mee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.2,49,DEF
Christian,Nørgaard,0,0,5,149,2,3.1,21.6,16.0,0,20,4.1,1,0,0,0.1,55,MID
Frank,Onyeka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Ethan,Pinnock,0,0,8,180,2,21.2,51.2,10.0,1,46,8.3,1,0,0,2.1,45,DEF
Mads,Roerslev Rasmussen,0,0,2,30,0,0.0,7.0,2.0,0,8,0.9,0,0,0,0.1,45,DEF
Kevin,Schade,0,0,4,88,0,1.3,1.4,10.0,0,1,1.1,1,0,0,0.1,55,MID
Thomas,Strakosha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Ivan,Toney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,80,FWD
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yoane,Wissa,2,1,20,149,2,23.8,84.2,113.0,5,69,22.1,1,0,0,13.0,61,FWD
Yegor,Yarmolyuk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45,MID
Mathias,Jorgensen,0,0,1,6,0,17.1,9.8,0.0,0,8,2.7,0,0,0,0.1,45,DEF
Michale,Olakigbe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Simon,Adingra,1,0,6,16,1,1.3,33.0,35.0,0,20,6.9,0,0,0,0.4,50,MID
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Yasin,Ayari,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Facundo,Buonanotte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Aaron,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mahmoud,Dahoud,0,0,4,82,0,38.6,13.2,5.0,0,16,5.7,1,0,0,0.2,50,MID
Lewis,Dunk,0,0,4,180,2,3.9,22.8,15.0,0,26,4.2,0,0,0,4.3,50,DEF
Julio,Enciso,0,2,8,68,1,25.0,39.0,30.0,0,30,9.4,0,0,1,3.6,54,MID
Pervis,Estupiñán,1,2,18,180,2,101.7,103.0,64.0,4,67,26.8,0,0,2,61.7,52,DEF
Evan,Ferguson,1,0,6,35,1,12.1,34.2,41.0,0,24,8.8,0,0,0,5.8,60,FWD
Billy,Gilmour,0,0,3,106,2,11.3,18.6,7.0,0,19,3.7,0,0,0,0.1,50,MID
Pascal,Groß,0,0,3,170,2,96.1,38.2,34.0,0,30,16.8,0,0,1,3.0,64,MID
João Pedro,Junqueira de Jesus,1,0,7,120,2,17.2,49.0,72.0,1,25,13.8,0,0,1,23.9,56,FWD
Michał,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Lallana,0,0,1,9,0,11.7,3.2,2.0,0,4,1.7,0,0,0,0.1,49,MID
Tariq,Lamptey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.2,40,DEF
Solly,March,3,0,24,163,1,40.3,135.0,102.0,4,73,27.8,1,0,0,9.0,66,MID
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
James,Milner,0,0,3,134,0,20.5,14.6,0.0,0,24,3.5,1,0,1,0.2,50,MID
Kaoru,Mitoma,1,2,17,170,2,111.0,93.2,57.0,3,66,26.2,0,0,1,43.1,66,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jason,Steele,0,0,5,180,2,0.0,60.6,0.0,0,39,6.0,0,0,0,5.4,45,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,0,0,2,90,1,0.5,32.2,17.0,0,19,5.0,0,0,0,2.1,40,DEF
Joël,Veltman,0,0,2,44,2,1.0,15.4,0.0,0,10,1.7,0,0,0,0.9,44,DEF
Bart,Verbruggen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,GK
Adam,Webster,0,0,1,90,1,0.5,24.0,0.0,0,20,2.5,0,0,1,0.3,44,DEF
Danny,Welbeck,0,0,3,133,0,17.0,6.8,52.0,0,2,7.6,1,0,0,1.9,59,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,45,FWD
Igor Julio,dos Santos de Paulo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Jack,Hinshelwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Ameen,Al-Dakhil,0,0,1,90,3,0.6,20.2,2.0,0,12,2.3,0,0,0,0.6,40,DEF
Samuel,Bastien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Manuel Benson,Hedilazio,0,0,1,16,1,0.8,0.0,0.0,0,-1,0.1,0,0,0,0.2,55,MID
Jordan,Beyer,0,0,1,73,2,0.2,18.8,0.0,0,18,1.9,0,0,0,4.4,40,DEF
Josh,Brownhill,0,0,1,1,0,1.0,0.0,0.0,0,3,0.1,0,0,0,0.2,49,MID
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jack,Cork,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Dara,Costelloe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Cullen,0,0,2,90,3,6.5,3.8,0.0,0,12,1.0,0,0,0,0.1,50,MID
CJ,Egan-Riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Hjalmar,Ekdal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Lyle,Foster,0,0,2,90,3,12.4,7.8,13.0,0,5,3.3,0,0,0,0.3,50,FWD
Denis,Franchi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Jóhann Berg,Gudmundsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Luke,McNally,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Dara,O'Shea,0,0,1,90,3,0.1,15.6,0.0,0,12,1.6,0,0,0,0.2,45,DEF
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Connor,Roberts,0,0,1,90,3,1.8,8.0,0.0,0,10,1.0,0,0,0,0.3,45,DEF
Jay,Rodriguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,54,FWD
Charlie,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Scott,Twine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lawrence,Vigouroux,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Victor,da Silva,0,0,1,90,3,11.4,8.8,2.0,0,6,2.2,0,0,0,0.2,45,DEF
Wout,Weghorst,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Anass,Zaroury,0,0,-2,30,1,18.9,0.0,2.0,0,-6,1.7,0,1,0,0.1,49,MID
Sander,Berge,0,0,2,90,3,1.0,3.2,2.0,0,5,0.6,0,0,0,0.2,50,MID
Zeki,Amdouni,0,0,2,60,2,0.8,8.6,21.0,0,8,3.0,0,0,0,0.1,55,FWD
James,Trafford,0,0,2,90,3,0.0,42.2,0.0,0,22,4.2,0,0,0,1.0,45,GK
Nathan,Redmond,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,49,MID
Luca,Koleosho,0,0,2,60,2,21.7,0.2,6.0,0,4,2.8,0,0,0,0.0,50,MID
Jacob,Bruun Larsen,0,0,1,29,1,0.6,0.0,9.0,0,0,0.7,0,0,0,0.0,50,MID
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Wilson,Odobert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Moisés,Caicedo Corozo,0,0,1,29,1,3.5,0.0,1.0,0,1,0.1,0,0,0,3.0,50,MID
Robert,Sánchez,0,0,4,180,4,0.0,37.2,0.0,0,23,3.7,0,0,0,4.4,45,GK
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrey,Nascimento dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Kepa,Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,50,GK
Pierre-Emerick,Aubameyang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
César,Azpilicueta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Abdul Rahman,Baba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Benoît,Badiashile,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Armando,Broja,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Trevoh,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Ben,Chilwell,0,1,8,149,3,50.3,32.0,40.0,2,37,12.2,0,0,0,25.6,57,DEF
Carney,Chukwuemeka,1,0,6,125,2,25.1,34.8,39.0,0,23,9.9,0,0,2,2.7,45,MID
Levi,Colwill,0,0,3,180,4,27.5,25.2,18.0,0,29,7.0,0,0,0,3.9,45,DEF
Marc,Cucurella Saseta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,50,DEF
Enzo,Fernández,0,0,1,180,4,108.2,42.8,31.0,0,27,18.2,0,0,1,4.6,50,MID
David Datro,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Conor,Gallagher,0,0,4,164,3,13.5,32.4,12.0,0,29,5.8,0,0,0,0.5,55,MID
Malo,Gusto,0,0,2,96,2,11.4,20.6,5.0,0,23,3.7,0,0,0,3.1,40,DEF
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Reece,James,0,0,2,75,1,35.9,11.4,3.0,0,15,5.0,0,0,0,8.7,54,DEF
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,69,FWD
Noni,Madueke,0,0,1,15,1,1.6,3.6,13.0,0,3,1.8,0,0,0,0.1,55,MID
Mykhailo,Mudryk,0,0,2,54,2,39.6,11.0,20.0,0,13,7.1,0,0,0,2.1,64,MID
Nicolas,Jackson,0,0,2,180,4,19.5,16.4,67.0,0,0,10.3,0,0,2,17.2,70,FWD
Christopher,Nkunku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,74,FWD
Christian,Pulisic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Raheem,Sterling,0,0,4,170,4,56.5,28.0,47.0,0,21,13.2,0,0,0,2.5,70,MID
Thiago,Emiliano da Silva,0,0,3,180,4,16.0,60.6,13.0,0,35,9.0,0,0,0,2.9,50,DEF
Hakim,Ziyech,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,54,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ian,Maatsen,0,0,1,9,0,0.6,2.2,2.0,0,4,0.5,0,0,0,0.1,54,MID
Axel,Disasi,1,0,11,180,4,4.6,59.6,39.0,3,33,10.3,0,0,1,5.5,50,DEF
Lesley,Ugochukwu,0,0,1,1,0,0.1,6.0,0.0,0,4,0.6,0,0,0,0.2,45,MID
Mason,Burstow,0,0,1,7,1,0.6,0.4,0.0,0,3,0.1,0,0,0,0.2,45,FWD
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
