first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Bukayo,Saka,6,8,110,1753,20,807.9,571.8,694.0,11,405,207.6,7,0,2,62.3,91,MID
William,Saliba,1,1,81,1890,20,89.6,384.4,65.0,6,403,54.0,8,0,2,37.4,56,DEF
Emile,Smith Rowe,0,1,12,137,0,20.7,44.8,65.0,0,32,12.9,1,0,0,0.1,53,MID
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Takehiro,Tomiyasu,1,1,39,628,5,67.8,139.6,57.0,3,147,26.2,3,1,0,0.3,45,DEF
Leandro,Trossard,4,1,55,725,6,208.8,215.6,326.0,6,146,74.9,3,0,0,1.7,65,MID
Benjamin,White,1,2,75,1565,19,288.3,361.2,107.0,7,369,75.6,7,0,4,11.0,56,DEF
Granit,Xhaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Oleksandr,Zinchenko,1,1,77,1292,11,334.2,296.4,123.0,11,346,75.3,7,0,2,10.4,52,DEF
David,Raya Martin,0,0,63,1440,16,0.0,244.6,0.0,3,282,24.4,6,0,0,6.3,49,GK
Declan,Rice,3,2,75,1815,19,292.0,474.4,177.0,7,382,94.4,8,0,2,5.0,54,MID
Reiss,Nelson,0,0,8,102,0,41.2,20.6,13.0,0,26,7.4,0,0,1,0.0,48,MID
Jurriën,Timber,0,0,0,49,0,2.4,3.6,0.0,0,3,0.6,0,0,1,0.4,46,DEF
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Charles,Sagoe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Reuell,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Bradley,Ibrahim,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Myles,Lewis-Skelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ethan,Nwaneri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alexandre,Moreno Lopera,1,0,22,355,7,88.1,107.4,99.0,3,75,29.4,1,0,0,1.5,50,DEF
Leon,Bailey,6,5,77,922,13,279.2,347.8,328.0,5,229,95.4,4,0,3,3.9,57,MID
Emiliano,Buendía Stati,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,57,MID
Matty,Cash,2,1,51,1278,18,161.4,300.4,291.0,4,240,75.3,3,0,5,16.9,47,DEF
Calum,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,39,DEF
Philippe,Coutinho Correia,0,0,2,24,1,2.8,4.0,12.0,0,7,1.8,0,0,0,0.2,58,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Leander,Dendoncker,1,1,20,118,3,3.9,59.2,37.0,3,64,10.0,0,0,0,0.0,49,MID
Diego Carlos,Santos Silva,0,0,31,976,15,41.9,191.6,63.0,1,182,29.6,3,0,3,0.7,44,DEF
Lucas,Digne,0,3,56,1521,20,467.3,278.2,122.0,2,283,86.8,5,0,5,3.1,46,DEF
Douglas Luiz,Soares de Paulo,6,3,97,1743,26,472.8,491.4,244.0,18,418,120.9,5,0,5,10.1,56,MID
Jhon,Durán,2,1,24,174,1,30.5,81.2,103.0,3,72,20.8,0,0,4,0.2,50,FWD
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Tim,Iroegbunam,0,0,1,4,0,0.6,0.0,0.0,0,2,0.0,0,0,0,0.0,44,MID
Boubacar,Kamara,0,1,34,1437,18,279.7,231.4,38.0,1,216,55.1,6,1,6,0.1,50,MID
Ezri,Konsa Ngoyo,0,1,57,1848,27,103.6,341.8,122.0,4,351,56.9,5,0,5,3.2,46,DEF
Emiliano,Martínez Romero,0,0,70,1800,26,20.0,487.6,0.0,12,378,50.8,5,0,4,12.3,52,GK
John,McGinn,5,2,81,1794,25,457.8,414.8,253.0,8,306,112.8,5,0,5,1.8,56,MID
Tyrone,Mings,0,0,0,30,2,13.0,3.6,5.0,0,5,2.2,0,0,0,1.2,41,DEF
Robin,Olsen,0,0,2,90,1,0.0,12.0,0.0,0,12,1.2,0,0,0,0.6,39,GK
Jaden,Philogene-Bidace,0,0,1,3,1,0.3,0.4,2.0,0,3,0.3,0,0,0,0.1,45,MID
Jacob,Ramsey,1,0,17,478,7,84.1,78.4,104.0,0,48,26.8,0,0,2,0.1,59,MID
Morgan,Sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Youri,Tielemans,0,3,29,581,7,108.4,122.0,42.0,0,117,27.3,1,0,1,0.4,56,MID
Bertrand,Traoré,0,0,2,10,0,0.0,3.0,0.0,0,6,0.3,0,0,0,0.0,50,MID
Ollie,Watkins,9,11,121,1849,27,385.5,537.2,804.0,14,404,172.7,5,0,4,55.7,89,FWD
Wesley,Moraes Ferreira da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Pau,Torres,2,0,61,1517,20,122.2,313.2,103.0,4,308,53.9,4,0,1,4.8,47,DEF
Moussa,Diaby,4,7,88,1349,20,388.9,306.8,456.0,5,259,115.1,5,0,0,9.2,66,MID
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Nicolò,Zaniolo,1,0,18,498,7,72.5,71.2,222.0,0,4,36.1,1,0,4,0.1,54,MID
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Clément,Lenglet,0,1,13,331,5,31.3,70.0,8.0,0,74,10.9,1,0,1,0.1,45,DEF
Sam,Proctor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Tommi,O'Reilly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jaidon,Anthony,0,0,3,151,5,4.6,9.0,16.0,0,4,3.0,0,0,1,0.0,49,MID
Philip,Billing,2,3,51,1168,31,243.9,267.2,217.0,3,194,72.8,1,0,3,0.4,52,MID
David,Brooks,1,1,23,271,7,112.4,88.2,113.0,2,71,31.4,0,0,1,0.1,47,MID
Ryan,Christie,0,2,49,1570,32,349.2,289.2,225.0,3,218,86.6,5,0,2,0.1,50,MID
Lewis,Cook,0,1,31,1171,24,297.3,220.4,20.0,2,191,53.9,4,1,2,0.0,50,MID
Siriki,Dembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ryan,Fredericks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
James,Hill,0,0,2,69,1,2.2,22.2,0.0,0,11,2.5,0,0,0,0.1,40,DEF
Lloyd,Kelly,0,0,20,716,17,69.0,125.6,8.0,3,145,20.2,2,0,1,0.0,45,DEF
Gavin,Kilkenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Justin,Kluivert,2,0,41,872,11,164.7,135.6,215.0,2,88,51.6,5,0,2,0.4,46,MID
Jamal,Lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Marcondes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID
Chris,Mepham,0,0,4,265,10,13.0,50.4,23.0,0,39,8.7,0,0,1,0.1,43,DEF
Kieffer,Moore,1,0,14,100,2,27.9,37.4,81.0,2,38,14.1,0,0,0,0.2,46,FWD
Norberto,Murara Neto,0,0,70,1620,32,0.0,498.4,0.0,10,352,49.9,5,0,3,3.5,46,GK
Dango,Ouattara,0,0,16,451,8,89.3,92.2,124.0,0,65,30.8,2,0,2,0.0,47,MID
Ben,Pearson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Joe,Rothwell,0,0,13,380,12,63.9,45.8,5.0,0,54,11.6,0,0,0,0.0,48,MID
Antoine,Semenyo,3,3,47,843,15,152.4,198.6,322.0,4,156,67.2,4,0,3,2.1,45,FWD
Marcos,Senesi,2,2,56,1205,25,144.3,408.0,61.0,7,260,61.6,4,0,5,3.2,45,DEF
Adam,Smith,0,2,33,740,12,127.2,167.0,2.0,0,159,29.8,3,0,0,0.1,44,DEF
Dominic,Solanke,12,1,100,1777,36,187.7,519.8,819.0,10,318,152.7,5,0,1,27.5,71,FWD
Marcus,Tavernier,2,4,62,1260,26,378.0,325.4,298.0,5,244,100.1,5,0,1,0.7,54,MID
Hamed,Traorè,0,0,3,44,1,14.8,12.8,30.0,0,10,5.7,0,0,0,0.0,47,MID
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Illia,Zabarnyi,0,0,42,1800,39,42.5,351.0,26.0,1,319,41.9,5,0,3,0.2,44,DEF
Milos,Kerkez,0,1,31,1160,26,104.1,187.0,30.0,1,159,32.1,3,0,2,0.2,44,DEF
Ionuț,Radu,0,0,2,180,7,0.0,33.0,0.0,0,31,3.3,0,0,0,0.1,44,GK
Ben,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Max,Aarons,0,1,23,1084,30,108.4,168.2,26.0,0,174,30.3,2,0,1,0.1,44,DEF
Alex,Scott,1,1,19,376,11,72.9,104.2,32.0,3,82,20.8,1,0,2,0.0,49,MID
Tyler,Adams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Luis,Sinisterra,2,1,29,412,9,126.4,153.8,162.0,0,100,44.3,1,0,0,0.0,55,MID
Kristoffer,Ajer,0,1,23,724,13,94.7,128.0,107.0,1,120,32.9,2,0,4,0.2,44,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Shandon,Baptiste,1,0,13,204,5,25.4,65.6,41.0,0,61,13.1,0,0,0,0.9,43,MID
Mads,Bech Sørensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sergi,Canós Tenés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Nathan,Collins,1,1,42,1283,26,53.0,326.2,114.0,3,252,49.5,3,0,2,0.4,45,DEF
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Mikkel,Damsgaard,0,1,14,306,3,67.0,49.6,47.0,0,44,16.4,1,0,0,0.0,48,MID
Josh,Dasilva,0,0,2,10,0,0.3,1.2,8.0,0,4,0.9,0,0,0,0.0,47,MID
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mark,Flekken,0,0,49,1665,31,0.0,389.0,0.0,1,317,38.9,3,0,1,2.5,45,GK
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Rico,Henry,0,1,13,401,5,67.9,72.8,17.0,0,74,15.7,1,0,1,0.9,43,DEF
Aaron,Hickey,0,0,17,713,12,28.4,66.6,37.0,0,87,12.9,2,0,5,0.1,44,DEF
Vitaly,Janelt,0,2,47,1635,26,348.8,256.8,190.0,1,244,79.6,4,0,3,0.1,53,MID
Mathias,Jensen,3,4,66,1080,19,364.3,304.2,98.0,8,254,76.5,5,0,2,0.8,54,MID
Keane,Lewis-Potter,2,1,36,661,16,81.6,134.2,260.0,1,93,47.4,1,0,0,0.1,47,MID
Bryan,Mbeumo,7,4,87,1286,20,397.6,384.2,440.0,9,250,122.1,3,0,1,6.6,68,MID
Ben,Mee,2,1,29,762,15,80.2,218.8,98.0,3,142,39.7,0,1,0,1.5,48,DEF
Christian,Nørgaard,1,1,42,1546,29,249.8,308.8,210.0,2,251,77.1,3,0,7,0.1,54,MID
Frank,Onyeka,0,1,20,732,17,122.7,138.4,101.0,0,85,36.1,1,0,5,0.0,49,MID
Ethan,Pinnock,1,0,51,1800,33,58.6,475.4,178.0,5,347,71.5,3,0,0,3.4,46,DEF
Mads,Roerslev Rasmussen,0,2,28,817,18,142.0,176.8,19.0,0,155,34.0,1,0,0,0.1,44,DEF
Kevin,Schade,1,1,19,255,2,42.0,48.2,62.0,2,40,15.1,1,0,0,0.1,52,MID
Thomas,Strakosha,0,0,4,135,2,0.0,42.8,0.0,0,24,4.3,0,0,0,1.9,39,GK
Ivan,Toney,1,0,8,90,2,30.3,51.2,13.0,3,38,9.5,0,0,1,3.8,80,FWD
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yoane,Wissa,4,2,65,1543,24,201.5,248.6,461.0,8,195,90.4,6,0,2,4.8,57,FWD
Yegor,Yarmoliuk,0,0,15,346,5,37.5,48.6,67.0,0,47,15.3,2,0,1,0.6,43,MID
Mathias,Jorgensen,0,0,4,187,5,19.3,39.4,0.0,0,30,5.9,0,0,0,0.1,43,DEF
Neal,Maupay,3,3,47,872,20,155.3,202.4,403.0,4,152,75.8,2,0,3,1.0,49,FWD
Sergio,Reguilón,0,0,19,425,7,121.9,71.8,34.0,2,91,22.8,2,0,3,0.3,44,DEF
Michael,Olakigbe,0,0,8,51,0,4.1,4.8,27.0,0,14,3.5,0,0,0,0.0,45,MID
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Saman,Ghoddos,1,0,21,691,17,162.4,132.0,45.0,0,110,34.1,0,0,5,0.0,45,MID
Ji-Soo,Kim,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Valintino,Adedokun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Myles,Peart-Harris,0,0,3,11,0,10.9,2.2,2.0,0,6,1.5,0,0,0,0.0,45,MID
Vincent,Angelini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Simon,Adingra,4,1,56,1139,23,271.9,276.8,345.0,6,191,89.2,0,0,2,0.4,50,MID
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Yasin,Ayari,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Facundo,Buonanotte,1,1,23,564,6,138.4,92.8,89.0,1,56,32.1,2,0,4,0.0,47,MID
Aaron,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mahmoud,Dahoud,0,1,14,449,6,127.2,70.4,24.0,0,68,21.7,1,1,1,0.1,48,MID
Lewis,Dunk,1,0,29,1506,28,99.6,387.6,200.0,1,245,68.7,1,1,4,2.8,50,DEF
Julio,Enciso,0,2,8,68,1,25.0,39.0,30.0,0,30,9.4,0,0,1,0.4,50,MID
Pervis,Estupiñán,2,3,45,701,12,242.5,250.2,125.0,7,195,61.7,2,0,2,26.5,51,DEF
Evan,Ferguson,6,1,58,982,22,79.3,255.8,314.0,5,200,64.8,1,0,1,5.2,59,FWD
Billy,Gilmour,0,3,47,1365,23,358.7,208.2,89.0,4,254,65.6,4,0,4,0.3,49,MID
Pascal,Groß,3,6,85,1641,23,859.5,557.2,300.0,15,377,171.8,3,0,3,6.6,65,MID
João Pedro,Junqueira de Jesus,7,2,73,1228,20,282.4,424.8,607.0,9,278,131.5,3,0,2,13.7,55,FWD
Michał,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Lallana,0,1,19,514,8,149.3,56.4,82.0,0,57,28.8,1,0,1,0.0,49,MID
Tariq,Lamptey,0,2,10,196,6,33.5,44.2,9.0,0,50,8.7,0,0,2,3.8,39,DEF
Solly,March,3,1,39,555,11,126.5,197.4,139.0,6,134,46.4,2,0,1,2.2,61,MID
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
James,Milner,0,2,27,751,10,243.0,151.6,54.0,0,142,44.9,4,0,3,0.1,48,MID
Kaoru,Mitoma,3,5,63,1320,25,346.3,294.2,547.0,7,211,118.9,0,0,4,14.2,64,MID
Jakub,Moder,0,0,4,63,2,24.2,13.0,6.0,0,16,4.4,0,0,1,0.1,44,MID
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jason,Steele,0,0,37,1080,19,0.1,264.2,0.0,5,216,26.4,2,0,0,2.0,42,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,0,0,35,1288,17,68.5,370.6,118.0,3,238,55.9,2,0,2,2.2,40,DEF
Joël,Veltman,0,1,20,908,20,55.3,180.4,49.0,0,157,28.5,0,0,1,0.5,43,DEF
Bart,Verbruggen,0,0,20,810,14,0.0,232.6,0.0,2,157,23.3,0,0,1,0.4,44,GK
Adam,Webster,0,0,11,631,13,32.5,127.0,23.0,0,114,18.4,1,0,2,0.2,42,DEF
Danny,Welbeck,2,1,33,661,8,127.3,123.8,189.0,4,100,44.1,5,0,1,0.7,57,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44,FWD
Igor Julio,dos Santos de Paulo,0,0,13,702,12,67.3,133.4,10.0,1,123,21.1,0,0,3,0.1,43,DEF
Jack,Hinshelwood,2,0,33,706,14,110.8,149.0,207.0,5,116,46.7,2,0,1,0.1,45,MID
Carlos,Baleba,0,0,13,550,14,69.2,96.4,24.0,0,73,19.0,0,0,3,0.1,45,MID
Anssumane,Fati Vieira,2,0,21,286,6,54.5,97.0,176.0,1,55,32.7,1,0,1,0.3,64,MID
Mark,O’Mahony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Benicio,Baker-Boaitey,0,0,3,13,0,1.3,3.6,0.0,0,9,0.4,0,0,0,0.0,45,MID
Ben,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Joshua,Duffus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Leigh,Kavanagh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Luca,Barrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Cameron,Peupion,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,MID
Ameen,Al-Dakhil,0,0,12,965,23,41.9,146.2,47.0,0,107,23.5,0,0,1,0.8,38,DEF
Samuel,Bastien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Manuel Benson,Hedilazio,0,0,4,73,3,9.1,8.0,22.0,0,11,4.0,0,0,0,0.1,52,MID
Jordan,Beyer,0,1,30,1234,23,46.1,330.8,35.0,4,236,41.3,2,0,6,1.3,40,DEF
Josh,Brownhill,3,0,52,1589,32,278.2,307.4,138.0,0,272,72.6,2,0,2,0.3,47,MID
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Jack,Cork,0,0,2,17,0,1.1,3.0,2.0,0,5,0.6,0,0,0,0.0,48,MID
Dara,Costelloe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Cullen,0,1,20,934,25,137.8,158.0,20.0,0,133,31.6,0,0,5,0.1,50,MID
CJ,Egan-Riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Hjalmar,Ekdal,0,0,5,195,2,12.8,23.8,6.0,0,30,4.2,0,0,1,0.1,39,DEF
Lyle,Foster,4,3,49,982,24,138.8,253.2,220.0,4,154,61.2,2,1,0,0.5,48,FWD
Denis,Franchi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Jóhann Berg,Gudmundsson,0,2,27,826,14,371.3,141.0,97.0,0,119,61.1,2,0,2,0.0,48,MID
Luke,McNally,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Dara,O'Shea,0,3,33,1477,36,108.3,369.2,110.0,1,252,59.0,2,0,3,0.3,44,DEF
Michael,Obafemi,0,0,2,19,0,0.6,0.0,17.0,0,4,1.7,0,0,0,0.0,49,FWD
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Connor,Roberts,0,1,12,786,23,103.3,142.8,8.0,0,112,25.3,0,1,2,0.2,43,DEF
Jay,Rodriguez,2,1,33,695,14,50.7,129.8,206.0,3,98,38.0,1,0,0,0.3,53,FWD
Charlie,Taylor,1,1,34,1440,28,126.9,274.8,30.0,1,226,43.4,2,0,6,4.9,40,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Scott,Twine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lawrence,Vigouroux,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Victor,da Silva,0,0,28,1225,24,81.2,128.0,52.0,0,136,26.1,2,0,0,0.2,44,DEF
Wout,Weghorst,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Anass,Zaroury,0,0,3,135,4,31.6,3.8,19.0,0,5,4.8,0,1,0,0.0,47,MID
David Datro,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Sander,Berge,1,1,41,1472,34,175.3,242.4,98.0,3,184,51.5,2,1,4,0.1,47,MID
Zeki,Amdouni,4,1,63,1452,25,194.8,293.2,378.0,9,192,86.7,5,0,1,0.3,53,FWD
James,Trafford,0,0,59,1890,42,0.2,706.0,0.0,4,423,70.7,2,0,2,1.1,45,GK
Nathan,Redmond,0,0,11,132,5,52.5,23.8,18.0,0,38,9.4,0,0,1,0.0,47,MID
Luca,Koleosho,1,2,40,972,23,147.9,86.8,213.0,0,80,44.5,3,0,0,0.1,48,MID
Jacob,Bruun Larsen,2,0,31,452,10,162.5,106.2,143.0,0,89,40.7,1,0,0,0.0,49,MID
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Wilson,Odobert,3,1,40,649,14,140.1,196.4,154.0,3,145,48.9,2,0,2,0.1,50,MID
Hannes,Delcroix,0,0,6,382,16,37.8,63.2,42.0,0,64,14.3,0,0,1,0.0,40,DEF
Aaron,Ramsey,0,0,12,287,9,21.6,29.0,24.0,0,40,7.3,0,0,0,0.0,50,MID
Han-Noah,Massengo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Mike,Trésor,0,0,18,397,9,109.7,43.4,24.0,0,68,17.8,0,0,0,0.0,54,MID
Moisés,Caicedo Corozo,0,0,34,1453,22,184.1,233.2,27.0,0,205,44.0,4,0,4,1.2,45,MID
Robert,Sánchez,0,0,59,1433,25,0.1,450.6,0.0,7,317,45.2,3,0,2,3.5,45,GK
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrey,Nascimento dos Santos,0,0,1,7,0,0.5,0.0,3.0,0,1,0.2,0,0,0,0.1,43,MID
Kepa,Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,GK
Pierre-Emerick,Aubameyang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
César,Azpilicueta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Abdul Rahman,Baba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Benoît,Badiashile,0,1,17,460,10,36.5,123.8,25.0,4,105,18.5,1,0,1,0.1,44,DEF
Marcus,Bettinelli,0,0,-1,0,0,0.0,0.0,0.0,0,-3,0.0,0,0,1,0.0,40,GK
