first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Clément,Lenglet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Jaidon,Anthony,0,0,3,151,5,4.6,9.0,16.0,0,4,3.0,0,0,1,0.1,49,MID
Philip,Billing,0,0,15,600,14,98.5,87.0,96.0,0,60,28.0,1,0,0,0.4,53,MID
David,Brooks,1,0,13,144,2,64.3,50.0,64.0,2,41,17.9,0,0,1,0.1,49,MID
Ryan,Christie,0,1,17,524,12,126.1,79.6,93.0,0,70,29.9,1,0,0,0.1,50,MID
Lewis,Cook,0,0,10,405,10,45.3,61.2,18.0,0,60,12.4,1,0,0,0.0,50,MID
Siriki,Dembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ryan,Fredericks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
James,Hill,0,0,1,15,0,1.8,0.0,0.0,0,1,0.2,0,0,0,0.2,40,DEF
Lloyd,Kelly,0,0,10,276,5,33.6,50.4,2.0,2,63,8.6,1,0,1,0.0,45,DEF
Gavin,Kilkenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Justin,Kluivert,0,0,9,334,7,53.4,25.6,56.0,0,16,13.6,0,0,0,0.2,47,MID
Jamal,Lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Marcondes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Chris,Mepham,0,0,1,33,1,11.2,15.2,0.0,0,6,2.6,0,0,1,0.1,43,DEF
Kieffer,Moore,0,0,3,54,0,6.0,0.4,17.0,0,4,2.1,0,0,0,0.3,47,FWD
Norberto,Murara Neto,0,0,27,630,15,0.0,240.2,0.0,5,138,24.1,1,0,2,1.6,45,GK
Dango,Ouattara,0,0,5,120,2,18.8,19.6,60.0,0,14,9.9,1,0,0,0.0,48,MID
Ben,Pearson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Joe,Rothwell,0,0,6,225,6,29.1,24.8,3.0,0,28,5.7,0,0,0,0.0,49,MID
Antoine,Semenyo,1,1,15,254,8,22.0,50.0,106.0,1,35,17.7,0,0,1,2.9,45,FWD
Marcos,Senesi,0,1,7,345,10,28.0,107.4,0.0,0,59,13.7,0,0,1,0.1,44,DEF
Adam,Smith,0,0,1,7,1,1.2,0.6,0.0,0,2,0.2,0,0,0,0.0,44,DEF
Dominic,Solanke,3,1,31,630,15,93.2,142.4,235.0,2,83,47.3,1,0,0,2.5,64,FWD
Marcus,Tavernier,0,1,10,211,6,54.9,44.8,30.0,0,41,13.0,1,0,0,0.0,54,MID
Hamed,Traorè,0,0,3,44,1,14.8,12.8,30.0,0,10,5.7,0,0,0,0.0,48,MID
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Illia,Zabarnyi,0,0,11,630,15,6.9,131.0,8.0,0,108,14.6,1,0,1,0.1,45,DEF
Milos,Kerkez,0,0,10,605,14,54.2,85.0,16.0,0,62,15.5,1,0,1,0.2,45,DEF
Ionuț,Radu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Ben,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Max,Aarons,0,0,11,614,15,70.2,93.8,14.0,0,92,17.8,1,0,1,0.2,45,DEF
Alex,Scott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Tyler,Adams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Luis,Sinisterra,0,0,2,48,1,12.3,10.0,8.0,0,6,3.0,0,0,0,0.0,55,MID
Kristoffer,Ajer,0,1,8,210,5,15.6,47.6,71.0,0,45,13.4,0,0,0,0.3,45,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Shandon,Baptiste,0,0,1,18,0,0.0,2.2,0.0,0,3,0.2,0,0,0,1.0,44,MID
Mads,Bech Sørensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sergi,Canós Tenés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Nathan,Collins,0,1,17,549,8,32.0,119.6,31.0,0,114,18.4,1,0,1,0.5,45,DEF
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Mikkel,Damsgaard,0,0,2,52,0,3.3,10.4,17.0,0,4,3.1,0,0,0,0.0,49,MID
Josh,Dasilva,0,0,1,9,0,0.0,0.0,2.0,0,3,0.1,0,0,0,0.0,48,MID
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mark,Flekken,0,0,19,630,10,0.0,152.8,0.0,1,121,15.3,1,0,1,3.4,45,GK
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Rico,Henry,0,1,13,401,5,67.9,72.8,17.0,0,74,15.7,1,0,1,2.1,45,DEF
Aaron,Hickey,0,0,11,540,10,25.6,51.0,33.0,0,66,10.9,1,0,4,0.4,45,DEF
Vitaly,Janelt,0,1,18,560,7,81.7,72.6,62.0,0,80,21.6,1,0,0,0.1,54,MID
Mathias,Jensen,2,2,36,537,9,201.6,169.2,53.0,6,140,42.3,2,0,1,1.3,54,MID
Keane,Lewis-Potter,0,0,8,218,5,21.8,15.2,58.0,0,13,9.3,0,0,0,0.0,48,MID
Bryan,Mbeumo,4,0,38,630,10,196.0,191.2,213.0,4,113,60.0,1,0,1,24.9,68,MID
Ben,Mee,0,0,3,151,3,10.9,26.6,4.0,0,28,4.1,0,0,0,1.8,48,DEF
Christian,Nørgaard,1,1,24,580,10,103.5,143.8,89.0,2,114,33.7,1,0,1,0.2,55,MID
Frank,Onyeka,0,0,4,104,4,73.2,31.8,30.0,0,22,13.4,0,0,1,0.0,49,MID
Ethan,Pinnock,0,0,16,630,10,37.2,157.2,63.0,1,111,25.9,1,0,0,1.8,45,DEF
Mads,Roerslev Rasmussen,0,0,6,139,2,59.2,40.4,2.0,0,31,10.2,0,0,0,0.1,44,DEF
Kevin,Schade,1,1,19,255,2,42.0,48.2,62.0,2,40,15.1,1,0,0,0.1,54,MID
Thomas,Strakosha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Ivan,Toney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,79,FWD
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yoane,Wissa,2,1,29,599,10,65.3,103.2,217.0,5,84,37.8,1,0,1,10.4,60,FWD
Yegor,Yarmolyuk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44,MID
Mathias,Jorgensen,0,0,1,6,0,17.1,9.8,0.0,0,8,2.7,0,0,0,0.1,44,DEF
Neal,Maupay,0,0,5,143,2,15.9,17.8,132.0,0,0,16.7,1,0,0,0.7,49,FWD
Michael,Olakigbe,0,0,3,10,0,1.9,0.6,18.0,0,4,2.0,0,0,0,0.0,45,MID
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Saman,Ghoddos,0,0,1,38,0,30.9,10.2,0.0,0,7,4.1,0,0,1,0.0,45,MID
Simon,Adingra,1,1,16,234,7,66.6,79.4,63.0,0,55,20.9,0,0,0,0.3,50,MID
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Yasin,Ayari,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Facundo,Buonanotte,0,0,1,45,1,1.8,6.2,7.0,0,-1,1.5,0,0,0,0.0,48,MID
Aaron,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mahmoud,Dahoud,0,1,11,244,3,63.8,50.8,9.0,0,48,12.2,1,0,1,0.1,48,MID
Lewis,Dunk,0,0,8,630,14,39.1,121.6,76.0,0,95,23.6,0,0,2,3.5,50,DEF
Julio,Enciso,0,2,8,68,1,25.0,39.0,30.0,0,30,9.4,0,0,1,0.7,51,MID
Pervis,Estupiñán,1,3,25,495,10,177.9,162.8,110.0,5,112,45.0,0,0,2,54.3,53,DEF
Evan,Ferguson,4,0,28,300,8,33.4,157.2,189.0,3,104,37.9,1,0,0,7.4,60,FWD
Billy,Gilmour,0,3,24,434,11,171.1,89.0,23.0,4,112,28.3,1,0,1,0.6,49,MID
Pascal,Groß,2,0,26,438,6,222.9,173.8,104.0,6,112,50.0,1,0,1,1.6,63,MID
João Pedro,Junqueira de Jesus,2,1,22,324,7,130.1,138.8,155.0,3,91,42.4,1,0,1,10.3,53,FWD
Michał,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Lallana,0,0,5,111,2,39.5,14.4,10.0,0,13,6.4,1,0,1,0.0,49,MID
Tariq,Lamptey,0,2,8,137,5,25.6,43.4,7.0,0,45,7.6,0,0,2,8.1,39,DEF
Solly,March,3,0,31,375,7,93.6,149.4,127.0,4,91,37.1,2,0,0,6.6,64,MID
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
James,Milner,0,0,6,227,4,29.2,27.6,2.0,0,36,5.9,1,0,2,0.1,48,MID
Kaoru,Mitoma,3,3,40,575,13,212.5,203.0,246.0,6,128,66.3,0,0,3,42.5,66,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jason,Steele,0,0,8,360,9,0.0,122.0,0.0,0,75,12.2,0,0,0,3.1,44,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,0,0,5,270,3,2.3,93.0,17.0,0,49,11.2,0,0,1,1.7,40,DEF
Joël,Veltman,0,1,10,422,11,37.9,111.4,21.0,0,90,17.1,0,0,1,0.8,44,DEF
Bart,Verbruggen,0,0,6,270,5,0.0,65.8,0.0,0,41,6.6,0,0,0,0.4,44,GK
Adam,Webster,0,0,3,360,11,9.0,83.8,8.0,0,63,10.1,0,0,1,0.2,44,DEF
Danny,Welbeck,1,0,13,362,6,71.3,60.0,84.0,1,39,21.6,2,0,1,1.1,58,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44,FWD
Igor Julio,dos Santos de Paulo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Jack,Hinshelwood,0,0,2,85,5,22.8,6.2,2.0,0,12,3.1,0,0,0,0.0,45,MID
Carlos,Baleba,0,0,2,20,1,1.1,8.4,0.0,0,7,0.9,0,0,0,0.0,45,MID
Anssumane,Fati Vieira,1,0,7,116,4,14.0,41.4,92.0,0,13,14.7,0,0,1,0.6,65,MID
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Ameen,Al-Dakhil,0,0,9,630,16,28.1,87.0,34.0,0,74,14.8,0,0,0,0.8,40,DEF
Samuel,Bastien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Manuel Benson,Hedilazio,0,0,3,65,3,4.3,6.0,22.0,0,8,3.3,0,0,0,0.1,53,MID
Jordan,Beyer,0,0,6,503,12,5.4,136.2,0.0,1,88,14.2,0,0,3,2.7,40,DEF
Josh,Brownhill,1,0,14,401,8,131.9,75.4,50.0,0,71,25.8,0,0,1,0.2,48,MID
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Jack,Cork,0,0,1,16,0,0.9,1.8,2.0,0,2,0.5,0,0,0,0.0,48,MID
Dara,Costelloe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Cullen,0,1,15,630,16,92.2,109.6,18.0,0,100,21.9,0,0,2,0.1,50,MID
CJ,Egan-Riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Hjalmar,Ekdal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Lyle,Foster,3,1,26,429,12,43.0,141.8,118.0,4,86,30.2,1,1,0,0.7,50,FWD
Denis,Franchi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Jóhann Berg,Gudmundsson,0,1,7,171,4,63.3,34.2,6.0,0,29,10.4,0,0,1,0.0,49,MID
Luke,McNally,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Dara,O'Shea,0,0,2,270,11,15.7,80.6,11.0,0,48,10.8,0,0,0,0.2,44,DEF
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,FWD
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Connor,Roberts,0,1,10,627,16,59.7,111.0,8.0,0,90,17.8,0,0,2,0.3,44,DEF
Jay,Rodriguez,0,0,4,68,2,4.1,5.2,16.0,0,4,2.0,0,0,0,0.2,53,FWD
Charlie,Taylor,0,0,5,360,5,15.2,63.4,5.0,0,46,8.4,0,0,2,2.0,39,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Scott,Twine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lawrence,Vigouroux,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Victor,da Silva,0,0,2,92,3,11.7,10.4,9.0,0,10,3.1,0,0,0,0.1,44,DEF
Wout,Weghorst,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Anass,Zaroury,0,0,0,59,1,30.2,0.0,8.0,0,1,3.2,0,1,0,0.0,49,MID
Sander,Berge,0,1,15,422,11,72.9,72.8,35.0,2,60,18.2,0,0,1,0.1,48,MID
Zeki,Amdouni,1,0,17,464,11,55.2,83.0,140.0,2,49,27.8,1,0,1,0.4,54,FWD
James,Trafford,0,0,15,630,16,0.1,210.0,0.0,0,128,21.1,0,0,1,1.0,45,GK
Nathan,Redmond,0,0,3,53,2,15.8,9.2,4.0,0,10,2.9,0,0,0,0.0,48,MID
Luca,Koleosho,0,1,17,472,13,100.5,36.0,84.0,0,40,22.0,1,0,0,0.2,50,MID
Jacob,Bruun Larsen,1,0,11,124,3,27.1,46.8,72.0,0,35,14.3,0,0,0,0.0,49,MID
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Wilson,Odobert,0,0,1,23,1,11.7,6.2,7.0,0,5,2.5,0,0,0,0.0,50,MID
Hannes,Delcroix,0,0,2,139,6,24.4,25.6,42.0,0,24,9.2,0,0,1,0.0,40,DEF
Aaron,Ramsey,0,0,6,179,3,18.0,16.4,18.0,0,23,5.1,0,0,0,0.0,50,MID
Han-Noah,Massengo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Mike,Trésor,0,0,3,84,1,31.0,9.0,4.0,0,15,4.4,0,0,0,0.0,55,MID
Moisés,Caicedo Corozo,0,0,11,363,3,20.7,56.4,12.0,0,53,8.6,2,0,0,1.6,48,MID
Robert,Sánchez,0,0,33,630,6,0.1,176.6,0.0,4,148,17.7,3,0,1,6.7,46,GK
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kepa,Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,GK
Pierre-Emerick,Aubameyang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
César,Azpilicueta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Abdul Rahman,Baba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Benoît,Badiashile,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Armando,Broja,1,0,7,75,0,3.2,36.4,32.0,0,26,7.0,1,0,0,0.3,49,FWD
Trevoh,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Ben,Chilwell,0,1,15,334,5,136.4,57.0,88.0,2,66,28.1,1,0,3,11.6,55,DEF
Carney,Chukwuemeka,1,0,6,125,2,25.1,34.8,39.0,0,23,9.9,0,0,2,1.4,43,MID
Levi,Colwill,0,1,31,619,6,57.5,123.8,95.0,3,144,27.6,3,0,0,4.9,46,DEF
Marc,Cucurella Saseta,0,0,5,90,0,2.2,17.4,0.0,0,24,2.0,1,0,1,0.5,48,DEF
Enzo,Fernández,0,0,14,597,5,219.2,103.2,96.0,0,72,41.6,4,0,2,3.4,49,MID
David Datro,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Conor,Gallagher,0,0,16,585,5,98.6,107.4,70.0,0,98,27.6,3,0,1,0.4,54,MID
Malo,Gusto,0,2,22,409,4,67.1,85.4,27.0,2,108,18.0,2,1,0,8.9,42,DEF
Reece,James,0,0,2,75,1,35.9,11.4,3.0,0,15,5.0,0,0,0,3.3,53,DEF
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,68,FWD
Noni,Madueke,0,0,3,44,1,10.4,7.2,26.0,0,7,4.3,0,0,0,0.1,53,MID
Mykhailo,Mudryk,1,0,14,234,2,76.8,62.0,67.0,0,56,20.6,2,0,1,0.9,63,MID
Nicolas,Jackson,1,0,12,509,5,77.2,75.8,234.0,1,24,38.4,3,0,5,5.6,69,FWD
Christopher,Nkunku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,73,FWD
Christian,Pulisic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Raheem,Sterling,2,1,29,555,6,149.3,116.0,257.0,3,81,52.2,2,0,2,10.1,71,MID
Thiago,Emiliano da Silva,0,0,27,630,6,53.6,185.4,32.0,2,160,27.2,3,0,0,3.7,50,DEF
Hakim,Ziyech,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
