code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id
2367631,10.0,False,False,94,2023-10-28T14:00:00Z,0,False,False,10,,5,,[],2,3,93414
2367632,10.0,False,False,95,2023-10-28T14:00:00Z,0,False,False,4,,7,,[],3,3,93415
2367633,10.0,False,False,96,2023-10-28T14:00:00Z,0,False,False,18,,8,,[],3,2,93416
2367634,10.0,False,False,97,2023-10-28T14:00:00Z,0,False,False,16,,11,,[],2,4,93417
2367635,10.0,False,False,98,2023-10-28T14:00:00Z,0,False,False,13,,14,,[],5,4,93418
2367636,10.0,False,False,99,2023-10-28T14:00:00Z,0,False,False,9,,19,,[],2,3,93419
2367637,10.0,False,False,100,2023-10-28T14:00:00Z,0,False,False,15,,20,,[],4,2,93420
2367638,11.0,False,False,101,2023-11-04T15:00:00Z,0,False,False,19,,4,,[],2,3,93421
2367639,11.0,False,False,102,2023-11-04T15:00:00Z,0,False,False,8,,6,,[],2,2,93422
2367640,11.0,False,False,103,2023-11-04T15:00:00Z,0,False,False,5,,9,,[],3,2,93423
2367641,11.0,False,False,104,2023-11-04T15:00:00Z,0,False,False,14,,10,,[],3,2,93424
2367642,11.0,False,False,105,2023-11-04T15:00:00Z,0,False,False,11,,12,,[],4,2,93425
2367643,11.0,False,False,106,2023-11-04T15:00:00Z,0,False,False,3,,13,,[],2,5,93426
2367644,11.0,False,False,107,2023-11-04T15:00:00Z,0,False,False,1,,15,,[],4,4,93427
2367645,11.0,False,False,108,2023-11-04T15:00:00Z,0,False,False,2,,16,,[],3,2,93428
2367646,11.0,False,False,109,2023-11-04T15:00:00Z,0,False,False,20,,17,,[],2,2,93429
2367647,11.0,False,False,110,2023-11-04T15:00:00Z,0,False,False,7,,18,,[],3,3,93430
2367649,12.0,False,False,111,2023-11-11T15:00:00Z,0,False,False,6,,1,,[],2,4,93431
2367650,12.0,False,False,112,2023-11-11T15:00:00Z,0,False,False,10,,2,,[],2,3,93432
2367648,12.0,False,False,113,2023-11-11T15:00:00Z,0,False,False,15,,3,,[],4,2,93433
2367651,12.0,False,False,114,2023-11-11T15:00:00Z,0,False,False,17,,5,,[],2,3,93434
2367652,12.0,False,False,115,2023-11-11T15:00:00Z,0,False,False,13,,7,,[],5,3,93435
2367653,12.0,False,False,116,2023-11-11T15:00:00Z,0,False,False,9,,8,,[],2,2,93436
2367654,12.0,False,False,117,2023-11-11T15:00:00Z,0,False,False,4,,11,,[],3,4,93437
2367655,12.0,False,False,118,2023-11-11T15:00:00Z,0,False,False,12,,14,,[],2,4,93438
2367656,12.0,False,False,119,2023-11-11T15:00:00Z,0,False,False,16,,19,,[],2,3,93439
2367657,12.0,False,False,120,2023-11-11T15:00:00Z,0,False,False,18,,20,,[],3,2,93440
2367658,13.0,False,False,121,2023-11-25T15:00:00Z,0,False,False,1,,4,,[],4,3,93441
2367659,13.0,False,False,122,2023-11-25T15:00:00Z,0,False,False,19,,6,,[],2,2,93442
2367660,13.0,False,False,123,2023-11-25T15:00:00Z,0,False,False,14,,9,,[],3,2,93443
2367661,13.0,False,False,124,2023-11-25T15:00:00Z,0,False,False,20,,10,,[],2,2,93444
2367662,13.0,False,False,125,2023-11-25T15:00:00Z,0,False,False,8,,12,,[],2,2,93445
2367663,13.0,False,False,126,2023-11-25T15:00:00Z,0,False,False,11,,13,,[],4,5,93446
2367664,13.0,False,False,127,2023-11-25T15:00:00Z,0,False,False,7,,15,,[],3,4,93447
2367665,13.0,False,False,128,2023-11-25T15:00:00Z,0,False,False,5,,16,,[],3,2,93448
2367666,13.0,False,False,129,2023-11-25T15:00:00Z,0,False,False,3,,17,,[],2,2,93449
2367667,13.0,False,False,130,2023-11-25T15:00:00Z,0,False,False,2,,18,,[],3,3,93450
2367669,14.0,False,False,131,2023-12-02T15:00:00Z,0,False,False,20,,1,,[],2,4,93451
2367668,14.0,False,False,132,2023-12-02T15:00:00Z,0,False,False,2,,3,,[],3,2,93452
2367670,14.0,False,False,133,2023-12-02T15:00:00Z,0,False,False,12,,4,,[],2,3,93453
2367671,14.0,False,False,134,2023-12-02T15:00:00Z,0,False,False,17,,6,,[],2,2,93454
2367672,14.0,False,False,135,2023-12-02T15:00:00Z,0,False,False,5,,7,,[],3,3,93455
2367673,14.0,False,False,136,2023-12-02T15:00:00Z,0,False,False,10,,11,,[],2,4,93456
2367674,14.0,False,False,137,2023-12-02T15:00:00Z,0,False,False,18,,13,,[],3,5,93457
2367675,14.0,False,False,138,2023-12-02T15:00:00Z,0,False,False,14,,15,,[],3,4,93458
2367676,14.0,False,False,139,2023-12-02T15:00:00Z,0,False,False,9,,16,,[],2,2,93459
2367677,14.0,False,False,140,2023-12-02T15:00:00Z,0,False,False,8,,19,,[],2,3,93460
2367678,15.0,False,False,141,2023-12-05T19:45:00Z,0,False,False,13,,2,,[],5,3,93461
2367679,15.0,False,False,142,2023-12-05T19:45:00Z,0,False,False,4,,5,,[],3,3,93462
2367681,15.0,False,False,144,2023-12-05T19:45:00Z,0,False,False,15,,9,,[],4,2,93464
2367682,15.0,False,False,145,2023-12-05T19:45:00Z,0,False,False,16,,10,,[],2,2,93465
2367683,15.0,False,False,146,2023-12-05T19:45:00Z,0,False,False,1,,12,,[],4,2,93466
2367684,15.0,False,False,147,2023-12-05T19:45:00Z,0,False,False,11,,17,,[],4,2,93467
2367685,15.0,False,False,148,2023-12-05T19:45:00Z,0,False,False,19,,18,,[],2,3,93468
2367686,15.0,False,False,149,2023-12-05T19:45:00Z,0,False,False,6,,20,,[],2,2,93469
2367680,15.0,False,False,143,2023-12-05T20:00:00Z,0,False,False,3,,8,,[],2,2,93463
2367687,15.0,False,False,150,2023-12-06T20:00:00Z,0,False,False,7,,14,,[],3,4,93470
2367688,16.0,False,False,151,2023-12-09T15:00:00Z,0,False,False,1,,2,,[],4,3,93471
2367689,16.0,False,False,152,2023-12-09T15:00:00Z,0,False,False,6,,5,,[],2,3,93472
2367690,16.0,False,False,153,2023-12-09T15:00:00Z,0,False,False,11,,8,,[],4,2,93473
2367691,16.0,False,False,154,2023-12-09T15:00:00Z,0,False,False,7,,9,,[],3,2,93474
2367692,16.0,False,False,155,2023-12-09T15:00:00Z,0,False,False,19,,10,,[],2,2,93475
2367693,16.0,False,False,156,2023-12-09T15:00:00Z,0,False,False,13,,12,,[],5,2,93476
2367694,16.0,False,False,157,2023-12-09T15:00:00Z,0,False,False,3,,14,,[],2,4,93477
2367695,16.0,False,False,158,2023-12-09T15:00:00Z,0,False,False,4,,17,,[],3,2,93478
2367696,16.0,False,False,159,2023-12-09T15:00:00Z,0,False,False,15,,18,,[],4,3,93479
2367697,16.0,False,False,160,2023-12-09T15:00:00Z,0,False,False,16,,20,,[],2,2,93480
2367699,17.0,False,False,161,2023-12-16T15:00:00Z,0,False,False,5,,1,,[],3,4,93481
2367698,17.0,False,False,162,2023-12-16T15:00:00Z,0,False,False,12,,3,,[],2,2,93482
2367700,17.0,False,False,163,2023-12-16T15:00:00Z,0,False,False,2,,4,,[],3,3,93483
2367701,17.0,False,False,164,2023-12-16T15:00:00Z,0,False,False,9,,6,,[],2,2,93484
2367702,17.0,False,False,165,2023-12-16T15:00:00Z,0,False,False,17,,7,,[],2,3,93485
2367703,17.0,False,False,166,2023-12-16T15:00:00Z,0,False,False,14,,11,,[],3,4,93486
2367704,17.0,False,False,167,2023-12-16T15:00:00Z,0,False,False,8,,13,,[],2,5,93487
2367705,17.0,False,False,168,2023-12-16T15:00:00Z,0,False,False,10,,15,,[],2,4,93488
2367706,17.0,False,False,169,2023-12-16T15:00:00Z,0,False,False,18,,16,,[],3,2,93489
2367707,17.0,False,False,170,2023-12-16T15:00:00Z,0,False,False,20,,19,,[],2,3,93490
2367708,18.0,False,False,171,2023-12-23T15:00:00Z,0,False,False,17,,2,,[],2,3,93491
2367709,18.0,False,False,172,2023-12-23T15:00:00Z,0,False,False,5,,8,,[],3,2,93492
2367710,18.0,False,False,173,2023-12-23T15:00:00Z,0,False,False,6,,10,,[],2,2,93493
2367711,18.0,False,False,174,2023-12-23T15:00:00Z,0,False,False,1,,11,,[],4,4,93494
2367712,18.0,False,False,175,2023-12-23T15:00:00Z,0,False,False,15,,12,,[],4,2,93495
2367714,18.0,False,False,177,2023-12-23T15:00:00Z,0,False,False,3,,16,,[],2,2,93497
2367715,18.0,False,False,178,2023-12-23T15:00:00Z,0,False,False,9,,18,,[],2,3,93498
2367716,18.0,False,False,179,2023-12-23T15:00:00Z,0,False,False,14,,19,,[],3,3,93499
2367717,18.0,False,False,180,2023-12-23T15:00:00Z,0,False,False,7,,20,,[],3,2,93500
2367719,19.0,False,False,181,2023-12-26T15:00:00Z,0,False,False,19,,1,,[],2,4,93501
2367718,19.0,False,False,182,2023-12-26T15:00:00Z,0,False,False,10,,3,,[],2,2,93502
2367720,19.0,False,False,183,2023-12-26T15:00:00Z,0,False,False,20,,4,,[],2,3,93503
2367721,19.0,False,False,184,2023-12-26T15:00:00Z,0,False,False,18,,5,,[],3,3,93504
2367722,19.0,False,False,185,2023-12-26T15:00:00Z,0,False,False,11,,6,,[],4,2,93505
2367723,19.0,False,False,186,2023-12-26T15:00:00Z,0,False,False,8,,7,,[],2,3,93506
2367724,19.0,False,False,187,2023-12-26T15:00:00Z,0,False,False,13,,9,,[],5,2,93507
2367725,19.0,False,False,188,2023-12-26T15:00:00Z,0,False,False,2,,14,,[],3,4,93508
2367726,19.0,False,False,189,2023-12-26T15:00:00Z,0,False,False,16,,15,,[],2,4,93509
2367727,19.0,False,False,190,2023-12-26T15:00:00Z,0,False,False,12,,17,,[],2,2,93510
2367728,20.0,False,False,191,2023-12-30T15:00:00Z,0,False,False,6,,2,,[],2,3,93511
2367729,20.0,False,False,192,2023-12-30T15:00:00Z,0,False,False,4,,8,,[],3,2,93512
2367730,20.0,False,False,193,2023-12-30T15:00:00Z,0,False,False,1,,10,,[],4,2,93513
2367731,20.0,False,False,194,2023-12-30T15:00:00Z,0,False,False,15,,11,,[],4,4,93514
2367732,20.0,False,False,195,2023-12-30T15:00:00Z,0,False,False,7,,12,,[],3,2,93515
2367733,20.0,False,False,196,2023-12-30T15:00:00Z,0,False,False,17,,13,,[],2,5,93516
2367734,20.0,False,False,197,2023-12-30T15:00:00Z,0,False,False,14,,16,,[],3,2,93517
2367735,20.0,False,False,198,2023-12-30T15:00:00Z,0,False,False,3,,18,,[],2,3,93518
2367736,20.0,False,False,199,2023-12-30T15:00:00Z,0,False,False,5,,19,,[],3,3,93519
2367737,20.0,False,False,200,2023-12-30T15:00:00Z,0,False,False,9,,20,,[],2,2,93520
2367739,21.0,False,False,201,2024-01-13T15:00:00Z,0,False,False,8,,1,,[],2,4,93521
2367738,21.0,False,False,202,2024-01-13T15:00:00Z,0,False,False,11,,3,,[],4,2,93522
2367740,21.0,False,False,203,2024-01-13T15:00:00Z,0,False,False,16,,4,,[],2,3,93523
2367741,21.0,False,False,204,2024-01-13T15:00:00Z,0,False,False,20,,5,,[],2,3,93524
2367742,21.0,False,False,205,2024-01-13T15:00:00Z,0,False,False,12,,6,,[],2,2,93525
2367743,21.0,False,False,206,2024-01-13T15:00:00Z,0,False,False,10,,7,,[],2,3,93526
2367744,21.0,False,False,207,2024-01-13T15:00:00Z,0,False,False,2,,9,,[],3,2,93527
2367745,21.0,False,False,208,2024-01-13T15:00:00Z,0,False,False,18,,14,,[],3,4,93528
2367746,21.0,False,False,209,2024-01-13T15:00:00Z,0,False,False,13,,15,,[],5,4,93529
2367747,21.0,False,False,210,2024-01-13T15:00:00Z,0,False,False,19,,17,,[],2,2,93530
2367748,22.0,False,False,211,2024-01-30T19:45:00Z,0,False,False,15,,2,,[],4,3,93531
2367750,22.0,False,False,213,2024-01-30T19:45:00Z,0,False,False,9,,10,,[],2,2,93533
2367751,22.0,False,False,214,2024-01-30T19:45:00Z,0,False,False,5,,12,,[],3,2,93534
2367752,22.0,False,False,215,2024-01-30T19:45:00Z,0,False,False,1,,16,,[],4,2,93535
2367753,22.0,False,False,216,2024-01-30T19:45:00Z,0,False,False,4,,18,,[],3,3,93536
2367754,22.0,False,False,217,2024-01-30T19:45:00Z,0,False,False,3,,19,,[],2,3,93537
2367755,22.0,False,False,218,2024-01-30T19:45:00Z,0,False,False,14,,20,,[],3,2,93538
2367749,22.0,False,False,212,2024-01-30T20:00:00Z,0,False,False,17,,8,,[],2,2,93532
2367756,22.0,False,False,219,2024-01-31T20:00:00Z,0,False,False,7,,11,,[],3,4,93539
2367757,22.0,False,False,220,2024-01-31T20:00:00Z,0,False,False,6,,13,,[],2,5,93540
2367759,23.0,False,False,221,2024-02-03T15:00:00Z,0,False,False,11,,1,,[],4,4,93541
2367758,23.0,False,False,222,2024-02-03T15:00:00Z,0,False,False,16,,3,,[],2,2,93542
2367760,23.0,False,False,223,2024-02-03T15:00:00Z,0,False,False,13,,4,,[],5,3,93543
2367761,23.0,False,False,224,2024-02-03T15:00:00Z,0,False,False,8,,5,,[],2,3,93544
2367762,23.0,False,False,225,2024-02-03T15:00:00Z,0,False,False,10,,6,,[],2,2,93545
2367763,23.0,False,False,226,2024-02-03T15:00:00Z,0,False,False,20,,7,,[],2,3,93546
2367764,23.0,False,False,227,2024-02-03T15:00:00Z,0,False,False,18,,9,,[],3,2,93547
2367765,23.0,False,False,228,2024-02-03T15:00:00Z,0,False,False,19,,14,,[],2,4,93548
2367766,23.0,False,False,229,2024-02-03T15:00:00Z,0,False,False,12,,15,,[],2,4,93549
2367767,23.0,False,False,230,2024-02-03T15:00:00Z,0,False,False,2,,17,,[],3,2,93550
2367768,24.0,False,False,231,2024-02-10T15:00:00Z,0,False,False,14,,2,,[],3,3,93551
2367769,24.0,False,False,232,2024-02-10T15:00:00Z,0,False,False,7,,8,,[],3,2,93552
2367770,24.0,False,False,233,2024-02-10T15:00:00Z,0,False,False,3,,10,,[],2,2,93553
2367771,24.0,False,False,234,2024-02-10T15:00:00Z,0,False,False,6,,11,,[],2,4,93554
2367772,24.0,False,False,235,2024-02-10T15:00:00Z,0,False,False,17,,12,,[],2,2,93555
2367773,24.0,False,False,236,2024-02-10T15:00:00Z,0,False,False,9,,13,,[],2,5,93556
2367774,24.0,False,False,237,2024-02-10T15:00:00Z,0,False,False,15,,16,,[],4,2,93557
2367775,24.0,False,False,238,2024-02-10T15:00:00Z,0,False,False,5,,18,,[],3,3,93558
2367776,24.0,False,False,239,2024-02-10T15:00:00Z,0,False,False,1,,19,,[],4,3,93559
2367777,24.0,False,False,240,2024-02-10T15:00:00Z,0,False,False,4,,20,,[],3,2,93560
2367778,25.0,False,False,241,2024-02-17T15:00:00Z,0,False,False,11,,4,,[],4,3,93561
2367779,25.0,False,False,242,2024-02-17T15:00:00Z,0,False,False,1,,6,,[],4,2,93562
2367780,25.0,False,False,243,2024-02-17T15:00:00Z,0,False,False,8,,9,,[],2,2,93563
2367781,25.0,False,False,244,2024-02-17T15:00:00Z,0,False,False,2,,10,,[],3,2,93564
2367782,25.0,False,False,245,2024-02-17T15:00:00Z,0,False,False,14,,12,,[],3,2,93565
2367783,25.0,False,False,246,2024-02-17T15:00:00Z,0,False,False,7,,13,,[],3,5,93566
2367784,25.0,False,False,247,2024-02-17T15:00:00Z,0,False,False,3,,15,,[],2,4,93567
2367785,25.0,False,False,248,2024-02-17T15:00:00Z,0,False,False,19,,16,,[],2,2,93568
2367786,25.0,False,False,249,2024-02-17T15:00:00Z,0,False,False,5,,17,,[],3,2,93569
2367787,25.0,False,False,250,2024-02-17T15:00:00Z,0,False,False,20,,18,,[],2,3,93570
2367789,26.0,False,False,251,2024-02-24T15:00:00Z,0,False,False,15,,1,,[],4,4,93571
2367790,26.0,False,False,252,2024-02-24T15:00:00Z,0,False,False,16,,2,,[],2,3,93572
2367788,26.0,False,False,253,2024-02-24T15:00:00Z,0,False,False,13,,3,,[],5,2,93573
2367791,26.0,False,False,254,2024-02-24T15:00:00Z,0,False,False,9,,5,,[],2,3,93574
2367792,26.0,False,False,255,2024-02-24T15:00:00Z,0,False,False,18,,7,,[],3,3,93575
2367793,26.0,False,False,256,2024-02-24T15:00:00Z,0,False,False,6,,8,,[],2,2,93576
2367794,26.0,False,False,257,2024-02-24T15:00:00Z,0,False,False,12,,11,,[],2,4,93577
2367795,26.0,False,False,258,2024-02-24T15:00:00Z,0,False,False,10,,14,,[],2,4,93578
2367796,26.0,False,False,259,2024-02-24T15:00:00Z,0,False,False,4,,19,,[],3,3,93579
2367797,26.0,False,False,260,2024-02-24T15:00:00Z,0,False,False,17,,20,,[],2,2,93580
2367798,27.0,False,False,261,2024-03-02T15:00:00Z,0,False,False,7,,4,,[],3,3,93581
2367799,27.0,False,False,262,2024-03-02T15:00:00Z,0,False,False,3,,6,,[],2,2,93582
2367800,27.0,False,False,263,2024-03-02T15:00:00Z,0,False,False,19,,9,,[],2,2,93583
2367801,27.0,False,False,264,2024-03-02T15:00:00Z,0,False,False,5,,10,,[],3,2,93584
2367802,27.0,False,False,265,2024-03-02T15:00:00Z,0,False,False,2,,12,,[],3,2,93585
2367803,27.0,False,False,266,2024-03-02T15:00:00Z,0,False,False,14,,13,,[],3,5,93586
2367804,27.0,False,False,267,2024-03-02T15:00:00Z,0,False,False,20,,15,,[],2,4,93587
2367805,27.0,False,False,268,2024-03-02T15:00:00Z,0,False,False,11,,16,,[],4,2,93588
2367806,27.0,False,False,269,2024-03-02T15:00:00Z,0,False,False,1,,17,,[],4,2,93589
2367807,27.0,False,False,270,2024-03-02T15:00:00Z,0,False,False,8,,18,,[],2,3,93590
2367809,28.0,False,False,271,2024-03-09T15:00:00Z,0,False,False,4,,1,,[],3,4,93591
2367810,28.0,False,False,272,2024-03-09T15:00:00Z,0,False,False,18,,2,,[],3,3,93592
2367808,28.0,False,False,273,2024-03-09T15:00:00Z,0,False,False,17,,3,,[],2,2,93593
2367811,28.0,False,False,274,2024-03-09T15:00:00Z,0,False,False,16,,5,,[],2,3,93594
2367812,28.0,False,False,275,2024-03-09T15:00:00Z,0,False,False,15,,7,,[],4,3,93595
2367813,28.0,False,False,276,2024-03-09T15:00:00Z,0,False,False,12,,8,,[],2,2,93596
2367814,28.0,False,False,277,2024-03-09T15:00:00Z,0,False,False,13,,11,,[],5,4,93597
