assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,108,169,0,0,0.0,0.0,2021-01-14T20:00:00Z,0,1,0,0,0,0,18,0,47704,0,0,0.0,0,-89,1836,1925,57,False,0
0,0,3,0,0.1,108,185,1,0,0.0,0.2,2021-01-17T19:15:00Z,11,12,0,0,0,0,19,0,46304,0,4,0.0,1,-450,625,1075,57,False,0
0,1,25,0,0.1,108,195,0,1,5.0,33.0,2021-01-26T18:00:00Z,24,19,0,0,0,0,20,0,46191,3,2,17.0,6,-491,848,1339,57,True,0
0,0,0,1,24.3,108,202,0,0,4.7,3.0,2021-01-30T15:00:00Z,78,20,0,0,0,0,21,0,47848,0,1,20.0,2,1375,2166,791,57,True,0
0,0,4,0,3.3,108,217,1,0,1.6,5.8,2021-02-02T20:15:00Z,72,14,0,0,0,0,22,0,49002,2,1,7.0,2,937,2056,1119,57,False,0
0,0,3,0,10.6,108,222,0,0,1.7,4.2,2021-02-08T20:00:00Z,25,10,0,0,0,0,23,0,49623,0,2,2.0,1,276,1823,1547,57,False,0
0,0,3,0,2.0,108,232,3,0,0.5,1.4,2021-02-13T15:00:00Z,61,4,0,0,0,0,24,0,49658,3,0,2.0,2,-226,1792,2018,57,True,0
0,0,0,0,0.0,108,241,0,0,0.0,0.0,2021-02-22T20:00:00Z,0,3,0,0,0,0,25,0,49875,2,1,0.0,0,-72,1507,1579,57,False,0
0,0,0,0,0.0,108,250,0,0,0.0,0.0,2021-02-28T12:00:00Z,0,8,0,0,0,0,26,0,49453,0,0,0.0,0,-719,1223,1942,57,True,0
0,0,0,0,0.0,108,281,0,0,0.0,0.0,2021-03-03T20:15:00Z,0,13,0,0,0,0,26,0,49453,0,0,0.0,0,-719,1223,1942,57,True,0
0,0,0,0,0.0,108,266,0,0,0.0,0.0,2021-03-07T19:15:00Z,0,17,0,0,0,0,27,0,48670,1,4,0.0,0,-953,358,1311,57,False,0
0,0,0,0,0.0,108,270,0,0,0.0,0.0,2021-03-13T15:00:00Z,0,18,0,0,0,0,28,0,48199,0,1,0.0,0,-631,500,1131,57,True,0
0,1,26,0,0.5,108,292,0,1,5.3,33.0,2021-04-05T17:00:00Z,6,7,0,0,0,0,30,0,47783,1,1,19.0,6,-282,214,496,57,False,0
0,0,0,0,0.0,108,301,0,0,0.0,0.0,2021-04-10T16:30:00Z,0,5,0,0,0,0,31,0,47165,4,1,0.0,0,-632,121,753,57,True,0
0,0,0,0,0.0,108,323,0,0,0.0,0.0,2021-04-26T19:00:00Z,0,9,0,0,0,0,33,0,47604,1,2,0.0,0,99,363,264,57,False,0
0,0,0,0,0.0,108,332,0,0,0.0,0.0,2021-05-01T11:30:00Z,0,12,0,0,0,0,34,0,47539,2,0,0.0,0,-124,218,342,57,True,0
0,0,0,0,0.0,108,346,0,0,0.0,0.0,2021-05-08T14:00:00Z,0,15,0,0,0,0,35,0,47807,2,0,0.0,0,186,566,380,57,False,0
0,0,4,0,0.3,108,317,1,0,0.6,1.2,2021-05-11T19:15:00Z,18,16,0,0,0,0,35,0,47807,1,3,4.0,1,186,566,380,57,False,0
0,0,0,0,0.0,108,355,0,0,0.0,0.0,2021-05-16T11:00:00Z,0,2,0,0,0,0,36,0,47694,2,3,0.0,0,-146,221,367,57,True,0
0,0,0,0,0.0,108,362,0,0,0.0,0.0,2021-05-19T18:00:00Z,0,1,0,0,0,0,37,0,47569,3,1,0.0,0,-160,135,295,57,True,0
0,0,0,0,0.0,108,374,0,0,0.0,0.0,2021-05-23T15:00:00Z,0,11,0,0,0,0,38,0,47641,0,2,0.0,0,27,357,330,57,False,0
