assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,246,0,0,246,0,0,0,0.0,13812,0.0,0,2018-01-31T20:00:00Z,31 Jan 20:00,0,0,0,0,0,19,0,0,0,0,0,0,25,0,27564,0,0,0,0,3,0.0,0,-4246,180,4426,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,246,0,0,254,0,0,0,0.0,14425,0.0,0,2018-02-03T12:30:00Z,03 Feb 12:30,0,0,0,0,0,4,0,0,0,0,0,0,26,0,25369,0,0,0,1,1,0.0,0,-2207,83,2290,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,246,0,0,264,0,0,0,0.0,15050,0.0,0,2018-02-10T17:30:00Z,10 Feb 17:30,0,0,0,0,0,9,0,0,0,0,0,0,27,0,23398,0,0,0,1,5,0.0,0,-1999,88,2087,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,246,0,0,271,0,0,0,0.0,15677,0.0,0,2018-03-01T19:45:00Z,01 Mar 19:45,0,0,0,0,0,1,0,0,0,0,0,0,28,0,22532,0,0,0,3,0,0.0,0,-957,313,1270,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,246,0,0,286,0,0,0,0.0,16307,0.0,0,2018-03-04T16:00:00Z,04 Mar 16:00,0,0,0,0,0,5,0,0,0,0,0,0,29,0,21960,0,0,0,0,1,0.0,0,-581,78,659,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,246,0,0,298,0,0,0,0.0,16940,0.0,0,2018-03-12T20:00:00Z,12 Mar 20:00,0,0,0,0,0,15,0,0,0,0,0,0,30,0,22846,0,0,0,2,0,0.0,0,-246,254,500,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,246,0,0,315,0,0,0,0.0,17841,0.0,0,2018-03-31T16:30:00Z,31 Mar 17:30,0,0,0,0,0,7,0,0,0,0,0,0,32,0,21940,0,0,0,3,1,0.0,0,-400,121,521,45,False,0,0
0,73,0,0,0,18,0,4,67,14.9,3,0,246,0,0,327,1,3,0,3.0,18478,15.0,1,2018-04-07T16:30:00Z,07 Apr 17:30,0,0,90,0,0,12,0,0,0,0,7,0,33,0,22050,1,0,0,3,2,0.0,2,17,282,265,45,True,0,0
0,51,0,0,0,12,0,2,45,3.0,3,0,246,0,0,339,1,1,0,1.0,19227,7.4,0,2018-04-14T18:45:00Z,14 Apr 19:45,0,0,90,0,0,17,0,0,0,0,5,0,34,0,22504,1,1,0,3,1,0.0,1,342,637,295,45,False,0,1
1,102,1,0,0,31,1,6,99,21.3,2,0,246,0,0,347,0,0,0,5.9,19884,34.0,1,2018-04-22T15:30:00Z,22 Apr 16:30,0,0,74,0,0,16,0,0,0,0,5,0,35,0,22938,0,0,0,0,5,4.0,6,407,669,262,45,True,0,0
0,93,0,0,0,21,0,3,89,22.7,1,0,246,0,0,360,0,1,0,4.3,20403,20.4,1,2018-04-29T13:15:00Z,29 Apr 14:15,0,0,90,0,1,20,0,0,0,0,5,0,36,0,25424,0,2,0,4,1,0.0,2,2351,2779,428,45,False,0,0
0,68,0,0,0,13,0,3,62,7.6,0,0,246,0,0,367,1,0,0,1.8,21168,10.8,0,2018-05-06T12:30:00Z,06 May 13:30,0,0,56,0,0,8,0,0,0,0,5,0,37,0,27624,1,2,0,0,0,0.0,1,1985,2770,785,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,246,0,0,306,0,0,0,0.0,21167,0.0,0,2018-05-09T19:00:00Z,09 May 20:00,0,0,0,0,0,3,0,0,0,0,0,0,37,0,27624,0,0,0,1,3,0.0,0,1985,2770,785,45,True,0,0
0,66,0,0,0,9,0,2,62,7.6,0,0,246,0,0,377,0,0,0,1.1,22067,3.4,0,2018-05-13T14:00:00Z,13 May 15:00,0,0,58,0,0,14,0,0,0,0,4,0,38,0,26916,2,0,0,1,0,0.0,1,-542,545,1087,45,False,0,0
