assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,403,0.00,0.00,0.00,0.00,127,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,7,0,0,0,0,13,0,258331,0,1,4,0.0,0,-26794,5148,31942,43,True,0
0,0,0,0,0.0,403,0.00,0.00,0.00,0.00,138,0,0,0.0,0.0,2023-12-02T20:00:00Z,0,14,0,0,0,0,14,0,240468,0,0,1,0.0,0,-19455,2846,22301,43,True,0
0,0,0,0,0.0,403,0.00,0.00,0.00,0.00,144,0,0,0.0,0.0,2023-12-07T19:30:00Z,0,9,0,0,0,0,15,0,230324,0,0,3,0.0,0,-10511,2154,12665,43,False,0
0,0,0,0,0.0,403,0.00,0.00,0.00,0.00,159,0,0,0.0,0.0,2023-12-10T16:30:00Z,0,18,0,0,0,0,16,0,216265,0,1,4,0.0,0,-13948,1419,15367,43,False,0
0,0,0,0,0.0,403,0.00,0.00,0.00,0.00,168,0,0,0.0,0.0,2023-12-16T15:00:00Z,0,10,0,0,0,0,17,0,205551,0,0,3,0.0,0,-11003,5755,16758,42,True,0
0,0,0,0,0.0,403,0.00,0.00,0.00,0.00,175,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,12,0,0,0,0,18,0,193915,0,0,1,0.0,0,-10812,3865,14677,42,False,0
0,0,0,0,0.0,403,0.00,0.00,0.00,0.00,189,0,0,0.0,0.0,2023-12-26T12:30:00Z,0,16,0,0,0,0,19,0,192966,0,3,1,0.0,0,-2949,5323,8272,42,True,0
0,0,0,0,0.0,403,0.00,0.00,0.00,0.00,194,0,0,0.0,0.0,2024-01-01T20:00:00Z,0,11,0,0,0,0,20,0,186535,0,2,4,0.0,0,-6431,4649,11080,42,False,0
0,0,0,0,0.0,403,0.00,0.00,0.00,0.00,209,0,0,0.0,0.0,2024-01-13T17:30:00Z,0,13,0,0,0,0,21,0,170567,0,3,2,0.0,0,-15464,6132,21596,42,True,0
0,0,0,0,0.0,403,0.00,0.00,0.00,0.00,211,0,0,0.0,0.0,2024-01-30T20:15:00Z,0,2,0,0,0,0,22,0,163215,0,3,1,0.0,0,-8274,1174,9448,42,False,0
0,0,0,0,0.0,403,0.00,0.00,0.00,0.00,229,0,0,0.0,0.0,2024-02-03T15:00:00Z,0,12,0,0,0,0,23,0,160636,0,4,4,0.0,0,-2833,997,3830,42,True,0
0,0,0,0,0.0,403,0.00,0.00,0.00,0.00,237,0,0,0.0,0.0,2024-02-10T17:30:00Z,0,16,0,0,0,0,24,0,158073,0,3,2,0.0,0,-2686,2180,4866,42,False,0
0,0,0,0,0.0,403,0.00,0.00,0.00,0.00,247,0,0,0.0,0.0,2024-02-17T15:00:00Z,0,3,0,0,0,0,25,0,162677,0,2,2,0.0,0,615,5904,5289,42,True,0
0,0,0,0,0.0,403,0.00,0.00,0.00,0.00,251,0,0,0.0,0.0,2024-02-24T20:00:00Z,0,1,0,0,0,0,26,0,157187,0,1,4,0.0,0,-1934,4354,6288,42,False,0
0,0,3,0,0.0,403,0.00,0.00,0.00,0.00,267,0,0,0.0,0.0,2024-03-02T15:00:00Z,1,20,0,0,0,0,27,0,164958,0,0,3,0.0,1,7094,11320,4226,42,True,0
0,0,1,0,3.1,403,0.01,0.01,0.00,0.88,275,1,0,0.8,2.8,2024-03-11T20:00:00Z,21,7,0,0,0,0,28,0,172480,0,2,3,2.0,1,6841,11412,4571,42,False,0
0,0,11,0,12.4,403,0.03,0.03,0.00,0.30,297,0,0,2.3,11.0,2024-03-30T12:30:00Z,33,19,0,0,0,0,30,0,180592,0,3,4,0.0,1,7221,11949,4728,42,True,0
0,0,7,1,12.1,403,0.02,0.07,0.05,0.52,310,0,0,3.3,14.6,2024-04-02T18:30:00Z,70,9,0,0,0,0,31,0,187561,1,1,1,6.0,3,6642,11092,4450,42,True,0
0,0,2,0,28.4,403,0.07,0.07,0.00,0.23,315,0,0,3.9,8.4,2024-04-06T14:00:00Z,50,10,0,0,0,0,32,0,186907,0,1,0,2.0,1,-694,5617,6311,42,False,0
0,0,9,1,4.0,403,0.18,0.56,0.38,0.73,328,0,0,5.8,10.0,2024-04-13T11:30:00Z,88,18,0,0,0,0,33,0,191594,1,0,4,44.0,3,4123,9235,5112,42,True,0
0,0,6,0,13.5,403,0.03,0.08,0.05,0.76,284,2,0,4.3,10.6,2024-04-24T19:00:00Z,89,8,0,0,0,0,34,0,192780,1,0,2,19.0,1,808,9845,9037,42,False,1
0,0,3,0,3.5,403,0.04,0.22,0.18,1.39,346,1,0,1.9,1.0,2024-04-27T14:00:00Z,65,17,0,0,0,0,35,0,185880,1,1,5,14.0,2,-6801,3230,10031,42,True,0
0,0,1,0,11.4,403,0.01,0.01,0.00,0.48,354,1,0,2.1,7.2,2024-05-04T14:00:00Z,21,6,0,0,0,0,36,0,186528,0,4,1,2.0,0,27,4769,4742,42,False,1
1,3,31,0,39.7,403,0.51,0.61,0.10,1.32,366,1,0,8.5,36.0,2024-05-11T14:00:00Z,90,5,0,0,0,0,37,0,190762,1,1,1,9.0,8,3748,11537,7789,42,True,0
0,0,1,0,5.6,403,0.01,0.10,0.09,1.17,337,2,0,1.5,0.0,2024-05-15T19:00:00Z,61,14,0,0,0,0,37,0,190762,1,2,3,12.0,1,3748,11537,7789,42,False,1
0,0,4,0,1.2,403,0.03,0.03,0.00,0.14,372,1,0,1.0,2.6,2024-05-19T15:00:00Z,22,4,0,0,0,0,38,0,203874,0,4,2,6.0,1,10133,14639,4506,42,False,0
