assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,65,0,0,0,9,0,0,50,9.3,0,0,8,0,2,111,1,1,0,1.4,5928,0.0,0,2018-11-11T16:30:00Z,11 Nov 16:30,0,0,75,0,1,20,0,0,0,0,7,0,12,0,18850,1,1,0,1,1,6.0,2,2275,2550,275,49,True,0,0
2,38,1,0,3,32,0,2,24,24.3,1,0,8,0,0,121,1,1,0,7.7,6480,25.0,2,2018-11-25T13:30:00Z,25 Nov 13:30,0,0,90,0,0,2,0,0,0,0,3,0,13,0,19825,3,3,2,2,1,28.0,11,740,1394,654,49,False,0,0
0,44,0,0,0,13,0,1,32,59.8,1,0,8,0,0,131,1,2,0,9.0,7033,18.6,5,2018-12-02T14:05:00Z,02 Dec 14:05,0,0,90,0,1,17,0,0,0,0,6,0,14,0,28402,3,0,0,2,4,12.0,1,7683,8435,752,49,True,0,0
0,46,2,0,0,15,0,0,37,38.6,0,0,8,1,0,145,0,2,0,6.0,7589,7.6,3,2018-12-05T20:00:00Z,05 Dec 20:00,0,0,90,1,1,14,0,0,0,0,2,0,15,0,37703,1,0,0,2,2,14.0,1,8782,10169,1387,49,False,0,0
0,30,0,0,2,24,1,1,20,15.6,0,0,8,0,0,151,0,0,0,3.7,8147,15.6,1,2018-12-08T15:00:00Z,08 Dec 15:00,0,0,90,0,1,10,0,0,0,0,9,0,16,0,145750,3,2,0,0,1,6.0,8,98343,100371,2028,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,8,0,0,167,0,0,0,0.0,8706,0.0,0,2018-12-16T13:30:00Z,16 Dec 13:30,0,0,0,0,0,16,0,0,0,0,0,0,17,0,271443,0,0,0,2,3,0.0,0,123341,128362,5021,51,False,0,0
1,38,0,0,1,24,0,2,35,23.2,1,0,8,0,0,171,1,1,0,5.3,9268,24.0,2,2018-12-22T12:30:00Z,22 Dec 12:30,0,0,90,0,0,4,0,0,0,0,3,0,18,0,209676,1,0,0,1,3,6.0,6,-53396,9214,62610,51,True,0,0
0,45,0,0,0,8,0,4,39,3.8,0,0,8,0,0,181,2,1,0,0.8,9833,4.2,0,2018-12-26T17:15:00Z,26 Dec 17:15,0,0,90,1,0,3,0,0,0,0,6,0,19,0,272660,0,0,0,1,1,0.0,1,54618,63523,8905,50,False,0,1
0,39,0,0,0,9,0,4,34,1.8,0,0,8,0,0,196,4,5,0,0.5,10401,0.0,0,2018-12-29T17:30:00Z,29 Dec 17:30,0,0,80,0,0,12,0,1,0,0,8,0,20,0,228133,0,1,0,1,5,4.0,0,-39769,5737,45506,50,False,0,0
1,66,3,0,2,36,0,0,53,44.7,2,0,8,0,0,201,0,1,0,8.9,10969,31.8,4,2019-01-01T15:00:00Z,01 Jan 15:00,0,0,90,0,0,9,0,0,0,0,6,0,21,0,238780,2,1,0,1,4,12.0,7,5100,25207,20107,49,True,0,0
0,41,0,0,0,6,0,3,34,13.5,0,0,8,0,0,220,2,1,0,3.2,11539,12.0,1,2019-01-12T12:30:00Z,12 Jan 12:30,0,0,90,2,0,19,0,0,0,0,5,0,22,0,258252,0,0,0,0,1,6.0,1,17582,43443,25861,49,False,0,1
0,29,0,0,0,32,1,5,19,33.9,1,0,8,0,0,221,0,0,0,7.1,12113,26.8,2,2019-01-19T17:30:00Z,19 Jan 17:30,0,0,90,1,3,6,0,0,0,0,7,0,23,0,222767,2,4,1,0,2,10.0,6,-34594,10377,44971,49,True,0,0
1,30,0,0,0,21,0,7,23,12.4,0,0,8,0,0,231,1,1,0,5.6,12692,15.4,1,2019-01-29T19:45:00Z,29 Jan 19:45,0,0,90,0,0,5,0,0,0,0,6,0,24,0,306534,1,0,0,1,2,28.0,5,77666,86225,8559,49,True,0,0
0,19,0,0,0,8,0,0,10,1.5,0,0,8,0,0,248,0,3,0,2.5,13275,4.2,0,2019-02-03T16:30:00Z,03 Feb 16:30,0,0,65,0,0,13,0,0,0,0,1,0,25,0,308352,0,1,0,1,3,19.0,1,10233,29497,19264,50,False,0,0
1,45,0,0,0,15,0,5,25,25.2,0,0,8,0,0,254,1,1,0,5.6,13929,26.8,2,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,90,1,1,10,1,0,0,0,11,0,26,0,375506,1,2,0,2,1,4.0,2,56868,66965,10097,50,False,0,1
0,73,1,0,2,33,1,5,63,25.6,1,0,8,0,0,261,0,0,0,9.0,14529,28.4,2,2019-02-24T14:05:00Z,24 Feb 14:05,0,0,90,1,0,16,0,0,0,0,10,0,27,0,477942,1,1,0,0,2,36.0,8,63984,74227,10243,51,True,0,0
1,43,0,0,0,20,0,0,39,27.6,0,0,8,0,0,271,0,1,0,6.1,15013,23.2,2,2019-02-27T19:45:00Z,27 Feb 19:45,0,0,56,0,1,2,0,0,0,0,2,0,28,0,466550,1,0,0,1,5,10.0,4,25460,33680,8220,51,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,8,0,0,287,0,0,0,0.0,15618,0.0,0,2019-03-02T12:30:00Z,02 Mar 12:30,0,0,0,0,0,17,0,0,0,0,0,0,29,0,423404,0,0,0,1,1,0.0,0,-41668,7993,49661,51,False,0,0
0,44,0,0,0,17,1,1,33,7.6,0,0,8,0,0,291,1,0,0,1.4,16224,4.0,0,2019-03-10T16:30:00Z,10 Mar 16:30,0,0,90,1,1,14,0,0,0,0,11,0,30,0,369717,2,0,0,0,2,2.0,5,-53750,2598,56348,50,True,0,1
0,67,1,0,0,21,1,1,45,21.5,1,0,8,0,0,311,0,0,0,4.3,17138,7.4,1,2019-04-01T19:00:00Z,01 Apr 20:00,0,0,90,0,0,15,0,0,0,0,4,0,32,0,338126,0,0,0,0,2,14.0,5,3669,27441,23772,50,True,0,1
0,13,0,0,0,2,0,1,7,0.8,1,0,8,0,0,323,0,1,0,1.1,18040,7.8,0,2019-04-07T13:05:00Z,07 Apr 14:05,0,0,45,0,0,8,0,0,0,0,2,0,33,0,412887,2,0,0,0,1,2.0,1,49357,54290,4933,50,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,8,0,0,340,0,0,0,0.0,18413,0.0,0,2019-04-15T19:00:00Z,15 Apr 20:00,0,0,0,0,0,18,0,0,0,0,0,0,34,0,425846,0,0,0,1,0,0.0,0,18025,69556,51531,50,False,0,0
0,76,0,0,0,8,0,1,68,20.4,1,0,8,0,0,341,3,3,0,4.5,19094,10.0,1,2019-04-21T15:00:00Z,21 Apr 16:00,0,0,90,1,0,7,0,0,0,0,7,0,35,0,475037,2,0,0,3,2,15.0,1,43952,63141,19189,50,True,0,0
0,13,0,0,0,2,0,0,11,1.6,0,0,8,0,0,310,1,0,0,0.1,19093,0.0,0,2019-04-24T18:45:00Z,24 Apr 19:45,0,0,32,0,0,20,0,0,0,0,0,0,35,0,475037,0,0,0,1,3,0.0,1,43952,63141,19189,50,False,0,0
0,25,0,0,0,8,0,4,18,11.4,1,0,8,0,0,355,2,3,0,3.1,19944,13.6,1,2019-04-28T11:00:00Z,28 Apr 12:00,0,0,90,0,0,11,0,0,0,0,9,0,36,0,425058,2,0,1,0,3,6.0,1,-44235,2880,47115,50,False,0,0
0,4,0,0,0,3,0,1,3,4.5,0,0,8,0,0,361,0,0,0,0.8,20559,3.0,0,2019-05-05T15:30:00Z,05 May 16:30,0,0,13,1,1,3,0,0,0,0,0,0,37,0,406037,0,0,0,1,1,0.0,1,-19879,7341,27220,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,8,0,0,372,0,0,0,0.0,21175,0.0,0,2019-05-12T14:00:00Z,12 May 15:00,0,0,0,0,0,4,0,0,0,0,0,0,38,0,337870,0,0,0,3,1,0.0,0,-64367,1693,66060,49,False,0,0
