assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,16,0,11.6,48,0.01,0.01,0.00,2.54,211,3,0,3.0,18.4,2024-01-30T20:15:00Z,90,15,0,0,0,0,22,0,343903,1,3,1,0.0,1,1727,18479,16752,46,True,0
0,0,7,0,2.3,48,0.01,0.14,0.13,0.24,230,0,0,4.7,9.2,2024-02-03T17:30:00Z,58,17,0,0,0,0,23,0,353377,1,5,0,35.0,1,8444,18734,10290,46,False,0
0,0,0,0,0.0,48,0.00,0.00,0.00,0.00,231,0,0,0.0,0.0,2024-02-11T16:30:00Z,0,14,0,0,0,0,24,0,252504,0,2,1,0.0,0,-100143,3763,103906,46,True,0
0,0,0,0,0.0,48,0.00,0.00,0.00,0.00,244,0,0,0.0,0.0,2024-02-17T15:00:00Z,0,10,0,0,0,0,25,0,185513,0,2,1,0.0,0,-60975,150,61125,45,False,0
0,0,0,0,0.0,48,0.00,0.00,0.00,0.00,252,0,0,0.0,0.0,2024-02-24T15:00:00Z,0,16,0,0,0,0,26,0,150697,0,2,4,0.0,0,-35844,124,35968,45,True,0
0,0,17,0,0.8,48,0.00,0.00,0.00,2.28,265,2,0,1.8,17.0,2024-03-02T17:30:00Z,90,12,0,0,0,0,27,0,150499,1,3,2,0.0,1,-7163,1976,9139,45,False,0
0,0,9,0,0.4,48,0.01,0.15,0.14,1.14,272,2,0,1.2,6.2,2024-03-10T13:00:00Z,84,18,0,0,0,0,28,0,150137,1,4,0,5.0,1,-735,3827,4562,45,True,0
0,0,18,0,12.3,48,0.01,0.08,0.07,2.04,289,1,0,5.4,24.8,2024-03-17T14:00:00Z,90,19,0,0,0,0,29,0,222141,1,1,1,17.0,2,10520,12784,2264,45,False,0
0,3,35,1,6.1,48,0.04,0.17,0.13,1.49,291,0,1,6.3,38.8,2024-03-30T17:30:00Z,90,20,0,0,0,0,30,0,159972,1,0,2,18.0,15,-1424,7228,8652,45,True,0
0,0,16,0,1.4,48,0.00,0.00,0.00,3.28,309,4,0,1.8,17.0,2024-04-03T19:15:00Z,90,13,0,0,0,0,31,0,196864,1,1,4,0.0,0,35260,41156,5896,45,False,0
0,0,14,0,20.3,48,0.05,0.29,0.24,1.56,311,3,0,4.4,12.6,2024-04-06T14:00:00Z,90,4,0,0,0,0,32,0,230172,1,3,3,11.0,1,32245,37612,5367,45,True,0
0,0,23,1,2.9,48,0.01,0.01,0.00,1.62,321,0,0,1.4,7.4,2024-04-14T15:30:00Z,90,1,0,0,0,0,33,0,226865,1,2,0,4.0,6,-3520,11958,15478,45,False,0
0,0,19,0,4.5,48,0.07,0.07,0.00,1.69,331,1,0,4.1,32.6,2024-04-21T14:00:00Z,90,3,0,0,0,0,34,0,255802,1,1,3,4.0,2,28385,37197,8812,45,True,0
0,0,8,0,0.4,48,0.00,0.04,0.04,1.37,341,2,0,0.7,5.6,2024-04-27T19:00:00Z,90,7,0,0,0,0,35,0,261258,1,2,2,1.0,1,3559,18949,15390,45,True,0
0,0,12,0,1.1,48,0.01,0.01,0.00,2.63,353,1,0,0.2,1.2,2024-05-05T13:00:00Z,89,5,0,0,0,0,36,0,262622,1,0,1,0.0,2,1012,9014,8002,45,False,0
0,0,12,0,1.7,48,0.02,0.02,0.00,1.73,361,3,0,2.0,16.4,2024-05-13T19:00:00Z,90,11,0,0,0,0,37,0,243542,1,3,3,2.0,1,-16454,4041,20495,45,True,0
0,0,5,0,1.2,48,0.01,0.08,0.07,2.48,376,5,0,1.1,5.4,2024-05-19T15:00:00Z,90,8,0,0,0,0,38,0,241970,1,0,5,4.0,0,-3865,5660,9525,45,False,0
