assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,377,0.00,0.00,0.00,0.00,116,0,0,0.0,0.0,2024-11-24T16:30:00Z,0,0,0,0,0,0,0,0,False,10,0,0,0,0,12,0,45234,0,1,1,0.0,0,-1418,113,1531,49,False,0
0,0,3,0,0.0,377,0.00,0.00,0.00,0.27,126,0,0,0.3,2.6,2024-12-01T13:30:00Z,34,0,0,0,0,0,0,0,False,8,0,0,0,0,13,0,44486,0,0,4,0.0,1,-835,62,897,49,True,0
0,0,8,0,0.9,377,0.00,0.00,0.00,0.62,131,1,0,1.4,8.6,2024-12-04T20:15:00Z,58,0,0,0,0,0,0,0,False,1,0,0,0,0,14,0,44471,1,0,2,4.0,0,-224,348,572,49,False,1
0,0,9,0,10.5,377,0.01,0.01,0.00,0.00,148,0,0,1.8,7.2,2024-12-07T17:30:00Z,25,0,0,0,0,0,0,0,False,16,0,0,0,0,15,0,45753,0,3,2,0.0,1,680,1215,535,49,True,0
0,0,11,0,0.3,377,0.00,0.00,0.00,0.95,156,1,0,2.3,22.4,2024-12-15T16:30:00Z,90,0,0,0,0,0,0,0,False,13,0,0,0,0,16,0,46105,1,2,1,0.0,2,-223,730,953,49,False,0
0,0,-4,0,1.8,377,0.11,0.11,0.00,1.24,168,3,0,1.5,6.8,2024-12-22T14:00:00Z,90,0,0,0,0,0,0,0,False,3,0,0,0,0,17,0,51798,1,3,0,6.0,1,4309,5211,902,49,True,0
0,0,11,0,1.0,377,0.01,0.09,0.08,0.86,180,2,0,4.3,24.8,2024-12-26T17:30:00Z,90,0,0,0,0,0,0,0,False,20,0,0,0,0,18,0,52893,1,0,2,17.0,1,459,2581,2122,49,False,0
0,0,8,0,11.1,377,0.01,0.07,0.06,1.92,188,2,0,3.5,18.0,2024-12-30T20:00:00Z,90,0,0,0,0,0,0,0,False,15,0,0,0,0,19,0,52722,1,2,0,6.0,1,-682,1174,1856,49,True,0
0,0,-3,0,11.4,377,0.01,0.32,0.31,2.82,196,2,0,5.0,28.6,2025-01-05T16:30:00Z,90,0,0,0,0,0,0,0,False,12,0,0,0,0,20,0,52456,1,2,2,10.0,0,-961,1316,2277,49,False,1
0,0,3,0,0.1,377,0.00,0.00,0.00,0.04,209,0,0,0.2,1.4,2025-01-16T20:00:00Z,7,0,0,0,0,0,0,0,False,17,0,0,0,0,21,0,67101,0,1,3,0.0,1,11458,13688,2230,49,True,0
0,0,-2,0,1.4,377,0.01,0.01,0.00,1.93,217,3,0,1.9,15.2,2025-01-19T14:00:00Z,90,0,0,0,0,0,0,0,False,5,0,0,0,0,22,0,66441,1,3,1,2.0,0,-437,3670,4107,49,True,1
0,2,29,1,0.4,377,0.00,0.00,0.00,0.67,225,0,0,2.4,24.0,2025-01-26T19:00:00Z,90,0,0,0,0,0,0,0,False,9,0,0,0,0,23,0,66440,1,1,0,0.0,8,-1314,3212,4526,49,False,0
0,0,4,0,12.2,377,0.02,0.14,0.12,2.60,237,2,0,5.0,17.0,2025-02-02T14:00:00Z,90,0,0,0,0,0,0,0,False,7,0,0,0,0,24,0,69428,1,2,0,21.0,0,1321,3565,2244,49,True,1
0,0,13,0,10.8,377,0.01,0.01,0.00,2.23,249,1,0,3.8,22.8,2025-02-16T16:30:00Z,90,0,0,0,0,0,0,0,False,18,0,0,0,0,25,0,70282,1,0,1,4.0,2,-397,3398,3795,49,False,0
