assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,9,0,0.1,169,266,1,0,1.1,10.4,2022-02-26T17:30:00Z,90,12,0,0,0,0,27,0,221726,1,0,0.0,2,-9830,2992,12822,48,True,0
0,0,4,0,0.8,169,278,3,0,0.0,0.0,2022-03-07T20:00:00Z,45,17,1,0,0,0,28,0,212825,0,5,0.0,-2,-11035,6258,17293,47,False,0
0,0,0,0,0.0,169,286,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,20,0,0,0,0,29,0,221950,1,0,0.0,0,1116,16413,15297,47,True,0
0,1,25,1,0.3,169,195,0,0,1.7,16.6,2022-03-17T19:45:00Z,90,14,0,0,0,0,29,0,221950,0,1,0.0,7,1116,16413,15297,47,True,0
0,0,0,0,0.3,169,309,2,0,1.8,17.2,2022-04-03T13:00:00Z,64,19,0,0,0,1,31,0,225632,1,2,0.0,-2,17028,21012,3984,47,False,0
0,0,0,0,0.0,169,183,0,0,0.0,0.0,2022-04-06T18:30:00Z,0,5,0,0,0,0,31,0,225632,2,3,0.0,0,17028,21012,3984,47,False,0
0,0,23,1,0.3,169,314,0,0,2.7,20.6,2022-04-09T11:30:00Z,90,13,0,0,0,0,32,0,209952,0,1,6.0,6,-14906,916,15822,47,True,0
0,0,0,0,0.0,169,172,0,0,0.0,0.0,2022-04-20T18:45:00Z,0,9,0,0,0,0,33,0,204652,1,1,0.0,0,-4117,3017,7134,47,True,0
0,0,14,0,0.3,169,338,2,0,1.8,18.0,2022-04-24T15:30:00Z,90,11,0,0,0,0,34,0,198152,0,2,0.0,1,-7730,1404,9134,47,False,0
0,0,0,0,0.0,169,342,0,0,0.0,0.0,2022-05-01T13:00:00Z,0,6,0,0,0,0,35,0,197527,0,1,0.0,0,-1145,4485,5630,46,True,0
0,1,23,1,0.1,169,357,0,0,1.9,18.4,2022-05-08T13:00:00Z,72,9,0,0,0,0,36,0,209601,2,1,0.0,7,11040,17492,6452,46,False,0
0,2,28,1,1.1,169,299,0,0,7.1,15.2,2022-05-11T18:45:00Z,90,18,0,0,0,0,36,0,209601,0,0,55.0,8,11040,17492,6452,46,False,0
0,0,0,0,0.0,169,362,0,0,0.0,0.0,2022-05-15T15:30:00Z,0,3,0,0,0,0,37,0,286040,3,2,0.0,0,48376,50978,2602,46,True,0
0,0,17,0,0.7,169,322,2,1,6.8,43.8,2022-05-19T18:45:00Z,90,7,0,0,0,0,37,0,286040,2,3,23.0,6,48376,50978,2602,46,True,1
0,0,9,0,0.0,169,371,5,0,0.0,0.0,2022-05-22T15:00:00Z,90,1,0,0,0,0,38,0,244226,1,5,0.0,0,-9071,4869,13940,46,False,0
