assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,82,0.00,0.00,0.00,0.00,233,0,0,0.0,0.0,2025-02-02T14:00:00Z,0,0,0,0,0,0,0,0,False,4,0,0,0,0,24,0,565174,0,2,0,0.0,0,-96870,191,97061,74,False,0
0,0,0,0,0.0,82,0.00,0.00,0.00,0.00,249,0,0,0.0,0.0,2025-02-16T16:30:00Z,0,0,0,0,0,0,0,0,False,14,0,0,0,0,25,0,525461,0,0,1,0.0,0,-41548,256,41804,74,True,0
0,0,0,0,0.0,82,0.00,0.00,0.00,0.00,256,0,0,0.0,0.0,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,False,10,0,0,0,0,26,0,509490,0,4,1,0.0,0,-16716,196,16912,73,False,0
0,0,0,0,0.0,82,0.00,0.00,0.00,0.00,265,0,0,0.0,0.0,2025-02-26T19:30:00Z,0,0,0,0,0,0,0,0,False,13,0,0,0,0,27,0,499528,0,1,0,0.0,0,-10153,104,10257,73,True,0
0,0,5,0,13.4,82,0.01,0.13,0.12,2.20,278,2,0,4.7,6.6,2025-03-09T14:00:00Z,90,0,0,0,0,0,0,0,False,3,0,0,0,0,28,0,495815,1,2,2,27.0,2,-4040,4094,8134,73,True,0
0,0,-3,0,1.0,82,0.00,0.61,0.61,0.97,285,2,0,4.2,10.4,2025-03-16T13:30:00Z,90,0,0,0,0,0,0,0,False,9,0,0,0,0,29,0,583959,1,0,2,31.0,2,46913,50975,4062,73,False,0
0,0,6,0,0.5,82,0.01,0.01,0.00,1.09,296,1,0,0.5,2.4,2025-04-03T19:00:00Z,90,0,0,0,0,0,0,0,False,6,0,0,0,0,30,0,540385,1,0,1,2.0,2,-3639,15250,18889,73,False,0
0,0,9,1,12.1,82,0.01,0.23,0.22,0.71,309,0,0,4.3,10.6,2025-04-06T13:00:00Z,86,0,0,0,0,0,0,0,False,17,0,0,0,0,31,0,627003,1,1,3,20.0,2,82829,91759,8930,73,True,0
0,0,-3,0,1.7,82,0.02,0.48,0.46,1.80,320,3,0,0.0,0.0,2025-04-13T13:00:00Z,74,0,0,0,0,0,0,0,False,20,0,0,0,0,32,0,583811,1,2,4,4.0,2,-39022,6323,45345,73,False,0
0,0,2,0,1.5,82,0.00,0.00,0.00,0.00,329,0,0,0.6,0.0,2025-04-21T19:00:00Z,23,0,0,0,0,0,0,0,False,16,0,0,0,0,33,0,554483,0,2,1,4.0,1,-27193,3822,31015,73,True,0
0,0,28,0,0.5,82,0.00,0.26,0.26,1.88,335,4,1,7.7,33.0,2025-04-27T15:30:00Z,67,0,0,0,0,0,0,0,False,12,0,0,0,0,34,0,547732,1,1,5,43.0,6,-7800,5808,13608,73,False,0
0,0,0,0,0.0,82,0.00,0.00,0.00,0.00,350,0,0,0.0,0.0,2025-05-04T13:00:00Z,0,0,0,0,0,0,0,0,False,19,0,0,0,0,35,0,542574,0,1,1,0.0,0,-9223,4874,14097,73,False,0
0,0,0,0,0.0,82,0.00,0.00,0.00,0.00,359,0,0,0.0,0.0,2025-05-11T13:15:00Z,0,0,0,0,0,0,0,0,False,7,0,0,0,0,36,0,531941,0,2,0,0.0,0,-10633,3515,14148,73,True,0
0,0,3,0,0.4,82,0.00,0.00,0.00,0.10,362,0,0,0.2,1.4,2025-05-16T18:30:00Z,16,0,0,0,0,0,0,0,False,2,0,0,0,0,37,0,528614,0,0,2,0.0,1,-3799,3506,7305,73,False,0
0,1,32,0,0.3,82,0.00,0.79,0.79,1.32,379,2,1,6.3,45.2,2025-05-25T15:00:00Z,65,0,0,0,0,0,0,0,False,5,0,0,0,0,38,0,537355,1,4,1,17.0,7,7554,13262,5708,73,True,0
