assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,2,28,1,29.7,19,0.71,0.86,0.15,0.09,251,0,1,12.2,40.6,2024-02-24T20:00:00Z,75,15,0,0,0,0,26,0,6938934,1,1,4,52.0,10,501448,534023,32575,91,True,0
2,0,23,0,36.5,19,0.26,0.52,0.26,0.03,269,0,0,7.8,17.6,2024-03-04T20:00:00Z,45,17,0,0,0,0,27,0,7138419,1,6,0,24.0,7,297152,312623,15471,92,False,0
0,0,14,0,38.4,19,0.36,0.45,0.09,0.97,271,1,0,7.7,7.0,2024-03-09T17:30:00Z,90,4,0,0,0,0,28,0,7028824,1,1,2,32.0,2,-108360,73414,181774,92,True,0
0,0,0,1,1.3,19,0.01,0.01,0.00,0.75,296,0,0,1.0,7.0,2024-03-31T15:30:00Z,77,13,0,0,0,0,30,0,6372619,1,0,0,2.0,3,-296778,76167,372945,91,False,0
0,0,0,0,0.0,19,0.00,0.00,0.00,0.00,301,0,0,0.0,0.0,2024-04-03T18:30:00Z,0,12,0,0,0,0,31,0,6447780,0,0,2,0.0,0,67960,155558,87598,90,True,0
0,2,29,1,38.5,19,0.23,1.21,0.99,0.38,312,0,1,12.5,44.2,2024-04-06T16:30:00Z,63,5,0,0,0,0,32,0,5926384,1,3,0,42.0,10,-517496,22289,539785,89,False,0
0,0,15,0,44.0,19,0.27,0.81,0.54,1.13,321,2,0,8.8,10.8,2024-04-14T15:30:00Z,90,2,0,0,0,0,33,0,6112362,1,2,0,33.0,2,175205,242157,66952,89,True,0
0,0,10,1,44.3,19,0.28,0.49,0.21,0.14,340,0,0,10.3,14.6,2024-04-20T18:30:00Z,90,20,0,0,0,0,34,0,6576783,1,2,0,44.0,3,362514,398558,36044,90,False,0
1,0,29,1,54.4,19,0.21,0.37,0.16,1.61,281,0,0,12.4,30.4,2024-04-23T19:00:00Z,81,7,0,0,0,0,34,0,6576783,1,0,5,39.0,6,362514,398558,36044,90,True,0
1,2,31,0,13.8,19,0.02,0.43,0.41,2.37,348,2,1,10.9,52.6,2024-04-28T13:00:00Z,90,18,0,0,0,0,35,0,5992789,1,3,2,43.0,12,-477482,31860,509342,90,False,0
0,2,33,1,65.5,19,0.53,1.75,1.22,0.37,351,0,1,19.9,50.8,2024-05-04T11:30:00Z,85,3,0,0,0,0,36,0,6068655,1,0,3,83.0,10,57790,128724,70934,90,True,0
0,0,5,1,44.1,19,0.27,0.61,0.34,0.62,365,0,0,10.2,17.0,2024-05-12T15:30:00Z,81,14,0,0,0,0,37,0,5520258,1,1,0,41.0,2,-480537,41767,522304,89,False,1
0,0,0,0,0.0,19,0.00,0.00,0.00,0.00,371,0,0,0.0,0.0,2024-05-19T15:00:00Z,0,9,0,0,0,0,38,0,5341184,0,1,2,0.0,0,-228940,81398,310338,88,True,0
