assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,26,0,0,0,2,0,0,24,7.0,0,0,450,0,0,201,1,1,0,1.5,11411,1.8,0,2019-01-01T15:00:00Z,01 Jan 15:00,0,0,45,0,0,9,0,0,0,0,2,0,21,0,416257,2,1,0,1,4,6.0,1,-29011,21005,50016,51,True,0,0
0,29,0,0,0,4,0,0,26,0.5,0,0,450,0,0,220,0,0,0,0.5,11981,4.4,0,2019-01-12T12:30:00Z,12 Jan 12:30,0,0,31,0,0,19,0,0,0,0,3,0,22,0,364226,0,0,0,0,1,0.0,1,-54731,14795,69526,50,False,0,0
0,34,1,0,0,18,1,3,21,20.1,0,0,450,0,0,221,1,0,0,4.6,12555,25.4,1,2019-01-19T17:30:00Z,19 Jan 17:30,0,0,90,0,2,6,0,0,0,0,4,0,23,0,302279,1,3,0,0,2,0.0,3,-62273,6018,68291,49,True,0,0
0,47,0,0,0,14,0,2,43,18.0,1,0,450,0,0,231,1,1,0,4.2,13134,12.6,1,2019-01-29T19:45:00Z,29 Jan 19:45,0,0,90,0,0,5,0,0,0,0,7,0,24,0,292182,3,1,1,1,2,11.0,2,-13774,11568,25342,49,True,0,0
0,51,0,0,0,11,0,5,44,16.0,0,0,450,0,0,248,1,3,0,3.4,13764,10.2,1,2019-02-03T16:30:00Z,03 Feb 16:30,0,0,90,0,0,13,0,0,0,0,9,0,25,0,270981,1,0,0,1,3,8.0,1,-18937,4341,23278,49,False,0,1
0,28,0,0,0,5,0,1,18,1.3,0,0,450,0,0,254,0,0,0,2.1,14371,1.8,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,58,0,0,10,0,0,0,0,10,0,26,0,276282,1,0,0,2,1,18.0,1,315,19781,19466,48,False,0,0
0,49,0,0,0,15,1,4,40,16.6,1,0,450,0,0,261,0,0,0,3.8,14877,17.4,1,2019-02-24T14:05:00Z,24 Feb 14:05,0,0,90,0,1,16,0,0,0,0,4,0,27,0,268643,1,0,0,0,2,4.0,3,-6727,10680,17407,48,True,0,0
1,59,0,0,0,13,0,1,52,9.3,0,0,450,0,0,271,3,1,0,1.1,15455,0.2,0,2019-02-27T19:45:00Z,27 Feb 19:45,0,0,90,0,0,2,0,0,0,0,4,0,28,0,266568,2,1,1,1,5,1.0,4,-4981,5595,10576,48,True,0,1
0,15,0,0,0,-6,0,0,13,0.8,0,0,450,0,0,287,1,1,0,0.0,16060,0.0,0,2019-03-02T12:30:00Z,02 Mar 12:30,0,0,45,0,0,17,0,0,0,0,5,1,29,0,258549,0,0,0,1,1,0.0,-2,-8319,5134,13453,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,450,0,0,291,0,0,0,0.0,16666,0.0,0,2019-03-10T16:30:00Z,10 Mar 16:30,0,0,0,0,0,14,0,0,0,0,0,0,30,0,207533,0,0,0,0,2,0.0,0,-50698,282,50980,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,450,0,0,311,0,0,0,0.0,17804,0.0,0,2019-04-01T19:00:00Z,01 Apr 20:00,0,0,0,0,0,15,0,0,0,0,0,0,32,0,173737,0,0,0,0,2,0.0,0,-15256,187,15443,47,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,450,0,0,323,0,0,0,0.0,18305,0.0,0,2019-04-07T13:05:00Z,07 Apr 14:05,0,0,0,0,0,8,0,0,0,0,0,0,33,0,166997,0,0,0,0,1,0.0,0,-7949,155,8104,47,False,0,0
0,33,0,0,0,11,0,2,30,12.3,0,0,450,0,0,340,2,0,0,2.0,18903,7.8,1,2019-04-15T19:00:00Z,15 Apr 20:00,0,0,45,0,0,18,0,0,0,0,10,0,34,0,165406,1,0,0,1,0,0.0,1,-2404,1642,4046,47,False,0,0
0,20,0,0,0,-2,0,0,18,2.5,0,0,450,0,0,341,1,1,0,0.5,19715,2.8,0,2019-04-21T15:00:00Z,21 Apr 16:00,0,0,22,0,0,7,0,0,0,0,5,0,35,0,165030,5,0,0,3,2,0.0,1,-658,3586,4244,47,True,0,0
0,43,0,0,0,3,0,1,38,3.0,1,0,450,0,0,310,3,3,0,1.3,19714,0.0,0,2019-04-24T18:45:00Z,24 Apr 19:45,0,0,58,0,0,20,0,0,0,0,7,0,35,0,165030,0,0,1,1,3,12.0,0,-658,3586,4244,47,False,0,1
0,26,0,0,0,9,0,5,17,12.3,0,0,450,0,0,355,1,3,0,3.3,20386,18.6,1,2019-04-28T11:00:00Z,28 Apr 12:00,0,0,90,0,0,11,0,0,0,0,7,0,36,0,163712,3,1,0,0,3,2.0,2,-1418,1198,2616,47,False,0,0
0,51,0,0,0,14,0,3,48,4.8,0,0,450,0,0,361,1,1,0,2.5,21001,8.8,0,2019-05-05T15:30:00Z,05 May 16:30,0,0,90,0,0,3,0,0,0,0,7,0,37,0,162872,3,2,1,1,1,11.0,2,-979,1351,2330,47,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,450,0,0,372,0,0,0,0.0,21617,0.0,0,2019-05-12T14:00:00Z,12 May 15:00,0,0,0,0,0,4,0,0,0,0,0,0,38,0,162364,0,0,0,3,1,0.0,0,-547,1852,2399,47,False,0,0
