assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,7,0,19.2,493,0.08,0.13,0.05,1.81,65,2,0,2.8,3.4,2023-04-04T18:45:00Z,71,11,0,0,0,0,29,0,74997,1,1,2,5.0,2,573,11422,10849,55,False,0
0,0,4,0,1.5,493,0.01,0.08,0.07,1.37,291,2,0,1.1,4.8,2023-04-08T14:00:00Z,90,2,0,0,0,0,30,0,67217,1,0,2,5.0,2,-7195,2842,10037,55,False,0
0,0,7,0,24.8,493,0.58,0.58,0.00,3.43,306,2,0,2.8,1.6,2023-04-16T15:30:00Z,87,14,0,0,0,0,31,0,60826,1,2,0,2.0,2,-6550,1261,7811,55,True,0
1,2,39,0,29.3,493,0.33,0.48,0.15,2.87,318,3,1,12.9,62.2,2023-04-22T14:00:00Z,90,12,0,0,0,0,32,0,55733,1,2,3,37.0,12,-4224,897,5121,55,False,0
0,0,26,0,34.8,493,0.23,1.15,0.92,2.37,324,1,1,10.2,44.4,2023-04-26T18:30:00Z,90,5,0,0,0,0,33,0,61482,1,1,3,23.0,7,4314,7575,3261,55,True,0
1,0,13,0,1.2,493,0.01,0.11,0.10,1.63,333,2,0,1.5,4.6,2023-04-29T14:00:00Z,90,4,0,0,0,0,34,0,62003,1,1,2,9.0,5,1174,7508,6334,55,False,0
1,1,42,0,36.4,493,0.27,1.17,0.90,3.23,347,3,1,13.2,65.2,2023-05-08T19:00:00Z,90,17,0,0,0,0,35,0,90819,1,3,4,30.0,11,26193,31912,5719,55,True,0
0,0,10,0,14.5,493,0.09,0.09,0.00,1.14,354,2,0,2.4,9.2,2023-05-13T14:00:00Z,90,6,0,0,0,0,36,0,104449,1,2,2,0.0,2,13162,24946,11784,55,False,0
1,0,11,1,1.1,493,0.01,0.21,0.20,0.64,367,0,0,3.0,5.8,2023-05-20T16:30:00Z,90,1,0,0,0,0,37,0,109908,1,0,1,23.0,5,4893,21387,16494,55,True,1
1,0,12,0,0.0,493,0.08,0.17,0.09,1.43,375,1,0,0.0,0.0,2023-05-28T15:30:00Z,88,7,0,0,0,0,38,0,146277,1,1,1,0.0,4,32930,40630,7700,55,False,1
