assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,51,0,0,0,4,0,1,34,46.1,2,0,296,0,0,104,2,1,0,7.4,5727,23.4,3,2017-11-04T15:00:00Z,04 Nov 15:00,0,0,90,0,0,2,0,0,0,0,8,0,11,0,26827,2,0,2,1,0,4.0,1,-11,1283,1294,53,True,0,1
0,46,0,0,0,14,0,5,37,32.8,2,0,296,0,0,118,2,4,0,5.6,6293,13.2,2,2017-11-18T17:30:00Z,18 Nov 17:30,0,0,90,0,0,12,0,0,0,0,6,0,12,0,25597,1,0,1,1,4,10.0,2,-1390,539,1929,53,False,0,0
0,72,0,0,0,7,0,1,56,9.7,1,0,296,0,0,125,1,3,0,2.7,6862,5.4,0,2017-11-25T15:00:00Z,25 Nov 15:00,0,0,90,0,0,18,0,0,0,0,7,0,13,0,25523,1,1,1,3,0,12.0,1,-225,1017,1242,53,True,0,1
0,11,0,0,0,3,0,0,11,1.3,0,0,296,0,0,134,0,0,0,0.3,7432,1.2,0,2017-11-28T20:00:00Z,28 Nov 20:00,0,0,10,0,0,19,0,0,0,0,2,0,14,0,24440,0,0,0,2,2,0.0,1,-1148,362,1510,53,False,0,0
0,15,0,0,0,3,0,0,12,10.8,0,0,296,0,0,144,1,0,0,1.3,8003,0.8,1,2017-12-02T12:30:00Z,02 Dec 12:30,0,0,15,0,0,5,0,0,0,0,3,0,15,0,23144,0,0,1,1,3,1.0,1,-1354,265,1619,53,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,296,0,0,156,0,0,0,0.0,8577,0.0,0,2017-12-09T17:30:00Z,09 Dec 17:30,0,0,0,0,0,9,0,0,0,0,0,0,16,0,22345,0,0,0,3,2,0.0,0,-873,333,1206,52,True,0,0
0,69,0,0,0,4,0,0,53,38.2,1,0,296,0,0,167,2,1,0,6.0,9154,6.2,3,2017-12-13T19:45:00Z,13 Dec 19:45,0,0,90,0,1,7,0,0,0,0,9,1,17,0,21498,1,0,0,1,0,16.0,-1,-883,107,990,52,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,296,0,0,171,0,0,0,0.0,9732,0.0,0,2017-12-16T15:00:00Z,16 Dec 15:00,0,0,0,0,0,1,0,0,0,0,0,0,18,0,19508,0,0,0,0,1,0.0,0,-1999,25,2024,52,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,296,0,0,190,0,0,0,0.0,10312,0.0,0,2017-12-23T15:00:00Z,23 Dec 15:00,0,0,0,0,0,20,0,0,0,0,0,0,19,0,18103,0,0,0,3,2,0.0,0,-1409,16,1425,52,False,0,0
0,34,0,0,0,10,0,2,21,25.0,0,0,296,0,0,197,1,1,0,5.2,10897,13.0,2,2017-12-27T19:45:00Z,27 Dec 19:45,0,0,90,0,0,11,0,0,0,0,9,0,20,0,17755,0,0,1,1,0,14.0,2,-372,50,422,52,True,0,0
0,17,0,0,0,8,0,0,13,15.3,2,0,296,0,0,207,0,0,0,3.1,11483,7.4,1,2017-12-30T15:00:00Z,30 Dec 15:00,0,0,14,0,1,3,0,0,0,0,3,0,21,0,17723,0,0,0,0,0,8.0,1,-86,319,405,52,True,0,0
0,54,0,0,0,14,1,3,42,33.6,1,0,296,0,0,218,1,0,0,5.2,12009,17.4,2,2018-01-01T15:00:00Z,01 Jan 15:00,0,0,90,0,2,15,0,0,0,0,8,0,22,0,17573,2,1,1,1,0,1.0,3,-167,122,289,52,False,0,0
0,44,0,0,0,9,0,0,32,15.9,0,0,296,0,0,227,2,1,0,1.9,12661,1.8,1,2018-01-13T15:00:00Z,13 Jan 15:00,0,0,81,0,0,16,0,0,0,0,3,0,23,0,17560,0,1,1,1,1,1.0,2,-99,477,576,52,True,0,0
0,24,1,0,0,17,0,5,19,24.6,1,0,296,0,0,236,0,3,0,4.4,13259,17.4,2,2018-01-20T17:30:00Z,20 Jan 17:30,0,0,90,0,1,11,0,0,0,0,8,0,24,0,17226,2,1,0,1,3,2.0,2,-382,101,483,52,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,296,0,0,247,0,0,0,0.0,13862,0.0,0,2018-01-31T19:45:00Z,31 Jan 19:45,0,0,0,0,0,4,0,0,0,0,0,0,25,0,17286,0,0,0,1,1,0.0,0,-20,290,310,52,True,0,0
0,46,0,0,0,13,0,3,38,14.8,0,0,296,0,0,255,1,1,0,2.3,14475,8.2,1,2018-02-04T14:15:00Z,04 Feb 14:15,0,0,90,0,0,6,0,0,0,0,8,0,26,0,17146,0,0,0,1,1,0.0,2,-173,145,318,52,False,0,0
0,57,0,0,0,11,1,6,39,23.1,0,0,296,0,0,265,1,0,0,7.5,15100,26.6,2,2018-02-11T14:15:00Z,11 Feb 14:15,0,0,90,0,0,12,0,0,0,0,11,0,27,0,17023,2,0,0,0,1,25.0,3,-174,136,310,52,True,0,0
0,44,0,1,0,5,0,2,30,0.8,1,0,296,0,0,272,0,2,0,1.5,15727,9.8,0,2018-02-24T15:00:00Z,24 Feb 15:00,0,0,90,0,0,2,0,0,0,0,8,0,28,0,18071,1,0,1,2,2,4.0,2,840,1098,258,52,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,296,0,0,285,0,0,0,0.0,16357,0.0,0,2018-03-03T17:30:00Z,03 Mar 17:30,0,0,0,0,0,10,0,0,0,0,0,0,29,0,17608,0,0,0,0,2,0.0,0,-500,168,668,52,False,0,0
2,48,2,0,2,41,1,1,22,23.8,2,0,296,0,0,297,1,0,0,7.1,16990,45.2,3,2018-03-10T15:00:00Z,10 Mar 15:00,0,0,82,0,0,14,0,0,0,0,9,0,30,0,20401,2,3,0,0,3,2.0,11,-499,38,537,52,True,0,0
0,74,1,0,0,14,1,2,57,61.9,1,0,296,0,0,317,0,0,0,9.1,17891,15.8,5,2018-03-31T14:00:00Z,31 Mar 15:00,0,0,90,0,0,8,0,0,0,0,10,0,32,0,24290,4,0,3,0,1,13.0,3,1808,2201,393,52,True,0,0
0,34,0,0,1,26,0,2,20,11.3,1,0,296,0,0,326,2,1,1,6.1,18528,42.6,1,2018-04-07T14:00:00Z,07 Apr 15:00,0,0,90,0,0,9,0,0,0,0,3,0,33,0,25539,0,0,0,2,1,7.0,8,1134,1851,717,52,False,0,0
0,37,0,0,0,16,0,8,24,4.1,0,0,296,0,0,336,0,1,0,2.0,19302,16.0,0,2018-04-15T12:30:00Z,15 Apr 13:30,0,0,90,0,0,1,0,0,0,0,9,0,34,0,29428,1,2,0,1,2,0.0,2,3597,4549,952,52,True,0,0
0,40,0,0,0,11,0,4,23,9.1,0,0,296,0,0,345,1,1,0,1.9,19909,10.0,0,2018-04-23T19:00:00Z,23 Apr 20:00,0,0,82,0,0,7,0,0,0,0,6,0,35,0,35109,0,1,0,0,1,0.0,2,4609,5383,774,52,False,0,0
0,86,0,0,0,15,0,1,64,46.3,1,0,296,0,0,356,0,1,0,6.9,20453,18.0,2,2018-04-28T14:00:00Z,28 Apr 15:00,0,0,90,0,2,19,0,0,0,0,6,0,36,0,36778,0,1,2,1,0,5.0,2,2676,3759,1083,52,True,0,0
0,94,0,0,0,13,0,2,78,32.7,0,0,296,0,0,369,1,2,0,5.3,21267,12.6,1,2018-05-05T14:00:00Z,05 May 15:00,0,0,90,0,0,18,0,0,0,0,9,0,37,0,37708,1,0,0,1,2,8.0,2,813,2241,1428,52,False,0,0
0,57,0,0,0,16,0,2,33,60.8,1,0,296,0,0,309,1,1,0,8.2,21266,20.4,4,2018-05-09T19:00:00Z,09 May 20:00,0,0,90,0,2,17,0,0,0,0,5,0,37,0,37708,1,2,1,0,1,1.0,2,813,2241,1428,52,False,0,0
1,73,0,0,0,21,1,2,55,18.2,1,0,296,0,0,376,0,0,0,6.5,22117,28.2,1,2018-05-13T14:00:00Z,13 May 15:00,0,0,90,0,1,5,0,0,0,0,8,0,38,0,36570,1,0,1,0,3,19.0,6,-934,855,1789,52,True,0,0
