assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,1,18,1,0.1,551,0.00,0.06,0.06,1.30,180,0,0,2.7,16.0,2023-12-24T13:00:00Z,69,7,0,0,0,0,18,0,49672,1,1,2,11.0,7,-3795,774,4569,45,True,0
0,0,0,0,0.0,551,0.00,0.00,0.00,0.00,183,0,0,0.0,0.0,2023-12-27T19:30:00Z,0,4,0,0,0,0,19,0,46944,0,4,1,0.0,0,-2954,820,3774,45,False,0
0,2,46,1,0.0,551,0.00,0.34,0.34,0.46,200,0,1,7.7,60.4,2023-12-30T15:00:00Z,90,9,0,0,0,0,20,0,44549,1,0,3,17.0,14,-2626,1215,3841,45,True,0
0,0,19,1,0.3,551,0.00,0.08,0.08,1.25,204,0,0,2.0,15.4,2024-01-22T19:45:00Z,90,5,0,0,0,0,21,0,94011,1,0,0,4.0,5,43313,63142,19829,45,False,1
1,0,21,0,11.3,551,0.01,0.20,0.19,2.74,218,4,0,9.2,40.2,2024-02-01T20:15:00Z,90,14,0,0,0,0,22,0,96522,1,4,3,40.0,2,4154,11691,7537,45,True,1
0,0,10,0,0.1,551,0.00,0.00,0.00,1.88,226,2,0,2.7,26.6,2024-02-04T14:00:00Z,90,7,0,0,0,0,23,0,93174,1,4,2,0.0,1,-3211,1533,4744,45,False,0
0,0,12,0,12.2,551,0.02,0.02,0.00,1.94,240,2,0,2.5,11.0,2024-02-10T15:00:00Z,90,4,0,0,0,0,24,0,92312,1,2,0,2.0,1,-1206,4417,5623,45,True,0
0,0,14,0,10.7,551,0.02,0.02,0.00,1.71,250,1,0,4.8,35.4,2024-02-17T15:00:00Z,90,18,0,0,0,0,25,0,86658,1,2,1,2.0,2,-3999,3285,7284,45,False,0
0,1,31,1,0.3,551,0.00,0.00,0.00,0.58,260,0,0,4.3,42.6,2024-02-25T13:30:00Z,90,17,0,0,0,0,26,0,137948,1,0,1,0.0,7,31731,36288,4557,45,True,0
0,0,18,0,10.7,551,0.00,0.03,0.03,2.19,267,3,0,3.5,19.8,2024-03-02T15:00:00Z,90,15,0,0,0,0,27,0,119444,1,0,3,4.0,1,-1628,5574,7202,45,False,0
0,0,0,0,0.0,551,0.00,0.00,0.00,0.00,280,0,0,0.0,0.0,2024-03-09T15:00:00Z,0,10,0,0,0,0,28,0,108627,0,1,2,0.0,0,-10739,2476,13215,45,True,0
0,0,0,0,0.0,551,0.00,0.00,0.00,0.00,291,0,0,0.0,0.0,2024-03-30T17:30:00Z,0,2,0,0,0,0,30,0,82094,0,0,2,0.0,0,-13378,116,13494,45,False,0
0,0,0,0,0.0,551,0.00,0.00,0.00,0.00,304,0,0,0.0,0.0,2024-04-02T18:45:00Z,0,6,0,0,0,0,31,0,74303,0,1,1,0.0,0,-7901,89,7990,45,False,0
0,0,0,0,0.0,551,0.00,0.00,0.00,0.00,320,0,0,0.0,0.0,2024-04-06T14:00:00Z,0,19,0,0,0,0,32,0,68325,0,2,1,0.0,0,-5988,41,6029,45,True,0
0,0,0,0,0.0,551,0.00,0.00,0.00,0.00,329,0,0,0.0,0.0,2024-04-13T14:00:00Z,0,16,0,0,0,0,33,0,67862,0,2,2,0.0,0,-687,1590,2277,45,False,0
0,0,0,0,0.0,551,0.00,0.00,0.00,0.00,340,0,0,0.0,0.0,2024-04-20T18:30:00Z,0,1,0,0,0,0,34,0,60211,0,2,0,0.0,0,-7354,2198,9552,45,True,0
0,0,0,0,0.0,551,0.00,0.00,0.00,0.00,290,0,0,0.0,0.0,2024-04-24T18:45:00Z,0,3,0,0,0,0,34,0,60211,0,1,0,0.0,0,-7354,2198,9552,45,True,0
0,0,0,0,0.0,551,0.00,0.00,0.00,0.00,350,0,0,0.0,0.0,2024-04-27T14:00:00Z,0,12,0,0,0,0,35,0,52307,0,1,2,0.0,0,-8190,30,8220,45,True,0
0,0,0,0,0.0,551,0.00,0.00,0.00,0.00,359,0,0,0.0,0.0,2024-05-04T16:30:00Z,0,13,0,0,0,0,36,0,48345,0,1,5,0.0,0,-4107,21,4128,45,False,0
0,0,0,0,0.0,551,0.00,0.00,0.00,0.00,370,0,0,0.0,0.0,2024-05-11T14:00:00Z,0,8,0,0,0,0,37,0,43845,0,3,1,0.0,0,-4292,43,4335,45,True,0
0,0,0,0,0.0,551,0.00,0.00,0.00,0.00,377,0,0,0.0,0.0,2024-05-19T15:00:00Z,0,11,0,0,0,0,38,0,41528,0,0,2,0.0,0,-2429,57,2486,45,False,0
