assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,1.1,77,0.00,0.00,0.00,0.08,253,0,0,0.1,0.2,2025-02-22T15:00:00Z,17,0,0,0,0,0,0,0,False,20,0,0,0,0,26,0,3033,0,1,0,0.0,0,72,107,35,47,True,1
0,0,12,0,24.2,77,0.15,0.15,0.00,1.00,262,1,0,4.0,15.4,2025-02-25T19:30:00Z,64,0,0,0,0,0,0,0,False,5,0,0,0,0,27,0,3093,0,1,2,0.0,2,42,89,47,47,False,0
0,0,3,0,1.1,77,0.01,0.08,0.07,0.83,278,1,0,2.2,4.0,2025-03-09T14:00:00Z,19,0,0,0,0,0,0,0,False,18,0,0,0,0,28,0,3162,0,2,2,17.0,1,47,84,37,47,False,0
0,0,0,0,0.0,77,0.00,0.00,0.00,0.00,283,0,0,0.0,0.0,2025-03-15T17:30:00Z,0,0,0,0,0,0,0,0,False,4,0,0,0,0,29,0,3242,0,2,1,0.0,0,27,71,44,47,True,0
0,0,17,0,4.1,77,0.02,0.25,0.23,0.81,292,1,0,5.1,9.6,2025-04-02T18:45:00Z,57,0,0,0,0,0,0,0,False,10,0,0,0,0,30,0,3259,1,2,1,37.0,1,22,70,48,47,True,0
0,0,7,0,1.8,77,0.00,0.00,0.00,0.35,310,1,0,0.4,2.6,2025-04-05T14:00:00Z,66,0,0,0,0,0,0,0,False,19,0,0,0,0,31,0,3312,1,2,2,0.0,2,51,98,47,47,False,0
0,0,16,1,23.0,77,0.30,0.46,0.16,0.86,312,0,0,5.6,12.2,2025-04-14T19:00:00Z,64,0,0,0,0,0,0,0,False,9,0,0,0,0,32,0,3320,1,0,1,21.0,3,-3,61,64,47,True,0
0,0,2,0,0.7,77,0.00,0.03,0.03,0.13,323,0,0,1.0,5.6,2025-04-19T14:00:00Z,45,0,0,0,0,0,0,0,False,7,0,0,0,0,33,0,3404,1,0,0,4.0,0,62,136,74,47,False,1
0,0,9,1,13.1,77,0.02,0.02,0.00,1.04,332,0,0,2.0,4.6,2025-04-27T13:00:00Z,71,0,0,0,0,0,0,0,False,14,0,0,0,0,34,0,3387,1,1,1,2.0,3,-24,52,76,47,True,0
0,0,4,0,15.2,77,0.12,0.12,0.00,0.12,341,0,0,2.5,7.6,2025-05-03T16:30:00Z,25,0,0,0,0,0,0,0,False,1,0,0,0,0,35,0,3378,0,2,1,2.0,1,1,31,30,47,False,0
0,0,1,0,17.5,77,0.11,0.14,0.03,0.92,351,1,0,2.4,4.6,2025-05-10T16:30:00Z,45,0,0,0,0,0,0,0,False,2,0,0,0,0,36,0,3422,1,1,0,2.0,0,27,63,36,47,True,1
0,0,0,0,0.0,77,0.00,0.00,0.00,0.00,369,0,0,0.0,0.0,2025-05-20T19:00:00Z,0,0,0,0,0,0,0,0,False,13,0,0,0,0,37,0,3328,0,1,3,0.0,0,-80,6,86,47,False,0
0,0,5,0,0.0,77,0.00,0.04,0.04,0.00,371,0,0,1.0,3.0,2025-05-25T15:00:00Z,1,0,0,0,0,0,0,0,False,11,0,0,0,0,38,0,3297,0,0,2,7.0,1,-37,21,58,47,True,0
