assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,637,0.00,0.00,0.00,0.00,210,0,0,0.0,0.0,2025-01-15T19:30:00Z,0,0,0,0,0,0,0,0,False,15,0,0,0,0,21,0,17408,0,0,3,0.0,0,2049,2909,860,39,False,0
0,0,0,0,0.0,637,0.00,0.00,0.00,0.00,213,0,0,0.0,0.0,2025-01-20T20:00:00Z,0,0,0,0,0,0,0,0,False,6,0,0,0,0,22,0,19017,0,1,3,0.0,0,1590,2317,727,39,False,0
0,0,0,0,0.0,637,0.00,0.00,0.00,0.00,230,0,0,0.0,0.0,2025-01-25T15:00:00Z,0,0,0,0,0,0,0,0,False,1,0,0,0,0,23,0,21558,0,1,0,0.0,0,2011,3182,1171,39,True,0
0,0,0,0,0.0,637,0.00,0.00,0.00,0.00,240,0,0,0.0,0.0,2025-02-01T17:30:00Z,0,0,0,0,0,0,0,0,False,2,0,0,0,0,24,0,24941,0,0,2,0.0,0,2071,3089,1018,39,True,0
0,0,0,0,0.0,637,0.00,0.00,0.00,0.00,246,0,0,0.0,0.0,2025-02-16T14:00:00Z,0,0,0,0,0,0,0,0,False,12,0,0,0,0,25,0,24991,0,1,2,0.0,0,673,1850,1177,39,False,0
0,0,0,0,0.0,637,0.00,0.00,0.00,0.00,253,0,0,0.0,0.0,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,False,3,0,0,0,0,26,0,25193,0,1,0,0.0,0,252,1157,905,39,False,0
0,0,0,0,0.0,637,0.00,0.00,0.00,0.00,267,0,0,0.0,0.0,2025-02-25T19:30:00Z,0,0,0,0,0,0,0,0,False,9,0,0,0,0,27,0,25355,0,2,1,0.0,0,50,933,883,39,True,0
0,0,0,0,0.0,637,0.00,0.00,0.00,0.00,280,0,0,0.0,0.0,2025-03-08T20:00:00Z,0,0,0,0,0,0,0,0,False,8,0,0,0,0,28,0,25341,0,1,1,0.0,0,-184,759,943,39,True,0
0,0,0,0,0.0,637,0.00,0.00,0.00,0.00,290,0,0,0.0,0.0,2025-03-15T15:00:00Z,0,0,0,0,0,0,0,0,False,17,0,0,0,0,29,0,26366,0,2,1,0.0,0,-582,429,1011,39,False,0
0,0,0,0,0.0,637,0.00,0.00,0.00,0.00,295,0,0,0.0,0.0,2025-04-01T18:45:00Z,0,0,0,0,0,0,0,0,False,19,0,0,0,0,30,0,24747,0,0,1,0.0,0,-156,551,707,39,True,0
0,0,0,0,0.0,637,0.00,0.00,0.00,0.00,306,0,0,0.0,0.0,2025-04-05T14:00:00Z,0,0,0,0,0,0,0,0,False,10,0,0,0,0,31,0,24677,0,2,1,0.0,0,-96,367,463,39,False,0
0,0,0,0,0.0,637,0.00,0.00,0.00,0.00,320,0,0,0.0,0.0,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,False,18,0,0,0,0,32,0,24583,0,2,4,0.0,0,-132,365,497,39,True,0
0,0,0,0,0.0,637,0.00,0.00,0.00,0.00,328,0,0,0.0,0.0,2025-04-20T13:00:00Z,0,0,0,0,0,0,0,0,False,14,0,0,0,0,33,0,25625,0,1,0,0.0,0,26,594,568,39,False,0
0,0,0,0,0.0,637,0.00,0.00,0.00,0.00,340,0,0,0.0,0.0,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,False,11,0,0,0,0,34,0,24814,0,0,3,0.0,0,-327,353,680,39,True,0
0,0,0,0,0.0,637,0.00,0.00,0.00,0.00,349,0,0,0.0,0.0,2025-05-02T19:00:00Z,0,0,0,0,0,0,0,0,False,13,0,0,0,0,35,0,24332,0,0,1,0.0,0,-85,267,352,39,False,0
0,0,0,0,0.0,637,0.00,0.00,0.00,0.00,360,0,0,0.0,0.0,2025-05-10T14:00:00Z,0,0,0,0,0,0,0,0,False,5,0,0,0,0,36,0,24410,0,2,0,0.0,0,-37,349,386,39,True,0
0,0,0,0,0.0,637,0.00,0.00,0.00,0.00,366,0,0,0.0,0.0,2025-05-20T19:00:00Z,0,0,0,0,0,0,0,0,False,7,0,0,0,0,37,0,24495,0,2,4,0.0,0,50,341,291,39,False,0
0,0,0,0,0.0,637,0.00,0.00,0.00,0.00,380,0,0,0.0,0.0,2025-05-25T15:00:00Z,0,0,0,0,0,0,0,0,False,4,0,0,0,0,38,0,25281,0,1,1,0.0,0,463,917,454,39,True,0
