assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,1,25,0,57.9,182,0.33,0.54,0.21,1.61,154,1,0,11.0,21.6,2024-12-15T19:00:00Z,90,0,0,0,0,0,0,0,False,4,0,0,0,0,16,0,6867090,1,1,2,30.0,3,354913,378627,23714,111,True,0
0,0,13,1,41.1,182,0.33,0.41,0.08,1.03,164,0,0,6.0,9.4,2024-12-22T14:00:00Z,90,0,0,0,0,0,0,0,False,8,0,0,0,0,17,0,7040008,1,0,0,9.0,3,154579,178527,23948,112,False,0
0,3,40,0,23.6,182,0.20,0.48,0.28,1.78,174,2,1,11.3,47.4,2024-12-26T15:00:00Z,90,0,0,0,0,0,0,0,False,9,0,0,0,0,18,0,7335877,1,2,1,42.0,10,277236,332682,55446,113,True,0
0,0,18,0,56.4,182,0.53,0.74,0.21,1.58,186,2,0,9.2,16.6,2024-12-30T19:45:00Z,90,0,0,0,0,0,0,0,False,10,0,0,0,0,19,0,7603613,1,0,2,19.0,2,245673,268837,23164,114,False,0
0,3,31,0,61.4,182,0.41,0.60,0.19,1.08,194,1,1,12.1,39.4,2025-01-04T15:00:00Z,90,0,0,0,0,0,0,0,False,7,0,0,0,0,20,0,7635713,1,1,1,20.0,10,18367,126950,108583,114,False,0
0,3,43,0,46.4,182,0.50,1.19,0.69,1.18,208,2,1,13.3,49.2,2025-01-14T19:30:00Z,90,0,0,0,0,0,0,0,False,3,0,0,0,0,21,0,7688300,1,2,2,37.0,10,17898,90866,72968,114,True,0
0,0,14,0,33.3,182,0.22,0.41,0.19,0.83,213,1,0,7.2,8.8,2025-01-20T20:00:00Z,83,0,0,0,0,0,0,0,False,20,0,0,0,0,22,0,7634967,1,1,3,30.0,2,-59393,61130,120523,114,True,0
0,0,16,0,12.3,182,0.14,0.21,0.07,2.50,227,3,0,3.4,10.8,2025-01-25T17:30:00Z,90,0,0,0,0,0,0,0,False,13,0,0,0,0,23,0,7388472,1,1,3,11.0,2,-254621,42785,297406,113,False,0
1,2,28,0,44.7,182,0.42,0.71,0.29,0.72,234,1,0,8.8,12.8,2025-02-03T20:00:00Z,89,0,0,0,0,0,0,0,False,19,0,0,0,0,24,0,7279644,1,1,2,30.0,6,-132246,70149,202395,113,True,1
0,0,12,0,5.5,182,0.18,0.34,0.16,1.42,242,3,0,1.9,0.4,2025-02-14T20:00:00Z,90,0,0,0,0,0,0,0,False,5,0,0,0,0,25,0,7146161,1,0,3,13.0,2,-140217,54957,195174,112,False,0
0,0,13,0,29.9,182,0.27,0.70,0.43,2.33,252,2,0,5.9,15.4,2025-02-22T17:30:00Z,90,0,0,0,0,0,0,0,False,2,0,0,0,0,26,0,6884931,1,1,2,14.0,2,-281190,37129,318319,111,False,0
0,0,6,1,23.3,182,0.10,1.40,1.30,0.72,268,0,0,8.6,8.4,2025-02-25T20:15:00Z,90,0,0,0,0,0,0,0,False,17,0,0,0,0,27,0,6935326,1,0,4,54.0,3,31289,196925,165636,111,True,0
0,0,9,1,24.7,182,0.17,1.22,1.05,0.06,273,0,0,7.4,12.4,2025-03-09T14:00:00Z,72,0,0,0,0,0,0,0,False,11,0,1,0,0,28,0,6715374,1,0,1,37.0,1,-223771,56774,280545,110,True,0
0,0,0,0,0.0,182,0.00,0.00,0.00,0.00,281,0,0,0.0,0.0,2025-03-16T13:30:00Z,0,0,0,0,0,0,0,0,False,1,0,0,0,0,29,0,5768728,0,0,1,0.0,0,-526492,39449,565941,109,False,0
1,1,31,1,31.0,182,0.36,0.42,0.06,0.79,296,0,0,11.1,39.6,2025-04-03T19:00:00Z,90,0,0,0,0,0,0,0,False,18,0,0,0,0,30,0,4918946,1,0,1,40.0,6,-1284774,57115,1341889,108,True,1
0,0,1,0,5.1,182,0.03,0.23,0.20,0.66,302,0,0,1.6,0.0,2025-04-06T13:00:00Z,31,0,0,0,0,0,0,0,False,4,0,0,0,0,31,0,4684487,0,0,0,13.0,1,-249633,69133,318766,107,False,0
1,0,21,0,53.2,182,0.16,0.43,0.27,1.07,314,2,0,11.7,31.0,2025-04-13T13:00:00Z,90,0,0,0,0,0,0,0,False,10,0,0,0,0,32,0,4644923,1,2,2,33.0,4,-45918,106345,152263,107,True,1
0,0,12,0,14.0,182,0.02,0.10,0.08,0.25,325,1,0,3.8,9.4,2025-04-20T13:00:00Z,90,0,0,0,0,0,0,0,False,9,0,0,0,0,33,0,3943892,1,2,1,15.0,2,-603159,14140,617299,106,False,0
0,0,17,1,31.2,182,0.08,0.08,0.00,0.44,334,0,0,4.7,13.6,2025-04-26T11:30:00Z,90,0,0,0,0,0,0,0,False,8,0,0,0,0,34,0,4515181,1,0,1,2.0,3,66272,156911,90639,106,True,0
0,3,42,0,44.8,182,0.55,1.67,1.12,1.05,345,1,1,14.5,52.6,2025-05-04T15:30:00Z,90,0,0,0,0,0,0,0,False,12,0,0,0,0,35,0,3901994,1,1,3,48.0,10,-208347,14569,222916,105,True,0
0,0,11,0,18.3,182,0.04,0.27,0.23,1.57,356,2,0,4.9,9.4,2025-05-11T11:00:00Z,90,0,0,0,0,0,0,0,False,15,0,0,0,0,36,0,3900595,1,0,2,21.0,2,-7311,89012,96323,105,False,0
0,0,17,1,27.6,182,0.27,0.33,0.06,0.29,365,0,0,5.3,14.6,2025-05-16T19:15:00Z,90,0,0,0,0,0,0,0,False,14,0,0,0,0,37,0,4048863,1,0,1,11.0,2,128649,174031,45382,105,True,1
0,0,15,1,28.0,182,0.47,0.48,0.01,1.35,377,0,0,7.0,17.0,2025-05-25T15:00:00Z,90,0,0,0,0,0,0,0,False,16,0,0,0,0,38,0,3937680,1,1,0,25.0,3,-87438,56145,143583,105,False,0
