assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,41,0,0,0,10,0,0,34,2.9,1,0,369,0,0,110,0,2,0,0.8,5739,4.6,0,2018-11-03T19:45:00Z,03 Nov 19:45,0,0,90,0,0,20,0,0,0,0,7,0,11,0,8513,3,0,0,3,2,0.0,2,1054,1730,676,49,False,0,0
0,67,0,0,0,22,1,2,61,25.0,2,0,369,0,0,114,0,0,0,6.6,6289,21.0,2,2018-11-10T17:30:00Z,10 Nov 17:30,0,0,90,0,0,7,0,0,0,0,9,0,12,0,10049,2,2,0,1,0,20.0,3,1132,1974,842,49,False,0,0
0,35,1,0,0,20,0,1,29,13.8,1,0,369,0,0,127,1,1,0,2.8,6841,12.6,1,2018-11-24T17:30:00Z,24 Nov 17:30,0,0,90,0,0,6,0,0,0,0,10,0,13,0,10741,1,2,0,1,3,2.0,2,425,1281,856,49,True,0,0
0,30,0,0,0,8,0,0,26,1.3,0,0,369,0,1,131,1,4,0,0.3,7394,0.0,0,2018-12-02T14:05:00Z,02 Dec 14:05,0,0,90,1,0,1,0,0,0,0,11,0,14,0,12989,1,0,1,2,4,4.0,2,2068,2697,629,49,False,0,0
0,3,0,0,0,4,0,0,3,1.3,0,0,369,0,0,150,0,1,0,0.4,7950,2.2,0,2018-12-05T20:00:00Z,05 Dec 20:00,0,0,16,0,0,16,0,0,0,0,1,0,15,0,15748,1,1,0,1,3,0.0,1,2584,3529,945,49,True,0,0
0,35,0,0,0,3,1,5,23,3.7,0,0,369,0,0,157,2,0,0,1.8,8508,12.0,0,2018-12-08T19:45:00Z,08 Dec 19:45,0,0,90,0,0,11,0,0,0,0,8,0,16,0,15598,5,0,0,2,0,2.0,3,-133,1274,1407,49,False,0,0
0,64,1,0,0,13,1,2,56,27.4,1,0,369,0,0,168,1,0,0,4.1,9067,9.6,2,2018-12-15T15:00:00Z,15 Dec 15:00,0,0,90,1,0,4,0,0,0,0,5,0,17,0,15934,3,0,0,0,1,4.0,3,24,1422,1398,49,True,0,0
0,53,0,0,0,13,0,3,45,12.5,2,0,369,0,0,175,1,2,0,3.0,9629,15.8,1,2018-12-23T16:00:00Z,23 Dec 16:00,0,0,82,0,0,8,0,0,0,0,8,0,18,0,16650,2,0,0,6,2,2.0,2,491,1764,1273,49,False,0,0
0,59,0,0,0,12,1,0,55,2.8,0,0,369,0,0,189,1,0,0,1.5,10194,2.2,0,2018-12-26T15:00:00Z,26 Dec 15:00,0,0,90,0,0,2,0,0,0,0,10,0,19,0,14957,2,0,0,0,5,10.0,3,-1686,889,2575,49,True,0,0
0,69,0,0,0,16,0,1,63,5.7,2,0,369,0,0,199,0,3,0,1.8,10762,7.8,0,2018-12-29T15:00:00Z,29 Dec 15:00,0,0,90,0,0,20,0,0,0,0,11,0,20,0,16757,1,0,0,3,1,4.0,2,1458,2741,1283,49,True,0,0
0,88,0,0,0,17,1,1,80,7.6,3,0,369,0,0,203,1,0,0,2.5,11330,9.6,0,2019-01-01T17:30:00Z,01 Jan 17:30,0,0,90,0,0,5,0,0,0,0,14,0,21,0,17016,2,1,1,3,0,8.0,3,82,1689,1607,49,False,0,0
0,20,0,0,0,6,0,1,17,2.3,0,0,369,0,0,219,0,0,0,1.0,11900,5.4,0,2019-01-13T16:30:00Z,13 Jan 16:30,0,0,42,0,0,14,0,0,0,0,0,0,22,0,18551,1,2,0,1,0,2.0,1,1032,3443,2411,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,369,0,0,223,0,0,0,0.0,12474,0.0,0,2019-01-20T16:00:00Z,20 Jan 16:00,0,0,0,0,0,9,0,0,0,0,0,0,23,0,14378,0,0,0,2,1,0.0,0,-4097,773,4870,49,False,0,0
0,47,0,0,0,14,0,1,41,33.5,0,0,369,0,0,240,1,1,0,4.4,13053,10.8,3,2019-01-30T20:00:00Z,30 Jan 20:00,0,0,68,0,0,18,0,0,0,0,8,0,24,0,12464,2,1,0,1,2,0.0,2,-2044,157,2201,49,True,0,0
0,66,0,0,0,11,1,0,59,7.8,1,0,369,0,0,249,0,0,0,3.3,13682,7.8,0,2019-02-02T12:30:00Z,02 Feb 12:30,0,0,90,0,0,15,0,0,0,0,1,0,25,0,12721,0,0,0,0,1,17.0,3,144,657,513,49,True,0,0
1,50,1,0,1,34,0,4,45,24.0,4,0,369,0,0,258,0,1,0,6.4,14290,36.8,2,2019-02-10T13:30:00Z,10 Feb 13:30,0,0,90,0,0,11,0,0,0,0,10,0,26,0,13736,2,1,1,1,3,3.0,6,780,1414,634,49,True,0,0
0,33,0,0,0,18,0,0,25,41.4,0,0,369,0,0,263,0,2,0,6.5,14799,16.6,3,2019-02-23T12:30:00Z,23 Feb 12:30,0,0,90,0,2,4,0,0,0,0,5,0,27,0,19540,1,3,1,1,2,7.0,2,4701,5684,983,49,False,0,0
0,35,0,0,0,11,0,2,33,2.4,1,0,369,0,0,276,4,2,0,1.7,15374,6.2,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,84,0,0,6,0,0,0,0,9,0,28,0,19107,2,0,0,0,2,8.0,2,75,1137,1062,49,False,0,0
0,40,0,0,0,9,0,1,33,17.5,2,0,369,0,0,287,2,1,0,5.3,15979,14.0,1,2019-03-02T12:30:00Z,02 Mar 12:30,0,0,90,0,1,1,0,0,0,0,10,0,29,0,19080,8,1,0,1,1,21.0,2,-131,1057,1188,49,True,0,0
0,49,0,0,0,7,0,1,41,3.6,0,0,369,0,0,300,2,2,0,2.8,16585,6.0,0,2019-03-09T15:00:00Z,09 Mar 15:00,0,0,90,0,0,16,0,0,0,0,5,0,30,0,21030,1,1,0,1,2,18.0,1,1583,2800,1217,49,False,0,1
0,43,0,0,0,9,0,0,37,13.0,0,0,369,0,0,318,1,2,0,2.1,17666,2.8,1,2019-03-31T15:30:00Z,31 Mar 16:30,0,0,90,0,0,12,0,0,0,0,7,0,32,0,22230,1,0,2,1,2,5.0,2,1280,2557,1277,49,False,0,0
0,69,0,0,0,21,1,3,56,13.2,2,0,369,0,0,307,0,0,0,3.3,17665,17.8,1,2019-04-03T18:45:00Z,03 Apr 19:45,0,0,90,0,0,7,0,0,0,0,12,0,32,0,22230,1,2,0,0,2,2.0,3,1280,2557,1277,49,True,0,0
1,57,0,0,0,22,1,0,55,16.1,3,0,369,0,0,339,1,0,0,4.2,18820,21.2,1,2019-04-13T11:30:00Z,13 Apr 12:30,0,0,73,0,0,10,0,0,0,0,4,0,34,0,21805,2,0,1,0,4,5.0,6,858,2020,1162,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,369,0,0,347,0,0,0,0.0,19581,0.0,0,2019-04-20T11:30:00Z,20 Apr 12:30,0,0,0,0,0,13,0,0,0,0,0,0,35,0,21192,0,0,0,0,1,0.0,0,-729,2431,3160,49,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,369,0,0,328,0,0,0,0.0,19580,0.0,0,2019-04-23T18:45:00Z,23 Apr 19:45,0,0,0,0,0,3,0,0,0,0,0,0,35,0,21192,0,0,0,0,1,0.0,0,-729,2431,3160,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,369,0,0,359,0,0,0,0.0,20305,0.0,0,2019-04-27T11:30:00Z,27 Apr 12:30,0,0,0,0,0,19,0,0,0,0,0,0,36,0,18463,0,0,0,1,0,0.0,0,-2652,61,2713,49,True,0,0
0,43,0,0,0,9,1,0,37,14.3,1,0,369,0,0,362,2,0,0,2.0,20920,1.8,1,2019-05-04T11:30:00Z,04 May 12:30,0,0,81,0,0,2,0,0,0,0,10,0,37,0,17735,1,0,0,0,1,4.0,2,-817,434,1251,49,False,0,1
0,58,0,0,0,15,0,2,55,12.5,1,0,369,0,0,379,1,2,0,2.8,21536,13.8,1,2019-05-12T14:00:00Z,12 May 15:00,0,0,90,1,0,8,0,0,0,0,7,0,38,0,19804,2,1,0,2,2,2.0,2,1669,2152,483,49,True,0,0
