assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,13,1,3.8,448,260,0,0,3.5,13.2,2020-02-14T20:00:00Z,74,20,0,0,0,0,26,0,321350,0,0,18.0,3,3039,9813,6774,62,False,0
0,0,12,0,15.6,448,265,1,0,4.0,16.8,2020-02-22T17:30:00Z,90,11,0,0,0,0,27,0,313851,1,0,8.0,2,-7879,3997,11876,62,True,0
0,0,2,0,1.5,448,277,0,0,1.2,0.8,2020-02-28T20:00:00Z,17,14,0,0,0,0,28,0,332773,0,1,10.0,1,14564,23199,8635,62,False,0
0,0,6,0,21.5,448,285,0,0,2.9,4.6,2020-03-09T20:00:00Z,14,2,0,0,0,0,29,0,318741,0,4,3.0,1,-9751,5281,15032,62,True,0
0,0,10,1,16.3,448,299,0,0,2.7,6.0,2020-06-20T11:30:00Z,75,18,0,0,0,0,39,0,304656,1,1,5.0,2,-9939,13673,23612,61,False,1
0,0,3,0,2.8,448,303,0,0,0.5,2.6,2020-06-23T17:00:00Z,21,4,0,0,0,0,40,0,302904,0,0,0.0,1,-2750,2873,5623,61,True,0
0,0,15,0,5.8,448,316,2,0,3.4,10.6,2020-07-01T17:00:00Z,80,8,0,0,0,0,41,0,296088,1,2,18.0,2,-6757,966,7723,61,False,0
1,0,26,1,28.4,448,323,0,0,6.8,31.8,2020-07-04T14:00:00Z,88,7,0,0,0,0,42,0,291077,0,3,8.0,6,-5465,1924,7389,61,True,0
0,0,20,0,36.3,448,331,1,0,5.4,17.4,2020-07-07T19:15:00Z,90,1,0,0,0,0,43,0,291520,1,1,0.0,2,-75,3690,3765,61,False,0
0,0,20,0,24.5,448,342,4,0,5.7,20.2,2020-07-12T18:00:00Z,90,3,0,0,0,0,44,0,290364,1,4,12.0,2,-1468,3543,5011,61,False,0
0,0,17,1,40.7,448,356,0,0,11.2,20.8,2020-07-16T17:00:00Z,90,15,0,0,0,0,45,0,287716,0,2,50.0,3,-2566,1730,4296,61,True,0
0,0,16,0,52.5,448,368,3,0,7.0,13.0,2020-07-19T15:00:00Z,69,17,0,0,0,0,46,0,287164,0,3,4.0,2,-897,2115,3012,61,False,0
0,0,11,0,37.4,448,376,1,0,6.9,12.6,2020-07-26T15:00:00Z,72,12,0,0,0,0,47,0,283764,2,0,19.0,2,-3103,1905,5008,61,True,0
