assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,9,1,15.3,171,0.04,0.13,0.09,1.27,135,0,0,4.8,12.6,2022-10-29T14:00:00Z,85,17,0,0,0,0,14,0,20863,1,0,1,20.0,3,-850,1432,2282,54,True,0
0,3,37,0,46.6,171,0.16,0.31,0.15,0.26,149,1,1,14.7,47.0,2022-11-06T14:00:00Z,90,19,0,0,0,0,15,0,19964,1,2,1,53.0,10,-1065,1012,2077,54,False,0
0,0,10,0,21.6,171,0.11,0.11,0.00,1.14,157,1,0,3.1,7.8,2022-11-12T15:00:00Z,90,16,0,0,0,0,16,0,29747,1,0,1,2.0,2,8996,10523,1527,54,False,0
0,0,4,0,1.4,171,0.01,0.19,0.18,2.33,165,3,0,3.0,4.2,2022-12-26T15:00:00Z,83,9,0,0,0,0,17,0,29046,1,3,0,24.0,2,-877,11544,12421,54,True,0
2,3,36,1,41.6,171,0.20,0.23,0.03,0.56,171,0,0,9.7,45.8,2022-12-31T15:00:00Z,87,3,0,0,0,0,18,0,27473,1,2,0,10.0,12,-1667,1242,2909,54,False,0
0,0,8,0,28.4,171,0.11,0.22,0.11,1.35,185,4,0,5.2,3.2,2023-01-04T20:00:00Z,72,18,0,0,0,0,19,0,32098,1,4,0,20.0,2,3919,6205,2286,54,True,0
0,0,11,0,31.5,171,0.07,0.10,0.03,1.64,194,1,0,5.8,17.2,2023-01-15T14:00:00Z,90,6,0,0,0,0,20,0,50775,1,0,1,9.0,2,14170,19985,5815,54,False,0
0,2,25,0,52.8,171,0.18,0.24,0.06,2.10,63,1,1,11.7,47.4,2023-01-18T20:00:00Z,90,14,0,0,0,0,20,0,50775,1,1,1,17.0,9,14170,19985,5815,54,True,0
0,0,0,0,0.6,171,0.00,0.00,0.00,0.58,203,0,0,0.9,8.8,2023-01-21T17:30:00Z,25,15,0,0,0,0,21,0,46660,0,0,0,0.0,0,-391,6365,6756,54,True,1
0,0,9,0,53.5,171,0.41,0.41,0.00,2.04,216,2,0,7.8,12.6,2023-02-04T15:00:00Z,90,14,0,0,0,0,22,0,41453,1,1,2,12.0,2,-5778,5656,11434,54,False,0
0,0,9,0,26.3,171,0.14,0.14,0.00,2.15,223,1,0,5.2,17.2,2023-02-11T15:00:00Z,83,5,0,0,0,0,23,0,43389,1,1,1,8.0,2,1272,6318,5046,54,True,0
1,2,23,1,41.7,171,0.57,0.63,0.06,0.45,232,0,0,8.5,31.8,2023-02-18T15:00:00Z,79,4,0,0,0,0,24,0,42902,1,1,1,11.0,8,-862,3874,4736,54,False,0
0,0,17,1,30.9,171,0.18,0.18,0.00,0.90,242,0,0,4.4,11.0,2023-02-25T19:45:00Z,90,12,0,0,0,0,25,0,47053,1,0,0,2.0,3,2585,8045,5460,54,True,0
0,0,8,0,4.5,171,0.01,0.01,0.00,0.93,252,1,0,1.1,6.8,2023-03-04T15:00:00Z,66,2,0,0,0,0,26,0,51446,1,0,1,0.0,2,5102,10010,4908,54,False,0
0,0,8,0,30.0,171,0.08,0.08,0.00,2.14,262,1,0,3.6,6.4,2023-03-11T17:30:00Z,90,13,0,0,0,0,27,0,54602,1,1,0,0.0,2,1949,8723,6774,54,True,0
0,0,6,0,16.6,171,0.07,0.66,0.59,0.46,73,1,0,5.1,9.0,2023-03-15T19:30:00Z,69,5,0,0,0,0,27,0,54602,1,0,1,25.0,2,1949,8723,6774,54,False,0
0,0,10,0,7.4,171,0.08,0.21,0.13,1.42,271,4,0,2.1,6.8,2023-03-19T14:00:00Z,81,1,0,0,0,0,28,0,51407,1,1,4,7.0,2,-2419,2642,5061,54,False,0
0,0,11,0,46.8,171,0.17,0.37,0.20,0.22,285,1,0,7.6,15.6,2023-04-01T14:00:00Z,90,10,0,0,0,0,29,0,43035,1,1,2,14.0,2,-7998,1373,9371,54,True,0
3,3,53,0,83.5,171,0.90,1.00,0.10,0.89,294,1,0,17.5,74.2,2023-04-09T13:00:00Z,90,11,0,0,0,0,30,0,43894,1,5,1,17.0,14,145,3215,3070,54,False,0
0,0,10,1,13.3,171,0.13,0.18,0.05,0.78,307,0,0,2.8,11.2,2023-04-15T14:00:00Z,90,17,0,0,0,0,31,0,350944,1,2,0,3.0,3,303913,307257,3344,55,False,0
0,0,14,1,33.3,171,0.17,0.21,0.04,0.42,315,0,0,6.1,12.4,2023-04-22T14:00:00Z,90,8,0,0,0,0,32,0,429588,1,0,0,15.0,3,53249,74488,21239,55,True,0
0,0,12,0,36.9,171,0.13,0.16,0.03,1.36,327,2,0,6.9,13.0,2023-04-25T18:30:00Z,90,20,0,0,0,0,33,0,336846,1,0,2,19.0,2,-65888,7818,73706,56,False,0
1,0,21,0,24.9,171,0.28,0.35,0.07,1.86,335,3,0,7.4,30.6,2023-04-29T11:30:00Z,90,19,0,0,0,0,34,0,212976,1,3,4,18.0,5,-107648,4916,112564,54,True,0
0,0,10,0,35.3,171,0.16,0.18,0.02,0.88,348,1,0,6.5,12.2,2023-05-06T14:00:00Z,90,18,0,0,0,0,35,0,215331,1,0,1,17.0,2,-15937,12394,28331,54,False,0
1,0,24,1,67.5,171,0.31,0.44,0.13,0.33,355,0,0,14.0,31.4,2023-05-13T14:00:00Z,90,3,0,0,0,0,36,0,203808,1,0,2,41.0,6,-11786,16131,27917,53,True,0
0,0,8,0,21.2,171,0.10,0.22,0.12,1.83,363,2,0,3.8,5.6,2023-05-20T14:00:00Z,90,9,0,0,0,0,37,0,198887,1,2,2,11.0,2,-2964,17930,20894,53,False,0
