id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
10720,Darwin Núñez,23,1416,8,14.306162954308093,7,4.797008647583425,78,26,8,0,F S,Liverpool,8,13.544994057156146,18.505226369947195,3.0453371480107307
10846,Julián Álvarez,23,1970,8,8.850771568715572,5,4.440211675129831,65,51,2,0,F M,Manchester City,7,8.089602671563625,17.704164929687977,9.037146173417568
468,Callum Wilson,16,840,7,8.662500880658627,1,0.594771770760417,31,7,2,0,F S,Newcastle United,5,7.14016330987215,7.859570460394025,0.9741682335734367
5221,Leon Bailey,22,1108,7,3.577210111543536,6,5.605779681354761,33,29,3,0,M S,Aston Villa,7,3.577210111543536,10.833668105304241,3.607443705201149
5560,Scott McTominay,21,1189,7,5.814388437196612,1,0.8453832697123289,34,6,0,0,M S,Manchester United,7,5.814388437196612,6.166367074474692,1.7543726302683353
6122,Douglas Luiz,23,1998,7,6.103240456432104,4,3.98004942946136,41,36,6,0,M,Aston Villa,3,3.0585650987923145,11.658537272363901,8.945342293009162
6552,Bryan Mbeumo,15,1289,7,7.574615128338337,3,2.8948017433285713,41,22,1,0,F,Brentford,4,5.291108556091785,9.410030841827393,3.1749180927872658
8150,Anthony Gordon,23,1935,7,6.83779825642705,5,5.016419027000666,51,23,8,0,F S,Newcastle United,7,6.83779825642705,17.270692631602287,7.683669541031122
10048,Nicolas Jackson,21,1563,7,11.77620660699904,2,2.957573415711522,47,16,9,0,F M S,Chelsea,7,11.77620660699904,14.778588071465492,2.219442430883646
1726,Abdoulaye Doucouré,18,1550,6,7.107238318771124,0,2.105909738689661,29,23,4,0,M,Everton,6,7.107238318771124,9.587701369076967,3.7316377013921738
3635,Bernardo Silva,19,1517,6,2.4790586829185486,4,4.979102602228522,21,33,4,0,M S,Manchester City,6,2.4790586829185486,15.082874005660415,9.86051725409925
3697,Odsonne Edouard,18,1278,6,6.203508086502552,0,0.9424337530508637,40,15,3,0,F S,Crystal Palace,6,6.203508086502552,6.489114634692669,1.469034243375063
7698,Leandro Trossard,20,808,6,5.908646512776613,1,2.0012934990227222,35,13,0,0,F M S,Arsenal,6,5.908646512776613,10.129345213994384,3.34339926764369
7723,John McGinn,24,2087,6,4.418885134160519,2,4.155404586344957,35,33,6,0,M,Aston Villa,6,4.418885134160519,16.24203383922577,9.792518068104982
9948,Michael Olise,11,749,6,3.1160794477909803,3,2.885814778506756,30,21,0,0,F M S,Crystal Palace,5,2.3549105767160654,5.276739986613393,2.2123710457235575
10177,Evan Ferguson,22,1115,6,3.217110026627779,0,0.6063905879855156,28,5,1,0,F S,Brighton,6,3.217110026627779,6.1299047619104385,2.4545415975153446
11717,Carlton Morris,23,1529,6,7.38688138499856,4,2.1359267700463533,43,12,2,0,F M S,Luton,2,4.3422059789299965,7.696101212874055,3.716774297878146
12027,Mohammed Kudus,19,1230,6,2.12775456905365,1,1.4052049797028303,27,13,4,0,F M S,West Ham,6,2.12775456905365,5.282397149130702,2.764411523938179
556,Marcus Rashford,23,1668,5,6.148773768916726,2,2.0889857672154903,50,17,2,0,F M S,Manchester United,4,5.387604931369424,9.911269405856729,3.099091675132513
618,Raheem Sterling,22,1697,5,6.402166984975338,3,3.755752792581916,37,23,5,0,F M S,Chelsea,5,6.402166984975338,15.16590172238648,6.864432679489255
843,James Ward-Prowse,23,2058,5,4.648730053566396,6,5.154090523719788,28,48,4,0,M,West Ham,3,3.1263923784717917,9.047324343584478,5.648250898346305
2496,Rodri,20,1738,5,3.1835419815033674,3,2.6726542450487614,41,25,7,1,M,Manchester City,5,3.1835419815033674,17.326124399900436,14.234199956059456
3621,Neal Maupay,20,1103,5,6.541883420199156,3,2.139799461700022,37,12,5,0,F S,"Brentford,Everton",5,6.541883420199156,10.383714582771063,2.7125657126307487
4105,Raúl Jiménez,19,1284,5,4.98310662060976,0,1.4086075089871883,36,9,3,1,F S,Fulham,5,4.98310662060976,6.590638253837824,1.5033553205430508
6482,Eddie Nketiah,22,986,5,4.773981478065252,2,1.1168143339455128,34,8,3,0,F S,Arsenal,5,4.773981478065252,5.45547254383564,0.9136706292629242
6691,Dejan Kulusevski,22,1873,5,3.4618893153965473,2,5.307482743635774,37,46,6,0,F M S,Tottenham,5,3.4618893153965473,14.852300822734833,8.252479083836079
6827,Bobby Reid,22,1109,5,4.344668184407055,1,1.1197489444166422,23,12,2,0,F M S,Fulham,5,4.344668184407055,4.8525637881830335,1.4732925742864609
7752,Gabriel Martinelli,22,1602,5,4.75520621240139,2,2.959191409870982,40,32,1,0,F S,Arsenal,5,4.75520621240139,11.606372751295567,5.325036819092929
7814,Taiwo Awoniyi,13,893,5,4.362987518310547,2,0.6755558587610722,17,9,1,0,F S,Nottingham Forest,5,4.362987518310547,5.027210079133511,1.2144159944728017
8288,Tomas Soucek,23,1877,5,6.20971080288291,1,0.9749790970236063,30,7,3,0,M S,West Ham,5,6.20971080288291,8.177406840026379,3.5058325389400125
8706,Eberechi Eze,16,1172,5,5.399443075060844,1,3.0221739634871483,48,33,2,0,F M S,Crystal Palace,4,4.638274230062962,7.56185258179903,2.764115057885647
9524,Anthony Elanga,23,1536,5,3.7129284273833036,6,4.7152963280677795,38,20,1,0,F M S,Nottingham Forest,5,3.7129284273833036,10.426780503243208,2.8164664208889008
10408,Luis Díaz,23,1522,5,5.6854176837950945,2,2.252036429941654,47,26,2,0,F S,Liverpool,5,5.6854176837950945,11.152882289141417,5.187216702848673
10552,Alejandro Garnacho,22,1426,5,4.442363008856773,2,3.0970211140811443,52,27,4,0,M S,Manchester United,5,4.442363008856773,9.150730401277542,2.2601622194051743
11055,Rasmus Højlund,19,1415,5,6.380939658731222,2,1.0456052720546722,26,15,2,0,F S,Manchester United,5,6.380939658731222,7.041685163974762,1.5201112441718578
239,Pascal Groß,22,1910,4,4.2632853500545025,8,5.995012725703418,41,58,3,0,D M S,Brighton,3,3.5021165125072002,15.361315950751305,11.628522036597133
700,Willian,20,1451,4,4.568779616616666,2,2.6959277065470815,37,30,1,0,F M S,Fulham,2,3.046441941522062,10.289651915431023,7.211281783878803
1299,Mario Lemina,21,1852,4,3.3828977169469,0,0.3788798153400421,32,8,8,1,M,Wolverhampton Wanderers,4,3.3828977169469,4.922074723988771,3.5580552518367767
1736,Oliver McBurnie,13,787,4,4.223775990307331,2,1.5618281699717045,20,7,1,2,F S,Sheffield United,2,2.7014382407069206,3.8463829858228564,1.2817692002281547
2517,Martin Odegaard,21,1876,4,3.9617573004215956,5,6.888880729675293,46,61,1,0,M,Arsenal,2,2.4394564125686884,16.68965294957161,10.933457359671593
5220,Kai Havertz,23,1441,4,5.146932266652584,1,1.7342740409076214,30,22,6,0,F M S,Arsenal,3,4.385763436555862,11.317959941923618,6.7944669257849455
5543,Gabriel Jesus,17,1122,4,5.988165572285652,3,2.7996565960347652,41,22,5,0,F S,Arsenal,4,5.988165572285652,11.72273412719369,4.0663669146597385
5553,Declan Rice,24,2087,4,1.2573917908594012,4,3.4388463459908962,30,23,3,0,M,Arsenal,4,1.2573917908594012,12.535001291893423,11.22559393197298
5786,Yoane Wissa,19,1588,4,6.614129316061735,1,1.7804004363715649,43,15,2,0,F S,Brentford,4,6.614129316061735,8.974249444901943,2.4045274388045073
6556,Moussa Diaby,24,1521,4,4.634226504713297,4,5.585762951523066,40,32,1,0,F M S,Aston Villa,4,4.634226504713297,12.643243748694658,5.104756154119968
7078,Sean Longstaff,21,1522,4,4.082603586837649,2,1.8908597268164158,24,13,5,0,M S,Newcastle United,4,4.082603586837649,10.920105431694537,6.499028409365565
7498,Lyle Foster,14,1145,4,2.5492815859615803,3,0.9377795774489641,20,10,0,1,F M S,Burnley,4,2.5492815859615803,3.7458316422998905,0.995641315355897
9912,Cameron Archer,22,1469,4,4.127157635986805,0,2.0871694944798946,28,18,2,0,F M S,"Aston Villa,Sheffield United",4,4.127157635986805,7.056318654678762,0.9629860548302531
11701,Zeki Amdouni,23,1748,4,4.640717253088951,1,1.4727465137839317,38,15,1,0,F M,Burnley,4,4.640717253088951,6.992589615285397,2.388465166091919
11710,Simon Adingra,17,1155,4,2.9683602191507816,1,1.7514075338840485,20,18,2,0,D F M S,Brighton,4,2.9683602191507816,6.599735658615828,2.573754632845521
76,Fabian Schär,24,2083,3,2.343560790643096,0,0.5232858266681433,27,6,3,0,D,Newcastle United,3,2.343560790643096,9.720678884536028,9.134617775678635
500,Alex Iwobi,18,1302,3,3.7226694729179144,1,1.4090919205918908,36,20,2,0,M S,"Everton,Fulham",3,3.7226694729179144,8.697275310754776,5.117713296785951
592,Ross Barkley,18,1429,3,2.3366758581250906,3,4.093647617846727,41,29,3,0,M S,Luton,3,2.3366758581250906,7.224913101643324,3.601590009406209
675,Jack Grealish,14,684,3,2.0509971976280212,1,2.4456408992409706,16,20,5,0,M S,Manchester City,3,2.0509971976280212,8.047113731503487,4.48861172888428
998,Ivan Toney,4,360,3,2.0751068368554115,0,0.3911885619163513,10,2,1,0,F,Brentford,3,2.0751068368554115,2.1419063210487366,0.08187184482812881
1228,Bruno Fernandes,23,2070,3,5.442168924026191,5,8.100289855152369,56,70,7,0,M,Manchester United,2,3.9198311595246196,13.199519656598568,7.296374291181564
5555,Dominic Calvert-Lewin,20,1427,3,8.744373392313719,1,1.7942069838754833,46,13,1,0,F S,Everton,3,8.744373392313719,7.4477150700986385,0.6413102764636278
5613,Gabriel,22,1814,3,2.607477430254221,0,0.8747859355062246,19,3,2,0,D S,Arsenal,3,2.607477430254221,8.970637611113489,8.100886271335185
5735,Jean-Philippe Mateta,21,1139,3,2.935050778090954,3,2.32847473397851,17,19,2,0,F S,Crystal Palace,2,2.17388191819191,5.513857312500477,1.4365807287395
6049,Solly March,7,571,3,2.7198847085237503,1,0.9913322664797306,14,7,1,0,D M,Brighton,3,2.7198847085237503,4.9072911739349365,2.40057972073555
6456,Callum Hudson-Odoi,15,762,3,0.4021516665816307,1,0.8121209777891636,8,13,0,0,F M S,Nottingham Forest,3,0.4021516665816307,3.8693881556391716,2.8332636952400208
6818,James Maddison,14,1179,3,3.5623634438961744,6,4.112522043287754,35,38,3,0,M,Tottenham,3,3.5623634438961744,12.176238790154457,6.879936125129461
6963,Justin Kluivert,18,1012,3,3.0778945609927177,0,0.6988434605300426,23,14,3,0,M S,Bournemouth,3,3.0778945609927177,4.678247466683388,2.0165402479469776
7166,Mathias Jensen,18,1342,3,0.5182229336351156,3,3.457252334803343,10,25,3,0,M S,Brentford,3,0.5182229336351156,6.473989660851657,5.75040422193706
7218,Cristian Romero,19,1536,3,1.4355695582926273,0,0.23308596201241016,11,5,4,1,D,Tottenham,3,1.4355695582926273,12.000135753303766,11.935763899236917
7420,Miguel Almirón,24,1643,3,4.312681986019015,1,2.5405164659023285,34,21,1,0,F S,Newcastle United,3,4.312681986019015,10.796045945957303,5.407570585608482
8323,Josh Brownhill,23,1858,3,0.9451675098389387,1,1.2833867631852627,21,25,3,0,M S,Burnley,3,0.9451675098389387,3.75889028608799,2.6495726043358445
8327,Bruno Guimarães,23,2051,3,2.894261136651039,4,4.392050586640835,27,32,8,0,M,Newcastle United,3,2.894261136651039,14.265497252345085,11.519900476559997
8720,Jack Harrison,18,1490,3,3.7000327296555042,3,3.316913705319166,22,18,0,0,M S,Everton,3,3.7000327296555042,6.782188635319471,1.865869527682662
9021,Pape Sarr,20,1324,3,3.42491746135056,2,1.1822459492832422,28,15,5,0,M S,Tottenham,3,3.42491746135056,11.352904988452792,7.598816132172942
9788,Dominik Szoboszlai,21,1695,3,1.7732584783807397,2,3.826533617451787,41,36,1,0,M S,Liverpool,3,1.7732584783807397,14.606263108551502,11.657258458435535
10126,James McAtee,20,1360,3,2.221860557794571,2,2.0808527721092105,18,18,2,0,M S,"Manchester City,Sheffield United",2,1.4606917425990105,5.079407410696149,2.2065299870446324
10715,João Palhinha,21,1789,3,1.5707701267674565,1,0.2987227663397789,23,7,9,0,M S,Fulham,3,1.5707701267674565,6.386369659565389,6.012313018552959
10717,Rodrigo Muniz,12,500,3,1.9192600175738335,0,0.4167818631976843,18,6,1,0,F S,Fulham,3,1.9192600175738335,2.232280481606722,0.18954301625490189
10760,Brennan Johnson,21,1327,3,5.217686146497726,4,3.090244933962822,31,22,1,0,F M S,"Nottingham Forest,Tottenham",3,5.217686146497726,9.632229954004288,2.0388473197817802
10806,Kaoru Mitoma,18,1398,3,4.241147790104151,4,3.3288842998445034,32,24,4,0,D F M S,Brighton,3,4.241147790104151,13.352475434541702,7.951543938368559
10822,Wilson Odobert,15,935,3,1.065505849197507,1,1.4790662098675966,20,12,2,0,F M S,Burnley,3,1.065505849197507,3.1619955878704786,0.9374216794967651
10864,Marcos Senesi,20,1469,3,1.2519891243427992,2,1.142061347141862,6,12,6,0,D S,Bournemouth,3,1.2519891243427992,5.408724267035723,5.065592888742685
11269,Jack Hinshelwood,12,890,3,2.163621000945568,0,0.8382504060864449,14,8,1,0,D M S,Brighton,3,2.163621000945568,4.8760778196156025,2.707413336262107
11296,Cody Gakpo,22,923,3,4.186756197363138,2,0.6647273600101471,29,11,0,0,F M S,Liverpool,3,4.186756197363138,7.332354422658682,3.5276726000010967
11305,Mykhailo Mudryk,19,840,3,2.5859331376850605,2,1.4430353939533234,16,15,3,0,F M S,Chelsea,3,2.5859331376850605,4.502305873669684,1.2654564678668976
11356,Enzo Fernández,21,1646,3,5.383108234964311,0,2.2716656997799873,36,19,6,0,M S,Chelsea,2,3.8607705710455775,10.945414423942566,6.898134568706155
11363,Antoine Semenyo,19,1024,3,3.105073446407914,1,2.048963714390993,38,14,4,0,M S,Bournemouth,3,3.105073446407914,6.981803260743618,2.0063871797174215
87,Joelinton,16,1154,2,2.0550636127591133,1,1.9260431751608849,15,18,5,0,F M S,Newcastle United,2,2.0550636127591133,7.462845517322421,4.510361844673753
501,Danny Welbeck,16,880,2,2.590814059600234,1,1.6754840724170208,22,10,2,0,F M S,Brighton,2,2.590814059600234,6.762393306940794,4.5473492704331875
531,Michail Antonio,12,859,2,1.9163854327052832,2,0.9527668282389641,9,6,2,0,F S,West Ham,2,1.9163854327052832,5.270372709259391,2.401220466941595
579,Nathan Aké,19,1368,2,1.4055121317505836,2,1.6418637335300446,17,7,0,0,D S,Manchester City,2,1.4055121317505836,8.811963506042957,7.749779976904392
672,Jordan Ayew,22,1827,2,3.26930944994092,5,4.055319701321423,36,17,4,1,F M S,Crystal Palace,2,3.26930944994092,8.087121170014143,4.261044138111174
844,Jay Rodriguez,13,690,2,3.9125491455197334,1,0.14750910177826881,18,3,0,0,F S,Burnley,1,3.151380307972431,3.697810996323824,0.654015134088695
1654,Ben Mee,13,1046,2,0.9600615203380585,0,0.24989730305969715,9,6,0,1,D S,Brentford,2,0.9600615203380585,1.6688022539019585,1.1890543513000011
1791,Trent Alexander-Arnold,21,1636,2,1.9188250340521336,4,6.5624659936875105,30,53,5,0,D S,Liverpool,2,1.9188250340521336,12.38332687318325,9.524658113718033
2199,Pablo Sarabia,17,950,2,2.697247438132763,5,4.737697806209326,23,36,1,0,F M S,Wolverhampton Wanderers,1,1.9360786005854607,6.08875610306859,2.251058151014149
3288,Thiago Silva,23,1983,2,0.3167843595147133,0,0.7779160039499402,9,6,3,0,D S,Chelsea,2,0.3167843595147133,10.923335667699575,10.837831791490316
3300,Christopher Nkunku,6,284,2,1.4877670668065548,0,0.1059664636850357,9,2,0,0,F M S,Chelsea,2,1.4877670668065548,3.6780848130583763,2.132905274629593
4120,Álex Moreno,11,608,2,1.4060411639511585,0,1.0527190510183573,7,10,0,0,D S,Aston Villa,2,1.4060411639511585,4.0975547870621085,1.8139982214197516
5136,Estupiñán,12,849,2,0.9772415244951844,3,2.8587291426956654,9,18,3,0,D S,Brighton,2,0.9772415244951844,6.996524624526501,5.081360576674342
5355,Jacob Bruun Larsen,19,439,2,1.0551242250949144,0,0.5736029893159866,15,11,0,0,M S,Burnley,2,1.0551242250949144,1.5870495131239295,0.5289615169167519
5596,Harry Wilson,22,1106,2,1.4659033138304949,3,1.9476792868226767,23,12,4,0,F M S,Fulham,2,1.4659033138304949,4.559948775917292,2.769687367603183
5681,Giovani Lo Celso,10,403,2,0.36788101494312286,2,0.6810179241001606,8,11,1,0,M S,Tottenham,2,0.36788101494312286,2.3931398577988148,1.6784910075366497
6034,Philip Billing,20,1193,2,2.4570786003023386,2,2.362320439890027,23,18,3,1,M S,Bournemouth,2,2.4570786003023386,5.851955099031329,2.5573682244867086
6048,Lewis Dunk,20,1787,2,2.474541651085019,0,0.392071015201509,23,7,6,1,D,Brighton,2,2.474541651085019,8.10527272336185,8.088056428357959
6221,Pau Torres,18,1515,2,1.419058132916689,0,0.593196582980454,9,7,1,0,D S,Aston Villa,2,1.419058132916689,7.397438765503466,7.1878891522064805
6314,Joachim Andersen,24,2160,2,1.7915953141637146,2,1.4475945122539997,17,14,4,0,D,Crystal Palace,2,1.7915953141637146,6.577807506546378,6.106461523100734
6382,Pedro Neto,15,1245,2,2.9955161847174168,8,4.63976775854826,30,34,4,0,F M S,Wolverhampton Wanderers,2,2.9955161847174168,7.305020127445459,1.5774471051990986
6490,Manuel Akanji,16,1321,2,0.8335751593112946,0,0.20319249480962753,8,5,2,1,D M S,Manchester City,2,0.8335751593112946,6.741664901375771,6.660011168569326
6681,Harvey Barnes,8,216,2,0.9292223025113344,1,1.1135693788528442,9,2,1,0,F S,Newcastle United,2,0.9292223025113344,2.63004906848073,1.1931269764900208
6756,Dwight McNeil,21,1672,2,2.0706961303949356,4,5.969031536951661,33,31,1,0,D M S,Everton,2,2.0706961303949356,9.49458315782249,3.2077431362122297
6857,Morgan Gibbs-White,23,1954,2,3.374347234144807,4,4.234631421044469,44,38,5,0,F M S,Nottingham Forest,1,2.6131784562021494,8.79328353703022,4.914514183998108
6888,William Saliba,24,2160,2,2.144396542571485,1,0.19865597411990166,7,5,3,0,D,Arsenal,2,2.144396542571485,10.189427491277456,10.042738702148199
7083,Christian Nørgaard,21,1842,2,2.8552024103701115,1,2.475096609443426,31,17,8,0,M,Brentford,2,2.8552024103701115,6.4996632412076,4.5026776771992445
7332,Max Kilman,24,2160,2,2.3943239618092775,0,0.6146265314891934,8,11,5,0,D,Wolverhampton Wanderers,2,2.3943239618092775,5.121988657861948,4.710315812379122
7365,Lucas Paquetá,18,1538,2,2.485358458943665,5,4.096440831199288,21,26,6,0,F M,West Ham,1,1.7241896213963628,7.715505393221974,3.421996710821986
7382,Dan Burn,19,1611,2,2.868616556748748,1,1.2153802886605263,12,5,3,0,D,Newcastle United,2,2.868616556748748,9.059718472883105,7.843730894848704
7395,Carlos Vinicius,13,286,2,1.6243880316615105,0,0.5761066563427448,9,5,2,0,F S,Fulham,2,1.6243880316615105,3.164248041808605,1.0699065858498216
7762,Jean-Ricner Bellegarde,15,683,2,0.8934889193624258,1,0.680931743234396,10,7,0,1,D F M S,Wolverhampton Wanderers,2,0.8934889193624258,2.483064144849777,1.4384028352797031
7967,Anssumane Fati,11,294,2,2.930136576294899,0,0.5743858348578215,14,5,1,0,F M S,Brighton,2,2.930136576294899,4.310722656548023,0.9694511890411377
8252,Nicolás Domínguez,15,1087,2,1.3080786522477865,1,0.35621434822678566,15,6,1,0,M S,Nottingham Forest,2,1.3080786522477865,3.9972032699733973,2.6318685337901115
8635,Sven Botman,13,1037,2,0.9103694595396519,2,1.1396078020334244,9,5,2,0,D S,Newcastle United,2,0.9103694595396519,4.162022024393082,4.162022024393082
8812,Sasa Kalajdzic,11,132,2,1.3522434905171394,0,1.0801250115036964,4,4,0,0,F S,Wolverhampton Wanderers,2,1.3522434905171394,2.5644532591104507,0.15924052149057388
8831,Iyenoma Destiny Udogie,21,1807,2,2.657703310251236,3,2.360158565454185,7,20,5,1,D,Tottenham,2,2.657703310251236,12.099972635507584,8.456015657633543
8864,Matthew Cash,21,1496,2,3.882986701093614,1,2.7765457704663277,28,11,6,0,D M S,Aston Villa,2,3.882986701093614,9.768648905679584,5.021166034042835
8981,Jéremy Doku,15,1007,2,1.4985454827547073,5,3.732971526682377,26,30,3,0,D M S,Manchester City,2,1.4985454827547073,6.603168494999409,2.5857989601790905
9040,Conor Gallagher,23,1938,2,2.2275951877236366,4,3.293046897277236,30,31,4,1,M,Chelsea,2,2.2275951877236366,15.031376058235765,11.467078981921077
10291,Vitalii Mykolenko,19,1710,2,1.6712647750973701,0,0.9910363089293242,18,6,0,0,D,Everton,2,1.6712647750973701,5.761842949315906,4.468269947916269
10741,Marcus Tavernier,20,1495,2,2.932030662894249,4,5.192182463593781,36,31,1,0,M S,Bournemouth,2,2.932030662894249,9.944744557142258,4.2370074186474085
10809,Keane Lewis-Potter,17,778,2,4.8060776107013226,0,0.658696748316288,21,6,0,0,D F S,Brentford,2,4.8060776107013226,4.437962939962745,0.27525775134563446
10866,Luis Sinisterra,16,558,2,1.9368254989385605,2,2.0663150027394295,20,14,0,0,M S,Bournemouth,2,1.9368254989385605,4.101234911009669,2.1929657477885485
11295,David Datro Fofana,3,142,2,1.1585015654563904,1,1.2112644091248512,4,3,1,0,F S,Burnley,2,1.1585015654563904,1.5343829467892647,0.0375828817486763
11357,Noni Madueke,12,335,2,1.2640323136001825,0,0.4474072679877281,10,7,1,0,M S,Chelsea,1,0.5028634760528803,2.0981501676142216,1.20721048489213
11362,Facundo Buonanotte,16,802,2,1.3885440938174725,1,1.5434964653104544,14,12,5,0,F M S,Brighton,2,1.3885440938174725,3.8031571693718433,1.8616810105741024
11366,Jhon Durán,14,116,2,1.2418188359588385,0,0.08655088860541582,12,2,4,0,S,Aston Villa,2,1.2418188359588385,2.052240066230297,0.7238703072071075
11719,Chiedozie Ogbene,22,1357,2,2.6405636183917522,1,3.1168400645256042,22,22,0,0,D F M S,Luton,2,2.6405636183917522,6.3735099621117115,2.1626008078455925
11720,Jacob Brown,19,1031,2,3.0787864811718464,0,0.8424425385892391,25,8,4,0,F M S,Luton,2,3.0787864811718464,3.890200674533844,0.4202767349779606
11815,Ben Brereton Díaz,3,188,2,1.137636885046959,0,0.012512587010860443,6,1,0,0,M,Sheffield United,2,1.137636885046959,1.311933971941471,0.17429712414741516
11839,Gustavo Hamer,22,1770,2,1.1994569413363934,3,3.1882748752832413,27,37,7,0,F M S,Sheffield United,2,1.1994569413363934,3.629682674072683,1.021816873922944
12151,Gabriel Osho,13,1138,2,0.9424022436141968,0,0,4,0,2,0,D,Luton,2,0.9424022436141968,2.1402827817946672,2.1402827817946672
447,Kevin De Bruyne,5,228,1,0.7108262702822685,4,2.5967108458280563,10,10,0,0,M S,Manchester City,1,0.7108262702822685,3.514666348695755,2.217205762863159
553,Anthony Martial,13,430,1,1.0567390732467175,0,0.2762942183762789,6,6,0,0,F S,Manchester United,1,1.0567390732467175,1.701497795060277,0.41217057779431343
646,Christian Eriksen,15,840,1,0.4989581601694226,1,1.1619896097108722,9,14,1,0,M S,Manchester United,1,0.4989581601694226,3.4544950295239687,2.2168049346655607
652,Kieran Trippier,22,1949,1,0.5851622633635998,10,8.289522988721728,7,62,5,0,D,Newcastle United,1,0.5851622633635998,13.290279868990183,9.889573726803064
660,Ben Davies,15,887,1,1.551471397280693,0,0.06272097676992416,9,1,1,0,D S,Tottenham,1,1.551471397280693,6.9692457020282745,6.2995714619755745
668,Idrissa Gueye,16,1209,1,1.1192942131310701,0,0.6943781897425652,17,10,7,0,M S,Everton,1,1.1192942131310701,5.9168446362018585,4.384870208799839
725,Ola Aina,14,1018,1,0.12496527843177319,1,0.35413864254951477,6,5,3,0,D S,Nottingham Forest,1,0.12496527843177319,1.5192869752645493,1.201351746916771
757,Jeffrey Schlupp,20,1274,1,1.819167349487543,1,1.51931881159544,17,14,0,0,F M S,Crystal Palace,1,1.819167349487543,5.501356597989798,2.5281797237694263
766,Jamaal Lascelles,14,1042,1,1.0759279876947403,0,0.036406565457582474,6,2,4,0,D S,Newcastle United,1,1.0759279876947403,3.6166847310960293,3.5107219703495502
775,Andros Townsend,14,742,1,1.1444718930870295,2,1.1526445727795362,12,10,0,0,F M S,Luton,1,1.1444718930870295,1.9747223518788815,0.7766075134277344
804,Craig Dawson,22,1944,1,1.3415748681873083,1,1.2698674518615007,15,7,7,0,D,Wolverhampton Wanderers,1,1.3415748681873083,3.5170413199812174,3.322614268399775
833,Virgil van Dijk,22,1917,1,2.469857230782509,2,1.4931427729316056,25,8,1,1,D,Liverpool,1,2.469857230782509,7.475975509732962,7.357149835675955
922,Andreas Pereira,24,1748,1,1.9930928545072675,5,4.626336524263024,28,49,5,0,M S,Fulham,1,1.9930928545072675,8.797631629742682,5.037406834773719
935,Kurt Zouma,20,1741,1,1.2634822456166148,0,0.065914211794734,11,2,2,0,D,West Ham,1,1.2634822456166148,2.46443095151335,2.413323230110109
