id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
531,Michail Antonio,7,551,2,1.2818142771720886,1,0.8787761777639389,7,4,1,0,F,West Ham,2,1.2818142771720886,3.844515383243561,1.6839249283075333
618,Raheem Sterling,7,561,2,2.3850797787308693,0,1.0941349938511848,14,9,2,0,M S,Chelsea,2,2.3850797787308693,6.070981562137604,3.135519750416279
843,James Ward-Prowse,6,540,2,1.6837399695068598,3,2.4191349670290947,8,14,1,0,M,West Ham,2,1.6837399695068598,3.739002486690879,1.9690434653311968
1228,Bruno Fernandes,7,630,2,2.639249660074711,1,3.161446899175644,21,21,3,0,M,Manchester United,1,1.8780807629227638,4.927396982908249,2.6389262825250626
1726,Abdoulaye Doucouré,7,600,2,3.5581883788108826,0,1.3111987505108118,11,13,1,0,M,Everton,2,3.5581883788108826,3.137808509171009,0.7954115383327007
2496,Rodri,6,494,2,1.2342064082622528,1,1.6790738217532635,14,6,2,1,M,Manchester City,2,1.2342064082622528,6.051478177309036,5.22558918595314
5221,Leon Bailey,5,221,2,1.301388144493103,1,0.8931315839290619,4,3,1,0,M S,Aston Villa,2,1.301388144493103,2.828407436609268,0.8648070767521858
5555,Dominic Calvert-Lewin,4,171,2,2.018635004758835,0,0.05152183026075363,8,1,0,0,F S,Everton,2,2.018635004758835,1.1268699988722801,0
5786,Yoane Wissa,7,614,2,2.850151866674423,0,0.2871292345225811,23,5,1,0,F,Brentford,2,2.850151866674423,3.1677330285310745,1.2992475107312202
6314,Joachim Andersen,7,630,2,0.9346113167703152,0,0.8488446772098541,7,9,0,0,D,Crystal Palace,2,0.9346113167703152,2.5793500766158104,2.2937261387705803
6482,Eddie Nketiah,7,515,2,2.2713654190301895,0,0.3231582045555115,15,5,1,0,F S,Arsenal,2,2.2713654190301895,2.868584766983986,0.5439101085066795
6556,Moussa Diaby,7,586,2,1.7033004313707352,3,3.0357839465141296,18,11,0,0,F M,Aston Villa,2,1.7033004313707352,6.074069514870644,3.205176016315818
6691,Dejan Kulusevski,7,630,2,1.3142105042934418,0,1.651703380048275,16,19,1,0,M,Tottenham,2,1.3142105042934418,5.443592399358749,3.2888310253620148
6818,James Maddison,7,610,2,1.8299076240509748,4,2.337333995848894,20,21,2,0,M,Tottenham,2,1.8299076240509748,7.09364116191864,4.240319401025772
6854,Diogo Jota,7,288,2,2.068119302392006,0,0.23419640213251114,10,4,1,1,F S,Liverpool,2,2.068119302392006,2.598965495824814,1.28858826123178
7166,Mathias Jensen,7,558,2,0.2338273487985134,1,1.5228662863373756,4,13,1,0,M,Brentford,2,0.2338273487985134,2.5757075920701027,2.117944834753871
7218,Cristian Romero,7,553,2,0.8338131532073021,0,0.05138018541038036,7,2,2,0,D,Tottenham,2,0.8338131532073021,4.484425932168961,4.420054078102112
7420,Miguel Almirón,7,497,2,1.0644422471523285,0,0.4248886778950691,13,4,0,0,F S,Newcastle United,2,1.0644422471523285,2.732473112642765,1.6274841502308846
8150,Anthony Gordon,7,563,2,1.3640061765909195,2,2.3695434629917145,15,8,5,0,F S,Newcastle United,2,1.3640061765909195,5.209602937102318,2.4654395151883364
8272,João Pedro,7,311,2,2.087965529412031,1,1.7224342161789536,12,10,1,0,M S,Brighton,1,1.326796691864729,3.5177998542785645,0.9557852707803249
8864,Matthew Cash,7,630,2,2.437336962670088,1,0.6696799471974373,14,2,2,0,D M,Aston Villa,2,2.437336962670088,3.691807858645916,1.776619628071785
10408,Luis Díaz,7,482,2,2.3786293622106314,0,1.0262376219034195,15,7,0,0,F S,Liverpool,2,2.3786293622106314,4.054208621382713,2.1281515546143055
11296,Cody Gakpo,7,339,2,1.9479408413171768,0,0.20861058682203293,11,4,0,0,F M S,Liverpool,2,1.9479408413171768,2.573516920208931,0.9036363214254379
11366,Jhon Durán,6,42,2,0.5264330320060253,0,0.011847329325973988,5,1,2,0,S,Aston Villa,2,0.5264330320060253,0.6481995396316051,0.10991916060447693
11839,Gustavo Hamer,6,508,2,0.46511232666671276,0,0.8597284723073244,9,11,1,0,M,Sheffield United,2,0.46511232666671276,1.0040956996381283,0.3946225345134735
501,Danny Welbeck,6,386,1,0.8858696799725294,0,0.3433494381606579,9,5,1,0,F M,Brighton,1,0.8858696799725294,3.3792780339717865,2.6753627210855484
556,Marcus Rashford,7,618,1,2.9550651237368584,1,1.006406281143427,28,9,1,0,F M,Manchester United,1,2.9550651237368584,5.368081361055374,1.9378014877438545
579,Nathan Aké,6,376,1,0.37419427186250687,0,0.5678633451461792,6,1,0,0,D S,Manchester City,1,0.37419427186250687,2.0216993391513824,1.4538359940052032
646,Christian Eriksen,6,321,1,0.20758188143372536,1,0.37184036895632744,2,5,0,0,M S,Manchester United,1,0.20758188143372536,2.0062387604266405,1.4735739808529615
922,Andreas Pereira,7,494,1,0.18665111530572176,0,0.833959061652422,4,10,2,0,M S,Fulham,1,0.18665111530572176,0.8353033438324928,0.5032756365835667
935,Kurt Zouma,7,630,1,0.4079360142350197,0,0.03957875818014145,2,1,1,0,D,West Ham,1,0.4079360142350197,1.441069221124053,1.441069221124053
1665,James Tarkowski,7,630,1,0.8168027922511101,1,0.647673100233078,5,6,0,0,D,Everton,1,0.8168027922511101,1.8575717844069004,1.677182599902153
1688,Andrew Robertson,7,630,1,0.5515290014445782,0,1.0739426827058196,2,17,1,0,D,Liverpool,1,0.5515290014445782,3.425179686397314,2.7551840506494045
2245,Raphael Varane,5,327,1,0.9705995321273804,0,0.08104487508535385,5,1,0,0,D S,Manchester United,1,0.9705995321273804,2.4052358865737915,1.5351096987724304
2248,Casemiro,7,607,1,1.852328209206462,0,0.5126684140414,14,6,1,0,M,Manchester United,1,1.852328209206462,3.690994381904602,2.880050301551819
3635,Bernardo Silva,4,277,1,0.4621395170688629,1,0.8913853466510773,1,8,1,0,M S,Manchester City,1,0.4621395170688629,3.5626326352357864,2.6962747424840927
4456,Chris Wood,7,49,1,0.48193155974149704,0,0.12848075106739998,2,3,0,0,S,Nottingham Forest,1,0.48193155974149704,0.5735126696527004,0
5136,Estupiñán,6,501,1,0.9581431178376079,3,2.586997412145138,8,13,2,0,D,Brighton,1,0.9581431178376079,5.427657574415207,3.5554743763059378
5220,Kai Havertz,7,450,1,1.3197835125029087,0,0.5540542006492615,9,6,3,0,M S,Arsenal,0,0.5586146824061871,2.5378245934844017,1.7615342549979687
5355,Jacob Bruun Larsen,6,103,1,0.2947964947670698,0,0.10263554006814957,5,2,0,0,S,Burnley,1,0.2947964947670698,0.5058591766282916,0.24268822371959686
5543,Gabriel Jesus,5,203,1,1.231063187122345,0,0.19365805760025978,6,3,1,0,F S,Arsenal,1,1.231063187122345,3.105811208486557,1.7380133271217346
5553,Declan Rice,7,586,1,0.3817725405097008,0,0.586427841335535,8,3,0,0,M,Arsenal,1,0.3817725405097008,2.4437112202867866,2.097955144941807
6026,Richarlison,7,345,1,1.6796177849173546,2,0.7277316562831402,14,5,2,0,F M S,Tottenham,1,1.6796177849173546,2.4327434226870537,0.4208185076713562
6055,Phil Foden,7,520,1,0.8667226657271385,3,1.3518255539238453,14,18,0,0,M S,Manchester City,1,0.8667226657271385,4.180003263056278,3.1085584238171577
6382,Pedro Neto,7,630,1,0.9463459253311157,4,2.4093276858329773,11,18,2,0,F M,Wolverhampton Wanderers,1,0.9463459253311157,3.190813288092613,0.4787079580128193
6456,Callum Hudson-Odoi,3,164,1,0.10891672223806381,0,0.2866298407316208,3,4,0,0,F M S,Nottingham Forest,1,0.10891672223806381,0.5441164076328278,0.22044391371309757
6681,Harvey Barnes,6,169,1,0.7448167372494936,1,1.1135693788528442,6,2,1,0,F S,Newcastle United,1,0.7448167372494936,1.9517594128847122,0.6992428861558437
6820,David Brooks,6,131,1,1.4748773947358131,0,0.596022104844451,7,5,1,0,M S,Bournemouth,1,1.4748773947358131,2.000378206372261,0.09396535903215408
6827,Bobby Reid,6,374,1,1.749249890446663,0,0.20764737576246262,7,2,1,0,F S,Fulham,1,1.749249890446663,1.566622294485569,0.050611864775419235
6850,Willy Boly,6,521,1,0.7512526623904705,0,0.435314804315567,7,2,1,0,D,Nottingham Forest,1,0.7512526623904705,0.6402420960366726,0.14426261186599731
6885,Axel Disasi,7,630,1,0.8538883328437805,0,0.1573617085814476,7,2,2,0,D,Chelsea,1,0.8538883328437805,4.179377185180783,4.134212778881192
6935,Naif Aguerd,6,526,1,1.1667545698583126,0,0.028035087510943413,6,1,0,1,D,West Ham,1,1.1667545698583126,1.183875834569335,1.183875834569335
7078,Sean Longstaff,7,345,1,0.8927882760763168,1,0.8968476913869381,6,5,0,0,M S,Newcastle United,1,0.8927882760763168,3.1798079311847687,1.6003454066812992
7080,Matheus Cunha,7,574,1,2.0001324638724327,1,1.1826135963201523,12,6,0,0,F M,Wolverhampton Wanderers,1,2.0001324638724327,2.729767218232155,0.40344674978405237
7083,Christian Nørgaard,7,601,1,0.9056367669254541,1,0.6174049526453018,11,7,1,0,M,Brentford,1,0.9056367669254541,2.642667394131422,2.3461373522877693
7184,Tim Ream,6,516,1,0.960849940776825,0,0,1,0,1,1,D,Fulham,1,0.960849940776825,0.92896549962461,0.92896549962461
7298,Ben White,7,630,1,0.9291708916425705,0,0.6964832618832588,3,5,1,0,D,Arsenal,1,0.9291708916425705,2.816603560000658,2.2391529716551304
7365,Lucas Paquetá,7,629,1,1.5502065122127533,1,1.7113696858286858,8,9,3,0,M,West Ham,0,0.789037674665451,3.497220490127802,1.7294470146298409
7382,Dan Burn,7,630,1,1.0746262222528458,0,0.14066369086503983,4,2,1,0,D,Newcastle United,1,1.0746262222528458,4.551103845238686,4.478751614689827
7395,Carlos Vinicius,3,69,1,0.8790918439626694,0,0.04150504246354103,4,1,0,0,S,Fulham,1,0.8790918439626694,0.8911882266402245,0.07674454990774393
7430,Emerson,4,93,1,0.03262129798531532,0,0,1,0,0,0,D S,Tottenham,1,0.03262129798531532,0.42484379559755325,0.39222250133752823
7698,Leandro Trossard,3,126,1,0.04784199595451355,0,0.9145586527884007,1,6,0,0,F S,Arsenal,1,0.04784199595451355,1.372047632932663,0.4832567274570465
7723,John McGinn,7,588,1,0.9272535145282745,1,0.6884304620325565,4,7,1,0,M,Aston Villa,1,0.9272535145282745,3.8836812674999237,2.3857846818864346
7958,Sandro Tonali,6,330,1,0.8581285923719406,0,0.5345210209488869,3,6,2,0,M S,Newcastle United,1,0.8581285923719406,2.743163526058197,1.5235034972429276
7967,Anssumane Fati,3,103,1,1.9064932465553284,0,0.06219629943370819,8,1,1,0,S,Brighton,1,1.9064932465553284,2.689120888710022,0.799966037273407
8066,Arnaut Danjuma Groeneveld,7,351,1,2.356220342218876,0,0.23758913576602936,16,3,0,0,F M S,Everton,1,2.356220342218876,2.57263220846653,0.09537248313426971
8252,Nicolás Domínguez,2,172,1,0.060428498312830925,0,0,2,0,0,0,M,Nottingham Forest,1,0.060428498312830925,0.4887913390994072,0.46643874049186707
8288,Tomas Soucek,6,475,1,2.1999371945858,1,0.6327051762491465,11,6,1,0,M,West Ham,1,2.1999371945858,2.984446197748184,1.4416701942682266
8323,Josh Brownhill,6,399,1,0.40605612471699715,0,0.40651632845401764,8,8,1,0,M S,Burnley,1,0.40605612471699715,0.7774203419685364,0.4345611035823822
8327,Bruno Guimarães,7,627,1,1.0076068602502346,1,1.564105600118637,6,13,3,0,M,Newcastle United,1,1.0076068602502346,5.498657830059528,4.3453258872032166
8384,Armando Broja,2,76,1,0.8837069403380156,0,0,3,0,0,0,F S,Chelsea,1,0.8837069403380156,1.0035596024245024,0.1198526918888092
8635,Sven Botman,5,450,1,0.3168927878141403,1,0.8617173135280609,5,2,1,0,D,Newcastle United,1,0.3168927878141403,2.1135186180472374,2.1135186180472374
8706,Eberechi Eze,7,630,1,2.252818040549755,0,2.0238713771104813,27,18,1,0,M,Crystal Palace,1,2.252818040549755,4.183119148015976,2.069878589361906
8812,Sasa Kalajdzic,3,10,1,0.5301117897033691,0,0.08854648470878601,1,1,0,0,S,Wolverhampton Wanderers,1,0.5301117897033691,0.6186582744121552,0
8941,Jacob Ramsey,2,41,1,0.24326445162296295,0,0,3,0,0,0,S,Aston Villa,1,0.24326445162296295,0.24326445162296295,0
8981,Jéremy Doku,4,320,1,0.31990569829940796,0,0.9293423742055893,9,8,1,0,M,Manchester City,1,0.31990569829940796,1.9414212256669998,0.9825388044118881
9021,Pape Sarr,7,483,1,2.3376532159745693,1,0.6332612577825785,17,6,2,0,M S,Tottenham,1,2.3376532159745693,5.776328340172768,3.6284429281949997
9156,Kevin Schade,5,248,1,0.7730838060379028,0,0.5565383434295654,5,3,0,0,F S,Brentford,1,0.7730838060379028,1.0614817440509796,0.13608728349208832
9205,Jayden Bogle,4,237,1,0.12434619292616844,0,0.15316036343574524,2,2,0,0,D S,Sheffield United,1,0.12434619292616844,0.5971005000174046,0.3744013383984566
9356,Carney Chukwuemeka,2,143,1,0.06899454444646835,0,0.1046014130115509,1,2,2,0,M,Chelsea,1,0.06899454444646835,0.2478587105870247,0.07426274567842484
9524,Anthony Elanga,7,254,1,0.7586306538432837,1,0.8154501691460609,9,4,0,0,F M S,Nottingham Forest,1,0.7586306538432837,1.6756619289517403,0.22977949678897858
9558,Hannibal Mejbri,2,113,1,0.01660188101232052,0,0.2175336331129074,1,2,1,0,M S,Manchester United,1,0.01660188101232052,0.6164471115916967,0.3823116421699524
9788,Dominik Szoboszlai,7,630,1,0.5030051451176405,0,0.9338232120499015,14,12,0,0,M,Liverpool,1,0.5030051451176405,4.946686163544655,4.168147087097168
9912,Cameron Archer,5,342,1,0.2601015195250511,0,0.2533992826938629,4,4,2,0,F S,"Aston Villa,Sheffield United",1,0.2601015195250511,1.0179475396871567,0.5044467523694038
10048,Nicolas Jackson,6,515,1,4.179538443684578,0,0.5885996874421835,19,4,5,0,F,Chelsea,1,4.179538443684578,5.364910773932934,1.1195539757609367
10715,João Palhinha,5,380,1,0.2581816613674164,0,0,6,0,2,0,M S,Fulham,1,0.2581816613674164,1.1437126100063324,1.0827244371175766
11305,Mykhailo Mudryk,6,220,1,0.45643757563084364,0,0.5629106387495995,4,5,1,0,F M S,Chelsea,1,0.45643757563084364,1.0193482069298625,0.3586450908333063
11363,Antoine Semenyo,6,260,1,0.6994145475327969,0,0.29836735129356384,12,1,1,0,M S,Bournemouth,1,0.6994145475327969,1.430992603302002,0.43321072310209274
11701,Zeki Amdouni,7,495,1,1.3429740127176046,0,0.5315154530107975,13,4,1,0,F M,Burnley,1,1.3429740127176046,2.502802472561598,0.7612548805773258
11710,Simon Adingra,6,231,1,0.6771489791572094,1,0.8749548867344856,3,4,0,0,M S,Brighton,1,0.6771489791572094,2.0359312258660793,0.6158986315131187
11714,Tom Lockyer,6,512,1,1.458312101662159,0,0.04392710328102112,5,1,1,0,D,Luton,1,1.458312101662159,0.7202816642820835,0.319710623472929
11715,Mads Andersen,5,306,1,0.6939341500401497,0,0,3,0,1,0,D S,Luton,1,0.6939341500401497,0.6146718375384808,0.04231686517596245
11718,Elijah Adebayo,7,255,1,0.45513415336608887,0,0.2225466836243868,5,4,0,0,F S,Luton,1,0.45513415336608887,0.9743684083223343,0.47259268537163734
76,Fabian Schär,7,630,0,0.2134435549378395,0,0,5,0,1,0,D,Newcastle United,0,0.2134435549378395,4.535073846578598,4.522576242685318
87,Joelinton,5,300,0,0.3595421388745308,0,0.33144595474004745,4,5,1,0,M S,Newcastle United,0,0.3595421388745308,2.8924437314271927,2.4919281899929047
181,Bernd Leno,7,630,0,0,0,0,0,0,0,0,GK,Fulham,0,0,0.4432162940502167,0.4432162940502167
205,Mahmoud Dahoud,5,250,0,0.0927930399775505,1,0.7680862247943878,3,5,1,0,M S,Brighton,0,0.0927930399775505,2.3491509035229683,1.6840328052639961
332,Joel Matip,5,441,0,0.47280481830239296,0,0.021919487044215202,3,1,0,0,D,Liverpool,0,0.47280481830239296,2.382141202688217,2.382141202688217
343,Pierre-Emile Højbjerg,6,63,0,0.01252270583063364,0,0,1,0,1,0,S,Tottenham,0,0.01252270583063364,1.6243797093629837,1.6243797093629837
447,Kevin De Bruyne,1,22,0,0.01889444887638092,0,0.13024680316448212,1,1,0,0,M,Manchester City,0,0.01889444887638092,0.14914125204086304,0
448,Ivan Perisic,5,71,0,0.13002459704875946,1,1.1601292341947556,2,5,2,0,S,Tottenham,0,0.13002459704875946,1.8040422052145004,0.9906977340579033
484,Divock Origi,3,35,0,0.06038232892751694,0,0.37109601497650146,1,1,1,0,S,Nottingham Forest,0,0.06038232892751694,0.4314783439040184,0
486,Adam Lallana,4,107,0,0,0,0.07408528961241245,0,3,1,0,M S,Brighton,0,0,0.1298131737858057,0.09432968683540821
488,Philippe Coutinho,2,18,0,0.14225715398788452,0,0,3,0,0,0,S,Aston Villa,0,0.14225715398788452,0.14225715398788452,0.011847329325973988
489,James Milner,5,232,0,0,0,0.3136484622955322,0,1,2,0,D S,Brighton,0,0,1.7300463914871216,1.7300463914871216
500,Alex Iwobi,5,222,0,0.5415448769927025,0,0.2955475449562073,8,6,0,0,M S,"Everton,Fulham",0,0.5415448769927025,2.8247024416923523,2.1177879218012094
510,Joel Ward,7,625,0,0.45849390141665936,0,0,3,0,3,0,D,Crystal Palace,0,0.45849390141665936,2.6680023558437824,2.6680023558437824
528,Angelo Ogbonna,2,102,0,0,0,0,0,0,0,0,D S,West Ham,0,0,0.09207619726657867,0.09207619726657867
530,James Tomkins,1,1,0,0,0,0,0,0,0,0,S,Crystal Palace,0,0,0,0
532,Cheikhou Kouyaté,5,42,0,0.01924874819815159,0,0.05584664270281792,1,1,1,0,S,Nottingham Forest,0,0.01924874819815159,0.11651132628321648,0.06066468358039856
553,Anthony Martial,5,168,0,0.12810945138335228,0,0.188945347443223,2,5,0,0,F S,Manchester United,0,0.12810945138335228,0.5518134292215109,0.27846474200487137
561,Joe Rothwell,4,231,0,0.025902098044753075,0,0.046737147495150566,1,2,0,0,M S,Bournemouth,0,0.025902098044753075,0.39726758748292923,0.3719159737229347
592,Ross Barkley,2,152,0,0.2362275794148445,0,0.5400264263153076,4,4,0,0,M,Luton,0,0.2362275794148445,0.30809712409973145,0.14892219193279743
631,Ashley Young,7,624,0,0.07475951313972473,0,1.3450123714283109,2,8,2,0,D,Everton,0,0.07475951313972473,1.9992807880043983,1.685292400419712
638,Kyle Walker,7,630,0,0.048108634538948536,1,0.7039094148203731,3,9,1,0,D,Manchester City,0,0.048108634538948536,5.476967126131058,4.935790598392487
652,Kieran Trippier,7,616,0,0.056369323283433914,4,2.745882796123624,2,23,1,0,D,Newcastle United,0,0.056369323283433914,5.065941110253334,3.920807406306267
660,Ben Davies,3,21,0,0.5836996138095856,0,0,3,0,0,0,S,Tottenham,0,0.5836996138095856,0.8694498986005783,0.28575029224157333
668,Idrissa Gueye,7,557,0,0.2065489124506712,0,0.5517732128500938,6,5,1,0,M,Everton,0,0.2065489124506712,3.2662933990359306,2.634305417537689
672,Jordan Ayew,7,564,0,1.3352972716093063,2,1.123943954706192,12,8,2,0,M,Crystal Palace,0,1.3352972716093063,2.5677203685045242,1.3111906498670578
675,Jack Grealish,4,188,0,0.3742937296628952,1,0.822227418422699,5,7,1,0,M S,Manchester City,0,0.3742937296628952,2.226204425096512,1.2188613722100854
695,Bertrand Traoré,1,6,0,0,0,0,0,0,0,0,S,Aston Villa,0,0,0,0
700,Willian,6,347,0,0.32741658110171556,0,0.1687824558466673,6,5,1,0,F S,Fulham,0,0.32741658110171556,1.8801055550575256,1.515964761376381
712,Jack Cork,1,11,0,0,0,0,0,0,0,0,S,Burnley,0,0,0.16922533512115479,0.16922533512115479
725,Ola Aina,5,416,0,0.04519445635378361,0,0.02427861839532852,2,1,3,0,D,Nottingham Forest,0,0.04519445635378361,0.2780573070049286,0.23286284506320953
741,Jordan Pickford,7,630,0,0,0,0.04313213936984539,0,2,1,0,GK,Everton,0,0,0.8301840107887983,0.7951463554054499
757,Jeffrey Schlupp,7,557,0,0.49656467884778976,0,0.4308423772454262,7,8,0,0,M,Crystal Palace,0,0.49656467884778976,2.4238462783396244,1.715287908911705
766,Jamaal Lascelles,2,104,0,0.056214310228824615,0,0.012538108974695206,2,1,0,0,D S,Newcastle United,0,0.056214310228824615,1.227827101945877,1.1857257783412933
773,Aleksandar Mitrovic,1,31,0,0.1909874528646469,0,0,2,0,0,0,S,Fulham,0,0.1909874528646469,0.1909874528646469,0
782,Ben Chilwell,6,351,0,0.9590050280094147,1,1.2869001626968384,7,9,3,0,D S,Chelsea,0,0.9590050280094147,1.965020902454853,0.7002227921038866
790,Nathan Redmond,3,45,0,0,0,0.12678086757659912,0,1,0,0,S,Burnley,0,0,0.32465851306915283,0.32465851306915283
804,Craig Dawson,7,613,0,0.5001183673739433,0,0.11272978037595749,5,2,2,0,D,Wolverhampton Wanderers,0,0.5001183673739433,0.722024554386735,0.6487293401733041
807,Jonny Evans,2,93,0,0,1,0.06967730075120926,0,1,0,0,D S,Manchester United,0,0,0.1612962782382965,0.1612962782382965
825,Adam Smith,1,2,0,0,0,0,0,0,0,0,S,Bournemouth,0,0,0,0
833,Virgil van Dijk,5,387,0,0.6144547760486603,2,1.31268822401762,8,4,1,1,D,Liverpool,0,0.6144547760486603,1.1726124696433544,1.0734775476157665
844,Jay Rodriguez,4,56,0,0.5616947039961815,0,0,5,0,0,0,S,Burnley,0,0.5616947039961815,0.6112474240362644,0.04955271910876036
884,Matt Targett,2,77,0,0,0,0.06273338198661804,0,1,1,0,D S,Newcastle United,0,0,0.08886169828474522,0.026128316298127174
900,Adama Traoré,3,21,0,0.43420571088790894,0,0,1,0,0,0,S,Fulham,0,0.43420571088790894,0,0
910,Harrison Reed,7,486,0,0.015173611231148243,1,0.5164094269275665,1,8,1,0,M S,Fulham,0,0.015173611231148243,0.5035392791032791,0.13513953983783722
978,Sam Johnstone,7,630,0,0,0,0,0,0,0,0,GK,Crystal Palace,0,0,0.27563800662755966,0.27563800662755966
986,Danny Ings,5,22,0,0.12314949184656143,0,0,1,0,0,0,S,West Ham,0,0.12314949184656143,0.12314949184656143,0
987,Joseph Gomez,6,418,0,0.039971222169697285,0,0.14022450149059296,2,3,0,0,D S,Liverpool,0,0.039971222169697285,3.2616607919335365,3.2616607919335365
1006,Luke Shaw,2,180,0,0,0,0.6534072756767273,0,6,1,0,D,Manchester United,0,0,0.9326948821544647,0.7710351645946503
1018,Josh Cullen,7,630,0,0.09868610091507435,1,0.6012875437736511,3,5,2,0,M,Burnley,0,0.09868610091507435,2.058630347251892,1.9583636298775673
1024,Tyrone Mings,1,30,0,0.01415904238820076,0,0.13778242468833923,1,1,0,0,D,Aston Villa,0,0.01415904238820076,0.13778242468833923,0
1042,Tom Davies,3,45,0,0.08043981343507767,0,0.034635528922080994,2,1,1,0,S,Sheffield United,0,0.08043981343507767,0.27675987780094147,0.2522677630186081
1245,Emerson,7,630,0,0.25867612287402153,0,0.17889665346592665,3,5,3,0,D,West Ham,0,0.25867612287402153,1.5376608185470104,1.1166106816381216
1257,Alisson,7,630,0,0,0,0,0,0,1,0,GK,Liverpool,0,0,2.4229262694716454,2.4229262694716454
1297,Neto,7,630,0,0,0,0,0,0,2,0,GK,Bournemouth,0,0,0.7491090819239616,0.7491090819239616
1299,Mario Lemina,7,620,0,0.9393348284065723,0,0.0622023344039917,10,2,4,0,M,Wolverhampton Wanderers,0,0.9393348284065723,1.7402779757976532,1.52806206792593
1389,Jorginho,5,58,0,0,0,0,0,0,0,0,S,Arsenal,0,0,0.05046559497714043,0.05046559497714043
1537,Sasa Lukic,4,266,0,0.6090108193457127,0,0.050611864775419235,3,1,1,0,M S,Fulham,0,0.6090108193457127,1.1347447037696838,1.0841328501701355
1653,Michael Keane,3,181,0,0.054337650537490845,0,0,2,0,1,0,D S,Everton,0,0.054337650537490845,0.8236527740955353,0.8236527740955353
