id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
5555,Dominic Calvert-Lewin,9,581,3,2.8743513338267803,0,0.41029345197603106,15,4,0,0,F S,Everton,3,2.8743513338267803,2.4214501418173313,0.08009222336113453
5560,Scott McTominay,9,521,3,1.0990970209240913,0,0.03688819333910942,10,1,0,0,M S,Manchester United,3,1.0990970209240913,1.2448198460042477,0.6640248671174049
5786,Yoane Wissa,12,1023,3,4.383385378867388,1,0.9427857957780361,31,10,1,0,F,Brentford,3,4.383385378867388,6.06317688152194,2.1846176758408546
6049,Solly March,7,571,3,2.7198847085237503,1,0.9913322664797306,14,7,1,0,D M,Brighton,3,2.7198847085237503,4.9072911739349365,2.40057972073555
6055,Phil Foden,12,920,3,3.0396421551704407,3,2.296439189463854,24,24,1,0,F M S,Manchester City,3,3.0396421551704407,8.548098549246788,4.712490929290652
6556,Moussa Diaby,12,986,3,2.7163483425974846,3,4.77973810583353,25,22,0,0,F M,Aston Villa,3,2.7163483425974846,9.881381288170815,4.717657839879394
6691,Dejan Kulusevski,12,1063,3,1.6147009134292603,0,2.4914137460291386,22,23,1,0,F M,Tottenham,3,1.6147009134292603,7.462380096316338,4.267309654504061
6818,James Maddison,11,909,3,2.944616189226508,5,3.4641558043658733,27,31,2,0,M,Tottenham,3,2.944616189226508,9.78583274781704,5.331316661089659
7166,Mathias Jensen,12,953,3,0.47516870498657227,2,2.5002479068934917,7,20,2,0,M,Brentford,3,0.47516870498657227,5.3663221672177315,4.68579095415771
7498,Lyle Foster,7,618,3,1.9445639327168465,2,0.7788491528481245,10,6,0,1,F M,Burnley,3,1.9445639327168465,2.8043290451169014,0.5370206031948328
7698,Leandro Trossard,8,296,3,1.58141965046525,1,1.797042716294527,7,9,0,0,F S,Arsenal,3,1.58141965046525,2.963565533980727,0.4832567274570465
7723,John McGinn,12,1038,3,1.7999031879007816,2,1.7432499937713146,12,16,2,0,M,Aston Villa,3,1.7999031879007816,8.966686993837357,6.082339342683554
8288,Tomas Soucek,11,814,3,3.902406193315983,1,0.6327051762491465,18,6,2,0,M S,West Ham,3,3.902406193315983,4.861410662531853,2.090632335282862
10408,Luis Díaz,11,661,3,2.813202193006873,0,1.0262376219034195,21,7,0,0,F S,Liverpool,3,2.813202193006873,5.2083037532866,2.9501421079039574
10806,Kaoru Mitoma,12,974,3,3.7805678583681583,3,2.1948801651597023,22,17,3,0,D F M S,Brighton,3,3.7805678583681583,9.608717948198318,5.045924711972475
11710,Simon Adingra,11,664,3,1.8005380034446716,1,1.0591696724295616,10,6,1,0,D F M S,Brighton,3,1.8005380034446716,3.343535043299198,0.665408419445157
11717,Carlton Morris,12,1028,3,4.0723311603069305,1,0.8322004843503237,30,8,1,0,F,Luton,1,2.5499934256076813,4.91833533346653,2.819163627922535
239,Pascal Groß,10,893,2,1.0497211031615734,1,1.5196631206199527,15,21,1,0,D M,Brighton,2,1.0497211031615734,7.1379499435424805,5.7912129908800125
531,Michail Antonio,12,859,2,1.9163854327052832,2,0.9527668282389641,9,6,2,0,F S,West Ham,2,1.9163854327052832,5.270372709259391,2.401220466941595
579,Nathan Aké,9,557,2,0.9700711444020271,0,0.6796415075659752,8,3,0,0,D S,Manchester City,2,0.9700711444020271,3.437262512743473,2.75762090831995
843,James Ward-Prowse,11,978,2,2.0349446814507246,5,3.8340114653110504,14,28,1,0,M,West Ham,2,2.0349446814507246,5.6791743617504835,3.616361541673541
1299,Mario Lemina,11,980,2,1.8544122921302915,0,0.09615204855799675,17,3,4,1,M,Wolverhampton Wanderers,2,1.8544122921302915,2.7260965555906296,1.9730784222483635
5553,Declan Rice,12,1036,2,0.5324745709076524,1,1.543860089033842,13,9,0,0,M,Arsenal,2,0.5324745709076524,3.716883315704763,2.9033743664622307
6314,Joachim Andersen,12,1080,2,1.2167201936244965,1,1.215551134198904,10,11,2,0,D,Crystal Palace,2,1.2167201936244965,4.597731400281191,4.264710150659084
6490,Manuel Akanji,9,810,2,0.5945202484726906,0,0.20319249480962753,6,5,1,1,D M,Manchester City,2,0.5945202484726906,4.061133533716202,3.9794798009097576
6827,Bobby Reid,11,643,2,2.5181354274973273,0,0.23354090936481953,13,3,1,0,F M S,Fulham,2,2.5181354274973273,2.3903279369696975,0.13516509160399437
7078,Sean Longstaff,12,795,2,1.7440602257847786,1,0.9239430855959654,13,6,4,0,M S,Newcastle United,2,1.7440602257847786,6.179703031200916,3.8436391656287014
7080,Matheus Cunha,12,1010,2,2.8793726712465286,2,1.7298029661178589,25,11,1,0,F M,Wolverhampton Wanderers,2,2.8793726712465286,4.68756990134716,1.1109851757064462
7218,Cristian Romero,11,855,2,0.8338131532073021,0,0.18695013411343098,7,4,2,1,D,Tottenham,2,0.8338131532073021,6.252995822578669,6.18862396851182
7365,Lucas Paquetá,11,987,2,1.931925155222416,1,1.9781637713313103,13,13,5,0,M,West Ham,1,1.1707563176751137,4.861279923468828,2.512924103066325
7420,Miguel Almirón,12,772,2,1.3501833248883486,0,0.5184216499328613,15,5,1,0,F S,Newcastle United,2,1.3501833248883486,3.5116436071693897,2.027380594983697
7967,Anssumane Fati,8,246,2,2.483604170382023,0,0.44690655171871185,12,3,1,0,F S,Brighton,2,2.483604170382023,3.7367109581828117,0.9694511890411377
8272,João Pedro,12,561,2,2.954877372831106,1,1.8942769477143884,17,13,1,0,F M S,Brighton,1,2.193708535283804,5.055451191961765,1.6244554109871387
8323,Josh Brownhill,11,778,2,0.4925642367452383,0,0.5712207555770874,10,12,1,0,M S,Burnley,2,0.4925642367452383,1.5788626000285149,1.1494952570647001
8706,Eberechi Eze,9,750,2,3.073928825557232,1,2.499138206243515,29,21,2,0,M S,Crystal Palace,1,2.312759980559349,4.748030424118042,2.09958110190928
8812,Sasa Kalajdzic,8,105,2,1.3522434905171394,0,1.052969217300415,4,3,0,0,F S,Wolverhampton Wanderers,2,1.3522434905171394,2.5644532591104507,0.15924052149057388
8864,Matthew Cash,12,1039,2,3.0385405980050564,1,1.509343184530735,19,5,3,0,D M,Aston Villa,2,3.0385405980050564,6.7540439292788506,3.397988870739937
8981,Jéremy Doku,9,576,2,0.8521842882037163,5,2.190131112933159,16,15,2,0,D M S,Manchester City,2,0.8521842882037163,3.8506632447242737,1.9337633550167084
9524,Anthony Elanga,12,635,2,1.3520661126822233,3,1.9550642147660255,17,8,1,0,F M S,Nottingham Forest,2,1.3520661126822233,4.088441409170628,1.3482240736484528
9912,Cameron Archer,10,730,2,0.5199847482144833,0,1.0334483785554767,10,9,2,0,F S,"Aston Villa,Sheffield United",2,0.5199847482144833,2.07085972558707,0.5174266109243035
10291,Vitalii Mykolenko,8,720,2,1.3077477775514126,0,0.5144303794950247,9,4,0,0,D,Everton,2,1.3077477775514126,2.831751823425293,2.1330689527094364
10715,João Palhinha,10,824,2,0.7234224453568459,0,0.07717964984476566,12,2,5,0,M S,Fulham,2,0.7234224453568459,2.9170930748805404,2.7309216177091002
11296,Cody Gakpo,10,478,2,2.6320844180881977,0,0.20861058682203293,16,4,0,0,F M S,Liverpool,2,2.6320844180881977,3.9957293570041656,1.6694594249129295
11305,Mykhailo Mudryk,10,332,2,0.5941205797716975,0,0.6883814111351967,6,6,2,0,F M S,Chelsea,2,0.5941205797716975,1.4214410008862615,0.49758410826325417
11363,Antoine Semenyo,9,434,2,1.0323066972196102,0,0.8532664105296135,18,4,1,0,M S,Bournemouth,2,1.0323066972196102,2.610073447227478,0.7629453465342522
11366,Jhon Durán,6,42,2,0.5264330320060253,0,0.011847329325973988,5,1,2,0,S,Aston Villa,2,0.5264330320060253,0.6481995396316051,0.10991916060447693
11718,Elijah Adebayo,12,368,2,0.909513808786869,0,0.3596941661089659,8,6,0,0,F S,Luton,2,0.909513808786869,1.6609753593802452,0.5676724798977375
11839,Gustavo Hamer,11,945,2,0.811990893445909,0,1.0078813061118126,16,16,2,0,F M,Sheffield United,2,0.811990893445909,1.5174924554303288,0.5111328158527613
12027,Mohammed Kudus,9,352,2,0.8875793926417828,0,0.3306027129292488,8,5,2,0,M S,West Ham,2,0.8875793926417828,2.6397319100797176,1.5273726731538773
501,Danny Welbeck,8,428,1,0.8858696799725294,0,0.3433494381606579,9,5,1,0,F M S,Brighton,1,0.8858696799725294,3.3792780339717865,2.6753627210855484
556,Marcus Rashford,11,953,1,4.30930445343256,1,1.156676847487688,36,12,1,0,F M,Manchester United,1,4.30930445343256,7.5953667759895325,2.679239694029093
646,Christian Eriksen,11,597,1,0.2910484382882714,1,0.8021067334339023,5,8,0,0,M S,Manchester United,1,0.2910484382882714,2.7389008942991495,1.8073939513415098
668,Idrissa Gueye,9,686,1,0.6596243213862181,0,0.5731581822037697,7,6,2,0,M S,Everton,1,0.6596243213862181,3.7193688079714775,2.634305417537689
672,Jordan Ayew,12,1014,1,1.9943842329084873,3,1.9240549504756927,21,9,4,0,F M,Crystal Palace,1,1.9943842329084873,4.660732232034206,2.3042363822460175
700,Willian,11,783,1,1.392455137334764,0,0.8198031941428781,20,14,1,0,F M S,Fulham,1,1.392455137334764,4.756220132112503,3.1128734312951565
725,Ola Aina,9,659,1,0.07414655573666096,1,0.2344803363084793,3,3,3,0,D S,Nottingham Forest,1,0.07414655573666096,0.6472505182027817,0.3629022389650345
757,Jeffrey Schlupp,11,788,1,1.2966756746172905,0,0.5762831494212151,8,10,0,0,M,Crystal Palace,1,1.2966756746172905,3.378249179571867,1.7960787080228329
922,Andreas Pereira,12,823,1,1.0532426992431283,1,1.9012499283999205,11,22,3,0,M S,Fulham,1,1.0532426992431283,3.3440834870561957,1.3024987047538161
935,Kurt Zouma,11,990,1,0.5455839736387134,0,0.03957875818014145,5,1,1,0,D,West Ham,1,0.5455839736387134,1.5970392460003495,1.5840398063883185
1665,James Tarkowski,12,1080,1,0.9395958855748177,1,0.6883062524721026,9,8,2,0,D,Everton,1,0.9395958855748177,2.727806637994945,2.533673219382763
1688,Andrew Robertson,8,720,1,0.5515290014445782,0,1.1361160902306437,2,19,1,0,D,Liverpool,1,0.5515290014445782,3.6266406141221523,2.956644978374243
1736,Oliver McBurnie,6,432,1,2.155033838003874,1,0.8532075621187687,11,4,1,1,F S,Sheffield United,0,1.3938649408519268,1.5751421079039574,0.8273800946772099
2199,Pablo Sarabia,6,187,1,0.8364972621202469,2,1.724385216832161,8,10,1,0,F M S,Wolverhampton Wanderers,1,0.8364972621202469,1.7247027978301048,0.16618985682725906
2245,Raphael Varane,8,338,1,0.9705995321273804,0,0.08104487508535385,5,1,0,0,D S,Manchester United,1,0.9705995321273804,2.4052358865737915,1.5351096987724304
2248,Casemiro,8,655,1,1.902386276051402,0,0.5283181723207235,15,7,1,0,M,Manchester United,1,1.902386276051402,3.756702207028866,2.880050301551819
2958,Oleksandr Zinchenko,11,677,1,0.3591690072789788,0,1.0050300527364016,10,10,1,0,D S,Arsenal,1,0.3591690072789788,2.4863044507801533,2.2305603101849556
3288,Thiago Silva,12,1080,1,0.20960965752601624,0,0.3969639362767339,6,4,2,0,D,Chelsea,1,0.20960965752601624,6.5920440107584,6.577202521264553
3621,Neal Maupay,9,350,1,3.2352275736629963,2,0.980365595780313,18,5,2,0,F S,"Brentford,Everton",1,3.2352275736629963,5.041061524301767,1.3032503798604012
4105,Raúl Jiménez,11,708,1,1.560313407331705,0,0.9063526280224323,15,6,2,0,F S,Fulham,1,1.560313407331705,1.9645282551646233,0.05437025800347328
5136,Estupiñán,6,501,1,0.9581431178376079,3,2.586997412145138,8,13,2,0,D,Brighton,1,0.9581431178376079,5.427657574415207,3.5554743763059378
5220,Kai Havertz,12,717,1,2.1040972657501698,1,0.7354761324822903,13,9,4,0,M S,Arsenal,0,1.342928435653448,3.9673084281384945,2.3184467162936926
5355,Jacob Bruun Larsen,11,151,1,0.38666470907628536,0,0.13867825269699097,6,3,0,0,S,Burnley,1,0.38666470907628536,0.6205713702365756,0.35740041732788086
5543,Gabriel Jesus,7,363,1,1.5140451937913895,0,0.19365805760025978,10,3,2,0,F S,Arsenal,1,1.5140451937913895,3.3223233595490456,1.7962561137974262
6026,Richarlison,10,544,1,2.951672403141856,3,0.8805450648069382,22,7,2,0,F M S,Tottenham,1,2.951672403141856,4.184897594153881,0.7647342011332512
6034,Philip Billing,11,955,1,1.3577272538095713,1,1.3132276553660631,18,12,2,0,M,Bournemouth,1,1.3577272538095713,3.313140295445919,2.0410414673388004
6044,Charlie Taylor,9,810,1,0.13692350592464209,0,0.2948079463094473,6,3,3,0,D,Burnley,1,0.13692350592464209,0.9958714824169874,0.9738796334713697
6048,Lewis Dunk,11,990,1,1.398249914869666,0,0.11104171629995108,15,3,3,0,D,Brighton,1,1.398249914869666,5.613549388945103,5.605449266731739
6063,Jacob Murphy,5,115,1,0.13770722597837448,3,1.4644091129302979,4,4,0,0,F S,Newcastle United,1,0.13770722597837448,2.8427510410547256,1.2406347692012787
6080,Victor Lindelöf,10,771,1,0.17063387483358383,1,0.19963323511183262,2,6,1,0,D S,Manchester United,1,0.17063387483358383,2.570720300078392,2.5108753591775894
6088,Orel Mangala,11,934,1,0.26397205516695976,0,0.22847101837396622,7,4,4,0,M,Nottingham Forest,1,0.26397205516695976,2.054911579936743,1.8766589052975178
6221,Pau Torres,12,1050,1,0.8256176561117172,0,0.1810953738167882,6,4,0,0,D S,Aston Villa,1,0.8256176561117172,5.905973296612501,5.747838508337736
6382,Pedro Neto,10,894,1,1.8730668723583221,7,3.4589802250266075,18,24,3,0,F M,Wolverhampton Wanderers,1,1.8730668723583221,4.809771712869406,1.1124582178890705
6456,Callum Hudson-Odoi,4,233,1,0.10891672223806381,0,0.2866298407316208,3,4,0,0,F M S,Nottingham Forest,1,0.10891672223806381,1.2760848701000214,0.9524123761802912
6681,Harvey Barnes,6,169,1,0.7448167372494936,1,1.1135693788528442,6,2,1,0,F S,Newcastle United,1,0.7448167372494936,1.9517594128847122,0.6992428861558437
6820,David Brooks,8,213,1,1.5274441130459309,0,0.7268613483756781,8,6,1,0,M S,Bournemouth,1,1.5274441130459309,2.856976918876171,0.7671580761671066
6850,Willy Boly,10,776,1,1.038534540683031,0,0.4906233437359333,10,3,1,0,D S,Nottingham Forest,1,1.038534540683031,1.6759545281529427,1.1799750439822674
6885,Axel Disasi,11,970,1,0.8757335655391216,0,0.1573617085814476,8,2,2,0,D,Chelsea,1,0.8757335655391216,6.133405411615968,6.088241005316377
6888,William Saliba,12,1080,1,0.883330243639648,1,0.08044789731502533,3,2,0,0,D,Arsenal,1,0.883330243639648,3.3175568468868732,3.2615291364490986
6935,Naif Aguerd,11,976,1,1.2836178913712502,0,0.11708485148847103,9,2,0,1,D,West Ham,1,1.2836178913712502,2.660281838849187,2.640213392674923
7069,Saman Ghoddos,7,55,1,0.09055613912642002,0,0.21663171239197254,3,4,3,0,S,Brentford,1,0.09055613912642002,0.16367837321013212,0.0731222340837121
7083,Christian Nørgaard,12,1051,1,1.681069167330861,1,1.6805412471294403,20,12,4,0,M,Brentford,1,1.681069167330861,4.684838090091944,3.6904128063470125
7184,Tim Ream,11,966,1,0.960849940776825,0,0,1,0,1,1,D,Fulham,1,0.960849940776825,2.243159445002675,2.243159445002675
7281,Diogo Dalot,11,921,1,0.3048309041187167,0,0.7224599979817867,9,12,2,0,D S,Manchester United,1,0.3048309041187167,2.5487220734357834,1.8886976800858974
7298,Ben White,11,956,1,0.9966585710644722,0,0.9450899586081505,4,10,2,0,D,Arsenal,1,0.9966585710644722,3.7175970412790775,3.015289891511202
7382,Dan Burn,11,950,1,1.192583492025733,0,0.7397181466221809,8,3,2,0,D,Newcastle United,1,1.192583492025733,7.115526143461466,6.375200714915991
7395,Carlos Vinicius,7,227,1,1.0197421535849571,0,0.49552375450730324,6,4,1,0,F S,Fulham,1,1.0197421535849571,2.1300501748919487,0.7209374839439988
7430,Emerson,9,312,1,0.05612894147634506,0,0,2,0,1,0,D S,Tottenham,1,0.05612894147634506,0.6812723688781261,0.6486510746181011
7438,James Garner,12,979,1,1.1307709934189916,1,2.152719071134925,16,13,2,0,M S,Everton,1,1.1307709934189916,3.906721394509077,2.1072593349963427
7439,Tahith Chong,10,526,1,1.3065263219177723,0,0,9,0,2,0,M S,Luton,1,1.3065263219177723,1.6649300809949636,0.8819265551865101
7710,Oliver Norwood,11,890,1,0.9276792341843247,0,0.4861027868464589,11,10,3,0,M S,Sheffield United,0,0.1665472136810422,0.718522940762341,0.51799157820642
7752,Gabriel Martinelli,10,737,1,1.182048998773098,2,1.0747933182865381,17,17,0,0,F S,Arsenal,1,1.182048998773098,3.6223080828785896,2.228335569612682
7762,Jean-Ricner Bellegarde,4,222,1,0.20185352489352226,0,0.1605468951165676,3,3,0,1,M S,Wolverhampton Wanderers,1,0.20185352489352226,0.31893181800842285,0.0729011744260788
7931,Takehiro Tomiyasu,10,393,1,0.31345535069704056,0,0,7,0,0,1,D S,Arsenal,1,0.31345535069704056,0.7952611725777388,0.6974427923560143
7958,Sandro Tonali,8,436,1,0.8581285923719406,0,0.5521692577749491,3,7,2,0,M S,Newcastle United,1,0.8581285923719406,3.416136920452118,2.1788286715745926
8066,Arnaut Danjuma Groeneveld,8,359,1,2.356220342218876,0,0.23758913576602936,16,3,0,0,F M S,Everton,1,2.356220342218876,2.57263220846653,0.09537248313426971
8214,Tyrick Mitchell,12,1062,1,0.46104588732123375,1,1.2044185027480125,3,6,2,0,D,Crystal Palace,1,0.46104588732123375,4.51531408727169,3.2094897627830505
8252,Nicolás Domínguez,7,555,1,0.7966853026300669,0,0,10,0,1,0,M,Nottingham Forest,1,0.7966853026300669,1.9881829805672169,1.3672548606991768
8327,Bruno Guimarães,11,971,1,1.6479249652475119,1,1.676317635923624,10,17,5,0,M,Newcastle United,1,1.6479249652475119,7.2681418135762215,5.9635617434978485
8384,Armando Broja,4,126,1,0.9716297667473555,0,0,4,0,0,0,F S,Chelsea,1,0.9716297667473555,1.1406722348183393,0.16904250159859657
8635,Sven Botman,5,450,1,0.3168927878141403,1,0.8617173135280609,5,2,1,0,D,Newcastle United,1,0.3168927878141403,2.1135186180472374,2.1135186180472374
8720,Jack Harrison,6,436,1,0.6952855512499809,3,2.0556340515613556,6,5,0,0,M S,Everton,1,0.6952855512499809,3.0203498005867004,0.36432679183781147
8941,Jacob Ramsey,2,41,1,0.24326445162296295,0,0,3,0,0,0,S,Aston Villa,1,0.24326445162296295,0.24326445162296295,0
9021,Pape Sarr,12,868,1,2.352204391732812,2,1.0292955804616213,18,12,3,0,M S,Tottenham,1,2.352204391732812,7.524195179343224,4.981125555932522
9156,Kevin Schade,5,248,1,0.7730838060379028,0,0.5565383434295654,5,3,0,0,F S,Brentford,1,0.7730838060379028,1.0614817440509796,0.13608728349208832
9205,Jayden Bogle,9,671,1,0.7831728495657444,0,0.15316036343574524,9,2,2,0,D M S,Sheffield United,1,0.7831728495657444,1.260534305125475,0.41337477043271065
9356,Carney Chukwuemeka,2,143,1,0.06899454444646835,0,0.1046014130115509,1,2,2,0,M,Chelsea,1,0.06899454444646835,0.2478587105870247,0.07426274567842484
9558,Hannibal Mejbri,2,113,1,0.01660188101232052,0,0.2175336331129074,1,2,1,0,M S,Manchester United,1,0.01660188101232052,0.6164471115916967,0.3823116421699524
9678,Ethan Pinnock,12,1080,1,2.5172330886125565,0,0.47459442913532257,9,3,0,0,D,Brentford,1,2.5172330886125565,3.629770403727889,2.764482395723462
9733,Nathan Collins,12,996,1,0.9181176815181971,1,0.9839571043848991,5,3,2,0,D S,Brentford,1,0.9181176815181971,3.259991381317377,2.0438438188284636
9788,Dominik Szoboszlai,12,1058,1,0.7892853999510407,2,3.1538164038211107,24,27,1,0,M,Liverpool,1,0.7892853999510407,8.946031883358955,7.419291540980339
10050,Micky van de Ven,11,945,1,0.636803861707449,0,0,5,0,1,0,D,Tottenham,1,0.636803861707449,5.49510913528502,5.479707891121507
10760,Brennan Johnson,9,467,1,1.3958495557308197,1,0.8875970840454102,8,4,1,0,F M S,"Nottingham Forest,Tottenham",1,1.3958495557308197,3.385211870074272,1.3372401669621468
10822,Wilson Odobert,5,164,1,0.3092757109552622,0,0.6577254850417376,6,4,1,0,F M S,Burnley,1,0.3092757109552622,1.00196304731071,0.07455527409911156
10866,Luis Sinisterra,5,103,1,1.1458402276039124,0,0.24069861322641373,6,4,0,0,S,Bournemouth,1,1.1458402276039124,1.5588757544755936,0.38944725692272186
11007,Fábio Vieira,8,230,1,1.0862072817981243,2,1.0866456478834152,6,3,0,1,M S,Arsenal,0,0.32503844425082207,1.0990306939929724,0.10292900539934635
11701,Zeki Amdouni,11,788,1,1.8116689212620258,0,0.5315154530107975,19,4,1,0,F M,Burnley,1,1.8116689212620258,2.811165686696768,1.0026691146194935
11714,Tom Lockyer,11,957,1,1.458312101662159,1,0.3757978826761246,5,3,3,0,D,Luton,1,1.458312101662159,1.1370940767228603,0.40465225651860237
11715,Mads Andersen,6,369,1,0.6939341500401497,0,0,3,0,1,0,D S,Luton,1,0.6939341500401497,0.6146718375384808,0.04231686517596245
11719,Chiedozie Ogbene,12,759,1,1.0604286156594753,0,1.2838501930236816,11,10,0,0,F M S,Luton,1,1.0604286156594753,2.4768192805349827,0.7140175923705101
76,Fabian Schär,12,1080,0,0.399587070569396,0,0.09784157574176788,9,1,2,0,D,Newcastle United,0,0.399587070569396,7.195443291217089,7.040963023900986
87,Joelinton,9,656,0,0.6166621819138527,1,1.307017145678401,7,11,1,0,F M S,Newcastle United,0,0.6166621819138527,4.702561078593135,3.0933463517576456
181,Bernd Leno,12,1080,0,0,0,0,0,0,0,0,GK,Fulham,0,0,0.8766542412340641,0.8766542412340641
205,Mahmoud Dahoud,8,414,0,0.11395814456045628,1,1.1006960421800613,4,10,1,1,M S,Brighton,0,0.11395814456045628,2.8111719712615013,2.1270520761609077
332,Joel Matip,8,628,0,0.4985761418938637,0,0.049058178439736366,4,2,1,0,D S,Liverpool,0,0.4985761418938637,3.95722359418869,3.93008491396904
343,Pierre-Emile Højbjerg,11,352,0,0.09244097303599119,0,0.026375535875558853,4,1,3,0,M S,Tottenham,0,0.09244097303599119,2.6641380675137043,2.6641380675137043
375,Odisseas Vlachodimos,2,180,0,0,0,0.03266533091664314,0,1,0,0,GK,Nottingham Forest,0,0,0.7424634397029877,0.709798127412796
447,Kevin De Bruyne,1,22,0,0.01889444887638092,0,0.13024680316448212,1,1,0,0,M,Manchester City,0,0.01889444887638092,0.14914125204086304,0
448,Ivan Perisic,5,71,0,0.13002459704875946,1,1.1601292341947556,2,5,2,0,S,Tottenham,0,0.13002459704875946,1.8040422052145004,0.9906977340579033
461,Matt Ritchie,2,66,0,0.04966690018773079,0,0,2,0,0,0,S,Newcastle United,0,0.04966690018773079,0.03137989342212677,0
