id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8150,Anthony Gordon,28,2330,9,9.023766297847033,6,5.719126045703888,64,32,8,1,F S,Newcastle United,8,8.262597430497408,20.663858234882355,9.0733204446733
10048,Nicolas Jackson,25,1918,9,14.493963802233338,3,4.359702767804265,56,23,9,0,F M S,Chelsea,9,14.493963802233338,19.86385788023472,4.2207240499556065
11718,Elijah Adebayo,23,1156,9,5.984735639765859,0,0.8136616554111242,28,14,1,0,F M S,Luton,9,5.984735639765859,7.635232524946332,1.9411640595644712
5220,Kai Havertz,28,1877,8,8.01286744326353,3,2.1443288922309875,41,28,7,0,F M S,Arsenal,7,7.251698613166809,15.11918342858553,7.453671080991626
5221,Leon Bailey,28,1623,8,4.757051009684801,8,8.122175920754671,45,41,4,0,F M S,Aston Villa,8,4.757051009684801,14.996695674955845,6.417685704305768
8272,João Pedro,23,1376,8,7.994145970791578,2,3.02257349062711,48,20,2,0,F M S,Brighton,4,4.949544804170728,11.753636097535491,5.110637594014406
10717,Rodrigo Muniz,18,1014,8,5.600102327764034,1,1.0964470338076353,50,12,1,0,F S,Fulham,8,5.600102327764034,5.766937751322985,0.8074948731809855
10846,Julián Álvarez,28,2238,8,9.35461986809969,7,5.54995499458164,75,60,2,0,F M S,Manchester City,7,8.593450970947742,19.894539639353752,9.861426465213299
11717,Carlton Morris,30,2159,8,9.37236725911498,4,3.636721451766789,56,20,2,0,F M S,Luton,4,6.327691853046417,10.163022661581635,4.855236219242215
468,Callum Wilson,16,840,7,8.662500880658627,1,0.594771770760417,31,7,2,0,F S,Newcastle United,5,7.14016330987215,7.859570460394025,0.9741682335734367
556,Marcus Rashford,28,2097,7,7.488655254244804,2,2.360763592645526,60,22,2,0,F M S,Manchester United,5,5.966317571699619,12.137859554961324,4.511789379641414
5560,Scott McTominay,26,1534,7,5.904226033017039,1,0.8839202709496021,36,8,2,0,M S,Manchester United,7,5.904226033017039,7.191792285069823,2.651423253118992
5786,Yoane Wissa,26,2020,7,8.92834722623229,1,2.5985090248286724,57,21,5,0,F S,Brentford,7,8.92834722623229,11.198758624494076,2.6279338095337152
6552,Bryan Mbeumo,17,1312,7,7.652807250618935,3,3.037711188197136,42,25,1,0,F S,Brentford,4,5.369300678372383,9.507203504443169,3.194186905398965
7698,Leandro Trossard,25,1014,7,6.495517496019602,1,2.199889350682497,41,16,0,0,F M S,Arsenal,7,6.495517496019602,10.982946371659636,3.4398698173463345
10408,Luis Díaz,28,1972,7,9.20731315203011,3,3.943344274535775,71,36,2,0,F S,Liverpool,7,9.20731315203011,16.3018932454288,6.40809753164649
11055,Rasmus Højlund,21,1595,7,8.136360820382833,2,1.1877778470516205,30,18,2,0,F S,Manchester United,7,8.136360820382833,9.34177541732788,2.4587502665817738
11363,Antoine Semenyo,25,1556,7,4.839417630806565,1,2.7046013101935387,56,21,5,0,M S,Bournemouth,7,4.839417630806565,11.701237201690674,4.510301502421498
12027,Mohammed Kudus,25,1770,7,3.8097612485289574,4,2.6825467739254236,46,22,6,0,F M S,West Ham,7,3.8097612485289574,9.420062376186252,4.097906181588769
618,Raheem Sterling,26,1858,6,8.073174647986889,4,4.211009567603469,46,26,6,0,F M S,Chelsea,6,8.073174647986889,17.47483983077109,7.479638146236539
1726,Abdoulaye Doucouré,23,1942,6,8.31047161668539,0,2.4048557803034782,36,29,5,0,M,Everton,6,8.31047161668539,10.822334948927164,4.535357631742954
2496,Rodri,26,2278,6,3.803048299625516,5,3.9046778939664364,53,39,8,1,M,Manchester City,6,3.803048299625516,23.489834308624268,19.51972559094429
2517,Martin Odegaard,26,2315,6,4.926722211763263,6,7.984207235276699,55,75,2,0,M,Arsenal,4,3.4044213239103556,20.767685770988464,13.603912208229303
3621,Neal Maupay,27,1284,6,6.863745087757707,3,2.3569243447855115,39,15,6,0,F S,"Brentford,Everton",6,6.863745087757707,11.0821836553514,2.8895950689911842
3635,Bernardo Silva,25,1990,6,3.266415700316429,4,6.187023991718888,28,52,7,0,M S,Manchester City,6,3.266415700316429,17.84960895590484,11.30336876399815
3697,Odsonne Edouard,22,1441,6,6.911038372665644,0,0.9660832574591041,47,16,3,0,F M S,Crystal Palace,6,6.911038372665644,7.288513585925102,2.0713754557073116
5553,Declan Rice,29,2518,6,1.856337240897119,5,3.9215059392154217,40,30,3,0,M,Arsenal,6,1.856337240897119,14.34329346101731,12.487588949501514
5735,Jean-Philippe Mateta,26,1584,6,5.646934345364571,4,2.8457904793322086,28,24,2,0,F S,Crystal Palace,4,4.124596655368805,7.9733409360051155,1.7056427374482155
6691,Dejan Kulusevski,27,2282,6,4.294305715709925,3,7.328269010409713,44,55,6,0,F M S,Tottenham,6,4.294305715709925,20.347655326128006,11.667352624237537
6827,Bobby Reid,26,1191,6,4.728184436447918,2,1.4640464428812265,26,14,3,0,F M S,Fulham,6,4.728184436447918,5.480267410166562,1.5094425529241562
7723,John McGinn,28,2423,6,4.418885134160519,3,4.9865253157913685,35,40,7,1,M,Aston Villa,6,4.418885134160519,19.236780732870102,12.684567417949438
7752,Gabriel Martinelli,26,1838,6,5.87209496833384,4,4.545240266248584,50,38,1,0,F S,Arsenal,6,5.87209496833384,14.540757179260254,6.071068643592298
7814,Taiwo Awoniyi,17,1057,6,5.060870740562677,3,1.6294344998896122,22,10,2,0,F S,Nottingham Forest,6,5.060870740562677,6.060688458383083,1.5500111253932118
8288,Tomas Soucek,29,2328,6,7.165709611028433,1,1.1217477759346366,36,10,6,0,M S,West Ham,6,7.165709611028433,11.53907744307071,5.8448891350999475
8706,Eberechi Eze,19,1421,6,6.407757855951786,2,3.8839059248566628,58,39,3,0,F M S,Crystal Palace,5,5.646589010953903,9.148232586681843,3.833183877170086
9948,Michael Olise,11,749,6,3.1160794477909803,3,2.885814778506756,30,21,0,0,F M S,Crystal Palace,5,2.3549105767160654,5.276739986613393,2.2123710457235575
10177,Evan Ferguson,27,1364,6,3.9660524409264326,0,0.6511713527143002,33,6,1,0,F S,Brighton,6,3.9660524409264326,6.868808541446924,2.484281620942056
11710,Simon Adingra,22,1545,6,3.7896488197147846,1,1.9940293431282043,33,21,2,0,D F M S,Brighton,6,3.7896488197147846,8.731864254921675,3.7909050714224577
500,Alex Iwobi,24,1751,5,5.097847132012248,1,2.937113464809954,49,38,2,0,M S,"Everton,Fulham",5,5.097847132012248,11.797169834375381,6.059096308425069
843,James Ward-Prowse,29,2450,5,4.948263238184154,7,6.314020346850157,32,54,4,0,M S,West Ham,3,3.4259255630895495,10.313630933873355,6.200653055682778
1736,Oliver McBurnie,17,1007,5,5.473321288824081,3,2.1098994966596365,25,11,2,2,F S,Sheffield United,3,3.950983539223671,5.299447393976152,2.5360153457149863
4105,Raúl Jiménez,21,1312,5,4.98310662060976,0,1.5557100884616375,36,10,3,1,F S,Fulham,5,4.98310662060976,6.737740833312273,1.5033553205430508
6482,Eddie Nketiah,24,1015,5,4.956697832792997,2,1.209644090384245,36,9,3,0,F S,Arsenal,5,4.956697832792997,5.782101534307003,0.9647534973919392
6556,Moussa Diaby,30,1689,5,4.730197921395302,7,6.7819677628576756,43,38,1,0,F M S,Aston Villa,5,4.730197921395302,14.302462581545115,5.98140961676836
9524,Anthony Elanga,29,1964,5,6.042318237945437,7,5.69682839512825,47,27,1,0,F M S,Nottingham Forest,5,6.042318237945437,14.390744131058455,3.5043290108442307
10552,Alejandro Garnacho,27,1838,5,6.317240238189697,3,5.189400848001242,66,37,4,0,M S,Manchester United,5,6.317240238189697,12.555331628769636,3.2248179353773594
11296,Cody Gakpo,27,1147,5,6.055108580738306,3,1.128035344183445,41,13,1,0,F M S,Liverpool,5,6.055108580738306,10.12860731408,4.1647914461791515
239,Pascal Groß,27,2297,4,5.004330199211836,10,7.386161017231643,45,77,5,0,D M S,Brighton,3,4.243161361664534,18.53758116811514,13.755529439076781
501,Danny Welbeck,20,1149,4,4.360892569646239,1,1.7855592742562294,31,12,3,0,F M S,Brighton,4,4.360892569646239,8.963806115090847,5.006454192101955
531,Michail Antonio,18,1149,4,3.129913641139865,2,1.06833853200078,18,8,4,0,F S,West Ham,4,3.129913641139865,6.557345582172275,2.424680858850479
592,Ross Barkley,25,2059,4,3.671552887186408,4,4.7032627910375595,54,40,5,0,M S,Luton,4,3.671552887186408,9.628685612231493,5.007316814735532
672,Jordan Ayew,27,2223,4,4.052434528246522,6,4.56339902151376,42,23,6,1,F M S,Crystal Palace,4,4.052434528246522,9.390259440988302,4.749106896109879
700,Willian,25,1723,4,4.703136540018022,2,3.162607186473906,39,38,1,0,F M S,Fulham,2,3.1807988649234176,11.661246094852686,8.206079263240099
998,Ivan Toney,11,990,4,5.1098796827718616,1,2.0034224539995193,37,10,3,0,F,Brentford,4,5.1098796827718616,5.483688727021217,0.9082163795828819
1228,Bruno Fernandes,28,2520,4,7.527371707372367,6,9.696035206317902,74,85,8,0,M,Manchester United,2,5.2438651053234935,16.741538681089878,9.38434075564146
1299,Mario Lemina,26,2296,4,4.356195689179003,0,0.9628462754189968,39,13,8,1,M,Wolverhampton Wanderers,4,4.356195689179003,6.794146779924631,4.115021368488669
5543,Gabriel Jesus,20,1232,4,6.297240801155567,3,2.934816177934408,45,23,6,0,F S,Arsenal,4,6.297240801155567,12.166968923062086,4.147930722683668
6456,Callum Hudson-Odoi,21,1149,4,1.3705609887838364,1,1.9606184344738722,18,23,0,0,F M S,Nottingham Forest,4,1.3705609887838364,7.531892795115709,4.549759060144424
6681,Harvey Barnes,12,338,4,1.7204270865768194,1,1.1318339053541422,16,3,2,0,F S,Newcastle United,4,1.7204270865768194,4.026513699442148,1.7965676840394735
6818,James Maddison,19,1583,4,4.429484451189637,7,5.092841066420078,40,44,3,0,M,Tottenham,4,4.429484451189637,14.772375300526619,7.740450572222471
6963,Justin Kluivert,23,1379,4,4.1188577227294445,0,1.433975774794817,32,18,4,0,M S,Bournemouth,4,4.1188577227294445,7.755481015890837,3.4162934087216854
7078,Sean Longstaff,26,1972,4,4.5057328175753355,2,2.0333225913345814,26,16,5,0,M S,Newcastle United,4,4.5057328175753355,12.96313624503091,8.047613630536944
7218,Cristian Romero,24,1986,4,1.9348306693136692,0,0.3064626697450876,13,6,4,1,D,Tottenham,4,1.9348306693136692,14.474464301019907,13.8374546431005
7439,Tahith Chong,25,1339,4,3.254283714108169,0,0.3441354315727949,24,7,3,0,F M S,Luton,4,3.254283714108169,4.9859978118911386,2.8468126449733973
7498,Lyle Foster,16,1223,4,3.580203402787447,3,1.0274854321032763,22,11,0,1,F M S,Burnley,4,3.580203402787447,4.944112930446863,1.163000786677003
9912,Cameron Archer,22,1469,4,4.127157635986805,0,2.0871694944798946,28,18,2,0,F M S,"Aston Villa,Sheffield United",4,4.127157635986805,7.056318654678762,0.9629860548302531
10715,João Palhinha,25,2073,4,2.4353722343221307,1,0.3978860303759575,33,9,12,0,M S,Fulham,4,2.4353722343221307,7.7763907900080085,6.742857734672725
10760,Brennan Johnson,26,1578,4,7.400681287050247,7,4.961639150977135,38,29,2,0,F M S,"Nottingham Forest,Tottenham",4,7.400681287050247,13.74726715683937,2.248321443796158
11295,David Datro Fofana,8,592,4,2.9819493144750595,1,1.3719898648560047,14,5,1,0,F S,Burnley,4,2.9819493144750595,3.656941406428814,0.34169378504157066
11305,Mykhailo Mudryk,22,962,4,3.7562621124088764,2,1.997645229101181,21,19,3,0,F M S,Chelsea,4,3.7562621124088764,7.445609995163977,2.6042586844414473
11701,Zeki Amdouni,28,1907,4,4.750417556613684,1,1.4727465137839317,41,15,2,0,F M S,Burnley,4,4.750417556613684,7.192439999431372,2.5332352072000504
11719,Chiedozie Ogbene,28,1892,4,4.667064903303981,1,3.4559549763798714,32,26,1,0,D F M S,Luton,4,4.667064903303981,9.581375952810049,3.396082304418087
11815,Ben Brereton Díaz,5,362,4,2.2358770817518234,1,0.5965419039130211,9,2,1,0,F M,Sheffield United,4,2.2358770817518234,2.464673839509487,0.2287967950105667
76,Fabian Schär,29,2533,3,2.430458242073655,1,1.076553663238883,30,7,4,0,D,Newcastle United,3,2.430458242073655,12.551287792623043,11.878329206258059
675,Jack Grealish,15,711,3,2.0509971976280212,1,2.49077258259058,16,21,5,0,M S,Manchester City,3,2.0509971976280212,8.171734310686588,4.568100624717772
2199,Pablo Sarabia,22,1387,3,3.964726686477661,6,5.606489414349198,38,47,2,0,F M S,Wolverhampton Wanderers,2,3.203557848930359,8.504214439541101,3.0326455580070615
5355,Jacob Bruun Larsen,24,698,3,2.413770155981183,0,0.8008054122328758,27,15,0,0,F M S,Burnley,2,1.652601333335042,2.8389673242345452,1.3175780288875103
5555,Dominic Calvert-Lewin,25,1714,3,9.711554411798716,1,1.867727444972843,54,15,1,0,F S,Everton,3,9.711554411798716,8.668308891355991,0.9140937384217978
5596,Harry Wilson,27,1388,3,2.529357934370637,4,2.896719580516219,33,18,6,0,F M S,Fulham,3,2.529357934370637,6.773022387176752,3.04262144677341
5613,Gabriel,27,2264,3,2.9489024952054024,0,0.8747859355062246,23,3,3,0,D S,Arsenal,3,2.9489024952054024,10.676020204089582,9.806268864311278
6048,Lewis Dunk,25,2210,3,2.852580562233925,1,1.0931777646765113,32,11,6,1,D,Brighton,3,2.852580562233925,10.658384321257472,10.641168026253581
6049,Solly March,7,571,3,2.7198847085237503,1,0.9913322664797306,14,7,1,0,D M,Brighton,3,2.7198847085237503,4.9072911739349365,2.40057972073555
6857,Morgan Gibbs-White,29,2486,3,4.216212999075651,6,6.719595009461045,54,54,7,0,F M S,Nottingham Forest,2,3.4550442211329937,11.79408384859562,5.91856786981225
7166,Mathias Jensen,25,1759,3,0.5446716491132975,3,4.264942444860935,12,36,3,0,M S,Brentford,3,0.5446716491132975,7.0306037394329906,6.097519593313336
7365,Lucas Paquetá,23,1968,3,3.319728256203234,6,5.04857605881989,34,33,7,0,F M,West Ham,2,2.558559418655932,10.843381019309163,5.276746226474643
7420,Miguel Almirón,29,1901,3,5.057509476318955,1,3.0573414266109467,40,24,1,0,F S,Newcastle United,3,5.057509476318955,12.025677433237433,5.50069447606802
8323,Josh Brownhill,28,2061,3,1.4207122046500444,2,1.6341217681765556,24,30,3,1,M S,Burnley,3,1.4207122046500444,5.004271388053894,3.271648528985679
8327,Bruno Guimarães,28,2482,3,3.2513975836336613,5,5.3035824447870255,34,43,8,0,M,Newcastle United,3,3.2513975836336613,17.149038769304752,13.78802770189941
8379,Alexis Mac Allister,24,1955,3,2.125819742679596,5,2.527686882764101,29,32,6,1,M S,Liverpool,2,1.364650920033455,14.106587156653404,11.010845750570297
8720,Jack Harrison,23,1826,3,3.7990386057645082,3,3.915813211351633,25,20,0,0,M S,Everton,3,3.7990386057645082,7.658226408064365,2.0641349609941244
9021,Pape Sarr,25,1614,3,3.5553344525396824,3,1.838945074006915,31,17,6,0,M S,Tottenham,3,3.5553344525396824,13.35447339527309,8.837182825431228
9788,Dominik Szoboszlai,24,1861,3,2.136652615852654,2,4.031798819079995,48,40,1,0,M S,Liverpool,3,2.136652615852654,16.1198153719306,12.74203136563301
9983,Beto,24,713,3,6.047939889598638,0,1.1942407237365842,37,11,2,0,F S,Everton,3,5.286770992446691,6.213969444856048,0.9809153787791729
10126,James McAtee,25,1606,3,2.4905591644346714,2,2.195182922296226,22,20,2,0,F M S,"Manchester City,Sheffield United",2,1.729390349239111,5.645748933777213,2.4314221488311887
10806,Kaoru Mitoma,19,1482,3,4.680040899664164,4,3.3876203782856464,34,25,4,0,D F M S,Brighton,3,4.680040899664164,14.050323814153671,8.15176310762763
10822,Wilson Odobert,21,1436,3,1.8377450183033943,2,2.5579391811043024,33,21,2,0,F M S,Burnley,3,1.8377450183033943,5.465511405840516,1.634886834770441
10864,Marcos Senesi,23,1653,3,1.2698480002582073,2,1.2057101894170046,7,13,8,0,D S,Bournemouth,3,1.2698480002582073,6.147242169827223,5.740461949259043
11269,Jack Hinshelwood,12,890,3,2.163621000945568,0,0.8382504060864449,14,8,1,0,D M S,Brighton,3,2.163621000945568,4.8760778196156025,2.707413336262107
11356,Enzo Fernández,25,1989,3,5.850946127437055,1,3.3153367713093758,44,27,6,0,M S,Chelsea,2,4.3286084635183215,17.003367722034454,11.69369556196034
11362,Facundo Buonanotte,20,994,3,2.0422221533954144,1,2.277004284784198,16,18,6,0,F M S,Brighton,3,2.0422221533954144,4.928196605294943,2.1724484860897064
11839,Gustavo Hamer,27,2217,3,1.8269714778289199,4,4.684640042483807,34,45,9,0,F M S,Sheffield United,3,1.8269714778289199,5.5048240115866065,1.4988409895449877
65,Timo Werner,9,544,2,3.6141160652041435,2,1.911175822839141,23,12,0,0,F M S,Tottenham,2,3.6141160652041435,7.925414502620697,3.327745486050844
87,Joelinton,16,1154,2,2.0550636127591133,1,1.9260431751608849,15,18,5,0,F M S,Newcastle United,2,2.0550636127591133,7.462845517322421,4.510361844673753
579,Nathan Aké,24,1754,2,2.094146470539272,2,1.736834991723299,19,10,0,0,D S,Manchester City,2,2.094146470539272,12.040940277278423,10.927726291120052
833,Virgil van Dijk,27,2367,2,2.7097954265773296,2,1.831484638620168,29,10,2,1,D,Liverpool,2,2.7097954265773296,11.783289548009634,11.326122041791677
844,Jay Rodriguez,17,729,2,4.5599145367741585,1,0.17110992223024368,21,4,0,0,F S,Burnley,1,3.7987456992268562,3.8608542419970036,0.8170583797618747
935,Kurt Zouma,25,2191,2,1.8154544038698077,0,0.13851619325578213,14,3,3,0,D,West Ham,2,1.8154544038698077,3.61606131400913,3.53057495970279
1654,Ben Mee,16,1290,2,1.4556071758270264,0,0.24989730305969715,10,6,1,1,D S,Brentford,2,1.4556071758270264,1.8442281931638718,1.3644802905619144
1791,Trent Alexander-Arnold,21,1636,2,1.9188250340521336,4,6.5624659936875105,30,53,5,0,D S,Liverpool,2,1.9188250340521336,12.38332687318325,9.524658113718033
3288,Thiago Silva,23,1983,2,0.3167843595147133,0,0.7779160039499402,9,6,3,0,D S,Chelsea,2,0.3167843595147133,10.923335667699575,10.837831791490316
3300,Christopher Nkunku,7,307,2,1.6936440579593182,0,0.1059664636850357,11,2,0,0,F M S,Chelsea,2,1.6936440579593182,3.8839618042111397,2.132905274629593
4120,Álex Moreno,17,1010,2,1.4437588155269623,0,1.1591111738234758,8,11,2,0,D S,Aston Villa,2,1.4437588155269623,6.823235708288848,4.5396791426464915
5136,Estupiñán,17,1137,2,1.009217836894095,3,3.252380181103945,10,25,4,0,D S,Brighton,2,1.009217836894095,8.09746664389968,5.950095744803548
5681,Giovani Lo Celso,14,425,2,0.39258525520563126,2,1.4256285391747952,9,13,2,0,M S,Tottenham,2,0.39258525520563126,3.150392632931471,2.435743782669306
6034,Philip Billing,24,1232,2,2.537456141784787,2,3.3359934259206057,25,20,3,1,M S,Bournemouth,2,2.537456141784787,6.537605492398143,2.6589380763471127
6063,Jacob Murphy,12,555,2,1.6132443435490131,3,2.6534426882863045,17,15,1,0,F S,Newcastle United,2,1.6132443435490131,5.470656927675009,1.6913178153336048
6221,Pau Torres,23,1927,2,1.5167059432715178,0,0.593196582980454,11,7,1,0,D S,Aston Villa,2,1.5167059432715178,9.913611465133727,9.687914923764765
6314,Joachim Andersen,29,2610,2,1.8674707007594407,2,1.5365276001393795,18,15,4,0,D,Crystal Palace,2,1.8674707007594407,7.936628052964807,7.376349018886685
6382,Pedro Neto,19,1519,2,3.230038683861494,9,5.216042526066303,35,37,4,0,F M S,Wolverhampton Wanderers,2,3.230038683861494,8.703318819403648,2.2079212702810764
6490,Manuel Akanji,21,1771,2,0.8702576123178005,0,0.2529270127415657,10,7,2,1,D M S,Manchester City,2,0.8702576123178005,9.248533822596073,9.144077498465776
6686,Nicolo Zaniolo,21,622,2,3.4545333608984947,0,0.5381794106215239,24,8,7,0,F M S,Aston Villa,2,3.4545333608984947,4.088088287040591,0.8965685535222292
6756,Dwight McNeil,26,2122,2,3.0577477887272835,5,8.221830440685153,44,48,1,0,D M S,Everton,2,3.0577477887272835,11.897283187136054,3.8412435185164213
6885,Axel Disasi,26,2320,2,1.527732014656067,0,0.1573617085814476,12,2,6,0,D,Chelsea,2,1.527732014656067,14.310318555682898,13.763635631650686
6888,William Saliba,29,2610,2,2.269304639659822,1,0.19865597411990166,8,5,3,0,D,Arsenal,2,2.269304639659822,12.660077139735222,12.513388350605965
7083,Christian Nørgaard,26,2216,2,3.090464912354946,1,2.551596333272755,34,21,8,0,M,Brentford,2,3.090464912354946,7.477434732019901,5.247416956350207
7298,Ben White,28,2248,2,1.2456823103129864,4,2.99907860904932,8,23,5,0,D S,Arsenal,2,1.2456823103129864,12.669757526367903,11.197363551706076
7332,Max Kilman,29,2610,2,2.442845125682652,0,0.6146265314891934,11,11,6,0,D,Wolverhampton Wanderers,2,2.442845125682652,7.05765837803483,6.622513685375452
7382,Dan Burn,24,1953,2,3.143109491094947,2,1.8299398496747017,16,7,3,0,D S,Newcastle United,2,3.143109491094947,11.450346237048507,9.998963600024581
7395,Carlos Vinicius,13,286,2,1.6243880316615105,0,0.5761066563427448,9,5,2,0,F S,Fulham,2,1.6243880316615105,3.164248041808605,1.0699065858498216
7546,Harvey Elliott,25,763,2,1.2561125606298447,2,2.457143871113658,31,20,1,0,F M S,Liverpool,2,1.2561125606298447,7.960110982879996,5.176229331642389
7762,Jean-Ricner Bellegarde,19,792,2,1.225148132070899,1,0.8905921168625355,14,11,0,1,D F M S,Wolverhampton Wanderers,2,1.225148132070899,2.9762782528996468,1.5232742801308632
7967,Anssumane Fati,15,430,2,3.6358070001006126,0,0.6551500093191862,23,6,2,0,F M S,Brighton,2,3.6358070001006126,5.324024312198162,1.5261648148298264
8252,Nicolás Domínguez,20,1416,2,1.6206733174622059,2,0.9089695196598768,20,10,3,0,M S,Nottingham Forest,2,1.6206733174622059,5.88214772939682,3.6514632180333138
8476,Jarrad Branthwaite,26,2340,2,1.31527248211205,0,0.8386801523156464,8,3,7,0,D,Everton,2,1.31527248211205,5.5161722232587636,5.467069499194622
8635,Sven Botman,17,1383,2,0.9827942438423634,2,1.1396078020334244,10,5,2,0,D S,Newcastle United,2,0.9827942438423634,5.531088795512915,5.531088795512915
8756,Dara O&#039;Shea,26,2289,2,0.8017365904524922,3,1.3178570279851556,14,11,5,0,D S,Burnley,2,0.8017365904524922,2.968462192453444,2.903948494233191
8812,Sasa Kalajdzic,11,132,2,1.3522434905171394,0,1.0801250115036964,4,4,0,0,F S,Wolverhampton Wanderers,2,1.3522434905171394,2.5644532591104507,0.15924052149057388
8831,Iyenoma Destiny Udogie,25,2167,2,2.739536330103874,3,2.503173223696649,8,22,5,1,D,Tottenham,2,2.739536330103874,13.516950488090515,9.696208994835615
8864,Matthew Cash,26,1897,2,4.46012847032398,1,2.7765457704663277,31,11,6,0,D M S,Aston Villa,2,4.46012847032398,13.375670179724693,8.051045486703515
8981,Jéremy Doku,21,1256,2,2.0398744121193886,5,4.0155602768063545,37,34,3,0,D M S,Manchester City,2,2.0398744121193886,9.497962772846222,4.724859606474638
9040,Conor Gallagher,27,2277,2,2.49993054009974,5,4.770444983616471,35,41,6,1,M,Chelsea,2,2.49993054009974,18.119400883093476,13.157608343288302
9667,Amadou Onana,23,1749,2,2.3341195322573185,0,2.3397657703608274,25,17,5,0,M S,Everton,2,2.3341195322573185,8.584525490179658,7.0071120746433735
9677,Kristoffer Ajer,22,1386,2,1.2898530308157206,1,2.600812576711178,9,12,5,0,D S,Brentford,2,1.2898530308157206,5.16500030644238,3.1600269246846437
10291,Vitalii Mykolenko,23,2070,2,1.866638220846653,0,1.1378618143498898,24,11,0,0,D,Everton,2,1.866638220846653,6.908729551360011,5.430759249255061
10741,Marcus Tavernier,26,1929,2,4.200679983943701,4,6.050401220098138,48,40,2,0,M S,Bournemouth,2,4.200679983943701,13.957982003688812,6.343984225764871
10809,Keane Lewis-Potter,23,1100,2,5.84081557393074,1,1.4129003286361694,33,11,0,0,D F S,Brentford,2,5.84081557393074,6.3228975888341665,1.04245825111866
10866,Luis Sinisterra,19,632,2,2.2275277487933636,2,2.188121013343334,26,17,0,0,M S,Bournemouth,2,2.2275277487933636,4.587937144562602,2.351576218381524
11357,Noni Madueke,13,356,2,1.4320240560919046,0,0.49386557936668396,14,8,1,0,M S,Chelsea,1,0.6708552185446024,2.296140480786562,1.2306702975183725
11366,Jhon Durán,16,207,2,1.3029373232275248,0,0.08655088860541582,13,2,5,0,F S,Aston Villa,2,1.3029373232275248,2.419437788426876,1.0299495458602905
11384,João Gomes,25,1931,2,1.2606825176626444,1,1.1508440058678389,18,13,6,0,M S,Wolverhampton Wanderers,2,1.2606825176626444,5.158883007243276,3.723109394311905
11720,Jacob Brown,19,1031,2,3.0787864811718464,0,0.8424425385892391,25,8,4,0,F M S,Luton,2,3.0787864811718464,3.890200674533844,0.4202767349779606
