id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
501,Danny Welbeck,7,413,1,0.8858696799725294,0,0.3433494381606579,9,5,1,0,F M S,Brighton,1,0.8858696799725294,3.3792780339717865,2.6753627210855484
556,Marcus Rashford,8,683,1,3.028798498213291,1,1.006406281143427,31,9,1,0,F M,Manchester United,1,3.028798498213291,5.490900009870529,1.9868867583572865
579,Nathan Aké,7,466,1,0.8254911080002785,0,0.5678633451461792,7,1,0,0,D S,Manchester City,1,0.8254911080002785,2.1217058673501015,1.5538425222039223
646,Christian Eriksen,7,363,1,0.2224651938304305,1,0.3843028908595443,3,6,0,0,M S,Manchester United,1,0.2224651938304305,2.1049365047365427,1.5573884155601263
700,Willian,7,437,1,0.8727239789441228,0,0.3292445968836546,11,8,1,0,F S,Fulham,1,0.8727239789441228,3.2974749207496643,2.2558226734399796
922,Andreas Pereira,8,580,1,0.7717803763225675,1,1.357324618846178,7,11,2,0,M S,Fulham,1,0.7717803763225675,2.0889844074845314,0.6484618671238422
935,Kurt Zouma,8,720,1,0.4079360142350197,0,0.03957875818014145,2,1,1,0,D,West Ham,1,0.4079360142350197,1.546683108434081,1.546683108434081
1665,James Tarkowski,8,720,1,0.8168027922511101,1,0.6745620183646679,5,7,0,0,D,Everton,1,0.8168027922511101,2.6457505263388157,2.4653613418340683
1688,Andrew Robertson,8,720,1,0.5515290014445782,0,1.1361160902306437,2,19,1,0,D,Liverpool,1,0.5515290014445782,3.6266406141221523,2.956644978374243
2245,Raphael Varane,5,327,1,0.9705995321273804,0,0.08104487508535385,5,1,0,0,D S,Manchester United,1,0.9705995321273804,2.4052358865737915,1.5351096987724304
2248,Casemiro,8,655,1,1.902386276051402,0,0.5283181723207235,15,7,1,0,M,Manchester United,1,1.902386276051402,3.756702207028866,2.880050301551819
3635,Bernardo Silva,5,367,1,0.4621395170688629,1,0.8913853466510773,1,8,2,0,M S,Manchester City,1,0.4621395170688629,3.580660944804549,2.7143030520528555
4456,Chris Wood,8,128,1,0.48193155974149704,0,0.15001719258725643,2,4,0,0,F S,Nottingham Forest,1,0.48193155974149704,0.5950491111725569,0
5136,Estupiñán,6,501,1,0.9581431178376079,3,2.586997412145138,8,13,2,0,D,Brighton,1,0.9581431178376079,5.427657574415207,3.5554743763059378
5220,Kai Havertz,8,464,1,1.3197835125029087,1,0.5855734311044216,9,7,3,0,M S,Arsenal,0,0.5586146824061871,2.569343823939562,1.7615342549979687
5355,Jacob Bruun Larsen,7,111,1,0.38666470907628536,0,0.10263554006814957,6,2,0,0,S,Burnley,1,0.38666470907628536,0.5845286576077342,0.32135770469903946
5543,Gabriel Jesus,6,293,1,1.2709637731313705,0,0.19365805760025978,7,3,2,0,F S,Arsenal,1,1.2709637731313705,3.2039545848965645,1.7962561137974262
5553,Declan Rice,8,676,1,0.3817725405097008,0,0.6880849860608578,8,5,0,0,M,Arsenal,1,0.3817725405097008,2.5700652739033103,2.1714188903570175
6026,Richarlison,8,395,1,2.6984850391745567,2,0.7277316562831402,18,5,2,0,F M S,Tottenham,1,2.6984850391745567,3.5352008268237114,0.5210381969809532
6048,Lewis Dunk,8,720,1,1.1638705935329199,0,0.11104171629995108,13,3,2,0,D,Brighton,1,1.1638705935329199,5.15056711435318,5.142466992139816
6055,Phil Foden,8,610,1,0.8667226657271385,3,1.7405716069042683,14,20,0,0,F M S,Manchester City,1,0.8667226657271385,4.280009791254997,3.1265867333859205
6221,Pau Torres,8,690,1,0.6904249377548695,0,0.09313004929572344,3,3,0,0,D S,Aston Villa,1,0.6904249377548695,2.637337353080511,2.581508930772543
6382,Pedro Neto,8,720,1,1.5424103140830994,5,3.1593491435050964,12,20,2,0,F M,Wolverhampton Wanderers,1,1.5424103140830994,4.135570153594017,0.704450685530901
6456,Callum Hudson-Odoi,4,233,1,0.10891672223806381,0,0.2866298407316208,3,4,0,0,F M S,Nottingham Forest,1,0.10891672223806381,1.2760848701000214,0.9524123761802912
6681,Harvey Barnes,6,169,1,0.7448167372494936,1,1.1135693788528442,6,2,1,0,F S,Newcastle United,1,0.7448167372494936,1.9517594128847122,0.6992428861558437
6820,David Brooks,7,152,1,1.4748773947358131,0,0.596022104844451,7,5,1,0,M S,Bournemouth,1,1.4748773947358131,2.0309938117861748,0.12458096444606781
6850,Willy Boly,7,611,1,0.9356013797223568,0,0.435314804315567,9,2,1,0,D,Nottingham Forest,1,0.9356013797223568,1.279520746320486,0.7835412621498108
6885,Axel Disasi,8,720,1,0.8538883328437805,0,0.1573617085814476,7,2,2,0,D,Chelsea,1,0.8538883328437805,4.278538787737489,4.233374381437898
6935,Naif Aguerd,7,616,1,1.1667545698583126,0,0.028035087510943413,6,1,0,1,D,West Ham,1,1.1667545698583126,1.9514131303876638,1.9514131303876638
7078,Sean Longstaff,8,435,1,0.8927882760763168,1,0.8968476913869381,6,5,1,0,M S,Newcastle United,1,0.8927882760763168,4.407884508371353,2.8284219838678837
7080,Matheus Cunha,8,654,1,2.0001324638724327,1,1.1826135963201523,12,6,0,0,F M,Wolverhampton Wanderers,1,2.0001324638724327,2.729767218232155,0.40344674978405237
7083,Christian Nørgaard,8,691,1,1.2190553043037653,1,0.6174049526453018,13,7,2,0,M,Brentford,1,1.2190553043037653,2.742949355393648,2.4464193135499954
7184,Tim Ream,7,606,1,0.960849940776825,0,0,1,0,1,1,D,Fulham,1,0.960849940776825,1.4817599561065435,1.4817599561065435
7298,Ben White,8,720,1,0.9291708916425705,0,0.7545471675693989,3,7,1,0,D,Arsenal,1,0.9291708916425705,2.90636557713151,2.328914988785982
7365,Lucas Paquetá,8,719,1,1.5502065122127533,1,1.7113696858286858,8,9,4,0,M,West Ham,0,0.789037674665451,4.209594640880823,2.441821165382862
7382,Dan Burn,8,720,1,1.176626019179821,0,0.7397181466221809,7,3,1,0,D,Newcastle United,1,1.176626019179821,5.276183918118477,4.551815964281559
7395,Carlos Vinicius,4,159,1,0.9308201000094414,0,0.49552375450730324,5,4,0,0,F S,Fulham,1,0.9308201000094414,2.041128121316433,0.7209374839439988
7430,Emerson,5,103,1,0.03262129798531532,0,0,1,0,0,0,D S,Tottenham,1,0.03262129798531532,0.42484379559755325,0.39222250133752823
7438,James Garner,8,619,1,0.9787379987537861,1,2.1350829284638166,13,12,1,0,M S,Everton,1,0.9787379987537861,3.782602436840534,2.010613739490509
7698,Leandro Trossard,4,173,1,0.04784199595451355,0,0.9544592387974262,1,7,0,0,F S,Arsenal,1,0.04784199595451355,1.4119482189416885,0.4832567274570465
7723,John McGinn,8,678,1,0.9717913009226322,1,1.1504338718950748,6,11,2,0,M,Aston Villa,1,0.9717913009226322,4.611786931753159,2.940639492124319
7752,Gabriel Martinelli,6,408,1,0.7512451335787773,2,0.22485857643187046,11,5,0,0,F S,Arsenal,1,0.7512451335787773,2.6806630343198776,2.073520690202713
7958,Sandro Tonali,7,420,1,0.8581285923719406,0,0.5521692577749491,3,7,2,0,M S,Newcastle United,1,0.8581285923719406,3.416136920452118,2.1788286715745926
7967,Anssumane Fati,4,104,1,1.9064932465553284,0,0.06219629943370819,8,1,1,0,S,Brighton,1,1.9064932465553284,2.689120888710022,0.799966037273407
8066,Arnaut Danjuma Groeneveld,7,351,1,2.356220342218876,0,0.23758913576602936,16,3,0,0,F M S,Everton,1,2.356220342218876,2.57263220846653,0.09537248313426971
8252,Nicolás Domínguez,3,262,1,0.09205467812716961,0,0,3,0,0,0,M,Nottingham Forest,1,0.09205467812716961,0.9670095667243004,0.9446569681167603
8323,Josh Brownhill,7,489,1,0.40605612471699715,0,0.48518580943346024,8,9,1,0,M S,Burnley,1,0.40605612471699715,0.856089822947979,0.5132305845618248
8327,Bruno Guimarães,8,717,1,1.0244005173444748,1,1.564105600118637,7,13,4,0,M,Newcastle United,1,1.0244005173444748,6.783005125820637,5.612879574298859
8384,Armando Broja,3,125,1,0.9716297667473555,0,0,4,0,0,0,F S,Chelsea,1,0.9716297667473555,1.1406722348183393,0.16904250159859657
8497,Cole Palmer,6,243,1,1.128535434603691,1,1.3809864986687899,8,7,1,0,F S,"Chelsea,Manchester City",0,0.36736661195755005,1.9297377541661263,0.3618898093700409
8635,Sven Botman,5,450,1,0.3168927878141403,1,0.8617173135280609,5,2,1,0,D,Newcastle United,1,0.3168927878141403,2.1135186180472374,2.1135186180472374
8706,Eberechi Eze,7,630,1,2.252818040549755,0,2.0238713771104813,27,18,1,0,M,Crystal Palace,1,2.252818040549755,4.183119148015976,2.069878589361906
8720,Jack Harrison,2,118,1,0.5704252123832703,1,1.2652744948863983,4,2,0,0,M S,Everton,1,0.5704252123832703,2.0084843039512634,0.26768119633197784
8812,Sasa Kalajdzic,4,20,1,0.6530615016818047,0,0.6846108734607697,2,2,0,0,S,Wolverhampton Wanderers,1,0.6530615016818047,1.337672382593155,0
8941,Jacob Ramsey,2,41,1,0.24326445162296295,0,0,3,0,0,0,S,Aston Villa,1,0.24326445162296295,0.24326445162296295,0
8981,Jéremy Doku,5,341,1,0.31990569829940796,0,0.9293423742055893,9,8,1,0,M S,Manchester City,1,0.31990569829940796,1.9414212256669998,0.9825388044118881
9021,Pape Sarr,8,573,1,2.3376532159745693,1,0.7603943143039942,17,9,2,0,M S,Tottenham,1,2.3376532159745693,6.626576915383339,4.366959735751152
9156,Kevin Schade,5,248,1,0.7730838060379028,0,0.5565383434295654,5,3,0,0,F S,Brentford,1,0.7730838060379028,1.0614817440509796,0.13608728349208832
9205,Jayden Bogle,5,327,1,0.22923288121819496,0,0.15316036343574524,3,2,0,0,D S,Sheffield United,1,0.22923288121819496,0.7019871883094311,0.3744013383984566
9356,Carney Chukwuemeka,2,143,1,0.06899454444646835,0,0.1046014130115509,1,2,2,0,M,Chelsea,1,0.06899454444646835,0.2478587105870247,0.07426274567842484
9524,Anthony Elanga,8,275,1,0.7800721507519484,1,0.8154501691460609,10,4,0,0,F M S,Nottingham Forest,1,0.7800721507519484,1.6756619289517403,0.22977949678897858
9558,Hannibal Mejbri,2,113,1,0.01660188101232052,0,0.2175336331129074,1,2,1,0,M S,Manchester United,1,0.01660188101232052,0.6164471115916967,0.3823116421699524
9788,Dominik Szoboszlai,8,720,1,0.513304216787219,0,1.8332224329933524,15,16,1,0,M,Liverpool,1,0.513304216787219,6.54740609228611,5.502226114273071
9912,Cameron Archer,6,432,1,0.2601015195250511,0,0.26617455016821623,4,6,2,0,F S,"Aston Villa,Sheffield United",1,0.2601015195250511,1.03072280716151,0.5044467523694038
10050,Micky van de Ven,8,720,1,0.54100027307868,0,0,4,0,1,0,D,Tottenham,1,0.54100027307868,5.024794360622764,5.0093931164592505
10715,João Palhinha,6,470,1,0.27622485905885696,0,0,7,0,3,0,M S,Fulham,1,0.27622485905885696,1.9467733204364777,1.8677419871091843
10822,Wilson Odobert,2,103,1,0.24606312811374664,0,0.5993456691503525,4,2,1,0,F S,Burnley,1,0.24606312811374664,0.8803706467151642,0.03496183082461357
11305,Mykhailo Mudryk,7,224,1,0.45643757563084364,0,0.5629106387495995,4,5,1,0,F M S,Chelsea,1,0.45643757563084364,1.0193482069298625,0.3586450908333063
11363,Antoine Semenyo,6,260,1,0.6994145475327969,0,0.29836735129356384,12,1,1,0,M S,Bournemouth,1,0.6994145475327969,1.430992603302002,0.43321072310209274
11701,Zeki Amdouni,7,495,1,1.3429740127176046,0,0.5315154530107975,13,4,1,0,F M,Burnley,1,1.3429740127176046,2.502802472561598,0.7612548805773258
11714,Tom Lockyer,7,597,1,1.458312101662159,0,0.04392710328102112,5,1,2,0,D,Luton,1,1.458312101662159,0.8052232973277569,0.40465225651860237
11715,Mads Andersen,6,369,1,0.6939341500401497,0,0,3,0,1,0,D S,Luton,1,0.6939341500401497,0.6146718375384808,0.04231686517596245
11718,Elijah Adebayo,8,326,1,0.45513415336608887,0,0.30604525096714497,5,5,0,0,F S,Luton,1,0.45513415336608887,1.0578669756650925,0.47259268537163734
12027,Mohammed Kudus,5,61,1,0.05516316741704941,0,0.05045071989297867,1,1,0,0,S,West Ham,1,0.05516316741704941,0.3066006451845169,0.2514374777674675
76,Fabian Schär,8,720,0,0.2134435549378395,0,0,5,0,1,0,D,Newcastle United,0,0.2134435549378395,5.80262753367424,5.79012992978096
87,Joelinton,5,300,0,0.3595421388745308,0,0.33144595474004745,4,5,1,0,M S,Newcastle United,0,0.3595421388745308,2.8924437314271927,2.4919281899929047
181,Bernd Leno,8,720,0,0,0,0,0,0,0,0,GK,Fulham,0,0,0.6464780271053314,0.6464780271053314
205,Mahmoud Dahoud,5,250,0,0.0927930399775505,1,0.7680862247943878,3,5,1,0,M S,Brighton,0,0.0927930399775505,2.3491509035229683,1.6840328052639961
332,Joel Matip,6,517,0,0.47280481830239296,0,0.021919487044215202,3,1,0,0,D,Liverpool,0,0.47280481830239296,3.014899402856827,3.014899402856827
343,Pierre-Emile Højbjerg,7,103,0,0.0489389868453145,0,0,2,0,2,0,S,Tottenham,0,0.0489389868453145,1.6243797093629837,1.6243797093629837
447,Kevin De Bruyne,1,22,0,0.01889444887638092,0,0.13024680316448212,1,1,0,0,M,Manchester City,0,0.01889444887638092,0.14914125204086304,0
448,Ivan Perisic,5,71,0,0.13002459704875946,1,1.1601292341947556,2,5,2,0,S,Tottenham,0,0.13002459704875946,1.8040422052145004,0.9906977340579033
484,Divock Origi,4,46,0,0.06038232892751694,0,0.37109601497650146,1,1,1,0,S,Nottingham Forest,0,0.06038232892751694,0.4314783439040184,0
486,Adam Lallana,4,107,0,0,0,0.07408528961241245,0,3,1,0,M S,Brighton,0,0,0.1298131737858057,0.09432968683540821
488,Philippe Coutinho,2,18,0,0.14225715398788452,0,0,3,0,0,0,S,Aston Villa,0,0.14225715398788452,0.14225715398788452,0.011847329325973988
489,James Milner,5,232,0,0,0,0.3136484622955322,0,1,2,0,D S,Brighton,0,0,1.7300463914871216,1.7300463914871216
500,Alex Iwobi,6,312,0,0.65557761490345,0,0.3362478204071522,9,8,0,0,M S,"Everton,Fulham",0,0.65557761490345,3.019530266523361,2.1805398110300303
510,Joel Ward,7,625,0,0.45849390141665936,0,0,3,0,3,0,D,Crystal Palace,0,0.45849390141665936,2.6680023558437824,2.6680023558437824
528,Angelo Ogbonna,2,102,0,0,0,0,0,0,0,0,D S,West Ham,0,0,0.09207619726657867,0.09207619726657867
530,James Tomkins,1,1,0,0,0,0,0,0,0,0,S,Crystal Palace,0,0,0,0
532,Cheikhou Kouyaté,6,46,0,0.051881128922104836,0,0.05584664270281792,2,1,1,0,S,Nottingham Forest,0,0.051881128922104836,0.1807698868215084,0.09229086339473724
553,Anthony Martial,6,185,0,0.2042405568063259,0,0.188945347443223,3,5,0,0,F S,Manchester United,0,0.2042405568063259,0.6279445346444845,0.27846474200487137
561,Joe Rothwell,5,273,0,0.025902098044753075,0,0.059784180484712124,1,3,0,0,M S,Bournemouth,0,0.025902098044753075,0.432618860155344,0.3942202143371105
586,John Stones,1,21,0,0,0,0,0,0,0,0,S,Manchester City,0,0,0,0
592,Ross Barkley,3,157,0,0.2362275794148445,0,0.5400264263153076,4,4,0,0,M S,Luton,0,0.2362275794148445,0.30809712409973145,0.14892219193279743
603,Nathaniel Clyne,1,90,0,0.0418425016105175,0,0,1,0,0,0,D,Crystal Palace,0,0.0418425016105175,0.42407774925231934,0.42407774925231934
631,Ashley Young,8,714,0,0.12249317020177841,0,1.3450123714283109,4,8,3,0,D,Everton,0,0.12249317020177841,2.6969630494713783,2.382974661886692
638,Kyle Walker,8,720,0,0.048108634538948536,1,0.7039094148203731,3,9,1,0,D,Manchester City,0,0.048108634538948536,5.576973654329777,5.035797126591206
652,Kieran Trippier,8,706,0,0.056369323283433914,5,3.4927512276917696,2,28,1,0,D,Newcastle United,0,0.056369323283433914,6.362825527787209,4.576132580637932
660,Ben Davies,4,25,0,0.5836996138095856,0,0,3,0,0,0,S,Tottenham,0,0.5836996138095856,0.8694498986005783,0.28575029224157333
668,Idrissa Gueye,7,557,0,0.2065489124506712,0,0.5517732128500938,6,5,1,0,M,Everton,0,0.2065489124506712,3.2662933990359306,2.634305417537689
672,Jordan Ayew,8,654,0,1.7573104947805405,2,1.123943954706192,15,8,2,0,F M,Crystal Palace,0,1.7573104947805405,3.3236232548952103,1.9643894284963608
675,Jack Grealish,4,188,0,0.3742937296628952,1,0.822227418422699,5,7,1,0,M S,Manchester City,0,0.3742937296628952,2.226204425096512,1.2188613722100854
695,Bertrand Traoré,1,6,0,0,0,0,0,0,0,0,S,Aston Villa,0,0,0,0
712,Jack Cork,1,11,0,0,0,0,0,0,0,0,S,Burnley,0,0,0.16922533512115479,0.16922533512115479
725,Ola Aina,5,416,0,0.04519445635378361,0,0.02427861839532852,2,1,3,0,D,Nottingham Forest,0,0.04519445635378361,0.2780573070049286,0.23286284506320953
741,Jordan Pickford,8,720,0,0,0,0.12865865044295788,0,3,1,0,GK,Everton,0,0,1.3731157463043928,1.252551594749093
757,Jeffrey Schlupp,8,582,0,0.49656467884778976,0,0.4308423772454262,7,8,0,0,M,Crystal Palace,0,0.49656467884778976,2.4238462783396244,1.715287908911705
766,Jamaal Lascelles,3,194,0,0.056214310228824615,0,0.012538108974695206,2,1,0,0,D S,Newcastle United,0,0.056214310228824615,1.284097794443369,1.2419964708387852
773,Aleksandar Mitrovic,1,31,0,0.1909874528646469,0,0,2,0,0,0,S,Fulham,0,0.1909874528646469,0.1909874528646469,0
782,Ben Chilwell,6,351,0,0.9590050280094147,1,1.2869001626968384,7,9,3,0,D S,Chelsea,0,0.9590050280094147,1.965020902454853,0.7002227921038866
790,Nathan Redmond,3,45,0,0,0,0.12678086757659912,0,1,0,0,S,Burnley,0,0,0.32465851306915283,0.32465851306915283
804,Craig Dawson,8,703,0,0.5001183673739433,0,0.33847250789403915,5,3,3,0,D,Wolverhampton Wanderers,0,0.5001183673739433,0.9936460200697184,0.9203508058562875
807,Jonny Evans,3,183,0,0,1,0.08456061314791441,0,2,0,0,D S,Manchester United,0,0,0.3685906082391739,0.35370728373527527
825,Adam Smith,2,90,0,0,0,0.030615605413913727,0,1,0,0,D S,Bournemouth,0,0,0.11975474655628204,0.11975474655628204
833,Virgil van Dijk,6,477,0,0.6144547760486603,2,1.31268822401762,8,4,1,1,D,Liverpool,0,0.6144547760486603,1.3210764192044735,1.2219414971768856
844,Jay Rodriguez,4,56,0,0.5616947039961815,0,0,5,0,0,0,S,Burnley,0,0.5616947039961815,0.6112474240362644,0.04955271910876036
884,Matt Targett,3,78,0,0,0,0.06273338198661804,0,1,1,0,D S,Newcastle United,0,0,0.08886169828474522,0.026128316298127174
900,Adama Traoré,3,21,0,0.43420571088790894,0,0,1,0,0,0,S,Fulham,0,0.43420571088790894,0,0
910,Harrison Reed,8,487,0,0.015173611231148243,1,0.5164094269275665,1,8,1,0,M S,Fulham,0,0.015173611231148243,0.6380482167005539,0.269648477435112
978,Sam Johnstone,8,720,0,0,0,0,0,0,0,0,GK,Crystal Palace,0,0,1.0130086168646812,1.0130086168646812
