id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
10048,Nicolas Jackson,14,1088,6,9.133003626018763,1,1.3103883396834135,36,10,7,0,F S,Chelsea,6,9.133003626018763,10.034121472388506,1.306454386562109
10177,Evan Ferguson,14,785,6,2.7174849938601255,0,0.5592889748513699,21,4,1,0,F S,Brighton,6,2.7174849938601255,5.064209088683128,1.907409641891718
618,Raheem Sterling,15,1255,5,4.402203872799873,1,2.456832341849804,26,17,4,0,F M S,Chelsea,5,4.402203872799873,10.394462184980512,4.610247226431966
1726,Abdoulaye Doucouré,15,1320,5,6.563485994935036,0,2.036896336823702,25,22,4,0,M,Everton,5,6.563485994935036,8.942094963043928,3.605826772749424
5221,Leon Bailey,13,548,5,2.9558798186481,3,3.2310353219509125,21,13,1,0,M S,Aston Villa,5,2.9558798186481,7.007492817938328,2.2750194519758224
5560,Scott McTominay,12,791,5,3.3434735629707575,0,0.03688819333910942,18,1,0,0,M S,Manchester United,5,3.3434735629707575,3.5476716440171003,0.755086712539196
6122,Douglas Luiz,15,1318,5,4.328851285390556,2,1.9271503556519747,29,21,4,0,M,Aston Villa,2,2.0453447503969073,9.24279734864831,7.33272815681994
6482,Eddie Nketiah,14,826,5,4.264674741774797,0,0.34161655977368355,27,6,2,0,F S,Arsenal,5,4.264674741774797,4.1899357959628105,0.5830877497792244
7322,Bukayo Saka,14,1232,5,5.216429982334375,6,5.042603299021721,28,36,1,0,F,Arsenal,3,3.694092359393835,11.166556596755981,5.025365527719259
8272,João Pedro,15,734,5,4.377876620739698,1,1.8942769477143884,26,13,2,0,F M S,Brighton,3,2.8556131292134523,5.704799136146903,1.8132835365831852
8497,Cole Palmer,13,785,5,4.797382643446326,2,3.164225583896041,21,18,3,0,F M S,"Chelsea,Manchester City",1,1.7527071963995695,6.5357043240219355,2.4803161919116974
2517,Martin Odegaard,12,1066,4,2.70615884847939,2,3.2567451633512974,25,27,1,0,M,Arsenal,2,1.183857960626483,8.785627782344818,6.450132556259632
6055,Phil Foden,15,1161,4,3.851012200117111,3,2.73657688125968,30,26,1,0,F M S,Manchester City,4,3.851012200117111,10.143822029232979,5.442766198888421
6691,Dejan Kulusevski,15,1333,4,2.299166053533554,1,3.133278612047434,27,30,3,0,F M,Tottenham,4,2.299166053533554,9.247956797480583,5.334476716816425
6854,Diogo Jota,12,653,4,3.5690857768058777,0,0.5944908726960421,22,12,1,1,F S,Liverpool,4,3.5690857768058777,6.243965208530426,3.3390522953122854
7080,Matheus Cunha,15,1276,4,3.762992258183658,3,2.1485029496252537,31,13,2,0,F M,Wolverhampton Wanderers,4,3.762992258183658,6.005379781126976,1.141742399893701
7814,Taiwo Awoniyi,10,688,4,3.715350016951561,2,0.6755558587610722,12,9,1,0,F S,Nottingham Forest,4,3.715350016951561,4.271361701190472,1.0210123481228948
8288,Tomas Soucek,14,1084,4,4.738816358149052,1,0.6327051762491465,22,6,2,0,M S,West Ham,4,4.738816358149052,5.851123794913292,2.8591710785403848
10720,Darwin Núñez,14,786,4,8.51193352881819,5,2.7180760046467185,43,10,3,0,F S,Liverpool,4,8.51193352881819,11.56239564716816,1.709527138620615
10846,Julián Álvarez,15,1261,4,3.981997638940811,4,3.210757923312485,37,36,2,0,F M,Manchester City,4,3.981997638940811,11.853916220366955,6.982213959097862
239,Pascal Groß,13,1100,3,1.810291152447462,4,2.0560433818027377,22,30,2,0,D M S,Brighton,3,1.810291152447462,8.38040566444397,6.766462979838252
500,Alex Iwobi,13,877,3,2.521029641851783,0,0.5543088624253869,23,13,2,0,M S,"Everton,Fulham",3,2.521029641851783,6.554530531167984,4.1084487978369
700,Willian,14,957,3,2.9147928124293685,1,1.5449072951450944,22,19,1,0,F M S,Fulham,1,1.392455137334764,6.7784084379673,4.51709421351552
843,James Ward-Prowse,14,1248,3,2.7181755118072033,5,3.9683945141732693,18,31,3,0,M,West Ham,3,2.7181755118072033,7.228521406650543,4.543730599805713
1228,Bruno Fernandes,15,1350,3,4.595805384218693,3,5.900721365585923,41,41,4,0,M,Manchester United,2,3.073467619717121,9.270786367356777,5.035424590110779
2496,Rodri,12,1019,3,1.8546904753893614,2,2.180368822067976,22,13,5,1,M,Manchester City,3,1.8546904753893614,11.921066045761108,10.28375419974327
3635,Bernardo Silva,12,996,3,1.200517937541008,3,4.375341013073921,8,24,3,0,M S,Manchester City,3,1.200517937541008,9.791135465726256,5.948609283193946
4105,Raúl Jiménez,14,960,3,3.354884635657072,0,0.9063526280224323,23,6,2,0,F S,Fulham,3,3.354884635657072,4.222495414316654,0.6461298279464245
4456,Chris Wood,13,417,3,2.6554208174347878,0,0.4516295064240694,11,9,0,0,F S,Nottingham Forest,3,2.6554208174347878,2.9996734503656626,0
5220,Kai Havertz,15,821,3,3.221585739403963,1,0.981977891176939,19,13,4,0,M S,Arsenal,2,2.4604169093072414,6.839316304773092,3.866967400535941
5553,Declan Rice,15,1306,3,0.8285994967445731,1,1.6037690062075853,20,11,0,0,M,Arsenal,3,0.8285994967445731,7.156687094829977,6.111230485141277
5555,Dominic Calvert-Lewin,11,755,3,4.867651712149382,0,0.5517386714927852,26,5,1,0,F S,Everton,3,4.867651712149382,3.7000920809805393,0.28412586636841297
5786,Yoane Wissa,15,1239,3,5.239124562591314,1,1.5359329991042614,36,13,2,0,F S,Brentford,3,5.239124562591314,7.592278596013784,2.2648330330848694
6049,Solly March,7,571,3,2.7198847085237503,1,0.9913322664797306,14,7,1,0,D M,Brighton,3,2.7198847085237503,4.9072911739349365,2.40057972073555
6556,Moussa Diaby,15,1051,3,2.77720919623971,4,4.915421310812235,26,24,0,0,F M S,Aston Villa,3,2.77720919623971,10.15147903189063,4.891134088858962
6818,James Maddison,11,909,3,2.944616189226508,5,3.4641558043658733,27,31,2,0,M,Tottenham,3,2.944616189226508,9.78583274781704,5.331316661089659
6827,Bobby Reid,13,657,3,3.072402416728437,0,0.23354090936481953,14,3,1,0,F M S,Fulham,3,3.072402416728437,3.041307187639177,0.7861443422734737
7166,Mathias Jensen,12,953,3,0.47516870498657227,2,2.5002479068934917,7,20,2,0,M,Brentford,3,0.47516870498657227,5.3663221672177315,4.68579095415771
7218,Cristian Romero,12,945,3,0.9344783574342728,0,0.23308596201241016,9,5,3,1,D,Tottenham,3,0.9344783574342728,6.639877799898386,6.575505945831537
7498,Lyle Foster,7,618,3,1.9445639327168465,2,0.7788491528481245,10,6,0,1,F M,Burnley,3,1.9445639327168465,2.8043290451169014,0.5370206031948328
7698,Leandro Trossard,11,497,3,3.4358602054417133,1,1.8687278907746077,18,11,0,0,F M S,Arsenal,3,3.4358602054417133,5.382387017831206,1.0943466424942017
7723,John McGinn,15,1292,3,1.996432950720191,2,3.2194863967597485,17,24,3,0,M,Aston Villa,3,1.996432950720191,11.17591905593872,6.791387762874365
8323,Josh Brownhill,14,1048,3,0.6837993059307337,0,0.5712207555770874,15,12,2,0,M S,Burnley,3,0.6837993059307337,2.314039308577776,1.7069313060492277
9524,Anthony Elanga,15,905,3,1.9055542815476656,3,2.2472836449742317,24,9,1,0,F M S,Nottingham Forest,3,1.9055542815476656,4.876526530832052,1.395727314054966
10408,Luis Díaz,14,859,3,3.1249735560268164,0,1.1326022520661354,26,10,0,0,F S,Liverpool,3,3.1249735560268164,5.704878408461809,3.137302879244089
10806,Kaoru Mitoma,14,1091,3,3.8277847059071064,4,2.4228511340916157,24,21,3,0,D F M S,Brighton,3,3.8277847059071064,10.646791487932205,6.017071891576052
11363,Antoine Semenyo,12,649,3,1.750027772039175,1,1.3827137183398008,25,7,2,0,M S,Bournemouth,3,1.750027772039175,4.582186847925186,1.519643947482109
11710,Simon Adingra,14,934,3,2.0276192724704742,1,1.3983618915081024,16,14,2,0,D F M S,Brighton,3,2.0276192724704742,4.769139103591442,1.7514577899128199
11717,Carlton Morris,15,1191,3,4.1128234304487705,2,0.9384258855134249,31,9,1,0,F S,Luton,1,2.5904856957495213,4.91833533346653,2.819163627922535
11718,Elijah Adebayo,15,475,3,1.008722284808755,0,0.3596941661089659,10,6,1,0,F S,Luton,3,1.008722284808755,1.7084376011043787,0.5994829423725605
12027,Mohammed Kudus,12,622,3,1.1746910195797682,1,1.2370621338486671,15,9,2,0,F M S,West Ham,3,1.1746910195797682,3.6931636668741703,1.9840822368860245
531,Michail Antonio,12,859,2,1.9163854327052832,2,0.9527668282389641,9,6,2,0,F S,West Ham,2,1.9163854327052832,5.270372709259391,2.401220466941595
556,Marcus Rashford,14,1106,2,5.070473290979862,1,1.5624629743397236,37,14,1,0,F M S,Manchester United,1,4.30930445343256,7.992390006780624,2.7305994369089603
579,Nathan Aké,11,648,2,0.9700711444020271,1,0.997218631207943,8,4,0,0,D S,Manchester City,2,0.9700711444020271,4.000877656042576,3.0036589577794075
844,Jay Rodriguez,10,539,2,2.7819443568587303,0,0.11068014055490494,14,2,0,0,F S,Burnley,1,2.020775519311428,2.501769859343767,0.45920178201049566
1299,Mario Lemina,13,1160,2,2.4622332947328687,0,0.2353523187339306,20,4,6,1,M,Wolverhampton Wanderers,2,2.4622332947328687,3.124235488474369,2.109768658876419
1736,Oliver McBurnie,8,517,2,2.7414862625300884,1,0.9049615152180195,15,5,1,2,F S,Sheffield United,1,1.9803173653781414,2.2096493346616626,0.838856658898294
1791,Trent Alexander-Arnold,13,1058,2,0.6877227537333965,2,3.807260848581791,20,28,3,0,D S,Liverpool,2,0.6877227537333965,7.085379883646965,5.526220962405205
3621,Neal Maupay,12,545,2,4.86207951977849,2,1.0916600348427892,25,8,2,0,F S,"Brentford,Everton",2,4.86207951977849,6.748128820210695,1.3586710542440414
5355,Jacob Bruun Larsen,13,295,2,0.9080466385930777,0,0.3740859627723694,12,8,0,0,M S,Burnley,2,0.9080466385930777,1.324271666817367,0.41837289929389954
5543,Gabriel Jesus,10,596,2,3.549937441945076,1,1.0028185956180096,19,9,3,0,F S,Arsenal,2,3.549937441945076,7.18050179630518,2.8093817718327045
5681,Giovani Lo Celso,6,267,2,0.36788101494312286,0,0.39024725928902626,8,7,0,0,M S,Tottenham,2,0.36788101494312286,0.8250337056815624,0.31769468262791634
6221,Pau Torres,15,1320,2,1.419058132916689,0,0.2325101913884282,9,5,1,0,D S,Aston Villa,2,1.419058132916689,6.3320531360805035,6.122503522783518
6314,Joachim Andersen,15,1350,2,1.3027588427066803,1,1.319606740027666,12,12,2,0,D,Crystal Palace,2,1.3027588427066803,4.938309248536825,4.605287998914719
6490,Manuel Akanji,12,1080,2,0.7294066920876503,0,0.20319249480962753,7,5,1,1,D M,Manchester City,2,0.7294066920876503,5.5567638874053955,5.475110154598951
6756,Dwight McNeil,12,944,2,1.7346478048712015,2,3.435077678412199,24,19,0,0,M S,Everton,2,1.7346478048712015,6.226287929341197,2.2332358472049236
7078,Sean Longstaff,12,795,2,1.7440602257847786,1,0.9239430855959654,13,6,4,0,M S,Newcastle United,2,1.7440602257847786,6.179703031200916,3.8436391656287014
7365,Lucas Paquetá,14,1257,2,2.3046694472432137,1,2.8882424030452967,16,17,5,0,F M,West Ham,1,1.5435006096959114,6.310859281569719,3.0278153847903013
7420,Miguel Almirón,15,1042,2,2.5445099342614412,1,0.8581981658935547,23,9,1,0,F S,Newcastle United,2,2.5445099342614412,5.4999790377914906,2.744236456230283
7752,Gabriel Martinelli,13,972,2,1.9281644746661186,2,1.1701666601002216,22,19,1,0,F S,Arsenal,2,1.9281644746661186,5.825382240116596,3.651369879953563
7967,Anssumane Fati,9,266,2,2.5193206518888474,0,0.4666708018630743,13,4,1,0,F M S,Brighton,2,2.5193206518888474,3.792191691696644,0.9694511890411377
8706,Eberechi Eze,10,801,2,3.1629767268896103,1,2.536591749638319,31,22,2,0,M S,Crystal Palace,1,2.4018078818917274,4.831100836396217,2.157530030235648
8812,Sasa Kalajdzic,10,131,2,1.3522434905171394,0,1.0801250115036964,4,4,0,0,F S,Wolverhampton Wanderers,2,1.3522434905171394,2.5644532591104507,0.15924052149057388
8864,Matthew Cash,14,1101,2,3.2360276840627193,1,1.509343184530735,20,5,4,0,D M S,Aston Villa,2,3.2360276840627193,6.9515310153365135,3.397988870739937
8981,Jéremy Doku,11,721,2,1.2312334701418877,5,3.068725273013115,22,19,2,0,D M S,Manchester City,2,1.2312334701418877,5.178026407957077,2.0440204814076424
9788,Dominik Szoboszlai,15,1298,2,1.2499628001824021,2,3.6566340792924166,29,31,1,0,M,Liverpool,2,1.2499628001824021,11.4808858782053,9.007148586213589
9912,Cameron Archer,13,961,2,0.8621577583253384,0,1.0625783316791058,14,11,2,0,F M S,"Aston Villa,Sheffield United",2,0.8621577583253384,2.5267292810603976,0.6332168290391564
10291,Vitalii Mykolenko,11,990,2,1.4477044455707073,0,0.5144303794950247,13,4,0,0,D,Everton,2,1.4477044455707073,3.3566999435424805,2.5678980089724064
10715,João Palhinha,12,997,2,0.8160670846700668,0,0.07717964984476566,14,2,5,0,M S,Fulham,2,0.8160670846700668,4.244065440259874,4.027971710078418
10741,Marcus Tavernier,12,841,2,2.083892583847046,1,2.3726573856547475,18,14,0,0,M S,Bournemouth,2,2.083892583847046,6.3875443413853645,2.2956375647336245
11296,Cody Gakpo,13,598,2,2.649104181677103,0,0.2832046002149582,17,5,0,0,F M S,Liverpool,2,2.649104181677103,4.347695212811232,1.9298115111887455
11305,Mykhailo Mudryk,13,522,2,1.1426605256274343,1,0.7854472249746323,10,8,2,0,F M S,Chelsea,2,1.1426605256274343,2.0647741788998246,0.5371166318655014
11356,Enzo Fernández,14,1192,2,4.629209591075778,0,1.6194199994206429,28,14,4,0,M,Chelsea,1,3.1068719271570444,7.246564656496048,4.470781246200204
11366,Jhon Durán,9,60,2,0.5956673249602318,0,0.011847329325973988,7,1,3,0,S,Aston Villa,2,0.5956673249602318,0.7174338325858116,0.10991916060447693
11701,Zeki Amdouni,14,1034,2,2.4499549753963947,1,0.8282123655080795,25,8,1,0,F M,Burnley,2,2.4499549753963947,4.188508365303278,1.5002896077930927
11720,Jacob Brown,14,704,2,2.645060755312443,0,0.7334415651857853,18,5,3,0,F M S,Luton,2,2.645060755312443,3.2556898444890976,0.10843377187848091
11839,Gustavo Hamer,14,1210,2,0.8234674576669931,0,1.391575627028942,17,17,3,0,F M,Sheffield United,2,0.8234674576669931,2.227741171605885,0.8262106645852327
87,Joelinton,12,926,1,1.5656467750668526,1,1.9025220554322004,11,17,3,0,F M S,Newcastle United,1,1.5656467750668526,6.556969134137034,3.983590254560113
501,Danny Welbeck,8,428,1,0.8858696799725294,0,0.3433494381606579,9,5,1,0,F M S,Brighton,1,0.8858696799725294,3.3792780339717865,2.6753627210855484
553,Anthony Martial,12,370,1,1.0198617838323116,0,0.188945347443223,5,5,0,0,F S,Manchester United,1,1.0198617838323116,1.5175111014395952,0.35241005197167397
592,Ross Barkley,10,712,1,0.7251666653901339,0,0.6496418826282024,17,8,2,0,M S,Luton,1,0.7251666653901339,2.1824558787047863,1.7057617474347353
646,Christian Eriksen,11,597,1,0.2910484382882714,1,0.8021067334339023,5,8,0,0,M S,Manchester United,1,0.2910484382882714,2.7389008942991495,1.8073939513415098
668,Idrissa Gueye,12,956,1,1.0473001841455698,0,0.6727024596184492,15,9,4,0,M S,Everton,1,1.0473001841455698,5.040745310485363,3.5524037778377533
672,Jordan Ayew,15,1233,1,2.364270932972431,3,2.6728255869820714,28,12,4,0,F M S,Crystal Palace,1,2.364270932972431,5.075134497135878,2.5129980761557817
675,Jack Grealish,8,349,1,1.0700016766786575,1,1.5630927309393883,11,10,4,0,M S,Manchester City,1,1.0700016766786575,4.975378692150116,3.059569881297648
725,Ola Aina,11,839,1,0.09304292313754559,1,0.3185220807790756,4,4,3,0,D S,Nottingham Forest,1,0.09304292313754559,0.9024199843406677,0.5991753339767456
757,Jeffrey Schlupp,13,942,1,1.6170873269438744,0,0.6326773539185524,10,11,0,0,M,Crystal Palace,1,1.6170873269438744,3.9103538282215595,1.9513774998486042
766,Jamaal Lascelles,10,823,1,1.0759279876947403,0,0.036406565457582474,6,2,3,0,D S,Newcastle United,1,1.0759279876947403,2.9353142343461514,2.8293514735996723
833,Virgil van Dijk,13,1107,1,1.368902526795864,2,1.339528624434024,16,6,1,1,D,Liverpool,1,1.368902526795864,5.150505762547255,5.031680088490248
922,Andreas Pereira,15,1065,1,1.170508493669331,3,3.152022546157241,14,30,3,0,M S,Fulham,1,1.170508493669331,6.410934462212026,3.7476544296368957
935,Kurt Zouma,13,1170,1,1.0419212458655238,0,0.03957875818014145,8,1,1,0,D,West Ham,1,1.0419212458655238,1.908058033324778,1.856950311921537
1654,Ben Mee,7,522,1,0.3449837937951088,0,0.2248405832797289,5,5,0,0,D S,Brentford,1,0.3449837937951088,1.0144262835383415,0.6526119988411665
1665,James Tarkowski,15,1350,1,1.0512837134301662,1,0.7230673162266612,12,9,2,0,D,Everton,1,1.0512837134301662,3.451353865675628,3.199759215116501
1688,Andrew Robertson,8,720,1,0.5515290014445782,0,1.1361160902306437,2,19,1,0,D,Liverpool,1,0.5515290014445782,3.6266406141221523,2.956644978374243
2199,Pablo Sarabia,8,290,1,1.0246254056692123,2,2.2598436027765274,11,13,1,0,F M S,Wolverhampton Wanderers,1,1.0246254056692123,2.3074508123099804,0.6203943453729153
2245,Raphael Varane,8,338,1,0.9705995321273804,0,0.08104487508535385,5,1,0,0,D S,Manchester United,1,0.9705995321273804,2.4052358865737915,1.5351096987724304
2248,Casemiro,8,655,1,1.902386276051402,0,0.5283181723207235,15,7,1,0,M,Manchester United,1,1.902386276051402,3.756702207028866,2.880050301551819
2958,Oleksandr Zinchenko,14,878,1,0.37474588956683874,1,1.6682123262435198,11,14,1,0,D S,Arsenal,1,0.37474588956683874,4.465944800525904,4.1946238204836845
3288,Thiago Silva,15,1350,1,0.20960965752601624,0,0.3969639362767339,6,4,2,0,D,Chelsea,1,0.20960965752601624,6.777516398578882,6.762674909085035
5136,Estupiñán,6,501,1,0.9581431178376079,3,2.586997412145138,8,13,2,0,D,Brighton,1,0.9581431178376079,5.427657574415207,3.5554743763059378
5596,Harry Wilson,15,779,1,0.7357757482677698,2,1.412652526050806,16,9,2,0,F M S,Fulham,1,0.7357757482677698,2.866222731769085,1.840188255533576
5973,Kenny Tete,6,524,1,1.0698172748088837,0,0.06621070206165314,2,1,2,0,D,Fulham,1,1.0698172748088837,0.8222215548157692,0.8222215548157692
6026,Richarlison,12,566,1,3.2988776843994856,3,0.8805450648069382,24,7,2,0,F M S,Tottenham,1,3.2988776843994856,4.184897594153881,0.7647342011332512
6034,Philip Billing,14,1011,1,1.4992607478052378,2,2.1266992185264826,19,16,3,0,M S,Bournemouth,1,1.4992607478052378,4.28806035220623,2.0609564557671547
6044,Charlie Taylor,12,1080,1,0.15587375406175852,1,0.7444744426757097,7,5,4,0,D,Burnley,1,0.15587375406175852,2.376833552494645,1.9051751475781202
6048,Lewis Dunk,12,1070,1,1.4866858180612326,0,0.11104171629995108,17,3,4,1,D,Brighton,1,1.4866858180612326,5.638492299243808,5.630392177030444
6063,Jacob Murphy,5,115,1,0.13770722597837448,3,1.4644091129302979,4,4,0,0,F S,Newcastle United,1,0.13770722597837448,2.8427510410547256,1.2406347692012787
6080,Victor Lindelöf,12,915,1,0.2017247062176466,1,0.19963323511183262,3,6,1,0,D S,Manchester United,1,0.2017247062176466,3.1887950748205185,3.128950133919716
6088,Orel Mangala,14,1204,1,0.26397205516695976,0,0.22847101837396622,7,4,4,0,M,Nottingham Forest,1,0.26397205516695976,2.796684857457876,2.618432182818651
6382,Pedro Neto,10,894,1,1.8730668723583221,7,3.4589802250266075,18,24,3,0,F M,Wolverhampton Wanderers,1,1.8730668723583221,4.809771712869406,1.1124582178890705
6456,Callum Hudson-Odoi,7,335,1,0.10891672223806381,0,0.3503795899450779,3,6,0,0,F M S,Nottingham Forest,1,0.10891672223806381,1.7764514237642288,1.4309709910303354
6681,Harvey Barnes,6,169,1,0.7448167372494936,1,1.1135693788528442,6,2,1,0,F S,Newcastle United,1,0.7448167372494936,1.9517594128847122,0.6992428861558437
6820,David Brooks,9,217,1,1.5274441130459309,0,0.7268613483756781,8,6,1,0,M S,Bournemouth,1,1.5274441130459309,2.856976918876171,0.7671580761671066
6835,Tom Cairney,13,351,1,0.6339255478233099,1,1.2460651993751526,7,6,0,0,M S,Fulham,1,0.6339255478233099,3.2455367082729936,2.603864452801645
6850,Willy Boly,11,827,1,1.038534540683031,0,0.4906233437359333,10,3,1,0,D S,Nottingham Forest,1,1.038534540683031,1.6759545281529427,1.1799750439822674
6857,Morgan Gibbs-White,15,1234,1,2.612929217517376,2,2.697366151958704,28,26,3,0,F M S,Nottingham Forest,0,1.8517604395747185,5.342064194381237,2.809782575815916
6885,Axel Disasi,13,1150,1,0.8757335655391216,0,0.1573617085814476,8,2,2,0,D,Chelsea,1,0.8757335655391216,6.234013449400663,6.188849043101072
6888,William Saliba,15,1350,1,0.899724236689508,1,0.08044789731502533,4,2,1,0,D,Arsenal,1,0.899724236689508,5.018220443278551,4.945798743516207
6935,Naif Aguerd,14,1246,1,1.4508135989308357,0,0.24089316837489605,11,3,1,1,D,West Ham,1,1.4508135989308357,2.8348458129912615,2.8147773668169975
6963,Justin Kluivert,12,637,1,1.1647975221276283,0,0.35253390669822693,12,8,1,0,M S,Bournemouth,1,1.1647975221276283,2.748100847005844,1.3613022863864899
7069,Saman Ghoddos,10,314,1,0.22106078080832958,0,0.34683714248239994,6,6,3,0,D S,Brentford,1,0.22106078080832958,0.41153817903250456,0.23419051710516214
7083,Christian Nørgaard,14,1231,1,1.7385027837008238,1,1.8370287865400314,22,14,5,0,M,Brentford,1,1.7385027837008238,4.94310162588954,3.8912427220493555
7184,Tim Ream,13,1146,1,0.960849940776825,0,0,1,0,2,1,D,Fulham,1,0.960849940776825,2.899132700636983,2.899132700636983
7281,Diogo Dalot,14,1191,1,0.3048309041187167,1,1.0381618551909924,9,18,3,0,D S,Manchester United,1,0.3048309041187167,3.552198100835085,2.6324791628867388
7298,Ben White,14,1051,1,0.9966585710644722,1,1.5968774780631065,4,12,2,0,D S,Arsenal,1,0.9966585710644722,4.929372016340494,4.199853975325823
7382,Dan Burn,11,950,1,1.192583492025733,0,0.7397181466221809,8,3,2,0,D,Newcastle United,1,1.192583492025733,7.115526143461466,6.375200714915991
7395,Carlos Vinicius,10,246,1,1.0197421535849571,0,0.49552375450730324,6,4,2,0,F S,Fulham,1,1.0197421535849571,2.1300501748919487,0.7209374839439988
7430,Emerson,11,492,1,0.07152885384857655,0,0,3,0,2,0,D S,Tottenham,1,0.07152885384857655,1.2502140812575817,1.2175927869975567
7438,James Garner,14,1159,1,1.1785188298672438,1,2.3662256207317114,19,16,2,0,M S,Everton,1,1.1785188298672438,4.50770815834403,2.623345548287034
7439,Tahith Chong,13,667,1,1.3290521651506424,0,0.015651779249310493,10,1,3,0,M S,Luton,1,1.3290521651506424,2.3232274148613214,1.5020462647080421
7710,Oliver Norwood,14,1071,1,0.9552290346473455,0,0.5589872794225812,13,12,5,0,M S,Sheffield United,0,0.194097014144063,1.7702291058376431,1.4844391103833914
7762,Jean-Ricner Bellegarde,7,364,1,0.20185352489352226,1,0.5532606802880764,3,5,0,1,M S,Wolverhampton Wanderers,1,0.20185352489352226,1.0442812740802765,0.7982506304979324
7931,Takehiro Tomiyasu,12,569,1,0.38367001712322235,1,0.35202908515930176,8,1,0,1,D S,Arsenal,1,0.38367001712322235,1.9673371594399214,1.7993041202425957
7958,Sandro Tonali,8,436,1,0.8581285923719406,0,0.5521692577749491,3,7,2,0,M S,Newcastle United,1,0.8581285923719406,3.416136920452118,2.1788286715745926
8066,Arnaut Danjuma Groeneveld,9,374,1,2.356220342218876,0,0.32551079988479614,16,5,0,0,F M S,Everton,1,2.356220342218876,2.6605538725852966,0.09537248313426971
8214,Tyrick Mitchell,15,1270,1,0.46104588732123375,1,1.3046670220792294,3,8,2,0,D,Crystal Palace,1,0.46104588732123375,4.702863071113825,3.2967902245000005
8252,Nicolás Domínguez,9,681,1,0.7966853026300669,0,0.03953762724995613,10,2,1,0,M,Nottingham Forest,1,0.7966853026300669,2.359306061640382,1.7150637581944466
8327,Bruno Guimarães,14,1241,1,1.976162327453494,1,1.7783879302442074,15,20,5,0,M,Newcastle United,1,1.976162327453494,8.943702764809132,7.314663037657738
8379,Alexis Mac Allister,14,1135,1,0.18434292264282703,1,0.5128268878906965,8,8,5,1,M,Liverpool,1,0.18434292264282703,7.1692884266376495,6.580163553357124
8384,Armando Broja,7,152,1,1.1091927271336317,0,0,5,0,0,0,F S,Chelsea,1,1.1091927271336317,1.2782351952046156,0.16904250159859657
8635,Sven Botman,5,450,1,0.3168927878141403,1,0.8617173135280609,5,2,1,0,D,Newcastle United,1,0.3168927878141403,2.1135186180472374,2.1135186180472374
8720,Jack Harrison,9,706,1,1.6440665200352669,3,2.5056801214814186,10,9,0,0,M S,Everton,1,1.6440665200352669,4.426390752196312,1.1380684990435839
8808,Wataru Endo,10,288,1,0.1109040156006813,0,0.017019763588905334,2,1,2,0,M S,Liverpool,1,0.1109040156006813,1.5438898392021656,1.4159660637378693
8941,Jacob Ramsey,5,80,1,0.24326445162296295,0,0,3,0,0,0,S,Aston Villa,1,0.24326445162296295,0.30130165442824364,0.058037202805280685
9021,Pape Sarr,13,872,1,2.449492374435067,2,1.0292955804616213,20,12,3,0,M S,Tottenham,1,2.449492374435067,7.621483162045479,4.981125555932522
9156,Kevin Schade,5,248,1,0.7730838060379028,0,0.5565383434295654,5,3,0,0,F S,Brentford,1,0.7730838060379028,1.0614817440509796,0.13608728349208832
