id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
468,Callum Wilson,15,750,7,8.662500880658627,1,0.594771770760417,31,7,1,0,F S,Newcastle United,5,7.14016330987215,7.859570460394025,0.9741682335734367
5221,Leon Bailey,21,1031,7,3.4855158161371946,6,5.48399667814374,31,27,3,0,M S,Aston Villa,7,3.4855158161371946,10.601468048989773,3.5282918214797974
6552,Bryan Mbeumo,15,1289,7,7.574615128338337,3,2.8948017433285713,41,22,1,0,F,Brentford,4,5.291108556091785,9.410030841827393,3.1749180927872658
8150,Anthony Gordon,22,1845,7,6.795098312199116,5,4.997361587360501,49,22,8,0,F S,Newcastle United,7,6.795098312199116,17.208935245871544,7.683669541031122
10048,Nicolas Jackson,20,1481,7,11.72741779498756,2,2.957573415711522,46,16,8,0,F M S,Chelsea,7,11.72741779498756,14.729799259454012,2.219442430883646
10720,Darwin Núñez,22,1326,7,13.672327877022326,7,4.606693386100233,73,23,7,0,F S,Liverpool,7,12.911158979870379,17.722525294870138,2.9413599893450737
1726,Abdoulaye Doucouré,18,1550,6,7.107238318771124,0,2.105909738689661,29,23,4,0,M,Everton,6,7.107238318771124,9.587701369076967,3.7316377013921738
3635,Bernardo Silva,18,1507,6,2.4790586829185486,4,4.979102602228522,21,33,4,0,M S,Manchester City,6,2.4790586829185486,14.79571328125894,9.573356529697776
3697,Odsonne Edouard,17,1275,6,6.131767854094505,0,0.920729829929769,39,14,3,0,F S,Crystal Palace,6,6.131767854094505,6.395670481026173,1.469034243375063
5560,Scott McTominay,20,1176,6,5.412164194509387,1,0.8453832697123289,33,6,0,0,M S,Manchester United,6,5.412164194509387,5.7093704249709845,1.699600238353014
6122,Douglas Luiz,22,1908,6,5.348465170711279,4,3.898612445220351,38,35,6,0,M,Aston Villa,2,2.3037898130714893,11.230246309190989,8.689436664804816
7723,John McGinn,23,1997,6,4.194341890513897,2,3.662117499858141,31,30,6,0,M,Aston Villa,6,4.194341890513897,15.37353104352951,9.613347802311182
9948,Michael Olise,11,749,6,3.1160794477909803,3,2.885814778506756,30,21,0,0,F M S,Crystal Palace,5,2.3549105767160654,5.276739986613393,2.2123710457235575
10177,Evan Ferguson,21,1114,6,3.217110026627779,0,0.6063905879855156,28,5,1,0,F S,Brighton,6,3.217110026627779,6.1299047619104385,2.4545415975153446
12027,Mohammed Kudus,18,1140,6,2.004159912467003,1,1.4052049797028303,25,13,3,0,F M S,West Ham,6,2.004159912467003,5.158802492544055,2.6579557955265045
556,Marcus Rashford,22,1591,5,5.691105077043176,2,2.0889857672154903,47,17,2,0,F M S,Manchester United,4,4.9299362394958735,9.38015458919108,3.0256455205380917
618,Raheem Sterling,21,1689,5,6.282108038663864,3,3.692453084513545,36,22,5,0,F M S,Chelsea,5,6.282108038663864,14.97678910382092,6.79537901468575
843,James Ward-Prowse,22,1968,5,4.648730053566396,6,5.154090523719788,28,48,4,0,M,West Ham,3,3.1263923784717917,9.047324343584478,5.648250898346305
2496,Rodri,19,1648,5,3.163536062464118,3,2.591560434550047,40,23,7,1,M,Manchester City,5,3.163536062464118,16.700803071260452,13.693790033459663
3621,Neal Maupay,19,1024,5,5.834920775145292,3,2.139799461700022,34,12,5,0,F S,"Brentford,Everton",5,5.834920775145292,9.766370739787817,2.7125657126307487
4105,Raúl Jiménez,19,1284,5,4.98310662060976,0,1.4086075089871883,36,9,3,1,F S,Fulham,5,4.98310662060976,6.590638253837824,1.5033553205430508
6482,Eddie Nketiah,21,970,5,4.676812071353197,2,1.1168143339455128,33,8,3,0,F S,Arsenal,5,4.676812071353197,5.358303137123585,0.9136706292629242
6691,Dejan Kulusevski,21,1804,5,3.0973399467766285,2,5.286586286500096,36,45,6,0,F M S,Tottenham,5,3.0973399467766285,14.343396484851837,8.108124114573002
7698,Leandro Trossard,19,734,5,5.288985121995211,1,2.0012934990227222,30,13,0,0,F M S,Arsenal,5,5.288985121995211,8.543892180547118,2.333666544407606
7752,Gabriel Martinelli,21,1518,5,4.562800705432892,2,2.637876031920314,38,29,1,0,F S,Arsenal,5,4.562800705432892,10.547603525221348,4.779988463036716
7814,Taiwo Awoniyi,12,819,5,4.362987518310547,2,0.6755558587610722,17,9,1,0,F S,Nottingham Forest,5,4.362987518310547,4.833806432783604,1.0210123481228948
8288,Tomas Soucek,22,1787,5,6.20971080288291,1,0.9749790970236063,30,7,3,0,M S,West Ham,5,6.20971080288291,8.177406840026379,3.5058325389400125
8706,Eberechi Eze,16,1172,5,5.399443075060844,1,3.0221739634871483,48,33,2,0,F M S,Crystal Palace,4,4.638274230062962,7.56185258179903,2.764115057885647
10552,Alejandro Garnacho,21,1336,5,4.079132869839668,2,3.0970211140811443,46,27,4,0,M S,Manchester United,5,4.079132869839668,8.70210275053978,2.1747646927833557
11717,Carlton Morris,22,1439,5,6.60302022472024,4,2.1359267700463533,41,12,1,0,F M S,Luton,2,4.319513654336333,7.673408888280392,3.716774297878146
700,Willian,19,1361,4,4.102458297275007,1,1.9557315381243825,34,28,1,0,F M S,Fulham,2,2.5801206221804023,8.935800954699516,6.036344774067402
1299,Mario Lemina,20,1762,4,3.223246675916016,0,0.3788798153400421,28,8,7,1,M,Wolverhampton Wanderers,4,3.223246675916016,4.667469311505556,3.4631008729338646
1736,Oliver McBurnie,13,787,4,4.223775990307331,2,1.5618281699717045,20,7,1,2,F S,Sheffield United,2,2.7014382407069206,3.8463829858228564,1.2817692002281547
2517,Martin Odegaard,20,1786,4,3.9237264785915613,3,5.968280553817749,45,54,1,0,M,Arsenal,2,2.401425590738654,14.852474957704544,9.964127883315086
5220,Kai Havertz,22,1351,4,5.072888284921646,1,1.4337868802249432,28,19,6,0,F M S,Arsenal,3,4.3117194548249245,10.210539974272251,5.889871491119266
5543,Gabriel Jesus,17,1122,4,5.988165572285652,3,2.7996565960347652,41,22,5,0,F S,Arsenal,4,5.988165572285652,11.72273412719369,4.0663669146597385
5786,Yoane Wissa,19,1588,4,6.614129316061735,1,1.7804004363715649,43,15,2,0,F S,Brentford,4,6.614129316061735,8.974249444901943,2.4045274388045073
6556,Moussa Diaby,23,1500,4,4.538759935647249,4,5.506611067801714,38,31,0,0,F M S,Aston Villa,4,4.538759935647249,12.490389931946993,5.104756154119968
6827,Bobby Reid,21,1038,4,3.9529227958992124,0,0.972415441647172,22,11,2,0,F M S,Fulham,4,3.9529227958992124,4.31348489690572,1.4732925742864609
7078,Sean Longstaff,20,1432,4,4.063546147197485,2,1.8700717370957136,23,12,5,0,M S,Newcastle United,4,4.063546147197485,10.88026000233367,6.4799709697254
7498,Lyle Foster,14,1145,4,2.5492815859615803,3,0.9377795774489641,20,10,0,1,F M S,Burnley,4,2.5492815859615803,3.7458316422998905,0.995641315355897
9524,Anthony Elanga,22,1446,4,3.1851869951933622,6,4.7152963280677795,36,20,1,0,F M S,Nottingham Forest,4,3.1851869951933622,9.899039071053267,2.8164664208889008
10408,Luis Díaz,22,1437,4,4.779941709712148,2,2.1608031168580055,42,25,2,0,F S,Liverpool,4,4.779941709712148,9.853104542940855,4.806258711963892
11055,Rasmus Højlund,18,1325,4,5.324093993753195,2,1.0456052720546722,24,15,2,0,F S,Manchester United,4,5.324093993753195,6.609983712434769,1.5201112441718578
11701,Zeki Amdouni,22,1659,4,4.2695222645998,1,1.178643874824047,36,13,1,0,F M,Burnley,4,4.2695222645998,6.396196864545345,2.388465166091919
11710,Simon Adingra,17,1155,4,2.9683602191507816,1,1.7514075338840485,20,18,2,0,D F M S,Brighton,4,2.9683602191507816,6.599735658615828,2.573754632845521
239,Pascal Groß,21,1820,3,3.5021165125072002,8,5.995012725703418,40,58,3,0,D M S,Brighton,3,3.5021165125072002,14.842784985899925,11.109991071745753
500,Alex Iwobi,18,1302,3,3.7226694729179144,1,1.4090919205918908,36,20,2,0,M S,"Everton,Fulham",3,3.7226694729179144,8.697275310754776,5.117713296785951
592,Ross Barkley,17,1339,3,2.1912734266370535,3,3.9064578600227833,38,26,3,0,M S,Luton,3,2.1912734266370535,6.9892277382314205,3.4510259944945574
675,Jack Grealish,13,683,3,2.0509971976280212,1,2.3464410826563835,16,19,5,0,M S,Manchester City,3,2.0509971976280212,7.660753205418587,4.201451004482806
1228,Bruno Fernandes,22,1980,3,5.442168924026191,5,7.316741738468409,56,62,7,0,M,Manchester United,2,3.9198311595246196,12.053568504750729,6.820703893899918
5553,Declan Rice,23,2013,3,1.2369338190183043,2,2.2923186980187893,29,19,3,0,M,Arsenal,3,1.2369338190183043,11.465733184479177,10.176783807575703
5555,Dominic Calvert-Lewin,19,1346,3,8.699885997921228,1,1.7942069838754833,44,13,1,0,F S,Everton,3,8.699885997921228,7.403227675706148,0.6413102764636278
5735,Jean-Philippe Mateta,20,1049,3,2.75610464066267,3,2.2754142582416534,15,18,2,0,F S,Crystal Palace,2,1.994935780763626,5.201187677681446,1.3559177182614803
6049,Solly March,7,571,3,2.7198847085237503,1,0.9913322664797306,14,7,1,0,D M,Brighton,3,2.7198847085237503,4.9072911739349365,2.40057972073555
6818,James Maddison,13,1089,3,3.4491932075470686,6,3.7187394872307777,33,35,2,0,M,Tottenham,3,3.4491932075470686,11.044296994805336,5.9220654629170895
6963,Justin Kluivert,18,1012,3,3.0778945609927177,0,0.6988434605300426,23,14,3,0,M S,Bournemouth,3,3.0778945609927177,4.678247466683388,2.0165402479469776
7166,Mathias Jensen,17,1270,3,0.5083783445879817,3,3.457252334803343,9,25,2,0,M S,Brentford,3,0.5083783445879817,6.195955510251224,5.482214672490954
7218,Cristian Romero,18,1446,3,1.4355695582926273,0,0.23308596201241016,11,5,4,1,D,Tottenham,3,1.4355695582926273,10.586198423057795,10.521826568990946
7420,Miguel Almirón,23,1577,3,4.312681986019015,1,2.5405164659023285,34,21,1,0,F S,Newcastle United,3,4.312681986019015,10.776988506317139,5.388513145968318
8323,Josh Brownhill,22,1768,3,0.9451675098389387,0,1.2616254724562168,21,24,2,0,M S,Burnley,3,0.9451675098389387,3.706858403980732,2.5975407222285867
8720,Jack Harrison,17,1400,3,3.665674552321434,3,3.294634874910116,21,17,0,0,M S,Everton,3,3.665674552321434,6.725551627576351,1.865869527682662
9788,Dominik Szoboszlai,21,1695,3,1.7732584783807397,2,3.826533617451787,41,36,1,0,M S,Liverpool,3,1.7732584783807397,14.606263108551502,11.657258458435535
9912,Cameron Archer,21,1383,3,3.099990554153919,0,2.0871694944798946,26,18,2,0,F M S,"Aston Villa,Sheffield United",3,3.099990554153919,5.896973385475576,0.8308077929541469
10715,João Palhinha,20,1699,3,1.5707701267674565,1,0.2987227663397789,23,7,9,0,M S,Fulham,3,1.5707701267674565,6.386369659565389,6.012313018552959
10806,Kaoru Mitoma,17,1308,3,4.136269833892584,4,2.9180683754384518,31,23,4,0,D F M S,Brighton,3,4.136269833892584,12.729066520929337,7.843828905373812
10822,Wilson Odobert,14,845,3,0.9827549327164888,1,1.4790662098675966,18,12,2,0,F M S,Burnley,3,0.9827549327164888,3.0425896178931,0.9007666260004044
11269,Jack Hinshelwood,12,890,3,2.163621000945568,0,0.8382504060864449,14,8,1,0,D M S,Brighton,3,2.163621000945568,4.8760778196156025,2.707413336262107
11296,Cody Gakpo,21,918,3,4.186756197363138,2,0.6647273600101471,29,11,0,0,F M S,Liverpool,3,4.186756197363138,7.332354422658682,3.5276726000010967
11305,Mykhailo Mudryk,19,840,3,2.5859331376850605,2,1.4430353939533234,16,15,3,0,F M S,Chelsea,3,2.5859331376850605,4.502305873669684,1.2654564678668976
11363,Antoine Semenyo,18,1004,3,3.0428007040172815,1,1.9585553817451,37,13,4,0,M S,Bournemouth,3,3.0428007040172815,6.891394928097725,2.0063871797174215
76,Fabian Schär,23,1993,2,2.2378905918449163,0,0.5013738702982664,25,5,3,0,D,Newcastle United,2,2.2378905918449163,9.658921498805285,9.072860389947891
87,Joelinton,16,1154,2,2.0550636127591133,1,1.9260431751608849,15,18,5,0,F M S,Newcastle United,2,2.0550636127591133,7.462845517322421,4.510361844673753
501,Danny Welbeck,15,791,2,2.4825431909412146,1,1.6754840724170208,20,10,2,0,F M S,Brighton,2,2.4825431909412146,6.549244489520788,4.442471314221621
531,Michail Antonio,12,859,2,1.9163854327052832,2,0.9527668282389641,9,6,2,0,F S,West Ham,2,1.9163854327052832,5.270372709259391,2.401220466941595
579,Nathan Aké,18,1278,2,1.3204994723200798,1,1.568371705710888,15,6,0,0,D S,Manchester City,2,1.3204994723200798,7.886098571121693,6.847191073000431
672,Jordan Ayew,21,1737,2,3.1886464394629,5,4.055319701321423,34,17,4,1,F M S,Crystal Palace,2,3.1886464394629,7.9589358530938625,4.213521824218333
844,Jay Rodriguez,13,690,2,3.9125491455197334,1,0.14750910177826881,18,3,0,0,F S,Burnley,1,3.151380307972431,3.697810996323824,0.654015134088695
998,Ivan Toney,3,270,2,1.7240505293011665,0,0.3911885619163513,8,2,1,0,F,Brentford,2,1.7240505293011665,1.7908500134944916,0.08187184482812881
1654,Ben Mee,12,956,2,0.9600615203380585,0,0.24989730305969715,9,6,0,1,D S,Brentford,2,0.9600615203380585,1.6688022539019585,1.1890543513000011
1791,Trent Alexander-Arnold,20,1587,2,1.8993023708462715,3,6.086465058848262,29,51,5,0,D S,Liverpool,2,1.8993023708462715,12.088631257414818,9.373668268322945
2199,Pablo Sarabia,16,860,2,2.607923574745655,5,4.4114393554627895,21,33,1,0,F M S,Wolverhampton Wanderers,1,1.8467547371983528,5.550706882029772,2.0661217169836164
3288,Thiago Silva,22,1919,2,0.2698972634971142,0,0.7779160039499402,8,6,3,0,D S,Chelsea,2,0.2698972634971142,10.787455704063177,10.701951827853918
3300,Christopher Nkunku,5,243,2,1.407196443527937,0,0.1059664636850357,8,2,0,0,F M S,Chelsea,2,1.407196443527937,3.3945511803030968,1.9299422651529312
4120,Álex Moreno,10,518,2,1.3623572438955307,0,0.9533739853650331,6,7,0,0,D S,Aston Villa,2,1.3623572438955307,3.8161735674366355,1.6588592967018485
5136,Estupiñán,11,759,2,0.9772415244951844,3,2.8587291426956654,9,18,2,0,D S,Brighton,2,0.9772415244951844,6.8888095915317535,4.973645543679595
5355,Jacob Bruun Larsen,18,438,2,1.0551242250949144,0,0.5736029893159866,15,11,0,0,M S,Burnley,2,1.0551242250949144,1.5870495131239295,0.5289615169167519
5596,Harry Wilson,21,1087,2,1.4659033138304949,3,1.9476792868226767,23,12,3,0,F M S,Fulham,2,1.4659033138304949,4.559948775917292,2.769687367603183
5613,Gabriel,21,1724,2,2.008389476686716,0,0.8747859355062246,17,3,2,0,D S,Arsenal,2,2.008389476686716,7.6130427634343505,6.743291423656046
5681,Giovani Lo Celso,10,403,2,0.36788101494312286,2,0.6810179241001606,8,11,1,0,M S,Tottenham,2,0.36788101494312286,2.3931398577988148,1.6784910075366497
6034,Philip Billing,20,1193,2,2.4570786003023386,2,2.362320439890027,23,18,3,1,M S,Bournemouth,2,2.4570786003023386,5.851955099031329,2.5573682244867086
6048,Lewis Dunk,19,1697,2,2.474541651085019,0,0.392071015201509,23,7,5,1,D,Brighton,2,2.474541651085019,8.10527272336185,8.088056428357959
6221,Pau Torres,18,1515,2,1.419058132916689,0,0.593196582980454,9,7,1,0,D S,Aston Villa,2,1.419058132916689,7.397438765503466,7.1878891522064805
6314,Joachim Andersen,23,2070,2,1.7915953141637146,2,1.4475945122539997,17,14,4,0,D,Crystal Palace,2,1.7915953141637146,6.47722471319139,6.005878729745746
6382,Pedro Neto,14,1155,2,2.5942493714392185,8,4.458081103861332,27,31,4,0,F M S,Wolverhampton Wanderers,2,2.5942493714392185,6.610327277332544,1.3943705894052982
6456,Callum Hudson-Odoi,14,672,2,0.3802729472517967,1,0.7192505039274693,7,11,0,0,F M S,Nottingham Forest,2,0.3802729472517967,3.2771855518221855,2.3558103144168854
6490,Manuel Akanji,15,1261,2,0.7294066920876503,0,0.20319249480962753,7,5,2,1,D M S,Manchester City,2,0.7294066920876503,6.64615198969841,6.564498256891966
6681,Harvey Barnes,7,192,2,0.9292223025113344,1,1.1135693788528442,9,2,1,0,F S,Newcastle United,2,0.9292223025113344,2.57568795979023,1.1387658677995205
6756,Dwight McNeil,20,1582,2,2.0490204002708197,4,5.877480903640389,32,30,1,0,D M S,Everton,2,2.0490204002708197,9.381356796249747,3.2077431362122297
6857,Morgan Gibbs-White,22,1864,2,3.2134183440357447,3,3.7392380852252245,41,36,4,0,F M S,Nottingham Forest,1,2.452249566093087,8.064117386937141,4.841670222580433
7332,Max Kilman,23,2070,2,2.322986835613847,0,0.547061619348824,7,10,5,0,D,Wolverhampton Wanderers,2,2.322986835613847,4.926701012998819,4.582593072205782
7365,Lucas Paquetá,18,1538,2,2.485358458943665,5,4.096440831199288,21,26,6,0,F M,West Ham,1,1.7241896213963628,7.715505393221974,3.421996710821986
7382,Dan Burn,18,1521,2,2.868616556748748,1,1.2153802886605263,12,5,3,0,D,Newcastle United,2,2.868616556748748,9.040661033242941,7.82467345520854
7395,Carlos Vinicius,13,286,2,1.6243880316615105,0,0.5761066563427448,9,5,2,0,F S,Fulham,2,1.6243880316615105,3.164248041808605,1.0699065858498216
7762,Jean-Ricner Bellegarde,14,612,2,0.8660994507372379,1,0.680931743234396,9,7,0,1,D F M S,Wolverhampton Wanderers,2,0.8660994507372379,2.102561891078949,1.0852900482714176
7967,Anssumane Fati,10,267,2,2.5193206518888474,0,0.4666708018630743,13,4,1,0,F M S,Brighton,2,2.5193206518888474,3.792191691696644,0.9694511890411377
8252,Nicolás Domínguez,14,1003,2,1.2517293933779001,0,0.26690637692809105,13,4,1,0,M S,Nottingham Forest,2,1.2517293933779001,3.2932131681591272,2.0398145839571953
8635,Sven Botman,12,947,2,0.9103694595396519,1,1.0647146552801132,9,4,1,0,D S,Newcastle United,2,0.9103694595396519,4.121052630245686,4.121052630245686
8812,Sasa Kalajdzic,11,132,2,1.3522434905171394,0,1.0801250115036964,4,4,0,0,F S,Wolverhampton Wanderers,2,1.3522434905171394,2.5644532591104507,0.15924052149057388
8831,Iyenoma Destiny Udogie,20,1721,2,2.657703310251236,3,2.360158565454185,7,20,5,1,D,Tottenham,2,2.657703310251236,11.955617666244507,8.311660688370466
8864,Matthew Cash,20,1406,2,3.844501237384975,1,2.2807168439030647,26,9,5,0,D M S,Aston Villa,2,3.844501237384975,8.990597946569324,4.760642744600773
8981,Jéremy Doku,14,917,2,1.4336399659514427,5,3.6243836656212807,25,28,3,0,D M S,Manchester City,2,1.4336399659514427,6.393480904400349,2.549604743719101
9021,Pape Sarr,19,1238,2,3.0389298517256975,2,1.1822459492832422,25,15,4,0,M S,Tottenham,2,3.0389298517256975,10.782415820285678,7.399670382961631
10126,James McAtee,19,1274,2,1.4040351808071136,2,2.0808527721092105,16,18,2,0,M S,"Manchester City,Sheffield United",2,1.4040351808071136,5.022750848904252,2.2065299870446324
10291,Vitalii Mykolenko,18,1620,2,1.6712647750973701,0,0.9910363089293242,18,6,0,0,D,Everton,2,1.6712647750973701,5.761842949315906,4.468269947916269
10741,Marcus Tavernier,19,1419,2,2.767961859703064,4,4.665553432889283,33,28,1,0,M S,Bournemouth,2,2.767961859703064,9.71408762037754,4.09821348823607
10760,Brennan Johnson,20,1305,2,4.590622574090958,4,3.090244933962822,29,22,1,0,F M S,"Nottingham Forest,Tottenham",2,4.590622574090958,9.005166381597519,2.0388473197817802
10809,Keane Lewis-Potter,16,767,2,4.8060776107013226,0,0.658696748316288,21,6,0,0,D F S,Brentford,2,4.8060776107013226,4.437962939962745,0.27525775134563446
10864,Marcos Senesi,19,1379,2,0.846977112814784,2,0.3873539511114359,5,9,6,0,D S,Bournemouth,2,0.846977112814784,5.222486037760973,4.968736577779055
10866,Luis Sinisterra,15,482,2,1.8694488406181335,2,1.9477777481079102,18,12,0,0,M S,Bournemouth,2,1.8694488406181335,3.813034323975444,2.016560511663556
11295,David Datro Fofana,2,52,2,0.551058292388916,1,0.9089742675423622,2,2,1,0,S,Burnley,2,0.551058292388916,0.6246495917439461,0.0375828817486763
11356,Enzo Fernández,20,1556,2,4.847570694051683,0,2.2716656997799873,34,19,6,0,M S,Chelsea,1,3.3252330301329494,10.225208103656769,6.713465789332986
11357,Noni Madueke,11,286,2,1.2640323136001825,0,0.3727686107158661,10,6,1,0,M S,Chelsea,1,0.5028634760528803,2.0235115103423595,1.20721048489213
11362,Facundo Buonanotte,15,713,2,1.2808290608227253,1,1.5434964653104544,13,12,4,0,F M S,Brighton,2,1.2808290608227253,3.695442136377096,1.8616810105741024
11366,Jhon Durán,14,116,2,1.2418188359588385,0,0.08655088860541582,12,2,4,0,S,Aston Villa,2,1.2418188359588385,2.052240066230297,0.7238703072071075
11719,Chiedozie Ogbene,21,1267,2,2.606965959072113,1,3.0383357033133507,21,20,0,0,D F M S,Luton,2,2.606965959072113,6.148507762700319,2.0497006252408028
11720,Jacob Brown,19,1031,2,3.0787864811718464,0,0.8424425385892391,25,8,4,0,F M S,Luton,2,3.0787864811718464,3.890200674533844,0.4202767349779606
11815,Ben Brereton Díaz,3,188,2,1.137636885046959,0,0.012512587010860443,6,1,0,0,M,Sheffield United,2,1.137636885046959,1.311933971941471,0.17429712414741516
11839,Gustavo Hamer,21,1705,2,1.1994569413363934,3,3.0794568732380867,27,35,6,0,F M S,Sheffield United,2,1.1994569413363934,3.573026112280786,1.021816873922944
12151,Gabriel Osho,12,1048,2,0.7891910076141357,0,0,2,0,2,0,D,Luton,2,0.7891910076141357,2.122134581208229,2.122134581208229
447,Kevin De Bruyne,4,198,1,0.4236655458807945,3,2.2150734215974808,9,9,0,0,M S,Manchester City,1,0.4236655458807945,2.6742439568042755,2.0455814749002457
553,Anthony Martial,13,430,1,1.0567390732467175,0,0.2762942183762789,6,6,0,0,F S,Manchester United,1,1.0567390732467175,1.701497795060277,0.41217057779431343
646,Christian Eriksen,15,840,1,0.4989581601694226,1,1.1619896097108722,9,14,1,0,M S,Manchester United,1,0.4989581601694226,3.4544950295239687,2.2168049346655607
652,Kieran Trippier,21,1859,1,0.5851622633635998,9,7.999936265870929,7,61,5,0,D,Newcastle United,1,0.5851622633635998,13.290279868990183,9.889573726803064
660,Ben Davies,14,883,1,1.551471397280693,0,0.06272097676992416,9,1,1,0,D S,Tottenham,1,1.551471397280693,6.374639004468918,5.704964764416218
668,Idrissa Gueye,15,1119,1,1.1192942131310701,0,0.6727024596184492,17,9,6,0,M S,Everton,1,1.1192942131310701,5.803618274629116,4.271643847227097
725,Ola Aina,14,1018,1,0.12496527843177319,1,0.35413864254951477,6,5,3,0,D S,Nottingham Forest,1,0.12496527843177319,1.5192869752645493,1.201351746916771
757,Jeffrey Schlupp,20,1274,1,1.819167349487543,1,1.51931881159544,17,14,0,0,F M S,Crystal Palace,1,1.819167349487543,5.501356597989798,2.5281797237694263
766,Jamaal Lascelles,14,1042,1,1.0759279876947403,0,0.036406565457582474,6,2,4,0,D S,Newcastle United,1,1.0759279876947403,3.6166847310960293,3.5107219703495502
775,Andros Townsend,13,725,1,1.1263236925005913,2,1.1526445727795362,11,10,0,0,F M S,Luton,1,1.1263236925005913,1.8618221692740917,0.6818555295467377
804,Craig Dawson,21,1854,1,1.3415748681873083,1,1.2508388459682465,15,6,7,0,D,Wolverhampton Wanderers,1,1.3415748681873083,3.374140242114663,3.1987418020144105
833,Virgil van Dijk,21,1827,1,2.100394144654274,2,1.4297962454147637,24,7,1,1,D,Liverpool,1,2.100394144654274,7.181279893964529,7.062454219907522
922,Andreas Pereira,23,1658,1,1.9930928545072675,5,4.626336524263024,28,49,5,0,M S,Fulham,1,1.9930928545072675,8.797631629742682,5.037406834773719
935,Kurt Zouma,19,1688,1,1.2634822456166148,0,0.065914211794734,11,2,2,0,D,West Ham,1,1.2634822456166148,2.46443095151335,2.413323230110109
1653,Michael Keane,7,403,1,0.9261618256568909,0,0,6,0,1,0,D S,Everton,1,0.9261618256568909,0.8236527740955353,0.8236527740955353
1665,James Tarkowski,23,2070,1,1.6907370500266552,1,2.2906682221218944,16,15,4,0,D,Everton,1,1.6907370500266552,4.306959531269968,4.036417987197638
1688,Andrew Robertson,10,764,1,0.5515290014445782,0,1.5630034236237407,2,20,1,0,D S,Liverpool,1,0.5515290014445782,4.072324166074395,2.9754411969333887
2245,Raphael Varane,14,806,1,1.1204543560743332,0,0.08104487508535385,7,1,1,0,D S,Manchester United,1,1.1204543560743332,3.265408754348755,2.395282566547394
2248,Casemiro,10,822,1,2.23787453584373,1,0.6756015922874212,19,8,2,0,M,Manchester United,1,2.23787453584373,4.313231125473976,3.26827871799469
2383,André Gomes,3,157,1,0.10876913368701935,0,0.26019739359617233,2,3,2,0,M S,Everton,1,0.10876913368701935,0.822620153427124,0.4851611964404583
