id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
6854,Diogo Jota,10,508,3,3.401460275053978,0,0.46918402053415775,19,9,1,1,F S,Liverpool,3,3.401460275053978,5.3318405747413635,2.656312620267272
7166,Mathias Jensen,11,875,3,0.4144330583512783,2,2.2557185105979443,6,19,2,0,M,Brentford,3,0.4144330583512783,5.097158201038837,4.416626987978816
7498,Lyle Foster,7,618,3,1.9445639327168465,2,0.7788491528481245,10,6,0,1,F M,Burnley,3,1.9445639327168465,2.8043290451169014,0.5370206031948328
7814,Taiwo Awoniyi,9,609,3,2.686458572745323,2,0.6755558587610722,9,9,1,0,F S,Nottingham Forest,3,2.686458572745323,3.21210228651762,0.606772375293076
8497,Cole Palmer,9,509,3,3.434348091483116,2,2.9855947606265545,16,13,2,0,F M S,"Chelsea,Manchester City",0,1.1508415415883064,5.026031978428364,1.7511402666568756
10408,Luis Díaz,10,660,3,2.813202193006873,0,1.0262376219034195,21,7,0,0,F S,Liverpool,3,2.813202193006873,5.18014345318079,2.921981807798147
10806,Kaoru Mitoma,11,934,3,3.665834251791239,3,2.1948801651597023,20,17,3,0,D F M S,Brighton,3,3.665834251791239,9.509198278188705,5.045924711972475
11717,Carlton Morris,11,938,3,3.915967047214508,1,0.814838845282793,28,7,1,0,F,Luton,1,2.393629312515259,4.726956903934479,2.784149296581745
239,Pascal Groß,9,803,2,1.0497211031615734,1,1.4033590508624911,15,19,1,0,D M,Brighton,2,1.0497211031615734,6.91654460132122,5.569807648658752
531,Michail Antonio,11,851,2,1.9163854327052832,2,0.9527668282389641,9,6,2,0,F,West Ham,2,1.9163854327052832,5.270372709259391,2.401220466941595
579,Nathan Aké,9,557,2,0.9700711444020271,0,0.6796415075659752,8,3,0,0,D S,Manchester City,2,0.9700711444020271,3.437262512743473,2.75762090831995
843,James Ward-Prowse,10,888,2,1.8856397103518248,3,2.850056439638138,11,23,1,0,M,West Ham,2,1.8856397103518248,5.367634264752269,3.439376814290881
2496,Rodri,9,749,2,1.3743005618453026,2,1.8457726798951626,18,8,3,1,M,Manchester City,2,1.3743005618453026,9.25091403722763,8.329438507556915
5553,Declan Rice,11,946,2,0.49332469422370195,1,1.4287067987024784,12,8,0,0,M,Arsenal,2,0.49332469422370195,3.4135719081386924,2.754366137087345
6314,Joachim Andersen,11,990,2,1.2167201936244965,1,1.215551134198904,10,11,2,0,D,Crystal Palace,2,1.2167201936244965,4.422562513500452,4.0895412638783455
6827,Bobby Reid,10,592,2,2.5181354274973273,0,0.23354090936481953,13,3,1,0,F M S,Fulham,2,2.5181354274973273,2.3639127230271697,0.1087498776614666
7078,Sean Longstaff,11,705,2,1.6578882932662964,1,0.9239430855959654,11,6,4,0,M S,Newcastle United,2,1.6578882932662964,6.093531098682433,3.8436391656287014
7080,Matheus Cunha,11,920,2,2.7459891587495804,1,1.3283517360687256,22,8,1,0,F M,Wolverhampton Wanderers,2,2.7459891587495804,4.152735158801079,1.1109851757064462
7218,Cristian Romero,11,855,2,0.8338131532073021,0,0.18695013411343098,7,4,2,1,D,Tottenham,2,0.8338131532073021,6.252995822578669,6.18862396851182
7420,Miguel Almirón,11,742,2,1.3501833248883486,0,0.5184216499328613,15,5,1,0,F S,Newcastle United,2,1.3501833248883486,3.4900786820799112,2.0058156698942184
7698,Leandro Trossard,7,211,2,0.4911350645124912,0,0.9544592387974262,4,7,0,0,F S,Arsenal,2,0.4911350645124912,1.8341310676187277,0.4832567274570465
7723,John McGinn,11,948,2,1.701760720461607,2,1.6639628149569035,11,15,2,0,M,Aston Villa,2,1.701760720461607,7.6744246780872345,4.96750670298934
7967,Anssumane Fati,7,171,2,2.262198828160763,0,0.3473868817090988,10,2,1,0,S,Brighton,2,2.262198828160763,3.330017052590847,0.799966037273407
8272,João Pedro,11,521,2,2.8691085018217564,1,1.8942769477143884,16,13,1,0,F M S,Brighton,1,2.107939664274454,4.9696823209524155,1.6244554109871387
8288,Tomas Soucek,10,724,2,2.969065345823765,1,0.6327051762491465,14,6,2,0,M S,West Ham,2,2.969065345823765,4.373146131634712,2.0612419759854674
8812,Sasa Kalajdzic,7,93,2,1.1351747140288353,0,1.052969217300415,3,3,0,0,F S,Wolverhampton Wanderers,2,1.1351747140288353,2.3473844826221466,0.15924052149057388
8864,Matthew Cash,11,949,2,2.871288102120161,1,1.509343184530735,17,5,3,0,D M,Aston Villa,2,2.871288102120161,6.399674795567989,3.210872247815132
8981,Jéremy Doku,8,511,2,0.7487953752279282,5,2.190131112933159,15,15,1,0,D M S,Manchester City,2,0.7487953752279282,3.722792759537697,1.909281775355339
9912,Cameron Archer,9,640,2,0.5199847482144833,0,0.6863921387121081,10,8,2,0,F S,"Aston Villa,Sheffield United",2,0.5199847482144833,1.7238034857437015,0.5174266109243035
10715,João Palhinha,9,734,2,0.7234224453568459,0,0.07717964984476566,12,2,4,0,M S,Fulham,2,0.7234224453568459,2.435225105844438,2.249053648672998
11296,Cody Gakpo,9,389,2,2.5820845551788807,0,0.20861058682203293,14,4,0,0,F M S,Liverpool,2,2.5820845551788807,3.8239943981170654,1.5199700221419334
11305,Mykhailo Mudryk,9,312,2,0.5941205797716975,0,0.6883814111351967,6,6,2,0,F M S,Chelsea,2,0.5941205797716975,1.401995020918548,0.4781381282955408
11363,Antoine Semenyo,8,347,2,0.7948702536523342,0,0.7755344212055206,14,3,1,0,M S,Bournemouth,2,0.7948702536523342,1.9651703834533691,0.43321072310209274
11366,Jhon Durán,6,42,2,0.5264330320060253,0,0.011847329325973988,5,1,2,0,S,Aston Villa,2,0.5264330320060253,0.6481995396316051,0.10991916060447693
11710,Simon Adingra,10,574,2,1.3730230927467346,1,0.9734008014202118,9,5,0,0,D F M S,Brighton,2,1.3730230927467346,2.8302512541413307,0.665408419445157
11718,Elijah Adebayo,11,367,2,0.909513808786869,0,0.3596941661089659,8,6,0,0,F S,Luton,2,0.909513808786869,1.6609753593802452,0.5676724798977375
11839,Gustavo Hamer,10,855,2,0.5642349785193801,0,0.8961407914757729,15,13,2,0,F M,Sheffield United,2,0.5642349785193801,1.1579960407689214,0.4754531253129244
12027,Mohammed Kudus,8,262,2,0.820332732051611,0,0.1640351638197899,6,3,1,0,M S,West Ham,2,0.820332732051611,2.4059176854789257,1.5273726731538773
501,Danny Welbeck,8,428,1,0.8858696799725294,0,0.3433494381606579,9,5,1,0,F M S,Brighton,1,0.8858696799725294,3.3792780339717865,2.6753627210855484
556,Marcus Rashford,10,863,1,3.755836881697178,1,1.156676847487688,34,12,1,0,F M,Manchester United,1,3.755836881697178,6.550963580608368,2.1883040703833103
646,Christian Eriksen,10,558,1,0.2910484382882714,1,0.8021067334339023,5,8,0,0,M S,Manchester United,1,0.2910484382882714,2.606319257989526,1.674812315031886
672,Jordan Ayew,11,924,1,1.9943842329084873,3,1.9240549504756927,21,9,4,0,F M,Crystal Palace,1,1.9943842329084873,4.560500510036945,2.2040046602487564
700,Willian,10,696,1,1.295144802890718,0,0.8060329277068377,17,13,1,0,F M S,Fulham,1,1.295144802890718,4.197277814149857,2.66501173004508
725,Ola Aina,8,580,1,0.07414655573666096,0,0.130923330783844,3,2,3,0,D S,Nottingham Forest,1,0.07414655573666096,0.4136541187763214,0.23286284506320953
757,Jeffrey Schlupp,10,716,1,1.2966756746172905,0,0.5027820393443108,8,9,0,0,M,Crystal Palace,1,1.2966756746172905,3.264458294957876,1.755788929760456
922,Andreas Pereira,11,744,1,1.0532426992431283,1,1.8351570274680853,11,20,3,0,M S,Fulham,1,1.0532426992431283,2.8330075135454535,0.8575156396254897
935,Kurt Zouma,10,900,1,0.5455839736387134,0,0.03957875818014145,5,1,1,0,D,West Ham,1,0.5455839736387134,1.5970392460003495,1.5840398063883185
1299,Mario Lemina,10,890,1,1.2956627355888486,0,0.09615204855799675,14,3,4,1,M,Wolverhampton Wanderers,1,1.2956627355888486,2.1271052807569504,1.9001772478222847
1665,James Tarkowski,11,990,1,0.9395958855748177,1,0.6883062524721026,9,8,2,0,D,Everton,1,0.9395958855748177,2.727806637994945,2.533673219382763
1688,Andrew Robertson,8,720,1,0.5515290014445782,0,1.1361160902306437,2,19,1,0,D,Liverpool,1,0.5515290014445782,3.6266406141221523,2.956644978374243
1736,Oliver McBurnie,6,432,1,2.155033838003874,1,0.8532075621187687,11,4,1,1,F S,Sheffield United,0,1.3938649408519268,1.5751421079039574,0.8273800946772099
2245,Raphael Varane,7,329,1,0.9705995321273804,0,0.08104487508535385,5,1,0,0,D S,Manchester United,1,0.9705995321273804,2.4052358865737915,1.5351096987724304
2248,Casemiro,8,655,1,1.902386276051402,0,0.5283181723207235,15,7,1,0,M,Manchester United,1,1.902386276051402,3.756702207028866,2.880050301551819
3621,Neal Maupay,8,338,1,3.1925510577857494,2,0.980365595780313,17,5,2,0,F S,"Brentford,Everton",1,3.1925510577857494,5.041061524301767,1.3032503798604012
5136,Estupiñán,6,501,1,0.9581431178376079,3,2.586997412145138,8,13,2,0,D,Brighton,1,0.9581431178376079,5.427657574415207,3.5554743763059378
5220,Kai Havertz,11,654,1,1.929986972361803,1,0.6800391115248203,11,8,4,0,M S,Arsenal,0,1.1688181422650814,3.8145973943173885,2.3021186608821154
5355,Jacob Bruun Larsen,10,145,1,0.38666470907628536,0,0.13867825269699097,6,3,0,0,S,Burnley,1,0.38666470907628536,0.6205713702365756,0.35740041732788086
5543,Gabriel Jesus,7,363,1,1.5140451937913895,0,0.19365805760025978,10,3,2,0,F S,Arsenal,1,1.5140451937913895,3.3223233595490456,1.7962561137974262
6026,Richarlison,10,544,1,2.951672403141856,3,0.8805450648069382,22,7,2,0,F M S,Tottenham,1,2.951672403141856,4.184897594153881,0.7647342011332512
6034,Philip Billing,11,955,1,1.3577272538095713,1,1.3132276553660631,18,12,2,0,M,Bournemouth,1,1.3577272538095713,3.313140295445919,2.0410414673388004
6044,Charlie Taylor,8,720,1,0.13692350592464209,0,0.2948079463094473,6,3,3,0,D,Burnley,1,0.13692350592464209,0.8870124574750662,0.8650206085294485
6048,Lewis Dunk,11,990,1,1.398249914869666,0,0.11104171629995108,15,3,3,0,D,Brighton,1,1.398249914869666,5.613549388945103,5.605449266731739
6063,Jacob Murphy,5,115,1,0.13770722597837448,3,1.4644091129302979,4,4,0,0,F S,Newcastle United,1,0.13770722597837448,2.8427510410547256,1.2406347692012787
6088,Orel Mangala,10,844,1,0.26397205516695976,0,0.22847101837396622,7,4,4,0,M,Nottingham Forest,1,0.26397205516695976,1.7690699361264706,1.5908172614872456
6221,Pau Torres,11,960,1,0.7869206555187702,0,0.09313004929572344,5,3,0,0,D S,Aston Villa,1,0.7869206555187702,5.144968073815107,5.074798654764891
6382,Pedro Neto,10,894,1,1.8730668723583221,7,3.4589802250266075,18,24,3,0,F M,Wolverhampton Wanderers,1,1.8730668723583221,4.809771712869406,1.1124582178890705
6456,Callum Hudson-Odoi,4,233,1,0.10891672223806381,0,0.2866298407316208,3,4,0,0,F M S,Nottingham Forest,1,0.10891672223806381,1.2760848701000214,0.9524123761802912
6490,Manuel Akanji,8,720,1,0.22513485699892044,0,0.20319249480962753,5,5,1,1,D,Manchester City,1,0.22513485699892044,3.5742530524730682,3.492599319666624
6681,Harvey Barnes,6,169,1,0.7448167372494936,1,1.1135693788528442,6,2,1,0,F S,Newcastle United,1,0.7448167372494936,1.9517594128847122,0.6992428861558437
6820,David Brooks,8,213,1,1.5274441130459309,0,0.7268613483756781,8,6,1,0,M S,Bournemouth,1,1.5274441130459309,2.856976918876171,0.7671580761671066
6850,Willy Boly,9,765,1,1.038534540683031,0,0.4906233437359333,10,3,1,0,D,Nottingham Forest,1,1.038534540683031,1.623709287494421,1.1277298033237457
6885,Axel Disasi,10,880,1,0.8757335655391216,0,0.1573617085814476,8,2,2,0,D,Chelsea,1,0.8757335655391216,5.54683049954474,5.501666093245149
6935,Naif Aguerd,10,886,1,1.2836178913712502,0,0.028035087510943413,9,1,0,1,D,West Ham,1,1.2836178913712502,2.660281838849187,2.640213392674923
7069,Saman Ghoddos,6,44,1,0.06638826429843903,0,0.18567800149321556,2,3,3,0,S,Brentford,1,0.06638826429843903,0.10855678748339415,0.04216852318495512
7083,Christian Nørgaard,11,961,1,1.5451472122222185,1,1.1226660907268524,18,10,3,0,M,Brentford,1,1.5451472122222185,4.526101130992174,3.665778234601021
7184,Tim Ream,10,876,1,0.960849940776825,0,0,1,0,1,1,D,Fulham,1,0.960849940776825,1.7390122134238482,1.7390122134238482
7281,Diogo Dalot,10,831,1,0.29339795745909214,0,0.6400170810520649,8,11,2,0,D S,Manchester United,1,0.29339795745909214,2.4108226597309113,1.8332411870360374
7298,Ben White,11,956,1,0.9966585710644722,0,0.9450899586081505,4,10,2,0,D,Arsenal,1,0.9966585710644722,3.7175970412790775,3.015289891511202
7365,Lucas Paquetá,10,897,1,1.731902725994587,1,1.8904833942651749,11,12,5,0,M,West Ham,0,0.9707338884472847,4.525213588029146,2.4645605627447367
7382,Dan Burn,11,950,1,1.192583492025733,0,0.7397181466221809,8,3,2,0,D,Newcastle United,1,1.192583492025733,7.115526143461466,6.375200714915991
7395,Carlos Vinicius,6,216,1,1.0197421535849571,0,0.49552375450730324,6,4,0,0,F S,Fulham,1,1.0197421535849571,2.1300501748919487,0.7209374839439988
7430,Emerson,8,222,1,0.05612894147634506,0,0,2,0,0,0,D S,Tottenham,1,0.05612894147634506,0.5409511290490627,0.5083298347890377
7438,James Garner,11,889,1,1.1032976293936372,1,2.152719071134925,15,13,1,0,M S,Everton,1,1.1032976293936372,3.8522970229387283,2.080308325588703
7439,Tahith Chong,9,499,1,1.2656815089285374,0,0,8,0,2,0,M S,Luton,1,1.2656815089285374,1.6240852680057287,0.8819265551865101
7710,Oliver Norwood,10,800,1,0.9098104601725936,0,0.46425866428762674,10,9,3,0,M S,Sheffield United,0,0.14867843966931105,0.6431303517892957,0.48231188766658306
7752,Gabriel Martinelli,9,647,1,1.0668957084417343,2,0.9066508952528238,16,15,0,0,F S,Arsenal,1,1.0668957084417343,3.332756407558918,2.1347643611952662
7762,Jean-Ricner Bellegarde,3,144,1,0.16395436972379684,0,0.13006427139043808,2,2,0,1,M S,Wolverhampton Wanderers,1,0.16395436972379684,0.20813149213790894,0
7931,Takehiro Tomiyasu,9,303,1,0.28331732377409935,0,0,6,0,0,1,D S,Arsenal,1,0.28331732377409935,0.6929146032780409,0.6252342537045479
7958,Sandro Tonali,8,436,1,0.8581285923719406,0,0.5521692577749491,3,7,2,0,M S,Newcastle United,1,0.8581285923719406,3.416136920452118,2.1788286715745926
8066,Arnaut Danjuma Groeneveld,8,359,1,2.356220342218876,0,0.23758913576602936,16,3,0,0,F M S,Everton,1,2.356220342218876,2.57263220846653,0.09537248313426971
8214,Tyrick Mitchell,11,972,1,0.46104588732123375,1,1.2044185027480125,3,6,2,0,D,Crystal Palace,1,0.46104588732123375,4.28298944234848,2.9771651178598404
8252,Nicolás Domínguez,6,506,1,0.7663173694163561,0,0,9,0,1,0,M,Nottingham Forest,1,0.7663173694163561,1.858143586665392,1.2372154667973518
8323,Josh Brownhill,10,689,1,0.42484249733388424,0,0.5564999952912331,9,11,1,0,M S,Burnley,1,0.42484249733388424,1.4418752864003181,1.0802296753972769
8327,Bruno Guimarães,11,971,1,1.6479249652475119,1,1.676317635923624,10,17,5,0,M,Newcastle United,1,1.6479249652475119,7.2681418135762215,5.9635617434978485
8384,Armando Broja,3,125,1,0.9716297667473555,0,0,4,0,0,0,F S,Chelsea,1,0.9716297667473555,1.1406722348183393,0.16904250159859657
8635,Sven Botman,5,450,1,0.3168927878141403,1,0.8617173135280609,5,2,1,0,D,Newcastle United,1,0.3168927878141403,2.1135186180472374,2.1135186180472374
8706,Eberechi Eze,8,660,1,2.252818040549755,1,2.3970181196928024,27,19,1,0,M S,Crystal Palace,1,2.252818040549755,4.556265890598297,2.069878589361906
8720,Jack Harrison,5,346,1,0.6952855512499809,2,1.360941618680954,6,3,0,0,M S,Everton,1,0.6952855512499809,2.298706352710724,0.33737578243017197
8941,Jacob Ramsey,2,41,1,0.24326445162296295,0,0,3,0,0,0,S,Aston Villa,1,0.24326445162296295,0.24326445162296295,0
9021,Pape Sarr,11,800,1,2.352204391732812,2,1.0292955804616213,18,12,3,0,M S,Tottenham,1,2.352204391732812,7.38387393951416,4.840804316103458
9156,Kevin Schade,5,248,1,0.7730838060379028,0,0.5565383434295654,5,3,0,0,F S,Brentford,1,0.7730838060379028,1.0614817440509796,0.13608728349208832
9205,Jayden Bogle,8,581,1,0.3078785873949528,0,0.15316036343574524,5,2,1,0,D M S,Sheffield United,1,0.3078785873949528,0.7977622039616108,0.3915306478738785
9356,Carney Chukwuemeka,2,143,1,0.06899454444646835,0,0.1046014130115509,1,2,2,0,M,Chelsea,1,0.06899454444646835,0.2478587105870247,0.07426274567842484
9524,Anthony Elanga,11,545,1,1.2158437799662352,3,1.5711921826004982,15,7,0,0,F M S,Nottingham Forest,1,1.2158437799662352,3.4383076205849648,0.8343126475811005
9558,Hannibal Mejbri,2,113,1,0.01660188101232052,0,0.2175336331129074,1,2,1,0,M S,Manchester United,1,0.01660188101232052,0.6164471115916967,0.3823116421699524
9678,Ethan Pinnock,11,990,1,1.9272712022066116,0,0.47459442913532257,7,3,0,0,D,Brentford,1,1.9272712022066116,3.629770403727889,2.764482395723462
9733,Nathan Collins,11,906,1,0.865244822576642,1,0.9063112437725067,4,2,2,0,D S,Brentford,1,0.865244822576642,3.157710950821638,2.019209247082472
9788,Dominik Szoboszlai,11,968,1,0.73892751801759,2,3.1038165409117937,22,25,1,0,M,Liverpool,1,0.73892751801759,8.472352251410484,7.027166947722435
10050,Micky van de Ven,11,945,1,0.636803861707449,0,0,5,0,1,0,D,Tottenham,1,0.636803861707449,5.49510913528502,5.479707891121507
10291,Vitalii Mykolenko,7,630,1,0.6285446248948574,0,0.5144303794950247,6,4,0,0,D,Everton,1,0.6285446248948574,2.1739336252212524,1.5387942530214787
10822,Wilson Odobert,4,163,1,0.3092757109552622,0,0.6181320417672396,6,3,1,0,F M S,Burnley,1,0.3092757109552622,0.962369604036212,0.03496183082461357
10866,Luis Sinisterra,4,87,1,0.36082398891448975,0,0.20363253355026245,1,3,0,0,S,Bournemouth,1,0.36082398891448975,0.639210119843483,0.21842770278453827
11007,Fábio Vieira,7,206,1,1.0862072817981243,2,1.0866456478834152,6,3,0,0,M S,Arsenal,0,0.32503844425082207,1.0990306939929724,0.10292900539934635
11701,Zeki Amdouni,10,704,1,1.7894965391606092,0,0.5315154530107975,18,4,1,0,F M,Burnley,1,1.7894965391606092,2.7742725424468517,0.9879483543336391
11714,Tom Lockyer,10,867,1,1.458312101662159,1,0.3757978826761246,5,3,2,0,D,Luton,1,1.458312101662159,1.1370940767228603,0.40465225651860237
11715,Mads Andersen,6,369,1,0.6939341500401497,0,0,3,0,1,0,D S,Luton,1,0.6939341500401497,0.6146718375384808,0.04231686517596245
11719,Chiedozie Ogbene,11,671,1,1.03882871940732,0,1.1980732679367065,10,8,0,0,F M S,Luton,1,1.03882871940732,2.2977000512182713,0.5741509571671486
76,Fabian Schär,11,990,0,0.37952993996441364,0,0.09784157574176788,8,1,2,0,D,Newcastle United,0,0.37952993996441364,7.154449060559273,7.020025923848152
87,Joelinton,8,566,0,0.6166621819138527,1,1.2788297981023788,7,10,1,0,M S,Newcastle United,0,0.6166621819138527,4.674373731017113,3.0933463517576456
181,Bernd Leno,11,990,0,0,0,0,0,0,0,0,GK,Fulham,0,0,0.7994969375431538,0.7994969375431538
205,Mahmoud Dahoud,7,341,0,0.0927930399775505,1,1.016979768872261,3,9,1,0,M S,Brighton,0,0.0927930399775505,2.727455697953701,2.0433358028531075
332,Joel Matip,7,538,0,0.47280481830239296,0,0.021919487044215202,3,1,0,0,D S,Liverpool,0,0.47280481830239296,3.4691606163978577,3.4691606163978577
343,Pierre-Emile Højbjerg,10,262,0,0.09244097303599119,0,0,4,0,3,0,M S,Tottenham,0,0.09244097303599119,2.4974412955343723,2.4974412955343723
375,Odisseas Vlachodimos,1,90,0,0,0,0,0,0,0,0,GK,Nottingham Forest,0,0,0.1226976215839386,0.1226976215839386
447,Kevin De Bruyne,1,22,0,0.01889444887638092,0,0.13024680316448212,1,1,0,0,M,Manchester City,0,0.01889444887638092,0.14914125204086304,0
448,Ivan Perisic,5,71,0,0.13002459704875946,1,1.1601292341947556,2,5,2,0,S,Tottenham,0,0.13002459704875946,1.8040422052145004,0.9906977340579033
461,Matt Ritchie,1,6,0,0,0,0,0,0,0,0,S,Newcastle United,0,0,0,0
484,Divock Origi,4,46,0,0.06038232892751694,0,0.37109601497650146,1,1,1,0,S,Nottingham Forest,0,0.06038232892751694,0.4314783439040184,0
486,Adam Lallana,6,218,0,0,0,0.4052933994680643,0,5,1,0,M S,Brighton,0,0,0.6535846386104822,0.28689305670559406
488,Philippe Coutinho,2,18,0,0.14225715398788452,0,0,3,0,0,0,S,Aston Villa,0,0.14225715398788452,0.14225715398788452,0.011847329325973988
489,James Milner,7,365,0,0,0,0.40749865770339966,0,3,2,0,D M S,Brighton,0,0,1.9533078372478485,1.8839420080184937
496,Mohamed Elneny,1,1,0,0,0,0,0,0,0,0,S,Arsenal,0,0,0,0
500,Alex Iwobi,9,534,0,0.8875634502619505,0,0.49754926934838295,14,11,1,0,M S,"Everton,Fulham",0,0.8875634502619505,3.570184603333473,2.490162583068013
510,Joel Ward,10,877,0,0.6089669186621904,0,0,7,0,3,0,D,Crystal Palace,0,0.6089669186621904,2.96521557867527,2.96521557867527
528,Angelo Ogbonna,2,102,0,0,0,0,0,0,0,0,D S,West Ham,0,0,0.09207619726657867,0.09207619726657867
530,James Tomkins,1,1,0,0,0,0,0,0,0,0,S,Crystal Palace,0,0,0,0
532,Cheikhou Kouyaté,7,55,0,0.051881128922104836,0,0.05584664270281792,2,1,1,0,S,Nottingham Forest,0,0.051881128922104836,0.1807698868215084,0.09229086339473724
534,Aaron Cresswell,1,90,0,0,0,0.18327830731868744,0,1,0,0,D,West Ham,0,0,0,0
