id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
10552,Alejandro Garnacho,35,2511,7,9.66817544400692,4,5.915270071476698,96,46,4,0,M S,Manchester United,7,9.66817544400692,18.072897408157587,5.869999181479216
12027,Mohammed Kudus,32,2400,7,5.026463855057955,6,3.5089522134512663,64,28,6,0,F M S,West Ham,7,5.026463855057955,11.46682103537023,4.337017804384232
531,Michail Antonio,25,1690,6,6.025665767490864,2,1.559285182505846,30,9,6,0,F S,West Ham,6,6.025665767490864,8.23398894816637,2.5248712673783302
1736,Oliver McBurnie,21,1290,6,7.429724760353565,3,2.1915900241583586,33,12,3,2,F S,Sheffield United,4,5.907387010753155,6.99262013938278,2.891832641325891
3621,Neal Maupay,30,1370,6,7.23018298856914,3,2.382636667229235,42,16,7,0,F S,"Brentford,Everton",6,7.23018298856914,11.593444548547268,3.028178656473756
3635,Bernardo Silva,32,2509,6,4.00981467962265,7,8.397628644481301,33,62,8,0,M S,Manchester City,6,4.00981467962265,23.900642855092883,15.263384269550443
5355,Jacob Bruun Larsen,31,1222,6,5.219204964116216,0,1.0473520066589117,42,22,1,0,F M S,Burnley,5,4.458036141470075,6.77647949475795,2.417972147464752
6556,Moussa Diaby,37,2143,6,6.185668159276247,8,8.6211255826056,52,46,1,0,F M S,Aston Villa,6,6.185668159276247,17.724483639001846,6.211081475019455
6691,Dejan Kulusevski,35,2697,6,5.346993679180741,3,8.410505881533027,52,63,7,0,F M S,Tottenham,6,5.346993679180741,22.77703145891428,12.169393161311746
6827,Bobby Reid,32,1424,6,5.176596608944237,2,1.547147886827588,30,16,4,0,F M S,Fulham,6,5.176596608944237,6.179407133720815,1.6770686488598585
7078,Sean Longstaff,34,2658,6,7.077314300462604,2,3.0185976549983025,41,20,7,0,M S,Newcastle United,6,7.077314300462604,17.2361901816912,9.9536661230959
7723,John McGinn,34,2963,6,4.672283694148064,4,5.626847393810749,40,45,8,1,M,Aston Villa,6,4.672283694148064,20.780676677823067,13.845141869038343
7752,Gabriel Martinelli,34,1966,6,6.956639239564538,4,4.638297870755196,56,41,1,0,F S,Arsenal,6,6.956639239564538,15.874806378036737,6.352921730838716
7814,Taiwo Awoniyi,19,1059,6,5.060870740562677,3,1.6294344998896122,22,10,2,0,F S,Nottingham Forest,6,5.060870740562677,6.060688458383083,1.5500111253932118
8327,Bruno Guimarães,36,3202,6,4.414339389652014,6,6.869992742314935,47,58,8,0,M,Newcastle United,6,4.414339389652014,22.469596207141876,17.53093401156366
10177,Evan Ferguson,27,1364,6,3.9660524409264326,0,0.6511713527143002,33,6,1,0,F S,Brighton,6,3.9660524409264326,6.868808541446924,2.484281620942056
11710,Simon Adingra,30,2174,6,5.096701676025987,1,3.2688511181622744,52,32,3,0,D F M S,Brighton,6,5.096701676025987,12.475653622299433,5.6795192044228315
11815,Ben Brereton Díaz,13,1059,6,5.6700082421302795,1,1.6426486261188984,33,8,3,0,F M,Sheffield United,5,4.908839404582977,6.797337040305138,1.503929678350687
500,Alex Iwobi,31,2308,5,5.632039515301585,2,4.684340049512684,54,49,2,0,M S,"Everton,Fulham",5,5.632039515301585,15.790992353111506,7.943795187398791
501,Danny Welbeck,28,1633,5,6.242080001160502,1,2.0587444212287664,40,20,4,0,F M S,Brighton,5,6.242080001160502,12.37955728545785,6.412051612511277
592,Ross Barkley,32,2627,5,4.483209175989032,4,4.823556295596063,66,43,6,0,M S,Luton,5,4.483209175989032,11.164351560175419,5.912003388628364
4105,Raúl Jiménez,23,1333,5,5.549276491627097,0,1.5557100884616375,38,10,3,1,F S,Fulham,5,5.549276491627097,7.278723794966936,1.5033553205430508
6482,Eddie Nketiah,27,1036,5,5.057408779859543,2,1.209644090384245,38,9,3,0,F S,Arsenal,5,5.057408779859543,5.851144388318062,0.9911122377961874
6857,Morgan Gibbs-White,36,3087,5,5.914899520576,10,9.303125048056245,69,71,9,0,F M S,Nottingham Forest,4,5.153730742633343,18.017116591334343,9.171156369149685
7218,Cristian Romero,32,2706,5,3.559063386172056,0,0.3064626697450876,22,6,7,1,D,Tottenham,5,3.559063386172056,17.607650458812714,16.249925822019577
7498,Lyle Foster,23,1848,5,5.608147136867046,3,1.3973778039216995,34,17,0,1,F M S,Burnley,5,5.608147136867046,8.32407890073955,2.361128142103553
9040,Conor Gallagher,36,3081,5,4.339701663702726,7,5.792711144313216,46,52,7,1,M,Chelsea,5,4.339701663702726,24.85662548802793,18.03806291334331
9524,Anthony Elanga,35,2340,5,6.649537654593587,8,6.626335442066193,51,31,1,0,F M S,Nottingham Forest,5,6.649537654593587,16.93904324993491,5.488979883491993
10760,Brennan Johnson,34,2260,5,11.177080471999943,9,7.364156670868397,51,43,3,0,F M S,"Nottingham Forest,Tottenham",5,11.177080471999943,20.266070559620857,2.9402678348124027
11305,Mykhailo Mudryk,31,1563,5,5.111277528107166,2,3.8853818774223328,35,32,5,0,F M S,Chelsea,5,5.111277528107166,10.99068268481642,4.357236756011844
11357,Noni Madueke,22,998,5,2.9374639727175236,2,2.160680465400219,31,20,2,0,M S,Chelsea,4,2.1762951351702213,7.349529622122645,4.375519035384059
11366,Jhon Durán,22,304,5,1.9065954145044088,0,0.17102566827088594,18,3,5,0,F S,Aston Villa,5,1.9065954145044088,3.140324078500271,1.1166265159845352
11701,Zeki Amdouni,33,1946,5,5.627548281103373,1,1.4727465137839317,45,15,2,0,F M S,Burnley,4,4.86637944355607,7.308401886373758,2.5332352072000504
76,Fabian Schär,35,2967,4,2.5609333692118526,1,1.2247396316379309,34,9,5,0,D S,Newcastle United,4,2.5609333692118526,13.900441944599152,13.216225143522024
239,Pascal Groß,35,3017,4,6.043398175388575,10,8.216150640510023,54,97,6,0,D M S,Brighton,3,5.282229337841272,22.57392133027315,16.827097615227103
447,Kevin De Bruyne,17,1143,4,2.2563708424568176,10,11.095525585114956,38,53,2,0,M S,Manchester City,4,2.2563708424568176,14.85364144295454,7.3835665583610535
672,Jordan Ayew,34,2562,4,4.262499047443271,7,4.95881259907037,48,25,7,1,F M S,Crystal Palace,4,4.262499047443271,10.702397212386131,5.5203778790310025
700,Willian,31,2080,4,5.017656198702753,2,4.14518438372761,45,45,1,0,F M S,Fulham,2,3.495318523608148,13.592191327363253,9.297335214912891
998,Ivan Toney,16,1357,4,6.064631353132427,1,2.1592173911631107,47,12,4,0,F S,Brentford,4,6.064631353132427,6.632244989275932,1.0727331656962633
1299,Mario Lemina,34,2912,4,4.610754423774779,1,1.7865049708634615,48,20,10,1,M S,Wolverhampton Wanderers,4,4.610754423774779,8.971558410674334,6.0500337686389685
2199,Pablo Sarabia,30,1763,4,5.981299871578813,7,6.066077848896384,46,52,5,0,F M S,Wolverhampton Wanderers,2,4.458962256088853,10.232647370547056,3.582952373661101
5543,Gabriel Jesus,26,1491,4,7.2418001517653465,5,3.8512622453272343,54,27,6,0,F S,Arsenal,4,7.2418001517653465,14.587647628039122,5.127481404691935
6681,Harvey Barnes,20,665,4,2.8911041151732206,3,4.21071451343596,26,13,3,0,F M S,Newcastle United,4,2.8911041151732206,8.50282121449709,2.550239199772477
6818,James Maddison,27,2116,4,5.464368214830756,8,6.716009579598904,55,61,5,0,M S,Tottenham,4,5.464368214830756,18.60140573605895,10.825301507487893
7298,Ben White,36,2948,4,2.015913512557745,4,4.551646418869495,13,36,8,0,D S,Arsenal,4,2.015913512557745,19.567284408956766,16.832805279642344
7365,Lucas Paquetá,30,2586,4,4.605092185549438,6,5.833031775429845,42,41,10,0,F M,West Ham,2,3.0827545104548335,13.269903909415007,7.056288814172149
7439,Tahith Chong,32,1888,4,3.4839533334597945,0,0.43756147287786007,29,9,4,0,D F M S,Luton,4,3.4839533334597945,5.5635373229160905,3.241123853251338
8323,Josh Brownhill,32,2218,4,1.8306225752457976,2,1.6694941744208336,28,31,4,1,M S,Burnley,4,1.8306225752457976,6.269020192325115,4.126486941240728
8379,Alexis Mac Allister,32,2584,4,2.998072810471058,5,3.3741223476827145,42,44,7,1,M S,Liverpool,3,2.236903987824917,20.70992983877659,16.76796743273735
9790,Josko Gvardiol,27,2245,4,3.0143405189737678,1,2.0972036104649305,31,18,3,0,D S,Manchester City,4,3.0143405189737678,17.61368514597416,14.38204900175333
9912,Cameron Archer,29,1803,4,5.662081021815538,1,2.9417954459786415,40,23,2,0,F M S,"Aston Villa,Sheffield United",4,5.662081021815538,9.010264991782606,1.594775709323585
10715,João Palhinha,32,2652,4,3.216395719908178,1,0.8095787242054939,43,11,13,0,M S,Fulham,4,3.216395719908178,10.759839489124715,9.150897826068103
10864,Marcos Senesi,30,2165,4,2.251792173832655,5,1.8129129949957132,12,19,12,0,D S,Bournemouth,4,2.251792173832655,8.439685232006013,7.509475200437009
11295,David Datro Fofana,15,876,4,4.029318623244762,1,1.4943999461829662,19,8,1,0,F S,Burnley,4,4.029318623244762,4.770294601097703,0.415885504335165
11719,Chiedozie Ogbene,29,1904,4,4.667064903303981,1,3.4559549763798714,32,26,1,0,D F M S,Luton,4,4.667064903303981,9.581375952810049,3.396082304418087
11839,Gustavo Hamer,35,2896,4,2.2953843055292964,6,6.537935309112072,47,66,9,0,F M S,Sheffield United,4,2.2953843055292964,9.428243403788656,4.241241263225675
668,Idrissa Gueye,24,1840,3,1.6036445889621973,0,0.8898622635751963,25,13,8,0,M S,Everton,3,1.6036445889621973,7.75936965085566,5.927652306854725
675,Jack Grealish,20,975,3,2.3835059702396393,1,2.7743227388709784,22,26,6,0,M S,Manchester City,3,2.3835059702396393,11.642571322619915,7.49614975694567
922,Andreas Pereira,37,2756,3,5.155889482237399,7,6.918029231950641,52,83,7,0,M S,Fulham,3,5.155889482237399,15.476547078229487,7.726291726343334
935,Kurt Zouma,32,2759,3,2.339608912356198,0,0.18288415484130383,16,4,3,0,D S,West Ham,3,2.339608912356198,3.844586410559714,3.714732094667852
1688,Andrew Robertson,22,1594,3,2.4325872622430325,2,5.736573877744377,12,55,2,0,D S,Liverpool,3,2.4325872622430325,13.565332422032952,8.212093846872449
1791,Trent Alexander-Arnold,27,2112,3,2.46439191326499,4,7.3823890164494514,43,61,6,0,D S,Liverpool,3,2.46439191326499,17.271763511002064,13.627967528998852
3288,Thiago Silva,30,2440,3,0.7915211245417595,1,1.4041369603946805,14,9,4,0,D S,Chelsea,3,0.7915211245417595,14.13854355737567,14.025445457547903
3300,Christopher Nkunku,10,394,3,2.2828696481883526,0,0.2275804504752159,14,3,0,0,F M S,Chelsea,3,2.2828696481883526,4.680069303140044,2.6637473981827497
5596,Harry Wilson,34,1486,3,2.6810132637619972,4,2.9284541215747595,36,19,6,0,F M S,Fulham,3,2.6810132637619972,7.080338299274445,3.1982820257544518
5613,Gabriel,35,2984,3,3.995941497385502,0,0.8747859355062246,30,3,4,0,D S,Arsenal,3,3.995941497385502,12.964835255406797,12.095083915628493
6048,Lewis Dunk,33,2895,3,2.9649088978767395,1,1.1697372319176793,34,13,7,1,D,Brighton,3,2.9649088978767395,13.593212680891156,13.529502967372537
6049,Solly March,7,571,3,2.7198847085237503,1,0.9913322664797306,14,7,1,0,D M,Brighton,3,2.7198847085237503,4.9072911739349365,2.40057972073555
6756,Dwight McNeil,34,2824,3,3.64070400595665,6,10.325187070295215,57,69,2,0,D M S,Everton,3,3.64070400595665,14.595467610284686,5.256400471553206
7166,Mathias Jensen,31,2225,3,0.689183003269136,3,4.908007476478815,14,41,4,0,M S,Brentford,3,0.689183003269136,10.049239334650338,8.465331178158522
7420,Miguel Almirón,32,1950,3,5.132560992613435,1,3.0761873684823513,41,25,2,0,F S,Newcastle United,3,5.132560992613435,12.225016118958592,5.606135703623295
7546,Harvey Elliott,33,1180,3,2.380024280399084,5,3.6790865417569876,46,31,2,0,F M S,Liverpool,3,2.380024280399084,12.424402454867959,8.106210146099329
8476,Jarrad Branthwaite,34,3032,3,1.9108920088037848,0,0.9319860828109086,14,4,8,0,D,Everton,3,1.9108920088037848,6.321832184214145,6.261263381689787
8720,Jack Harrison,29,2229,3,4.149862082675099,3,4.3471535332500935,34,27,1,0,M S,Everton,3,4.149862082675099,8.462419219315052,2.3600274678319693
8756,Dara O&#039;Shea,32,2809,3,0.9073518002405763,4,1.6444027656689286,19,13,5,1,D S,Burnley,3,0.9073518002405763,4.396683876402676,4.043409523554146
8981,Jéremy Doku,28,1526,3,3.5483774170279503,7,5.216356612741947,52,42,3,0,D M S,Manchester City,3,3.5483774170279503,13.898461382836103,7.3741493336856365
9021,Pape Sarr,33,2070,3,3.842421315610409,3,2.0322468373924494,36,20,9,0,M S,Tottenham,3,3.842421315610409,15.872651880607009,11.002797262743115
9205,Jayden Bogle,33,2727,3,2.6024017240852118,0,0.7326478343456984,32,10,8,0,D M S,Sheffield United,3,2.6024017240852118,5.202804431319237,2.6289064050652087
9788,Dominik Szoboszlai,32,2133,3,3.5036070542410016,2,5.153934817761183,59,53,1,0,M S,Liverpool,3,3.5036070542410016,20.61667677015066,15.796164080500603
9983,Beto,29,897,3,7.16694748448208,0,1.1942407237365842,43,11,2,0,F S,Everton,3,6.405778587330133,7.352622885257006,1.000561224296689
10050,Micky van de Ven,26,2255,3,0.9709036685526371,0,0.03540848568081856,8,1,5,0,D,Tottenham,3,0.9709036685526371,10.323565552011132,10.14071480371058
10126,James McAtee,31,1848,3,3.202349577099085,3,3.0651655746623874,26,28,2,0,F M S,"Manchester City,Sheffield United",2,2.4411807619035244,7.374102478846908,2.796986948233098
10741,Marcus Tavernier,29,2100,3,4.278747353702784,4,6.050401220098138,51,40,3,0,F M S,Bournemouth,3,4.278747353702784,14.601975031197071,6.9633913282305
10806,Kaoru Mitoma,19,1482,3,4.680040899664164,4,3.3876203782856464,34,25,4,0,D F M S,Brighton,3,4.680040899664164,14.050323814153671,8.15176310762763
10809,Keane Lewis-Potter,30,1432,3,8.581757307052612,1,1.6146608591079712,43,13,0,0,D F S,Brentford,3,8.581757307052612,9.344955435022712,1.25881989300251
10822,Wilson Odobert,28,2060,3,2.305616231635213,2,4.427815416827798,44,31,3,0,F M S,Burnley,3,2.305616231635213,9.624344745650887,4.03909925930202
11174,Kobbie Mainoo,23,1904,3,0.7737709768116474,1,0.7318756580352783,11,13,3,0,M,Manchester United,3,0.7737709768116474,4.767264820635319,3.567255560308695
11269,Jack Hinshelwood,12,890,3,2.163621000945568,0,0.8382504060864449,14,8,1,0,D M S,Brighton,3,2.163621000945568,4.8760778196156025,2.707413336262107
11356,Enzo Fernández,28,2237,3,6.147583088837564,2,3.5588307976722717,47,32,7,0,M S,Chelsea,2,4.62524542491883,18.34273999929428,12.553447233512998
11362,Facundo Buonanotte,27,1408,3,2.974676702171564,1,2.304281622171402,21,19,7,0,F M S,Brighton,3,2.974676702171564,6.951848786324263,3.328327503055334
12412,Morgan Rogers,11,652,3,1.086574248969555,1,0.9047513920813799,11,9,3,0,M S,Aston Villa,3,1.086574248969555,3.6785017512738705,2.2780009116977453
65,Timo Werner,13,827,2,4.212947295978665,3,3.4769514203071594,29,15,1,0,F M S,Tottenham,2,4.212947295978665,10.507240116596222,3.767841313034296
87,Joelinton,19,1203,2,2.16704273968935,1,2.4749913960695267,18,21,5,0,F M S,Newcastle United,2,2.16704273968935,8.788163183256984,5.714770460501313
579,Nathan Aké,28,2031,2,2.1801057858392596,2,1.736834991723299,20,10,0,0,D S,Manchester City,2,2.1801057858392596,13.040670834481716,11.927456848323345
757,Jeffrey Schlupp,29,1370,2,1.8823988568037748,2,2.1711694821715355,19,18,1,0,F M S,Crystal Palace,2,1.8823988568037748,6.629315219819546,2.9410562105476856
833,Virgil van Dijk,35,3087,2,3.123058944940567,2,1.8630620841868222,40,11,3,1,D,Liverpool,2,3.123058944940567,16.649728808552027,16.19256130233407
844,Jay Rodriguez,20,770,2,4.621791888028383,1,0.17110992223024368,22,4,0,0,F S,Burnley,1,3.860623050481081,3.941380124539137,0.8357069110497832
1654,Ben Mee,16,1290,2,1.4556071758270264,0,0.24989730305969715,10,6,1,1,D S,Brentford,2,1.4556071758270264,1.8442281931638718,1.3644802905619144
1687,Harry Maguire,22,1645,2,2.137907139956951,2,1.306744921952486,20,6,3,0,D S,Manchester United,2,2.137907139956951,5.5030854400247335,4.45605625025928
4120,Álex Moreno,21,1033,2,1.4437588155269623,0,1.1591111738234758,8,11,2,0,D S,Aston Villa,2,1.4437588155269623,6.872497453354299,4.588940887711942
5136,Estupiñán,19,1239,2,1.034091948531568,3,3.28635298833251,11,26,4,0,D S,Brighton,2,1.034091948531568,8.131439451128244,5.950095744803548
5590,Tosin Adarabioyo,20,1618,2,0.9477480566129088,0,0.13653935492038727,14,2,2,0,D S,Fulham,2,0.9477480566129088,5.4755807258188725,5.466204304248095
5681,Giovani Lo Celso,22,466,2,0.4979793429374695,2,1.6030264683067799,13,17,2,0,M S,Tottenham,2,0.4979793429374695,3.47848142310977,2.747926991432905
5956,Youri Tielemans,32,1580,2,1.0049287639558315,6,3.0543287601321936,14,18,3,0,F M S,Aston Villa,2,1.0049287639558315,10.675306875258684,8.060789976269007
6034,Philip Billing,28,1342,2,2.855291860178113,2,3.7171403001993895,29,23,3,1,M S,Bournemouth,2,2.855291860178113,7.025930108502507,2.674920529127121
6063,Jacob Murphy,20,1143,2,2.2782285530120134,7,5.225788880139589,26,31,1,0,D F M S,Newcastle United,2,2.2782285530120134,10.01770255714655,4.020374167710543
6219,Enes Ünal,15,210,2,3.4119985103607178,2,1.0617443807423115,19,3,1,0,F S,Bournemouth,2,3.4119985103607178,2.894063912332058,0.6729481834918261
6221,Pau Torres,29,2467,2,1.5308636222034693,0,0.6226628543809056,12,8,1,0,D S,Aston Villa,2,1.5308636222034693,12.13946529570967,11.884302482940257
6314,Joachim Andersen,37,3330,2,2.444138385821134,3,2.8891019374132156,21,21,6,0,D,Crystal Palace,2,2.444138385821134,10.106932492926717,9.434064852073789
6382,Pedro Neto,19,1519,2,3.230038683861494,9,5.216042526066303,35,37,4,0,F M S,Wolverhampton Wanderers,2,3.230038683861494,8.703318819403648,2.2079212702810764
6490,Manuel Akanji,29,2442,2,2.067763514816761,0,0.45598748698830605,13,12,2,1,D M S,Manchester City,2,2.067763514816761,16.254395239055157,15.392545197159052
6674,Rayan Ait Nouri,32,2306,2,3.2441271310672164,1,1.9236633460968733,23,24,7,0,D M S,Wolverhampton Wanderers,2,3.2441271310672164,10.108948610723019,6.754540248773992
6686,Nicolo Zaniolo,25,820,2,3.7046729400753975,0,0.6395295020192862,27,10,7,0,F M S,Aston Villa,2,3.7046729400753975,5.261115295812488,1.7181058693677187
6850,Willy Boly,19,1371,2,1.4704081807285547,1,1.3754375465214252,14,8,1,1,D S,Nottingham Forest,2,1.4704081807285547,4.10207137465477,3.072137299925089
6885,Axel Disasi,31,2586,2,2.678889036178589,0,0.19504063576459885,16,3,6,0,D S,Chelsea,2,2.678889036178589,14.653339916840196,14.106656992807984
6888,William Saliba,37,3330,2,2.367191250436008,1,0.24890925362706184,10,6,4,0,D,Arsenal,2,2.367191250436008,16.049632884562016,15.852690808475018
6912,Pedro Porro,34,3020,2,2.7209749682806432,7,6.826798010617495,51,50,3,0,D,Tottenham,2,2.7209749682806432,19.755810821428895,15.456275194883347
7083,Christian Nørgaard,30,2466,2,3.1722932122647762,1,2.8928863117471337,36,23,8,0,M S,Brentford,2,3.1722932122647762,8.058256939053535,5.461505012586713
