id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
11710,Simon Adingra,18,1245,6,3.4729705788195133,1,1.7514075338840485,26,18,2,0,D F M S,Brighton,6,3.4729705788195133,7.979345481842756,3.448754096403718
12027,Mohammed Kudus,20,1320,6,2.227154217660427,1,1.4052049797028303,29,13,5,0,F M S,West Ham,6,2.227154217660427,5.400447769090533,2.783062493428588
556,Marcus Rashford,24,1758,5,6.372622886672616,2,2.2984209023416042,53,19,2,0,F M S,Manchester United,4,5.611454049125314,11.64975450374186,4.404292490333319
843,James Ward-Prowse,24,2148,5,4.710909876041114,6,5.180062886327505,29,49,4,0,M,West Ham,3,3.18857220094651,9.146957746706903,5.74788430146873
2517,Martin Odegaard,22,1966,5,4.0799122136086226,6,7.119537711143494,48,64,1,0,M,Arsenal,3,2.5576113257557154,17.010128676891327,10.984540227800608
3621,Neal Maupay,22,1194,5,6.557425254955888,3,2.339377478696406,38,14,5,0,F S,"Brentford,Everton",5,6.557425254955888,10.698256876319647,2.811988152563572
4105,Raúl Jiménez,19,1284,5,4.98310662060976,0,1.4086075089871883,36,9,3,1,F S,Fulham,5,4.98310662060976,6.590638253837824,1.5033553205430508
5220,Kai Havertz,24,1528,5,5.7304287776350975,1,1.7552708685398102,32,23,6,0,F M S,Arsenal,4,4.969259947538376,12.015547551214695,6.887561222538352
6482,Eddie Nketiah,23,1004,5,4.956697832792997,2,1.1168143339455128,36,8,3,0,F S,Arsenal,5,4.956697832792997,5.689271777868271,0.9647534973919392
6827,Bobby Reid,23,1180,5,4.444778312928975,1,1.1197489444166422,24,12,2,0,F M S,Fulham,5,4.444778312928975,4.8525637881830335,1.4732925742864609
7752,Gabriel Martinelli,23,1692,5,4.785069512203336,2,3.209858713671565,41,34,1,0,F S,Arsenal,5,4.785069512203336,11.90790019184351,5.346033646725118
8288,Tomas Soucek,24,1878,5,6.20971080288291,1,0.9870185991749167,30,8,3,0,M S,West Ham,5,6.20971080288291,8.189446342177689,3.5058325389400125
8706,Eberechi Eze,16,1172,5,5.399443075060844,1,3.0221739634871483,48,33,2,0,F M S,Crystal Palace,4,4.638274230062962,7.56185258179903,2.764115057885647
9524,Anthony Elanga,24,1626,5,4.778282893821597,7,5.319317042827606,42,24,1,0,F M S,Nottingham Forest,5,4.778282893821597,12.17510561272502,2.8954163193702698
10552,Alejandro Garnacho,23,1516,5,5.488077268004417,3,4.873368393629789,60,32,4,0,M S,Manchester United,5,5.488077268004417,11.404361516237259,2.855553314089775
11296,Cody Gakpo,24,1049,5,5.889576409012079,3,1.128035344183445,39,13,0,0,F M S,Liverpool,5,5.889576409012079,9.92746376618743,4.056425262242556
239,Pascal Groß,23,2000,4,4.92449850961566,9,7.02180394064635,44,66,3,0,D M S,Brighton,3,4.1633296720683575,17.148147091269493,12.459552643820643
700,Willian,21,1504,4,4.568779616616666,2,2.7365054422989488,37,31,1,0,F M S,Fulham,2,3.046441941522062,10.34726421162486,7.268894080072641
998,Ivan Toney,6,540,4,3.3569993525743484,0,0.3911885619163513,20,2,2,0,F,Brentford,4,3.3569993525743484,2.7721497006714344,0.11540383100509644
1299,Mario Lemina,22,1942,4,3.4229447850957513,0,0.3788798153400421,33,8,8,1,M,Wolverhampton Wanderers,4,3.4229447850957513,5.086692098528147,3.722672626376152
1736,Oliver McBurnie,13,787,4,4.223775990307331,2,1.5618281699717045,20,7,1,2,F S,Sheffield United,2,2.7014382407069206,3.8463829858228564,1.2817692002281547
5543,Gabriel Jesus,17,1122,4,5.988165572285652,3,2.7996565960347652,41,22,5,0,F S,Arsenal,4,5.988165572285652,11.72273412719369,4.0663669146597385
5553,Declan Rice,25,2169,4,1.27838861849159,4,3.4388463459908962,31,23,3,0,M,Arsenal,4,1.27838861849159,12.555998119525611,11.22559393197298
5786,Yoane Wissa,21,1677,4,6.614129316061735,1,2.201651405543089,43,17,3,0,F S,Brentford,4,6.614129316061735,9.44843652099371,2.4574635308235884
6456,Callum Hudson-Odoi,16,852,4,0.8899223729968071,1,1.775842074304819,10,17,0,0,F M S,Nottingham Forest,4,0.8899223729968071,5.49159949272871,3.0276853144168854
6556,Moussa Diaby,25,1523,4,4.634226504713297,4,5.585762951523066,40,32,1,0,F M S,Aston Villa,4,4.634226504713297,12.643243748694658,5.104756154119968
7078,Sean Longstaff,22,1612,4,4.082603586837649,2,1.989149246364832,24,15,5,0,M S,Newcastle United,4,4.082603586837649,11.271089677233249,6.822869683150202
7498,Lyle Foster,14,1145,4,2.5492815859615803,3,0.9377795774489641,20,10,0,1,F M S,Burnley,4,2.5492815859615803,3.7458316422998905,0.995641315355897
9912,Cameron Archer,22,1469,4,4.127157635986805,0,2.0871694944798946,28,18,2,0,F M S,"Aston Villa,Sheffield United",4,4.127157635986805,7.056318654678762,0.9629860548302531
10717,Rodrigo Muniz,13,590,4,2.6597925946116447,0,0.7551124896854162,26,7,1,0,F S,Fulham,4,2.6597925946116447,3.3625686056911945,0.3108535706996918
11363,Antoine Semenyo,20,1106,4,3.180556843057275,1,2.048963714390993,39,14,4,0,M S,Bournemouth,4,3.180556843057275,8.028210960328579,2.977311557158828
11701,Zeki Amdouni,24,1797,4,4.640717253088951,1,1.4727465137839317,38,15,1,0,F M,Burnley,4,4.640717253088951,6.992589615285397,2.388465166091919
76,Fabian Schär,25,2173,3,2.412959260866046,0,0.5232858266681433,29,6,4,0,D,Newcastle United,3,2.412959260866046,9.979303259402514,9.323843657970428
500,Alex Iwobi,19,1339,3,3.8439800273627043,1,1.4090919205918908,37,20,2,0,M S,"Everton,Fulham",3,3.8439800273627043,8.921007126569748,5.220134558156133
501,Danny Welbeck,17,969,3,3.5730977710336447,1,1.6754840724170208,24,10,2,0,F M S,Brighton,3,3.5730977710336447,8.112026285380125,4.914698537439108
592,Ross Barkley,20,1609,3,2.4433516543358564,3,4.456987086683512,45,35,4,0,M S,Luton,3,2.4433516543358564,7.898998271673918,4.030120076611638
672,Jordan Ayew,23,1917,3,3.297739176079631,5,4.055319701321423,37,17,5,1,F M S,Crystal Palace,3,3.297739176079631,8.211667288094759,4.357160531915724
675,Jack Grealish,14,684,3,2.0509971976280212,1,2.4456408992409706,16,20,5,0,M S,Manchester City,3,2.0509971976280212,8.047113731503487,4.48861172888428
1228,Bruno Fernandes,24,2160,3,6.263611408881843,5,8.218365672975779,61,72,7,0,M,Manchester United,2,4.741273644380271,14.872095845639706,8.746179431676865
5555,Dominic Calvert-Lewin,21,1517,3,9.224560778588057,1,1.853587235789746,49,14,1,0,F S,Everton,3,9.224560778588057,8.093374039977789,0.7563949320465326
5613,Gabriel,23,1904,3,2.6239038705825806,0,0.8747859355062246,20,3,2,0,D S,Arsenal,3,2.6239038705825806,9.042717306874692,8.172965967096388
5735,Jean-Philippe Mateta,22,1229,3,3.016817420721054,4,2.6919810511171818,19,22,2,0,F S,Crystal Palace,2,2.25564856082201,6.03894580155611,1.5326971225440502
6049,Solly March,7,571,3,2.7198847085237503,1,0.9913322664797306,14,7,1,0,D M,Brighton,3,2.7198847085237503,4.9072911739349365,2.40057972073555
6818,James Maddison,15,1269,3,3.581732602789998,6,4.310809679329395,36,40,3,0,M,Tottenham,3,3.581732602789998,12.352283731102943,6.925976287573576
6963,Justin Kluivert,19,1087,3,3.150807000696659,0,1.1639733128249645,25,15,3,0,M S,Bournemouth,3,3.150807000696659,5.216289773583412,2.0165402479469776
7166,Mathias Jensen,20,1435,3,0.529002582654357,3,3.5089069567620754,11,27,3,0,M S,Brentford,3,0.529002582654357,6.653294573538005,5.883240459486842
7218,Cristian Romero,20,1626,3,1.4355695582926273,0,0.23308596201241016,11,5,4,1,D,Tottenham,3,1.4355695582926273,12.109342146664858,12.044970292598009
7420,Miguel Almirón,25,1733,3,4.524598328396678,1,2.5862384736537933,38,22,1,0,F S,Newcastle United,3,4.524598328396678,10.95568241365254,5.4347135573625565
8323,Josh Brownhill,24,1948,3,0.9687683302909136,1,1.3186570331454277,22,26,3,0,M S,Burnley,3,0.9687683302909136,3.884555459022522,2.716366686858237
8327,Bruno Guimarães,24,2141,3,2.938324522227049,4,4.494482174515724,29,35,8,0,M,Newcastle United,3,2.938324522227049,14.543015494942665,11.650923749431968
8720,Jack Harrison,19,1513,3,3.7000327296555042,3,3.316913705319166,22,18,0,0,M S,Everton,3,3.7000327296555042,6.841568887233734,1.9252497795969248
9021,Pape Sarr,21,1399,3,3.4488318003714085,2,1.229382736608386,29,16,5,0,M S,Tottenham,3,3.4488318003714085,11.44608193449676,7.644856294617057
9788,Dominik Szoboszlai,21,1695,3,1.7732584783807397,2,3.826533617451787,41,36,1,0,M S,Liverpool,3,1.7732584783807397,14.606263108551502,11.657258458435535
10126,James McAtee,21,1447,3,2.221860557794571,2,2.122432175092399,18,19,2,0,M S,"Manchester City,Sheffield United",2,1.4606917425990105,5.225107626989484,2.3522302033379674
10715,João Palhinha,22,1879,3,1.6120790103450418,1,0.3978860303759575,24,9,10,0,M S,Fulham,3,1.6120790103450418,6.700359686277807,6.202865476720035
10760,Brennan Johnson,22,1342,3,5.217686146497726,4,3.090244933962822,31,22,1,0,F M S,"Nottingham Forest,Tottenham",3,5.217686146497726,9.632229954004288,2.0388473197817802
10806,Kaoru Mitoma,19,1482,3,4.680040899664164,4,3.3876203782856464,34,25,4,0,D F M S,Brighton,3,4.680040899664164,14.050323814153671,8.15176310762763
10822,Wilson Odobert,16,1018,3,1.0756541341543198,1,1.4790662098675966,21,12,2,0,F M S,Burnley,3,1.0756541341543198,3.238937957212329,1.0042157620191574
10864,Marcos Senesi,21,1559,3,1.2698480002582073,2,1.142061347141862,7,12,7,0,D S,Bournemouth,3,1.2698480002582073,6.01556845381856,5.672437075525522
11269,Jack Hinshelwood,12,890,3,2.163621000945568,0,0.8382504060864449,14,8,1,0,D M S,Brighton,3,2.163621000945568,4.8760778196156025,2.707413336262107
11305,Mykhailo Mudryk,19,840,3,2.5859331376850605,2,1.4430353939533234,16,15,3,0,F M S,Chelsea,3,2.5859331376850605,4.502305873669684,1.2654564678668976
11356,Enzo Fernández,22,1736,3,5.462087578140199,0,2.325914926826954,37,20,6,0,M S,Chelsea,2,3.9397499142214656,11.622689187526703,7.44218079186976
11362,Facundo Buonanotte,17,876,3,1.9614579789340496,1,1.5434964653104544,15,12,6,0,F M S,Brighton,3,1.9614579789340496,4.069143880158663,2.127667721360922
11719,Chiedozie Ogbene,24,1537,3,3.319538738578558,1,3.340438649058342,29,25,0,0,D F M S,Luton,3,3.319538738578558,7.202458892017603,2.3348277285695076
87,Joelinton,16,1154,2,2.0550636127591133,1,1.9260431751608849,15,18,5,0,F M S,Newcastle United,2,2.0550636127591133,7.462845517322421,4.510361844673753
531,Michail Antonio,13,941,2,1.9555544387549162,2,0.9527668282389641,10,6,3,0,F S,West Ham,2,1.9555544387549162,5.309541715309024,2.401220466941595
579,Nathan Aké,20,1458,2,1.4055121317505836,2,1.7180639430880547,17,9,0,0,D S,Manchester City,2,1.4055121317505836,9.83404440432787,8.720830418169498
833,Virgil van Dijk,24,2097,2,2.6959231793880463,2,1.813832123298198,28,9,1,1,D,Liverpool,2,2.6959231793880463,10.04836505278945,9.608850058168173
844,Jay Rodriguez,14,714,2,3.9125491455197334,1,0.17110992223024368,18,4,0,0,F S,Burnley,1,3.151380307972431,3.721411816775799,0.6776159545406699
1654,Ben Mee,15,1226,2,1.4556071758270264,0,0.24989730305969715,10,6,1,1,D S,Brentford,2,1.4556071758270264,1.8040396347641945,1.3242917321622372
1791,Trent Alexander-Arnold,21,1636,2,1.9188250340521336,4,6.5624659936875105,30,53,5,0,D S,Liverpool,2,1.9188250340521336,12.38332687318325,9.524658113718033
2199,Pablo Sarabia,18,1027,2,3.049525700509548,6,4.945285361260176,26,39,1,0,F M S,Wolverhampton Wanderers,1,2.288356862962246,6.5361624248325825,2.251058151014149
3288,Thiago Silva,23,1983,2,0.3167843595147133,0,0.7779160039499402,9,6,3,0,D S,Chelsea,2,0.3167843595147133,10.923335667699575,10.837831791490316
3300,Christopher Nkunku,7,307,2,1.6936440579593182,0,0.1059664636850357,11,2,0,0,F M S,Chelsea,2,1.6936440579593182,3.8839618042111397,2.132905274629593
4120,Álex Moreno,12,696,2,1.4060411639511585,0,1.0527190510183573,7,10,1,0,D S,Aston Villa,2,1.4060411639511585,4.0975547870621085,1.8139982214197516
5136,Estupiñán,13,850,2,0.9772415244951844,3,2.8587291426956654,9,18,3,0,D S,Brighton,2,0.9772415244951844,7.156209401786327,5.241045353934169
5355,Jacob Bruun Larsen,20,446,2,1.0903944950550795,0,0.5736029893159866,16,11,0,0,M S,Burnley,2,1.0903944950550795,1.6459206035360694,0.5525623373687267
5596,Harry Wilson,23,1125,2,1.4866318870335817,3,2.266070580109954,24,15,5,0,F M S,Fulham,2,1.4866318870335817,4.8990686275064945,2.769687367603183
5681,Giovani Lo Celso,11,404,2,0.36788101494312286,2,0.7361405454576015,8,12,1,0,M S,Tottenham,2,0.36788101494312286,2.3931398577988148,1.6784910075366497
6034,Philip Billing,20,1193,2,2.4570786003023386,2,2.362320439890027,23,18,3,1,M S,Bournemouth,2,2.4570786003023386,5.851955099031329,2.5573682244867086
6048,Lewis Dunk,21,1877,2,2.5967455077916384,1,1.0035372441634536,25,9,6,1,D,Brighton,2,2.5967455077916384,9.148006035014987,9.130789740011096
6221,Pau Torres,19,1605,2,1.419058132916689,0,0.593196582980454,9,7,1,0,D S,Aston Villa,2,1.419058132916689,7.802457303740084,7.5929076904430985
6314,Joachim Andersen,25,2250,2,1.7915953141637146,2,1.4475945122539997,17,14,4,0,D,Crystal Palace,2,1.7915953141637146,6.577807506546378,6.106461523100734
6382,Pedro Neto,16,1335,2,3.1126779578626156,9,5.149463705718517,32,35,4,0,F M S,Wolverhampton Wanderers,2,3.1126779578626156,7.991904530674219,1.6374737992882729
6490,Manuel Akanji,18,1501,2,0.8702576123178005,0,0.22210488095879555,10,6,2,1,D M S,Manchester City,2,0.8702576123178005,8.577907219529152,8.473450895398855
6681,Harvey Barnes,9,287,2,1.012797536328435,1,1.1135693788528442,11,2,1,0,F S,Newcastle United,2,1.012797536328435,2.7407672740519047,1.2202699482440948
6756,Dwight McNeil,22,1762,2,2.0706961303949356,5,7.378458941355348,33,36,1,0,D M S,Everton,2,2.0706961303949356,10.099168686196208,3.6992815416306257
6857,Morgan Gibbs-White,24,2044,2,3.4598550144582987,4,4.411381991580129,45,40,6,0,F M S,Nottingham Forest,1,2.698686236515641,9.180454418063164,5.168827265501022
6888,William Saliba,25,2250,2,2.144396542571485,1,0.19865597411990166,7,5,3,0,D,Arsenal,2,2.144396542571485,10.210424318909645,10.063735529780388
7083,Christian Nørgaard,23,2003,2,2.890891432762146,1,2.538406264036894,32,20,8,0,M,Brentford,2,2.890891432762146,7.110360689461231,5.014376459643245
7332,Max Kilman,25,2250,2,2.3943239618092775,0,0.6146265314891934,8,11,5,0,D,Wolverhampton Wanderers,2,2.3943239618092775,5.4108485616743565,4.99917571619153
7365,Lucas Paquetá,18,1538,2,2.485358458943665,5,4.096440831199288,21,26,6,0,F M,West Ham,1,1.7241896213963628,7.715505393221974,3.421996710821986
7382,Dan Burn,20,1686,2,2.9143385645002127,1,1.2153802886605263,13,5,3,0,D,Newcastle United,2,2.9143385645002127,9.263915671035647,8.00220607034862
7395,Carlos Vinicius,13,286,2,1.6243880316615105,0,0.5761066563427448,9,5,2,0,F S,Fulham,2,1.6243880316615105,3.164248041808605,1.0699065858498216
7546,Harvey Elliott,22,593,2,1.062180120497942,2,2.246927572414279,26,18,1,0,F M S,Liverpool,2,1.062180120497942,6.6693781316280365,4.035607669502497
7762,Jean-Ricner Bellegarde,16,696,2,1.0432258304208517,1,0.7980935163795948,11,9,0,1,D F M S,Wolverhampton Wanderers,2,1.0432258304208517,2.7499628365039825,1.4384028352797031
7967,Anssumane Fati,12,300,2,3.0251209661364555,0,0.5743858348578215,15,5,1,0,F M S,Brighton,2,3.0251209661364555,4.565912701189518,1.2246412336826324
8252,Nicolás Domínguez,16,1177,2,1.378559274598956,2,0.8108164109289646,16,7,2,0,M S,Nottingham Forest,2,1.378559274598956,4.652098158374429,2.7616807594895363
8379,Alexis Mac Allister,21,1685,2,0.8836899399757385,3,1.5147617347538471,18,21,5,1,M S,Liverpool,2,0.8836899399757385,11.661220118403435,9.810988679528236
8635,Sven Botman,14,1127,2,0.9103694595396519,2,1.1396078020334244,9,5,2,0,D S,Newcastle United,2,0.9103694595396519,4.3512479066848755,4.3512479066848755
8812,Sasa Kalajdzic,11,132,2,1.3522434905171394,0,1.0801250115036964,4,4,0,0,F S,Wolverhampton Wanderers,2,1.3522434905171394,2.5644532591104507,0.15924052149057388
8831,Iyenoma Destiny Udogie,21,1807,2,2.657703310251236,3,2.360158565454185,7,20,5,1,D,Tottenham,2,2.657703310251236,12.099972635507584,8.456015657633543
8864,Matthew Cash,22,1586,2,3.882986701093614,1,2.7765457704663277,28,11,6,0,D M S,Aston Villa,2,3.882986701093614,10.173667443916202,5.426184572279453
8981,Jéremy Doku,17,1124,2,1.6492639929056168,5,3.9271460101008415,29,33,3,0,D M S,Manchester City,2,1.6492639929056168,8.128398068249226,3.792451422661543
9040,Conor Gallagher,24,2028,2,2.3704940751194954,4,3.401638215407729,31,32,4,1,M,Chelsea,2,2.3704940751194954,15.835548454895616,12.271251378580928
9667,Amadou Onana,19,1449,2,2.1941126957535744,0,1.4823370408266783,20,10,2,0,M S,Everton,2,2.1941126957535744,7.5593552235513926,6.199218589812517
10291,Vitalii Mykolenko,20,1800,2,1.7151955291628838,0,1.0740488227456808,19,9,0,0,D,Everton,2,1.7151955291628838,6.303760273382068,4.982887152582407
10741,Marcus Tavernier,21,1585,2,2.997775450348854,4,5.741474670358002,38,34,1,0,M S,Bournemouth,2,2.997775450348854,10.61476257443428,4.3175547663122416
10809,Keane Lewis-Potter,19,807,2,4.8060776107013226,0,0.658696748316288,21,6,0,0,D F S,Brentford,2,4.8060776107013226,4.547093143686652,0.38438795506954193
10866,Luis Sinisterra,16,558,2,1.9368254989385605,2,2.0663150027394295,20,14,0,0,M S,Bournemouth,2,1.9368254989385605,4.101234911009669,2.1929657477885485
11295,David Datro Fofana,4,232,2,1.220816496759653,1,1.2112644091248512,5,3,1,0,F S,Burnley,2,1.220816496759653,1.5966978780925274,0.0375828817486763
11357,Noni Madueke,12,335,2,1.2640323136001825,0,0.4474072679877281,10,7,1,0,M S,Chelsea,1,0.5028634760528803,2.0981501676142216,1.20721048489213
11366,Jhon Durán,14,116,2,1.2418188359588385,0,0.08655088860541582,12,2,4,0,S,Aston Villa,2,1.2418188359588385,2.052240066230297,0.7238703072071075
11384,João Gomes,22,1665,2,1.102178255096078,1,0.9636966269463301,15,9,6,0,M S,Wolverhampton Wanderers,2,1.102178255096078,4.639942334964871,3.424781382083893
11720,Jacob Brown,19,1031,2,3.0787864811718464,0,0.8424425385892391,25,8,4,0,F M S,Luton,2,3.0787864811718464,3.890200674533844,0.4202767349779606
11815,Ben Brereton Díaz,3,188,2,1.137636885046959,0,0.012512587010860443,6,1,0,0,M,Sheffield United,2,1.137636885046959,1.311933971941471,0.17429712414741516
11839,Gustavo Hamer,23,1857,2,1.3035777546465397,3,3.1882748752832413,28,37,7,0,F M S,Sheffield United,2,1.3035777546465397,3.733803487382829,1.021816873922944
12151,Gabriel Osho,15,1318,2,1.1710204929113388,0,0.04624650254845619,7,1,3,0,D,Luton,2,1.1710204929113388,2.2602767255157232,2.214030222967267
447,Kevin De Bruyne,6,318,1,0.7853282317519188,4,3.2462811321020126,11,17,0,0,M S,Manchester City,1,0.7853282317519188,5.2000712454319,3.8243353366851807
461,Matt Ritchie,8,89,1,1.1135132797062397,0,0,5,0,1,0,S,Newcastle United,1,1.1135132797062397,1.8596800304949284,0.7644537948071957
553,Anthony Martial,13,430,1,1.0567390732467175,0,0.2762942183762789,6,6,0,0,F S,Manchester United,1,1.0567390732467175,1.701497795060277,0.41217057779431343
646,Christian Eriksen,15,840,1,0.4989581601694226,1,1.1619896097108722,9,14,1,0,M S,Manchester United,1,0.4989581601694226,3.4544950295239687,2.2168049346655607
652,Kieran Trippier,23,2039,1,0.5851622633635998,10,8.480502588674426,7,64,5,0,D,Newcastle United,1,0.5851622633635998,13.71958476677537,10.260720316320658
660,Ben Davies,16,977,1,2.077168807387352,0,0.31063371151685715,12,4,1,0,D S,Tottenham,1,2.077168807387352,7.61443617939949,6.318940620869398
668,Idrissa Gueye,17,1276,1,1.202323006466031,0,0.6943781897425652,20,10,7,0,M S,Everton,1,1.202323006466031,6.039652526378632,4.49096155911684
725,Ola Aina,14,1018,1,0.12496527843177319,1,0.35413864254951477,6,5,3,0,D S,Nottingham Forest,1,0.12496527843177319,1.5192869752645493,1.201351746916771
757,Jeffrey Schlupp,20,1274,1,1.819167349487543,1,1.51931881159544,17,14,0,0,F M S,Crystal Palace,1,1.819167349487543,5.501356597989798,2.5281797237694263
766,Jamaal Lascelles,14,1042,1,1.0759279876947403,0,0.036406565457582474,6,2,4,0,D S,Newcastle United,1,1.0759279876947403,3.6166847310960293,3.5107219703495502
