id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
2517,Martin Odegaard,9,796,3,2.398444140329957,1,1.354809258133173,21,15,1,0,M,Arsenal,1,0.8761432524770498,4.3973188400268555,3.3395359590649605
4456,Chris Wood,9,218,3,2.4191477224230766,0,0.23480775766074657,9,5,0,0,F S,Nottingham Forest,3,2.4191477224230766,2.546578614041209,0
5221,Leon Bailey,8,280,3,2.098453789949417,2,1.6252469345927238,7,6,1,0,M S,Aston Villa,3,2.098453789949417,4.357588402926922,1.0870895683765411
5555,Dominic Calvert-Lewin,7,409,3,2.767342444509268,0,0.3467499385587871,14,3,0,0,F S,Everton,3,2.767342444509268,2.250897739082575,0.08009222336113453
5560,Scott McTominay,7,341,3,0.8697645664215088,0,0.03688819333910942,7,1,0,0,M S,Manchester United,3,0.8697645664215088,0.5824854336678982,0.0972980484366417
5786,Yoane Wissa,10,855,3,4.203585781157017,1,0.8260292373597622,28,9,1,0,F,Brentford,3,4.203585781157017,5.828680366277695,2.0678611174225807
6049,Solly March,7,571,3,2.7198847085237503,1,0.9913322664797306,14,7,1,0,D M,Brighton,3,2.7198847085237503,4.9072911739349365,2.40057972073555
6556,Moussa Diaby,10,829,3,1.8958366066217422,3,4.393660545349121,22,17,0,0,F M,Aston Villa,3,1.8958366066217422,8.632782950997353,4.644901281222701
6818,James Maddison,10,864,3,2.944616189226508,5,3.4641558043658733,27,31,2,0,M,Tottenham,3,2.944616189226508,9.602094113826752,5.147578027099371
6854,Diogo Jota,9,440,3,3.036574974656105,0,0.44454748183488846,17,8,1,1,F S,Liverpool,3,3.036574974656105,4.506983637809753,2.213137274608016
7166,Mathias Jensen,10,790,3,0.4144330583512783,1,1.7796314470469952,6,17,2,0,M,Brentford,3,0.4144330583512783,4.501908667385578,3.8213774543255568
7498,Lyle Foster,7,618,3,1.9445639327168465,2,0.7788491528481245,10,6,0,1,F M,Burnley,3,1.9445639327168465,2.8043290451169014,0.5370206031948328
7814,Taiwo Awoniyi,8,523,3,2.686458572745323,2,0.6755558587610722,9,9,1,0,F S,Nottingham Forest,3,2.686458572745323,2.755252443253994,0.14992253202944994
8150,Anthony Gordon,9,728,3,2.654311701655388,2,2.3695434629917145,18,8,5,0,F S,Newcastle United,3,2.654311701655388,7.413499489426613,3.3790304828435183
10806,Kaoru Mitoma,10,844,3,3.552757356315851,3,2.1948801651597023,18,17,3,0,D M S,Brighton,3,3.552757356315851,9.396121382713318,5.045924711972475
11717,Carlton Morris,10,861,3,3.3186209201812744,1,0.7937604486942291,26,6,1,0,F,Luton,1,1.7962831854820251,4.10853236913681,2.784149296581745
239,Pascal Groß,8,713,2,0.9915300533175468,1,1.317658874206245,14,18,1,0,M,Brighton,2,0.9915300533175468,6.67880317568779,5.475957453250885
531,Michail Antonio,10,780,2,1.3114309515804052,1,0.8787761777639389,8,4,2,0,F,West Ham,2,1.3114309515804052,4.536055466160178,2.345848336815834
843,James Ward-Prowse,9,798,2,1.8557175267487764,3,2.8356522992253304,10,22,1,0,M,West Ham,2,1.8557175267487764,4.080999938771129,2.1671466659754515
1228,Bruno Fernandes,10,900,2,3.022907890379429,2,3.8697202876210213,29,29,4,0,M,Manchester United,1,2.261738993227482,6.486977815628052,3.4420300722122192
2496,Rodri,8,674,2,1.3307834565639496,1,1.6790738217532635,16,6,3,1,M,Manchester City,2,1.3307834565639496,8.553887665271759,7.675929248332977
5553,Declan Rice,10,856,2,0.42810234893113375,1,1.3174275942146778,10,7,0,0,M,Arsenal,2,0.42810234893113375,3.2052173605188727,2.7225131392478943
6055,Phil Foden,10,790,2,2.651598498225212,3,2.009816337376833,19,23,1,0,F M S,Manchester City,2,2.651598498225212,7.216288074851036,4.05534696392715
6314,Joachim Andersen,10,900,2,0.9928423464298248,1,1.215551134198904,9,11,1,0,D,Crystal Palace,2,0.9928423464298248,3.6224515177309513,3.2894302681088448
6691,Dejan Kulusevski,10,900,2,1.527889396995306,0,2.360576346516609,20,21,1,0,M,Tottenham,2,1.527889396995306,7.10440993309021,4.057887803763151
6827,Bobby Reid,9,588,2,2.5181354274973273,0,0.23354090936481953,13,3,1,0,F M S,Fulham,2,2.5181354274973273,2.3639127230271697,0.1087498776614666
7078,Sean Longstaff,10,615,2,1.6578882932662964,1,0.9239430855959654,11,6,3,0,M S,Newcastle United,2,1.6578882932662964,6.086121916770935,3.836229983717203
7080,Matheus Cunha,10,830,2,2.7016407772898674,1,1.3283517360687256,21,8,1,0,F M,Wolverhampton Wanderers,2,2.7016407772898674,3.7053486555814743,0.7079470613971353
7218,Cristian Romero,10,823,2,0.8338131532073021,0,0.18695013411343098,7,4,2,0,D,Tottenham,2,0.8338131532073021,6.201964944601059,6.13759309053421
7420,Miguel Almirón,10,675,2,1.3501833248883486,0,0.4248886778950691,15,4,1,0,F S,Newcastle United,2,1.3501833248883486,3.3326842729002237,1.9419542327523232
7698,Leandro Trossard,6,204,2,0.4413570463657379,0,0.9544592387974262,2,7,0,0,F S,Arsenal,2,0.4413570463657379,1.805463269352913,0.4832567274570465
7723,John McGinn,10,858,2,1.6209910549223423,2,1.3257157541811466,10,13,2,0,M,Aston Villa,2,1.6209910549223423,6.800353795289993,4.476250823587179
7967,Anssumane Fati,6,153,2,2.262198828160763,0,0.3473868817090988,10,2,1,0,S,Brighton,2,2.262198828160763,3.330017052590847,0.799966037273407
8272,João Pedro,10,481,2,2.78340832516551,1,1.850565874017775,15,12,1,0,F M S,Brighton,1,2.022239487618208,4.840271070599556,1.6244554109871387
8288,Tomas Soucek,9,634,2,2.969065345823765,1,0.6327051762491465,14,6,1,0,M S,West Ham,2,2.969065345823765,3.7681916505098343,1.4562874948605895
8497,Cole Palmer,8,419,2,2.607605680823326,1,2.074640642851591,14,12,2,0,F M S,"Chelsea,Manchester City",0,1.085267961025238,3.599410302937031,1.3010462820529938
8812,Sasa Kalajdzic,6,30,2,1.1351747140288353,0,0.6846108734607697,3,2,0,0,S,Wolverhampton Wanderers,2,1.1351747140288353,1.8999979794025421,0.08021235466003418
8864,Matthew Cash,10,886,2,2.7745802514255047,1,1.1895895078778267,16,4,3,0,D M,Aston Villa,2,2.7745802514255047,5.983213268220425,3.210872247815132
10048,Nicolas Jackson,9,668,2,4.9113813526928425,0,0.7351047229021788,24,7,5,0,F S,Chelsea,2,4.9113813526928425,6.282334256917238,1.1923293694853783
10408,Luis Díaz,9,655,2,2.7344798129051924,0,1.0262376219034195,20,7,0,0,F S,Liverpool,2,2.7344798129051924,5.101421073079109,2.921981807798147
10715,João Palhinha,8,644,2,0.3977034464478493,0,0.023451441898941994,10,1,3,0,M S,Fulham,2,0.3977034464478493,2.1573738818988204,1.9955466305837035
11296,Cody Gakpo,8,367,2,1.9891663379967213,0,0.20861058682203293,12,4,0,0,F M S,Liverpool,2,1.9891663379967213,2.7131062746047974,1.0020001754164696
11305,Mykhailo Mudryk,8,292,2,0.5941205797716975,0,0.5629106387495995,6,5,1,0,F M S,Chelsea,2,0.5941205797716975,1.2406899956986308,0.44230387546122074
11363,Antoine Semenyo,7,332,2,0.7948702536523342,0,0.7755344212055206,14,3,1,0,M S,Bournemouth,2,0.7948702536523342,1.9651703834533691,0.43321072310209274
11366,Jhon Durán,6,42,2,0.5264330320060253,0,0.011847329325973988,5,1,2,0,S,Aston Villa,2,0.5264330320060253,0.6481995396316051,0.10991916060447693
11710,Simon Adingra,9,484,2,1.3326933793723583,1,0.9734008014202118,7,5,0,0,D M S,Brighton,2,1.3326933793723583,2.7899215407669544,0.6409240458160639
11718,Elijah Adebayo,10,354,2,0.909513808786869,0,0.3596941661089659,8,6,0,0,F S,Luton,2,0.909513808786869,1.6609753593802452,0.5676724798977375
11839,Gustavo Hamer,9,765,2,0.5379080111160874,0,0.8731370121240616,14,12,1,0,F M,Sheffield United,2,0.5379080111160874,1.122012403793633,0.4624732667580247
501,Danny Welbeck,8,428,1,0.8858696799725294,0,0.3433494381606579,9,5,1,0,F M S,Brighton,1,0.8858696799725294,3.3792780339717865,2.6753627210855484
556,Marcus Rashford,10,863,1,3.755836881697178,1,1.156676847487688,34,12,1,0,F M,Manchester United,1,3.755836881697178,6.550963580608368,2.1883040703833103
579,Nathan Aké,8,467,1,0.8254911080002785,0,0.5678633451461792,7,1,0,0,D S,Manchester City,1,0.8254911080002785,2.1217058673501015,1.5538425222039223
646,Christian Eriksen,9,474,1,0.2698805695399642,1,0.7470938926562667,4,7,0,0,M S,Manchester United,1,0.2698805695399642,2.530138546600938,1.6197994742542505
672,Jordan Ayew,10,834,1,1.9549934193491936,2,1.123943954706192,20,8,3,0,F M,Crystal Palace,1,1.9549934193491936,3.7209987118840218,2.2040046602487564
700,Willian,9,615,1,0.8961754208430648,0,0.5046581346541643,12,12,1,0,F M S,Fulham,1,0.8961754208430648,3.7899183332920074,2.6028934121131897
922,Andreas Pereira,10,658,1,1.0115591334179044,1,1.438589533790946,10,14,2,0,M S,Fulham,1,1.0115591334179044,2.4756986191496253,0.7953973216935992
935,Kurt Zouma,10,900,1,0.5455839736387134,0,0.03957875818014145,5,1,1,0,D,West Ham,1,0.5455839736387134,1.5970392460003495,1.5840398063883185
1299,Mario Lemina,9,800,1,1.043437127955258,0,0.09615204855799675,12,3,4,1,M,Wolverhampton Wanderers,1,1.043437127955258,2.0924254953861237,1.865497462451458
1665,James Tarkowski,10,900,1,0.8504128903150558,1,0.6745620183646679,6,7,1,0,D,Everton,1,0.8504128903150558,2.7140624038875103,2.533673219382763
1688,Andrew Robertson,8,720,1,0.5515290014445782,0,1.1361160902306437,2,19,1,0,D,Liverpool,1,0.5515290014445782,3.6266406141221523,2.956644978374243
1736,Oliver McBurnie,6,432,1,2.155033838003874,1,0.8532075621187687,11,4,1,1,F S,Sheffield United,0,1.3938649408519268,1.5751421079039574,0.8273800946772099
2245,Raphael Varane,6,328,1,0.9705995321273804,0,0.08104487508535385,5,1,0,0,D S,Manchester United,1,0.9705995321273804,2.4052358865737915,1.5351096987724304
2248,Casemiro,8,655,1,1.902386276051402,0,0.5283181723207235,15,7,1,0,M,Manchester United,1,1.902386276051402,3.756702207028866,2.880050301551819
3635,Bernardo Silva,7,547,1,0.5088719613850117,2,2.2745450288057327,2,13,2,0,M S,Manchester City,1,0.5088719613850117,6.576362079009414,4.788795506581664
5136,Estupiñán,6,501,1,0.9581431178376079,3,2.586997412145138,8,13,2,0,D,Brighton,1,0.9581431178376079,5.427657574415207,3.5554743763059378
5220,Kai Havertz,10,564,1,1.8824067153036594,1,0.6800391115248203,10,8,3,0,M S,Arsenal,0,1.1212378852069378,3.738349337130785,2.2734508626163006
5355,Jacob Bruun Larsen,9,144,1,0.38666470907628536,0,0.13867825269699097,6,3,0,0,S,Burnley,1,0.38666470907628536,0.6205713702365756,0.35740041732788086
5543,Gabriel Jesus,7,363,1,1.5140451937913895,0,0.19365805760025978,10,3,2,0,F S,Arsenal,1,1.5140451937913895,3.3223233595490456,1.7962561137974262
6026,Richarlison,10,544,1,2.951672403141856,3,0.8805450648069382,22,7,2,0,F M S,Tottenham,1,2.951672403141856,4.184897594153881,0.7647342011332512
6034,Philip Billing,10,880,1,1.3577272538095713,1,1.216262685135007,18,11,1,0,M,Bournemouth,1,1.3577272538095713,3.216175325214863,1.9440764971077442
6044,Charlie Taylor,7,630,1,0.12623914144933224,0,0.021745478734374046,5,1,3,0,D,Burnley,1,0.12623914144933224,0.4381427224725485,0.4381427224725485
6048,Lewis Dunk,10,900,1,1.2530588563531637,0,0.11104171629995108,14,3,2,0,D,Brighton,1,1.2530588563531637,5.503364838659763,5.4952647164464
6063,Jacob Murphy,4,98,1,0.07374495267868042,3,1.4644091129302979,2,4,0,0,F S,Newcastle United,1,0.07374495267868042,2.623345136642456,1.0851911306381226
6221,Pau Torres,10,870,1,0.7869206555187702,0,0.09313004929572344,5,3,0,0,D S,Aston Villa,1,0.7869206555187702,4.119245570152998,4.049076151102781
6382,Pedro Neto,10,894,1,1.8730668723583221,7,3.4589802250266075,18,24,3,0,F M,Wolverhampton Wanderers,1,1.8730668723583221,4.809771712869406,1.1124582178890705
6456,Callum Hudson-Odoi,4,233,1,0.10891672223806381,0,0.2866298407316208,3,4,0,0,F M S,Nottingham Forest,1,0.10891672223806381,1.2760848701000214,0.9524123761802912
6681,Harvey Barnes,6,169,1,0.7448167372494936,1,1.1135693788528442,6,2,1,0,F S,Newcastle United,1,0.7448167372494936,1.9517594128847122,0.6992428861558437
6820,David Brooks,8,213,1,1.5274441130459309,0,0.7268613483756781,8,6,1,0,M S,Bournemouth,1,1.5274441130459309,2.856976918876171,0.7671580761671066
6850,Willy Boly,9,765,1,1.038534540683031,0,0.4906233437359333,10,3,1,0,D,Nottingham Forest,1,1.038534540683031,1.623709287494421,1.1277298033237457
6885,Axel Disasi,9,790,1,0.8538883328437805,0,0.1573617085814476,7,2,2,0,D,Chelsea,1,0.8538883328437805,4.940753662958741,4.89558925665915
6935,Naif Aguerd,9,796,1,1.2836178913712502,0,0.028035087510943413,9,1,0,1,D,West Ham,1,1.2836178913712502,1.9942209739238024,1.9741525277495384
7069,Saman Ghoddos,5,43,1,0.06638826429843903,0,0.18567800149321556,2,3,3,0,S,Brentford,1,0.06638826429843903,0.09541991353034973,0.029031649231910706
7083,Christian Nørgaard,10,871,1,1.4622874949127436,1,1.0467044562101364,16,9,3,0,M,Brentford,1,1.4622874949127436,4.225378144532442,3.381548836827278
7184,Tim Ream,9,786,1,0.960849940776825,0,0,1,0,1,1,D,Fulham,1,0.960849940776825,1.713891802355647,1.713891802355647
7281,Diogo Dalot,9,741,1,0.2084743995219469,0,0.4515639431774616,5,9,1,0,D S,Manchester United,1,0.2084743995219469,2.1237435340881348,1.6502520218491554
7298,Ben White,10,879,1,0.9966585710644722,0,0.9001183994114399,4,9,2,0,D,Arsenal,1,0.9966585710644722,3.653514388948679,2.9512072391808033
7365,Lucas Paquetá,10,897,1,1.731902725994587,1,1.8904833942651749,11,12,5,0,M,West Ham,0,0.9707338884472847,4.525213588029146,2.4645605627447367
7382,Dan Burn,10,900,1,1.192583492025733,0,0.7397181466221809,8,3,2,0,D,Newcastle United,1,1.192583492025733,7.091208025813103,6.350882597267628
7395,Carlos Vinicius,5,207,1,1.0197421535849571,0,0.49552375450730324,6,4,0,0,F S,Fulham,1,1.0197421535849571,2.1300501748919487,0.7209374839439988
7430,Emerson,7,177,1,0.05612894147634506,0,0,2,0,0,0,D S,Tottenham,1,0.05612894147634506,0.47185051813721657,0.43922922387719154
7438,James Garner,10,799,1,0.988241539336741,1,2.1350829284638166,14,12,1,0,M S,Everton,1,0.988241539336741,3.8522970229387283,2.080308325588703
7752,Gabriel Martinelli,8,557,1,0.9103896170854568,2,0.6681631300598383,13,10,0,0,F S,Arsenal,1,0.9103896170854568,3.1127234175801277,2.12136971950531
7931,Takehiro Tomiyasu,8,213,1,0.26553838327527046,0,0,5,0,0,1,D S,Arsenal,1,0.26553838327527046,0.6301641073077917,0.5802626945078373
7958,Sandro Tonali,8,436,1,0.8581285923719406,0,0.5521692577749491,3,7,2,0,M S,Newcastle United,1,0.8581285923719406,3.416136920452118,2.1788286715745926
8066,Arnaut Danjuma Groeneveld,8,359,1,2.356220342218876,0,0.23758913576602936,16,3,0,0,F M S,Everton,1,2.356220342218876,2.57263220846653,0.09537248313426971
8252,Nicolás Domínguez,5,416,1,0.22598821111023426,0,0,6,0,1,0,M,Nottingham Forest,1,0.22598821111023426,1.288862306624651,1.2082633674144745
8323,Josh Brownhill,9,599,1,0.40605612471699715,0,0.48518580943346024,8,9,1,0,M S,Burnley,1,0.40605612471699715,1.4010970741510391,1.058237835764885
8327,Bruno Guimarães,10,881,1,1.6256824769079685,1,1.6205063685774803,9,14,4,0,M,Newcastle United,1,1.6256824769079685,7.190088056027889,5.9635617434978485
8384,Armando Broja,3,125,1,0.9716297667473555,0,0,4,0,0,0,F S,Chelsea,1,0.9716297667473555,1.1406722348183393,0.16904250159859657
8635,Sven Botman,5,450,1,0.3168927878141403,1,0.8617173135280609,5,2,1,0,D,Newcastle United,1,0.3168927878141403,2.1135186180472374,2.1135186180472374
8706,Eberechi Eze,7,630,1,2.252818040549755,0,2.0238713771104813,27,18,1,0,M,Crystal Palace,1,2.252818040549755,4.183119148015976,2.069878589361906
8720,Jack Harrison,4,256,1,0.6952855512499809,2,1.360941618680954,6,3,0,0,M S,Everton,1,0.6952855512499809,2.298706352710724,0.33737578243017197
8941,Jacob Ramsey,2,41,1,0.24326445162296295,0,0,3,0,0,0,S,Aston Villa,1,0.24326445162296295,0.24326445162296295,0
8981,Jéremy Doku,7,421,1,0.5318359136581421,1,1.3802227824926376,12,10,1,0,M S,Manchester City,1,0.5318359136581421,2.6042318493127823,0.9825388044118881
9021,Pape Sarr,10,727,1,2.3376532159745693,1,0.8601081240922213,17,10,2,0,M S,Tottenham,1,2.3376532159745693,7.131034702062607,4.771703705191612
9156,Kevin Schade,5,248,1,0.7730838060379028,0,0.5565383434295654,5,3,0,0,F S,Brentford,1,0.7730838060379028,1.0614817440509796,0.13608728349208832
9205,Jayden Bogle,7,491,1,0.22923288121819496,0,0.15316036343574524,3,2,1,0,D S,Sheffield United,1,0.22923288121819496,0.719116497784853,0.3915306478738785
9356,Carney Chukwuemeka,2,143,1,0.06899454444646835,0,0.1046014130115509,1,2,2,0,M,Chelsea,1,0.06899454444646835,0.2478587105870247,0.07426274567842484
9524,Anthony Elanga,10,455,1,1.2158437799662352,3,1.5711921826004982,15,7,0,0,F M S,Nottingham Forest,1,1.2158437799662352,2.9756710901856422,0.37167611718177795
9558,Hannibal Mejbri,2,113,1,0.01660188101232052,0,0.2175336331129074,1,2,1,0,M S,Manchester United,1,0.01660188101232052,0.6164471115916967,0.3823116421699524
9678,Ethan Pinnock,10,900,1,1.9272712022066116,0,0.47459442913532257,7,3,0,0,D,Brentford,1,1.9272712022066116,3.4622975792735815,2.5970095712691545
9788,Dominik Szoboszlai,10,900,1,0.7270417790859938,2,3.0890965899452567,21,24,1,0,M,Liverpool,1,0.7270417790859938,8.103421434760094,6.658236131072044
9912,Cameron Archer,8,550,1,0.4616077169775963,0,0.6198864532634616,8,7,2,0,F S,"Aston Villa,Sheffield United",1,0.4616077169775963,1.5859409077093005,0.5044467523694038
10050,Micky van de Ven,10,900,1,0.636803861707449,0,0,5,0,1,0,D,Tottenham,1,0.636803861707449,5.44407825730741,5.428677013143897
10822,Wilson Odobert,3,153,1,0.266782408580184,0,0.5993456691503525,5,2,1,0,F M S,Burnley,1,0.266782408580184,0.9010899271816015,0.03496183082461357
11007,Fábio Vieira,6,199,1,1.0862072817981243,2,1.0866456478834152,6,3,0,0,M S,Arsenal,0,0.32503844425082207,1.0703628957271576,0.07426120713353157
11701,Zeki Amdouni,9,624,1,1.548467380926013,0,0.5315154530107975,16,4,1,0,F M,Burnley,1,1.548467380926013,2.618675824254751,0.8323516361415386
11714,Tom Lockyer,9,777,1,1.458312101662159,1,0.3270159363746643,5,2,2,0,D,Luton,1,1.458312101662159,1.0883121304214,0.40465225651860237
11715,Mads Andersen,6,369,1,0.6939341500401497,0,0,3,0,1,0,D S,Luton,1,0.6939341500401497,0.6146718375384808,0.04231686517596245
11719,Chiedozie Ogbene,10,589,1,1.017750322818756,0,1.1980732679367065,9,8,0,0,F M S,Luton,1,1.017750322818756,2.2766216546297073,0.5741509571671486
12027,Mohammed Kudus,7,172,1,0.10325440391898155,0,0.05045071989297867,2,1,1,0,M S,West Ham,1,0.10325440391898155,0.39584068581461906,0.2925862818956375
76,Fabian Schär,10,900,0,0.3554459735751152,0,0.09784157574176788,7,1,1,0,D,Newcastle United,0,0.3554459735751152,6.98027902841568,6.869939863681793
87,Joelinton,7,476,0,0.43690042942762375,0,0.42173247039318085,5,8,1,0,M S,Newcastle United,0,0.43690042942762375,3.6134307235479355,3.069262385368347
181,Bernd Leno,10,900,0,0,0,0,0,0,0,0,GK,Fulham,0,0,0.7994969375431538,0.7994969375431538
205,Mahmoud Dahoud,6,323,0,0.0927930399775505,1,1.016979768872261,3,9,1,0,M S,Brighton,0,0.0927930399775505,2.5980444476008415,1.913924552500248
332,Joel Matip,7,538,0,0.47280481830239296,0,0.021919487044215202,3,1,0,0,D S,Liverpool,0,0.47280481830239296,3.4691606163978577,3.4691606163978577
343,Pierre-Emile Højbjerg,9,217,0,0.07562942337244749,0,0,3,0,3,0,M S,Tottenham,0,0.07562942337244749,2.428340684622526,2.428340684622526
447,Kevin De Bruyne,1,22,0,0.01889444887638092,0,0.13024680316448212,1,1,0,0,M,Manchester City,0,0.01889444887638092,0.14914125204086304,0
448,Ivan Perisic,5,71,0,0.13002459704875946,1,1.1601292341947556,2,5,2,0,S,Tottenham,0,0.13002459704875946,1.8040422052145004,0.9906977340579033
484,Divock Origi,4,46,0,0.06038232892751694,0,0.37109601497650146,1,1,1,0,S,Nottingham Forest,0,0.06038232892751694,0.4314783439040184,0
486,Adam Lallana,5,168,0,0,0,0.4052933994680643,0,5,1,0,M S,Brighton,0,0,0.5597344432026148,0.19304286129772663
488,Philippe Coutinho,2,18,0,0.14225715398788452,0,0,3,0,0,0,S,Aston Villa,0,0.14225715398788452,0.14225715398788452,0.011847329325973988
489,James Milner,6,282,0,0,0,0.3136484622955322,0,1,2,0,D S,Brighton,0,0,1.7300463914871216,1.7300463914871216
496,Mohamed Elneny,1,1,0,0,0,0,0,0,0,0,S,Arsenal,0,0,0,0
500,Alex Iwobi,8,444,0,0.7282007317990065,0,0.42922941222786903,11,9,0,0,M S,"Everton,Fulham",0,0.7282007317990065,3.304516777396202,2.3929032031446695
510,Joel Ward,9,805,0,0.6089669186621904,0,0,7,0,3,0,D,Crystal Palace,0,0.6089669186621904,2.96521557867527,2.96521557867527
528,Angelo Ogbonna,2,102,0,0,0,0,0,0,0,0,D S,West Ham,0,0,0.09207619726657867,0.09207619726657867
530,James Tomkins,1,1,0,0,0,0,0,0,0,0,S,Crystal Palace,0,0,0,0
532,Cheikhou Kouyaté,7,55,0,0.051881128922104836,0,0.05584664270281792,2,1,1,0,S,Nottingham Forest,0,0.051881128922104836,0.1807698868215084,0.09229086339473724
534,Aaron Cresswell,1,90,0,0,0,0.18327830731868744,0,1,0,0,D,West Ham,0,0,0,0
553,Anthony Martial,8,207,0,0.2042405568063259,0,0.188945347443223,3,5,0,0,F S,Manchester United,0,0.2042405568063259,0.6279445346444845,0.27846474200487137
561,Joe Rothwell,7,307,0,0.04971148632466793,0,0.059784180484712124,2,3,0,0,M S,Bournemouth,0,0.04971148632466793,0.45642824843525887,0.3942202143371105
586,John Stones,3,190,0,0,0,0.13698531687259674,0,3,0,0,D M S,Manchester City,0,0,2.086724977940321,1.9722751192748547
592,Ross Barkley,5,262,0,0.464976467192173,0,0.5400264263153076,8,4,0,0,M S,Luton,0,0.464976467192173,0.7347716838121414,0.5113269854336977
603,Nathaniel Clyne,2,108,0,0.0418425016105175,0,0,1,0,0,0,D S,Crystal Palace,0,0.0418425016105175,0.42407774925231934,0.42407774925231934
631,Ashley Young,9,750,0,0.12249317020177841,0,1.3450123714283109,4,8,3,1,D,Everton,0,0.12249317020177841,2.6969630494713783,2.382974661886692
638,Kyle Walker,10,900,0,0.048108634538948536,1,1.0661504147574306,3,11,1,0,D,Manchester City,0,0.048108634538948536,7.777303494513035,7.236126966774464
652,Kieran Trippier,10,870,0,0.056369323283433914,6,4.533576445654035,2,32,3,0,D,Newcastle United,0,0.056369323283433914,8.986994728446007,6.48104502260685
660,Ben Davies,5,73,0,0.5836996138095856,0,0,3,0,0,0,D S,Tottenham,0,0.5836996138095856,0.8694498986005783,0.28575029224157333
668,Idrissa Gueye,7,557,0,0.2065489124506712,0,0.5517732128500938,6,5,1,0,M,Everton,0,0.2065489124506712,3.2662933990359306,2.634305417537689
675,Jack Grealish,6,289,0,0.6369404345750809,1,1.3277995586395264,10,8,2,0,M S,Manchester City,0,0.6369404345750809,4.259452134370804,3.011997730471194
695,Bertrand Traoré,2,7,0,0,0,0,0,0,0,0,S,Aston Villa,0,0,0,0
712,Jack Cork,1,11,0,0,0,0,0,0,0,0,S,Burnley,0,0,0.16922533512115479,0.16922533512115479
725,Ola Aina,7,490,0,0.04519445635378361,0,0.02427861839532852,2,1,3,0,D S,Nottingham Forest,0,0.04519445635378361,0.2780573070049286,0.23286284506320953
741,Jordan Pickford,10,900,0,0,0,0.12865865044295788,0,3,2,0,GK,Everton,0,0,1.6787874680012465,1.5582233164459467
