id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
5543,Gabriel Jesus,12,765,3,3.988865751773119,1,1.1450472585856915,24,12,3,0,F S,Arsenal,3,3.988865751773119,7.929152421653271,3.231765676289797
5553,Declan Rice,17,1486,3,1.0888902014121413,1,1.6221155878156424,23,12,1,0,M,Arsenal,3,1.0888902014121413,8.900491430424154,7.836688242852688
5555,Dominic Calvert-Lewin,13,912,3,5.84252218529582,0,0.5517386714927852,28,5,1,0,F S,Everton,3,5.84252218529582,4.74762174859643,0.3567850310355425
5786,Yoane Wissa,17,1408,3,5.665013533085585,1,1.5359329991042614,40,13,2,0,F S,Brentford,3,5.665013533085585,7.758880220353603,2.2648330330848694
6049,Solly March,7,571,3,2.7198847085237503,1,0.9913322664797306,14,7,1,0,D M,Brighton,3,2.7198847085237503,4.9072911739349365,2.40057972073555
6556,Moussa Diaby,17,1161,3,2.8710350804030895,4,5.130432341247797,28,26,0,0,F M S,Aston Villa,3,2.8710350804030895,10.479185570031404,4.910003714263439
6818,James Maddison,11,909,3,2.944616189226508,5,3.4641558043658733,27,31,2,0,M,Tottenham,3,2.944616189226508,9.78583274781704,5.331316661089659
6827,Bobby Reid,15,668,3,3.072402416728437,0,0.23354090936481953,14,3,2,0,F M S,Fulham,3,3.072402416728437,3.041307187639177,0.7861443422734737
7166,Mathias Jensen,12,953,3,0.47516870498657227,2,2.5002479068934917,7,20,2,0,M,Brentford,3,0.47516870498657227,5.3663221672177315,4.68579095415771
7218,Cristian Romero,14,1125,3,0.9532680846750736,0,0.23308596201241016,10,5,4,1,D,Tottenham,3,0.9532680846750736,8.871734622865915,8.807362768799067
7420,Miguel Almirón,17,1199,3,3.9288345146924257,1,1.0099840015172958,29,12,1,0,F S,Newcastle United,3,3.9288345146924257,8.37560548260808,4.145425634458661
7498,Lyle Foster,8,658,3,2.0975401923060417,2,0.7788491528481245,12,6,0,1,F M S,Burnley,3,2.0975401923060417,2.869158409535885,0.5481396447867155
7698,Leandro Trossard,13,519,3,3.4358602054417133,1,1.9770710822194815,18,12,0,0,F M S,Arsenal,3,3.4358602054417133,5.786267464980483,1.3898839056491852
8323,Josh Brownhill,16,1228,3,0.6837993059307337,0,0.6884136125445366,15,15,2,0,M S,Burnley,3,0.6837993059307337,2.5725933611392975,1.9543663058429956
9524,Anthony Elanga,17,1085,3,2.092123044654727,3,2.757233291864395,27,13,1,0,F M S,Nottingham Forest,3,2.092123044654727,6.396229024976492,2.2978267148137093
10408,Luis Díaz,16,1029,3,3.332903990522027,0,1.6054261699318886,31,18,1,0,F S,Liverpool,3,3.332903990522027,6.381633494049311,3.2226354889571667
10806,Kaoru Mitoma,16,1223,3,4.068928558379412,4,2.9180683754384518,29,23,4,0,D F M S,Brighton,3,4.068928558379412,12.140242606401443,7.32234625890851
11363,Antoine Semenyo,13,711,3,1.750027772039175,1,1.5338374208658934,25,9,2,0,M S,Bournemouth,3,1.750027772039175,4.733310550451279,1.519643947482109
11717,Carlton Morris,16,1206,3,4.1128234304487705,2,0.9384258855134249,31,9,1,0,F S,Luton,1,2.5904856957495213,4.91833533346653,2.819163627922535
87,Joelinton,14,1051,2,2.0550636127591133,1,1.9260431751608849,15,18,4,0,F M S,Newcastle United,2,2.0550636127591133,7.384723333641887,4.432239660993218
531,Michail Antonio,12,859,2,1.9163854327052832,2,0.9527668282389641,9,6,2,0,F S,West Ham,2,1.9163854327052832,5.270372709259391,2.401220466941595
556,Marcus Rashford,16,1130,2,5.070473290979862,1,1.5624629743397236,37,14,2,0,F M S,Manchester United,1,4.30930445343256,7.992390006780624,2.7305994369089603
579,Nathan Aké,13,828,2,1.0481096431612968,1,1.568371705710888,11,6,0,0,D S,Manchester City,2,1.0481096431612968,5.401540614664555,4.362633116543293
844,Jay Rodriguez,12,669,2,3.9125491455197334,1,0.14750910177826881,18,3,0,0,F S,Burnley,1,3.151380307972431,3.6239694096148014,0.5801735473796725
1299,Mario Lemina,15,1312,2,2.498954371549189,0,0.2353523187339306,22,4,6,1,M,Wolverhampton Wanderers,2,2.498954371549189,3.8251322135329247,2.795594111084938
1736,Oliver McBurnie,9,586,2,2.7414862625300884,1,0.9049615152180195,15,5,1,2,F S,Sheffield United,1,1.9803173653781414,2.2096493346616626,0.838856658898294
1791,Trent Alexander-Arnold,15,1238,2,0.8348422758281231,2,5.254211641848087,24,40,3,0,D S,Liverpool,2,0.8348422758281231,7.912485048174858,6.102984547615051
3621,Neal Maupay,14,654,2,4.963908527046442,2,1.1413633087649941,26,9,3,0,F S,"Brentford,Everton",2,4.963908527046442,6.983009595423937,1.4420195445418358
5355,Jacob Bruun Larsen,14,381,2,1.0394227262586355,0,0.5736029893159866,14,11,0,0,M S,Burnley,2,1.0394227262586355,1.5713480142876506,0.5289615169167519
5596,Harry Wilson,17,909,2,1.2316861245781183,3,1.88828918710351,18,10,2,0,F M S,Fulham,2,1.2316861245781183,3.915540561079979,2.3621195685118437
5681,Giovani Lo Celso,7,281,2,0.36788101494312286,0,0.39024725928902626,8,7,0,0,M S,Tottenham,2,0.36788101494312286,1.3992311768233776,0.8918921537697315
5735,Jean-Philippe Mateta,14,513,2,2.216073662042618,3,1.3829048871994019,8,10,1,0,F S,Crystal Palace,1,1.4549048021435738,2.9105402156710625,0.49781058356165886
6034,Philip Billing,15,1039,2,2.3867956046015024,2,2.2684432063251734,20,17,3,0,M S,Bournemouth,2,2.3867956046015024,5.317339226603508,2.0609564557671547
6221,Pau Torres,17,1494,2,1.419058132916689,0,0.593196582980454,9,7,1,0,D S,Aston Villa,2,1.419058132916689,7.384234469383955,7.174684856086969
6314,Joachim Andersen,17,1530,2,1.6620939075946808,1,1.319606740027666,13,12,4,0,D,Crystal Palace,2,1.6620939075946808,4.938309248536825,4.605287998914719
6490,Manuel Akanji,13,1081,2,0.7294066920876503,0,0.20319249480962753,7,5,1,1,D M S,Manchester City,2,0.7294066920876503,5.5567638874053955,5.475110154598951
6756,Dwight McNeil,14,1124,2,1.8799032289534807,3,4.542695950716734,27,21,0,0,D M S,Everton,2,1.8799032289534807,7.51300915889442,2.813944574445486
7078,Sean Longstaff,14,908,2,2.386667139828205,1,1.0841071885079145,16,8,4,0,M S,Newcastle United,2,2.386667139828205,7.992606763262302,5.399836063850671
7365,Lucas Paquetá,16,1416,2,2.3803393663838506,4,3.6187332067638636,19,23,5,0,F M,West Ham,1,1.6191705288365483,7.132778676226735,3.043574033305049
7382,Dan Burn,12,1040,2,2.744071653112769,0,0.7397181466221809,10,3,2,0,D,Newcastle United,2,2.744071653112769,7.510042820125818,6.769717391580343
7395,Carlos Vinicius,11,260,2,1.495378814637661,0,0.49552375450730324,7,4,2,0,F S,Fulham,2,1.495378814637661,2.6056868359446526,0.7209374839439988
7752,Gabriel Martinelli,15,1130,2,2.6911013945937157,2,1.9569939263164997,27,25,1,0,F S,Arsenal,2,2.6911013945937157,7.298195846378803,4.034642870537937
7967,Anssumane Fati,9,266,2,2.5193206518888474,0,0.4666708018630743,13,4,1,0,F M S,Brighton,2,2.5193206518888474,3.792191691696644,0.9694511890411377
8706,Eberechi Eze,11,802,2,3.1629767268896103,1,2.536591749638319,31,22,2,0,M S,Crystal Palace,1,2.4018078818917274,4.831100836396217,2.157530030235648
8812,Sasa Kalajdzic,11,132,2,1.3522434905171394,0,1.0801250115036964,4,4,0,0,F S,Wolverhampton Wanderers,2,1.3522434905171394,2.5644532591104507,0.15924052149057388
8864,Matthew Cash,16,1191,2,3.5992777664214373,1,1.509343184530735,22,5,4,0,D M S,Aston Villa,2,3.5992777664214373,7.522235689684749,3.605443447828293
8981,Jéremy Doku,11,721,2,1.2312334701418877,5,3.068725273013115,22,19,2,0,D M S,Manchester City,2,1.2312334701418877,5.178026407957077,2.0440204814076424
9788,Dominik Szoboszlai,17,1441,2,1.3477451065555215,2,3.6566340792924166,32,31,1,0,M,Liverpool,2,1.3477451065555215,12.06271006166935,9.512438051402569
9912,Cameron Archer,15,1141,2,1.2688197679817677,0,1.586685311049223,19,15,2,0,F M S,"Aston Villa,Sheffield United",2,1.2688197679817677,3.4574982775375247,0.6332168290391564
9948,Michael Olise,6,395,2,1.3239651303738356,0,1.168225459754467,12,11,0,0,M S,Crystal Palace,1,0.5627962592989206,1.1776503641158342,0.5391678158193827
10291,Vitalii Mykolenko,12,1080,2,1.4869529344141483,0,0.5144303794950247,14,4,0,0,D,Everton,2,1.4869529344141483,3.9392513632774353,3.150449428707361
10715,João Palhinha,14,1166,2,0.84158322121948,1,0.20404318906366825,16,3,7,0,M S,Fulham,2,0.84158322121948,4.73926342651248,4.497653569094837
10741,Marcus Tavernier,13,931,2,2.1827779561281204,3,3.4015469225123525,20,17,1,0,M S,Bournemouth,2,2.1827779561281204,7.373964615166187,2.3147757817059755
10822,Wilson Odobert,8,335,2,0.5034112576395273,0,0.7900182772427797,9,6,2,0,F M S,Burnley,2,0.5034112576395273,1.346186427399516,0.22464310750365257
10864,Marcos Senesi,14,929,2,0.7598816528916359,1,0.2795330863445997,3,5,4,0,D S,Bournemouth,2,0.7598816528916359,3.533207915723324,3.3231667056679726
11296,Cody Gakpo,15,653,2,3.1529893316328526,0,0.36222362518310547,21,6,0,0,F M S,Liverpool,2,3.1529893316328526,4.854105960577726,2.2422029338777065
11305,Mykhailo Mudryk,15,683,2,1.1953941769897938,1,1.0862944573163986,12,13,3,0,F M S,Chelsea,2,1.1953941769897938,2.69371681753546,0.8474063128232956
11356,Enzo Fernández,16,1281,2,4.734171604737639,0,1.6194199994206429,30,14,4,0,M S,Chelsea,1,3.211833940818906,8.2339046895504,5.353159258142114
11366,Jhon Durán,10,82,2,0.6166121270507574,0,0.011847329325973988,8,1,4,0,S,Aston Villa,2,0.6166121270507574,1.1068335995078087,0.4783741235733032
11701,Zeki Amdouni,16,1208,2,2.613023351877928,1,1.0093066170811653,28,10,1,0,F M,Burnley,2,2.613023351877928,4.765445414930582,1.8776102848351002
11720,Jacob Brown,15,794,2,2.645060755312443,0,0.7334415651857853,18,5,3,0,F M S,Luton,2,2.645060755312443,3.2556898444890976,0.10843377187848091
11839,Gustavo Hamer,16,1382,2,0.8779542446136475,1,1.6131935864686966,19,22,4,0,F M,Sheffield United,2,0.8779542446136475,2.3688693260774016,0.8443926740437746
501,Danny Welbeck,9,435,1,0.8858696799725294,0,0.3433494381606579,9,5,1,0,F M S,Brighton,1,0.8858696799725294,3.4265638552606106,2.7226485423743725
553,Anthony Martial,13,430,1,1.0567390732467175,0,0.2762942183762789,6,6,0,0,F S,Manchester United,1,1.0567390732467175,1.701497795060277,0.41217057779431343
592,Ross Barkley,11,802,1,0.7498508598655462,0,0.6496418826282024,18,8,2,0,M S,Luton,1,0.7498508598655462,2.79347388073802,2.316779749467969
646,Christian Eriksen,11,597,1,0.2910484382882714,1,0.8021067334339023,5,8,0,0,M S,Manchester United,1,0.2910484382882714,2.7389008942991495,1.8073939513415098
668,Idrissa Gueye,13,1006,1,1.0473001841455698,0,0.6727024596184492,15,9,5,0,M S,Everton,1,1.0473001841455698,5.040745310485363,3.5524037778377533
672,Jordan Ayew,16,1313,1,2.364270932972431,3,3.129442644305527,28,13,4,1,F M S,Crystal Palace,1,2.364270932972431,5.531751554459333,2.9696151334792376
725,Ola Aina,11,839,1,0.09304292313754559,1,0.3185220807790756,4,4,3,0,D S,Nottingham Forest,1,0.09304292313754559,0.9024199843406677,0.5991753339767456
757,Jeffrey Schlupp,15,1117,1,1.726832039654255,1,1.3748019710183144,13,12,0,0,F M,Crystal Palace,1,1.726832039654255,5.218840230256319,2.40799455717206
766,Jamaal Lascelles,12,1003,1,1.0759279876947403,0,0.036406565457582474,6,2,4,0,D S,Newcastle United,1,1.0759279876947403,3.6166847310960293,3.5107219703495502
833,Virgil van Dijk,15,1287,1,1.8283068388700485,2,1.4297962454147637,20,7,1,1,D,Liverpool,1,1.8283068388700485,5.444359701126814,5.325534027069807
922,Andreas Pereira,17,1225,1,1.19234358984977,4,3.847511535510421,16,35,3,0,M S,Fulham,1,1.19234358984977,7.311046312563121,4.474756247363985
935,Kurt Zouma,15,1328,1,1.1212980328127742,0,0.03957875818014145,9,1,2,0,D,West Ham,1,1.1212980328127742,2.2617924073711038,2.2106846859678626
1653,Michael Keane,5,313,1,0.8748016059398651,0,0,5,0,1,0,D S,Everton,1,0.8748016059398651,0.8236527740955353,0.8236527740955353
1654,Ben Mee,9,686,1,0.4509477764368057,0,0.2248405832797289,6,5,0,1,D S,Brentford,1,0.4509477764368057,1.1162552908062935,0.7544410061091185
1665,James Tarkowski,17,1530,1,1.0512837134301662,1,1.006571832112968,12,10,2,0,D,Everton,1,1.0512837134301662,4.011949948035181,3.7603552974760532
1688,Andrew Robertson,8,720,1,0.5515290014445782,0,1.1361160902306437,2,19,1,0,D,Liverpool,1,0.5515290014445782,3.6266406141221523,2.956644978374243
2199,Pablo Sarabia,10,455,1,1.0246254056692123,3,3.084993615746498,11,20,1,0,F M S,Wolverhampton Wanderers,1,1.0246254056692123,3.140051867812872,0.7996555976569653
2245,Raphael Varane,9,428,1,0.9705995321273804,0,0.08104487508535385,5,1,0,0,D S,Manchester United,1,0.9705995321273804,2.7825399339199066,1.9124137461185455
2248,Casemiro,8,655,1,1.902386276051402,0,0.5283181723207235,15,7,1,0,M,Manchester United,1,1.902386276051402,3.756702207028866,2.880050301551819
2958,Oleksandr Zinchenko,16,1058,1,0.37474588956683874,1,1.940874820575118,11,17,2,0,D S,Arsenal,1,0.37474588956683874,5.734725911170244,5.190742440521717
3288,Thiago Silva,16,1440,1,0.20960965752601624,0,0.7072536172345281,6,5,2,0,D,Chelsea,1,0.20960965752601624,8.49062279239297,8.475781302899122
4120,Álex Moreno,4,108,1,0.6895661950111389,0,0,4,0,0,0,D S,Aston Villa,1,0.6895661950111389,1.023693323135376,0.37617334723472595
5136,Estupiñán,6,501,1,0.9581431178376079,3,2.586997412145138,8,13,2,0,D,Brighton,1,0.9581431178376079,5.427657574415207,3.5554743763059378
5590,Tosin Adarabioyo,5,272,1,0.017931554466485977,0,0,1,0,0,0,D S,Fulham,1,0.017931554466485977,1.7926426641643047,1.7926426641643047
5973,Kenny Tete,7,544,1,1.0698172748088837,0,0.08179789874702692,2,2,2,0,D S,Fulham,1,1.0698172748088837,0.8972329497337341,0.8816457502543926
6044,Charlie Taylor,13,1170,1,0.15587375406175852,1,0.7444744426757097,7,5,5,0,D,Burnley,1,0.15587375406175852,2.376833552494645,1.9051751475781202
6048,Lewis Dunk,14,1247,1,1.4958020318299532,0,0.21167250629514456,18,5,4,1,D,Brighton,1,1.4958020318299532,6.795657707378268,6.778441412374377
6063,Jacob Murphy,5,115,1,0.13770722597837448,3,1.4644091129302979,4,4,0,0,F S,Newcastle United,1,0.13770722597837448,2.8427510410547256,1.2406347692012787
6080,Victor Lindelöf,12,915,1,0.2017247062176466,1,0.19963323511183262,3,6,1,0,D S,Manchester United,1,0.2017247062176466,3.1887950748205185,3.128950133919716
6088,Orel Mangala,16,1381,1,0.26397205516695976,0,0.22847101837396622,7,4,4,0,M,Nottingham Forest,1,0.26397205516695976,2.93136353045702,2.753110855817795
6382,Pedro Neto,10,894,1,1.8730668723583221,7,3.4589802250266075,18,24,3,0,F M,Wolverhampton Wanderers,1,1.8730668723583221,4.809771712869406,1.1124582178890705
6456,Callum Hudson-Odoi,8,338,1,0.10891672223806381,0,0.39993418380618095,3,7,0,0,F M S,Nottingham Forest,1,0.10891672223806381,1.8411122262477875,1.4460771977901459
6681,Harvey Barnes,6,169,1,0.7448167372494936,1,1.1135693788528442,6,2,1,0,F S,Newcastle United,1,0.7448167372494936,1.9517594128847122,0.6992428861558437
6820,David Brooks,9,217,1,1.5274441130459309,0,0.7268613483756781,8,6,1,0,M S,Bournemouth,1,1.5274441130459309,2.856976918876171,0.7671580761671066
6835,Tom Cairney,15,526,1,0.6495127445086837,2,1.2978150583803654,8,7,0,0,M S,Fulham,1,0.6495127445086837,4.373974748887122,3.6649653492495418
6850,Willy Boly,13,989,1,1.3243740685284138,0,0.6168938465416431,11,5,1,0,D S,Nottingham Forest,1,1.3243740685284138,2.173816442489624,1.2657269276678562
6857,Morgan Gibbs-White,17,1414,1,2.8540261946618557,2,3.2147564440965652,33,28,3,0,F M S,Nottingham Forest,0,2.0928574167191982,5.974520139396191,3.318535055965185
6885,Axel Disasi,15,1330,1,0.8757335655391216,0,0.1573617085814476,8,2,2,0,D,Chelsea,1,0.8757335655391216,7.033587586134672,6.988423179835081
6888,William Saliba,17,1530,1,1.5848039304837584,1,0.08044789731502533,5,2,1,0,D,Arsenal,1,1.5848039304837584,5.9615076668560505,5.889085967093706
6935,Naif Aguerd,16,1426,1,1.487736288458109,0,0.24089316837489605,12,3,1,1,D,West Ham,1,1.487736288458109,2.960670741274953,2.940602295100689
6963,Justin Kluivert,13,713,1,1.1647975221276283,0,0.35253390669822693,12,8,1,0,M S,Bournemouth,1,1.1647975221276283,2.748100847005844,1.3613022863864899
7069,Saman Ghoddos,12,494,1,0.22106078080832958,0,0.34683714248239994,6,6,4,0,D S,Brentford,1,0.22106078080832958,0.5630704564973712,0.3857227945700288
7083,Christian Nørgaard,16,1411,1,1.8883267175406218,1,1.8938074372708797,24,15,6,0,M,Brentford,1,1.8883267175406218,5.149704210460186,3.8912427220493555
7184,Tim Ream,13,1146,1,0.960849940776825,0,0,1,0,2,1,D,Fulham,1,0.960849940776825,2.899132700636983,2.899132700636983
7281,Diogo Dalot,16,1371,1,0.42853769194334745,1,1.1640866063535213,11,20,3,1,D S,Manchester United,1,0.42853769194334745,4.069224905222654,2.8998744506388903
7298,Ben White,16,1231,1,1.0384402461349964,1,1.649088405072689,5,13,3,0,D S,Arsenal,1,1.0384402461349964,6.200867298990488,5.471349257975817
7430,Emerson,12,493,1,0.07152885384857655,0,0,3,0,2,0,D S,Tottenham,1,0.07152885384857655,1.2502140812575817,1.2175927869975567
7438,James Garner,16,1339,1,1.2255539949983358,1,2.8955571856349707,20,18,3,0,M S,Everton,1,1.2255539949983358,5.088416885584593,2.674722710624337
7439,Tahith Chong,14,670,1,1.3893550597131252,0,0.015651779249310493,11,1,3,0,M S,Luton,1,1.3893550597131252,2.3232274148613214,1.5020462647080421
7546,Harvey Elliott,14,264,1,0.4600860234349966,1,0.8807665575295687,14,6,1,0,M S,Liverpool,1,0.4600860234349966,3.744012178853154,2.5617454294115305
7710,Oliver Norwood,15,1092,1,0.9552290346473455,0,0.5589872794225812,13,12,5,0,M S,Sheffield United,0,0.194097014144063,1.7702291058376431,1.4844391103833914
7762,Jean-Ricner Bellegarde,9,469,1,0.3167164511978626,1,0.639949057251215,6,6,0,1,D M S,Wolverhampton Wanderers,1,0.3167164511978626,1.349002718925476,0.922096561640501
7931,Takehiro Tomiyasu,12,569,1,0.38367001712322235,1,0.35202908515930176,8,1,0,1,D S,Arsenal,1,0.38367001712322235,1.9673371594399214,1.7993041202425957
7958,Sandro Tonali,8,436,1,0.8581285923719406,0,0.5521692577749491,3,7,2,0,M S,Newcastle United,1,0.8581285923719406,3.416136920452118,2.1788286715745926
8066,Arnaut Danjuma Groeneveld,9,374,1,2.356220342218876,0,0.32551079988479614,16,5,0,0,F M S,Everton,1,2.356220342218876,2.6605538725852966,0.09537248313426971
8214,Tyrick Mitchell,16,1360,1,0.46104588732123375,1,1.3046670220792294,3,8,2,0,D,Crystal Palace,1,0.46104588732123375,4.756358787417412,3.3502859408035874
8252,Nicolás Domínguez,9,681,1,0.7966853026300669,0,0.03953762724995613,10,2,1,0,M,Nottingham Forest,1,0.7966853026300669,2.359306061640382,1.7150637581944466
8327,Bruno Guimarães,16,1421,1,2.0820680633187294,2,2.958560850471258,18,25,5,0,M,Newcastle United,1,2.0820680633187294,11.254094131290913,9.095663294196129
